sample_id,variable,class_label,probability,known_label,predicted_label,split,method
KCI-MOH1,Erlotinib,,,0.16372962296009064,0.035805948078632355,train,supervised_vae
NCI-H2066,Erlotinib,,,,0.049331434071063995,train,supervised_vae
RKO,Erlotinib,,,0.004631584510207176,0.03753531351685524,train,supervised_vae
KMS-18,Erlotinib,,,,0.03213968873023987,train,supervised_vae
JHOC-5,Erlotinib,,,,0.12699227035045624,train,supervised_vae
SCC-4,Erlotinib,,,,0.14378713071346283,train,supervised_vae
COLO 679,Erlotinib,,,0.0172851774841547,0.011155953630805016,train,supervised_vae
TT,Erlotinib,,,,0.13898806273937225,train,supervised_vae
MOR/CPR,Erlotinib,,,0.050237566232681274,0.05727120861411095,train,supervised_vae
HCC1806,Erlotinib,,,0.20209404826164246,0.2229493409395218,train,supervised_vae
EPLC-272H,Erlotinib,,,,0.16497522592544556,train,supervised_vae
HuTu 80,Erlotinib,,,,0.18364602327346802,train,supervised_vae
LAMA-84,Erlotinib,,,,0.041799530386924744,train,supervised_vae
NCI-H929,Erlotinib,,,,0.08776874840259552,train,supervised_vae
GR-M,Erlotinib,,,,0.056036073714494705,train,supervised_vae
SK-RC-20,Erlotinib,,,,0.07696148753166199,train,supervised_vae
Panc 02.13,Erlotinib,,,,0.224307119846344,train,supervised_vae
BICR 16,Erlotinib,,,,0.13768015801906586,train,supervised_vae
IST-Mes1,Erlotinib,,,0.030112499371170998,0.03453559800982475,train,supervised_vae
OVMANA,Erlotinib,,,0.022195594385266304,0.049564145505428314,train,supervised_vae
SK-MES-1,Erlotinib,,,0.27235737442970276,0.27071088552474976,train,supervised_vae
SLR26,Erlotinib,,,,0.1546085923910141,train,supervised_vae
K029AX,Erlotinib,,,0.0,0.008937708102166653,train,supervised_vae
BCP-1,Erlotinib,,,,0.009833826683461666,train,supervised_vae
HCC2935,Erlotinib,,,0.3644941747188568,0.3477870225906372,train,supervised_vae
HEC-1-A,Erlotinib,,,0.002704528858885169,0.012529534287750721,train,supervised_vae
AM-38,Erlotinib,,,,0.0232610534876585,train,supervised_vae
SCaBER,Erlotinib,,,0.2585083246231079,0.20643654465675354,train,supervised_vae
SNU-182,Erlotinib,,,0.12646253407001495,0.13371866941452026,train,supervised_vae
KCL-22,Erlotinib,,,0.045496631413698196,0.05593864619731903,train,supervised_vae
NCI-H1838,Erlotinib,,,,0.2133735716342926,train,supervised_vae
SNU-216,Erlotinib,,,,0.09683708846569061,train,supervised_vae
SNU-899,Erlotinib,,,,0.14352348446846008,train,supervised_vae
Hs 819.T,Erlotinib,,,,0.11811724305152893,train,supervised_vae
HuG1-N,Erlotinib,,,,0.08995674550533295,train,supervised_vae
LN-319,Erlotinib,,,,0.11515666544437408,train,supervised_vae
639V,Erlotinib,,,,0.07901442795991898,train,supervised_vae
MDA-MB-231,Erlotinib,,,,0.06354730576276779,train,supervised_vae
RERF-LC-Ad1,Erlotinib,,,,0.17841079831123352,train,supervised_vae
WM88,Erlotinib,,,0.004658939782530069,0.005281755700707436,train,supervised_vae
TE-9,Erlotinib,,,0.08090578019618988,0.06532694399356842,train,supervised_vae
KATO III,Erlotinib,,,,0.13801313936710358,train,supervised_vae
BICR 18,Erlotinib,,,,0.10271714627742767,train,supervised_vae
DMS 79,Erlotinib,,,,0.08728690445423126,train,supervised_vae
D341 Med,Erlotinib,,,,-0.0014935079962015152,train,supervised_vae
OAW28,Erlotinib,,,,0.11245034635066986,train,supervised_vae
COR-L24,Erlotinib,,,,0.1800561398267746,train,supervised_vae
EFE-184,Erlotinib,,,0.10355244576931,0.06338697671890259,train,supervised_vae
JURL-MK1,Erlotinib,,,,0.0195885319262743,train,supervised_vae
PaTu 8902,Erlotinib,,,0.014206549152731895,0.020775821059942245,train,supervised_vae
SNU-1040,Erlotinib,,,,0.10372011363506317,train,supervised_vae
SW948,Erlotinib,,,,0.07976898550987244,train,supervised_vae
NCI-H526,Erlotinib,,,,0.019859902560710907,train,supervised_vae
Caki-2,Erlotinib,,,0.12503495812416077,0.08012040704488754,train,supervised_vae
OCI-Ly10,Erlotinib,,,0.07214845716953278,0.04980424419045448,train,supervised_vae
42-MG-BA,Erlotinib,,,0.09109991043806076,0.07639087736606598,train,supervised_vae
U-BLC1,Erlotinib,,,,0.15967054665088654,train,supervised_vae
NCI-H2342,Erlotinib,,,,0.22163541615009308,train,supervised_vae
SNU-668,Erlotinib,,,,0.077403225004673,train,supervised_vae
HCC2218,Erlotinib,,,,0.07035286724567413,train,supervised_vae
NCI-H1792,Erlotinib,,,0.03543425351381302,0.03263913467526436,train,supervised_vae
NALM-19,Erlotinib,,,,0.06877012550830841,train,supervised_vae
BHY,Erlotinib,,,,0.1510428786277771,train,supervised_vae
Hs 229.T,Erlotinib,,,0.0,0.019628511741757393,train,supervised_vae
697,Erlotinib,,,0.10943935066461563,0.10375592857599258,train,supervised_vae
CAL-33,Erlotinib,,,,0.1930176317691803,train,supervised_vae
8505C,Erlotinib,,,0.030876273289322853,0.058578744530677795,train,supervised_vae
BFTC-905,Erlotinib,,,,0.1359010934829712,train,supervised_vae
T3M-10,Erlotinib,,,0.0519343800842762,0.04091532900929451,train,supervised_vae
HCC2157,Erlotinib,,,,0.10589275509119034,train,supervised_vae
JHH-6,Erlotinib,,,0.013065235689282417,0.024759672582149506,train,supervised_vae
AGS,Erlotinib,,,,0.07478483021259308,train,supervised_vae
G-361,Erlotinib,,,0.07832533121109009,0.07450607419013977,train,supervised_vae
CHP-126,Erlotinib,,,,0.026014160364866257,train,supervised_vae
TALL-1 [Human adult T-ALL],Erlotinib,,,,0.019936392083764076,train,supervised_vae
LP-1,Erlotinib,,,0.0,0.010177011601626873,train,supervised_vae
D283 Med,Erlotinib,,,,0.012594602070748806,train,supervised_vae
LCLC-103H,Erlotinib,,,0.018521644175052643,0.03778631240129471,train,supervised_vae
NCI-H2444,Erlotinib,,,0.05686502158641815,0.05731281265616417,train,supervised_vae
LMSU,Erlotinib,,,,0.028112376108765602,train,supervised_vae
NCI-H2085,Erlotinib,,,0.05294705927371979,0.03993535414338112,train,supervised_vae
SK-MEL-24,Erlotinib,,,0.017442068085074425,0.010980715043842793,train,supervised_vae
HLE,Erlotinib,,,0.02747679315507412,0.02704802341759205,train,supervised_vae
NCI-H660,Erlotinib,,,,0.04199081286787987,train,supervised_vae
COLO 775,Erlotinib,,,,0.024828122928738594,train,supervised_vae
JHOM-1,Erlotinib,,,,0.05550633743405342,train,supervised_vae
NH-6,Erlotinib,,,,0.016330625861883163,train,supervised_vae
GCT,Erlotinib,,,0.029750056564807892,0.023021576926112175,train,supervised_vae
59M,Erlotinib,,,,0.04320383816957474,train,supervised_vae
WSU-DLCL2,Erlotinib,,,,0.01805606298148632,train,supervised_vae
SK-N-SH,Erlotinib,,,0.033035822212696075,0.02058078721165657,train,supervised_vae
NOMO-1,Erlotinib,,,,0.08921079337596893,train,supervised_vae
CH-157MN,Erlotinib,,,,0.03673643618822098,train,supervised_vae
KU-19-19,Erlotinib,,,,0.12416291236877441,train,supervised_vae
SNU-466,Erlotinib,,,,0.1196323037147522,train,supervised_vae
NCI-H1930,Erlotinib,,,,0.06158611178398132,train,supervised_vae
MeWo,Erlotinib,,,0.0,0.08103801310062408,train,supervised_vae
MOLM-16,Erlotinib,,,,0.04583345353603363,train,supervised_vae
SU-DHL-6,Erlotinib,,,0.0,0.0026325308717787266,train,supervised_vae
HCC2814,Erlotinib,,,,0.24074244499206543,train,supervised_vae
OCI-AML-2,Erlotinib,,,0.02965749055147171,0.0921107679605484,train,supervised_vae
Mel Ho,Erlotinib,,,0.021324850618839264,0.014960098080337048,train,supervised_vae
HCT 116,Erlotinib,,,0.02919105254113674,0.0326387956738472,train,supervised_vae
HK-2 [Human kidney],Erlotinib,,,,0.18118953704833984,train,supervised_vae
TE-4,Erlotinib,,,,0.15069317817687988,train,supervised_vae
OC 316,Erlotinib,,,0.034157849848270416,0.031999990344047546,train,supervised_vae
Hs 839.T,Erlotinib,,,,0.10514824092388153,train,supervised_vae
NCI-H446,Erlotinib,,,,0.08421719819307327,train,supervised_vae
NCI-H520,Erlotinib,,,0.0,-0.003654913743957877,train,supervised_vae
CAL-27,Erlotinib,,,0.33115506172180176,0.31993594765663147,train,supervised_vae
MOLM-6,Erlotinib,,,,0.051388319581747055,train,supervised_vae
PK-59,Erlotinib,,,0.03967913240194321,0.03379855304956436,train,supervised_vae
SNU-5,Erlotinib,,,,0.027132775634527206,train,supervised_vae
ACC-MESO-1,Erlotinib,,,,0.0383409783244133,train,supervised_vae
HCC1569,Erlotinib,,,0.006881309673190117,0.006376950535923243,train,supervised_vae
DK-MG,Erlotinib,,,0.02732880227267742,0.022906016558408737,train,supervised_vae
Hep-G2/C3A,Erlotinib,,,0.020205803215503693,0.01994052529335022,train,supervised_vae
HuH-6 Clone 5,Erlotinib,,,,0.032872144132852554,train,supervised_vae
SW48,Erlotinib,,,0.3432353436946869,0.0631079152226448,train,supervised_vae
RMG-I,Erlotinib,,,,0.16736125946044922,train,supervised_vae
NCI-H2286,Erlotinib,,,0.09505584090948105,0.08086104691028595,train,supervised_vae
Mono-Mac-6,Erlotinib,,,,0.06727545708417892,train,supervised_vae
NCI-H1836,Erlotinib,,,,0.10569537431001663,train,supervised_vae
MC116,Erlotinib,,,0.0,0.005483219400048256,train,supervised_vae
CCK-81,Erlotinib,,,0.20738886296749115,0.11017270386219025,train,supervised_vae
HCC202,Erlotinib,,,,0.08907818049192429,train,supervised_vae
Peer,Erlotinib,,,,0.03074168786406517,train,supervised_vae
MDA-MB-468,Erlotinib,,,0.21849147975444794,0.19488288462162018,train,supervised_vae
NCI-H82,Erlotinib,,,,0.009469039738178253,train,supervised_vae
HCC1171,Erlotinib,,,,0.07289731502532959,train,supervised_vae
Kelly,Erlotinib,,,0.0,0.002454255009070039,train,supervised_vae
SW1088,Erlotinib,,,0.05018170550465584,0.0468890443444252,train,supervised_vae
KP-4,Erlotinib,,,0.02275892160832882,0.0263761468231678,train,supervised_vae
PANC-1,Erlotinib,,,,0.0260696392506361,train,supervised_vae
MKN1,Erlotinib,,,,0.04485601559281349,train,supervised_vae
UACC-257,Erlotinib,,,0.004973747301846743,0.029196802526712418,train,supervised_vae
NCI-H2126,Erlotinib,,,,0.2065611630678177,train,supervised_vae
NCI-H1355,Erlotinib,,,0.170404314994812,0.12203352898359299,train,supervised_vae
Rh30,Erlotinib,,,0.007888833060860634,0.015190770849585533,train,supervised_vae
SNU-1041,Erlotinib,,,,0.10796281695365906,train,supervised_vae
SW1783,Erlotinib,,,,0.016022033989429474,train,supervised_vae
Rh41,Erlotinib,,,,0.04063348472118378,train,supervised_vae
CGTH-W-1,Erlotinib,,,,0.027203736826777458,train,supervised_vae
SNU-324,Erlotinib,,,,0.17663511633872986,train,supervised_vae
ECC10,Erlotinib,,,,0.054399460554122925,train,supervised_vae
8305C,Erlotinib,,,0.029852136969566345,0.027491219341754913,train,supervised_vae
SLR23,Erlotinib,,,,0.14014986157417297,train,supervised_vae
KYSE-450,Erlotinib,,,0.2088213562965393,0.1759486049413681,train,supervised_vae
NCI-H2009,Erlotinib,,,0.08123744279146194,0.09529313445091248,train,supervised_vae
DMS 273,Erlotinib,,,,0.05223746597766876,train,supervised_vae
Hs 600.T,Erlotinib,,,,0.10232877731323242,train,supervised_vae
KP-N-SI9s,Erlotinib,,,0.07291987538337708,0.06005775183439255,train,supervised_vae
SUIT-2,Erlotinib,,,0.12975502014160156,0.04687042534351349,train,supervised_vae
Pfeiffer,Erlotinib,,,0.1284427046775818,0.12017382681369781,train,supervised_vae
SW900,Erlotinib,,,0.032573848962783813,0.02863013558089733,train,supervised_vae
FaDu,Erlotinib,,,0.20236626267433167,0.15693457424640656,train,supervised_vae
RMUG-S,Erlotinib,,,,0.16575300693511963,train,supervised_vae
COR-L279,Erlotinib,,,,0.1293880045413971,train,supervised_vae
SW1710,Erlotinib,,,,0.09115344285964966,train,supervised_vae
A-549,Erlotinib,,,0.08121180534362793,0.05081732198596001,train,supervised_vae
PE/CA-PJ41 (clone D2),Erlotinib,,,,0.18802672624588013,train,supervised_vae
HGC-27,Erlotinib,,,0.019985539838671684,0.020099224522709846,train,supervised_vae
Detroit 562,Erlotinib,,,0.1154157817363739,0.13348598778247833,train,supervised_vae
RPMI-7951,Erlotinib,,,0.010962510481476784,0.009910388849675655,train,supervised_vae
DEL,Erlotinib,,,0.037769198417663574,0.02458418533205986,train,supervised_vae
NCI-H1869,Erlotinib,,,0.152424156665802,0.15564976632595062,train,supervised_vae
NCI-H2023,Erlotinib,,,0.019692206755280495,0.09152216464281082,train,supervised_vae
SK-MEL-2,Erlotinib,,,0.0,0.0021646381355822086,train,supervised_vae
SNU-119,Erlotinib,,,,0.07787022739648819,train,supervised_vae
UACC-812,Erlotinib,,,0.05086470767855644,0.027877964079380035,train,supervised_vae
A3/Kawakami,Erlotinib,,,,0.016716960817575455,train,supervised_vae
GSS,Erlotinib,,,,0.10336484014987946,train,supervised_vae
NCI-H322,Erlotinib,,,0.30578410625457764,0.2988416850566864,train,supervised_vae
NCI-H1437,Erlotinib,,,,0.10545839369297028,train,supervised_vae
TOV-21G,Erlotinib,,,0.06806977093219757,0.08018368482589722,train,supervised_vae
647V,Erlotinib,,,,0.20075878500938416,train,supervised_vae
HLF,Erlotinib,,,0.019748220220208168,0.026856744661927223,train,supervised_vae
Panc 03.27,Erlotinib,,,0.06275393068790436,0.06078483909368515,train,supervised_vae
SNU-C2A,Erlotinib,,,0.09475236386060715,0.0890694111585617,train,supervised_vae
WM115,Erlotinib,,,0.009304008446633816,0.03893662616610527,train,supervised_vae
JMSU-1,Erlotinib,,,0.11092350631952286,0.11524215340614319,train,supervised_vae
NCI-H684,Erlotinib,,,,0.08307339251041412,train,supervised_vae
LN-235,Erlotinib,,,,0.1795373409986496,train,supervised_vae
A-498,Erlotinib,,,,0.06954816728830338,train,supervised_vae
NCI-H2291,Erlotinib,,,,0.16285550594329834,train,supervised_vae
Hs 616.T,Erlotinib,,,,0.078850157558918,train,supervised_vae
NCI-H508,Erlotinib,,,,0.07204621285200119,train,supervised_vae
DB,Erlotinib,,,,0.015381690114736557,train,supervised_vae
SK-N-AS,Erlotinib,,,0.01277044229209423,0.0034218134824186563,train,supervised_vae
TC-71,Erlotinib,,,0.0,0.010180871933698654,train,supervised_vae
HCC1359,Erlotinib,,,,0.07077515870332718,train,supervised_vae
HCC2279,Erlotinib,,,,0.0629393458366394,train,supervised_vae
HEC-251,Erlotinib,,,0.06929846853017807,0.05086971074342728,train,supervised_vae
SU-DHL-4,Erlotinib,,,0.05815713480114937,0.05032041668891907,train,supervised_vae
SU-DHL-8,Erlotinib,,,0.006080465391278267,0.009746281430125237,train,supervised_vae
SW620,Erlotinib,,,0.003228754736483097,0.014542231336236,train,supervised_vae
BT-474,Erlotinib,,,0.05379260703921318,0.024108203127980232,train,supervised_vae
U-87MG ATCC,Erlotinib,,,0.0,0.0036658858880400658,train,supervised_vae
KNS-62,Erlotinib,,,0.0,0.002574355574324727,train,supervised_vae
COLO 668,Erlotinib,,,,0.024806667119264603,train,supervised_vae
KNS-60,Erlotinib,,,0.008071512915194035,0.0070319632068276405,train,supervised_vae
CAL-85-1,Erlotinib,,,0.2859991192817688,0.28613176941871643,train,supervised_vae
NCI-H441,Erlotinib,,,0.03614166006445885,0.04416590929031372,train,supervised_vae
NCI-H1651,Erlotinib,,,0.04277709126472473,0.019379230216145515,train,supervised_vae
SCC-15,Erlotinib,,,,0.13576897978782654,train,supervised_vae
NCI-H1618,Erlotinib,,,,0.04397081956267357,train,supervised_vae
DMS 153,Erlotinib,,,,0.014918641187250614,train,supervised_vae
SNU-886,Erlotinib,,,,0.03651021793484688,train,supervised_vae
UM-UC-3,Erlotinib,,,0.0,0.015734165906906128,train,supervised_vae
SW780,Erlotinib,,,0.12238645553588867,0.07085322588682175,train,supervised_vae
