,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
LB831-BLC,-0.35560197,0.3196312,0.07210121,-0.8964987,-0.70965403,-0.20429792,1.1813773,-0.5807219,1.7843572,-1.3586127,-2.1602385,1.1343967,2.2480237,-0.5994835,0.5338732,1.2069262,0.8701656,1.1834549,0.40154582,1.1428351,-2.9069402,2.051798,-0.21567819,1.4153575,-1.0331,-1.3792773,-0.6295701,-0.3943843,4.1906586,-3.9849415,1.7345142,0.46031347,0.10020197,0.8169226,0.96146846,-0.00012356788,-0.818393,-2.9907985,-1.0084456,-1.838655,-1.992779,-0.8900662,-0.4560301,1.4916412,0.11612605,0.79471105,-1.1116195,1.6571976,-0.29442668,-0.9129044,-1.6573721,0.52597475,0.99606454,1.1526448,0.67789423,-3.0036204,0.08456806,-0.06423495,0.67771447,0.025346577,-0.33304805,1.2395146,-1.0468554,-1.7373475,-0.10751064,-0.15431675,-0.8264375,0.3055543,0.3803186,0.9642307,1.2242686,-1.4409859,0.465124,2.4497175,1.8516486,-1.6032374,-0.5065095,-2.6282496,-0.051115453,0.50086457,0.71738076,-0.6767445,1.1719453,-1.098005,-0.55724096,1.102446,-0.6676664,0.27721903,0.80532944,-1.9808278,-0.7124898,0.46080828,-2.4132192,-1.857613,0.9094146,2.8124218,1.2443619,-1.3349056,-2.1551821,1.2868488,2.1256034,-0.60687053,-0.62762415,0.24008358,0.45526126,-1.1560425,-0.13459364,0.89365,-0.99145734,-0.09426902,0.65509063,-1.5183827,0.32177073,2.2994895,0.5298788,-1.2547622,2.4668257,2.060734,-0.09371495,-1.130659,-1.6377857
Lu-99A,-3.883987,-1.320576,2.2992945,-0.9895791,-2.2412572,0.36042875,-0.546016,-0.9283403,1.1319311,-1.5416238,0.83634174,0.3519359,-0.9247635,0.1159844,-0.3396296,3.1837301,1.7257516,0.14557892,1.5463482,-0.8785347,-0.6273688,-2.1477122,2.4870534,0.85248595,2.4381614,-3.5712602,0.08206126,1.8737893,1.1876497,-2.0138307,-0.20078814,1.4220176,-0.8637149,1.1653247,-0.42299747,1.7111772,-0.6641401,-0.8487488,0.18505476,1.3841009,0.6777834,-1.0356842,-0.46299314,-0.34833747,-2.2481408,2.2750251,-0.94871455,3.1661682,-0.28244486,-2.2761593,-0.26869896,0.18454583,1.0074879,-0.032215387,-1.8235582,-0.44943166,-0.62846327,-0.14412126,0.6577243,0.09765933,2.100593,-1.4816749,2.1497905,-0.90990955,1.4007783,-1.062001,-2.9764738,3.1376812,-0.195545,-0.41062602,-0.8635209,-2.6935291,-2.5906343,0.70146596,1.4844857,-0.3605461,0.9033854,1.654667,2.215734,0.8335102,0.68331486,3.7308679,0.687595,-0.29479286,-0.30649173,-1.18978,1.3808795,-1.0324512,1.1319207,-0.3355244,1.753731,0.46456027,0.19820501,0.66538465,-0.46307665,0.3767205,-0.1206405,0.41831502,1.486799,2.5082226,-2.7694652,-1.2224576,1.2996509,-1.8675244,0.7143566,-0.10489756,-1.9691167,-0.68448776,-2.0897896,2.5017047,1.839795,-0.118314885,1.4251678,0.11800581,-2.3438241,-0.9487568,0.014536351,0.471535,-2.4495242,1.2431729,-0.23621567
Lu-139,0.29200044,2.1234205,1.2220683,2.1234083,-1.1019102,-1.549075,2.2375739,0.046011806,-3.1499727,-0.90067494,-0.8951292,-1.6272179,1.7444445,0.69131994,0.8816863,-0.56484956,0.37430117,-1.3666141,3.933417,-1.1287392,0.54169565,-0.2544757,-2.0666523,-1.9907391,-0.89461005,0.35648304,0.3255412,1.1808944,0.06827152,3.8691428,-2.877109,1.1573282,-0.82456696,-1.5025276,-0.9045648,1.8537699,0.9555472,-2.1065311,-1.3211619,3.776755,0.15279786,0.013632178,0.9366136,2.0777266,-0.5461123,0.08399709,0.7314532,0.76502854,0.017397434,0.055307686,-4.015226,-1.5470376,-0.9091248,-1.2188746,0.18872106,-0.84370726,2.1335166,-0.1671935,-0.50409615,1.2721106,2.1942258,0.5251756,2.0055552,0.061880052,0.9972019,-2.4823468,-1.7153342,1.5433031,-3.5600991,-0.3289062,-2.0949242,-0.49611908,0.94622993,0.14300334,1.0381162,0.48836222,0.22332573,0.16341905,-3.043232,-1.7912972,-2.0303183,-1.4526967,0.56324244,2.154363,1.3767474,0.65796566,2.3401957,1.287063,-2.8461578,-2.612652,-0.6126846,-1.06501,-0.035787076,-1.3204279,-0.35572034,-2.374638,-0.071322635,-0.1025467,0.32384807,0.7672919,-0.8125339,-0.56322217,2.0185323,-1.0086296,0.23221909,1.1540483,1.1879443,0.8208044,0.8433378,-1.4824922,0.0047448203,1.8540884,0.011962175,-0.104253575,0.09305516,-2.5435715,-0.5528232,0.48018938,1.1768456,0.7965976,-1.5648669
MES-SA,1.1588982,-0.03868877,0.70923424,-1.226703,-1.3190981,0.5568042,0.07237785,0.7620474,-0.5850202,-1.1262356,0.3076583,-1.3268807,-0.9166736,0.50877,1.0040472,-0.47228596,0.26482847,0.7781327,2.7784593,-1.5909197,-0.91507435,0.74427474,-0.7239216,0.15092954,4.351741,-0.07283062,1.1874862,-1.8296233,-0.39759588,0.31689027,1.5711552,3.0938816,0.36380625,0.3311711,0.23738962,-1.1376973,-2.3777294,-0.9622798,0.21742654,2.3880663,0.19601941,0.64528817,-1.2594053,3.723558,1.1188837,-0.06548967,-2.0229914,0.47303563,2.9568777,-1.4529786,-2.3976145,-1.2885277,1.0674579,1.2023509,0.794082,-0.034322158,-0.5551692,-2.1225114,-0.95156044,0.5716394,0.65458095,0.9352182,-0.60842,-0.38224554,-0.12735072,-0.3568707,-2.4442034,-0.4213617,-1.0396836,-0.5269532,-0.21529725,-0.14376359,0.29726648,1.7462035,-0.9275508,-1.3354503,0.037711408,1.4784819,-2.8041098,-0.67645484,-1.7319651,-1.2042215,1.2053927,1.8717711,-0.24440001,-0.43636596,1.7539535,2.1129484,-0.021711638,-0.8435505,0.974672,-1.1736591,1.0147263,-1.529255,-0.39960966,-0.20568997,2.2110512,-0.51879805,-1.2079399,0.7252655,0.022749007,-0.78455186,0.074533,-0.21999194,3.0310082,-0.046061225,0.23761493,0.095580675,-0.55662674,0.7793615,-2.4811707,2.3354585,1.3597077,3.2062347,3.3316705,-3.1021936,2.854684,1.8660741,0.15082878,1.359912,1.5649935
IGR-1,0.079939485,-0.3544317,-0.31448323,-4.316703,0.43802744,3.3950963,-1.3047966,-0.9435227,0.65473056,1.1250057,-0.5535095,-2.1703086,-0.6125774,-2.7987032,-1.1821886,-1.0467788,1.1058024,-0.30637982,0.4894233,-0.14473984,-0.47821233,-0.31007046,-0.88450027,0.73826027,-0.9184012,0.48740608,-2.3939235,1.0654808,1.50705,0.70198756,-1.4643451,-0.42616984,-1.3844271,-0.88776636,1.0903672,0.8860418,0.45205238,0.40643463,0.31571215,-1.0339754,-0.55430406,0.6609075,-1.3024019,0.5946298,1.3092794,1.0831423,0.70272565,2.5932033,0.13979638,2.8513029,-2.103421,0.07016932,-0.774487,0.13277985,0.026638761,-0.4835536,2.238165,1.8275882,1.6602975,-1.3398006,-0.46450645,-1.5170469,1.3281331,-0.75040525,1.7297175,0.16497156,-0.71196604,-2.1317508,-2.716837,-1.3791615,-0.4852633,0.31229052,0.22603492,1.8032402,0.9834108,-1.9619429,1.2692081,-2.5580406,0.45854038,1.7143469,1.6763079,1.6600572,-0.81902945,2.8890748,0.35040557,-0.42384636,-1.9960102,3.3467638,1.892222,-1.1222805,1.3555813,-0.6944234,-3.5002127,-2.9031925,0.46951973,-0.09454982,-1.8262442,1.7175784,1.46914,1.3416047,0.49162835,-0.25434983,0.5275281,0.6932341,0.18632504,0.40727854,-1.2113817,2.187144,-0.12772816,0.24729633,-0.21221463,1.1219057,0.42065626,1.1788485,0.9346358,-0.47301573,-0.19972295,0.430076,-1.1809777,-1.5743251,-0.06865483
KYSE-180,2.7243264,2.3017306,0.57670933,-1.7913773,0.13089481,-1.8452971,3.0211186,-1.0158397,-2.423402,-0.13282749,0.5999401,-1.6529922,0.45962736,-0.54097474,0.06194934,-1.9899979,-1.1156956,2.6786525,3.5356684,-4.8712263,0.12290272,-2.7288797,-2.0346093,-0.24939983,0.46018636,-0.3453961,2.8885548,1.9246569,-1.8335489,3.106987,0.6252699,1.837,0.04558785,-1.2759808,-0.6673682,-1.700118,-1.9104252,-0.047323734,4.792566,1.5811238,2.6599846,4.393797,2.3109074,2.5292337,0.33411106,-0.8504735,-2.8627844,0.2996157,1.0863521,2.3954842,-3.661749,-1.4507282,0.2676682,-2.8117251,2.0870214,0.74341714,-0.34947225,-4.132819,-1.0885426,2.5863442,2.23815,-2.5861254,-1.9316807,-0.42694083,3.764487,-0.045744516,-2.6288958,-2.234612,-2.6820338,-1.4921147,-2.530331,3.5210612,-0.6140355,-0.6502468,-0.98989296,1.90412,0.8953767,1.2778828,-4.190297,1.4095588,-5.4424214,-2.8459663,-0.88512355,0.3829921,1.942924,1.2905911,1.6351042,1.8617952,-2.3667262,0.2343595,-0.68685406,0.5281258,3.2952182,-0.46813673,-0.55915844,-1.0449,1.952372,1.0559686,-1.7629538,0.8532803,1.3972454,1.9284039,0.76986504,-0.10958452,2.282721,0.37587583,3.6619756,-0.8496124,-1.1530963,-0.38287672,-3.200326,-0.60389626,-1.2733724,-0.090812206,2.637259,-1.3537132,1.3160354,2.8842978,2.873821,0.15581076,-0.49594897
HAL-01,-2.0896611,-0.79158396,2.674827,0.018937327,-1.6473012,-1.113619,1.5306469,-2.6400084,-0.34003982,-1.5705953,-3.3303359,1.6008055,1.0274557,0.24280041,-0.31046024,1.2660134,-0.07630497,0.7578251,4.306697,-2.6009588,-2.581459,-0.30724204,0.36432207,0.050711636,0.109521344,0.2893363,0.59371066,-2.1662107,-0.18642367,0.34519666,0.9464171,-1.0365719,-1.6303164,-2.4235878,0.77340865,-2.915514,0.21045148,-1.6289132,4.1273413,2.5482874,1.9214275,0.35821632,1.2133907,-0.0823223,-0.023327708,0.7689161,-3.1458426,2.5968416,-2.7002707,2.1007857,-2.2622378,0.2746554,0.542938,-0.77493346,0.339445,1.951524,0.8765054,-3.2519603,-2.114841,1.7275575,2.2001214,-0.037788957,1.1053047,2.2460785,2.7030401,-0.81879747,-1.5872225,0.7347623,-0.853353,-2.7305977,2.9091835,0.8820003,-1.9448266,-1.4185909,2.2709107,1.3772883,0.5087906,-0.88556147,0.5942743,-0.307324,-2.593263,0.93839467,1.9513267,6.510398,-1.0087018,1.416597,0.9697043,-0.58980876,-3.4476256,-1.0443006,2.1848876,-0.31267488,-1.762802,-0.97602826,-1.5556152,-2.1687162,1.5520241,1.8128147,-3.069802,5.112073,-1.3632314,-2.0740776,-0.28436956,-3.8781273,-0.3911258,0.8187825,-1.8053728,-1.509712,1.8336987,2.3242848,-1.3756698,-1.5839497,-0.8224692,-0.19011632,-1.0677221,-1.2826538,0.397587,-0.95677066,-2.135771,3.7243872,-1.2353239
LB2241-RCC,0.53824455,4.034457,1.3745606,-0.9434,-1.284364,-1.34045,-0.58093005,-1.38503,2.8608518,-1.3142513,1.5504487,-3.0616338,1.0398333,0.71605563,-1.5962902,2.3768015,0.20799625,0.7063912,1.7556767,-1.4346617,-3.2750494,-2.931428,-0.84814084,0.50405735,1.0277886,-2.5836632,-1.0621694,0.050929427,2.2193763,-0.53248984,1.5495458,0.13018242,-0.59647644,0.50859684,0.59800017,-0.8374224,-3.129284,-0.53726447,4.29285,0.44095418,1.4745922,-0.027259141,-0.91476685,2.2122722,0.16743173,1.5451025,-2.227527,1.7287198,2.9725134,0.7220301,-2.48596,-0.055601805,-0.6778871,1.1333566,-1.1172451,-2.1239336,-1.5313842,0.06405628,1.5866575,0.41595823,2.073394,-1.0565698,-3.4124444,1.5763575,0.40068245,2.1282628,-1.631703,0.8834413,-3.5443125,-2.6584508,0.5665196,0.39424315,0.12915464,1.3816724,2.4501004,-3.9869547,1.9261985,1.0643601,-1.3028616,1.6614939,-0.9950738,-3.4893365,0.6330527,0.74693817,0.8270256,0.19940394,1.9276608,-1.570339,-0.55325776,0.69922787,-0.49595898,0.6842704,0.8314062,-1.6299804,0.7832713,0.2975324,1.8648443,1.7555213,-2.599471,1.1455003,-1.2672783,0.013325658,-0.744907,-1.945364,0.003680572,2.3509378,2.1558032,1.4247636,-0.07302279,2.1658003,-0.54065716,-0.76448554,2.5566468,-0.46568185,-0.065007694,0.4819482,3.1798236,3.6010523,0.7251354,5.0028434,-1.5974323
NCI-H2228,1.1173044,3.5372643,1.4789785,-3.6336904,0.45478824,-0.12191847,1.3493855,0.8375739,-1.4952251,0.41282237,1.1884208,-2.1863248,-1.3189315,0.808929,-0.8468707,2.8111813,0.54950124,2.6242537,0.698283,-0.30376783,-3.5748544,-0.6080025,1.0206271,1.3751594,1.4950492,-3.4854538,-0.8182117,0.9996569,-0.5335502,0.15665668,0.30205312,1.4908102,1.4628412,1.2327086,1.5187156,0.378618,-2.2974088,1.2906479,1.7693076,2.3083682,2.9813704,2.623295,0.86239976,2.1813416,-1.0234368,0.93672395,-2.995337,1.5568167,3.2136188,0.16750261,-3.0352564,-0.28487924,1.1357483,0.5862284,-0.018176228,-1.8339535,-0.3683117,0.23866493,-3.5106807,1.9556167,0.7107965,0.7245749,-0.39104953,-0.9733689,1.340266,1.3146315,-0.696255,0.8417185,-1.0590668,-1.9134884,-0.31563276,1.6145122,-0.5072009,1.2699107,-0.21394922,-0.6476996,0.7600167,0.38051817,-1.2564191,-0.695873,-0.310301,-0.31364053,-0.9106948,-3.2315311,-0.53136533,-2.2210352,-0.53581977,1.5478368,-1.1033947,0.06491582,-2.4088962,0.8137834,3.2899568,0.3780889,-2.2827518,2.6167827,0.59575164,-2.1289878,-1.2452224,-1.0839943,1.0546832,-0.5729283,0.84560096,1.1210926,0.034397557,-0.6401034,0.7770554,2.2351458,-1.8707736,2.584661,0.38580638,1.7207758,0.21755055,1.2354363,1.2535137,-1.1837736,1.5210757,2.2546701,0.32700077,-0.81349885,1.9315164
SNU-16,1.2086353,1.1177818,0.43075877,-2.5748875,-0.84496987,-1.7211881,2.0813298,-2.258389,-0.799053,-0.9873661,0.027362645,-2.4975343,-0.0830781,-0.48652148,2.9859905,1.7992414,0.2538894,0.6002383,0.69308156,-0.4923733,-1.1943417,0.5025132,-1.7992836,1.0830358,0.3772278,-0.5350931,1.280733,0.31260505,0.32782695,4.177497,-3.0008543,0.43146402,3.5651448,0.060255766,0.8226181,0.9814953,-0.1415199,0.20091112,3.9046013,1.0281906,0.9658631,3.149396,-0.611579,1.1870886,1.8804857,1.1638185,-0.18386377,2.0201864,-1.2649454,0.089154005,-3.7503245,0.9329849,-0.6148723,2.0818353,-1.037842,-0.04307236,1.1796602,0.09376191,0.28125718,4.3238797,0.47594148,0.20306996,0.6361923,-0.25942445,0.8495784,-1.6440587,-0.056665726,-0.65807635,-1.5564533,-1.6746604,0.28804743,-0.014033228,-0.9432474,0.61757994,-3.5150635,0.20504011,0.4738647,0.21650796,-2.5391684,-0.5858757,-3.300427,-0.48618966,0.37070376,2.9305577,-0.82052976,-2.6178558,1.6252049,1.6760801,1.1979173,1.5558621,-0.63497967,-0.9349842,0.2843061,-1.1727962,-1.5791793,-2.8820126,-1.5357023,0.3807283,-0.357736,-0.3418513,-1.0611151,2.2348146,-2.0122895,-0.8732204,-0.8809156,-2.9408638,0.94697195,0.6258291,0.810845,0.86184,-2.2525442,-1.5158153,-0.9435954,2.4234462,-0.905825,-2.5072355,-1.3100061,0.3800053,1.1320269,-0.08120607,-0.15836374
NCI-H1770,0.40039027,0.6816134,-0.21140067,0.5443773,-0.6157817,-0.9928374,2.0940456,-1.2233845,-2.4566102,-1.1830201,-1.9540342,-1.1951519,1.1248242,0.35143015,1.9396521,-0.50129277,0.81158936,-0.76076835,3.4768748,-0.855726,-0.6328175,-0.7582362,-2.3185592,-2.431914,0.165268,-0.006896712,1.3939209,0.99158615,0.035276733,2.5102344,-1.2200993,1.4954941,-0.94910544,-1.6243316,-1.325352,1.8282982,0.04299432,-2.3527095,-2.0819926,3.6297948,0.14906107,-0.304577,0.12130661,2.4160879,0.06555857,-0.28351897,-0.32529485,-0.08185659,0.12119907,1.4073148,-3.3983269,-0.9503982,0.28198928,-0.52250516,0.20648572,-0.32043466,1.6444019,-1.757854,0.68591905,1.82775,2.2717535,0.1547449,2.2437143,0.25727051,0.42804173,-1.0432872,-2.2190118,1.8757672,-1.9301261,-0.03683255,-1.767402,-0.55648124,0.7949251,1.3803958,1.4299684,0.19073533,0.75029945,-0.19106033,-2.1275363,-1.0278937,-2.3775344,-2.2791812,1.3577955,2.448403,1.1471018,1.7711589,2.3857627,-0.35714054,-3.250325,-1.8289646,-0.8155886,-0.9188182,-0.6510845,-1.0731232,0.40281498,-1.3486314,0.3258375,-0.040147997,-1.6264488,1.294439,-0.16076185,-0.15011306,0.39525488,-0.9173086,0.0115645155,1.2052977,0.6540556,0.36005387,0.30591333,-2.032309,-1.0771152,1.2461554,-0.6922921,1.4939333,0.13728036,-1.9254473,-0.8041277,1.2879717,0.12205866,1.1779494,-2.2211807
SHP-77,-0.17429838,2.1116862,0.26311943,0.38620815,0.07394129,1.2380105,0.09287446,1.6061126,-2.3843923,-0.92936003,-0.22612816,-2.2386088,0.6420888,0.3702226,0.3979418,2.0155394,-1.4178222,-0.42935666,1.0551913,1.1866533,-2.1883752,0.8298794,-0.46399975,-0.35165378,-1.4178176,-1.1494724,1.1022983,0.6097576,2.816112,-0.7827163,-3.3284655,-0.11043792,-1.6439639,-0.6982196,0.5680255,2.577345,0.3048538,-2.5628555,-4.050034,3.172989,-1.2664286,1.9651512,-0.9965874,0.9253781,-0.2774346,-2.065888,1.8044341,1.9583322,0.26101202,-0.18817213,-3.814295,-0.3161239,1.0812956,-0.51158303,2.0861626e-07,-2.0516067,1.2845384,2.0999744,-1.9648678,1.8017405,-1.5791703,2.5862172,1.7160037,0.15288171,0.8105266,-2.7949872,0.08233503,2.3676908,-3.3649654,1.360847,-1.1644177,-1.9156135,0.663859,0.19783592,0.4428704,0.7159205,-0.032956384,-0.30107957,-1.4592806,-1.0247493,0.110188246,-0.60896003,0.366755,0.009173054,0.40099055,0.75570333,-0.39033043,0.9874204,-1.1946048,-3.9146235,-2.097908,0.02523762,-1.7878275,-1.7963006,-0.8167753,0.5365751,-1.4432724,-1.9747231,-0.31525505,0.92839223,-0.73867583,0.44596222,1.5056006,-0.041454166,-0.90188783,-0.38484856,1.2912945,2.3890934,-0.2818961,1.2645239,0.833589,1.5448978,0.85417604,0.9703651,-0.50874627,-1.6605316,-1.2834625,0.5884312,-0.755121,-0.14407243,0.9669808
S-117,0.26664078,2.4908338,0.52799696,-1.3947543,-0.6247203,0.11514553,0.4620276,-1.7522837,1.3648949,0.012588531,-1.8763068,-1.4116863,0.6589322,0.44137898,-2.2382503,-0.09683761,0.66721314,1.136369,1.5757185,2.067753,-1.3691499,-1.8442419,-0.38706386,1.6881244,-0.62694174,-1.0868963,-2.0451665,1.0633514,0.8177674,0.72469294,0.74549377,0.98058474,-1.039456,-0.0908971,0.93695986,-0.6634655,-0.53227663,-0.37022266,1.1210127,-0.61198974,0.88836545,-0.6499414,0.20105793,0.6627688,1.5547235,3.2637196,1.595633,-0.09637876,-0.048567217,2.5051255,-2.47202,1.4206512,-0.07170742,0.8563079,-0.084493324,-0.9781437,2.2332742,0.60239744,-0.6237385,-0.16103718,1.3951774,0.11777718,-0.7082911,1.0262661,1.3349762,2.8994627,-2.1550736,0.120031774,-3.0243845,-1.8112689,0.5993046,1.272435,1.7295434,2.4194381,1.5615553,-2.9822347,-0.16777092,-0.99465793,-1.097617,0.34847903,0.3242651,-1.5336442,-0.87182474,-1.2888432,0.82797986,0.21612158,1.5930622,2.405764,0.9575837,-2.5618448,-1.3830941,-0.18167889,0.8750766,-0.29092163,1.7047144,2.292182,-0.25892907,-0.74773085,-2.770289,1.0087405,0.19477083,2.3897657,0.638199,-0.7518247,-0.6484733,0.6383642,1.5931783,1.2344022,-2.3225555,-1.1165692,-0.11015697,-2.4571998,-0.36109635,-0.3339961,1.5166585,-0.76446706,1.058925,1.2262443,-1.5370605,-0.461909,-0.48011774
COR-L279,0.30778995,1.6448077,0.9158448,2.632869,-0.4896402,-1.4364641,2.410553,-1.3960928,-1.4332168,-1.318403,-0.8157778,-2.1742632,2.458972,0.49229807,1.014684,-0.21276128,1.4568616,-2.2684,3.1011739,-0.53671056,-0.108091354,-0.7365092,-2.7074566,-1.6292009,-1.4691412,-0.16807973,0.93197054,2.4566154,0.18013625,3.9628582,-3.8937569,1.3962193,-1.3281357,-1.358058,-1.171724,2.9789834,0.26096106,-1.2981862,-0.76889974,2.7558496,1.0302867,-0.47432953,0.7468479,1.1965523,-0.73859394,1.1667901,1.9967029,1.3219055,0.2844226,1.0774231,-3.6343417,-0.6330804,-0.113351405,-0.9328895,-0.5402584,-0.6558752,2.0582616,-0.07296346,-0.1579083,2.189368,1.8574121,-0.76534796,1.6786556,0.69444233,1.1113262,-1.2885108,-0.33914626,0.7206413,-3.7923665,-0.11415394,-0.67813605,-1.1222351,0.19842398,-0.25959095,0.78167796,-0.042996228,1.1524035,0.47968513,-2.4205008,-1.8320681,-2.0665262,-0.75048935,0.16863726,1.6791577,0.31710145,0.011418404,2.579258,0.75471157,-1.3375199,-1.9496529,-0.81880075,-1.1476719,-0.89690363,-1.4330022,-0.50028735,-1.8036467,-1.1656976,0.6627487,-0.18209061,1.5535105,-0.5283055,0.08470532,1.1241357,-1.2593634,-0.19031642,1.2348415,1.6508466,0.30180615,-0.2531938,-1.3298981,0.5293437,0.79559976,-0.22415566,0.2128813,-2.089095,-1.4669877,-1.4497215,0.6794778,1.1820899,1.187883,-2.5129273
SF295,0.825197,0.83919144,-0.9529357,-2.8613205,0.91899574,0.078924574,1.2093395,-1.4156926,0.7735663,0.14123562,-0.78275657,0.73994946,0.42444858,0.04289112,0.054041043,2.2216933,-2.3832135,1.547253,1.1479279,1.2904764,-1.690452,0.3180281,1.6270037,0.19395313,-0.80112344,-2.3065395,-0.7889669,0.253638,2.3168342,-4.002893,2.318978,0.24990897,-0.19722344,1.6783155,0.8846729,-1.3048599,-2.1785364,-0.88963485,-1.7195567,0.61385405,-1.3152895,0.23507068,-1.2681124,2.7178767,0.4455096,0.8941342,-2.491425,0.46619862,3.0404634,0.38816822,-3.3163705,-0.68362796,1.31923,0.36387175,-1.2234249,-1.2747649,0.08695577,-0.02527228,-0.5374764,1.0191543,-1.1929761,2.7208145,-1.4311917,-3.289314,-0.7974522,1.9258279,-2.7924829,2.2128475,1.2323852,-0.64161307,0.770329,-2.9930224,1.0272245,2.3199828,0.89597,-1.6942238,-1.0652962,-1.2437334,1.0133727,3.0527983,0.30262592,-0.28551584,0.5511188,-0.11435345,0.71973586,0.47888958,0.3939162,0.52193195,-0.13843793,-1.1167074,-1.4784454,-0.50373703,-0.61311585,-0.24017853,0.1318753,2.479709,1.5518672,-2.4642417,-4.3997583,0.56198883,1.3901801,0.79214144,-1.20574,0.1521708,-0.1820074,0.24561405,1.6260457,0.8598351,-1.2443489,1.8591881,1.5490502,0.9078999,-0.10737296,1.6161283,1.2378359,0.13316229,3.0954883,1.6357725,0.08466376,-0.2318505,1.2054682
TE-10,1.3127475,-0.09479733,-0.28450358,-1.0976737,0.18868488,-2.2308078,2.051669,0.20136902,-2.5112154,-0.8744794,-0.33183187,-1.3058668,0.715951,-1.3614948,0.016401406,-1.3496914,-2.4164398,1.7351649,2.7176764,-3.5816438,-1.1579214,-1.6264212,-1.0610647,-0.26819387,0.09485175,-0.75885165,3.1361668,2.7969928,0.30272317,0.9982392,0.12353803,-0.11337639,0.9055216,-0.2214158,-0.7903962,-1.3268441,-0.8124406,0.09760649,3.54366,0.6318279,2.0033674,3.8656192,0.471621,0.74795777,-0.7567792,-2.2182934,-1.9508675,0.6317026,1.9527196,1.7780644,-3.1640997,-1.078006,2.5224242,-3.3115473,0.9722887,0.39797634,0.6186249,-4.3103523,-1.0522695,2.2788258,0.7793135,-1.6143289,-1.8624679,-0.3389442,3.3268795,0.5625954,-2.4245172,-1.5918491,-0.62213105,-0.5779699,-2.108151,1.6521696,1.1389079,0.6062745,-1.4341415,2.1921105,1.5979989,0.22635284,-2.334717,-0.12741661,-3.8179057,-1.4338628,-0.65781057,-0.5078034,1.5052656,1.7422143,0.7831827,0.061255608,-1.1584382,-1.2801697,-1.6239349,0.07834655,3.1240506,-0.30159,0.06531987,0.9900333,0.8578345,-0.20547396,-2.6367478,0.23752418,1.7884457,2.260675,0.4304088,-1.0638782,-0.36476552,-0.14863062,4.1330166,-0.9122888,-1.9732314,-0.0055480897,-3.1698663,-1.9776676,-2.4439008,1.1357617,0.40995637,-0.6989365,1.3941224,3.7305691,1.7973021,0.9355528,0.5559747
EW-24,0.5491843,1.2274649,-2.344902,-1.5557024,-0.27262768,0.89511037,-2.3610091,1.0459011,-0.28320447,-0.8563057,-2.5509021,-0.9844402,0.74480987,0.80913156,1.0312089,1.4615376,-0.59875774,1.4798518,3.2051637,0.2360883,-1.156553,1.475751,0.20733996,-1.3110673,2.445017,1.7269363,1.528752,-0.19174792,2.9908543,-0.55131495,-0.47523475,3.435796,-1.5989487,0.37079442,0.71509814,-1.3613306,-0.092441455,-2.2699828,-2.847156,1.1038318,0.14418197,-0.24170652,-0.61363894,1.7384945,0.89089113,-1.8665358,-0.96455806,0.47451413,-0.97232944,-1.6043425,-1.6899412,-1.2108656,0.64348334,0.05123789,-1.0396216,-0.7656581,1.1549646,-1.9903723,-1.2098687,-1.2033293,0.10920847,0.13275653,3.289706,0.73131484,2.9120297,-1.8786867,0.25018245,1.9204029,-0.13553241,0.18134236,0.36054522,-0.46091336,0.10721558,2.930568,0.76722777,-1.0141767,-1.4055276,-1.4586616,-2.3479977,0.8902745,-1.6045129,0.5254235,0.57069296,2.1665697,0.20958441,2.6965122,1.4257307,1.0971346,-0.7712282,-3.4562905,0.114995256,-3.2715368,-1.5407311,0.07504624,0.71577996,1.0737561,-0.15888017,-0.05106496,-1.1790712,3.0200624,1.2373581,1.4017072,2.3782063,-0.9655098,0.92724574,0.559586,0.2603864,0.21852744,-0.42123348,-1.8475192,-0.8094167,1.8760285,-0.21022269,2.2475524,1.457728,-3.7076662,0.9683565,1.6146294,-1.4038224,-0.144888,-1.319141
