sample_id,variable,class_label,probability,known_label,predicted_label,split,method
SW480,Erlotinib,,,0.020401477813720703,0.06489506363868713,train,supervised_vae
S-117,Erlotinib,,,,0.14637546241283417,train,supervised_vae
HEL,Erlotinib,,,,0.08531936258077621,train,supervised_vae
NCI-H2110,Erlotinib,,,,0.07956337183713913,train,supervised_vae
K029AX,Erlotinib,,,0.0,0.036326587200164795,train,supervised_vae
BICR 16,Erlotinib,,,,0.07993058115243912,train,supervised_vae
GSS,Erlotinib,,,,0.06972193717956543,train,supervised_vae
OVSAHO,Erlotinib,,,0.02859368361532688,0.08409669250249863,train,supervised_vae
LN-340,Erlotinib,,,,0.07722660154104233,train,supervised_vae
EW-8,Erlotinib,,,,0.07862219959497452,train,supervised_vae
G-361,Erlotinib,,,0.07832533121109009,0.035282231867313385,train,supervised_vae
MOLP-8,Erlotinib,,,0.008758941665291786,0.05710027739405632,train,supervised_vae
Rh18,Erlotinib,,,,0.08023515343666077,train,supervised_vae
OAW42,Erlotinib,,,,0.07014549523591995,train,supervised_vae
JVM-3,Erlotinib,,,0.11290206015110016,0.03451209142804146,train,supervised_vae
SNU-719,Erlotinib,,,,0.0035392828285694122,train,supervised_vae
CAL-85-1,Erlotinib,,,0.2859991192817688,0.07958459109067917,train,supervised_vae
LN-215,Erlotinib,,,,0.08190904557704926,train,supervised_vae
MDA-MB-134-VI,Erlotinib,,,,0.06199365109205246,train,supervised_vae
MJ,Erlotinib,,,0.0,0.06957682967185974,train,supervised_vae
Hs 616.T,Erlotinib,,,,0.06302665919065475,train,supervised_vae
NCI-H1048,Erlotinib,,,0.03162302449345589,0.07320040464401245,train,supervised_vae
CAL-33,Erlotinib,,,,0.08480584621429443,train,supervised_vae
Hs 834.T,Erlotinib,,,,0.06742867082357407,train,supervised_vae
NCI-H1436,Erlotinib,,,,0.10593663156032562,train,supervised_vae
SK-MES-1,Erlotinib,,,0.27235737442970276,0.07605180889368057,train,supervised_vae
OVMANA,Erlotinib,,,0.022195594385266304,0.06866738200187683,train,supervised_vae
Hs 766T,Erlotinib,,,0.09911269694566727,0.07593139261007309,train,supervised_vae
OC 315,Erlotinib,,,0.05231531709432602,0.07547889649868011,train,supervised_vae
Hs 840.T,Erlotinib,,,0.01480245403945446,0.05747999995946884,train,supervised_vae
SW948,Erlotinib,,,,0.07498310506343842,train,supervised_vae
RCM-1 [Human rectum adenocarcinoma],Erlotinib,,,,0.07679115980863571,train,supervised_vae
SK-N-MC,Erlotinib,,,,0.0661492720246315,train,supervised_vae
SNU-46,Erlotinib,,,,0.024524711072444916,train,supervised_vae
LMSU,Erlotinib,,,,0.09186330437660217,train,supervised_vae
MCF-7,Erlotinib,,,0.052088651806116104,0.06240616738796234,train,supervised_vae
AsPC-1,Erlotinib,,,0.05606233328580856,0.054628293961286545,train,supervised_vae
BL-70,Erlotinib,,,0.007193997036665678,0.10436636954545975,train,supervised_vae
FU-OV-1,Erlotinib,,,0.11616449058055878,0.06707267463207245,train,supervised_vae
HCC1937,Erlotinib,,,,0.07815569639205933,train,supervised_vae
LCLC-97TM1,Erlotinib,,,,0.0463520884513855,train,supervised_vae
TE-15,Erlotinib,,,0.2378416657447815,0.08214716613292694,train,supervised_vae
CPC-N,Erlotinib,,,,0.07679647207260132,train,supervised_vae
HD-MY-Z,Erlotinib,,,0.0841427892446518,0.08636784553527832,train,supervised_vae
Hs 819.T,Erlotinib,,,,0.06340627372264862,train,supervised_vae
NCI-H2081,Erlotinib,,,,0.00033126468770205975,train,supervised_vae
COLO 849,Erlotinib,,,,0.0357651524245739,train,supervised_vae
PaTu 8902,Erlotinib,,,0.014206549152731895,0.07692895829677582,train,supervised_vae
NCI-H1869,Erlotinib,,,0.152424156665802,0.07830608636140823,train,supervised_vae
IMR-32,Erlotinib,,,0.0,0.059220559895038605,train,supervised_vae
NCI-H2052,Erlotinib,,,0.08320655673742294,0.06098411604762077,train,supervised_vae
SNU-466,Erlotinib,,,,0.029201723635196686,train,supervised_vae
A101D,Erlotinib,,,,0.033054862171411514,train,supervised_vae
CAS-1,Erlotinib,,,0.00462641566991806,0.04880160838365555,train,supervised_vae
HuP-T4,Erlotinib,,,0.1675354391336441,0.1291249394416809,train,supervised_vae
Kuramochi,Erlotinib,,,0.09344540536403656,0.10705990344285965,train,supervised_vae
BT-549,Erlotinib,,,0.019565638154745102,0.06361371278762817,train,supervised_vae
Hs 739.T,Erlotinib,,,0.0,0.06449279934167862,train,supervised_vae
NCI-H1666,Erlotinib,,,0.37953415513038635,0.029414303600788116,train,supervised_vae
HCC202,Erlotinib,,,,0.06717497110366821,train,supervised_vae
HCC366,Erlotinib,,,,0.06238795444369316,train,supervised_vae
HOS,Erlotinib,,,0.0,0.06575435400009155,train,supervised_vae
59M,Erlotinib,,,,0.07836045324802399,train,supervised_vae
CMK-86,Erlotinib,,,0.07315269857645035,0.06746233254671097,train,supervised_vae
HT-1376,Erlotinib,,,0.1141933798789978,0.07953693717718124,train,supervised_vae
MFE-296,Erlotinib,,,0.10578947514295578,0.10364986956119537,train,supervised_vae
NCI-H1435,Erlotinib,,,,0.03321942314505577,train,supervised_vae
SF8657,Erlotinib,,,0.006604624912142754,0.07757264375686646,train,supervised_vae
Hs 698.T,Erlotinib,,,,0.19319498538970947,train,supervised_vae
SUP-HD1,Erlotinib,,,,0.023005973547697067,train,supervised_vae
HCC33,Erlotinib,,,,0.0802835002541542,train,supervised_vae
EFM-192A,Erlotinib,,,,0.0694768950343132,train,supervised_vae
BHT-101,Erlotinib,,,,0.03420653194189072,train,supervised_vae
HMC-1-8,Erlotinib,,,0.01942284032702446,0.05084933713078499,train,supervised_vae
KYO-1,Erlotinib,,,,0.07080021500587463,train,supervised_vae
PE/CA-PJ15,Erlotinib,,,,0.07720619440078735,train,supervised_vae
SNU-869,Erlotinib,,,,0.0911647230386734,train,supervised_vae
CAL-148,Erlotinib,,,,0.022517871111631393,train,supervised_vae
SNU-738,Erlotinib,,,,0.11091084778308868,train,supervised_vae
KOPN-8,Erlotinib,,,,0.05406523495912552,train,supervised_vae
HCC1419,Erlotinib,,,,0.08068732917308807,train,supervised_vae
5637,Erlotinib,,,0.2021394670009613,0.11230019479990005,train,supervised_vae
NCI-H2347,Erlotinib,,,,0.03609996661543846,train,supervised_vae
HPAC,Erlotinib,,,0.06448940932750702,0.07545313239097595,train,supervised_vae
SK-MEL-5,Erlotinib,,,0.05582759901881218,0.03967610001564026,train,supervised_vae
NCI-H854,Erlotinib,,,,0.029892010614275932,train,supervised_vae
HCC1569,Erlotinib,,,0.006881309673190117,0.05026683583855629,train,supervised_vae
Hs 604.T,Erlotinib,,,,0.06346754729747772,train,supervised_vae
SNU-C4,Erlotinib,,,,0.1670379936695099,train,supervised_vae
ECC10,Erlotinib,,,,0.081957146525383,train,supervised_vae
SCC-4,Erlotinib,,,,0.06728510558605194,train,supervised_vae
HSC-2,Erlotinib,,,0.07182122021913528,0.06906748563051224,train,supervised_vae
VCaP,Erlotinib,,,,0.06785307824611664,train,supervised_vae
WM88,Erlotinib,,,0.004658939782530069,0.023570438846945763,train,supervised_vae
COV434,Erlotinib,,,,0.06417277455329895,train,supervised_vae
MHH-CALL-4,Erlotinib,,,,0.07541598379611969,train,supervised_vae
HEC-1-A,Erlotinib,,,0.002704528858885169,0.06257317960262299,train,supervised_vae
SNU-489,Erlotinib,,,,0.05903895944356918,train,supervised_vae
MDA-MB-231,Erlotinib,,,,0.09230248630046844,train,supervised_vae
RERF-LC-Sq1,Erlotinib,,,,0.06495432555675507,train,supervised_vae
HT-1080,Erlotinib,,,0.015392986126244068,0.03800743445754051,train,supervised_vae
COR-L105,Erlotinib,,,0.18441914021968842,0.08305445313453674,train,supervised_vae
HuH-6 Clone 5,Erlotinib,,,,0.06624586135149002,train,supervised_vae
Panc 05.04,Erlotinib,,,,0.07620207220315933,train,supervised_vae
HCC-56,Erlotinib,,,0.057098597288131714,0.05024286359548569,train,supervised_vae
COV318,Erlotinib,,,0.0,0.06055408716201782,train,supervised_vae
HCC2935,Erlotinib,,,0.3644941747188568,0.17364534735679626,train,supervised_vae
ML-1 [Human thyroid carcinoma],Erlotinib,,,,0.05273974686861038,train,supervised_vae
PaTu 8988s,Erlotinib,,,,0.0794292762875557,train,supervised_vae
NCI-H1092,Erlotinib,,,0.0,0.035028573125600815,train,supervised_vae
SH-10-TC,Erlotinib,,,0.030011549592018127,0.028787538409233093,train,supervised_vae
Hs 294T,Erlotinib,,,0.03162425011396408,0.03641492873430252,train,supervised_vae
MFE-280,Erlotinib,,,0.12208159267902374,0.07520337402820587,train,supervised_vae
NCI-H441,Erlotinib,,,0.03614166006445885,0.05188339203596115,train,supervised_vae
SH-4,Erlotinib,,,,0.036670465022325516,train,supervised_vae
HCC70,Erlotinib,,,0.08828119933605194,0.05247228592634201,train,supervised_vae
NCI-H1581,Erlotinib,,,0.0,0.07975779473781586,train,supervised_vae
JHUEM-3,Erlotinib,,,,0.08017848432064056,train,supervised_vae
KYSE-450,Erlotinib,,,0.2088213562965393,0.14831681549549103,train,supervised_vae
AU565,Erlotinib,,,0.04662146046757698,0.08017025142908096,train,supervised_vae
NCI-H1693,Erlotinib,,,0.19644658267498016,0.10093389451503754,train,supervised_vae
CMK,Erlotinib,,,,0.07234202325344086,train,supervised_vae
SCaBER,Erlotinib,,,0.2585083246231079,0.07848036289215088,train,supervised_vae
TF-1,Erlotinib,,,,0.0616440512239933,train,supervised_vae
ChaGo-K-1,Erlotinib,,,,0.07847276329994202,train,supervised_vae
KCL-22,Erlotinib,,,0.045496631413698196,0.12209849059581757,train,supervised_vae
Hs 688(A).T,Erlotinib,,,,0.06038090959191322,train,supervised_vae
YAPC,Erlotinib,,,,0.05454563349485397,train,supervised_vae
BGC-823,Erlotinib,,,0.055838704109191895,0.0753515437245369,train,supervised_vae
GMS-10,Erlotinib,,,0.019054094329476357,0.05557200312614441,train,supervised_vae
NCI-H69,Erlotinib,,,,0.08043351769447327,train,supervised_vae
HCC2279,Erlotinib,,,,0.07576856017112732,train,supervised_vae
HCC2814,Erlotinib,,,,0.08030150085687637,train,supervised_vae
NCI-H747,Erlotinib,,,0.08544382452964783,0.07385866343975067,train,supervised_vae
SK-RC-31,Erlotinib,,,,0.07716471701860428,train,supervised_vae
KP-N-SI9s,Erlotinib,,,0.07291987538337708,0.08100681006908417,train,supervised_vae
NCI-H2106,Erlotinib,,,,0.008294617757201195,train,supervised_vae
A-704,Erlotinib,,,,0.0654742568731308,train,supervised_vae
HT-29,Erlotinib,,,0.0008752056746743619,0.07591230422258377,train,supervised_vae
Hs 934.T,Erlotinib,,,,0.06443541496992111,train,supervised_vae
KMS-28BM,Erlotinib,,,,0.08925645053386688,train,supervised_vae
NCI-H2172,Erlotinib,,,,0.0672043114900589,train,supervised_vae
HCC1171,Erlotinib,,,,0.05037214979529381,train,supervised_vae
NCI-H1437,Erlotinib,,,,0.07945390045642853,train,supervised_vae
KMS-21-BM,Erlotinib,,,,0.009812410920858383,train,supervised_vae
NCI-H1623,Erlotinib,,,,0.08045457303524017,train,supervised_vae
C2BBe1,Erlotinib,,,0.15984268486499786,0.09610123932361603,train,supervised_vae
MOTN-1,Erlotinib,,,,0.10881098359823227,train,supervised_vae
TCC-PAN2,Erlotinib,,,,0.05321083962917328,train,supervised_vae
SET-2,Erlotinib,,,,0.08011195063591003,train,supervised_vae
EWS-502,Erlotinib,,,,0.07787825167179108,train,supervised_vae
HuP-T3,Erlotinib,,,0.044885557144880295,0.12621526420116425,train,supervised_vae
COLO 320,Erlotinib,,,0.06566300988197327,0.07742820680141449,train,supervised_vae
KMRC-3,Erlotinib,,,,0.07082754373550415,train,supervised_vae
JHH-2,Erlotinib,,,0.07645614445209503,0.04667479544878006,train,supervised_vae
NCI-H2073,Erlotinib,,,,0.0754646360874176,train,supervised_vae
SNU-601,Erlotinib,,,,0.09238854050636292,train,supervised_vae
DLD-1,Erlotinib,,,,0.04874803125858307,train,supervised_vae
KMS-26,Erlotinib,,,0.011861918494105339,0.06309916079044342,train,supervised_vae
OE21,Erlotinib,,,0.3437134325504303,0.18689963221549988,train,supervised_vae
KNS-60,Erlotinib,,,0.008071512915194035,0.07650475949048996,train,supervised_vae
DM-3,Erlotinib,,,,0.09916375577449799,train,supervised_vae
KS-1 [Human glioblastoma],Erlotinib,,,,0.04932243376970291,train,supervised_vae
NCI-H1836,Erlotinib,,,,0.0815676897764206,train,supervised_vae
SNU-201,Erlotinib,,,,0.05304913967847824,train,supervised_vae
NCI-H1793,Erlotinib,,,0.14222055673599243,0.10922174900770187,train,supervised_vae
Daoy,Erlotinib,,,0.033018723130226135,0.10417208075523376,train,supervised_vae
SK-MEL-3,Erlotinib,,,,0.030017565935850143,train,supervised_vae
CL-34,Erlotinib,,,,0.10259971022605896,train,supervised_vae
SLR23,Erlotinib,,,,0.07645393908023834,train,supervised_vae
NCI-H2196,Erlotinib,,,,0.07721243053674698,train,supervised_vae
SCC-9,Erlotinib,,,0.2093525528907776,0.04905518516898155,train,supervised_vae
SNU-16,Erlotinib,,,0.047067105770111084,0.07949969172477722,train,supervised_vae
CL-14,Erlotinib,,,,0.08163560926914215,train,supervised_vae
NCI-H2228,Erlotinib,,,0.11122030019760132,0.07998628169298172,train,supervised_vae
NCI-H1650,Erlotinib,,,0.2207937389612198,0.10383109003305435,train,supervised_vae
SEM,Erlotinib,,,,0.02223127707839012,train,supervised_vae
HLF-a,Erlotinib,,,,0.0649772509932518,train,supervised_vae
JHOS-4,Erlotinib,,,0.12377795577049255,0.07842306792736053,train,supervised_vae
EFM-19,Erlotinib,,,0.004981904290616512,0.05459577217698097,train,supervised_vae
Mel Ho,Erlotinib,,,0.021324850618839264,0.036202527582645416,train,supervised_vae
NCI-H510A,Erlotinib,,,,0.01084241271018982,train,supervised_vae
SALE,Erlotinib,,,,0.07745841145515442,train,supervised_vae
L3.3,Erlotinib,,,0.12835821509361267,0.1457991600036621,train,supervised_vae
NCI-H1155,Erlotinib,,,0.0644206777215004,0.03146878629922867,train,supervised_vae
Caov-4,Erlotinib,,,,0.07940196990966797,train,supervised_vae
Rh41,Erlotinib,,,,0.0830678641796112,train,supervised_vae
PANC-1,Erlotinib,,,,0.050867341458797455,train,supervised_vae
PL45,Erlotinib,,,0.06297192722558975,0.07765904068946838,train,supervised_vae
SW837,Erlotinib,,,,0.08003877103328705,train,supervised_vae
LXF 289,Erlotinib,,,,0.07690705358982086,train,supervised_vae
TALL-1 [Human adult T-ALL],Erlotinib,,,,0.06115920469164848,train,supervised_vae
NCI-H647,Erlotinib,,,0.006460372358560562,0.049659162759780884,train,supervised_vae
SW579,Erlotinib,,,0.01684611104428768,0.08039306849241257,train,supervised_vae
NCI-H2171,Erlotinib,,,,0.0784180611371994,train,supervised_vae
JK-1,Erlotinib,,,,0.06092794984579086,train,supervised_vae
OCI-Ly10,Erlotinib,,,0.07214845716953278,0.05704985186457634,train,supervised_vae
HSC-4,Erlotinib,,,,0.028004713356494904,train,supervised_vae
BFTC-909,Erlotinib,,,0.02699008584022522,0.07531184703111649,train,supervised_vae
NU-DUL-1,Erlotinib,,,,0.04796668514609337,train,supervised_vae
NUGC-4,Erlotinib,,,0.35449543595314026,0.11642812192440033,train,supervised_vae
HMCB,Erlotinib,,,0.11731451749801636,0.0804402083158493,train,supervised_vae
KM12,Erlotinib,,,,0.03647146001458168,train,supervised_vae
Hs 888.T,Erlotinib,,,,0.06226405128836632,train,supervised_vae
647V,Erlotinib,,,,0.07595624029636383,train,supervised_vae
HMEL,Erlotinib,,,,0.08006925880908966,train,supervised_vae
DBTRG-05MG,Erlotinib,,,0.029529370367527008,0.032042838633060455,train,supervised_vae
HCC1143,Erlotinib,,,,0.1126059740781784,train,supervised_vae
SUIT-2,Erlotinib,,,0.12975502014160156,0.04132891073822975,train,supervised_vae
SLR25,Erlotinib,,,,0.07748889178037643,train,supervised_vae
NCI-H1755,Erlotinib,,,,0.029968123883008957,train,supervised_vae
SNU-182,Erlotinib,,,0.12646253407001495,0.07928972691297531,train,supervised_vae
YH-13,Erlotinib,,,,0.06251067668199539,train,supervised_vae
ALL-SIL,Erlotinib,,,0.079600028693676,0.1906975954771042,train,supervised_vae
COLO 775,Erlotinib,,,,0.05951625853776932,train,supervised_vae
SNU-878,Erlotinib,,,,0.07560940831899643,train,supervised_vae
LN-428,Erlotinib,,,,0.08198025822639465,train,supervised_vae
SKM-1,Erlotinib,,,,0.09370073676109314,train,supervised_vae
Hs 870.T,Erlotinib,,,,0.0800827294588089,train,supervised_vae
SNU-175,Erlotinib,,,,0.13395144045352936,train,supervised_vae
MeWo,Erlotinib,,,0.0,0.14228208363056183,train,supervised_vae
BT-20,Erlotinib,,,0.13583120703697205,0.07865811139345169,train,supervised_vae
COV504,Erlotinib,,,0.0711984634399414,0.07364825904369354,train,supervised_vae
COLO 792,Erlotinib,,,,0.051068179309368134,train,supervised_vae
SK-MEL-24,Erlotinib,,,0.017442068085074425,0.03565037250518799,train,supervised_vae
JH-EsoAd1,Erlotinib,,,,0.07632448524236679,train,supervised_vae
A4/Fukuda,Erlotinib,,,,0.07799550145864487,train,supervised_vae
GA-10,Erlotinib,,,,0.08033326268196106,train,supervised_vae
GCIY,Erlotinib,,,0.16549909114837646,0.1388474702835083,train,supervised_vae
HARA [Human squamous cell lung carcinoma],Erlotinib,,,0.11393557488918304,0.0889350175857544,train,supervised_vae
COLO 680N,Erlotinib,,,,0.07529167830944061,train,supervised_vae
LN-443,Erlotinib,,,,0.07706752419471741,train,supervised_vae
KATO III,Erlotinib,,,,0.14653868973255157,train,supervised_vae
MDA-MB-415,Erlotinib,,,0.01592852920293808,0.03165164217352867,train,supervised_vae
RERF-LC-KJ,Erlotinib,,,,0.08034226298332214,train,supervised_vae
U-BLC1,Erlotinib,,,,0.07962065190076828,train,supervised_vae
NCI-H211,Erlotinib,,,0.0,0.07837088406085968,train,supervised_vae
LS1034,Erlotinib,,,,0.08141334354877472,train,supervised_vae
TE-8,Erlotinib,,,,0.10510938614606857,train,supervised_vae
COR-L95,Erlotinib,,,,0.08117515593767166,train,supervised_vae
Loucy,Erlotinib,,,,0.07865813374519348,train,supervised_vae
JHH-4,Erlotinib,,,0.05468062683939934,0.07417696714401245,train,supervised_vae
NCI-H1838,Erlotinib,,,,0.06787484884262085,train,supervised_vae
SU.86.86,Erlotinib,,,0.05526959151029587,0.05008599907159805,train,supervised_vae
COR-L88,Erlotinib,,,,0.08133775740861893,train,supervised_vae
COLO 818,Erlotinib,,,,0.028075186535716057,train,supervised_vae
SF767,Erlotinib,,,,0.08020899444818497,train,supervised_vae
HCC827,Erlotinib,,,0.5778692364692688,0.07807625085115433,train,supervised_vae
OVISE,Erlotinib,,,,0.10010788589715958,train,supervised_vae
NCI-H2085,Erlotinib,,,0.05294705927371979,0.08315659314393997,train,supervised_vae
BV-173,Erlotinib,,,,0.04549466073513031,train,supervised_vae
Panc 10.05,Erlotinib,,,0.05654756352305412,0.08815141022205353,train,supervised_vae
MDA-MB-435,Erlotinib,,,0.0032447248231619596,0.03020765632390976,train,supervised_vae
EHEB,Erlotinib,,,,0.06324189156293869,train,supervised_vae
JHOM-2B,Erlotinib,,,,0.027012838050723076,train,supervised_vae
KMBC-2,Erlotinib,,,0.016026489436626434,0.1250302493572235,train,supervised_vae
NCI-H2126,Erlotinib,,,,0.08905746042728424,train,supervised_vae
HCT 15,Erlotinib,,,0.051358070224523544,0.06415940821170807,train,supervised_vae
CHL-1,Erlotinib,,,0.13103163242340088,0.06765305250883102,train,supervised_vae
NCI-H2405,Erlotinib,,,,0.07836568355560303,train,supervised_vae
SW403,Erlotinib,,,0.12285277247428894,0.0834791362285614,train,supervised_vae
SK-N-SH,Erlotinib,,,0.033035822212696075,0.037413813173770905,train,supervised_vae
IST-Mes2,Erlotinib,,,0.025352122262120247,0.07952699810266495,train,supervised_vae
SNU-886,Erlotinib,,,,0.07757791131734848,train,supervised_vae
DND-41,Erlotinib,,,,0.10784657299518585,train,supervised_vae
TCCSUP,Erlotinib,,,0.0053850989788770676,0.06847129017114639,train,supervised_vae
COLO 741,Erlotinib,,,0.1051330491900444,0.02748929150402546,train,supervised_vae
A-204,Erlotinib,,,0.013244900852441788,0.05035363882780075,train,supervised_vae
MOR/CPR,Erlotinib,,,0.050237566232681274,0.08098053187131882,train,supervised_vae
U-937,Erlotinib,,,0.051928505301475525,0.05599135532975197,train,supervised_vae
LNCaP clone FGC,Erlotinib,,,,0.10897284001111984,train,supervised_vae
KYSE-180,Erlotinib,,,0.20234858989715576,0.1789570152759552,train,supervised_vae
WM115,Erlotinib,,,0.009304008446633816,0.030412837862968445,train,supervised_vae
Caki-2,Erlotinib,,,0.12503495812416077,0.05975105240941048,train,supervised_vae
PK-59,Erlotinib,,,0.03967913240194321,0.07930562645196915,train,supervised_vae
SLR21,Erlotinib,,,,0.08367018401622772,train,supervised_vae
SK-N-AS,Erlotinib,,,0.01277044229209423,0.029996704310178757,train,supervised_vae
Hep-G2/C3A,Erlotinib,,,0.020205803215503693,0.03466784954071045,train,supervised_vae
SNU-1076,Erlotinib,,,,0.06972629576921463,train,supervised_vae
BJ1-hTERT,Erlotinib,,,,0.08042777329683304,train,supervised_vae
SW48,Erlotinib,,,0.3432353436946869,0.22399938106536865,train,supervised_vae
