,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
647V,-0.87708336,2.9710784,2.0688837,2.3010213,-1.3790742,-2.695898,2.7004867,-1.0494299,1.8437778,1.0026156,1.4719644,0.7270271,2.2878582,0.3494522,0.47591716,-3.9574132,2.3255272,1.6317041,-1.2559943,-2.7319093,2.741619,-0.501285,-0.022030577,0.54782516,-3.2142882,0.6532386,-1.4047579,1.7573906,0.33920866,2.165704,0.523527,0.15228304,-1.3861597,-0.5074372,-1.7970238,0.2438537,-0.76334876,-0.43395403,4.672152,-3.1984797,1.3470651,0.55316305,1.9486523,-0.8252969,-0.20096615,3.2661479,-1.2844862,-1.3893443,-1.5969505,-1.7012995,2.0906138,1.6460681,-1.8170112,-0.9484552,1.5749294,-0.70263755,-0.25504655,-0.7201369,2.5527737,-0.2274006,2.2140326,-2.3502488,-1.3010033,-0.59116215,1.4546517,-2.0084922,0.53705996,1.193343,1.4083967,-0.10511263,-2.4245234,2.5478532,-1.6318716,-0.2617079,2.4206803,0.5234464,-0.27052668,0.2697997,-2.1555073,1.0545933,-2.8486867,-2.900249,-0.99745196,-2.1071873,0.45691866,1.5893892,0.94213754,-1.8733613,0.18174897,2.5148597,-0.36342314,2.137457,3.5363796,1.2225208,0.8963437,0.30818343,0.606117,1.7032644,1.0534037,0.15584052,-0.890408,-2.131295,2.208313,-0.06579878,1.6548778,1.7526805,1.8686414,-1.720616,1.161097,-3.5236998,-0.89332545,-2.9215899,0.15375492,-2.319619,-0.89625585,1.874025,1.2774833,-0.63540184,4.48007,-1.016253,-4.0329113
SK-N-FI,-2.780037,-1.442153,-2.6464686,3.3206954,-2.310241,2.0471075,-5.774741,2.790065,-0.3836586,1.0260403,-0.7273259,-0.29763505,0.26640022,-2.8894978,1.2678164,0.9338488,2.4063597,-2.8379467,-1.8460507,2.7635655,0.299491,3.5664842,-0.7643278,-1.4886152,0.746762,2.4443488,-0.98760164,-0.94495904,1.33297,-3.085411,-3.9576795,-1.5869131,-0.5460226,-0.2256378,0.088944934,-0.13824533,0.6154508,-2.4235854,-9.274117,2.8701358,-3.9795468,-1.8343928,-3.203423,-2.2447093,-0.90432316,-1.4721274,2.6472833,-3.0540314,3.6348188,-3.168049,-0.68462485,0.60762006,1.0246469,0.1882857,1.772259,1.0177386,1.5482863,0.83913213,0.19737847,-2.1828132,-1.9832032,-0.20355836,3.3618433,-1.4034573,-2.4682992,-0.9640131,1.4460769,0.71833485,-0.34577024,3.740859,-0.10012413,-3.4901264,2.2318878,2.6534417,0.48354205,0.5009619,1.9657717,1.4186509,-0.19833717,-3.0375104,1.340238,1.5272502,-0.48597097,0.60129714,-0.5559741,0.7525154,-1.6507342,-1.0712255,2.240254,-2.8908396,-2.3973706,-2.5663602,-3.2259593,1.1570548,-0.9794773,1.5918546,-4.18442,-2.2304628,1.9070863,1.6038805,-1.741825,-0.52611804,-0.25411674,0.8525295,-0.01770787,2.055026,-1.6031303,-0.020310335,0.8816394,1.2338296,-0.2505369,2.2559595,0.70681626,2.9694195,-0.4235515,1.6502098,-0.93597186,-0.32691494,-2.9940698,-1.4304619,2.6673925
COLO 680N,1.4625542,3.0927446,1.9196192,0.26325905,0.17603713,-3.3577402,4.502266,-0.82735515,0.7744447,-0.38625354,1.9216822,1.3169194,-0.13306297,-0.6559658,-0.7195766,-2.873321,0.9987794,3.296398,-0.5160796,-4.427291,1.5508951,-0.4038859,0.8824074,-0.4946198,-1.6456957,0.53384346,-1.0357769,3.2416832,-2.024465,1.5436649,0.48082888,-0.6978606,-1.9725548,0.84533083,-1.8345852,-0.25086588,-2.1062272,0.3366222,5.8155093,-2.1886747,2.955741,1.7143639,3.6036701,0.036119893,1.1490171,0.24615887,-3.10551,2.6018786,1.6829607,-1.2536669,-0.8679119,0.48639235,-1.3873956,-1.6061524,1.806793,-0.805523,0.43730468,-2.3872511,1.5616839,-1.7381723,0.631708,-1.953018,-3.374683,-2.1977093,2.7083023,-2.148901,-2.2098489,-0.23447113,-1.1648424,-0.47026357,-3.836349,2.8911562,-1.0535756,-1.720443,-0.32055604,1.4471735,-0.53814715,0.6859218,-3.5627294,3.9331422,-3.97062,-1.1220517,-1.2222981,-3.287607,0.76269174,0.963236,2.2250392,1.0090082,-1.7196873,-1.8705482,-1.0929762,1.0698814,3.70949,0.8554761,1.5617388,-3.5075786,2.5466154,0.35106942,1.3102771,-3.0927064,1.0621576,-1.3807532,1.9342575,0.7781419,2.6535401,0.9062181,2.7304132,-0.91193455,-0.3026205,0.13360159,-0.92747384,-2.1278732,-0.77631503,-1.3619761,0.50209665,1.293167,2.5478709,0.68785053,4.7458234,-2.1680253,0.66610444
HCC-56,0.13343981,0.45311695,-0.16267651,-2.6019194,-0.18737864,0.566328,0.93712616,-0.6016299,0.31001252,0.68853533,1.2074807,-0.474577,0.33465207,0.55292225,-1.4892416,0.74402994,-1.2889969,-0.9590657,-0.7115079,0.7963914,0.92027986,-1.678356,-1.7492628,-0.71606344,-0.33928066,1.4521831,1.8684171,-1.2775755,1.0480381,1.6210744,-0.70086217,-1.6766921,2.4358783,-1.5965433,0.66149104,-0.6975146,2.9642837,-0.98765916,3.3461478,0.018517286,-0.2990236,2.8744946,0.28410125,-0.11834755,1.6502037,-1.4041798,-0.43060017,0.71123993,-3.222591,-0.66932255,-0.37639832,0.9466248,-3.4640205,-0.16493809,-1.7764823,-0.82091784,0.06983363,0.8321034,1.5030419,2.9131336,-0.48651576,1.4481137,0.53139156,-0.49915102,-0.19067281,-2.1671584,1.3321741,0.20729826,-1.4252918,-2.0127792,-1.4354308,0.8899212,-1.7770426,-0.34941077,-3.526746,-0.13125849,-0.958749,-0.36011535,0.43597144,-0.13303211,0.17156327,-1.6657457,1.3891582,2.4447496,-0.10171025,-1.2805902,-0.93690664,0.8038136,1.7950864,4.0146265,1.37072,0.34639964,-2.7084055,-0.90835863,-0.2294801,-3.621916,-1.8414104,1.3867007,-0.25583515,-2.3200684,-2.8886974,2.4161305,-0.16604134,-1.9249854,-2.658941,-2.937856,-1.0999827,1.4725193,2.9200187,0.23669548,-0.74250627,1.1764734,0.6740341,0.2775284,-1.1422355,-0.5818683,-0.90859735,-1.7653879,2.4962792,-0.83665115,-0.24825917
SK-OV-3,-1.2560565,-1.819608,-2.4942307,-0.54339,-0.5710434,-1.0124774,-0.59112966,2.5970845,2.332054,-0.9499642,-0.32102218,-0.9105116,0.32273215,2.0488722,0.006025255,-1.4791731,-0.6503074,-3.2954538,1.5345932,0.3282394,-1.1121619,-2.2164707,1.5819944,-0.16767131,0.6917788,-1.272881,0.5100355,1.3394928,0.04904055,0.12864724,2.192244,-0.4679712,2.0100558,1.4480772,0.87807804,-0.6070338,0.5062568,0.54663974,0.25108123,-0.53588474,2.4777803,-0.7183237,-0.18837321,-2.681167,0.083077654,-0.3182944,0.42214987,-2.1698906,0.8118205,1.5221428,0.8311881,-0.047133464,1.6778219,-1.0700332,-1.2849534,-0.4295997,0.42989796,-0.8241457,-1.2668989,-1.2911943,1.7286386,-0.31289268,-1.7375745,3.6563718,0.50551844,2.6107984,-0.9370717,-0.5415028,0.9555129,0.12782921,-0.4271352,-1.8012938,1.3716289,2.295193,1.7060341,0.1342564,1.0211724,0.51329,0.15584946,-3.1576605,1.9848253,-0.35217065,0.7815436,-2.745993,-0.62045646,-1.852066,1.6074153,-1.9116269,2.3316295,-0.98403263,0.09264093,-0.023818266,2.7200596,0.73826504,0.15260318,2.354325,-1.4603152,0.182698,1.2319947,-0.49350396,0.20057741,-1.6291994,0.73632205,-0.97600424,-1.9879123,-0.44778728,2.6282685,0.71665084,-1.5782039,0.22495641,-0.15217301,-1.9637873,1.78619,-1.1529932,-1.3139224,0.10951607,1.5559249,1.0852574,-0.6880809,2.2879505,0.3695666
EFO-21,-1.6676272,0.12867872,-0.38658333,-0.9019479,-0.60432464,0.39109108,-2.3721411,2.5758216,0.70120066,-2.3056014,0.10411914,0.0645995,1.1706936,2.0795662,0.25387102,2.2463639,1.3356192,-1.0666821,-0.60357326,1.5806298,0.82631177,-2.5125127,2.5992217,-1.6302876,0.25796065,1.2529206,-0.7474644,-0.8570875,0.6613745,-1.8026767,1.5987507,-0.28922004,0.07526927,1.2809123,1.8131363,-0.82131016,-0.07609348,0.6178139,-0.41432613,-1.0296954,2.0331397,1.867189,-1.5884558,-2.4718168,0.066538915,-2.4234455,-0.75434136,2.370301,-0.73590136,-3.7744,-0.02970288,2.0645585,-0.17670009,0.54033047,-0.60120517,-0.64308476,1.2432226,1.8099227,-2.1106455,-1.9398614,1.0663259,-0.40360463,-0.49024224,2.461775,2.1743782,-1.5103297,2.4253724,1.7443972,-1.4945962,2.1707907,-0.7179113,0.39134118,0.32669118,0.19681618,4.6303315,-0.51123714,1.0497586,0.23632896,0.6748341,-3.5114894,3.3470287,0.51966333,0.9128503,-1.1919249,-1.0260303,-1.7142489,1.2138397,-3.031822,1.676999,-0.30268836,3.4600286,4.140951,-1.5564091,1.6880264,2.4432998,2.5054958,-3.3145838,-0.5477174,2.0109327,0.051922694,-1.0908117,-1.4009496,2.3172321,-1.7602774,0.60346264,-1.7624779,-2.2029238,1.5319556,1.542637,3.5831137,-0.8859599,-2.9470615,-0.7356905,-1.3153639,-3.5829835,-3.3127065,3.4330056,-0.49480498,-0.8891227,2.280742,2.3730788
LOU-NH91,0.40651813,0.47221088,2.5136657,3.1496854,-1.0078151,-0.29032952,2.7113318,0.19185159,0.056352213,-1.4954705,2.641913,-0.8946948,0.7242242,0.7720324,1.2422552,-1.0891479,1.7880267,0.49803138,0.74973536,-1.0570403,1.4928865,-1.5793326,1.3362751,2.7295053,-3.2798612,-2.0620496,-2.181878,-0.80795944,-1.9365366,1.6297215,3.1380625,-0.09689138,-4.0785666,2.3021715,-0.82647973,1.164145,-3.5313852,-0.10239215,1.3218048,-2.1260247,-0.139727,0.4828113,0.80781573,-0.12698054,0.35371855,0.31184137,-1.3520977,-3.800864,-0.8981092,2.0522566,2.2075768,-0.15245259,-0.87689734,-0.72224855,1.6151463,1.6340456,-1.7771246,0.865151,-0.9638218,-0.0064245313,-0.3316037,0.07279882,-3.9543543,0.38784322,-2.415161,-0.9378584,-1.8178442,-0.5859561,-0.0315833,1.302657,-0.63291335,0.9807739,-0.47808316,-1.9632607,5.034329,-0.16191539,-0.7315114,2.087713,-0.15953186,0.41108793,0.567371,-2.5634294,1.197862,-3.4886475,0.3992807,-1.7312859,0.6678776,-1.6086829,-0.040701345,-0.23609993,0.6277325,1.3754033,3.8133605,-3.236014,-0.2924575,2.415139,2.6702573,-0.5303569,-0.042136263,-1.6373762,-0.72788936,-1.4427582,0.3453544,2.5337543,2.2019548,-1.5324003,3.2927065,-0.15437396,-0.51118803,-2.5864465,1.2284768,-0.36480433,1.7656891,-2.835396,3.2537851,1.6360432,-0.69818145,-1.4035394,2.6924212,-0.33186033,-2.5277963
SNB-19,-0.48732454,0.5611415,-0.35371536,-0.15705942,3.1065364,-0.6415702,1.268697,1.2351487,-3.475197,1.4159613,-0.096238345,0.9799916,-0.61901754,-0.78102094,0.030868806,-1.2286515,-3.78107,-0.29006237,0.7924697,0.012207568,2.0697458,-2.814812,1.056741,-1.5149046,-3.1088614,-0.060238093,-0.7176478,0.34191537,0.649241,1.3163471,3.2855027,0.5970533,-0.42660332,1.6038101,-0.36815947,-2.0077033,-0.025011912,-0.23928922,-3.2558806,0.18978027,0.337281,-1.241729,-0.11950394,0.97849184,-2.9320369,2.1985137,-0.60642135,-2.9869695,2.1045985,1.8139096,0.78434634,-2.7301018,0.64027333,-2.7572474,-1.3813351,1.1097037,0.012103607,0.52610534,0.29722232,-1.6911004,-0.98119557,1.7497119,-1.9708639,-0.18482912,-1.0524337,4.3682847,-0.36029968,1.0444928,3.4284828,0.8114683,-0.65271676,1.128011,2.4859421,-0.56620145,2.714384,-1.2889122,-1.4643732,0.21510328,2.119213,-0.20821159,2.3193884,0.9077215,-2.0807273,-1.2640436,5.93281,-0.95431304,0.174125,0.24092759,-1.6816462,0.47474828,-0.43723857,-0.079731196,2.6973016,2.2863393,-0.6405895,2.784738,-1.0955405,-2.865089,-2.634129,-2.8497066,0.24293196,2.6604512,-1.2856164,1.2370752,-0.75343955,1.2617629,2.4585838,0.5035157,-1.5869244,-0.91826326,1.0420688,1.6141534,-4.370372,-0.6447633,0.787774,-0.16565466,2.7961745,1.1662836,0.7758367,2.6554322,0.595619
NCI-H1703,-0.7898475,-4.5034704,0.049250305,2.3584583,-0.40502524,0.7380527,-0.40763468,1.6284608,-3.993932,-1.537948,1.191276,0.26093102,0.37764904,0.33958173,-4.4480114,1.1183232,1.8865719,-0.8442324,0.24507219,0.5913446,1.8856173,-2.9525568,0.39080232,-1.0701437,-0.026067508,-0.39014155,-2.110946,-2.5101752,-1.4206849,0.21104717,2.9490628,1.9884771,-1.0664164,0.80796635,-0.2149749,1.2985816,1.1637863,-0.16085699,-6.2379584,0.7105077,-0.533925,-1.4903754,-2.0082715,1.9859911,-1.3722401,-0.5850259,-1.4047067,-0.7079219,2.6615055,1.6262996,2.5502195,1.5816947,2.1990101,-1.4655553,0.104454905,4.620207,-3.1389012,-0.69561213,-0.2177853,0.98639256,1.0421343,-3.1900342,-0.8653828,0.29560396,-3.1321907,2.149794,-1.2418262,1.7756716,0.9868009,1.8722557,1.2069046,-1.8548778,1.5615602,-2.12997,0.2827597,-2.1639798,0.4779726,4.091359,2.913494,-0.9252819,4.578084,1.2627225,-0.104232,-3.859305,-1.6524138,0.24093819,0.8561108,-0.8518214,0.98088396,0.8219248,2.1035542,2.497794,-1.6438961,-1.2354001,1.27795,0.57730365,0.67630446,-0.40907624,0.41984802,-3.7213657,-3.843127,-1.0228392,-0.5721164,1.398576,2.5767453,-0.21763262,-0.51197976,1.6109266,-0.68567693,0.055219565,-0.32062727,1.8565806,0.40492094,-1.3836831,2.5093155,-0.43282458,-1.6369689,0.31195238,-1.0771186,2.5668635,1.422153
CAL-51,-1.6824826,-1.6595669,-2.7812366,-0.47725794,-1.1477189,0.38500768,-2.8347065,1.5712736,1.0286931,-1.7296193,-1.3646597,0.09114041,-0.38535786,0.5961298,-0.19300942,-4.35056,-0.21853092,-2.655202,1.4691154,-0.5112613,2.016342,-1.2420352,1.5084746,-2.2073686,0.41529164,2.1177914,0.3156948,0.6479211,3.1047592,-2.3976278,4.4784803,-1.0169628,2.7315352,0.75562733,1.2370938,-1.8220826,0.99906737,-0.13705269,-1.6096033,1.9769253,1.3113663,-0.4111039,-2.21172,0.507577,0.5080404,-0.31687438,-1.4891765,-1.2806922,-0.23488069,-0.9215029,1.1710433,1.4275967,-0.81818426,-1.9371898,0.51857835,-1.552064,-0.71589816,-0.22909766,1.1539435,-2.9903939,1.3511801,0.03146332,-0.564017,5.480974,0.1378278,0.6988733,0.28655297,-2.498315,2.1644797,-1.9144475,0.7505738,-1.4413881,-1.1753258,2.914847,2.7081277,0.40258282,0.32923713,-0.6466283,-2.4804876,0.9882779,-0.58483267,-1.857551,0.39629477,1.0115569,1.0127667,-0.3406204,1.2460227,-3.2280357,3.6875083,0.6344348,2.1429808,0.39200783,0.57661724,0.14764696,-1.0624528,-1.0418334,-1.3955247,0.8362836,3.4798017,-0.52517986,-1.0442842,-1.1353451,-2.3478453,-0.7774682,-0.24995984,-0.013347864,0.82739544,-0.38753843,0.24964754,2.3620307,-3.7852542,-2.3825097,1.1889365,-0.07594934,-1.6744206,-1.7675326,3.6653094,-0.71323097,0.39501917,3.344911,1.9206167
NCI-H1650,0.5535711,0.5469079,0.2849117,0.4054655,-0.48035577,-3.4947102,0.76900744,1.1536857,0.31832123,-0.65861994,1.2663968,0.71069413,2.3563735,0.014047861,0.3404374,-1.869489,0.55269855,1.2700511,-0.5146394,-2.0001922,2.506522,0.47703335,-2.0885286,1.2783153,1.8122723,-0.96875286,-2.8520308,0.32324976,-3.990689,4.430798,0.91089636,-1.6815107,-2.6461365,2.611123,-0.20342578,-1.9999527,0.048076537,0.10961531,4.4056144,-3.2038674,1.1472862,2.4667466,-0.011410266,-0.2698831,-0.47744802,1.4836918,-0.9030311,-3.0052228,3.5606306,1.5040907,1.6131601,0.24622434,0.18320586,-2.5693045,-1.34227,2.975288,0.9737922,-2.3780134,0.88218194,-0.31948587,0.9213685,-3.240896,-2.4416885,-1.1191887,0.6339042,1.9651672,-2.454477,-0.389902,0.11606188,-0.34622958,-2.3639538,0.192269,1.2341055,-0.42737192,-1.2678187,0.29350752,-0.54911125,1.4753346,-2.768405,-0.7670021,-1.5397944,-2.907815,0.3230372,-3.5585232,1.2670275,-2.0975766,0.70067334,1.3186538,0.9077184,-1.7790552,-1.1828667,-1.8833164,4.9071765,-0.62918633,1.769061,0.07662911,-1.6142842,-1.6955335,-0.51236653,-3.9775753,0.44757205,-0.28440946,1.9066955,1.041121,1.4293064,-0.7264646,2.7823732,-2.824113,-2.3175428,-3.4046042,-1.8183222,-2.000992,-3.8317187,-1.7264123,2.6149828,1.0221311,0.9837088,1.448508,3.6620424,-3.7168396,1.6761097
NCI-H854,1.0532243,1.7297454,1.33935,0.27292842,-0.3013002,0.15033741,2.9574795,0.592805,-1.5151719,-0.28566524,1.608158,1.4847691,-0.9932707,-0.40131828,-1.5293733,-0.8829968,-1.0845636,-0.8495879,-2.0664814,1.8003291,-1.6887025,1.1114693,-0.0391241,0.5273152,-4.4516735,-0.5295466,-0.089916036,3.7663958,3.332885,1.0610096,-6.300991,-3.0264027,2.0644362,-0.19052264,-2.2316597,3.409786,1.1311759,-1.3290192,-0.054613456,0.9414258,-1.6729226,3.4680417,-1.021694,-1.6168488,-0.7259748,-3.7157946,1.4363266,4.3827896,-3.0226793,-0.61386603,-3.829631,0.031537205,-2.5070777,1.1728114,-0.01345697,-0.13176252,1.3765174,3.96675,-2.3425412,2.3653436,-3.5494578,2.7947247,0.4426819,1.8592867,0.3633972,-4.057626,1.2610497,-0.13968205,-0.6054061,0.07696368,0.3946072,-3.0506568,-2.648373,0.2255154,-2.3912554,3.655287,-2.4642682,1.8932862,-1.3657149,3.193386,-1.1010189,1.5601851,0.7959228,1.0778594,-1.5459341,-0.8421205,-1.8454555,1.0569607,1.6434752,-0.823357,-1.1304979,-0.026525315,-2.7847166,-2.9588008,-0.84224737,-3.8676898,-3.037185,-0.9493468,2.7907536,-2.4906135,-2.708444,1.2162521,0.2577854,0.74931276,-1.7251935,-1.3836813,2.8799484,1.0575664,0.6179678,2.1463394,1.3947946,1.109161,1.7614956,-1.1557106,-3.411111,0.7051377,-5.6553383,-3.9643722,0.3480321,-2.759705,0.36461946
OCI-AML-3,4.7754345,3.318411,1.5501726,1.0572529,-1.5903462,2.4897559,-1.3011445,-1.7622684,1.5431082,0.46027148,0.055210322,-0.3893578,1.6545932,2.3926597,-1.7802992,4.412876,2.035028,3.1444662,0.6852503,-0.7120114,0.12507859,-1.8887737,-0.5449579,2.2116747,1.1975943,1.3849052,-1.5075452,-4.321984,-3.5622122,3.2664695,1.9961474,0.87581074,-0.9568291,-3.0929608,2.1487632,-0.70491683,1.0819343,1.5616841,3.1087134,2.1461856,-0.98869735,1.9669384,2.2177525,1.4599707,1.1620636,1.4088179,1.4662341,1.2207298,-0.49502307,1.9925209,-0.16970357,2.7192667,-1.5272598,-1.4143962,0.67552024,1.018516,-1.2584405,3.7103994,-1.3775073,2.9697204,0.733782,1.6483715,-2.5079942,-1.3551925,2.5406005,0.04423746,2.3681936,-1.5078485,-5.667249,-3.367263,2.74969,3.1033533,0.9536481,-6.5840244,0.46147743,-0.8699469,-1.9158745,-1.7424703,-2.7210767,-1.1292102,-1.8623933,-1.3357763,0.71972346,2.2741663,0.13520174,-3.6149735,-0.9188115,3.524325,-3.199761,-0.39939615,4.5064583,0.8083824,-1.527488,1.7719016,-0.28507656,-2.95345,2.6819286,1.7295599,-1.8431672,-0.6660295,-0.1702056,-1.3717937,-0.64891183,-0.6309279,3.3556547,-1.920631,-1.8813207,-1.5742271,2.3866353,1.0336112,1.2369725,1.3210044,1.7982591,-1.5043762,3.2697167,-0.3450402,-0.1340753,-1.52551,-1.6807765,-0.4374572,1.130784
IMR-32,-1.995806,-0.5415937,-2.9123268,3.4820178,-1.7446924,0.072215244,-4.0310464,-0.53027326,-2.5261652,1.2617916,-3.0423615,-0.61239856,1.0911822,-2.0225449,2.1118631,-0.8028176,2.4955666,-0.8765232,0.13464583,0.027237356,0.0068959966,0.4589044,-1.4942904,-4.048562,-0.50935954,3.4381726,-0.09976217,-0.838732,1.7840796,0.14110957,-4.0016913,1.0030242,-0.01902365,0.5250656,-0.5745469,1.015456,-0.47480473,-3.1074116,-7.0778623,3.6076486,-1.8447015,-3.9079616,-1.7356406,-0.40586585,-0.3376322,-0.30114657,-0.009536818,-1.9879792,1.788949,-0.7774381,-1.8391268,1.5712215,-1.0107713,0.8965907,1.2088864,0.3632631,0.32473913,-0.6105399,2.4897065,-1.3776759,-0.3317364,-0.327952,3.5115604,-1.1444104,-1.9330297,-0.9512768,1.3688262,0.15962742,0.17886376,1.5670155,2.0889916,-3.1248724,1.5591004,1.6631837,2.9740047,-0.9295537,1.2976063,0.36554748,0.60509074,-0.315301,-1.1153387,-0.78112286,-1.3100421,2.933206,-0.6202855,3.5877626,1.2882147,-1.3021035,1.0669469,-0.8622714,-1.34495,-1.44712,-2.5119042,2.3860445,-0.87080145,0.29220197,-1.844498,-1.067758,0.7492944,1.7059267,-1.7325377,-0.113993675,-1.6496683,1.7444565,0.21345896,1.9945526,-0.6095833,-0.17909902,2.139418,-1.1039392,-1.5768026,1.9439027,-0.6939025,2.1145182,1.0514823,-1.2127241,-0.43861994,-0.3960637,-2.247141,0.53487515,-3.0167127
MOLP-8,1.542028,0.57749623,-0.6232466,-0.45661142,0.18504995,3.3171937,-2.9201915,1.8471913,2.0047252,0.2590827,0.4893909,0.884395,0.11944185,1.2782638,1.5832204,-0.23452389,0.80544215,1.3751343,-1.2333075,0.15825018,-0.0104577765,3.8640304,1.3187306,-0.63742995,-0.1280421,0.3557379,2.3350012,-1.9241189,1.3729141,-3.7279232,-1.6139442,-0.873514,-1.8577648,-1.9710636,0.7599456,-0.57214624,-1.112646,1.9429654,-2.9103642,0.9927914,-1.7673928,3.4996665,-2.2855356,2.0373955,0.6837018,-2.558824,-2.3864088,0.753591,0.79116094,-1.1502917,0.7544017,-1.2005622,1.2657764,1.668232,0.48254853,0.6458855,-3.325248,-1.3960513,-0.3072303,1.2571766,-2.1276543,1.518028,0.06283902,0.071648,1.8386309,-1.498024,1.8609517,0.108963355,-2.068961,0.28975224,1.3858436,0.67855275,-1.859855,-2.7975538,-0.13003677,1.8053625,-0.22319132,1.2501769,-1.9863665,1.7332419,-1.4462323,-0.79274607,2.9335449,1.9359095,1.3614985,5.032322,-3.7152228,-0.5378258,-2.678912,0.4529637,1.1455246,2.1217134,-1.4079945,-0.15951931,-1.0033352,3.9927638,1.5752207,-2.8852515,-3.6858354,2.9858196,2.5090187,-1.5304456,-0.93603456,-0.7750619,0.8852457,3.5880954,-1.2366303,-1.6909432,-3.1565464,0.5304938,-0.5488582,-0.16257446,2.0002763,-1.4087625,1.0445917,-1.1924044,-0.158792,1.331676,-3.1887236,-2.6793559,0.66327
769-P,2.3813791,5.348891,0.66944146,-1.6685925,-1.1691484,0.1889471,0.15987927,-0.37288302,1.6407515,0.8347375,3.2881637,-1.8929157,0.6436146,3.0176811,-1.4271358,1.4423223,1.2732152,0.5003374,-0.39918548,-2.6997766,-4.9385176,-4.982972,-1.5378662,-1.1379107,1.4231325,-1.7803988,-1.6270075,-0.02894888,0.8221929,2.8794088,3.3345194,2.385155,1.1888487,1.4817368,-0.5963459,-1.5256928,-2.954305,-0.5157339,3.634751,1.1268123,3.3161867,-0.6884356,2.141675,2.4467509,-3.6202168,0.3435074,-4.9596596,-2.7185678,2.985179,1.5075225,1.2059398,0.4615554,-1.3477004,0.8679349,-0.69370025,-1.0682591,-2.1208746,1.8124436,2.9781175,0.13121507,2.0953293,0.25989747,-2.682907,4.0189924,-0.069049254,3.389756,0.8214821,1.5774832,1.1918285,-2.4956262,1.2818294,3.3745534,0.13606352,0.12797011,2.2189374,-3.7775393,-0.53579116,1.8350518,-2.0635257,0.71425474,-2.0874338,-3.7310913,1.7661697,-0.7017842,0.2636259,-0.26712167,1.8935809,-2.7016363,-4.3636036,2.1677215,-0.63899386,0.8145444,2.970638,0.42282906,-0.38734058,-0.74020237,2.0629637,1.4146903,-2.248318,-2.2740068,-1.9690415,-2.3186471,-1.6414816,-0.050150797,0.10142525,2.8884864,3.5618327,2.3308213,1.3395345,-0.846205,0.85774416,1.2134743,4.386958,0.24954031,0.9589361,2.7831311,0.37936518,1.887774,1.8333118,5.735082,-4.8166513
NU-DHL-1,-1.0390674,-0.33531755,2.3638349,2.0750673,-0.3884824,1.3552974,0.06177949,-2.173105,2.0471292,-1.2789671,-2.12815,1.0929589,-0.53700507,1.5778233,-0.08754811,-0.6582482,0.3118927,-0.2718597,1.990812,1.6496453,0.5153474,1.303894,1.1041371,2.0828836,-0.984056,0.6674473,-0.13103338,-3.5601094,-3.1983988,-1.5908192,-0.11862072,-1.1500591,0.69435585,-4.060054,2.5207849,-1.9266547,2.1956167,2.3940425,2.5378833,2.2424433,-0.2129294,-0.5335364,-0.52286816,-1.1630914,0.63063204,2.1556995,2.0399985,1.59255,-0.2776299,0.5145954,-0.9292016,2.5742223,0.2868485,1.4215534,1.7001623,-0.64725477,0.9138907,-1.3041549,-2.1228464,0.54808927,1.0658333,0.40107313,0.34418917,1.7436738,1.7880592,-0.39058518,1.5873089,-0.74051034,-2.2639656,-1.2666898,2.808731,1.0672306,-0.3850518,-1.9715829,-1.4687223,1.2407911,0.37722388,-1.7489979,0.692043,-3.5994508,0.49444205,1.5069778,0.18151598,4.7893634,-2.277081,-0.7937795,-2.683325,1.5893316,-1.2658225,0.3857253,2.305702,0.16017659,-2.6032834,1.7966517,0.6468853,-2.1634264,2.0949435,2.8925714,-0.72364104,3.7917163,-0.626698,-3.3941534,1.9498851,-3.4444175,1.0055413,0.3289535,-4.4048038,-0.7705548,1.511616,3.4006066,-0.11710328,-1.1242507,2.551012,0.118092835,-2.2979758,-0.72482425,0.44172424,-3.1786573,-4.1004868,0.3951723,1.6952851
