target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,cnv,TRA2A,2.5010937e-05,IntegratedGradients
Erlotinib,0,,cnv,ZFP64,2.714025e-05,IntegratedGradients
Erlotinib,0,,cnv,R3HDML,2.8506083e-05,IntegratedGradients
Erlotinib,0,,cnv,CNOT4,7.7870114e-05,IntegratedGradients
Erlotinib,0,,cnv,IGF2BP3,2.9582958e-05,IntegratedGradients
Erlotinib,0,,cnv,MALSU1,2.6090722e-05,IntegratedGradients
Erlotinib,0,,cnv,TYW1,3.2012613e-05,IntegratedGradients
Erlotinib,0,,cnv,SBDS,2.6960304e-05,IntegratedGradients
Erlotinib,0,,cnv,AGBL3,8.065259e-05,IntegratedGradients
Erlotinib,0,,cnv,CCM2L,2.3799535e-05,IntegratedGradients
Erlotinib,0,,cnv,EYA2,2.4707604e-05,IntegratedGradients
Erlotinib,0,,cnv,RPS2P32,2.5245745e-05,IntegratedGradients
Erlotinib,0,,cnv,XKR7,2.2553864e-05,IntegratedGradients
Erlotinib,0,,cnv,TMEM248,2.8638682e-05,IntegratedGradients
Erlotinib,0,,cnv,HNF4A,3.077976e-05,IntegratedGradients
Erlotinib,0,,cnv,GTF2IRD1P1,3.0381982e-05,IntegratedGradients
Erlotinib,0,,cnv,TMEM189,2.8451288e-05,IntegratedGradients
Erlotinib,0,,cnv,TRERNA1,3.081545e-05,IntegratedGradients
Erlotinib,0,,cnv,KLHL7,2.8806022e-05,IntegratedGradients
Erlotinib,0,,cnv,STK31,2.7784998e-05,IntegratedGradients
Erlotinib,0,,cnv,FAM221A,2.7893402e-05,IntegratedGradients
Erlotinib,0,,cnv,CALD1,8.105581e-05,IntegratedGradients
Erlotinib,0,,cnv,CLK2P1,2.4231555e-05,IntegratedGradients
Erlotinib,0,,cnv,CCDC126,3.0050607e-05,IntegratedGradients
Erlotinib,0,,cnv,OR2F1,0.00010044037,IntegratedGradients
Erlotinib,0,,cnv,TPK1,9.9596546e-05,IntegratedGradients
Erlotinib,0,,cnv,ANKRD9,3.198105e-05,IntegratedGradients
Erlotinib,0,,cnv,SNORD93,2.5366106e-05,IntegratedGradients
Erlotinib,0,,cnv,TOMM7,2.6380501e-05,IntegratedGradients
Erlotinib,0,,cnv,CRCP,2.6549362e-05,IntegratedGradients
Erlotinib,0,,cnv,FAM126A,2.7036152e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR124-3,2.534434e-05,IntegratedGradients
Erlotinib,0,,cnv,YTHDF1,2.397078e-05,IntegratedGradients
Erlotinib,0,,cnv,SLC9A8,3.0056419e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR3196,2.477349e-05,IntegratedGradients
Erlotinib,0,,cnv,BIRC7,2.7600794e-05,IntegratedGradients
Erlotinib,0,,cnv,NKAIN4,3.029454e-05,IntegratedGradients
Erlotinib,0,,cnv,COL20A1,2.5053336e-05,IntegratedGradients
Erlotinib,0,,cnv,LOC100506178,2.2807068e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR4309,2.782343e-05,IntegratedGradients
Erlotinib,0,,cnv,OR6B1,0.00010805017,IntegratedGradients
Erlotinib,0,,cnv,INTS4P2,3.5807447e-05,IntegratedGradients
Erlotinib,0,,cnv,LOC441242,3.1687403e-05,IntegratedGradients
Erlotinib,0,,cnv,IL6,3.0076775e-05,IntegratedGradients
Erlotinib,0,,cnv,TFAP2C,3.0133577e-05,IntegratedGradients
Erlotinib,0,,cnv,FRMD6,1.7070968e-05,IntegratedGradients
Erlotinib,0,,cnv,ARID4A,2.8738736e-05,IntegratedGradients
Erlotinib,0,,cnv,TOMM20L,1.6642485e-05,IntegratedGradients
Erlotinib,0,,cnv,PSMA3,2.350071e-05,IntegratedGradients
Erlotinib,0,,cnv,TIMM9,2.4835806e-05,IntegratedGradients
Erlotinib,0,,cnv,PSMA3-AS1,2.6998167e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR4326,2.8832452e-05,IntegratedGradients
Erlotinib,0,,cnv,ARFGAP1,2.7579996e-05,IntegratedGradients
Erlotinib,0,,cnv,BGLAP,3.3454788e-05,IntegratedGradients
Erlotinib,0,,cnv,PAQR6,3.0254632e-05,IntegratedGradients
Erlotinib,0,,cnv,PMF1-BGLAP,1.9112977e-05,IntegratedGradients
Erlotinib,0,,cnv,SMG5,1.6732654e-05,IntegratedGradients
Erlotinib,0,,cnv,PMF1,1.5967571e-05,IntegratedGradients
Erlotinib,0,,cnv,NTSR1,2.2371822e-05,IntegratedGradients
Erlotinib,0,,cnv,SLCO4A1,2.2494003e-05,IntegratedGradients
Erlotinib,0,,cnv,SLCO4A1-AS1,2.5160922e-05,IntegratedGradients
Erlotinib,0,,cnv,NOBOX,9.635507e-05,IntegratedGradients
Erlotinib,0,,cnv,JKAMP,2.2955519e-05,IntegratedGradients
Erlotinib,0,,cnv,L3HYPDH,2.2382204e-05,IntegratedGradients
Erlotinib,0,,cnv,CCDC175,2.1797514e-05,IntegratedGradients
Erlotinib,0,,cnv,HAR1B,2.6726897e-05,IntegratedGradients
Erlotinib,0,,cnv,GUSB,2.728212e-05,IntegratedGradients
Erlotinib,0,,cnv,NPY,2.2317148e-05,IntegratedGradients
Erlotinib,0,,cnv,ASL,2.6360258e-05,IntegratedGradients
Erlotinib,0,,cnv,OR2A2,0.000109677785,IntegratedGradients
Erlotinib,0,,cnv,OR2A12,9.6651216e-05,IntegratedGradients
Erlotinib,0,,cnv,GPR135,2.4014544e-05,IntegratedGradients
Erlotinib,0,,cnv,UCKL1,2.4451372e-05,IntegratedGradients
Erlotinib,0,,cnv,UCKL1-AS1,2.942165e-05,IntegratedGradients
Erlotinib,0,,cnv,PDRG1,2.5812373e-05,IntegratedGradients
Erlotinib,0,,cnv,SAMD10,2.7034246e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF512B,2.2937182e-05,IntegratedGradients
Erlotinib,0,,cnv,PRPF6,2.7819842e-05,IntegratedGradients
Erlotinib,0,,cnv,DACT1,2.0276486e-05,IntegratedGradients
Erlotinib,0,,cnv,C20orf197,2.5218415e-05,IntegratedGradients
Erlotinib,0,,cnv,GLMP,2.6977514e-05,IntegratedGradients
Erlotinib,0,,cnv,TMEM79,1.2791274e-05,IntegratedGradients
Erlotinib,0,,cnv,VHLL,2.4624664e-05,IntegratedGradients
Erlotinib,0,,cnv,CCT3,2.2356826e-05,IntegratedGradients
Erlotinib,0,,cnv,OR2F2,8.38734e-05,IntegratedGradients
Erlotinib,0,,cnv,KAT5,2.595884e-05,IntegratedGradients
Erlotinib,0,,cnv,TSACC,1.5270862e-05,IntegratedGradients
Erlotinib,0,,cnv,DAAM1,2.8632421e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC00659,2.8432087e-05,IntegratedGradients
Erlotinib,0,,cnv,C1orf61,2.1184367e-05,IntegratedGradients
Erlotinib,0,,cnv,STRA8,6.9409405e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR9-1,2.484934e-05,IntegratedGradients
Erlotinib,0,,cnv,AKR1B1,7.710642e-05,IntegratedGradients
Erlotinib,0,,cnv,OR2A5,0.000105026906,IntegratedGradients
Erlotinib,0,,cnv,DIDO1,2.584048e-05,IntegratedGradients
Erlotinib,0,,cnv,TTLL9,2.3846289e-05,IntegratedGradients
Erlotinib,0,,cnv,COL9A3,2.2267983e-05,IntegratedGradients
Erlotinib,0,,cnv,DPH3P1,3.5376393e-05,IntegratedGradients
Erlotinib,0,,cnv,TCFL5,2.7817137e-05,IntegratedGradients
Erlotinib,0,,cnv,DUSP15,2.2297769e-05,IntegratedGradients
Erlotinib,0,,cnv,FOXS1,2.2782806e-05,IntegratedGradients
Erlotinib,0,,cnv,RHBG,2.7398044e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR4533,2.8688502e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC00029,2.4691277e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC01056,2.2870287e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC01749,2.470568e-05,IntegratedGradients
Erlotinib,0,,cnv,OGFR,2.1443997e-05,IntegratedGradients
Erlotinib,0,,cnv,MRGBP,2.5895744e-05,IntegratedGradients
Erlotinib,0,,cnv,OGFR-AS1,2.7778175e-05,IntegratedGradients
Erlotinib,0,,cnv,MPP6,2.9986317e-05,IntegratedGradients
Erlotinib,0,,cnv,WDR91,6.448676e-05,IntegratedGradients
Erlotinib,0,,cnv,RCOR1,2.9264855e-05,IntegratedGradients
Erlotinib,0,,cnv,TRAF3,2.4798412e-05,IntegratedGradients
Erlotinib,0,,cnv,PLXNA4,5.334011e-05,IntegratedGradients
Erlotinib,0,,cnv,AP5B1,2.2103339e-05,IntegratedGradients
Erlotinib,0,,cnv,CBFA2T2,2.3352508e-05,IntegratedGradients
Erlotinib,0,,cnv,OR6W1P,0.00010225135,IntegratedGradients
Erlotinib,0,,cnv,OR6V1,0.00010236359,IntegratedGradients
Erlotinib,0,,cnv,PTGIS,2.9767636e-05,IntegratedGradients
Erlotinib,0,,cnv,TMEM140,7.9058715e-05,IntegratedGradients
Erlotinib,0,,cnv,CCT6P3,2.6513382e-05,IntegratedGradients
Erlotinib,0,,cnv,TRIM9,1.3731809e-05,IntegratedGradients
Erlotinib,0,,cnv,CYREN,7.2577015e-05,IntegratedGradients
Erlotinib,0,,cnv,CLCN1,0.0001008597,IntegratedGradients
Erlotinib,0,,cnv,C11orf68,2.7449207e-05,IntegratedGradients
Erlotinib,0,,cnv,DRAP1,3.672095e-05,IntegratedGradients
Erlotinib,0,,cnv,IGFBP1,1.900807e-05,IntegratedGradients
Erlotinib,0,,cnv,BPGM,7.080632e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR646HG,2.3031733e-05,IntegratedGradients
Erlotinib,0,,cnv,TSGA10IP,3.084935e-05,IntegratedGradients
Erlotinib,0,,cnv,IGFBP3,2.070542e-05,IntegratedGradients
Erlotinib,0,,cnv,TAS2R40,0.00011083077,IntegratedGradients
Erlotinib,0,,cnv,TAS2R41,0.00010858566,IntegratedGradients
Erlotinib,0,,cnv,SOS2,2.3556913e-05,IntegratedGradients
Erlotinib,0,,cnv,EPHA1-AS1,9.791846e-05,IntegratedGradients
Erlotinib,0,,cnv,EPHA1,0.00010692314,IntegratedGradients
Erlotinib,0,,cnv,TAS2R60,0.00010979546,IntegratedGradients
Erlotinib,0,,cnv,SSSCA1,2.6685366e-05,IntegratedGradients
Erlotinib,0,,cnv,EHBP1L1,3.344684e-05,IntegratedGradients
Erlotinib,0,,cnv,FAM89B,2.3573388e-05,IntegratedGradients
Erlotinib,0,,cnv,SSSCA1-AS1,3.1740758e-05,IntegratedGradients
Erlotinib,0,,cnv,RIMS4,3.0291758e-05,IntegratedGradients
Erlotinib,0,,cnv,KCNK15,2.8626728e-05,IntegratedGradients
Erlotinib,0,,cnv,LTBP3,2.5003237e-05,IntegratedGradients
Erlotinib,0,,cnv,MYLK2,2.7879203e-05,IntegratedGradients
Erlotinib,0,,cnv,RGS19,2.9379124e-05,IntegratedGradients
Erlotinib,0,,cnv,RD3L,2.1423155e-05,IntegratedGradients
Erlotinib,0,,cnv,SCYL1,3.0478423e-05,IntegratedGradients
Erlotinib,0,,cnv,WISP2,2.615246e-05,IntegratedGradients
Erlotinib,0,,cnv,TCEA2,2.6318312e-05,IntegratedGradients
Erlotinib,0,,cnv,SOX18,2.3924551e-05,IntegratedGradients
Erlotinib,0,,cnv,DDHD1,1.9829915e-05,IntegratedGradients
Erlotinib,0,,cnv,FAM131B,9.689417e-05,IntegratedGradients
Erlotinib,0,,cnv,ZYX,0.00010373832,IntegratedGradients
Erlotinib,0,,cnv,B4GALT5,3.355613e-05,IntegratedGradients
Erlotinib,0,,cnv,DMAC2L,1.8135106e-05,IntegratedGradients
Erlotinib,0,,cnv,ERV3-1,3.1594172e-05,IntegratedGradients
Erlotinib,0,,cnv,ZNF117,2.4395733e-05,IntegratedGradients
Erlotinib,0,,cnv,NEAT1,2.5531983e-05,IntegratedGradients
Erlotinib,0,,cnv,EFEMP2,3.552889e-05,IntegratedGradients
Erlotinib,0,,cnv,MUS81,3.1789274e-05,IntegratedGradients
Erlotinib,0,,cnv,SART1,3.295011e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR196B,2.046627e-05,IntegratedGradients
Erlotinib,0,,cnv,HOXA10-AS,2.9694687e-05,IntegratedGradients
Erlotinib,0,,cnv,HOXA9,2.7214515e-05,IntegratedGradients
Erlotinib,0,,cnv,HOXA10,1.8712017e-05,IntegratedGradients
Erlotinib,0,,cnv,HOXA11,2.5075282e-05,IntegratedGradients
Erlotinib,0,,cnv,HOXA10-HOXA9,2.5703164e-05,IntegratedGradients
Erlotinib,0,,cnv,POLE2,2.0645899e-05,IntegratedGradients
Erlotinib,0,,cnv,GSDME,2.4353016e-05,IntegratedGradients
Erlotinib,0,,cnv,CFL1,2.7504386e-05,IntegratedGradients
Erlotinib,0,,cnv,HOXA1,2.0800282e-05,IntegratedGradients
Erlotinib,0,,cnv,HOXA2,2.4962055e-05,IntegratedGradients
Erlotinib,0,,cnv,HOXA4,2.0949698e-05,IntegratedGradients
Erlotinib,0,,cnv,HOTAIRM1,1.860119e-05,IntegratedGradients
Erlotinib,0,,cnv,HOXA-AS3,2.9402758e-05,IntegratedGradients
Erlotinib,0,,cnv,HOXA7,2.7573176e-05,IntegratedGradients
Erlotinib,0,,cnv,HOXA6,2.738817e-05,IntegratedGradients
Erlotinib,0,,cnv,HOXA5,2.9419854e-05,IntegratedGradients
Erlotinib,0,,cnv,HOXA3,2.874068e-05,IntegratedGradients
Erlotinib,0,,cnv,CASP2,0.00010612412,IntegratedGradients
Erlotinib,0,,cnv,TMEM139,9.4144656e-05,IntegratedGradients
Erlotinib,0,,cnv,KCNB1,2.4733165e-05,IntegratedGradients
Erlotinib,0,,cnv,FRMD6-AS2,2.207406e-05,IntegratedGradients
Erlotinib,0,,cnv,MAPRE1,2.0424097e-05,IntegratedGradients
Erlotinib,0,,cnv,VCPKMT,2.0857864e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC01599,1.5532562e-05,IntegratedGradients
Erlotinib,0,,cnv,SEMA4A,2.4604931e-05,IntegratedGradients
Erlotinib,0,,cnv,TDRD9,1.7719534e-05,IntegratedGradients
Erlotinib,0,,cnv,SKAP2,2.9413095e-05,IntegratedGradients
Erlotinib,0,,cnv,C7orf71,2.1125785e-05,IntegratedGradients
Erlotinib,0,,cnv,OPRL1,2.3635199e-05,IntegratedGradients
Erlotinib,0,,cnv,CYCS,2.4045916e-05,IntegratedGradients
Erlotinib,0,,cnv,AKR1B10,7.20914e-05,IntegratedGradients
Erlotinib,0,,cnv,MIR4650-2,2.9705192e-05,IntegratedGradients
Erlotinib,0,,cnv,GHRHR,2.6575477e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC01588,2.040778e-05,IntegratedGradients
Erlotinib,0,,cnv,ADCYAP1R1,2.912675e-05,IntegratedGradients
Erlotinib,0,,cnv,TMX1,2.0374135e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC00174,2.7119839e-05,IntegratedGradients
Erlotinib,0,,cnv,KCTD7,2.5783851e-05,IntegratedGradients
Erlotinib,0,,cnv,RABGEF1,2.7645e-05,IntegratedGradients
Erlotinib,0,,cnv,CTSW,3.083251e-05,IntegratedGradients
Erlotinib,0,,cnv,CCDC85B,3.369513e-05,IntegratedGradients
Erlotinib,0,,cnv,FIBP,3.6087033e-05,IntegratedGradients
Erlotinib,0,,cnv,FOSL1,2.5794901e-05,IntegratedGradients
Erlotinib,0,,cnv,LINC00640,1.8708539e-05,IntegratedGradients
Erlotinib,0,,cnv,AKR1B15,8.071995e-05,IntegratedGradients
Erlotinib,0,,cnv,GSTK1,0.000108970875,IntegratedGradients
Erlotinib,0,,cnv,SLC17A9,2.6304844e-05,IntegratedGradients
Erlotinib,0,,cnv,NT5C3A,2.5073576e-05,IntegratedGradients
Erlotinib,0,,cnv,GS1-124K5.11,2.4751023e-05,IntegratedGradients
Erlotinib,0,,cnv,KIAA0087,2.9443052e-05,IntegratedGradients
