feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
CDC42BPA,,,,0.028200067822686883,False
CDC42BPB,,,,0.032598123903003214,False
CDC42BPG,,,,0.020949834708106442,True
CDC5L,,,,0.027022033784939323,True
CDC7,,,,0.0281130674674233,False
CDH1,0.0,0.016708672081291495,True,0.014715431951038142,True
CDH11,,,,0.014638533407560515,True
CDH2,,,,0.03960440354664205,False
CDH3,,,,0.0482855605572151,False
CDK11B,,,,0.0512004493652605,False
CDK12,,,,0.01930626435449159,True
CDK13,,,,0.030936126532146835,False
CDK14,,,,0.023937058146586036,True
CDK18,,,,0.02573556167445919,True
CDK20,,,,0.07398164804987231,False
CDK4,1.0,,False,,
CDK6,1.0,,False,,
CDK8,,,,0.013508144086481499,True
CDKL2,,,,0.048744618749201066,False
CDKL3,,,,0.020622664208897332,True
CDKL5,,,,0.024359310495148338,True
CDKN2A,0.0,0.23893401076246837,True,0.0057104534937751465,True
CDKN2C,0.0,0.013963962159064952,True,,
CDKN2a.p14.,0.0,0.22408853592765182,True,,
CDX2,,,,0.0009250776337629797,True
CEP110,,,,0.014238294259371868,True
CHD1,,,,0.010519201197434203,True
CHD5,,,,0.027905371650990034,False
CHD8,,,,0.00721637927072279,True
CHD9,,,,0.006958836769152589,True
CHEK2,,,,0.023345151207815152,True
CHL1,,,,0.012651562055187957,True
CHUK,,,,0.025459150736007033,True
CIC,,,,0.014304159788165755,True
CIITA,,,,0.01467327102628739,True
CIT,,,,0.009525552698458577,True
CLTC,,,,0.009073548038244932,True
CLTCL1,,,,-0.030363781065155103,True
CNTN1,,,,0.021466054223859683,True
CNTN5,,,,0.010834585785967625,True
CNTN6,,,,0.028742187635146004,False
COL14A1,,,,0.014058522326945997,True
COL18A1,,,,0.03622281586175109,False
COL1A1,,,,0.017872657582060154,True
COL3A1,,,,0.01752832741862523,True
CPAMD8,,,,0.014895908954583576,True
CPNE5,,,,0.01811938698280644,True
CREB3L2,,,,0.020693597135071937,True
CREBBP,,,,0.017657586580111344,True
CRTC1,,,,0.04209415586278276,False
CSF1R,,,,0.032517108019710195,False
CSF3R,,,,0.01667128197335358,True
CSMD3,,,,0.0067694655085448864,True
CSNK1A1L,,,,0.04268727814969586,False
CSNK1G3,,,,0.028713484825831918,False
CSPG4,,,,0.030387394609830688,False
CSPP1,,,,0.029757899348693953,False
CTBP2,,,,0.014961903989235305,True
CTNNA2,,,,0.01663764506233075,True
CTNNB1,0.0,0.018075016728706463,True,0.01485494885217626,True
CUBN,,,,0.013199970653485136,True
CYB5R4,,,,0.025845783285983612,True
CYFIP1,,,,0.024457486807510833,True
CYLD,0.0,0.0014144271570014138,False,0.021963351547602122,True
CYP1A2,,,,0.021236184387268355,True
CYP24A1,,,,0.04658760716049946,False
CYP27B1,,,,0.04063067881324823,False
CYP2B6,,,,0.01713094855780527,True
CYP3A4,,,,0.04519156461708681,False
DAB1,,,,0.03825083938461954,False
DACH1,,,,0.026323435438154633,True
DAPK1,,,,0.017536803649841653,True
DAXX,,,,0.02650676306694054,True
DBF4,,,,0.02276327744420382,True
DCLK1,,,,0.03256540018173927,False
DCLK2,,,,0.02296126107062373,True
DCLK3,,,,0.02121894050551976,True
DDR1,,,,0.045679801399860324,False
DDR2,,,,0.033940200536257216,False
DDX10,,,,0.04182920465872245,False
DDX6,,,,0.03292838405328093,False
DGKB,,,,0.0164802040623534,True
DICER1,,,,0.016286993183036884,True
DIP2C,,,,0.03654185664485267,False
DLC1,,,,0.019236307387812658,True
DNAH8,,,,0.009287786145218857,True
DNMT1,,,,0.018929307337570606,True
DNMT3B,,,,0.034822258832125905,False
DOCK3,,,,0.01254742196255657,True
DPYD,,,,0.02098854497269709,True
DRD2,,,,0.022900790834787126,True
DST,,,,0.0066110642353436775,True
DSTYK,,,,0.03441733995222941,False
DVL1,,,,0.032216692118748634,False
DYRK1A,,,,0.028948230967520364,False
DYRK4,,,,0.026528110780401747,True
ECM1,,,,0.003966439533609455,True
EDNRB,,,,0.01770478837501056,True
EGF,,,,0.012396452377012696,True
EGFR,0.0,0.013963962159064952,True,0.032748781738429794,False
EHBP1,,,,0.01457342662248043,True
EIF2AK3,,,,0.0216404925325189,True
EIF2AK4,,,,0.027877897943775792,False
EIF3A,,,,0.016039410324837234,True
EIF4A1,,,,0.027870323053672076,False
EIF4B,,,,0.04615786528519241,False
EIF4G1,,,,0.01551450732733865,True
EML4,,,,0.03471666939007125,False
EP300,1.0,,False,0.013412670779111728,True
EPHA1,,,,0.03005541652074282,False
EPHA10,,,,0.01957999715121179,True
EPHA2,,,,0.04329677933168633,False
EPHA3,,,,0.040105102619922124,False
EPHA4,,,,0.038632919956589046,False
EPHA5,,,,0.016489269600840746,True
EPHA6,,,,0.018584655103552263,True
EPHA7,,,,0.02787451419460909,False
EPHA8,,,,0.03439665226368548,False
EPHB1,,,,0.020745766540098843,True
EPHB2,,,,0.023887492012319,True
EPHB3,,,,0.047339286625850734,False
EPHB4,,,,0.02425027090687254,True
EPHB6,,,,0.017907403891129516,True
EPS15,,,,0.006284919690539982,True
ERBB2,0.0,0.0014144271570014143,False,0.02989363330531618,False
ERBB3,,,,0.010938513741315478,True
ERBB4,,,,0.02767414757484848,False
ERC1,,,,0.01607109022659769,True
ERCC5,,,,0.01622590136355676,True
ERCC6,,,,0.020749080973391634,True
ERG,,,,0.04120591934148656,False
ERN1,,,,0.036780561858949117,False
ERN2,,,,0.03358303764436993,False
ESR1,,,,0.03663491601151016,False
ETV1,,,,0.04498348397092869,False
EXT1,,,,0.027171100158381374,True
EXT2,,,,0.04866273943951914,False
EZH2,0.0,0.007032067027018364,False,,
F8,,,,0.028732180757884616,False
FAM123B,0.0,0.007032067027018364,False,0.026066856189819538,True
FANCA,,,,0.04092396221601386,False
FANCD2,,,,0.02249209769008617,True
FANCG,,,,0.01895206966137936,True
FANCI,,,,0.030457597861072848,False
FANCM,,,,0.02601775368865556,True
FASN,,,,0.03536566832761502,False
FBN1,,,,0.008958668770215584,True
FBN2,,,,0.015933319423311745,True
FBXW7,0.0,0.036783119833634505,True,0.028028313279408374,False
FER,,,,0.03872125110799963,False
FGFR1,,,,0.024735636603970195,True
FGFR2,1.0,,False,0.025936794179848344,True
FGFR3,0.0,0.0028248474382039576,False,0.04509236573691862,False
FGFR4,,,,0.009434019936829017,True
FLCN,0.0,0.0042312608436076305,False,,
FLI1,,,,0.039304209040960776,False
FLNA,,,,0.018064626939185337,True
FLNB,,,,0.030945805968339006,False
FLNC,,,,0.01957009628964847,True
FLT1,,,,0.022774480151061444,True
FLT3,0.0,0.005633667373212434,False,0.027887018410106722,False
FLT4,,,,0.024222695542578387,True
FMN2,,,,0.009151734675611147,True
FMO4,,,,0.017518627592830942,True
FN1,,,,0.004112324403000707,True
FNBP1,,,,0.0298914746756703,False
FOXP1,,,,0.03259005728075277,False
FSCB,,,,0.02333746103648623,True
FZD1,,,,0.023034902814071886,True
GAB1,,,,0.03315547127679291,False
GAK,,,,0.030585837405450005,False
GATA2,,,,0.022584435809585017,True
GHR,,,,0.031548533404632866,False
GLG1,,,,0.009278401502203307,True
GLI1,,,,0.02650940796827116,True
GLI2,,,,0.017109914577947034,True
GLI3,,,,0.01971358954795811,True
GLTSCR1,,,,0.02348976789033034,True
GNAS,0.0,0.0014144271570014138,False,0.01411391027147758,True
GOLGA5,,,,0.028258138254216244,False
GPHN,,,,0.0508786419009652,False
GPR112,,,,0.0007117847624659894,True
GPR141,,,,0.03949320516144236,False
GRAMD1B,,,,0.021026834574523527,True
GRIA3,,,,0.03428458215384412,False
GRIK1,,,,0.046271829976193245,False
GRIN2A,,,,0.030674597776721192,False
GRIN2B,,,,0.015709916922896843,True
GRK4,,,,0.031731826852278974,False
GRK7,,,,0.02896650236104453,False
GTSE1,,,,0.010742041281395298,True
GUCY1A2,,,,0.04297700972686033,False
GUCY2C,,,,0.0372284088230417,False
GUCY2F,,,,0.03055773568863472,False
HAPLN1,,,,0.023413453802873116,True
HDAC2,,,,0.013953865413161206,True
HDAC4,,,,0.04186415000732918,False
HDAC6,,,,0.04269510736886424,False
HDLBP,,,,0.016023061245804607,True
HECW1,,,,0.02812280935660588,False
HEPH,,,,0.030486266291551593,False
HERC2,,,,0.002360218928587352,True
HGF,,,,0.019263101637455038,True
HIF1A,,,,0.022116499079055007,True
HIP1,,,,0.03478484018089695,False
HIPK1,,,,0.019696024941656814,True
HIPK2,,,,0.03619485990618103,False
HIPK3,,,,0.03229398345449841,False
HMMR,,,,0.04268139597938261,False
HNF1A,,,,0.032758764461590005,False
HRAS,0.0,0.011203224733642932,True,,
HSP90AA1,,,,0.03412445578009404,False
HSP90AB1,,,,0.04234221744561684,False
HSP90B1,,,,0.019945930699384343,True
HUNK,,,,0.05921733179190277,False
ICK,,,,0.020448576170959323,True
IDH1,0.0,0.0014144271570014143,False,,
IGF1R,,,,0.022264055331678596,True
IKBKB,,,,0.05387663914788847,False
IKBKE,,,,0.037557644482954226,False
IKZF1,,,,0.03601153422463965,False
IKZF3,,,,0.012956374145876243,True
IL17RD,,,,0.017694063560635208,True
IL21R,,,,0.0654707976415012,False
IL6ST,,,,0.0328832528027598,False
INHBA,,,,0.02863164423341551,False
INPP4B,,,,0.03274014944783882,False
INPP5D,,,,0.035832233226502794,False
INSR,,,,0.030727771088824622,False
INSRR,,,,0.015865928799003056,True
IRS1,,,,0.0075494071375885805,True
ITGA10,,,,0.026020956106531202,True
ITGA5,,,,0.04203901227958203,False
ITGA7,,,,0.04760228625852061,False
ITGAV,,,,0.022504533228639455,True
ITGB1,,,,0.013085608315797491,True
ITGB4,,,,0.027662706719716313,False
ITGB6,,,,0.022097157826979217,True
ITGB8,,,,0.03211129728397456,False
ITIH5L,,,,0.030152798303772908,False
ITK,,,,0.013059841306009998,True
ITPR1,,,,0.006496655001682592,True
ITPR2,,,,0.008432793165117759,True
JAG1,,,,0.04123217655370318,False
JAG2,,,,0.03222660808289882,False
JAK1,,,,0.03981438535891838,False
JAK2,0.0,0.001414427157001414,False,0.014496486806733839,True
JAK3,,,,0.027726652505392073,False
JARID2,,,,0.04306059428864447,False
KALRN,,,,0.017496985899853826,True
KCNH2,,,,0.021093459338153285,True
KDM5A,,,,0.0289169363186626,False
KDM5C,0.0,0.0056336673732124325,False,,
KDM6A,0.0014144271570014145,0.031561288248648865,True,0.034536818532188415,False
KDR,0.0,0.0,False,0.006806495124535415,True
KIAA0802,,,,0.03805750940286191,False
KIAA1409,,,,0.014256989251950949,True
KIAA1549,,,,0.01818774169700143,True
KIAA1804,,,,0.02725822787416752,True
KIAA2022,,,,0.005873678488909867,True
KIT,0.0,0.0,False,0.014486306578490584,True
KPNA5,,,,0.020275959762215794,True
KRAS,0.0,0.10592176174315122,True,0.00823225297053032,True
KSR1,,,,0.018883476710681586,True
KSR2,,,,0.0295279520241199,False
KTN1,,,,0.02559594125953112,True
LAMA1,,,,0.009300876956977807,True
LATS1,,,,0.014542358863392212,True
LATS2,,,,0.023947813997491917,True
LDLR,,,,0.02528006778117965,True
LGR5,,,,0.0220657653545953,True
LIFR,,,,0.02890581898607282,False
LIMK2,,,,0.019669926807855224,True
LMNA,,,,0.018928531692098745,True
LMTK2,,,,0.022925139365029587,True
LNX2,,,,0.03220463881020987,False
LPP,,,,0.037486156750261936,False
LRGUK,,,,0.021590556303536467,True
LRP1,,,,0.01130136819202164,True
LRP1B,,,,0.009292692267717815,True
LRP2,,,,0.013258326117357092,True
LRP6,,,,0.028313992606289737,False
LRRC7,,,,0.005734212748752833,True
LRRK1,,,,0.008532208791476646,True
LRRK2,,,,0.017337119044447628,True
LTK,,,,0.03346982569794777,False
LZTR1,,,,0.025975403715908035,True
MAK,,,,0.04624540105373501,False
MAMDC4,,,,0.023527559328063573,True
MAML1,,,,0.0248238677027494,True
MAML2,,,,0.01919579109958664,True
MAML3,,,,-0.012371984663532369,True
MAP2K3,,,,0.027882536986413128,False
MAP2K4,0.0,0.019437354500322548,True,0.03630211112192442,False
MAP3K1,,,,-0.006678548100821455,True
MAP3K10,,,,0.04326167083249515,False
MAP3K12,,,,0.03026546374152542,False
MAP3K13,,,,0.012663810454445479,True
MAP3K14,,,,-0.004430008870262292,True
MAP3K2,,,,0.03210376757619918,False
MAP3K4,,,,0.021062936961762237,True
MAP3K5,,,,0.03566384960534971,False
MAP3K6,,,,0.024681637518291867,True
MAP3K9,,,,0.03392952379174599,False
MAP4K1,,,,0.05704758000773125,False
MAP4K3,,,,0.026445822315861487,True
MAP4K4,,,,0.01783974393783867,True
MAPK10,,,,0.01763902164900431,True
MAPK3,,,,0.047986627262110025,False
MAPK4,,,,0.028166624233998027,False
MAPK7,,,,0.038865229212869216,False
MAPKBP1,,,,0.03611261224973091,False
MARK1,,,,0.012565097913812648,True
MARK2,,,,0.038849288475007134,False
MARK3,,,,0.0070058369350841036,True
MAST1,,,,0.02149222540872966,True
MAST2,,,,0.023013953222641614,True
MAST3,,,,0.034672895758849465,False
MAST4,,,,0.022631129148352826,True
MCF2,,,,0.021655755640375002,True
MCM3AP,,,,0.03444783202473409,False
MCM4,,,,0.029622430593883413,False
MDM2,1.0,,False,,
MECOM,,,,0.01917959769783857,True
MED13L,,,,0.018058921953304826,True
MEF2A,,,,0.02406210642970983,True
MERTK,,,,0.03195042973341609,False
MET,0.0,0.0,False,0.03617703253116048,False
MGA,,,,0.016579704052210164,True
MGC42105,,,,0.03212671120154074,False
MINK1,,,,0.02035054744964636,True
MKL1,,,,0.0264745345896584,True
MKRN3,,,,0.01992364913304504,True
MLH1,0.0,0.013963962159064952,True,0.03258838730601683,False
MLKL,,,,0.028672300812805102,False
MLL,,,,0.0044175999330749414,True
MLL3,,,,0.008331742464857891,True
MLLT10,,,,0.035614724095524554,False
MLLT3,1.0,,False,0.02900789334769411,False
MLLT4,,,,0.01999573927991663,True
MLLT6,,,,0.021601272920608015,True
MMP1,,,,0.03957209029570229,False
MMP2,,,,0.020167610752466314,True
MMP20,,,,0.018557545934283343,True
MMP8,,,,0.023553789325846935,True
MN1,,,,0.014607241023822295,True
MRE11A,,,,0.013028504107999474,True
MSH2,0.0,0.013963962159064952,True,0.04371023537770761,False
MSH3,,,,0.012950386152822471,True
MSH5,,,,0.029630937118810083,False
MSH6,0.0,0.011203224733642932,True,0.003582411747573485,True
MST1R,,,,0.033855637181474885,False
MTMR11,,,,0.038473237012432424,False
MTOR,,,,0.015224682152415297,True
MTUS2,,,,0.028312524039336144,False
MUSK,,,,0.03357082928111617,False
MYB,,,,0.04989042070121581,False
MYC,0.0,0.0,False,0.023808191847648465,True
MYCL1,1.0,,False,,
MYCN,1.0,,False,,
MYH1,,,,0.010913419905225017,True
MYH10,,,,0.006195461594459349,True
MYH11,,,,0.02124859342380694,True
MYH9,,,,0.020616343324318546,True
MYLK,,,,0.007311859132300874,True
MYLK3,,,,0.03007924898696297,False
MYO18B,,,,0.016184003568046543,True
MYO3A,,,,0.002833025867198978,True
MYO3B,,,,0.017565643901659343,True
MYST3,,,,0.008762372761241241,True
MYST4,,,,0.01556082381282351,True
MYT1,,,,0.030291152356771805,False
N4BP2,,,,0.021839431805204267,True
NACA,,,,0.01709247865026766,True
NAV3,,,,0.005478079755428277,True
NBN,,,,0.035267366914694794,False
NCAM1,,,,0.024843361011275072,True
NCAPD3,,,,0.030758838476374558,False
NCOA1,,,,0.02675660257762861,True
NCOA2,,,,0.017846531474009067,True
NCOA3,,,,0.017356500990886124,True
NEDD9,,,,0.0144816132570806,True
NEK1,,,,0.04390949263651831,False
NEK10,,,,0.028072403258607298,False
NEK11,,,,0.04818405095380453,False
NEK3,,,,-0.0008697425497332847,True
NEK5,,,,0.030015189973488364,False
NEK9,,,,0.03939075316955316,False
NF1,0.0,0.03284035404754559,True,0.005276787816669216,True
NF2,0.0,0.03151808503391821,True,0.00918571628218117,True
NFATC1,,,,0.03606790523857362,False
NFKB1,,,,0.024299726270096907,True
NIN,,,,0.023062977555093834,True
NIPBL,,,,0.008404837138069941,True
NLRP1,,,,0.024685921275014153,True
NLRP10,,,,0.024178718259230698,True
NLRP3,,,,0.019104786029416572,True
NOS2,,,,0.016045271219530272,True
NOS3,,,,0.025436784013715304,True
NOTCH1,0.0,0.022150009416158124,True,0.027307984174007732,True
NOTCH2,,,,0.01664405485613878,True
NOTCH3,,,,0.022907267314501798,True
NOTCH4,,,,0.011386846202401081,True
NOVA1,,,,0.054659357157547286,False
NPAT,,,,0.012626517775217309,True
NPR1,,,,0.02903995783954343,False
NPR2,,,,0.06202476541657067,False
NR1H2,,,,-0.036214957377685,True
NR3C1,,,,0.02805876970229149,False
NRAS,0.0,0.05968241502418152,True,0.024095916060313517,True
NRK,,,,0.024350324817267198,True
NSD1,,,,0.025031393495322376,True
NTRK1,,,,0.03760158737571638,False
NTRK2,,,,0.039366601159710676,False
NTRK3,,,,0.00593563121473251,True
NUAK1,,,,0.037362156206418154,False
NUAK2,,,,0.026682473722236737,True
NUMA1,,,,0.0185010013157124,True
NUP133,,,,0.017783817877029266,True
NUP153,,,,0.012243807796102112,True
NUP210,,,,0.021373165901171796,True
NUP214,,,,0.01744663611318828,True
NUP98,,,,0.018131597536584287,True
NYNRIN,,,,0.027554902692844822,False
OBSCN,,,,0.008087272532265467,True
ODZ1,,,,0.014314542995320497,True
OLFM4,,,,0.031655172831192895,False
OR2L13,,,,0.020489530810285754,True
OR4E2,,,,0.03630954219711669,False
P2RX7,,,,0.03061391526064932,False
P4HB,,,,0.048809501390577735,False
PAK3,,,,0.03916031247426491,False
PAK7,,,,0.03912544950256006,False
PALB2,,,,0.03126093324919957,False
PAPPA,,,,0.014034876670276602,True
PASK,,,,0.029125213347826577,False
PATZ1,,,,0.023344540505116276,True
PAX5,,,,0.029068062592674103,False
PAXIP1,,,,0.02712904898624936,True
PBX1,,,,0.024140619705885432,True
PCDH15,,,,0.01630622563406013,True
PCM1,,,,0.012358427342142871,True
PCSK7,,,,0.03718589363849222,False
PDCD11,,,,0.015785656753217303,True
PDE4DIP,,,,0.011052208413185572,True
PDGFRA,0.0,0.0,False,0.020152421184359243,True
PDGFRB,,,,0.02677662167888092,True
PDZRN4,,,,0.014486662088794176,True
PER1,,,,0.012308548515260243,True
PEX5L,,,,0.02482419378600021,True
PGR,,,,0.029612962761426064,False
PHF3,,,,0.01685050657907505,True
PHIP,,,,0.03498749505782369,False
PI4KA,,,,0.0225383669348988,True
PI4KB,,,,0.029630931970173423,False
PIK3C2A,,,,3.301776507393506e-05,True
PIK3C2B,,,,0.008525823622185376,True
PIK3C2G,,,,0.010225449011617755,True
PIK3C3,,,,0.024116055810819857,True
PIK3CA,0.0,0.07777345925608344,True,0.013735220593603346,True
PIK3CB,,,,0.007656680397559304,True
PIK3CD,,,,0.05015280973912954,False
PIK3CG,,,,0.01827470110407086,True
PIK3R1,0.0,0.012585596884253375,True,0.019007531635216027,True
PIK3R4,,,,0.02338621030006861,True
PIKFYVE,,,,0.04272883824791389,False
PIP5K1A,,,,0.026670739302366846,True
PIP5K1B,,,,0.04180974054591121,False
PKHD1,,,,0.01203391701769213,True
PKN1,,,,0.018753307569731047,True
PKN2,,,,0.024444717753590424,True
PKN3,,,,0.03227354051330136,False
PLCB2,,,,0.029240174482455427,False
PLCG1,,,,0.013785518869384209,True
PLCG2,,,,0.0176150378923059,True
PLD1,,,,0.0448550931038869,False
PLEKHA5,,,,0.019764672245718238,True
PLK1,,,,0.055111195358434596,False
PLK2,,,,0.006454607653226817,True
PLK3,,,,0.019666788524782555,True
PML,,,,0.045540336413231824,False
PMS1,,,,0.05543558678520999,False
PMS2,,,,0.03440994148107028,False
POU5F1B,,,,0.022305449176318184,True
PPARGC1A,,,,0.050122542633670476,False
PPM1E,,,,0.045883674531196766,False
PPP1R3A,,,,0.014964875481548297,True
PPP3CA,,,,0.04036481454624061,False
PPP3R1,,,,0.050443766117531055,False
PRAME,,,,0.020942569644604454,True
PRCC,,,,0.03837947959244789,False
PRDM16,,,,0.034032881189124675,False
PREX2,,,,0.00526607571394925,True
PRKAA2,,,,0.026445338574330245,True
PRKCA,,,,0.013056544415255899,True
PRKCB,,,,0.02211628534562846,True
PRKCE,,,,0.04355623869598245,False
PRKCG,,,,0.015336272497354572,True
PRKCI,,,,0.02744177442130327,False
PRKCQ,,,,0.03847618375012828,False
PRKD1,,,,0.009040472856035823,True
PRKD2,,,,0.052791659950115276,False
PRKD3,,,,0.04908353958997376,False
PRKDC,,,,-0.022818627220616835,True
PRKG1,,,,0.01873916603672421,True
PRKG2,,,,0.030837941247146054,False
PRPF4B,,,,0.01349162334004373,True
PRRX1,,,,0.0377057013740049,False
PSKH2,,,,0.023809303062100762,True
PTCH1,,,,0.02400475964762653,True
PTCH2,,,,0.03425165754799804,False
PTEN,0.0,0.11854342050959449,True,0.009973635149087275,True
PTGS2,,,,0.023694367060191374,True
PTK2,,,,0.040928747253965406,False
PTK7,,,,0.06533336423651098,False
PTPN11,,,,0.011790238605844596,True
PTPN22,,,,0.01200896423300885,True
PTPRC,,,,0.014771873825628211,True
PTPRD,,,,0.015204605847785919,True
PTPRT,,,,0.019316491681091192,True
PTPRU,,,,0.026648349156705865,True
PXDN,,,,0.014127953982397386,True
PXK,,,,0.03402763072595447,False
PXN,,,,0.02930093215182292,False
RABEP1,,,,0.030246512713191773,False
RAD21,,,,0.032137694641608074,False
RAD50,,,,0.011887683205171756,True
RAG1,,,,0.020394674931287993,True
RANBP17,,,,0.03611391778182765,False
RANBP9,,,,0.039998947576603945,False
RAP1GDS1,,,,0.021897368876204883,True
RAPGEF2,,,,0.02946991108801187,False
RARB,,,,0.03142357399243948,False
RASA1,,,,0.022455910544664247,True
RASA3,,,,0.04602760186933137,False
RASGRF1,,,,0.028694530405063423,False
RASGRF2,,,,0.006265494181425726,True
RB1,0.0,0.11544209864126843,True,0.03013107649781808,False
RBBP8,,,,0.030228996708984237,False
RBL1,,,,0.030698122510422858,False
RBL2,,,,0.045353777821407676,False
RBM15,,,,0.0438048609369446,False
RBPJ,,,,0.02626774177318167,True
RECQL4,,,,0.00926648117304955,True
REL,,,,0.017759602742667916,True
RELA,,,,0.03403945580683626,False
REM1,,,,0.02401116692856111,True
RET,,,,0.0245816330699051,True
RGL1,,,,0.024791727773556666,True
RGL2,,,,0.0028646569567467558,True
RGS22,,,,0.012830202868222621,True
RHOA,,,,0.02374143496093055,True
RHPN2,,,,0.035087313431605927,False
RICTOR,,,,0.031048031257959692,False
RIF1,,,,0.008867449050869156,True
RIMS2,,,,0.012022700681374327,True
RIOK1,,,,0.044693004378921077,False
RIPK4,,,,0.01874494571362231,True
RNASEL,,,,0.03366592343179689,False
ROBO1,,,,0.007818156269832698,True
ROBO2,,,,0.00830196495911686,True
ROCK1,,,,0.009532872692060134,True
ROCK2,,,,0.0028511718933994855,True
ROR1,,,,0.0336067802294999,False
ROR2,,,,0.026964958646819703,True
