sample_id,variable,class_label,probability,known_label,predicted_label,split,method
Hs 936.T,Erlotinib,,,0.014631255529820919,0.02347778156399727,train,DirectPred
MC116,Erlotinib,,,0.0,0.040469732135534286,train,DirectPred
KP-2,Erlotinib,,,0.03964619338512421,0.10749723017215729,train,DirectPred
NCI-H1385,Erlotinib,,,,0.00817527063190937,train,DirectPred
Mono-Mac-1,Erlotinib,,,0.12792180478572845,0.040205493569374084,train,DirectPred
LN-319,Erlotinib,,,,0.05504573881626129,train,DirectPred
A-172,Erlotinib,,,0.020002657547593117,0.046165477484464645,train,DirectPred
MJ,Erlotinib,,,0.0,0.03267262876033783,train,DirectPred
EFM-192A,Erlotinib,,,,0.02229500189423561,train,DirectPred
A101D,Erlotinib,,,,0.03470410406589508,train,DirectPred
Hep-G2,Erlotinib,,,0.02846195176243782,0.026012897491455078,train,DirectPred
JJN-3,Erlotinib,,,,0.029397912323474884,train,DirectPred
L-540,Erlotinib,,,,0.028072303161025047,train,DirectPred
JHH-5,Erlotinib,,,0.2246560901403427,0.16763755679130554,train,DirectPred
SNU-423,Erlotinib,,,0.03534448519349098,0.0635787844657898,train,DirectPred
MKN1,Erlotinib,,,,0.04518744349479675,train,DirectPred
MFE-280,Erlotinib,,,0.12208159267902374,0.036678291857242584,train,DirectPred
HMC-1-8,Erlotinib,,,0.01942284032702446,0.03180599585175514,train,DirectPred
KATO III,Erlotinib,,,,0.06830047070980072,train,DirectPred
EJM,Erlotinib,,,,0.02910398133099079,train,DirectPred
Loucy,Erlotinib,,,,0.038824524730443954,train,DirectPred
CAL-85-1,Erlotinib,,,0.2859991192817688,0.2814652919769287,train,DirectPred
F5,Erlotinib,,,,0.031834736466407776,train,DirectPred
Karpas-620,Erlotinib,,,0.021312205120921135,0.022119643166661263,train,DirectPred
KMS-34,Erlotinib,,,0.006456402130424976,0.025816790759563446,train,DirectPred
ML-1 [Human thyroid carcinoma],Erlotinib,,,,0.06928485631942749,train,DirectPred
NCI-H1623,Erlotinib,,,,0.14669719338417053,train,DirectPred
HH [Human lymphoma],Erlotinib,,,0.0,0.030087381601333618,train,DirectPred
SALE,Erlotinib,,,,0.11531134694814682,train,DirectPred
ZR-75-1,Erlotinib,,,0.11372878402471542,0.021696269512176514,train,DirectPred
BxPC-3,Erlotinib,,,0.11221767216920853,0.09924209862947464,train,DirectPred
LS513,Erlotinib,,,,0.020824164152145386,train,DirectPred
HEC-59,Erlotinib,,,0.02312557026743889,0.049427181482315063,train,DirectPred
SNU-601,Erlotinib,,,,0.05391179397702217,train,DirectPred
COLO 800,Erlotinib,,,,0.037404224276542664,train,DirectPred
SNU-466,Erlotinib,,,,0.03956548869609833,train,DirectPred
SK-OV-3,Erlotinib,,,0.07924753427505493,0.09554384648799896,train,DirectPred
YD-8,Erlotinib,,,,0.15536929666996002,train,DirectPred
NCI-H1651,Erlotinib,,,0.04277709126472473,0.06028095632791519,train,DirectPred
ABC-1,Erlotinib,,,,0.1821373552083969,train,DirectPred
CCF-STTG1,Erlotinib,,,,0.032668642699718475,train,DirectPred
KMRC-3,Erlotinib,,,,0.19271235167980194,train,DirectPred
59M,Erlotinib,,,,0.06262098252773285,train,DirectPred
SNU-C2A,Erlotinib,,,0.09475236386060715,0.051600173115730286,train,DirectPred
A2058,Erlotinib,,,0.020316431298851967,0.037962667644023895,train,DirectPred
RERF-LC-A1,Erlotinib,,,0.039469145238399506,0.05682671070098877,train,DirectPred
TM-31,Erlotinib,,,,0.040799155831336975,train,DirectPred
JHH-6,Erlotinib,,,0.013065235689282417,0.040396615862846375,train,DirectPred
MKN7,Erlotinib,,,0.010533550754189491,0.19926756620407104,train,DirectPred
NU-DUL-1,Erlotinib,,,,0.03191692754626274,train,DirectPred
SNU-489,Erlotinib,,,,0.030751150101423264,train,DirectPred
TIG-3 TD,Erlotinib,,,,0.03549416363239288,train,DirectPred
RERF-LC-KJ,Erlotinib,,,,0.20159748196601868,train,DirectPred
KMRC-20,Erlotinib,,,,0.10465020686388016,train,DirectPred
NCI-H684,Erlotinib,,,,0.03607253357768059,train,DirectPred
Hs 751.T,Erlotinib,,,,0.035952430218458176,train,DirectPred
COR-L88,Erlotinib,,,,0.01746203750371933,train,DirectPred
DBTRG-05MG,Erlotinib,,,0.029529370367527008,0.07835246622562408,train,DirectPred
JHH-7,Erlotinib,,,0.06400319188833237,0.04140203446149826,train,DirectPred
NB1,Erlotinib,,,,0.008227309212088585,train,DirectPred
SNB-19,Erlotinib,,,,0.045760639011859894,train,DirectPred
DK-MG,Erlotinib,,,0.02732880227267742,0.02005830779671669,train,DirectPred
CH-157MN,Erlotinib,,,,0.03272804245352745,train,DirectPred
ME-1 [Human leukemia],Erlotinib,,,,0.03396102041006088,train,DirectPred
SNU-8,Erlotinib,,,,0.10217083990573883,train,DirectPred
BT-483,Erlotinib,,,,0.024192918092012405,train,DirectPred
SNU-878,Erlotinib,,,,0.06100013852119446,train,DirectPred
Hs 742.T,Erlotinib,,,,0.036631591618061066,train,DirectPred
Huh-7,Erlotinib,,,,0.03984827175736427,train,DirectPred
MOLT-16,Erlotinib,,,0.04553644731640816,0.023474588990211487,train,DirectPred
SK-MEL-24,Erlotinib,,,0.017442068085074425,0.04333776235580444,train,DirectPred
MCAS,Erlotinib,,,0.028530478477478027,0.05115591734647751,train,DirectPred
G-402,Erlotinib,,,0.003593845758587122,0.01845533400774002,train,DirectPred
NCI-H226,Erlotinib,,,0.0059545026160776615,0.06131163239479065,train,DirectPred
OUMS-23,Erlotinib,,,,0.08200176060199738,train,DirectPred
CMK-11-5,Erlotinib,,,,0.032461900264024734,train,DirectPred
HCC1438,Erlotinib,,,,0.07492374628782272,train,DirectPred
KP-N-RT-BM-1,Erlotinib,,,,0.018023325130343437,train,DirectPred
COR-L23,Erlotinib,,,0.00965084321796894,0.031600724905729294,train,DirectPred
Hs 739.T,Erlotinib,,,0.0,0.03582153469324112,train,DirectPred
COR-L24,Erlotinib,,,,0.015108935534954071,train,DirectPred
SF172,Erlotinib,,,,0.19518563151359558,train,DirectPred
KM-H2,Erlotinib,,,,0.027462497353553772,train,DirectPred
KP-N-YN,Erlotinib,,,,0.017367910593748093,train,DirectPred
SW837,Erlotinib,,,,0.040972750633955,train,DirectPred
YH-13,Erlotinib,,,,0.023754576221108437,train,DirectPred
KM12,Erlotinib,,,,0.029497217386960983,train,DirectPred
786-O,Erlotinib,,,0.017399881035089493,0.07753182202577591,train,DirectPred
RMUG-S,Erlotinib,,,,0.1862432062625885,train,DirectPred
Hs 863.T,Erlotinib,,,,0.05090407282114029,train,DirectPred
HCC1500,Erlotinib,,,,0.04640822112560272,train,DirectPred
OC 316,Erlotinib,,,0.034157849848270416,0.03537767753005028,train,DirectPred
C32 [Human melanoma],Erlotinib,,,0.03969797492027283,0.03529636934399605,train,DirectPred
KYM-1,Erlotinib,,,0.0,0.009278993122279644,train,DirectPred
BT-549,Erlotinib,,,0.019565638154745102,0.06421129405498505,train,DirectPred
EPLC-272H,Erlotinib,,,,0.18806993961334229,train,DirectPred
IST-Mes2,Erlotinib,,,0.025352122262120247,0.05286875739693642,train,DirectPred
KLE,Erlotinib,,,0.08713329583406448,0.08793216943740845,train,DirectPred
Mel JuSo,Erlotinib,,,,0.04155571758747101,train,DirectPred
MOLM-16,Erlotinib,,,,0.03242019936442375,train,DirectPred
SNU-1,Erlotinib,,,0.08571857213973999,0.026153044775128365,train,DirectPred
YD-38,Erlotinib,,,,0.23353610932826996,train,DirectPred
SNU-1197,Erlotinib,,,,0.08354402333498001,train,DirectPred
Detroit 562,Erlotinib,,,0.1154157817363739,0.12792876362800598,train,DirectPred
TE-8,Erlotinib,,,,0.15502536296844482,train,DirectPred
OAW42,Erlotinib,,,,0.062054552137851715,train,DirectPred
769-P,Erlotinib,,,0.25329986214637756,0.261142373085022,train,DirectPred
Hs 578T,Erlotinib,,,0.013234484009444714,0.025743503123521805,train,DirectPred
OCI-Ly3,Erlotinib,,,,0.037214234471321106,train,DirectPred
SK-HEP-1,Erlotinib,,,0.022565459832549095,0.06735311448574066,train,DirectPred
SK-LU-1,Erlotinib,,,0.04014251381158829,0.03641222044825554,train,DirectPred
EBC-1,Erlotinib,,,0.04547259956598282,0.11113099753856659,train,DirectPred
NCI-H1573,Erlotinib,,,0.15496483445167542,0.15125468373298645,train,DirectPred
AU565,Erlotinib,,,0.04662146046757698,0.028937065973877907,train,DirectPred
NCI-H889,Erlotinib,,,,0.016917262226343155,train,DirectPred
HuT 78,Erlotinib,,,0.0,0.030756071209907532,train,DirectPred
HCC2814,Erlotinib,,,,0.1875280737876892,train,DirectPred
KYSE-520,Erlotinib,,,0.18550874292850494,0.17280256748199463,train,DirectPred
HPAC,Erlotinib,,,0.06448940932750702,0.06508579850196838,train,DirectPred
LAMA-84,Erlotinib,,,,0.03157743811607361,train,DirectPred
DMS 79,Erlotinib,,,,0.017517417669296265,train,DirectPred
NCC-StC-K140,Erlotinib,,,,0.05930747091770172,train,DirectPred
T1-73,Erlotinib,,,,0.04253554344177246,train,DirectPred
ZR-75-30,Erlotinib,,,0.0,0.006549010053277016,train,DirectPred
NCI-H2228,Erlotinib,,,0.11122030019760132,0.19247090816497803,train,DirectPred
EWS-502,Erlotinib,,,,0.0046132938005030155,train,DirectPred
Lu-65,Erlotinib,,,,0.09691070020198822,train,DirectPred
OVCAR-8,Erlotinib,,,,0.06032911315560341,train,DirectPred
MPP 89,Erlotinib,,,0.01904938742518425,0.03625849634408951,train,DirectPred
NCI-H2171,Erlotinib,,,,0.016325104981660843,train,DirectPred
Panc 10.05,Erlotinib,,,0.05654756352305412,0.05566208437085152,train,DirectPred
Hs 821.T,Erlotinib,,,,0.05905329808592796,train,DirectPred
RCM-1 [Human rectum adenocarcinoma],Erlotinib,,,,0.031502097845077515,train,DirectPred
HCC1897,Erlotinib,,,,0.15222840011119843,train,DirectPred
NCI-H1395,Erlotinib,,,,0.15783067047595978,train,DirectPred
PaTu 8902,Erlotinib,,,0.014206549152731895,0.054035913199186325,train,DirectPred
GCIY,Erlotinib,,,0.16549909114837646,0.13779091835021973,train,DirectPred
EoL-1,Erlotinib,,,,0.04412201792001724,train,DirectPred
PE/CA-PJ34 (clone C12),Erlotinib,,,,0.18377110362052917,train,DirectPred
SNU-685,Erlotinib,,,,0.055960360914468765,train,DirectPred
HLE,Erlotinib,,,0.02747679315507412,0.0384928435087204,train,DirectPred
CHP-212,Erlotinib,,,0.016802458092570305,0.01388942264020443,train,DirectPred
UACC-257,Erlotinib,,,0.004973747301846743,0.04443775862455368,train,DirectPred
EB2,Erlotinib,,,0.05123785883188248,0.04523800313472748,train,DirectPred
AGS,Erlotinib,,,,0.052362583577632904,train,DirectPred
NCI-H526,Erlotinib,,,,0.01644444465637207,train,DirectPred
TO 175.T,Erlotinib,,,,0.04161468893289566,train,DirectPred
SLR20,Erlotinib,,,,0.06846388429403305,train,DirectPred
SNU-668,Erlotinib,,,,0.060911912471055984,train,DirectPred
KMS-11,Erlotinib,,,0.0,0.019351478666067123,train,DirectPred
LN-308,Erlotinib,,,,0.036675430834293365,train,DirectPred
SK-RC-31,Erlotinib,,,,0.1499706208705902,train,DirectPred
OPM-2,Erlotinib,,,0.0670311376452446,0.0226522795855999,train,DirectPred
DFCI024,Erlotinib,,,,0.13663670420646667,train,DirectPred
WM88,Erlotinib,,,0.004658939782530069,0.03321704640984535,train,DirectPred
NCI-H2227,Erlotinib,,,,0.009747810661792755,train,DirectPred
OCI-AML-2,Erlotinib,,,0.02965749055147171,0.0415581576526165,train,DirectPred
NCI-H2141,Erlotinib,,,,0.017601925879716873,train,DirectPred
SNU-201,Erlotinib,,,,0.03197947144508362,train,DirectPred
YD-15,Erlotinib,,,,0.22996839880943298,train,DirectPred
ACHN,Erlotinib,,,0.1818314790725708,0.1798677295446396,train,DirectPred
SUP-HD1,Erlotinib,,,,0.01831643655896187,train,DirectPred
TUHR4TKB,Erlotinib,,,,0.22062528133392334,train,DirectPred
TE 159.T,Erlotinib,,,,0.0539114736020565,train,DirectPred
MM1.S,Erlotinib,,,,0.016954515129327774,train,DirectPred
NCI-H522,Erlotinib,,,0.040344320237636566,0.03658503293991089,train,DirectPred
OCI-Ly10,Erlotinib,,,0.07214845716953278,0.030214430764317513,train,DirectPred
RERF-LC-MS,Erlotinib,,,0.0,0.06156858429312706,train,DirectPred
Hs 822.T,Erlotinib,,,,0.05237289145588875,train,DirectPred
HT-1197,Erlotinib,,,0.05817360058426857,0.15585625171661377,train,DirectPred
T84,Erlotinib,,,0.06376633793115616,0.06773962825536728,train,DirectPred
MOG-G-CCM,Erlotinib,,,0.0,0.02312905713915825,train,DirectPred
ES-2,Erlotinib,,,0.02078234776854515,0.03075629658997059,train,DirectPred
F-36P,Erlotinib,,,0.016780167818069458,0.030440472066402435,train,DirectPred
KE-39,Erlotinib,,,0.1750926673412323,0.03626154735684395,train,DirectPred
UM-UC-1,Erlotinib,,,,0.19980686902999878,train,DirectPred
SNU-324,Erlotinib,,,,0.10921940952539444,train,DirectPred
IGR-37,Erlotinib,,,0.03262731060385704,0.030314046889543533,train,DirectPred
HOS,Erlotinib,,,0.0,0.022703474387526512,train,DirectPred
HEL,Erlotinib,,,,0.03178714960813522,train,DirectPred
HCC1806,Erlotinib,,,0.20209404826164246,0.17003042995929718,train,DirectPred
NCI-H1299,Erlotinib,,,0.06268586218357086,0.05600036680698395,train,DirectPred
NCI-H1694,Erlotinib,,,0.0,0.011913037858903408,train,DirectPred
NALM-6,Erlotinib,,,,0.037524718791246414,train,DirectPred
Hs 895.T,Erlotinib,,,0.04018842801451683,0.03749433904886246,train,DirectPred
Hs 616.T,Erlotinib,,,,0.05464703589677811,train,DirectPred
EFO-27,Erlotinib,,,0.16153484582901,0.18336153030395508,train,DirectPred
Hs 840.T,Erlotinib,,,0.01480245403945446,0.037020836025476456,train,DirectPred
PANC-1,Erlotinib,,,,0.043763168156147,train,DirectPred
MHH-NB-11,Erlotinib,,,,0.014193150214850903,train,DirectPred
MG-63,Erlotinib,,,0.006114600691944361,0.030806591734290123,train,DirectPred
TOV-112D,Erlotinib,,,0.08457241207361221,0.02793366275727749,train,DirectPred
SCLC-21H,Erlotinib,,,,0.016524702310562134,train,DirectPred
TCCSUP,Erlotinib,,,0.0053850989788770676,0.02819424495100975,train,DirectPred
TUHR14TKB,Erlotinib,,,,0.24034608900547028,train,DirectPred
LS1034,Erlotinib,,,,0.024094358086586,train,DirectPred
OCI-Ly19,Erlotinib,,,,0.035187676548957825,train,DirectPred
COV434,Erlotinib,,,,0.014986302703619003,train,DirectPred
MDA-MB-361,Erlotinib,,,,0.04764827713370323,train,DirectPred
KNS-42,Erlotinib,,,0.0,0.013615296222269535,train,DirectPred
Panc 05.04,Erlotinib,,,,0.0793488621711731,train,DirectPred
HARA [Human squamous cell lung carcinoma],Erlotinib,,,0.11393557488918304,0.058836907148361206,train,DirectPred
FU-OV-1,Erlotinib,,,0.11616449058055878,0.11011259257793427,train,DirectPred
KYSE-30,Erlotinib,,,0.10740166902542114,0.29152733087539673,train,DirectPred
MDA-MB-435,Erlotinib,,,0.0032447248231619596,0.03550663962960243,train,DirectPred
U-138MG,Erlotinib,,,,0.035465143620967865,train,DirectPred
COLO 679,Erlotinib,,,0.0172851774841547,0.03083016537129879,train,DirectPred
Hs 604.T,Erlotinib,,,,0.05335045978426933,train,DirectPred
NCI-H146,Erlotinib,,,,0.018900979310274124,train,DirectPred
BICR 22,Erlotinib,,,,0.13376398384571075,train,DirectPred
MOLT-13,Erlotinib,,,,0.04344957321882248,train,DirectPred
CAL-78,Erlotinib,,,0.03013685718178749,0.02491273544728756,train,DirectPred
SNU-626,Erlotinib,,,,0.02487781271338463,train,DirectPred
HLF,Erlotinib,,,0.019748220220208168,0.06469018757343292,train,DirectPred
LN-428,Erlotinib,,,,0.04763341695070267,train,DirectPred
SNU-1272,Erlotinib,,,,0.20283502340316772,train,DirectPred
JK-1,Erlotinib,,,,0.03408293426036835,train,DirectPred
MFE-319,Erlotinib,,,0.2620878517627716,0.2525124251842499,train,DirectPred
SNU-387,Erlotinib,,,0.013762500137090683,0.050702329725027084,train,DirectPred
DMS 273,Erlotinib,,,,0.004140249453485012,train,DirectPred
Hs 606.T,Erlotinib,,,,0.034179314970970154,train,DirectPred
LN-382,Erlotinib,,,,0.027450362220406532,train,DirectPred
NALM-19,Erlotinib,,,,0.02931707724928856,train,DirectPred
OC 315,Erlotinib,,,0.05231531709432602,0.05796854570508003,train,DirectPred
MFE-296,Erlotinib,,,0.10578947514295578,0.0767136663198471,train,DirectPred
NCI-H69,Erlotinib,,,,0.005130287725478411,train,DirectPred
RERF-LC-Ad1,Erlotinib,,,,0.18764150142669678,train,DirectPred
SNU-283,Erlotinib,,,,0.05209390074014664,train,DirectPred
KYSE-410,Erlotinib,,,0.0661153569817543,0.05109933391213417,train,DirectPred
NCI-H1781,Erlotinib,,,,0.13773946464061737,train,DirectPred
PK-59,Erlotinib,,,0.03967913240194321,0.0593922883272171,train,DirectPred
Hs 688(A).T,Erlotinib,,,,0.042531710118055344,train,DirectPred
LS180,Erlotinib,,,,0.04555056244134903,train,DirectPred
GOS-3,Erlotinib,,,,0.037090003490448,train,DirectPred
CAL-29,Erlotinib,,,,0.1121036559343338,train,DirectPred
KMS-18,Erlotinib,,,,0.03888878971338272,train,DirectPred
TYK-nu,Erlotinib,,,7.59855299883351e-15,0.030273081734776497,train,DirectPred
NUGC-3,Erlotinib,,,0.23616647720336914,0.23064608871936798,train,DirectPred
HuNS1,Erlotinib,,,,0.033078454434871674,train,DirectPred
KMRC-1,Erlotinib,,,0.1492006480693817,0.1931270956993103,train,DirectPred
L3.3,Erlotinib,,,0.12835821509361267,0.0971464067697525,train,DirectPred
RD,Erlotinib,,,0.002177261747419834,0.029873067513108253,train,DirectPred
Daudi,Erlotinib,,,,0.04383043944835663,train,DirectPred
SF295,Erlotinib,,,0.054866135120391846,0.04939970374107361,train,DirectPred
SNU-1033,Erlotinib,,,,0.05503858998417854,train,DirectPred
HCC1359,Erlotinib,,,,0.042887330055236816,train,DirectPred
HCC1143,Erlotinib,,,,0.24245192110538483,train,DirectPred
LN-18,Erlotinib,,,0.06571833789348602,0.0394103117287159,train,DirectPred
SNU-886,Erlotinib,,,,0.07528378069400787,train,DirectPred
22Rv1,Erlotinib,,,0.005032097455114126,0.013682006858289242,train,DirectPred
NCI-H2009,Erlotinib,,,0.08123744279146194,0.13857343792915344,train,DirectPred
OV56,Erlotinib,,,,0.07693363726139069,train,DirectPred
Capan-1,Erlotinib,,,,0.051390063017606735,train,DirectPred
SNU-1076,Erlotinib,,,,0.1676393300294876,train,DirectPred
OVKATE,Erlotinib,,,,0.14342767000198364,train,DirectPred
SCaBER,Erlotinib,,,0.2585083246231079,0.27836859226226807,train,DirectPred
FTC-238,Erlotinib,,,,0.020805615931749344,train,DirectPred
HCT 8,Erlotinib,,,,0.05768345296382904,train,DirectPred
SNU-1196,Erlotinib,,,,0.07843062281608582,train,DirectPred
MV4-11,Erlotinib,,,,0.04051749408245087,train,DirectPred
HSC-2,Erlotinib,,,0.07182122021913528,0.07753312587738037,train,DirectPred
HCC1428,Erlotinib,,,,0.023613575845956802,train,DirectPred
SNU-1214,Erlotinib,,,,0.11066959798336029,train,DirectPred
DoHH2,Erlotinib,,,0.0,0.032993704080581665,train,DirectPred
NCI-H2106,Erlotinib,,,,0.016106873750686646,train,DirectPred
KNS-60,Erlotinib,,,0.008071512915194035,0.03114737570285797,train,DirectPred
NCI-H1436,Erlotinib,,,,0.017181824892759323,train,DirectPred
CW-2,Erlotinib,,,,0.06361806392669678,train,DirectPred
Hs 274.T,Erlotinib,,,,0.039310917258262634,train,DirectPred
Caki-1,Erlotinib,,,,0.17517685890197754,train,DirectPred
GB-1,Erlotinib,,,0.05240587517619133,0.03938058763742447,train,DirectPred
TALL-1 [Human adult T-ALL],Erlotinib,,,,0.03726441413164139,train,DirectPred
BICR 16,Erlotinib,,,,0.17176088690757751,train,DirectPred
SNU-1077,Erlotinib,,,,0.17102837562561035,train,DirectPred
SK-N-FI,Erlotinib,,,0.0,0.014848390594124794,train,DirectPred
BT-20,Erlotinib,,,0.13583120703697205,0.09556438773870468,train,DirectPred
EFO-21,Erlotinib,,,0.04438505694270134,0.06593192368745804,train,DirectPred
