,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
RCC10RGB,1.1040896,-3.1723719,-1.469579,1.6815587,0.9349321,-0.017908573,0.25015137,-5.631835,3.6107025,-1.8943574,3.9349785,-2.0133975,-3.3174305,-5.628669,4.8847184,0.49414718,-0.13561761,1.0359812,2.1561587,-2.0034606,-0.71294415,-2.0474782,-0.6434431,-0.4526015,-2.0764349,0.84117454,1.5068536,2.3110375,-2.4151964,-0.0049514472,1.9475746,-0.121293396,-2.8367836,1.2851994,1.1146193,2.6273572,0.019523244,-0.12824646,0.23131993,-0.25891343,0.298016,3.3488584,-0.9822428,-3.7966473,-4.370932,-1.0172234,-0.74078476,2.1489015,-0.533494,-0.2578736,-4.016492,1.6767712,-2.7023702,1.2239587,2.3944788,-4.090869,-1.7902056,-0.999307,-1.3832743,3.6199503,3.0022032,0.67682016,-0.682768,3.6389098,3.5475254,-0.9833288,-1.5672289,0.656728,2.932303,0.53256357,1.0289806,0.5984019,2.1879935,-0.82474446,2.0015922,1.5255917,0.9883473,-1.8246369,0.3530497,2.2120476,1.510125,2.8700624,5.0398417,0.05722058,3.8154979,-2.1500015,-0.69097185,-0.3095951,1.2221117,2.0002847,3.3565052,1.1588243,2.1157386,2.028921,1.0606792,-2.7764645,0.9545454,1.7070214,1.9427094,1.3974525,-1.8280624,0.5545826,-1.4082818,-3.263398,3.0470238
NALM-6,4.905184,8.261547,-2.547975,-3.0021753,-1.5256824,-0.30024707,2.587579,7.774648,0.61209583,-2.518193,-12.334018,7.3736005,10.467367,1.585217,-6.2887316,5.5004187,3.378203,0.2700273,2.4594038,-0.3749066,3.9988537,3.9270706,-3.1443837,-6.3844886,4.074929,4.539803,-8.844957,-7.3228645,3.4638796,-2.6455767,-5.7303476,1.4494817,0.8127969,-1.2736406,3.6450455,-3.785655,3.3203619,-8.845633,-9.345525,10.243699,4.0820556,-9.424798,1.8032901,-2.7206748,8.941017,8.442291,-1.1344625,-13.714028,5.2361717,4.7287154,6.060797,0.67249656,10.196456,-13.26224,-7.5624437,-0.0045106336,3.5198216,3.3192472,4.7871256,-5.2292757,0.3630184,-0.5458463,-13.844231,-11.283132,-10.477306,0.9827883,9.542351,3.3228283,-8.815585,1.8451514,3.889694,2.3164065,-10.915144,6.220613,-4.646906,-5.015212,4.736869,-0.12284914,4.24114,-2.1353192,-6.5192266,-3.8406615,-3.3390543,-2.424473,-8.990516,0.20419268,6.424043,-2.2597604,-3.2602723,-1.2056166,-1.605638,-10.227471,-3.6455038,3.3150542,-4.740345,6.009572,0.96387047,-6.4797773,6.3727407,-0.23812242,-4.4481015,-2.2274914,4.9990997,13.240478,-8.439502
KALS-1,1.088989,-1.3715641,0.013100222,0.34813038,0.5491715,1.646986,-1.1645644,-1.7204325,0.9291594,0.4521076,1.6867852,-0.95730186,-1.6644571,-2.231675,1.4641012,-0.5040565,-0.6035843,0.46761942,1.7163773,-0.2282955,-0.043347478,-0.95879304,0.29609847,0.6610469,-0.29776812,0.53662235,0.47935802,0.17410243,-1.1353445,-0.6738694,0.45084357,0.5035351,-0.64537317,0.56119627,-0.031755358,0.45997742,0.5803702,-0.25615594,-0.03720915,-1.00266,-0.23274976,0.7302428,0.015149668,-1.0322936,-1.2217209,-0.31632575,-0.43074653,0.42283002,0.3231826,-0.37188876,-1.6926094,1.0887408,-1.1385509,0.45361006,0.89793766,-1.753789,-0.5555569,-0.0036477447,-0.6176476,0.56401527,0.99238485,0.06267755,-0.4823008,1.0101682,1.5331254,-0.70479697,-0.3628408,-0.18801779,0.9134211,-0.060789987,0.14662656,0.85130745,0.50613666,-0.0642221,0.39295173,0.60885453,-1.0830605,0.015834272,0.10159902,1.0408438,0.7300421,1.2671877,1.0039787,-0.6040739,2.2330418,-1.2226286,-0.08559871,0.3462978,-0.16119535,0.8906911,1.6186502,0.74322945,0.15804854,1.3538895,0.003601037,-0.7296101,0.62922025,0.2829672,1.2208457,0.24880286,-0.35625273,-0.15317631,-1.0019562,-1.4748359,1.5983324
SiHa,2.6095579,-8.287575,-1.1531347,2.5510223,2.744457,1.9237394,-2.2646153,-12.379054,6.3905053,-3.9058914,10.1841135,-6.6702886,-9.297747,-13.578111,9.681028,0.09139625,-4.0385423,4.564594,4.089345,-4.4493823,-1.129408,-3.6696198,1.1187179,1.56135,-3.8183115,1.9180084,2.6405632,4.825055,-3.9423628,-0.9268658,3.3786163,-0.0050442517,-4.753609,3.1406279,1.8991171,5.510667,1.1561846,-0.9320886,1.12081,-3.5903425,0.83091164,7.1383457,-0.9867673,-6.2138214,-9.198824,-2.695202,-2.565455,5.3883147,-1.3476403,-2.139165,-10.045237,3.9974785,-4.711373,5.363048,4.356786,-8.880717,-3.308887,-2.581899,-2.695709,6.8537993,5.8936343,0.6429545,0.51751924,8.916215,8.600618,-2.2299478,-3.7578397,0.099362396,6.5260983,0.83438927,1.2696886,3.1058202,4.927241,-1.9524966,4.3602786,4.3035097,-1.9012525,-4.212235,-1.4436445,5.6980457,4.2198195,6.3125896,9.124255,-2.7442496,10.993476,-5.454753,-1.4326313,-0.04632003,-0.7271939,4.796743,7.6221924,4.4726744,3.590244,6.187776,0.57290906,-6.3561287,3.707643,4.1221538,2.789716,2.5200443,-3.8150547,1.8133256,-3.3188474,-8.571015,8.391974
LP-1,1.1003828,0.23635554,-0.9596306,0.034432173,0.26988068,-0.22861858,0.8497374,0.062063783,1.091393,-0.5181925,-1.2141211,0.55313253,0.75595665,-1.1094134,0.27557412,0.680244,0.61199397,-0.043834567,1.4129088,-0.25527203,0.4751519,-0.10775791,-1.0020808,-1.7426649,-0.05574356,0.49208528,-0.77490175,-0.3869912,-0.1965218,-0.1626625,-0.48866743,0.34738386,-0.907985,-0.39360628,0.6593869,0.16886376,0.48594093,-1.1883113,-1.2963039,1.8526328,0.5047509,-0.67229414,-0.46596536,-1.4120492,-0.006348729,0.8866494,-0.18698168,-1.737638,0.6892878,0.601323,0.23763347,0.5213232,0.9002356,-1.7183143,-0.46541595,-1.0551945,-0.3073328,-0.050099,0.37053585,0.39988676,1.043165,0.68474334,-2.3637042,-0.5581414,-0.6190765,-0.24619891,0.9383381,0.80915666,-0.60452217,0.45998904,0.86380756,0.34980622,-1.0830551,0.8393543,-0.14694864,-0.19554023,1.2296875,-0.38653147,1.0299304,0.24503177,-0.42451316,-0.12739918,0.9456296,-0.20735037,-0.47460037,-0.55546016,1.3261383,-0.5824051,0.23286176,0.04000926,0.3805522,-1.0754339,0.011861354,0.91138554,-0.12388262,0.23506834,0.13194907,-0.57297736,1.4655905,0.6723149,-1.4470512,-0.20642877,-0.11959711,1.1165061,-0.36639404
TE-5,0.24993493,-10.7974,-0.09617222,4.213079,3.189143,1.7879304,-3.3749366,-14.272925,5.941757,-3.1299071,13.593237,-9.051075,-12.588876,-12.556381,11.195307,-2.23461,-4.710169,4.4266224,2.436753,-4.0728927,-2.9268131,-4.343473,1.8518195,4.0338764,-5.235801,-0.03243251,6.504665,7.9507155,-5.0030174,-0.16722998,5.530714,-0.91980284,-4.7860527,3.7317936,0.18821271,6.3474193,-0.20895071,2.8513308,4.6632833,-7.4025564,-0.8694476,10.130455,-1.6675766,-4.5625243,-12.533576,-6.2274213,-1.8274515,11.587638,-3.1971304,-3.5722394,-11.786142,3.3463786,-8.554272,10.0848675,7.184703,-8.051594,-3.747107,-2.4056337,-4.9301333,8.80815,5.4229145,-0.15451926,6.124583,12.505203,11.538185,-1.8615191,-6.8927965,-1.7452422,9.964605,-0.39006,0.25497806,2.1919882,8.957937,-5.327403,5.470479,5.872099,-3.3468208,-3.0636215,-3.33234,5.596847,6.711905,6.7037835,9.803107,-1.462822,12.616512,-4.321815,-4.2054095,0.9628052,0.61224085,4.6270294,7.724857,8.592259,4.3193293,2.9416144,2.258144,-7.5005236,2.0981233,6.4953246,0.51385784,1.55905,-1.0340159,2.14497,-4.649865,-13.174035,10.735431
SK-CO-1,5.0926733,-17.11923,-2.222856,4.912932,6.472524,4.718048,-5.2759132,-24.4729,12.698144,-7.474911,20.214369,-13.655042,-19.178389,-27.455824,19.758383,0.0993312,-8.562181,9.492731,8.448196,-9.027979,-1.6013696,-7.581114,2.40951,3.183326,-7.222429,3.450065,4.9880414,9.62022,-7.5004253,-2.26473,6.7124033,0.38176388,-9.297389,5.907507,3.6647015,10.813203,2.3695362,-1.9089131,1.7398423,-7.663183,1.7388061,14.00296,-2.4254115,-11.936866,-18.894972,-5.0039167,-5.768956,10.155427,-2.9050088,-4.197273,-19.625536,7.7881756,-8.859945,11.200097,9.052909,-17.437151,-7.359954,-5.804081,-4.4727387,13.33316,12.090325,1.3368523,2.0774136,18.106102,17.301811,-4.7864633,-8.104731,-0.06536555,13.458238,1.3345109,2.3793294,6.8279114,9.137853,-2.9543872,8.872153,8.809425,-4.5429535,-8.4429455,-3.1753292,11.93955,9.029542,12.548089,18.2531,-5.8446174,23.099293,-11.543112,-2.0119967,-0.24487984,-2.183129,8.990089,14.654056,9.605782,6.818268,13.003651,1.2149816,-12.313472,7.3774605,8.71011,4.8360786,5.3530383,-8.249447,4.4759073,-7.0822945,-17.768553,17.110413
Jiyoye,2.492198,6.28564,-1.5584092,-1.4905295,-1.2119873,-0.73881936,2.088492,7.108207,0.0028734952,-0.84868264,-9.803524,5.962072,7.769755,3.982292,-5.185851,2.8425133,3.3534148,-1.3646836,1.6578097,0.730139,2.8236465,2.8531215,-3.0642555,-4.9687104,3.0236545,2.381515,-5.321043,-4.499945,2.0682075,-1.8301481,-3.8558164,1.0218735,0.88537186,-1.5377259,1.4821649,-3.1883795,2.213713,-5.0451674,-5.8576307,7.196903,1.4275602,-7.157061,0.6616037,-0.7288875,6.036073,5.627217,-0.23851094,-8.75361,3.700456,3.727045,5.531839,0.068315476,6.0027695,-9.65637,-4.6135535,1.0024661,2.415772,2.917843,2.7246923,-3.853587,0.15305406,-0.28321737,-8.631495,-8.465149,-8.19981,1.4999098,6.260307,1.6195841,-6.091714,0.6844713,2.7297816,0.9905752,-7.405442,3.6844757,-3.6858659,-3.6096826,4.570135,1.636332,3.5704226,-2.7133904,-4.2770724,-4.3137937,-3.159573,-0.667159,-8.055136,1.3920989,4.6802506,-1.2934839,-0.628749,-2.119084,-1.9976279,-6.321908,-2.9122233,-0.09336838,-2.4158814,5.4127707,-1.1099154,-4.4575105,3.9286532,-0.26854333,-1.5952631,-1.7684463,3.4325051,8.8430395,-6.6020913
NCI-H1355,2.2103293,4.898088,-1.5845525,-1.9128358,-0.020186067,1.122884,1.006394,5.3149176,-0.84051204,-1.1080009,-7.289289,4.8338833,5.6036596,2.3227131,-3.5735629,3.1688206,2.024124,0.052960828,1.746788,-0.20957461,2.7805533,1.3655306,-1.4907231,-2.9133818,3.2592301,1.9304886,-5.319688,-4.562566,1.6999027,-2.1269252,-2.7511423,0.78834915,0.9673615,-1.8071294,1.7865293,-3.303913,2.646483,-4.9599447,-5.6499352,5.579706,2.284135,-5.1087933,1.0255994,-0.61177135,4.9707637,5.2978487,-1.6768881,-7.8505745,2.9907882,3.4806755,4.458515,-0.11782324,5.7001214,-8.126186,-3.798771,0.8069897,1.7552645,1.4418204,2.4760873,-2.7652354,-0.2814452,-0.62174904,-6.7921963,-6.858585,-6.5295463,0.898211,4.1935368,1.292258,-4.634686,0.68266135,1.9377453,1.3870075,-6.831371,4.6024466,-2.5526066,-2.8520074,2.2749841,-0.099830806,2.3668432,-1.53046,-3.7170002,-1.9291377,-2.216008,-1.0025092,-5.0856323,-0.7077807,3.9438057,-0.67452633,-1.906363,-1.7696533,-1.2599895,-5.3939686,-2.7468553,2.3302648,-1.9413946,4.285432,0.0853388,-3.1784601,3.0135417,-0.6289811,-2.522272,-0.94190127,3.3310046,6.221212,-4.8931236
CTB-1,2.55635,3.0620923,-1.601616,-0.95649946,-0.5698878,-0.32716963,1.6764629,2.7531643,1.14614,-1.0604324,-5.3708825,3.1662922,4.3534408,-0.11996925,-2.2616062,2.584542,1.9581308,0.0074386597,1.5636355,-0.481542,1.6669748,1.5278223,-2.0919771,-3.6370325,1.0289513,1.9685543,-3.6538415,-3.0049086,1.4313563,-0.82094,-2.2991948,0.7777836,-0.29115602,-0.44872132,2.0375934,-1.3414683,1.3466603,-4.000581,-4.2946234,5.0965247,1.8494846,-3.854711,0.48143378,-2.0674007,3.4321876,3.6333182,-0.09207165,-6.278331,2.463048,2.3103447,2.4476414,0.5922404,4.632494,-6.1049566,-3.1611664,-0.6997415,1.1213691,1.2042582,1.9499032,-1.5797613,0.69311506,0.044515327,-6.8341136,-4.5751085,-4.174491,0.15133286,4.2518263,1.7864141,-3.718579,0.86529535,2.0786633,0.95324665,-4.920392,2.8364842,-1.8662628,-2.0660253,2.7215137,-0.29082942,2.2302783,-0.53675616,-2.907512,-1.3483009,-0.4596119,-0.7871231,-3.8726864,-0.19341688,3.1621227,-1.2785811,-0.9096826,-0.34285524,-0.39411506,-4.7975216,-1.2286693,1.6577196,-2.0819933,2.3328505,0.68217266,-2.9250507,3.533834,0.2663561,-2.8011327,-1.1715566,1.9203246,5.896131,-3.7245936
