feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
AGAP2,0.0,0.3173648365215329,True,-0.018883447869319274,False
AGAP2-AS1,0.0,0.3173648365215329,True,-0.018883447869319274,False
AGAP3,0.0,0.297401909901758,True,-0.04422782270830936,False
AGAP4,0.24793388429752067,0.23238094443331772,False,,
AGAP5,0.0,0.2609289889055783,True,,
AGAP6,0.0,0.23614785914945263,True,,
AGAP7P,0.0,0.2431429815812302,True,,
AGBL1,0.0,0.20150599302178504,False,,
AGBL1-AS1,0.0,0.19950637924974574,False,,
AGBL2,0.0,0.19512205180779782,False,,
AGBL3,0.0,0.2921644797480065,True,-0.05246371520790422,True
AGBL4,0.0,0.1961322579973848,False,,
AGBL5,0.0,0.1676076844109754,False,,
AGFG1,0.0,0.1639428644002068,False,,
AGFG2,0.0,0.30241203820284257,True,-0.04632354824914134,True
AGGF1,0.0,0.19475120180416555,False,,
AGK,0.0,0.291111422828335,True,-0.048677739043363054,True
AGL,0.0,0.22100415732392079,False,,
AGMAT,0.0,0.22826822535297034,False,,
AGMO,0.0,0.3222447599876503,True,-0.04562064864796037,True
AGO1,0.0,0.1990711800618766,False,,
AGO2,0.0,0.3073603071344022,True,-0.02383092967600386,False
AGO3,0.0,0.19944309424222484,False,,
AGO4,0.0,0.1990711800618766,False,,
AGPAT2,0.0,0.20206172613176987,False,,
AGPAT3,0.0,0.19018389562056115,False,,
AGPAT4,0.0,0.2647627698000974,True,0.017086836590289114,False
AGPAT4-IT1,0.0,0.2647204463739349,True,0.01766201743913864,False
AGPAT5,0.0,0.3159376210269471,True,-0.012172669332817044,False
AGPS,0.0,0.166135860944217,False,,
AGR2,0.0,0.3336299152433188,True,-0.04720371520702079,True
AGR3,0.0,0.3341681577929098,True,-0.046991155308198224,True
AGRN,0.0,0.24123971975074138,True,,
AGRP,0.0,0.21564432509913936,False,,
AGT,0.0,0.22951864037942174,False,-0.045443833798914125,True
AGTPBP1,0.0,0.20837110932572409,False,,
AGTR1,0.0,0.2218951514941414,False,-0.03618661525210976,False
AGTR2,0.0,0.4516365917039152,True,-0.03702215383899318,False
AGTRAP,0.0,0.2265987018800157,False,,
AGXT,0.0,0.1960231901339236,False,,
AGXT2,0.0,0.3436595272419599,True,-0.030635367788760484,False
AHCTF1,0.0,0.24775851189992903,True,-0.04630000713325396,True
AHCTF1P1,0.0,0.1660971170517576,False,,
AHCY,0.0,0.30928419545732305,True,-0.043939572694056496,False
AHCYL1,0.0,0.2429767880041365,True,-0.023219986016801267,False
AHCYL2,0.0,0.3001613213985061,True,-0.04776536348940399,True
AHDC1,0.0,0.21546388243438427,False,,
AHI1,0.0,0.25502914328202586,True,-0.004022474710550191,False
