sample_id,variable,class_label,probability,known_label,predicted_label,split,method
NCI-H1836,Erlotinib,,,,0.11311614513397217,train,DirectPred
SW837,Erlotinib,,,,0.027433812618255615,train,DirectPred
KATO III,Erlotinib,,,,0.038899876177310944,train,DirectPred
LMSU,Erlotinib,,,,0.03622906655073166,train,DirectPred
IGR-39,Erlotinib,,,0.007250509224832058,0.002976197749376297,train,DirectPred
JHH-6,Erlotinib,,,0.013065235689282417,0.0608409158885479,train,DirectPred
RERF-LC-MS,Erlotinib,,,0.0,0.041923269629478455,train,DirectPred
HT,Erlotinib,,,0.0,0.03393852710723877,train,DirectPred
PF-382,Erlotinib,,,,0.048158369958400726,train,DirectPred
SNU-1272,Erlotinib,,,,0.06610283255577087,train,DirectPred
SNU-1079,Erlotinib,,,,0.11634211242198944,train,DirectPred
CAL-54,Erlotinib,,,,0.042311474680900574,train,DirectPred
Hs 863.T,Erlotinib,,,,0.04063032567501068,train,DirectPred
Karpas-422,Erlotinib,,,0.0,0.0403672531247139,train,DirectPred
Capan-1,Erlotinib,,,,0.06628680229187012,train,DirectPred
SW780,Erlotinib,,,0.12238645553588867,0.05002666264772415,train,DirectPred
HT-55,Erlotinib,,,,0.04787319153547287,train,DirectPred
DBTRG-05MG,Erlotinib,,,0.029529370367527008,0.03088151104748249,train,DirectPred
J82,Erlotinib,,,0.04316093027591705,0.06738460063934326,train,DirectPred
KYSE-270,Erlotinib,,,,0.07723331451416016,train,DirectPred
T3M-4,Erlotinib,,,,0.08103020489215851,train,DirectPred
SNU-398,Erlotinib,,,0.0,0.014576412737369537,train,DirectPred
NCI-H596,Erlotinib,,,,0.016518816351890564,train,DirectPred
Hs 940.T,Erlotinib,,,,0.03841216489672661,train,DirectPred
RERF-LC-Sq1,Erlotinib,,,,0.11139196902513504,train,DirectPred
Toledo,Erlotinib,,,0.0,0.025201039388775826,train,DirectPred
KMS-11,Erlotinib,,,0.0,0.02759900502860546,train,DirectPred
IM95,Erlotinib,,,,0.021354004740715027,train,DirectPred
FTC-133,Erlotinib,,,,0.049756549298763275,train,DirectPred
NALM-6,Erlotinib,,,,0.04165838658809662,train,DirectPred
SW900,Erlotinib,,,0.032573848962783813,0.08552815020084381,train,DirectPred
LN-18,Erlotinib,,,0.06571833789348602,0.0326400063931942,train,DirectPred
HCC1171,Erlotinib,,,,0.029742427170276642,train,DirectPred
COR-L24,Erlotinib,,,,0.04095491021871567,train,DirectPred
SNU-1105,Erlotinib,,,,0.00484339939430356,train,DirectPred
HCC202,Erlotinib,,,,0.03802654147148132,train,DirectPred
GOS-3,Erlotinib,,,,0.058564431965351105,train,DirectPred
NUGC-3,Erlotinib,,,0.23616647720336914,0.11620008200407028,train,DirectPred
SNB-19,Erlotinib,,,,0.017292344942688942,train,DirectPred
TCC-PAN2,Erlotinib,,,,0.03874712809920311,train,DirectPred
JHOM-1,Erlotinib,,,,0.035929229110479355,train,DirectPred
LXF 289,Erlotinib,,,,0.05004105716943741,train,DirectPred
Hs 688(A).T,Erlotinib,,,,0.050871144980192184,train,DirectPred
NCI-H1876,Erlotinib,,,,0.03803263232111931,train,DirectPred
FaDu,Erlotinib,,,0.20236626267433167,0.10785087198019028,train,DirectPred
NCI-H1435,Erlotinib,,,,0.043911729007959366,train,DirectPred
GCT,Erlotinib,,,0.029750056564807892,0.07780668884515762,train,DirectPred
GMS-10,Erlotinib,,,0.019054094329476357,0.04847194254398346,train,DirectPred
HMEL,Erlotinib,,,,0.039315804839134216,train,DirectPred
JHUEM-1,Erlotinib,,,,0.049272045493125916,train,DirectPred
PE/CA-PJ49,Erlotinib,,,,0.05639008432626724,train,DirectPred
SNU-668,Erlotinib,,,,0.035413384437561035,train,DirectPred
YD-15,Erlotinib,,,,0.04297411069273949,train,DirectPred
BCP-1,Erlotinib,,,,0.06704503297805786,train,DirectPred
MDA-MB-435,Erlotinib,,,0.0032447248231619596,0.027720406651496887,train,DirectPred
UACC-257,Erlotinib,,,0.004973747301846743,0.0491725392639637,train,DirectPred
Hs 840.T,Erlotinib,,,0.01480245403945446,0.034499697387218475,train,DirectPred
MDST8,Erlotinib,,,,0.02723238244652748,train,DirectPred
YMB-1,Erlotinib,,,,0.05928660184144974,train,DirectPred
ZR-75-1,Erlotinib,,,0.11372878402471542,0.06019603833556175,train,DirectPred
Hs 698.T,Erlotinib,,,,0.037220299243927,train,DirectPred
A2058,Erlotinib,,,0.020316431298851967,0.022780856117606163,train,DirectPred
RS4;11,Erlotinib,,,,0.004220452159643173,train,DirectPred
TT,Erlotinib,,,,0.04807104915380478,train,DirectPred
OVSAHO,Erlotinib,,,0.02859368361532688,0.015722591429948807,train,DirectPred
U-138MG,Erlotinib,,,,0.03647284209728241,train,DirectPred
SNU-8,Erlotinib,,,,0.08084103465080261,train,DirectPred
Ishikawa (Heraklio) 02 ER-,Erlotinib,,,0.218491330742836,0.05056515336036682,train,DirectPred
CMK-11-5,Erlotinib,,,,0.1143798977136612,train,DirectPred
WM1799,Erlotinib,,,0.04316750541329384,0.03278684988617897,train,DirectPred
HLF,Erlotinib,,,0.019748220220208168,0.043378643691539764,train,DirectPred
IST-Mes1,Erlotinib,,,0.030112499371170998,0.032341599464416504,train,DirectPred
KMS-34,Erlotinib,,,0.006456402130424976,0.0019736061803996563,train,DirectPred
HuH-28,Erlotinib,,,,0.06435954570770264,train,DirectPred
HCC1419,Erlotinib,,,,0.07351125776767731,train,DirectPred
NCI-N87,Erlotinib,,,0.09161164611577988,0.03737621754407883,train,DirectPred
Hs 281.T,Erlotinib,,,,0.041718751192092896,train,DirectPred
HCC1954,Erlotinib,,,0.10922294855117798,0.046062663197517395,train,DirectPred
JM-1,Erlotinib,,,0.036375001072883606,0.023605801165103912,train,DirectPred
CAL-78,Erlotinib,,,0.03013685718178749,0.04053093492984772,train,DirectPred
Namalwa,Erlotinib,,,,0.03719950094819069,train,DirectPred
NCI-H2030,Erlotinib,,,0.15355055034160614,0.17521697282791138,train,DirectPred
MEC-1,Erlotinib,,,0.008480126969516277,0.0442989319562912,train,DirectPred
NCI-H1648,Erlotinib,,,0.0904114693403244,0.1058000773191452,train,DirectPred
G-402,Erlotinib,,,0.003593845758587122,0.04204670339822769,train,DirectPred
HuT 102,Erlotinib,,,,0.032698262482881546,train,DirectPred
KYSE-510,Erlotinib,,,0.0072697969153523445,0.037537358701229095,train,DirectPred
LOX-IMVI,Erlotinib,,,0.02155059017241001,0.10461463034152985,train,DirectPred
SW1116,Erlotinib,,,,0.012681256048381329,train,DirectPred
ALL-SIL,Erlotinib,,,0.079600028693676,0.04227256402373314,train,DirectPred
NCI-H1184,Erlotinib,,,0.0,0.015080921351909637,train,DirectPred
SNU-1040,Erlotinib,,,,0.05295838788151741,train,DirectPred
SK-MEL-30,Erlotinib,,,0.005350062623620033,0.07095922529697418,train,DirectPred
COLO 800,Erlotinib,,,,0.06402838230133057,train,DirectPred
SNU-C2A,Erlotinib,,,0.09475236386060715,0.08610384166240692,train,DirectPred
OVCAR-8,Erlotinib,,,,0.019596319645643234,train,DirectPred
NCI-H292,Erlotinib,,,,0.011602737940847874,train,DirectPred
JHUEM-3,Erlotinib,,,,0.041181549429893494,train,DirectPred
HCC78,Erlotinib,,,0.007752100471407175,0.11994896829128265,train,DirectPred
HN,Erlotinib,,,,0.04080640524625778,train,DirectPred
PrEC LH,Erlotinib,,,,0.03214992210268974,train,DirectPred
NCI-H2170,Erlotinib,,,0.19809652864933014,0.04200579598546028,train,DirectPred
SNU-81,Erlotinib,,,,0.055823490023612976,train,DirectPred
HuP-T4,Erlotinib,,,0.1675354391336441,0.039165206253528595,train,DirectPred
Rh41,Erlotinib,,,,0.030772294849157333,train,DirectPred
D341 Med,Erlotinib,,,,0.04667135700583458,train,DirectPred
SNU-685,Erlotinib,,,,0.04610931873321533,train,DirectPred
HGC-27,Erlotinib,,,0.019985539838671684,0.0460597425699234,train,DirectPred
LOU-NH91,Erlotinib,,,0.14603012800216675,0.049225352704524994,train,DirectPred
COLO 679,Erlotinib,,,0.0172851774841547,0.030856765806674957,train,DirectPred
WM793,Erlotinib,,,0.02805124968290329,0.039876583963632584,train,DirectPred
IA-LM,Erlotinib,,,0.028218360617756844,0.04586317390203476,train,DirectPred
Hs 229.T,Erlotinib,,,0.0,0.057153839617967606,train,DirectPred
SK-LMS-1,Erlotinib,,,0.09860297292470932,0.05408865585923195,train,DirectPred
CAS-1,Erlotinib,,,0.00462641566991806,0.022623121738433838,train,DirectPred
SiMa,Erlotinib,,,0.0,0.02154606580734253,train,DirectPred
T-47D,Erlotinib,,,0.06612788885831833,0.0948491320014,train,DirectPred
DMS 273,Erlotinib,,,,0.014680800959467888,train,DirectPred
1321N1,Erlotinib,,,0.05883492901921272,0.08809560537338257,train,DirectPred
Kasumi-2,Erlotinib,,,0.05147402733564377,0.04052005335688591,train,DirectPred
DU4475,Erlotinib,,,,0.03516567870974541,train,DirectPred
Hs 600.T,Erlotinib,,,,0.03431570902466774,train,DirectPred
CADO-ES1,Erlotinib,,,,0.03403310850262642,train,DirectPred
NCI-H1339,Erlotinib,,,0.0038380459882318974,0.026248592883348465,train,DirectPred
CL-34,Erlotinib,,,,0.17471830546855927,train,DirectPred
P31/FUJ,Erlotinib,,,0.010075471363961697,-0.00589665025472641,train,DirectPred
SH-10-TC,Erlotinib,,,0.030011549592018127,0.019258350133895874,train,DirectPred
NCI-H1299,Erlotinib,,,0.06268586218357086,0.03710343316197395,train,DirectPred
SCLC-21H,Erlotinib,,,,0.040872812271118164,train,DirectPred
Hs 611.T,Erlotinib,,,,0.041427116841077805,train,DirectPred
SUIT-2,Erlotinib,,,0.12975502014160156,0.04999983683228493,train,DirectPred
HCC95,Erlotinib,,,,-0.0010815102141350508,train,DirectPred
Panc 04.03,Erlotinib,,,0.11146882176399231,0.08393935859203339,train,DirectPred
KMBC-2,Erlotinib,,,0.016026489436626434,0.07753162831068039,train,DirectPred
COR-L23,Erlotinib,,,0.00965084321796894,0.0565035343170166,train,DirectPred
NCI-H2106,Erlotinib,,,,0.09778670966625214,train,DirectPred
SKM-1,Erlotinib,,,,0.04822218418121338,train,DirectPred
NCI-H1581,Erlotinib,,,0.0,0.033947113901376724,train,DirectPred
COR-L88,Erlotinib,,,,0.040371716022491455,train,DirectPred
OCI-Ly3,Erlotinib,,,,0.03423994779586792,train,DirectPred
HCT 116,Erlotinib,,,0.02919105254113674,0.030223261564970016,train,DirectPred
WM983B,Erlotinib,,,0.012461467646062374,0.002600903157144785,train,DirectPred
WSU-DLCL2,Erlotinib,,,,0.12609094381332397,train,DirectPred
SNU-878,Erlotinib,,,,0.04118972271680832,train,DirectPred
SLR25,Erlotinib,,,,0.04063642770051956,train,DirectPred
IMR-32,Erlotinib,,,0.0,0.03109237737953663,train,DirectPred
MHH-NB-11,Erlotinib,,,,0.06960020959377289,train,DirectPred
BEN,Erlotinib,,,,0.07871760427951813,train,DirectPred
SNU-1,Erlotinib,,,0.08571857213973999,0.030290856957435608,train,DirectPred
SNU-283,Erlotinib,,,,0.03171682730317116,train,DirectPred
SU-DHL-5,Erlotinib,,,,0.03357384726405144,train,DirectPred
NCI-H322,Erlotinib,,,0.30578410625457764,0.07727545499801636,train,DirectPred
HPAC,Erlotinib,,,0.06448940932750702,0.08030936121940613,train,DirectPred
KP-2,Erlotinib,,,0.03964619338512421,0.04174993187189102,train,DirectPred
NCI-H2023,Erlotinib,,,0.019692206755280495,0.035126857459545135,train,DirectPred
Hs 571.T,Erlotinib,,,,0.0332639142870903,train,DirectPred
ECC12,Erlotinib,,,,0.060224369168281555,train,DirectPred
H4,Erlotinib,,,0.030391791835427284,0.05216263607144356,train,DirectPred
SH-SY5Y,Erlotinib,,,,0.02823639288544655,train,DirectPred
SHP-77,Erlotinib,,,0.0,0.002580496948212385,train,DirectPred
SNU-423,Erlotinib,,,0.03534448519349098,0.04000936821103096,train,DirectPred
CHP-212,Erlotinib,,,0.016802458092570305,0.030433837324380875,train,DirectPred
NCI-H3255,Erlotinib,,,0.5614478588104248,0.04084526002407074,train,DirectPred
Hs 675.T,Erlotinib,,,,0.03534382954239845,train,DirectPred
HEL,Erlotinib,,,,0.05403245985507965,train,DirectPred
KMS-20,Erlotinib,,,,0.030414745211601257,train,DirectPred
Hs 936.T,Erlotinib,,,0.014631255529820919,0.026843328028917313,train,DirectPred
NCI-H2122,Erlotinib,,,0.0913124531507492,0.051899999380111694,train,DirectPred
Kelly,Erlotinib,,,0.0,0.12627381086349487,train,DirectPred
HTK-,Erlotinib,,,,0.03449193388223648,train,DirectPred
COLO 783,Erlotinib,,,,0.01973516121506691,train,DirectPred
NCI-H2172,Erlotinib,,,,0.04841921851038933,train,DirectPred
MDA-MB-175-VII,Erlotinib,,,0.15721262991428375,0.08065979182720184,train,DirectPred
TE-14,Erlotinib,,,,0.14798229932785034,train,DirectPred
NB1,Erlotinib,,,,0.05279887840151787,train,DirectPred
A101D,Erlotinib,,,,0.027601134032011032,train,DirectPred
Hs 746.T,Erlotinib,,,0.028298527002334595,0.0152440769597888,train,DirectPred
OVMANA,Erlotinib,,,0.022195594385266304,0.10389527678489685,train,DirectPred
BxPC-3,Erlotinib,,,0.11221767216920853,0.08643640577793121,train,DirectPred
FU-OV-1,Erlotinib,,,0.11616449058055878,0.08324212580919266,train,DirectPred
Hep 3B2.1-7,Erlotinib,,,0.0,0.02389354631304741,train,DirectPred
SNU-407,Erlotinib,,,,0.04417765885591507,train,DirectPred
OC 316,Erlotinib,,,0.034157849848270416,0.019238781183958054,train,DirectPred
HCC1937,Erlotinib,,,,0.06022515147924423,train,DirectPred
P3HR-1,Erlotinib,,,0.0,0.042533375322818756,train,DirectPred
Ri-1,Erlotinib,,,,0.03975607082247734,train,DirectPred
HCC1599,Erlotinib,,,,0.02314337156713009,train,DirectPred
Panc 02.03,Erlotinib,,,0.12672166526317596,0.060228247195482254,train,DirectPred
SR,Erlotinib,,,,0.047104835510253906,train,DirectPred
EFM-192A,Erlotinib,,,,0.01346852071583271,train,DirectPred
M059K,Erlotinib,,,,0.04015066474676132,train,DirectPred
SNU-1197,Erlotinib,,,,0.03625203296542168,train,DirectPred
8-MG-BA,Erlotinib,,,0.07423067092895508,0.07855063676834106,train,DirectPred
YD-38,Erlotinib,,,,0.03417772054672241,train,DirectPred
KYSE-450,Erlotinib,,,0.2088213562965393,0.06820830702781677,train,DirectPred
MOG-G-UVW,Erlotinib,,,,0.032513245940208435,train,DirectPred
BC-3C,Erlotinib,,,,0.032770782709121704,train,DirectPred
HCC2218,Erlotinib,,,,0.03542149439454079,train,DirectPred
GSS,Erlotinib,,,,0.102992482483387,train,DirectPred
A-673,Erlotinib,,,0.013293544761836529,0.0466243177652359,train,DirectPred
NCI-H647,Erlotinib,,,0.006460372358560562,0.03262041136622429,train,DirectPred
CW-2,Erlotinib,,,,0.047109950333833694,train,DirectPred
Hs 172.T,Erlotinib,,,,0.025617092847824097,train,DirectPred
MDA-MB-361,Erlotinib,,,,0.08120420575141907,train,DirectPred
REC-1,Erlotinib,,,,0.017805181443691254,train,DirectPred
KLM-1,Erlotinib,,,,0.14266297221183777,train,DirectPred
DV-90,Erlotinib,,,0.14565078914165497,0.041302382946014404,train,DirectPred
KE-97,Erlotinib,,,0.0897432342171669,0.03260382264852524,train,DirectPred
SK-N-FI,Erlotinib,,,0.0,0.018400093540549278,train,DirectPred
K-562,Erlotinib,,,,0.04349270835518837,train,DirectPred
SLR20,Erlotinib,,,,0.07089253515005112,train,DirectPred
Panc 08.13,Erlotinib,,,,0.10745497047901154,train,DirectPred
OAW28,Erlotinib,,,,0.049847282469272614,train,DirectPred
NCI-H660,Erlotinib,,,,0.11267106235027313,train,DirectPred
EHEB,Erlotinib,,,,0.03415466099977493,train,DirectPred
MOR/CPR,Erlotinib,,,0.050237566232681274,0.05009693279862404,train,DirectPred
SCaBER,Erlotinib,,,0.2585083246231079,0.1745658665895462,train,DirectPred
NCI-H1048,Erlotinib,,,0.03162302449345589,0.03869636356830597,train,DirectPred
TE-5,Erlotinib,,,0.026737511157989502,0.017881926149129868,train,DirectPred
AsPC-1,Erlotinib,,,0.05606233328580856,0.07463269680738449,train,DirectPred
HDQ-P1,Erlotinib,,,0.20471830666065216,0.029052311554551125,train,DirectPred
Ku812,Erlotinib,,,0.03246072307229042,0.04828336834907532,train,DirectPred
NCI-H510A,Erlotinib,,,,0.1121591329574585,train,DirectPred
HEC-151,Erlotinib,,,0.24379590153694153,0.05074448883533478,train,DirectPred
NCI-H2081,Erlotinib,,,,0.06736765801906586,train,DirectPred
NCI-H82,Erlotinib,,,,0.06967297941446304,train,DirectPred
SNU-308,Erlotinib,,,,0.03651716932654381,train,DirectPred
BICR 22,Erlotinib,,,,0.040332261472940445,train,DirectPred
NCI-H460,Erlotinib,,,0.015685027465224266,0.047094788402318954,train,DirectPred
SNU-840,Erlotinib,,,,0.09446114301681519,train,DirectPred
SK-MES-1,Erlotinib,,,0.27235737442970276,0.058652088046073914,train,DirectPred
SCC-9,Erlotinib,,,0.2093525528907776,0.032732460647821426,train,DirectPred
SW1088,Erlotinib,,,0.05018170550465584,0.028651870787143707,train,DirectPred
MHH-CALL-2,Erlotinib,,,,0.035592008382081985,train,DirectPred
RL,Erlotinib,,,,0.019009064882993698,train,DirectPred
8505C,Erlotinib,,,0.030876273289322853,0.06554026901721954,train,DirectPred
DMS 153,Erlotinib,,,,0.06591680645942688,train,DirectPred
NCI-H747,Erlotinib,,,0.08544382452964783,0.06620914489030838,train,DirectPred
SNU-1196,Erlotinib,,,,0.035598866641521454,train,DirectPred
VMRC-RCZ,Erlotinib,,,0.038071174174547195,0.03877662867307663,train,DirectPred
SNU-449,Erlotinib,,,0.058517977595329285,0.08199722319841385,train,DirectPred
SU-DHL-8,Erlotinib,,,0.006080465391278267,0.03320954740047455,train,DirectPred
MOLM-16,Erlotinib,,,,0.034223102033138275,train,DirectPred
OUMS-27,Erlotinib,,,,0.03485434874892235,train,DirectPred
T.T,Erlotinib,,,,0.16833549737930298,train,DirectPred
COV644,Erlotinib,,,,0.047362785786390305,train,DirectPred
COLO 775,Erlotinib,,,,0.039303287863731384,train,DirectPred
HT-1080,Erlotinib,,,0.015392986126244068,0.036079291254282,train,DirectPred
LC-1F,Erlotinib,,,,0.04267866164445877,train,DirectPred
Hs 822.T,Erlotinib,,,,0.04067041724920273,train,DirectPred
PaTu 8988s,Erlotinib,,,,0.053820692002773285,train,DirectPred
Hs 766T,Erlotinib,,,0.09911269694566727,0.032776251435279846,train,DirectPred
Hs 934.T,Erlotinib,,,,0.13633012771606445,train,DirectPred
RCH-ACV,Erlotinib,,,,0.03903803601861,train,DirectPred
769-P,Erlotinib,,,0.25329986214637756,0.06702969968318939,train,DirectPred
Hs 939.T,Erlotinib,,,0.018996980041265488,0.02928249165415764,train,DirectPred
KYSE-140,Erlotinib,,,0.2900695502758026,0.06616996228694916,train,DirectPred
Ci-1,Erlotinib,,,0.0,0.04165750741958618,train,DirectPred
TM-31,Erlotinib,,,,0.025164727121591568,train,DirectPred
SW1353,Erlotinib,,,0.004265821073204279,0.10846304893493652,train,DirectPred
GDM-1,Erlotinib,,,,0.04247032850980759,train,DirectPred
LP-1,Erlotinib,,,0.0,0.041169360280036926,train,DirectPred
MSTO-211H,Erlotinib,,,0.04682326689362526,0.03345193341374397,train,DirectPred
KP-4,Erlotinib,,,0.02275892160832882,0.020821619778871536,train,DirectPred
UM-RC-2,Erlotinib,,,,0.0406164824962616,train,DirectPred
DMS 454,Erlotinib,,,,0.030782226473093033,train,DirectPred
SK-MEL-5,Erlotinib,,,0.05582759901881218,0.0206343624740839,train,DirectPred
Rh30,Erlotinib,,,0.007888833060860634,0.0387909859418869,train,DirectPred
Hep-G2,Erlotinib,,,0.02846195176243782,0.022507455199956894,train,DirectPred
COR-L47,Erlotinib,,,,0.021831734105944633,train,DirectPred
Daudi,Erlotinib,,,,0.03407448157668114,train,DirectPred
Hs 343.T,Erlotinib,,,,0.06288150697946548,train,DirectPred
LN-229,Erlotinib,,,0.08689193427562714,0.04238743707537651,train,DirectPred
LS411N,Erlotinib,,,0.011920134536921978,-0.0010837838053703308,train,DirectPred
SK-UT-1,Erlotinib,,,,0.04470870643854141,train,DirectPred
SK-N-DZ,Erlotinib,,,0.0023759305477142334,0.04954328015446663,train,DirectPred
NCI-H508,Erlotinib,,,,0.06325216591358185,train,DirectPred
SW579,Erlotinib,,,0.01684611104428768,0.08536872267723083,train,DirectPred
NCI-H1650,Erlotinib,,,0.2207937389612198,0.033052708953619,train,DirectPred
PCM6,Erlotinib,,,,0.0021801814436912537,train,DirectPred
NCI-H1623,Erlotinib,,,,-0.0046662320382893085,train,DirectPred
HLC-1,Erlotinib,,,,0.03455893695354462,train,DirectPred
HCC2279,Erlotinib,,,,0.04174488037824631,train,DirectPred
P12-Ichikawa,Erlotinib,,,0.04233955964446068,0.04162697494029999,train,DirectPred
OAW42,Erlotinib,,,,0.0308013167232275,train,DirectPred
RERF-LC-A1,Erlotinib,,,0.039469145238399506,0.07295093685388565,train,DirectPred
KU-19-19,Erlotinib,,,,0.03774286061525345,train,DirectPred
RERF-LC-Ad1,Erlotinib,,,,0.04196694865822792,train,DirectPred
OPM-2,Erlotinib,,,0.0670311376452446,0.034259822219610214,train,DirectPred
Jurkat E6.1,Erlotinib,,,0.08020259439945221,0.029886724427342415,train,DirectPred
HCC1569,Erlotinib,,,0.006881309673190117,0.03825756162405014,train,DirectPred
EN,Erlotinib,,,0.00819708313792944,0.04298296570777893,train,DirectPred
F5,Erlotinib,,,,0.04049331694841385,train,DirectPred
HuH-1,Erlotinib,,,0.04100503399968147,0.08227325975894928,train,DirectPred
