feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
BRIP1,,,,0.02532768347753322,True
BRSK1,,,,0.0376875421071983,False
BTK,,,,0.042194223129264456,False
BTRC,,,,0.034875861343153895,False
BUB1,,,,0.03613139082102551,False
BUB1B,,,,0.020536907948081596,True
C15orf2,,,,0.023007472778723757,True
C15orf55,,,,0.038577542259888395,False
C6orf97,,,,0.037573783589721244,False
CABC1,,,,0.020175340733604896,True
CACNA1F,,,,0.03320445942747676,False
CACNB2,,,,0.03163736889453365,False
CAD,,,,0.024722859182536798,True
CAMK4,,,,0.02119528950299013,True
CAMKV,,,,0.022438324837443218,True
CARD10,,,,0.016413600598100656,True
CARD11,,,,0.04290582476003416,False
CARS,,,,0.008005436338910715,True
CASC5,,,,0.0066166650595464995,True
CASK,,,,0.03665023593495662,False
CASP8,,,,0.034612316374650835,False
CATSPERB,,,,0.012958525973257045,True
CBL,,,,0.03881510636298032,False
CCNA1,,,,0.0526131628381653,False
CCND1,1.0,,False,,
CCND2,1.0,,False,,
CCND3,1.0,,False,,
CCNT1,,,,0.033222184125677914,False
CDC42BPA,,,,0.02894297284355419,False
CDC42BPB,,,,0.03258408429842252,False
CDC42BPG,,,,0.021015866836669495,True
CDC5L,,,,0.023995145947326876,True
CDC7,,,,0.028103151418524548,False
CDH1,0.0,0.016708672081291495,True,0.021909264783214918,True
CDH11,,,,0.01656150815614126,True
CDH2,,,,0.03959488344703514,False
CDH3,,,,0.05073959663051148,False
CDK11B,,,,0.054946328151226374,False
CDK12,,,,0.020911396800512103,True
CDK13,,,,0.027731259156712176,True
CDK14,,,,0.02394512120416959,True
CDK18,,,,0.02569279343616533,True
CDK20,,,,0.08140068181902874,False
CDK4,1.0,,False,,
CDK6,1.0,,False,,
CDK8,,,,0.013508770734008324,True
CDKL2,,,,0.04872108041776581,False
CDKL3,,,,0.020620679106748797,True
CDKL5,,,,0.024368009630995148,True
CDKN2A,0.0,0.23893401076246837,True,0.005708396586815063,True
CDKN2C,0.0,0.013963962159064952,True,,
CDKN2a.p14.,0.0,0.22408853592765182,True,,
CDX2,,,,0.009017514357765103,True
CEP110,,,,0.014223466964140619,True
CHD1,,,,0.010899766820160757,True
CHD5,,,,0.026679401071954684,True
CHD8,,,,0.007939085433728949,True
CHD9,,,,0.008143841435708793,True
CHEK2,,,,0.025152532203705683,True
CHL1,,,,0.012636159559816215,True
CHUK,,,,0.018464607750426007,True
CIC,,,,0.014266417970699639,True
CIITA,,,,0.02015234880709531,True
CIT,,,,0.010709821765432614,True
CLTC,,,,0.011765749463185707,True
CLTCL1,,,,-0.03372770866515274,True
CNTN1,,,,0.021402521590571474,True
CNTN5,,,,0.008671484882231613,True
CNTN6,,,,0.028736216346650387,False
COL14A1,,,,0.01514268394023291,True
COL18A1,,,,0.03611118425604349,False
COL1A1,,,,0.02286279917660405,True
COL3A1,,,,0.019862252248289483,True
CPAMD8,,,,0.015826470353342732,True
CPNE5,,,,0.026534183291269796,True
CREB3L2,,,,0.01980308344392375,True
CREBBP,,,,0.020049476535198583,True
CRTC1,,,,0.0345950990640389,False
CSF1R,,,,0.025562315562957325,True
CSF3R,,,,0.016722042598160274,True
CSMD3,,,,0.007938855185182071,True
CSNK1A1L,,,,0.04266420966405989,False
CSNK1G3,,,,0.027741376941442086,True
CSPG4,,,,0.03153496514726007,False
CSPP1,,,,0.02543882018181278,True
CTBP2,,,,0.016832522089223197,True
CTNNA2,,,,0.01669654496718316,True
CTNNB1,0.0,0.018075016728706463,True,0.017616657710853044,True
CUBN,,,,0.014752257923580566,True
CYB5R4,,,,0.025859029368858845,True
CYFIP1,,,,0.024453886025724233,True
CYLD,0.0,0.0014144271570014138,False,0.02573032042143047,True
CYP1A2,,,,0.021248034514314087,True
CYP24A1,,,,0.039857424129680886,False
CYP27B1,,,,0.040598055411185864,False
CYP2B6,,,,0.017056067428905763,True
CYP3A4,,,,0.045157884135019366,False
DAB1,,,,0.03820913898452052,False
DACH1,,,,0.02839359017676482,False
DAPK1,,,,0.018501940288992488,True
DAXX,,,,0.03278954111384506,False
DBF4,,,,0.02276498991419805,True
DCLK1,,,,0.032587650434381346,False
DCLK2,,,,0.023002274106848908,True
DCLK3,,,,0.021224244300307223,True
DDR1,,,,0.04480205612339549,False
DDR2,,,,0.03393376643210504,False
DDX10,,,,0.04181722929391295,False
DDX6,,,,0.03298215424426274,False
DGKB,,,,0.018757479855582807,True
DICER1,,,,0.01625108012995676,True
DIP2C,,,,0.03961810305958067,False
DLC1,,,,0.02177657032469972,True
DNAH8,,,,0.0093187443059449,True
DNMT1,,,,0.018950017454398754,True
DNMT3B,,,,0.03602022027043573,False
DOCK3,,,,0.01324043826470354,True
DPYD,,,,0.02102311808836235,True
DRD2,,,,0.02283134985920375,True
DST,,,,0.006930029258218053,True
DSTYK,,,,0.03442661029904133,False
DVL1,,,,0.03225149813957267,False
DYRK1A,,,,0.02892967018354565,False
DYRK4,,,,0.021748590373791343,True
ECM1,,,,0.0064217893243968035,True
EDNRB,,,,0.017704105017929274,True
EGF,,,,0.011120015944136311,True
EGFR,0.0,0.013963962159064952,True,0.03866294202727152,False
EHBP1,,,,0.016655937802876986,True
EIF2AK3,,,,0.02161861081693023,True
EIF2AK4,,,,0.029218609752062148,False
EIF3A,,,,0.01530379326597674,True
EIF4A1,,,,0.027863970188588844,True
EIF4B,,,,0.04615488035836159,False
EIF4G1,,,,0.01624079698454501,True
EML4,,,,0.034812125570900944,False
EP300,1.0,,False,0.016324972069850098,True
EPHA1,,,,0.030079237293938504,False
EPHA10,,,,0.019547692152283767,True
EPHA2,,,,0.04328247242655979,False
EPHA3,,,,0.04343320003115606,False
EPHA4,,,,0.03989964947344942,False
EPHA5,,,,0.016440864693581744,True
EPHA6,,,,0.019125837355454072,True
EPHA7,,,,0.027928105687007085,True
EPHA8,,,,0.03444356483499087,False
EPHB1,,,,0.020729569365178724,True
EPHB2,,,,0.025182712147284753,True
EPHB3,,,,0.04731241930704778,False
EPHB4,,,,0.02926365072983145,False
EPHB6,,,,0.01790315196719207,True
EPS15,,,,0.006321532950688344,True
ERBB2,0.0,0.0014144271570014143,False,0.02986368043895464,False
ERBB3,,,,0.01197537177549703,True
ERBB4,,,,0.025064456832240973,True
ERC1,,,,0.01888159777080399,True
ERCC5,,,,0.016254922315856193,True
ERCC6,,,,0.02299046215888896,True
ERG,,,,0.041193716063726044,False
ERN1,,,,0.04378398477027112,False
ERN2,,,,0.02686693812772657,True
ESR1,,,,0.03664655581293492,False
ETV1,,,,0.045086411518828556,False
EXT1,,,,0.027124771296782646,True
EXT2,,,,0.048652704423468834,False
EZH2,0.0,0.007032067027018364,False,,
F8,,,,0.026858058855951678,True
FAM123B,0.0,0.007032067027018364,False,0.026013469829639316,True
FANCA,,,,0.03899170727072183,False
FANCD2,,,,0.024102050495444897,True
FANCG,,,,0.01086846220920507,True
FANCI,,,,0.033875991568633884,False
FANCM,,,,0.026056997187278462,True
FASN,,,,0.03246936967233049,False
FBN1,,,,0.00973313661701087,True
FBN2,,,,0.01602061626400094,True
FBXW7,0.0,0.036783119833634505,True,0.03134560723063762,False
FER,,,,0.033030516183985316,False
FGFR1,,,,0.026768785516499242,True
FGFR2,1.0,,False,0.025970751826311967,True
FGFR3,0.0,0.0028248474382039576,False,0.04829028751433266,False
FGFR4,,,,0.009437578441403761,True
FLCN,0.0,0.0042312608436076305,False,,
FLI1,,,,0.039344036859032566,False
FLNA,,,,0.018779104079516006,True
FLNB,,,,0.030898868691640335,False
FLNC,,,,0.020047973634660946,True
FLT1,,,,0.02522542153653048,True
FLT3,0.0,0.005633667373212434,False,0.027943963509367054,True
FLT4,,,,0.024206659017979748,True
FMN2,,,,0.009296448599667063,True
FMO4,,,,0.020063198929576444,True
FN1,,,,0.0041310126242302785,True
FNBP1,,,,0.02990244467188632,False
FOXP1,,,,0.04037970794579299,False
FSCB,,,,0.023366973450198444,True
FZD1,,,,0.022154243329639774,True
GAB1,,,,0.03321009775360276,False
GAK,,,,0.030576572957681635,False
GATA2,,,,0.02257409175420714,True
GHR,,,,0.03155299685959539,False
GLG1,,,,0.009124529113840475,True
GLI1,,,,0.03063483584681128,False
GLI2,,,,0.017116958353918216,True
GLI3,,,,0.019158447506080256,True
GLTSCR1,,,,0.0245386425980972,True
GNAS,0.0,0.0014144271570014138,False,0.01291730328383191,True
GOLGA5,,,,0.028254678106856352,False
GPHN,,,,0.050877041748943704,False
GPR112,,,,0.0010015658637712362,True
GPR141,,,,0.03946752555080421,False
GRAMD1B,,,,0.021029171220702633,True
GRIA3,,,,0.0400820040851538,False
GRIK1,,,,0.04620371158179759,False
GRIN2A,,,,0.029275822425580657,False
GRIN2B,,,,0.015728788731716868,True
GRK4,,,,0.03167167011286355,False
GRK7,,,,0.02898233167488759,False
GTSE1,,,,0.010719986408884996,True
GUCY1A2,,,,0.048995646455693924,False
GUCY2C,,,,0.03585556023561401,False
GUCY2F,,,,0.03241900129056481,False
HAPLN1,,,,0.023382155628893182,True
HDAC2,,,,0.015070536904899236,True
HDAC4,,,,0.0369798308068221,False
HDAC6,,,,0.04880036925775683,False
HDLBP,,,,0.01607222636807959,True
HECW1,,,,0.02811322805518604,False
HEPH,,,,0.024609410875423836,True
HERC2,,,,0.0042485838384157554,True
HGF,,,,0.019263410828525715,True
HIF1A,,,,0.02212635255144944,True
HIP1,,,,0.03871795707482774,False
HIPK1,,,,0.018564947770720538,True
HIPK2,,,,0.036147794707156455,False
HIPK3,,,,0.03222994404626048,False
HMMR,,,,0.043031885491756,False
HNF1A,,,,0.03139968143455364,False
HRAS,0.0,0.011203224733642932,True,,
HSP90AA1,,,,0.034070300279495515,False
HSP90AB1,,,,0.04232525548237981,False
HSP90B1,,,,0.020591239091463574,True
HUNK,,,,0.05923364755775111,False
ICK,,,,0.022375701476786792,True
IDH1,0.0,0.0014144271570014143,False,,
IGF1R,,,,0.02396770366256688,True
IKBKB,,,,0.05214273499182605,False
IKBKE,,,,0.03758432815937427,False
IKZF1,,,,0.044119643197987626,False
IKZF3,,,,0.021033808949484496,True
IL17RD,,,,0.017668309888097415,True
IL21R,,,,0.07199436459181743,False
IL6ST,,,,0.03467364130128321,False
INHBA,,,,0.028668726380279445,False
INPP4B,,,,0.03271772436373398,False
INPP5D,,,,0.040346439507591994,False
INSR,,,,0.03303722959674449,False
INSRR,,,,0.015859427424202127,True
IRS1,,,,0.008739137117276799,True
ITGA10,,,,0.02606142510945968,True
ITGA5,,,,0.04396252880267305,False
ITGA7,,,,0.047604925968982845,False
ITGAV,,,,0.02253862636001494,True
ITGB1,,,,0.013078949244936248,True
ITGB4,,,,0.02777170969708271,True
ITGB6,,,,0.022058095244257787,True
ITGB8,,,,0.03210775834131402,False
ITIH5L,,,,0.030074254038095088,False
ITK,,,,0.013076401695656492,True
ITPR1,,,,0.009363130513549287,True
ITPR2,,,,0.0068282455474796165,True
JAG1,,,,0.041190979601051135,False
JAG2,,,,0.032262980567091294,False
JAK1,,,,0.04210567949080116,False
JAK2,0.0,0.001414427157001414,False,0.0144886330807315,True
JAK3,,,,0.029541205037089256,False
JARID2,,,,0.047558874290853634,False
KALRN,,,,0.019222512141687693,True
KCNH2,,,,0.026800847683820215,True
KDM5A,,,,0.03200720040119225,False
KDM5C,0.0,0.0056336673732124325,False,,
KDM6A,0.0014144271570014145,0.031561288248648865,True,0.03834136932521558,False
KDR,0.0,0.0,False,0.006825549224980872,True
KIAA0802,,,,0.03735635719037332,False
KIAA1409,,,,0.014286651330002535,True
KIAA1549,,,,0.021277034722809434,True
KIAA1804,,,,0.02875250865851657,False
KIAA2022,,,,0.005879889132060274,True
KIT,0.0,0.0,False,0.019871601267159013,True
KPNA5,,,,0.028685318982343774,False
KRAS,0.0,0.10592176174315122,True,0.007445891062196509,True
KSR1,,,,0.01890154689298825,True
KSR2,,,,0.02946698630056047,False
KTN1,,,,0.025576544733676067,True
LAMA1,,,,0.008916843529026148,True
LATS1,,,,0.01654237414725028,True
LATS2,,,,0.023908950189750023,True
LDLR,,,,0.025231081914739408,True
LGR5,,,,0.02404871131054763,True
LIFR,,,,0.03096135643195199,False
LIMK2,,,,0.026183307990250267,True
LMNA,,,,0.0189023838701032,True
LMTK2,,,,0.022920344281611525,True
LNX2,,,,0.036810973846158966,False
LPP,,,,0.03748760955585533,False
LRGUK,,,,0.024972875204548082,True
LRP1,,,,0.012270621443901519,True
LRP1B,,,,0.009198587967995081,True
LRP2,,,,0.0133593590933665,True
LRP6,,,,0.028325369877371675,False
LRRC7,,,,0.006370733439676068,True
LRRK1,,,,0.008520940242410333,True
LRRK2,,,,0.018148172677493336,True
LTK,,,,0.033511778326859046,False
LZTR1,,,,0.025964220762124575,True
MAK,,,,0.04623925353095833,False
MAMDC4,,,,0.02353264308237957,True
MAML1,,,,0.024825264087902307,True
MAML2,,,,0.01739861227557033,True
MAML3,,,,-0.014264701829436595,True
MAP2K3,,,,0.03387554790448727,False
MAP2K4,0.0,0.019437354500322548,True,0.03855579904939985,False
MAP3K1,,,,-0.008817039594047832,True
MAP3K10,,,,0.043226438791686014,False
MAP3K12,,,,0.030256792942649886,False
MAP3K13,,,,0.018765975313048845,True
MAP3K14,,,,-0.005559354542598079,True
MAP3K2,,,,0.03203998904459711,False
MAP3K4,,,,0.021373380340352088,True
MAP3K5,,,,0.038239658467514766,False
MAP3K6,,,,0.029378956259001356,False
MAP3K9,,,,0.033998787741000173,False
MAP4K1,,,,0.05701162228682926,False
MAP4K3,,,,0.028733752701032386,False
MAP4K4,,,,0.019953280587836766,True
MAPK10,,,,0.026014735628991707,True
MAPK3,,,,0.04797696697843424,False
MAPK4,,,,0.03429119294231913,False
MAPK7,,,,0.038853296997181125,False
MAPKBP1,,,,0.03212185007097991,False
MARK1,,,,0.01251164731737869,True
MARK2,,,,0.03738762339456684,False
MARK3,,,,0.007021227787282088,True
MAST1,,,,0.021527363170317025,True
MAST2,,,,0.023037562788062096,True
MAST3,,,,0.03464896823202555,False
MAST4,,,,0.020316163874661775,True
MCF2,,,,0.02156600352895477,True
MCM3AP,,,,0.03445845892021385,False
MCM4,,,,0.02958504090223214,False
MDM2,1.0,,False,,
MECOM,,,,0.022233498104554907,True
MED13L,,,,0.01716276360425151,True
MEF2A,,,,0.02432222639320375,True
MERTK,,,,0.044203695515328545,False
MET,0.0,0.0,False,0.030751080139475286,False
MGA,,,,0.01932701576617101,True
MGC42105,,,,0.04052872066737715,False
MINK1,,,,0.018749033450664362,True
MKL1,,,,0.026447464395785124,True
MKRN3,,,,0.019921766998760613,True
MLH1,0.0,0.013963962159064952,True,0.03303991693794275,False
MLKL,,,,0.028626111022573446,False
MLL,,,,0.004393618084027631,True
MLL3,,,,0.00923467856631759,True
MLLT10,,,,0.03816616668147682,False
MLLT3,1.0,,False,0.028915025785412773,False
MLLT4,,,,0.02426636250910939,True
MLLT6,,,,0.02160101289395297,True
MMP1,,,,0.03954769084326279,False
MMP2,,,,0.020170942628986097,True
MMP20,,,,0.018558636076386494,True
MMP8,,,,0.02359643066443252,True
MN1,,,,0.010564739068260132,True
MRE11A,,,,0.012976147451616286,True
MSH2,0.0,0.013963962159064952,True,0.04363223982376926,False
MSH3,,,,0.012682230130646848,True
MSH5,,,,0.029638797370241554,False
MSH6,0.0,0.011203224733642932,True,0.0014765574666742072,True
MST1R,,,,0.03546217293458681,False
MTMR11,,,,0.04414424400314226,False
MTOR,,,,0.015986837995532445,True
MTUS2,,,,0.029706833012080946,False
MUSK,,,,0.03357827413693423,False
MYB,,,,0.04990333705037412,False
MYC,0.0,0.0,False,0.018756326469619194,True
MYCL1,1.0,,False,,
MYCN,1.0,,False,,
MYH1,,,,0.012592055646274167,True
MYH10,,,,0.006227662718633677,True
MYH11,,,,0.017314524956719635,True
MYH9,,,,0.020865400013862195,True
MYLK,,,,0.007386382222492457,True
MYLK3,,,,0.030073953569451372,False
MYO18B,,,,0.01648756826866886,True
MYO3A,,,,0.002859681423750367,True
MYO3B,,,,0.01665092597444933,True
MYST3,,,,0.008770208506547928,True
MYST4,,,,0.0160399950751453,True
MYT1,,,,0.026352131889973675,True
N4BP2,,,,0.024601190693874477,True
NACA,,,,0.017803591629239404,True
NAV3,,,,0.004781520616275104,True
NBN,,,,0.027856694145806594,True
NCAM1,,,,0.024797596449630505,True
NCAPD3,,,,0.026876140385454488,True
NCOA1,,,,0.026801307830252485,True
NCOA2,,,,0.018855179554512564,True
NCOA3,,,,0.016190978207653816,True
NEDD9,,,,0.014451960585562623,True
NEK1,,,,0.04420890945542416,False
NEK10,,,,0.028091505820929744,False
NEK11,,,,0.04751295307375517,False
NEK3,,,,-0.0005122246009943385,True
NEK5,,,,0.030009804142199295,False
NEK9,,,,0.03937308189679232,False
NF1,0.0,0.03284035404754559,True,0.006618777658484781,True
NF2,0.0,0.03151808503391821,True,0.009170415876766714,True
NFATC1,,,,0.03611200175896536,False
NFKB1,,,,0.023695813045772847,True
NIN,,,,0.02414264278565517,True
NIPBL,,,,0.01021415063423314,True
NLRP1,,,,0.01996900762187111,True
NLRP10,,,,0.024198322688144078,True
NLRP3,,,,0.01795314498615675,True
NOS2,,,,0.014118200574011482,True
NOS3,,,,0.025426638084226415,True
NOTCH1,0.0,0.022150009416158124,True,0.024166539894754053,True
NOTCH2,,,,0.018691196550538032,True
NOTCH3,,,,0.029774905999890324,False
NOTCH4,,,,0.016214464613814046,True
NOVA1,,,,0.054698224545150394,False
NPAT,,,,0.014075697539687732,True
NPR1,,,,0.029110834611866337,False
NPR2,,,,0.05671415052899939,False
NR1H2,,,,-0.04067434271077814,True
NR3C1,,,,0.028054493675667033,False
NRAS,0.0,0.05968241502418152,True,0.027099024912183117,True
NRK,,,,0.024349420899912395,True
NSD1,,,,0.025017304545593207,True
NTRK1,,,,0.03926967988712428,False
NTRK2,,,,0.03936973531251591,False
NTRK3,,,,0.0034201153087964602,True
NUAK1,,,,0.03743140827746272,False
NUAK2,,,,0.029089920180303867,False
NUMA1,,,,0.01942034887983683,True
NUP133,,,,0.01783027968357283,True
NUP153,,,,0.01220139763936881,True
NUP210,,,,0.02143061654977862,True
NUP214,,,,0.020067915015602327,True
NUP98,,,,0.02021141057942593,True
NYNRIN,,,,0.02683178782830846,True
OBSCN,,,,0.008210415191187117,True
ODZ1,,,,0.015676711065422132,True
OLFM4,,,,0.03159499565708203,False
OR2L13,,,,0.020519504346180092,True
OR4E2,,,,0.03632894829438429,False
P2RX7,,,,0.030616957119660042,False
P4HB,,,,0.04541903263258584,False
PAK3,,,,0.039195315250023774,False
PAK7,,,,0.0446173789161399,False
PALB2,,,,0.025473311274976804,True
PAPPA,,,,0.016501871430620582,True
PASK,,,,0.024006344823876216,True
PATZ1,,,,0.03178896137821477,False
PAX5,,,,0.02905071624762077,False
PAXIP1,,,,0.028277517496473902,False
PBX1,,,,0.03193817981242421,False
PCDH15,,,,0.013649814221211557,True
PCM1,,,,0.014655707784706748,True
PCSK7,,,,0.037189597074472544,False
PDCD11,,,,0.016820990566772897,True
PDE4DIP,,,,0.010868963819306899,True
PDGFRA,0.0,0.0,False,0.02390045987290514,True
PDGFRB,,,,0.02683707763801011,True
PDZRN4,,,,0.02160415435539794,True
PER1,,,,0.013651679587420262,True
PEX5L,,,,0.024842294347104114,True
PGR,,,,0.029599815575315994,False
PHF3,,,,0.017738080119758897,True
PHIP,,,,0.03638562414881757,False
PI4KA,,,,0.024668080504735082,True
PI4KB,,,,0.031803345791907356,False
PIK3C2A,,,,8.734672201541068e-05,True
PIK3C2B,,,,0.011159008602203155,True
PIK3C2G,,,,0.010494494065492464,True
PIK3C3,,,,0.02409970784777534,True
PIK3CA,0.0,0.07777345925608344,True,0.013058568541193284,True
PIK3CB,,,,0.007617594229713839,True
PIK3CD,,,,0.05014813379236716,False
PIK3CG,,,,0.022399325661440803,True
PIK3R1,0.0,0.012585596884253375,True,0.019047300342981598,True
PIK3R4,,,,0.023431218959827912,True
PIKFYVE,,,,0.039635973745564115,False
PIP5K1A,,,,0.02668959750820561,True
PIP5K1B,,,,0.044134876451531885,False
PKHD1,,,,0.012723116830075014,True
PKN1,,,,0.018708158542364905,True
PKN2,,,,0.02352429775151392,True
PKN3,,,,0.03228745045062342,False
PLCB2,,,,0.029263599245357822,False
PLCG1,,,,0.013781224721846107,True
PLCG2,,,,0.019150415904703257,True
PLD1,,,,0.0452748174515762,False
PLEKHA5,,,,0.02447430917647704,True
PLK1,,,,0.05280900337800761,False
PLK2,,,,0.006480729129153818,True
PLK3,,,,0.02248565289824947,True
PML,,,,0.05129249100226291,False
PMS1,,,,0.05541798039770427,False
PMS2,,,,0.03451735759241496,False
POU5F1B,,,,0.027493511073754508,True
PPARGC1A,,,,0.05113466951795937,False
PPM1E,,,,0.04723637876321893,False
PPP1R3A,,,,0.022759731973903814,True
PPP3CA,,,,0.04043473453036573,False
PPP3R1,,,,0.050445778822699225,False
PRAME,,,,0.0209485350984981,True
PRCC,,,,0.03832361204498829,False
PRDM16,,,,0.0339950629787987,False
PREX2,,,,0.005307612511126119,True
PRKAA2,,,,0.022418223892962903,True
PRKCA,,,,0.021446249051188932,True
PRKCB,,,,0.02214838875501638,True
PRKCE,,,,0.046052302381081635,False
PRKCG,,,,0.015394004435229213,True
PRKCI,,,,0.025391413517581347,True
PRKCQ,,,,0.04047444433947051,False
PRKD1,,,,0.012038168525719069,True
PRKD2,,,,0.05954966960148455,False
PRKD3,,,,0.05400669082316652,False
PRKDC,,,,-0.024747513324290732,True
PRKG1,,,,0.02199263510935448,True
PRKG2,,,,0.030874023771538632,False
PRPF4B,,,,0.013400316644414685,True
PRRX1,,,,0.03768314429254715,False
PSKH2,,,,0.023769699122236126,True
PTCH1,,,,0.028245538279749714,False
PTCH2,,,,0.03811639790960336,False
PTEN,0.0,0.11854342050959449,True,0.009895269994054413,True
PTGS2,,,,0.023742461851113367,True
PTK2,,,,0.040861687450815316,False
PTK7,,,,0.06531779089729625,False
PTPN11,,,,0.011778364253992188,True
PTPN22,,,,0.012001040753768568,True
PTPRC,,,,0.01402720427959535,True
PTPRD,,,,0.01590894971055331,True
PTPRT,,,,0.021848150273810193,True
PTPRU,,,,0.02917814394690013,False
PXDN,,,,0.015543504489934353,True
PXK,,,,0.034085023999808804,False
PXN,,,,0.045462223342720105,False
RABEP1,,,,0.03024164304739069,False
RAD21,,,,0.029159114169462895,False
RAD50,,,,0.01221980179627626,True
RAG1,,,,0.022705451970098853,True
RANBP17,,,,0.036092328255845865,False
RANBP9,,,,0.04001367552621072,False
RAP1GDS1,,,,0.02190500015808003,True
RAPGEF2,,,,0.02940450997394755,False
RARB,,,,0.0314739646509742,False
RASA1,,,,0.022432844058509472,True
RASA3,,,,0.046059418742071166,False
RASGRF1,,,,0.030049875309892286,False
RASGRF2,,,,0.007595603575629308,True
RB1,0.0,0.11544209864126843,True,0.032407781605308696,False
RBBP8,,,,0.030188428886168107,False
RBL1,,,,0.030685333741557595,False
RBL2,,,,0.04200392297828055,False
RBM15,,,,0.043759978604802074,False
RBPJ,,,,0.026201817122290357,True
RECQL4,,,,0.00823513104610705,True
REL,,,,0.026224449619300656,True
RELA,,,,0.04130329904998169,False
REM1,,,,0.02396544621437703,True
RET,,,,0.026216322546380684,True
RGL1,,,,0.024794965501769878,True
RGL2,,,,0.0028632524321369904,True
RGS22,,,,0.01284695857717389,True
RHOA,,,,0.02372808470620396,True
RHPN2,,,,0.03508026990604082,False
RICTOR,,,,0.028808870756927507,False
RIF1,,,,0.008825168655542625,True
RIMS2,,,,0.01204985290142292,True
RIOK1,,,,0.04469509059523571,False
RIPK4,,,,0.023682561644784116,True
RNASEL,,,,0.0336267290176325,False
ROBO1,,,,0.008549831946402978,True
ROBO2,,,,0.00951692463945995,True
ROCK1,,,,0.009493337243491228,True
ROCK2,,,,0.002819290584453523,True
ROR1,,,,0.03675912540929342,False
ROR2,,,,0.023789932140106117,True
