,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109
SNU-216,-0.5470767,-1.1681554,-0.438247,0.19664127,0.78666824,-1.0248339,1.2016315,0.52591807,1.6158069,0.12256843,0.45745492,0.2580046,-0.36454496,0.3203343,-0.85640943,-0.3638265,1.7246643,0.6160471,1.0352407,0.122593515,-0.31179202,2.8829165,-1.9858885,0.8203879,-0.07676421,-0.65725654,-0.012900636,0.5966584,0.09272474,0.012510948,-0.86173403,-0.584678,0.5213821,0.6534475,-0.46419194,-0.5122305,-0.18064132,0.39167437,0.80711305,-0.6830586,-1.4586946,0.70614684,1.1678548,-0.6434187,1.371189,0.024540603,0.48915976,-1.4166802,-0.07551396,0.6312109,-0.920532,-0.4256633,-0.94163764,0.30859548,0.54420257,-0.5382965,-0.44142362,-0.9815227,-0.00017908216,0.065107524,0.09950758,0.19656084,-0.7107849,-2.2479222,1.262081,1.2812835,0.8380782,-1.0030502,0.7953327,0.38347435,-0.81742775,-0.38542086,-0.86765885,1.173906,0.26405132,0.5542413,0.49518585,-0.5071865,0.4271359,0.12453326,-0.3804582,-0.18194632,0.20451066,-0.045081038,0.2505197,1.3611729,0.43281296,0.5110483,1.7194501,0.81173944,0.63420975,1.2047678,-0.23942666,-0.259441,-0.42258596,-0.70461136,-1.4797378,0.2713201,-0.37911433,0.4704622,0.7717787,0.23567997,-0.3695603,-0.72276586,-1.1431614,0.5749364,-1.3508576,-0.043447524,-1.051208,-0.65060043
Reh,-0.9101548,1.6468594,-0.2685689,-1.7392879,-0.5562681,-2.104347,0.33948913,-1.4123181,-0.6461007,-0.8294387,-1.2767522,0.86583555,-0.43969348,2.0542057,1.711051,0.106932655,-0.5828623,-0.68488765,-0.25583258,-1.3520873,-0.06624624,-0.7210648,1.0245594,0.83919454,0.9234864,0.324075,0.0903157,-0.34787998,0.7338724,-0.17650872,1.1318166,-0.31554675,0.2886565,-0.13404077,-0.34019825,1.6714015,0.73398554,0.5965444,-0.9072785,1.0668337,1.3116401,-1.1787148,-1.0180789,-0.19883963,0.3583318,-0.108940735,-0.13371618,-0.5086699,0.052455906,-1.4650102,-1.5333818,-0.6154741,0.068620175,-1.0128124,-0.7674836,0.48814854,1.7363994,-0.6118392,1.0090406,0.16725512,0.23080316,-1.2253731,0.85230154,1.3504978,1.3495548,0.49723592,-1.6517066,1.1107491,1.1693255,-0.023912229,-0.25420544,0.9211576,-0.6135153,-1.1888043,0.856212,-1.0141181,-1.0078838,-1.0555651,0.4104634,0.85601926,2.2303483,-0.9764965,-0.26670834,1.1034142,1.9944428,-0.32895792,0.90634733,0.5175539,0.024561629,-1.5864859,0.9767163,0.27944973,-1.1558605,-1.7302234,-0.38106638,0.059795935,0.3054568,1.73157,-1.9733863,-0.70834476,-2.086328,-0.040335394,1.1444061,-1.308089,-1.3313016,-0.6106325,0.7635602,-0.90857214,-0.26111314,0.01891426
COLO 320,0.20746797,1.7972437,-0.057722937,-1.1641532,-0.39301676,1.1175028,1.4801427,2.2148173,-2.079422,-0.8647391,-0.0898615,1.1527331,-0.423608,-0.7147326,0.57303995,-1.9517928,-0.38349205,1.4289871,-0.5424356,1.7452703,0.03131652,-2.7229726,0.8275342,0.048755378,-0.2733327,0.6949775,-0.6003777,-1.3849432,0.16470161,-2.1349947,-0.44582954,0.75980026,2.0236905,0.52427304,0.28482848,0.7472668,1.2776592,-0.63844264,1.2953882,0.7947793,-1.1593869,0.7314455,-0.7416711,0.039167687,-1.6751698,1.1289207,-0.15560272,0.75600064,0.6701197,1.5326062,2.0093327,0.09887153,0.28470156,0.34841526,-0.054378502,0.6127089,0.6386351,1.626504,-0.8592688,-1.3789895,-0.7639264,0.6805284,0.19875377,0.05563287,0.84166855,-0.07049757,0.8201759,-0.17833604,-0.36939088,-0.43966419,-0.3413815,0.01402618,1.3817555,0.634378,0.016163573,-0.3644311,-0.6145215,-0.99331605,1.4006456,-0.29950315,0.19623952,0.73706824,1.0868272,0.49113816,-0.7979551,-0.53040403,0.47472268,1.6176476,0.64426064,-1.1131835,-0.58769786,-0.45706818,-0.46121868,0.052556515,0.17613131,-0.15073466,0.94037205,0.11100249,1.1107486,1.9731169,1.2074028,0.087369055,0.6804827,-0.53057873,0.7854371,2.1772854,-0.49066553,-0.85086185,-0.85456336,-0.1302754
B-CPAP,0.5562258,0.4456809,0.095201045,0.76897466,0.84446526,1.3581935,0.5402919,0.7382234,-0.80049944,1.106177,1.5718048,0.10383579,-0.10492292,0.2663311,-0.28047156,-1.3504852,-1.081945,0.38962984,-0.5849413,0.6686965,0.132895,-0.99187994,0.0007017255,-0.25672764,0.8393653,-0.1579492,-0.6264474,0.21188587,-1.0110626,0.7530769,0.53343886,-0.35786152,0.82929224,1.3242558,-0.10916184,0.5708334,0.6318837,0.09033543,-0.25793046,-1.3340245,-1.3760669,0.32543966,-0.20325872,1.2461932,-1.0759165,-0.77778614,-0.09229922,-0.8751813,1.2776706,1.0158619,0.47892642,-0.011280565,0.047987014,0.6607067,-0.7316335,-0.15570952,-0.30636036,1.1335946,-1.3103957,-1.103891,-1.5055853,0.7281031,-1.1031414,0.1752325,0.55754745,-1.2118938,0.43473646,-1.1370784,-0.160396,-0.1304207,-1.3791355,-0.82887775,0.15850799,0.78480035,-1.4630574,0.088085756,-0.80880606,-0.3919989,0.9154288,-1.7180026,-0.037670292,-0.34551752,0.5001135,0.84864545,-1.6854339,-0.53650314,-0.41889733,0.21434812,-0.8427187,-0.3882099,-0.9454357,-0.36452955,-0.34039402,0.6684413,0.5548646,-0.10447029,1.2798378,-0.32732046,1.2313766,0.8354341,-0.3512416,-0.6528283,1.5349646,-1.0250051,-0.17577918,-0.010569662,-0.4249864,-0.95260394,-0.2915627,-0.7607365
HN,-0.9345024,0.5647284,-0.32649252,-0.0034671072,-0.46867833,0.12569323,0.24390367,-0.21588106,-0.5088948,-1.0479337,0.056362778,0.42856187,0.5214118,-0.21326739,0.28584835,0.28053254,-0.3126534,0.043838006,0.30870974,-0.61517215,-0.43289727,0.68523973,-0.3278836,-0.02186627,-0.1492528,0.288803,-0.071632594,-1.5801078,0.87461156,0.17416596,0.41151714,0.8973777,0.5358915,0.09058249,-0.4035628,0.23835158,0.03334498,-0.8758317,0.9855121,-0.108991385,0.29726508,-0.3540384,0.09323216,0.5848158,-0.90887463,0.25802085,0.012006536,0.36170256,0.57654583,0.5273236,0.6739775,-0.11645981,1.1918355,-0.9117457,-0.7168491,-0.12707224,-0.2633363,0.14389682,0.073912084,0.15158686,0.58448637,-0.2612928,-0.09702022,-0.25829464,0.6418273,-1.0429921,0.24928117,0.39726377,0.6281377,-0.12224818,1.0711443,0.8238975,0.36519846,0.96053904,0.60445094,-0.54420006,0.67373604,-0.041388076,0.86339116,1.0366621,0.8910322,-0.8916665,-0.11471111,0.61016583,-0.49775738,-0.33247265,0.43200353,0.52765805,-0.46938217,-0.9158026,0.00889012,0.22411412,-0.062144198,-1.1189083,-0.2523386,-1.2804327,0.59418124,0.45057276,0.25518698,0.4850508,0.59702796,-0.35920578,0.32230264,-0.058667954,-1.0677793,0.40916416,0.110750526,-0.17599232,-1.089546,-1.1241078
LS1034,1.8650535,0.38647693,0.7522045,-2.0818644,0.5165889,1.7409949,0.52345383,1.4306688,-0.4560929,-0.48471394,-0.6386439,-0.9194927,-0.5511058,-0.43741363,-0.3822766,-1.1556396,-0.25977236,1.1071604,-0.7024509,1.1617017,-0.1319184,-0.3851593,0.831057,0.8175851,-0.13331196,-0.19156499,-0.8606025,0.73219043,-1.5924765,-1.6313312,-0.31198055,-1.766778,2.0145247,0.51697195,-1.1065216,-0.047066595,-0.009899814,1.2511286,1.1881435,-1.5820864,-2.267853,2.3850093,0.77194107,0.0604124,-0.89012706,1.4936324,-1.7326745,-0.66362447,-0.76048934,0.40027696,-0.320081,0.30654427,0.6179829,0.7304554,-0.04716847,1.3911968,0.54469067,0.8586521,0.28677592,-0.10857271,-1.809956,-0.059339628,-0.70655644,-0.10615881,0.18173155,0.78504926,1.3145221,-1.4089651,-0.9332872,0.4811131,-1.9385622,-1.3440626,-1.1405021,0.5673802,-1.5404453,0.048669428,0.38132668,-0.7507355,2.1220646,-1.2956299,-0.733019,1.2647707,0.28674567,-0.09064287,-0.4217245,0.091274634,-0.20068455,1.0447514,1.2145464,-0.32485244,-0.42640346,0.24190256,-2.2248714,0.9353513,-0.548106,-0.2486928,1.3003842,0.008430609,-0.112746775,1.5079768,1.6570172,-0.53345513,0.51615524,-1.8022592,-0.0620554,1.0218892,-0.78064424,-1.5304463,0.62932163,-0.7225689
NCI-H2073,0.61787605,0.7901434,-1.5544297,0.9599239,-1.2649133,-1.174788,1.6362,0.42091733,-1.8659052,0.14266102,-1.7037209,0.68878824,-3.592614,3.2268653,1.9371527,-1.7014,1.090136,-0.9328258,2.2083352,0.29101905,-1.3467778,-1.6991365,-0.45346805,0.68322027,1.4548597,-0.9424538,0.00068342686,-1.0628669,-3.4423842,2.2728558,1.8598464,-0.35766757,0.7272878,0.3449267,0.28813502,0.2675718,0.10584313,-1.7018446,0.44431728,0.24982184,0.58101577,-0.15117782,2.1412363,-1.1515163,-0.895843,-1.0517256,0.8328641,3.8307562,-1.0451002,0.4613091,0.13939843,-1.2909632,-1.5776892,-1.0679275,1.191781,-0.33981383,1.2989498,0.541196,1.3144617,1.1740093,-0.6658129,-0.20898533,1.0533906,-1.1282712,-1.0411041,0.12056616,-0.46418074,-3.2078674,-0.026888818,-0.4652607,0.970376,1.5603344,1.1650516,0.064376935,0.73773813,0.05733888,0.04386957,1.0044338,0.4343241,1.0204824,0.9857739,1.2083368,1.5468278,0.13249938,3.0519173,0.90485793,0.74409574,-0.40627116,-0.19403118,-0.94742477,-0.24222896,-0.33285946,-0.60417634,1.9174558,-0.34097764,-0.31746486,0.41366994,0.73846215,0.10052076,-0.59089965,-0.00884039,-0.24228391,-0.41260648,0.073382676,1.1067243,1.8158004,-0.68772566,-2.1374876,-2.1692173,0.19221693
SW480,1.7678815,1.2804489,-0.21743819,-1.4306791,2.0471587,1.1382047,0.68598235,1.4186432,-1.9305918,0.11625646,0.7320747,-0.38421482,0.26486608,-2.3542295,-1.5462506,-0.536748,-1.4497638,2.0621524,-1.7151796,2.1211615,0.33087727,-2.3712323,2.4497619,0.20887926,0.39670575,1.3709877,0.55091894,0.2857442,0.65758955,-2.1638288,-2.1606085,-1.6990069,3.4579504,2.0804925,1.0318776,1.4347594,1.6281016,1.6744608,1.8815272,-1.756368,-4.2564564,1.912415,-0.6982679,1.0268483,-1.2832569,2.7915976,-1.3365963,-2.6614115,-0.23944382,0.96170235,0.6747997,1.4845697,1.288597,0.55925524,-0.69483936,2.1079988,1.0562956,0.54793024,-1.7430296,-3.2092772,-2.886498,1.5681835,-0.24953634,0.47630933,2.0708187,2.0362036,2.5238414,-0.6122217,-2.2880745,2.0586002,-3.0966983,-2.8396761,-0.42107856,0.6672708,-2.8519168,-1.3973525,0.20822929,-0.9666001,3.2293363,-2.6301208,-1.8855448,1.8657712,0.9614221,1.3921357,-1.6307824,-1.6739647,-1.2975463,2.889364,1.6035291,-0.7510961,-0.97805375,0.85679656,-2.2585406,1.3253489,-1.4161077,1.062622,2.0728478,0.32480374,-0.178649,4.394577,1.2469028,-0.63607657,1.3068252,-3.2497292,0.08405189,1.5646359,-1.1517768,-3.0317218,1.6262674,-0.8420017
A4/Fukuda,-1.7784287,-0.44036847,-0.8456624,0.7445016,0.47665864,-0.783411,1.007667,-0.81299156,-0.4162021,0.027714696,0.6837767,0.6393856,0.88727564,-0.41248962,0.25711486,0.059301883,0.22197145,-0.5085199,-0.2221441,-1.2029135,-0.7783728,-0.07619543,-0.18802664,-0.061337087,0.24734128,0.2562447,0.76295626,-1.6266118,1.2594887,-0.53409255,-0.1338585,0.61972344,0.8875274,0.11505769,0.51088065,1.3257225,0.24682379,-0.556842,0.12643506,-0.06011907,0.6342296,-1.1734284,0.27700305,0.59774566,-0.8853247,-0.029411675,0.34088922,-0.36921585,-0.19253916,0.4920185,0.50291353,0.6333279,1.0894564,-1.0312095,-0.5836898,-0.25610045,-0.05794823,-0.39243525,-0.67387426,-0.57003117,0.427972,-0.121913336,0.4282909,0.22360063,0.07023766,0.0004028082,0.23507215,0.6901253,0.27678576,0.7369962,1.2767768,-0.38340583,-0.17493542,0.9501376,0.4104363,-1.5929574,-0.0006127916,-0.29256788,0.56593245,1.0870035,-0.01872475,-0.67451626,0.4132097,0.9053373,0.21519291,-0.5851734,0.35471368,0.84640074,-0.37498674,-0.7994401,0.4321226,0.21919057,0.34467536,-0.54936695,-0.41542745,0.04002399,0.5224704,0.75168025,0.5708309,-0.0718562,0.6032281,-0.5335597,0.43314916,0.5333106,-1.0307535,-0.45440185,-0.5640942,-0.6602208,-0.9676581,-0.8793022
OE21,2.2795482,-3.2505884,-2.642697,-0.40843064,0.22477117,-1.2965657,-2.6523843,-2.332976,4.430719,1.2817914,1.5155853,-1.1201832,-2.4130638,1.5753891,-2.09525,3.5757892,-1.4582181,0.6129549,1.0990362,0.70651835,0.8600658,2.2720346,-0.42533806,1.6245257,-0.044356406,-2.9317758,-0.9178144,-1.1170094,0.6624682,1.705127,-2.6354635,-2.2239256,-2.3889663,-0.0013923198,1.0724233,-1.4707928,-0.1350177,2.9489024,-1.2276714,-0.7572518,-2.258303,0.17112476,1.3826191,-0.40621895,1.5302583,-0.31582648,-0.9964121,-1.9973075,-0.3616796,-0.3154386,-2.5255742,1.8528345,-0.22763963,0.12505479,-1.023722,-2.9030116,3.585159,-1.097137,2.4545612,0.47914106,-0.35846585,-1.3663316,-0.2454078,-3.3142543,2.419673,0.99809134,1.237123,1.268829,-1.7468915,-0.48964196,0.6704585,-1.656926,-2.0465965,-2.7508967,-1.8857121,0.08248106,-0.6264953,-0.44654903,0.8025909,0.27468514,-1.1797626,2.595415,-2.149378,-1.9364274,1.2059757,0.9941392,0.9030866,-0.60017145,2.2344882,-0.042651232,-0.11021409,-1.3071339,-2.3052847,-2.028261,-0.35104427,-0.863873,-2.7373047,1.6891936,-1.6442841,0.26401395,-2.19833,-1.3205674,-0.30071804,-1.9471713,-0.9881058,-0.6739915,-1.0158126,1.4267563,2.7984574,1.0144771
SW1417,1.4920225,-0.9443505,2.3540273,-0.74524057,-0.06050697,0.17806658,1.0167344,0.039072603,0.80649287,1.7677377,-1.4156433,-1.2176236,0.22011068,0.58613074,0.0044499934,-2.0196762,1.8524768,-0.59635514,0.22357608,-1.0064948,0.091287196,1.0731663,1.18691,-1.4186269,2.2393453,2.18822,-1.0534778,3.500999,-2.3173952,-0.21834509,0.22009264,-2.883937,1.2304713,1.5581672,1.0586541,1.0802046,-1.1390429,1.2128164,1.6324451,-1.4630079,0.120485246,2.9143176,0.39870492,-1.3141118,-0.35869753,2.3534443,-3.0548773,-1.8947507,-0.44830078,0.021967577,0.98045003,-1.37527,1.804188,2.0527802,-1.0832217,1.7004577,0.17250317,-0.31700343,-2.113802,1.1480637,-2.2128584,-0.7922934,-0.88126534,-0.0005496256,-1.1071712,-0.5054747,1.2456582,-1.7330592,-0.594683,1.1551269,-2.2345464,-2.210717,-2.993854,0.8949013,-2.21451,1.7811713,-0.6771491,-0.8059637,2.145013,-2.7296531,-2.1117227,0.061922334,2.374557,0.09828685,0.565848,1.1924313,1.5552782,-0.96604466,0.87104267,0.5689909,0.77180696,2.3963463,-1.5895854,2.5314095,0.48894137,2.463613,1.0162088,1.0507191,-0.11775161,0.37161726,2.181738,1.8401929,0.077669844,1.3800917,0.7365678,-0.43557745,1.567221,-0.9099234,0.96617275,0.18074541
ZR-75-30,-1.986357,0.100943774,0.6021693,-1.3394156,0.8381585,-0.6111131,0.16617568,-1.6904109,0.37301645,-1.0648552,-0.34794948,0.69865733,1.9082973,0.028730009,-0.016285717,1.0216622,-0.7088292,-1.4696653,-1.1296471,-0.6569126,-0.2590216,0.52487993,-1.1346574,0.30971664,-0.61590225,0.31705225,0.6892775,-0.52968264,1.8417088,-1.3398638,1.08136,1.3175266,0.76237506,-0.752881,-1.2171919,-0.7003168,0.5703349,-0.34590366,-0.044553734,0.15055451,0.8202873,-1.1158423,0.24575458,-0.17561996,0.64561576,0.5407192,-0.23197432,0.21009529,-0.99438494,-2.007257,-0.5347815,0.64020723,-0.31336352,0.09003188,-0.33687943,0.7836757,0.15623969,-0.82412773,2.4733093,-0.30332375,0.02900919,-2.5940344,0.024856964,-0.6284058,0.04125492,-0.63618433,-0.2913361,0.7078968,0.9728259,-1.1578815,1.5712923,-0.28626043,1.8560455,-2.0712752,1.525722,-1.6479838,-0.212027,0.13439938,0.83376676,1.204859,0.8788173,-1.0450685,-1.2718041,-0.79624546,0.6706277,1.1542503,0.13271138,-0.4140907,0.48787093,-0.2731512,1.2656145,-1.1389118,0.11806997,-0.5810903,-0.7417501,-1.046571,0.5649749,0.8397231,-0.48675972,-1.7415166,-1.0849,-1.1449436,0.4144906,-0.015371308,-1.3884087,0.15125625,-0.46706858,0.4079048,-0.34938776,-2.2814732
HLF-a,-1.3323001,0.6726332,0.046851277,0.04506242,-0.7944023,0.048882037,0.13744432,-0.636537,-0.4798277,-1.2900317,0.28609902,1.4637429,0.22858778,0.05737462,0.22681731,0.42241088,0.05892992,-0.26914334,0.35498834,-0.4152972,-1.181277,0.4033352,-0.36490574,0.11272757,-0.14793053,0.26341853,0.21585289,-1.7011749,0.7521989,0.24141786,0.62543184,0.8611879,0.31503582,0.01903992,-0.6556049,-0.08184526,-0.14007756,-0.79766244,0.6506898,0.6492606,0.5740684,-0.73344284,0.5883543,1.3393391,-1.4086045,0.31262362,0.60909015,0.6087267,0.113637455,0.24662039,0.5544228,0.22427398,0.8816231,-1.2432741,-0.86540234,-0.8455856,-0.4772678,0.21464632,0.23640928,-0.08679935,0.798912,-0.53591824,0.5259095,-0.5130274,-0.03375408,-1.4005537,0.05114332,-0.09625915,0.597803,-0.3484989,0.9634286,0.29306334,0.7572414,0.6516421,0.8441022,-0.7921904,1.2577295,0.57106435,0.81422365,1.1283103,0.18475989,-1.152872,-0.2849993,0.8128201,-0.12700422,0.086593494,0.46808288,0.7108549,-0.052764006,-0.959408,-0.16900556,0.048646227,0.26559576,-0.70061463,-0.56267196,-1.4627998,0.6593616,0.2813653,1.257262,0.57921195,0.37676886,-0.7537985,0.3719446,0.2286079,-1.0536177,0.43040156,0.037847742,0.018536542,-1.5891283,-1.1357929
Hs 934.T,1.1862557,0.7857509,-1.4888254,-0.53279024,-0.5392571,0.70918053,-0.632564,1.3287696,-0.80042064,-0.91230065,-0.93881994,1.8452892,-1.7440507,-0.008587321,0.7890979,-1.2789956,-0.479102,1.2775238,0.87546754,1.6621104,-0.6710519,0.32639185,-1.5548371,-0.61251056,0.24957952,-1.9944631,-0.66747177,-1.7126871,-1.6070342,0.94634986,2.0760381,-0.21074033,0.61210734,-0.38020393,-1.4325243,-1.4252142,-1.8915782,0.12061195,0.14579315,0.64614105,0.35837987,0.27010235,2.3695457,0.29011896,-2.9914036,-1.0523931,-0.1101847,1.5841552,0.3777046,0.1356929,0.5393549,-2.2816637,-0.58578247,-0.19398534,1.5297005,-0.65731543,-0.948922,0.77318406,0.48873472,1.8903604,0.63073295,-0.9159107,-1.0973145,-2.2577615,1.1434093,-2.467166,0.8899929,-0.5161692,0.5535783,-1.5616908,1.3835428,1.6444142,0.72119945,-0.3785414,0.91489846,-0.34621462,2.3841774,1.2768594,-1.1591121,0.7016123,-0.06432795,0.48069665,-0.33205068,-1.0393492,-0.89149284,-0.48098284,-0.69724256,-1.1095463,0.023642834,-2.2429173,-1.2302189,-0.84252733,-1.1214242,-0.9324476,0.25519758,-2.8028913,1.7335508,1.0641832,2.4097302,0.48270002,-1.4254832,-0.38711902,0.24462648,-1.8390491,-0.8326885,2.258358,1.461314,-0.1676738,-0.62898606,-0.576044
NCI-H1755,-0.7010579,-1.3022949,-1.0008972,0.9587612,1.149742,-2.327695,-0.06845744,-2.3758087,0.26647592,1.2446626,0.75715506,0.55664426,-0.47952488,0.907527,1.3752482,0.5796093,1.3834181,-1.9962308,1.25817,-1.1751349,-0.0016012192,0.60508186,1.402482,-0.6144539,2.674273,0.7618209,1.2380514,0.0046165735,0.7565419,0.37761644,0.039075885,-2.1358624,-0.16706192,0.6616815,1.2493012,0.78547853,-1.0171659,0.22625187,-0.5880468,0.60159385,0.115704484,-2.107619,0.63046175,-2.244399,-0.7409926,1.3125361,-1.2874583,-0.17710587,-2.9332156,0.17793612,0.22423923,1.5816658,0.7979483,-0.07827706,-0.78968,-0.32791585,0.733334,-0.8149671,0.07634789,1.0698053,-0.50770795,-1.9564508,0.5031213,0.8194543,-1.0367551,0.22327708,0.20737682,-0.7721153,-0.32549846,2.1649263,1.185627,-1.0980399,-2.7584524,-1.8671317,0.4991394,-0.61910164,-1.1197997,-0.4672101,1.0639132,-0.69631344,-1.729236,-0.73780406,1.7307969,-0.5323146,2.9159734,-0.2542228,2.2176185,-0.7634931,-0.7738286,-0.37936845,0.61930996,1.0928466,-0.1813791,2.4580739,-0.73621094,2.5815942,0.51614887,2.5550516,-1.7690359,-1.2976454,0.25047776,0.15434566,-0.13645573,1.483598,-0.9627971,-1.0210259,-0.42728612,-0.082360655,0.56368184,0.81687766
Hs 737.T,-1.1676694,-0.14735427,-0.74384063,0.19931518,-0.48102513,0.6169687,0.30398703,-0.295503,-0.25592032,-1.3213385,0.24276532,0.33241177,0.24354534,-0.13044876,-0.15224852,0.5854258,0.40933582,0.47827414,0.3913253,0.057002805,-1.0715977,0.50367767,-0.22562607,0.08735938,-0.9336834,-0.13060229,0.36643022,-1.0041639,0.6437136,-0.000112339854,0.47207895,1.106226,-0.020836357,-0.21926284,-0.32040522,-0.6438878,0.579904,-0.26938793,0.29544863,0.056430846,0.7619474,-0.81597894,0.029522099,0.67223376,-0.53486305,0.38179564,0.6714705,0.68038666,0.44782472,-0.33607253,-0.015241773,-0.015082277,0.42920163,-0.8386421,-0.86133665,-0.4090209,-0.21537341,0.08154488,0.7817139,0.3916976,1.13652,-0.99568963,0.13369717,-0.30907807,-0.22282967,-0.0080705285,-0.29442066,0.023889981,0.57889044,-0.5572851,0.9737709,0.85040563,1.1293348,0.5676922,0.99249464,-0.9135755,1.108417,0.26800218,0.75413924,0.6658068,0.5456189,-1.0182567,-0.059555918,0.49361217,-0.31189618,-0.18307607,0.23517613,0.23068084,-0.33131903,-0.4249509,0.31970733,-0.18704306,0.10518858,-0.8425075,-0.35223818,-1.4858367,0.10018499,-0.05791881,0.7005864,0.43537435,0.15325892,-0.70856744,0.36180496,0.55012494,-0.38974828,0.93478954,-0.2808342,0.27134514,-1.1766907,-1.3746499
KYSE-30,2.4700649,-0.13089451,1.5442442,-1.1460497,-0.055795863,1.1271878,0.99181145,1.0015659,1.1658858,1.0885638,-1.8717037,-2.7055552,-1.0149608,1.7368658,-0.56309927,-1.6388438,-0.2329358,1.4753447,-1.3076308,0.8486547,-0.05947253,-0.80598587,0.46237734,0.9599057,0.48676583,-0.24252483,-1.548305,2.8749647,-2.6055262,-0.564443,1.4409419,-0.7332937,-0.0077059865,1.6949589,-0.2687195,0.21577016,0.48174134,2.0145338,0.030735528,-0.9226692,-1.1749067,3.0725105,0.019795444,0.805966,1.1138687,-0.6225704,-0.6730074,-1.3547764,2.3565786,-0.48480356,-2.5874207,-0.46375528,-0.15616527,1.8984171,-0.024584252,0.82058495,1.2327037,0.4878433,-0.94187653,-0.54584837,-1.4817611,0.2635685,-1.8439484,0.17527932,-0.49760997,1.083617,1.2847677,0.010962725,-1.174415,-0.6929085,-1.6063161,-2.046437,-1.954262,0.4596159,-1.6974909,1.165608,-2.0812511,-0.5144117,1.3754461,-2.7796986,-1.058893,2.1480756,1.399341,0.16490206,-0.31572267,-0.12187955,0.38432905,-0.47508472,1.0217141,1.4532988,1.2367804,1.4054286,-1.9394009,0.07861884,1.9290284,2.7847486,0.51063037,0.23392868,0.59332645,-0.065975,0.19949198,1.3381368,0.021809975,-0.9008283,1.9820201,-0.98847306,0.28677535,-1.1252203,1.9676905,-0.004288815
HuH-28,1.7120306,-0.32191914,0.3468375,-1.581004,-0.17774725,1.7193762,-1.8149889,1.342068,-1.0106219,-1.2226992,-1.7137475,-0.3067635,-0.4555109,0.6638147,-0.15451989,-0.5934905,-0.011914194,1.3236156,0.384162,2.061424,-0.2264128,-0.055059925,0.74331164,-0.3873238,-0.96528924,0.5618456,-0.06505871,-0.95258814,-0.19086649,-0.54086286,0.14879745,-1.3429047,-0.6583434,-1.1685075,-1.1903706,-1.972506,0.14222495,0.9098993,2.0077372,-0.41640937,-0.8469749,1.0746971,-0.11406716,-0.6271023,-0.60328686,1.9332402,-1.4365555,-0.34913445,0.75828785,0.41069728,0.70946354,-1.1508098,0.09543438,-0.6179384,-0.5900217,0.37733954,-0.27089217,1.1892383,1.1508697,1.261184,0.54816234,-1.6870269,0.419286,-0.21485727,-0.061368864,0.47180423,-0.3120036,-0.32690132,-0.27211198,-0.37326264,-0.055133164,0.11293556,-0.34585708,0.38015145,0.5455164,0.13281468,0.6705771,-0.23965529,1.7859712,0.72679657,0.45502293,1.1809081,0.015003264,-0.1147096,-0.41688314,0.29233813,2.0768769,0.93217725,0.7677622,-0.52840614,-0.10207086,1.0240043,-0.6116171,-0.99054956,0.7320499,-1.9284489,1.4390166,1.197625,-0.6293418,1.3248308,0.6957,-0.9639594,0.2767882,0.5423762,1.3289462,0.93514967,-0.13922292,0.79724455,-0.19417821,-0.634923
RCH-ACV,-0.536321,-0.14714344,-1.0333202,0.121284544,0.91758406,0.019998323,0.48509428,-0.18071254,1.0425831,-0.57763505,-0.12924524,-0.7361865,-0.06068987,-0.14489314,-1.0245839,0.5899712,0.75532454,0.9278053,0.17562973,-0.19456756,-0.14470233,0.63361883,-1.1456265,0.48737758,-1.1629215,-0.26299974,0.35218933,-1.396941,1.7294877,-0.6937978,-1.3260969,1.049876,0.88379514,-0.7345305,0.494096,-0.8874276,1.5096451,-0.58645093,0.56166226,-0.9447358,-0.61222386,0.854402,-0.45697594,0.84777844,0.9379128,1.367712,0.3886113,-0.32648188,0.821071,-0.8163322,-0.117309995,1.6786507,-0.79033035,-0.05708313,0.4227991,0.36314714,0.0732045,-1.4101821,1.6707312,-0.46925795,0.98332304,-0.25207144,0.22427271,-1.9097792,1.2269374,1.8109504,-0.052369766,0.16042116,0.6864797,-2.142453,0.64831746,0.13064198,1.858953,0.27478734,0.92340237,-0.7368638,0.24016748,-0.6688213,0.23892525,1.2604917,0.344981,0.4821537,-1.1117676,0.14640068,-0.4947886,0.6059707,-1.0381142,0.3487461,0.7452483,0.37829676,0.7532911,-0.112556815,0.16453853,-0.8090367,-0.7907551,-1.2332845,-1.3018905,-1.0954025,0.15162006,1.6843513,0.58782095,-0.7490023,-0.31774563,-0.16529623,-0.109536484,1.7613624,-1.784563,-0.86574787,-0.34031507,-2.104092
