sample_id,variable,class_label,probability,known_label,predicted_label,split,method
TOV-112D,Erlotinib,,,0.08457241207361221,0.035765744745731354,train,supervised_vae
SK-ES-1,Erlotinib,,,0.06832186132669449,0.07032956928014755,train,supervised_vae
PSN1,Erlotinib,,,0.035159897059202194,0.02833062969148159,train,supervised_vae
MOLP-8,Erlotinib,,,0.008758941665291786,0.012096825987100601,train,supervised_vae
SU-DHL-1,Erlotinib,,,,0.0,train,supervised_vae
L3.3,Erlotinib,,,0.12835821509361267,0.05000811442732811,train,supervised_vae
SW403,Erlotinib,,,0.12285277247428894,0.08719278872013092,train,supervised_vae
Mel JuSo,Erlotinib,,,,0.0017474628984928131,train,supervised_vae
NCI-H2291,Erlotinib,,,,0.09392620623111725,train,supervised_vae
CPC-N,Erlotinib,,,,0.015749001875519753,train,supervised_vae
CAL-62,Erlotinib,,,,0.1018267273902893,train,supervised_vae
KG-1-C,Erlotinib,,,,0.005905055440962315,train,supervised_vae
AM-38,Erlotinib,,,,0.07765430212020874,train,supervised_vae
Rh41,Erlotinib,,,,0.0,train,supervised_vae
HOS,Erlotinib,,,0.0,0.17258325219154358,train,supervised_vae
RD,Erlotinib,,,0.002177261747419834,0.0066994428634643555,train,supervised_vae
HK-2 [Human kidney],Erlotinib,,,,0.07173097878694534,train,supervised_vae
CAL-54,Erlotinib,,,,0.027469437569379807,train,supervised_vae
23132/87,Erlotinib,,,,0.09829801321029663,train,supervised_vae
KP-3,Erlotinib,,,0.035343848168849945,0.034582898020744324,train,supervised_vae
KMS-26,Erlotinib,,,0.011861918494105339,0.09931816160678864,train,supervised_vae
NCI-H1838,Erlotinib,,,,0.08588440716266632,train,supervised_vae
RT112/84,Erlotinib,,,,0.218662828207016,train,supervised_vae
KMRC-2,Erlotinib,,,0.0557129792869091,0.08015871047973633,train,supervised_vae
SNU-1079,Erlotinib,,,,0.020914101973176003,train,supervised_vae
A-204,Erlotinib,,,0.013244900852441788,0.10357315093278885,train,supervised_vae
MOLT-13,Erlotinib,,,,0.03454393893480301,train,supervised_vae
BEN,Erlotinib,,,,0.18947823345661163,train,supervised_vae
HSC-2,Erlotinib,,,0.07182122021913528,0.06514270603656769,train,supervised_vae
HCC1569,Erlotinib,,,0.006881309673190117,0.0003475148696452379,train,supervised_vae
ME-1 [Human leukemia],Erlotinib,,,,0.05168686807155609,train,supervised_vae
NMC-G1,Erlotinib,,,,-0.01947629451751709,train,supervised_vae
AU565,Erlotinib,,,0.04662146046757698,0.04851679503917694,train,supervised_vae
HCC1428,Erlotinib,,,,0.1012529581785202,train,supervised_vae
HuH-6 Clone 5,Erlotinib,,,,0.10346212983131409,train,supervised_vae
MDA-MB-175-VII,Erlotinib,,,0.15721262991428375,0.13627785444259644,train,supervised_vae
NCI-H2023,Erlotinib,,,0.019692206755280495,0.06901970505714417,train,supervised_vae
RD-ES,Erlotinib,,,,-0.027477599680423737,train,supervised_vae
FTC-133,Erlotinib,,,,0.049674443900585175,train,supervised_vae
T-47D,Erlotinib,,,0.06612788885831833,0.03778425604104996,train,supervised_vae
MOLT-16,Erlotinib,,,0.04553644731640816,0.04251622036099434,train,supervised_vae
DMS 114,Erlotinib,,,0.0,0.05353786423802376,train,supervised_vae
Hs 683,Erlotinib,,,0.011889842338860035,0.07008296251296997,train,supervised_vae
OAW42,Erlotinib,,,,0.049933142960071564,train,supervised_vae
QGP-1,Erlotinib,,,0.06047167629003525,0.10445475578308105,train,supervised_vae
Raji,Erlotinib,,,0.0,0.14758378267288208,train,supervised_vae
P12-Ichikawa,Erlotinib,,,0.04233955964446068,0.03334374725818634,train,supervised_vae
SK-MES-1,Erlotinib,,,0.27235737442970276,0.16588258743286133,train,supervised_vae
LNCaP clone FGC,Erlotinib,,,,0.18603001534938812,train,supervised_vae
BT-474,Erlotinib,,,0.05379260703921318,0.0745927020907402,train,supervised_vae
DLD-1,Erlotinib,,,,0.01014620065689087,train,supervised_vae
NCI-H1436,Erlotinib,,,,0.12033658474683762,train,supervised_vae
JHH-6,Erlotinib,,,0.013065235689282417,0.030515972524881363,train,supervised_vae
NCI-H1435,Erlotinib,,,,0.03639335185289383,train,supervised_vae
NCO2,Erlotinib,,,0.10569243878126144,0.10385444015264511,train,supervised_vae
SK-MM-2,Erlotinib,,,0.17415617406368256,0.14686274528503418,train,supervised_vae
Daoy,Erlotinib,,,0.033018723130226135,0.02969164215028286,train,supervised_vae
MG-63,Erlotinib,,,0.006114600691944361,0.018038373440504074,train,supervised_vae
PK-45H,Erlotinib,,,0.040951505303382874,0.07200661301612854,train,supervised_vae
TE-5,Erlotinib,,,0.026737511157989502,0.031457021832466125,train,supervised_vae
KNS-62,Erlotinib,,,0.0,0.07023065537214279,train,supervised_vae
Hs 739.T,Erlotinib,,,0.0,0.019823387265205383,train,supervised_vae
JHOC-5,Erlotinib,,,,0.0558052733540535,train,supervised_vae
SLR23,Erlotinib,,,,0.026295023038983345,train,supervised_vae
HCC33,Erlotinib,,,,0.05611161142587662,train,supervised_vae
42-MG-BA,Erlotinib,,,0.09109991043806076,0.06148899719119072,train,supervised_vae
NCI-H1355,Erlotinib,,,0.170404314994812,0.12364161014556885,train,supervised_vae
COR-L47,Erlotinib,,,,0.016367247328162193,train,supervised_vae
JHH-7,Erlotinib,,,0.06400319188833237,0.007285561412572861,train,supervised_vae
Kuramochi,Erlotinib,,,0.09344540536403656,0.06232600286602974,train,supervised_vae
T3M-4,Erlotinib,,,,0.0501730777323246,train,supervised_vae
NUGC-3,Erlotinib,,,0.23616647720336914,0.2032952606678009,train,supervised_vae
NCI-H2052,Erlotinib,,,0.08320655673742294,0.046140674501657486,train,supervised_vae
RKN,Erlotinib,,,0.021037394180893898,0.0,train,supervised_vae
RS4;11,Erlotinib,,,,0.06846834719181061,train,supervised_vae
UM-RC-6,Erlotinib,,,,0.103633813560009,train,supervised_vae
NCI-H1341,Erlotinib,,,0.10301274061203003,0.06690777093172073,train,supervised_vae
HCC202,Erlotinib,,,,0.22353754937648773,train,supervised_vae
HEC-151,Erlotinib,,,0.24379590153694153,0.2681211233139038,train,supervised_vae
Karpas-422,Erlotinib,,,0.0,0.08196300268173218,train,supervised_vae
LS411N,Erlotinib,,,0.011920134536921978,0.0,train,supervised_vae
TCCSUP,Erlotinib,,,0.0053850989788770676,0.03725293651223183,train,supervised_vae
JMSU-1,Erlotinib,,,0.11092350631952286,0.07504518330097198,train,supervised_vae
MIA PaCa-2,Erlotinib,,,0.015134925954043865,0.0,train,supervised_vae
SK-N-DZ,Erlotinib,,,0.0023759305477142334,0.02050585299730301,train,supervised_vae
HT-1197,Erlotinib,,,0.05817360058426857,0.10992490500211716,train,supervised_vae
COLO 741,Erlotinib,,,0.1051330491900444,0.07131407409906387,train,supervised_vae
A2780,Erlotinib,,,0.01826312765479088,0.04303833842277527,train,supervised_vae
SU-DHL-8,Erlotinib,,,0.006080465391278267,0.010175615549087524,train,supervised_vae
LCLC-103H,Erlotinib,,,0.018521644175052643,0.0,train,supervised_vae
CCK-81,Erlotinib,,,0.20738886296749115,0.13555896282196045,train,supervised_vae
SLR26,Erlotinib,,,,0.030407510697841644,train,supervised_vae
NALM-1,Erlotinib,,,,0.04252837225794792,train,supervised_vae
NCI-H1915,Erlotinib,,,0.04668029397726059,0.08955096453428268,train,supervised_vae
Caov-4,Erlotinib,,,,0.06019662320613861,train,supervised_vae
697,Erlotinib,,,0.10943935066461563,0.012489994056522846,train,supervised_vae
SK-UT-1,Erlotinib,,,,0.08972589671611786,train,supervised_vae
CAL-148,Erlotinib,,,,0.011219548992812634,train,supervised_vae
A-375,Erlotinib,,,0.034597910940647125,0.017853569239377975,train,supervised_vae
AsPC-1,Erlotinib,,,0.05606233328580856,0.05262894183397293,train,supervised_vae
HPAC,Erlotinib,,,0.06448940932750702,0.07303833961486816,train,supervised_vae
HCT 15,Erlotinib,,,0.051358070224523544,0.10632264614105225,train,supervised_vae
TE 441.T,Erlotinib,,,,0.05713333189487457,train,supervised_vae
1321N1,Erlotinib,,,0.05883492901921272,0.0,train,supervised_vae
EFO-21,Erlotinib,,,0.04438505694270134,0.021734122186899185,train,supervised_vae
Fu97,Erlotinib,,,0.05444095656275749,0.04986349120736122,train,supervised_vae
HCC4006,Erlotinib,,,0.4926633834838867,0.1832583248615265,train,supervised_vae
KP-2,Erlotinib,,,0.03964619338512421,0.014775334857404232,train,supervised_vae
U-937,Erlotinib,,,0.051928505301475525,0.045045673847198486,train,supervised_vae
CMK-11-5,Erlotinib,,,,-0.024574577808380127,train,supervised_vae
VM-CUB-1,Erlotinib,,,,0.11884742975234985,train,supervised_vae
RT-112,Erlotinib,,,0.056365255266427994,0.05658288300037384,train,supervised_vae
SNU-410,Erlotinib,,,,0.029116470366716385,train,supervised_vae
MDA-MB-361,Erlotinib,,,,0.05226963013410568,train,supervised_vae
COLO 678,Erlotinib,,,0.15705744922161102,0.11152207851409912,train,supervised_vae
U-178MG,Erlotinib,,,,0.07793211936950684,train,supervised_vae
NCI-H1944,Erlotinib,,,0.10510390996932983,0.11405151337385178,train,supervised_vae
COLO 829,Erlotinib,,,,0.010178142227232456,train,supervised_vae
NCI-H358,Erlotinib,,,0.1887504607439041,0.13922980427742004,train,supervised_vae
NCI-H524,Erlotinib,,,,0.07155079394578934,train,supervised_vae
HPAF-II,Erlotinib,,,0.06233073025941849,0.07234431058168411,train,supervised_vae
D283 Med,Erlotinib,,,,0.09445399045944214,train,supervised_vae
KNS-60,Erlotinib,,,0.008071512915194035,0.0,train,supervised_vae
KMS-11,Erlotinib,,,0.0,0.037106916308403015,train,supervised_vae
Daudi,Erlotinib,,,,0.08300574868917465,train,supervised_vae
MHH-CALL-4,Erlotinib,,,,0.24930649995803833,train,supervised_vae
NCI-H292,Erlotinib,,,,0.12896649539470673,train,supervised_vae
SK-N-FI,Erlotinib,,,0.0,0.07969372719526291,train,supervised_vae
RCC4,Erlotinib,,,,0.07261963188648224,train,supervised_vae
Ishikawa (Heraklio) 02 ER-,Erlotinib,,,0.218491330742836,0.19452276825904846,train,supervised_vae
YH-13,Erlotinib,,,,0.062396738678216934,train,supervised_vae
NCI-H322,Erlotinib,,,0.30578410625457764,0.3240787386894226,train,supervised_vae
Hs 618.T,Erlotinib,,,,0.05934301018714905,train,supervised_vae
HEC-1-B,Erlotinib,,,0.06732435524463654,0.006264230702072382,train,supervised_vae
Hs 821.T,Erlotinib,,,,0.07311174273490906,train,supervised_vae
HT-1376,Erlotinib,,,0.1141933798789978,0.09807561337947845,train,supervised_vae
HEC-251,Erlotinib,,,0.06929846853017807,0.11790534108877182,train,supervised_vae
MDA-MB-134-VI,Erlotinib,,,,0.06739462912082672,train,supervised_vae
PLC/PRF/5,Erlotinib,,,0.08866620808839798,0.07769835740327835,train,supervised_vae
HRT-18,Erlotinib,,,,0.11139482259750366,train,supervised_vae
GP2d,Erlotinib,,,,0.09162183851003647,train,supervised_vae
SF295,Erlotinib,,,0.054866135120391846,0.09038489311933517,train,supervised_vae
EFM-19,Erlotinib,,,0.004981904290616512,0.0,train,supervised_vae
KNS-42,Erlotinib,,,0.0,0.014663420617580414,train,supervised_vae
SNU-466,Erlotinib,,,,0.08389030396938324,train,supervised_vae
MDA-MB-435,Erlotinib,,,0.0032447248231619596,0.02505320869386196,train,supervised_vae
SU-DHL-6,Erlotinib,,,0.0,0.009728696197271347,train,supervised_vae
SW1353,Erlotinib,,,0.004265821073204279,0.030096834525465965,train,supervised_vae
HPB-ALL,Erlotinib,,,,0.08687195181846619,train,supervised_vae
IPC-298,Erlotinib,,,0.05289856344461441,0.030603457242250443,train,supervised_vae
RPMI-7951,Erlotinib,,,0.010962510481476784,-0.005126413889229298,train,supervised_vae
SNU-1272,Erlotinib,,,,0.05654774606227875,train,supervised_vae
SNU-503,Erlotinib,,,,0.1097293570637703,train,supervised_vae
OCI-Ly19,Erlotinib,,,,0.013047538697719574,train,supervised_vae
143B,Erlotinib,,,,0.0,train,supervised_vae
TE-15,Erlotinib,,,0.2378416657447815,0.18735283613204956,train,supervised_vae
HH [Human lymphoma],Erlotinib,,,0.0,0.04407437890768051,train,supervised_vae
NCI-H2227,Erlotinib,,,,0.0876019224524498,train,supervised_vae
HEC-108,Erlotinib,,,,0.06953326612710953,train,supervised_vae
SNU-216,Erlotinib,,,,0.07715608179569244,train,supervised_vae
Reh,Erlotinib,,,0.007274820003658533,0.001551218330860138,train,supervised_vae
COLO 320,Erlotinib,,,0.06566300988197327,0.09996664524078369,train,supervised_vae
B-CPAP,Erlotinib,,,0.026610318571329117,0.06796856969594955,train,supervised_vae
HN,Erlotinib,,,,0.06516800820827484,train,supervised_vae
LS1034,Erlotinib,,,,0.01189359650015831,train,supervised_vae
NCI-H2073,Erlotinib,,,,-0.004839286208152771,train,supervised_vae
SW480,Erlotinib,,,0.020401477813720703,0.039947208017110825,train,supervised_vae
A4/Fukuda,Erlotinib,,,,0.0445881113409996,train,supervised_vae
OE21,Erlotinib,,,0.3437134325504303,0.3055292069911957,train,supervised_vae
SW1417,Erlotinib,,,0.011907773092389107,0.007716375403106213,train,supervised_vae
ZR-75-30,Erlotinib,,,0.0,0.010772227309644222,train,supervised_vae
HLF-a,Erlotinib,,,,0.0350489616394043,train,supervised_vae
Hs 934.T,Erlotinib,,,,0.03182794898748398,train,supervised_vae
NCI-H1755,Erlotinib,,,,0.054787348955869675,train,supervised_vae
Hs 737.T,Erlotinib,,,,0.07084604352712631,train,supervised_vae
KYSE-30,Erlotinib,,,0.10740166902542114,0.028204085305333138,train,supervised_vae
HuH-28,Erlotinib,,,,0.12475664913654327,train,supervised_vae
RCH-ACV,Erlotinib,,,,0.1501591056585312,train,supervised_vae
NH-6,Erlotinib,,,,0.07680993527173996,train,supervised_vae
SNU-C5,Erlotinib,,,,0.13132545351982117,train,supervised_vae
SNU-719,Erlotinib,,,,0.03919597342610359,train,supervised_vae
TE-11,Erlotinib,,,0.25699689984321594,0.2425781488418579,train,supervised_vae
NCI-H1048,Erlotinib,,,0.03162302449345589,0.01304619014263153,train,supervised_vae
Hs 870.T,Erlotinib,,,,0.1612078696489334,train,supervised_vae
RERF-LC-Sq1,Erlotinib,,,,0.07274968922138214,train,supervised_vae
SK-MEL-30,Erlotinib,,,0.005350062623620033,-0.012869271449744701,train,supervised_vae
IA-LM,Erlotinib,,,0.028218360617756844,0.07639220356941223,train,supervised_vae
CAL-33,Erlotinib,,,,0.10034483671188354,train,supervised_vae
RERF-LC-MS,Erlotinib,,,0.0,0.0,train,supervised_vae
NCI-H1155,Erlotinib,,,0.0644206777215004,0.03847384452819824,train,supervised_vae
OVKATE,Erlotinib,,,,0.1689959615468979,train,supervised_vae
Capan-1,Erlotinib,,,,0.08356722444295883,train,supervised_vae
MFE-319,Erlotinib,,,0.2620878517627716,0.2342294454574585,train,supervised_vae
DoHH2,Erlotinib,,,0.0,0.06719021499156952,train,supervised_vae
TC-32,Erlotinib,,,,0.06948675215244293,train,supervised_vae
SW1271,Erlotinib,,,0.01700293831527233,0.008642641827464104,train,supervised_vae
HCC70,Erlotinib,,,0.08828119933605194,0.028184745460748672,train,supervised_vae
CHP-212,Erlotinib,,,0.016802458092570305,0.0372052825987339,train,supervised_vae
Hs 839.T,Erlotinib,,,,0.1072605699300766,train,supervised_vae
EN,Erlotinib,,,0.00819708313792944,0.0,train,supervised_vae
ECC12,Erlotinib,,,,0.026733990758657455,train,supervised_vae
Hep-G2,Erlotinib,,,0.02846195176243782,0.021852785721421242,train,supervised_vae
Lu-65,Erlotinib,,,,0.0562032125890255,train,supervised_vae
MC116,Erlotinib,,,0.0,0.00923437811434269,train,supervised_vae
Granta-519,Erlotinib,,,0.032702624797821045,0.05662930756807327,train,supervised_vae
COLO 684,Erlotinib,,,,0.02223113551735878,train,supervised_vae
NCI-H2126,Erlotinib,,,,0.023974979296326637,train,supervised_vae
Hs 616.T,Erlotinib,,,,0.03101435676217079,train,supervised_vae
SNU-478,Erlotinib,,,,0.02914564311504364,train,supervised_vae
SUP-M2,Erlotinib,,,0.0,0.10406101495027542,train,supervised_vae
SNU-324,Erlotinib,,,,0.11490163952112198,train,supervised_vae
ES-2,Erlotinib,,,0.02078234776854515,0.006713234819471836,train,supervised_vae
HCC2279,Erlotinib,,,,0.10247424244880676,train,supervised_vae
DMS 153,Erlotinib,,,,0.04871311038732529,train,supervised_vae
KCL-22,Erlotinib,,,0.045496631413698196,0.03615918010473251,train,supervised_vae
P31/FUJ,Erlotinib,,,0.010075471363961697,0.0,train,supervised_vae
IMR-32,Erlotinib,,,0.0,0.06290240585803986,train,supervised_vae
HARA [Human squamous cell lung carcinoma],Erlotinib,,,0.11393557488918304,0.09977152943611145,train,supervised_vae
Mono-Mac-6,Erlotinib,,,,0.02414696477353573,train,supervised_vae
EB2,Erlotinib,,,0.05123785883188248,0.07006031274795532,train,supervised_vae
NCI-H1563,Erlotinib,,,0.02166382037103176,0.0,train,supervised_vae
Hep-G2/C3A,Erlotinib,,,0.020205803215503693,0.0030181228648871183,train,supervised_vae
NUGC-4,Erlotinib,,,0.35449543595314026,0.31420907378196716,train,supervised_vae
TIG-3 TD,Erlotinib,,,,0.06939365714788437,train,supervised_vae
SNU-308,Erlotinib,,,,0.07925758510828018,train,supervised_vae
BT-549,Erlotinib,,,0.019565638154745102,-0.004033215343952179,train,supervised_vae
FTC-238,Erlotinib,,,,0.00700413528829813,train,supervised_vae
SNU-C2A,Erlotinib,,,0.09475236386060715,0.06300736963748932,train,supervised_vae
TE-4,Erlotinib,,,,0.007389571517705917,train,supervised_vae
EFO-27,Erlotinib,,,0.16153484582901,0.09361545741558075,train,supervised_vae
NCI-H2405,Erlotinib,,,,0.05026685446500778,train,supervised_vae
WM1799,Erlotinib,,,0.04316750541329384,0.03918294608592987,train,supervised_vae
Ri-1,Erlotinib,,,,0.0921928808093071,train,supervised_vae
SNU-16,Erlotinib,,,0.047067105770111084,0.04862048476934433,train,supervised_vae
Loucy,Erlotinib,,,,0.04472130537033081,train,supervised_vae
NCI-H1930,Erlotinib,,,,0.07759425044059753,train,supervised_vae
KG-1,Erlotinib,,,0.03685476630926132,0.00419708713889122,train,supervised_vae
HuG1-N,Erlotinib,,,,0.0591721348464489,train,supervised_vae
KE-97,Erlotinib,,,0.0897432342171669,0.0634588897228241,train,supervised_vae
CJM [Human melanoma],Erlotinib,,,,0.024226926267147064,train,supervised_vae
SW1710,Erlotinib,,,,0.058631785213947296,train,supervised_vae
BT-483,Erlotinib,,,,0.07700912654399872,train,supervised_vae
NU-DHL-1,Erlotinib,,,,-0.0021318658255040646,train,supervised_vae
HuP-T4,Erlotinib,,,0.1675354391336441,0.1140303984284401,train,supervised_vae
NCI-N87,Erlotinib,,,0.09161164611577988,0.09890854358673096,train,supervised_vae
RERF-LC-KJ,Erlotinib,,,,0.09626181423664093,train,supervised_vae
HT-1080,Erlotinib,,,0.015392986126244068,0.0,train,supervised_vae
SNU-C1,Erlotinib,,,,0.07787361741065979,train,supervised_vae
TE-14,Erlotinib,,,,0.06866380572319031,train,supervised_vae
CAL-85-1,Erlotinib,,,0.2859991192817688,0.2875933349132538,train,supervised_vae
HT-144,Erlotinib,,,0.05721958726644516,0.02133900672197342,train,supervised_vae
OC 316,Erlotinib,,,0.034157849848270416,0.027193138375878334,train,supervised_vae
NCI-H1963,Erlotinib,,,,0.09165292978286743,train,supervised_vae
TEN,Erlotinib,,,0.0,0.0,train,supervised_vae
Panc 03.27,Erlotinib,,,0.06275393068790436,0.06005598604679108,train,supervised_vae
NCI-H446,Erlotinib,,,,0.04844630882143974,train,supervised_vae
SNU-1196,Erlotinib,,,,0.07810882478952408,train,supervised_vae
LN-18,Erlotinib,,,0.06571833789348602,0.059015147387981415,train,supervised_vae
59M,Erlotinib,,,,0.07687783986330032,train,supervised_vae
NCI-H2030,Erlotinib,,,0.15355055034160614,0.13094305992126465,train,supervised_vae
TALL-1 [Human adult T-ALL],Erlotinib,,,,0.00565662607550621,train,supervised_vae
NCI-H2066,Erlotinib,,,,0.12960144877433777,train,supervised_vae
CGTH-W-1,Erlotinib,,,,0.05061185359954834,train,supervised_vae
8305C,Erlotinib,,,0.029852136969566345,0.0832132026553154,train,supervised_vae
KYSE-410,Erlotinib,,,0.0661153569817543,0.0470777302980423,train,supervised_vae
MOLM-13,Erlotinib,,,,0.12894868850708008,train,supervised_vae
HCC2157,Erlotinib,,,,0.07365082204341888,train,supervised_vae
HMCB,Erlotinib,,,0.11731451749801636,0.07636157423257828,train,supervised_vae
SW948,Erlotinib,,,,0.04298287630081177,train,supervised_vae
KMS-20,Erlotinib,,,,0.0696074515581131,train,supervised_vae
KO52,Erlotinib,,,0.06541673094034195,0.036899369210004807,train,supervised_vae
Hep 3B2.1-7,Erlotinib,,,0.0,0.0,train,supervised_vae
NCI-H929,Erlotinib,,,,0.03203875571489334,train,supervised_vae
TE-9,Erlotinib,,,0.08090578019618988,0.060207102447748184,train,supervised_vae
NCI-H889,Erlotinib,,,,0.21851617097854614,train,supervised_vae
EBC-1,Erlotinib,,,0.04547259956598282,0.03871076926589012,train,supervised_vae
L-428,Erlotinib,,,0.012746384367346764,0.0514540821313858,train,supervised_vae
MUTZ-5,Erlotinib,,,,0.045751653611660004,train,supervised_vae
PE/CA-PJ41 (clone D2),Erlotinib,,,,0.1031699925661087,train,supervised_vae
EHEB,Erlotinib,,,,0.04211980104446411,train,supervised_vae
KOPN-8,Erlotinib,,,,0.05818982422351837,train,supervised_vae
HTK-,Erlotinib,,,,0.0836520716547966,train,supervised_vae
SK-N-SH,Erlotinib,,,0.033035822212696075,0.00891641154885292,train,supervised_vae
ACHN,Erlotinib,,,0.1818314790725708,0.19237017631530762,train,supervised_vae
OE19,Erlotinib,,,,0.11866454780101776,train,supervised_vae
SK-MEL-2,Erlotinib,,,0.0,0.0,train,supervised_vae
MKN1,Erlotinib,,,,-0.014693031087517738,train,supervised_vae
YD-38,Erlotinib,,,,0.07614932209253311,train,supervised_vae
NCI-H1703,Erlotinib,,,0.056992560625076294,0.05757990851998329,train,supervised_vae
L-540,Erlotinib,,,,0.07421880215406418,train,supervised_vae
AMO1,Erlotinib,,,0.04056181013584137,0.02297169342637062,train,supervised_vae
MM1.S,Erlotinib,,,,0.04890228062868118,train,supervised_vae
KPL-1,Erlotinib,,,,0.2052435725927353,train,supervised_vae
PE/CA-PJ49,Erlotinib,,,,0.13412411510944366,train,supervised_vae
HCC366,Erlotinib,,,,0.0006169211119413376,train,supervised_vae
SUP-T1,Erlotinib,,,0.0,0.026653379201889038,train,supervised_vae
COV644,Erlotinib,,,,0.08199779689311981,train,supervised_vae
COLO 800,Erlotinib,,,,0.015357548370957375,train,supervised_vae
SNU-1,Erlotinib,,,0.08571857213973999,0.07008620351552963,train,supervised_vae
NCI-H1373,Erlotinib,,,0.04716647043824196,0.07350612431764603,train,supervised_vae
SUIT-2,Erlotinib,,,0.12975502014160156,0.048981424421072006,train,supervised_vae
HCC44,Erlotinib,,,0.0068970308639109135,0.000250969547778368,train,supervised_vae
NCC-StC-K140,Erlotinib,,,,0.029129818081855774,train,supervised_vae
YKG-1,Erlotinib,,,0.03782465681433678,0.09010057896375656,train,supervised_vae
RPMI-8226,Erlotinib,,,,0.0,train,supervised_vae
SH-SY5Y,Erlotinib,,,,0.061371490359306335,train,supervised_vae
DMS 273,Erlotinib,,,,-0.0057549383491277695,train,supervised_vae
JHH-1,Erlotinib,,,,0.12064377963542938,train,supervised_vae
Hs 343.T,Erlotinib,,,,0.12468414008617401,train,supervised_vae
TYK-nu,Erlotinib,,,7.59855299883351e-15,0.020963679999113083,train,supervised_vae
BV-173,Erlotinib,,,,0.246289923787117,train,supervised_vae
HEC-50B,Erlotinib,,,,0.15080870687961578,train,supervised_vae
KMS-21-BM,Erlotinib,,,,-0.0811992809176445,train,supervised_vae
NCI-H2122,Erlotinib,,,0.0913124531507492,0.05256614834070206,train,supervised_vae
SLR20,Erlotinib,,,,0.0,train,supervised_vae
Kelly,Erlotinib,,,0.0,0.0,train,supervised_vae
HCC-56,Erlotinib,,,0.057098597288131714,0.04491736739873886,train,supervised_vae
SK-MEL-28,Erlotinib,,,,0.03702918440103531,train,supervised_vae
COV362,Erlotinib,,,,0.17129261791706085,train,supervised_vae
NCI-H838,Erlotinib,,,,0.12213258445262909,train,supervised_vae
LS123,Erlotinib,,,0.06874532997608185,0.06624964624643326,train,supervised_vae
