sample_id,variable,class_label,probability,known_label,predicted_label,split,method
GSS,Erlotinib,,,,0.07054165005683899,train,supervised_vae
SNU-407,Erlotinib,,,,0.1094522550702095,train,supervised_vae
HuH-1,Erlotinib,,,0.04100503399968147,0.033586129546165466,train,supervised_vae
IMR-32,Erlotinib,,,0.0,0.0010351284872740507,train,supervised_vae
NCI-N87,Erlotinib,,,0.09161164611577988,0.06566127389669418,train,supervised_vae
COLO 775,Erlotinib,,,,0.016561022028326988,train,supervised_vae
KYSE-70,Erlotinib,,,0.17171168327331543,0.02973489835858345,train,supervised_vae
G-361,Erlotinib,,,0.07832533121109009,0.11482924968004227,train,supervised_vae
SNU-466,Erlotinib,,,,0.040757544338703156,train,supervised_vae
UACC-893,Erlotinib,,,,0.11782628297805786,train,supervised_vae
CMK-11-5,Erlotinib,,,,0.06261570006608963,train,supervised_vae
COV362,Erlotinib,,,,0.07210895419120789,train,supervised_vae
HLF,Erlotinib,,,0.019748220220208168,0.020250551402568817,train,supervised_vae
CHL-1,Erlotinib,,,0.13103163242340088,0.15640775859355927,train,supervised_vae
EW-8,Erlotinib,,,,0.05200187861919403,train,supervised_vae
JHH-7,Erlotinib,,,0.06400319188833237,0.09172582626342773,train,supervised_vae
L3.3,Erlotinib,,,0.12835821509361267,0.09716197103261948,train,supervised_vae
CAL-51,Erlotinib,,,,0.19115784764289856,train,supervised_vae
KALS-1,Erlotinib,,,0.03612568601965904,0.03103378787636757,train,supervised_vae
HEL 92.1.7,Erlotinib,,,0.017781322821974754,0.03501322120428085,train,supervised_vae
OAW28,Erlotinib,,,,0.18737486004829407,train,supervised_vae
PCM6,Erlotinib,,,,0.051320016384124756,train,supervised_vae
SNU-449,Erlotinib,,,0.058517977595329285,0.07970069348812103,train,supervised_vae
Becker,Erlotinib,,,,0.02514241449534893,train,supervised_vae
HT-1080,Erlotinib,,,0.015392986126244068,0.005214641336351633,train,supervised_vae
KMRC-1,Erlotinib,,,0.1492006480693817,0.16623294353485107,train,supervised_vae
OUMS-27,Erlotinib,,,,0.043991368263959885,train,supervised_vae
59M,Erlotinib,,,,0.0583181157708168,train,supervised_vae
SNU-81,Erlotinib,,,,0.06255820393562317,train,supervised_vae
DND-41,Erlotinib,,,,0.09641411900520325,train,supervised_vae
NCI-H1734,Erlotinib,,,,0.09395826607942581,train,supervised_vae
NCI-H1694,Erlotinib,,,0.0,0.00015305352280847728,train,supervised_vae
NCI-H2286,Erlotinib,,,0.09505584090948105,0.07808977365493774,train,supervised_vae
RCC10RGB,Erlotinib,,,,0.22645950317382812,train,supervised_vae
RT-112,Erlotinib,,,0.056365255266427994,0.17684656381607056,train,supervised_vae
VMRC-LCD,Erlotinib,,,9.304741628883215e-16,0.0,train,supervised_vae
OAW42,Erlotinib,,,,0.12437516450881958,train,supervised_vae
COV504,Erlotinib,,,0.0711984634399414,0.07612865418195724,train,supervised_vae
NCI-H358,Erlotinib,,,0.1887504607439041,0.15833334624767303,train,supervised_vae
Hs 698.T,Erlotinib,,,,0.028511974960565567,train,supervised_vae
CJM [Human melanoma],Erlotinib,,,,0.16272173821926117,train,supervised_vae
Calu-3,Erlotinib,,,0.13969959318637848,0.16650286316871643,train,supervised_vae
MKN45,Erlotinib,,,0.027027567848563194,0.09476246684789658,train,supervised_vae
Toledo,Erlotinib,,,0.0,0.05861085653305054,train,supervised_vae
HCC2157,Erlotinib,,,,0.10832241177558899,train,supervised_vae
NCI-H1623,Erlotinib,,,,0.2107086330652237,train,supervised_vae
Li-7,Erlotinib,,,,0.08379422128200531,train,supervised_vae
SU-DHL-6,Erlotinib,,,0.0,0.024440187960863113,train,supervised_vae
RERF-LC-Ad1,Erlotinib,,,,0.14836357533931732,train,supervised_vae
NUGC-4,Erlotinib,,,0.35449543595314026,0.3542914390563965,train,supervised_vae
SUP-HD1,Erlotinib,,,,-0.0027226824313402176,train,supervised_vae
HSC-4,Erlotinib,,,,0.11081983894109726,train,supervised_vae
HCC44,Erlotinib,,,0.0068970308639109135,0.013310958631336689,train,supervised_vae
Huh-7,Erlotinib,,,,0.11685173958539963,train,supervised_vae
SNU-216,Erlotinib,,,,0.16539888083934784,train,supervised_vae
HCC2814,Erlotinib,,,,0.22560355067253113,train,supervised_vae
SW403,Erlotinib,,,0.12285277247428894,0.08618083596229553,train,supervised_vae
KYM-1,Erlotinib,,,0.0,-0.001030066516250372,train,supervised_vae
A101D,Erlotinib,,,,0.018872953951358795,train,supervised_vae
VMRC-LCP,Erlotinib,,,,0.18649688363075256,train,supervised_vae
WM266-4,Erlotinib,,,0.013118494302034378,0.01287880353629589,train,supervised_vae
KS-1 [Human glioblastoma],Erlotinib,,,,0.05243413895368576,train,supervised_vae
LN-382,Erlotinib,,,,0.10034874081611633,train,supervised_vae
8-MG-BA,Erlotinib,,,0.07423067092895508,0.07436686009168625,train,supervised_vae
CMK-86,Erlotinib,,,0.07315269857645035,0.08636902272701263,train,supervised_vae
TCCSUP,Erlotinib,,,0.0053850989788770676,0.00727018341422081,train,supervised_vae
Hs 819.T,Erlotinib,,,,0.02693558670580387,train,supervised_vae
JH-EsoAd1,Erlotinib,,,,0.08724360913038254,train,supervised_vae
Hs 939.T,Erlotinib,,,0.018996980041265488,0.018335100263357162,train,supervised_vae
SW900,Erlotinib,,,0.032573848962783813,0.03379372879862785,train,supervised_vae
D283 Med,Erlotinib,,,,0.0014546408783644438,train,supervised_vae
SK-MEL-3,Erlotinib,,,,0.04403644800186157,train,supervised_vae
BHY,Erlotinib,,,,0.23779866099357605,train,supervised_vae
MHH-ES-1,Erlotinib,,,0.08771762996912003,0.06239146366715431,train,supervised_vae
HPAF-II,Erlotinib,,,0.06233073025941849,0.05485992133617401,train,supervised_vae
Mono-Mac-1,Erlotinib,,,0.12792180478572845,0.14181922376155853,train,supervised_vae
HCC1143,Erlotinib,,,,0.25720253586769104,train,supervised_vae
RD,Erlotinib,,,0.002177261747419834,0.003106452524662018,train,supervised_vae
NH-6,Erlotinib,,,,0.0030182721093297005,train,supervised_vae
23132/87,Erlotinib,,,,0.17012299597263336,train,supervised_vae
MDA-MB-436,Erlotinib,,,0.06565015763044357,0.07868310809135437,train,supervised_vae
KNS-60,Erlotinib,,,0.008071512915194035,0.01420059148222208,train,supervised_vae
MOR/CPR,Erlotinib,,,0.050237566232681274,0.035336170345544815,train,supervised_vae
DV-90,Erlotinib,,,0.14565078914165497,0.10740682482719421,train,supervised_vae
MDA-MB-453,Erlotinib,,,0.02901134081184864,0.01661156862974167,train,supervised_vae
UM-RC-6,Erlotinib,,,,0.1143217384815216,train,supervised_vae
CADO-ES1,Erlotinib,,,,0.014283984899520874,train,supervised_vae
LN-308,Erlotinib,,,,0.1270323395729065,train,supervised_vae
OC 316,Erlotinib,,,0.034157849848270416,0.02826104685664177,train,supervised_vae
NCI-H524,Erlotinib,,,,0.0036318961065262556,train,supervised_vae
Hs 172.T,Erlotinib,,,,0.03697667270898819,train,supervised_vae
KE-37,Erlotinib,,,,0.07135552167892456,train,supervised_vae
LN-340,Erlotinib,,,,0.1093553751707077,train,supervised_vae
U-118MG,Erlotinib,,,0.007053320296108723,0.02281458117067814,train,supervised_vae
Hs 578T,Erlotinib,,,0.013234484009444714,0.03507757559418678,train,supervised_vae
Hs 255.T,Erlotinib,,,,0.043485745787620544,train,supervised_vae
LOU-NH91,Erlotinib,,,0.14603012800216675,0.1493881642818451,train,supervised_vae
FaDu,Erlotinib,,,0.20236626267433167,0.20643651485443115,train,supervised_vae
Namalwa,Erlotinib,,,,0.036290038377046585,train,supervised_vae
NCI-H441,Erlotinib,,,0.03614166006445885,0.09754706919193268,train,supervised_vae
SH-4,Erlotinib,,,,0.0467798076570034,train,supervised_vae
Calu-6,Erlotinib,,,0.02324351668357849,0.026266461238265038,train,supervised_vae
S-117,Erlotinib,,,,0.04954882711172104,train,supervised_vae
SW48,Erlotinib,,,0.3432353436946869,0.28053998947143555,train,supervised_vae
JHOS-4,Erlotinib,,,0.12377795577049255,0.16590052843093872,train,supervised_vae
HCC1833,Erlotinib,,,,0.0021927698981016874,train,supervised_vae
P12-Ichikawa,Erlotinib,,,0.04233955964446068,0.04527046158909798,train,supervised_vae
BFTC-909,Erlotinib,,,0.02699008584022522,0.0395013764500618,train,supervised_vae
LN-235,Erlotinib,,,,0.13262486457824707,train,supervised_vae
UOK101,Erlotinib,,,,0.13609418272972107,train,supervised_vae
Panc 02.03,Erlotinib,,,0.12672166526317596,0.11642639338970184,train,supervised_vae
Hs 863.T,Erlotinib,,,,0.0528496578335762,train,supervised_vae
JL-1,Erlotinib,,,,0.09723157435655594,train,supervised_vae
A3/Kawakami,Erlotinib,,,,-0.00031116497120819986,train,supervised_vae
SLR20,Erlotinib,,,,0.06529538333415985,train,supervised_vae
FU-OV-1,Erlotinib,,,0.11616449058055878,0.16809234023094177,train,supervised_vae
ONCO-DG-1,Erlotinib,,,0.1428801268339157,0.20572584867477417,train,supervised_vae
Hs 281.T,Erlotinib,,,,0.029485292732715607,train,supervised_vae
NCI-H660,Erlotinib,,,,0.029432568699121475,train,supervised_vae
COLO 201,Erlotinib,,,0.020721299573779106,0.013161540031433105,train,supervised_vae
PE/CA-PJ41 (clone D2),Erlotinib,,,,0.2863447070121765,train,supervised_vae
SNU-1196,Erlotinib,,,,0.010152002796530724,train,supervised_vae
NCI-H526,Erlotinib,,,,0.00057559012202546,train,supervised_vae
639V,Erlotinib,,,,0.08967804908752441,train,supervised_vae
WM983B,Erlotinib,,,0.012461467646062374,0.02027853950858116,train,supervised_vae
BEN,Erlotinib,,,,0.002071067225188017,train,supervised_vae
MHH-NB-11,Erlotinib,,,,0.005720910616219044,train,supervised_vae
SET-2,Erlotinib,,,,0.06018637493252754,train,supervised_vae
PF-382,Erlotinib,,,,0.08695096522569656,train,supervised_vae
SNU-478,Erlotinib,,,,0.1316918134689331,train,supervised_vae
IPC-298,Erlotinib,,,0.05289856344461441,0.059722915291786194,train,supervised_vae
VMRC-RCW,Erlotinib,,,0.009323783218860626,0.008906173519790173,train,supervised_vae
CAL-78,Erlotinib,,,0.03013685718178749,0.04097007215023041,train,supervised_vae
CAL-120,Erlotinib,,,,0.08000193536281586,train,supervised_vae
HCC1500,Erlotinib,,,,0.12499028444290161,train,supervised_vae
Hs 611.T,Erlotinib,,,,0.025722861289978027,train,supervised_vae
IST-Mes2,Erlotinib,,,0.025352122262120247,0.014158721081912518,train,supervised_vae
J82,Erlotinib,,,0.04316093027591705,0.041342176496982574,train,supervised_vae
LMSU,Erlotinib,,,,0.060867905616760254,train,supervised_vae
RKN,Erlotinib,,,0.021037394180893898,0.014600519090890884,train,supervised_vae
SNU-1272,Erlotinib,,,,0.16437405347824097,train,supervised_vae
WM88,Erlotinib,,,0.004658939782530069,0.0036432447377592325,train,supervised_vae
MFE-296,Erlotinib,,,0.10578947514295578,0.11297035217285156,train,supervised_vae
HD-MY-Z,Erlotinib,,,0.0841427892446518,0.07608918100595474,train,supervised_vae
NCI-H2023,Erlotinib,,,0.019692206755280495,0.021873632445931435,train,supervised_vae
OUMS-23,Erlotinib,,,,0.06884369254112244,train,supervised_vae
HEC-50B,Erlotinib,,,,0.03942686691880226,train,supervised_vae
SNU-387,Erlotinib,,,0.013762500137090683,0.020180867984890938,train,supervised_vae
HCC1954,Erlotinib,,,0.10922294855117798,0.1289268583059311,train,supervised_vae
CL-34,Erlotinib,,,,0.11051314324140549,train,supervised_vae
TE-5,Erlotinib,,,0.026737511157989502,0.04284875839948654,train,supervised_vae
Hs 751.T,Erlotinib,,,,0.02509763278067112,train,supervised_vae
NCI-H2087,Erlotinib,,,0.07736940681934357,0.11905799806118011,train,supervised_vae
COLO 668,Erlotinib,,,,0.002700062934309244,train,supervised_vae
EWS-502,Erlotinib,,,,0.0451493114233017,train,supervised_vae
L-1236,Erlotinib,,,,-0.0015971220564097166,train,supervised_vae
LP-1,Erlotinib,,,0.0,0.005019300617277622,train,supervised_vae
SUIT-2,Erlotinib,,,0.12975502014160156,0.1413830816745758,train,supervised_vae
BT-549,Erlotinib,,,0.019565638154745102,0.04765944182872772,train,supervised_vae
Hs 737.T,Erlotinib,,,,0.03025675192475319,train,supervised_vae
CAL-85-1,Erlotinib,,,0.2859991192817688,0.272502601146698,train,supervised_vae
KMS-18,Erlotinib,,,,0.04340435191988945,train,supervised_vae
HEC-6,Erlotinib,,,0.0,0.0007662501302547753,train,supervised_vae
YD-8,Erlotinib,,,,0.12753424048423767,train,supervised_vae
OELE,Erlotinib,,,,0.09479181468486786,train,supervised_vae
SNU-1105,Erlotinib,,,,0.021201513707637787,train,supervised_vae
697,Erlotinib,,,0.10943935066461563,0.13583768904209137,train,supervised_vae
HMEL,Erlotinib,,,,0.16341091692447662,train,supervised_vae
NCI-H2227,Erlotinib,,,,0.0026566723827272654,train,supervised_vae
BFTC-905,Erlotinib,,,,0.2070765346288681,train,supervised_vae
ST486,Erlotinib,,,,0.04308375343680382,train,supervised_vae
AMO1,Erlotinib,,,0.04056181013584137,0.06137637048959732,train,supervised_vae
SNU-C4,Erlotinib,,,,0.08544376492500305,train,supervised_vae
HCC2108,Erlotinib,,,,0.011612378060817719,train,supervised_vae
TUHR10TKB,Erlotinib,,,,0.1397692710161209,train,supervised_vae
SEM,Erlotinib,,,,0.06325051933526993,train,supervised_vae
ESS-1,Erlotinib,,,0.0676722377538681,0.07063230872154236,train,supervised_vae
NCI-H1618,Erlotinib,,,,0.0028494352009147406,train,supervised_vae
COLO 684,Erlotinib,,,,0.02224305458366871,train,supervised_vae
COR-L279,Erlotinib,,,,0.0053091333247721195,train,supervised_vae
HDLM-2,Erlotinib,,,,0.005788192618638277,train,supervised_vae
Karpas-422,Erlotinib,,,0.0,0.003920380491763353,train,supervised_vae
CHP-126,Erlotinib,,,,0.002452742774039507,train,supervised_vae
Hs 834.T,Erlotinib,,,,0.05932634696364403,train,supervised_vae
HCC1171,Erlotinib,,,,0.16152846813201904,train,supervised_vae
22Rv1,Erlotinib,,,0.005032097455114126,0.10144424438476562,train,supervised_vae
HuT 102,Erlotinib,,,,0.018373552709817886,train,supervised_vae
NCI-H1869,Erlotinib,,,0.152424156665802,0.1388607770204544,train,supervised_vae
NCI-H2122,Erlotinib,,,0.0913124531507492,0.1410825401544571,train,supervised_vae
NCO2,Erlotinib,,,0.10569243878126144,0.108417809009552,train,supervised_vae
RD-ES,Erlotinib,,,,0.03390951082110405,train,supervised_vae
HCC2218,Erlotinib,,,,0.11940369009971619,train,supervised_vae
MV4-11,Erlotinib,,,,0.08749396353960037,train,supervised_vae
COLO 205,Erlotinib,,,0.05243299528956413,0.037199392914772034,train,supervised_vae
NU-DUL-1,Erlotinib,,,,0.06035347282886505,train,supervised_vae
Pfeiffer,Erlotinib,,,0.1284427046775818,0.0479046106338501,train,supervised_vae
A4/Fukuda,Erlotinib,,,,0.00964387133717537,train,supervised_vae
IGR-1,Erlotinib,,,,0.02841169759631157,train,supervised_vae
TIG-3 TD,Erlotinib,,,,0.05578675866127014,train,supervised_vae
769-P,Erlotinib,,,0.25329986214637756,0.2588244080543518,train,supervised_vae
THP-1,Erlotinib,,,,0.08244062960147858,train,supervised_vae
EB1,Erlotinib,,,0.005754662677645683,0.015384628437459469,train,supervised_vae
SK-MEL-1,Erlotinib,,,,0.08453743159770966,train,supervised_vae
ECC12,Erlotinib,,,,0.010211917571723461,train,supervised_vae
MKN1,Erlotinib,,,,0.03371332585811615,train,supervised_vae
NCI-H1650,Erlotinib,,,0.2207937389612198,0.2100200653076172,train,supervised_vae
SNU-503,Erlotinib,,,,0.17023509740829468,train,supervised_vae
C2BBe1,Erlotinib,,,0.15984268486499786,0.1606578230857849,train,supervised_vae
Granta-519,Erlotinib,,,0.032702624797821045,0.049328770488500595,train,supervised_vae
SNU-1040,Erlotinib,,,,0.12067852169275284,train,supervised_vae
U-138MG,Erlotinib,,,,0.024835389107465744,train,supervised_vae
NCC-StC-K140,Erlotinib,,,,0.1867656409740448,train,supervised_vae
SNU-213,Erlotinib,,,,0.13794691860675812,train,supervised_vae
BCP-1,Erlotinib,,,,0.016649900004267693,train,supervised_vae
CGTH-W-1,Erlotinib,,,,0.024798138067126274,train,supervised_vae
GSU,Erlotinib,,,,0.10162384808063507,train,supervised_vae
JHOM-1,Erlotinib,,,,0.05319342389702797,train,supervised_vae
MKN7,Erlotinib,,,0.010533550754189491,0.1858498752117157,train,supervised_vae
Mel Ho,Erlotinib,,,0.021324850618839264,0.025880951434373856,train,supervised_vae
TE 125.T,Erlotinib,,,,0.03412339836359024,train,supervised_vae
SW1990,Erlotinib,,,0.05235902965068817,0.0586172491312027,train,supervised_vae
SK-MEL-28,Erlotinib,,,,0.0,train,supervised_vae
IGR-37,Erlotinib,,,0.03262731060385704,0.020481575280427933,train,supervised_vae
COLO 783,Erlotinib,,,,0.028300225734710693,train,supervised_vae
MEC-1,Erlotinib,,,0.008480126969516277,0.03715916723012924,train,supervised_vae
SW1271,Erlotinib,,,0.01700293831527233,0.01393871009349823,train,supervised_vae
BICR 18,Erlotinib,,,,0.13589128851890564,train,supervised_vae
F-36P,Erlotinib,,,0.016780167818069458,0.043013930320739746,train,supervised_vae
KMS-27,Erlotinib,,,,0.06966514885425568,train,supervised_vae
Capan-2,Erlotinib,,,0.05558851733803749,0.0471242219209671,train,supervised_vae
JHH-5,Erlotinib,,,0.2246560901403427,0.21841439604759216,train,supervised_vae
MUTZ-5,Erlotinib,,,,0.0857766792178154,train,supervised_vae
MM1.S,Erlotinib,,,,0.034156039357185364,train,supervised_vae
Panc 10.05,Erlotinib,,,0.05654756352305412,0.03158547729253769,train,supervised_vae
RVH-421,Erlotinib,,,0.0070321024395525455,0.02568567730486393,train,supervised_vae
EFM-19,Erlotinib,,,0.004981904290616512,0.008870281279087067,train,supervised_vae
Hs 229.T,Erlotinib,,,0.0,0.051244769245386124,train,supervised_vae
Kasumi-2,Erlotinib,,,0.05147402733564377,0.08258056640625,train,supervised_vae
Hs 571.T,Erlotinib,,,,0.019608795642852783,train,supervised_vae
DoHH2,Erlotinib,,,0.0,0.029245853424072266,train,supervised_vae
SNU-1041,Erlotinib,,,,0.1604304313659668,train,supervised_vae
SK-UT-1,Erlotinib,,,,0.016584506258368492,train,supervised_vae
HCC2279,Erlotinib,,,,0.06961269676685333,train,supervised_vae
Hs 294T,Erlotinib,,,0.03162425011396408,0.03348046541213989,train,supervised_vae
OCI-AML-5,Erlotinib,,,0.04101958125829697,0.08164313435554504,train,supervised_vae
TT,Erlotinib,,,,0.002612798474729061,train,supervised_vae
BC-3C,Erlotinib,,,,0.06876884400844574,train,supervised_vae
HCT 116,Erlotinib,,,0.02919105254113674,0.015268153510987759,train,supervised_vae
DMS 79,Erlotinib,,,,0.0,train,supervised_vae
KE-39,Erlotinib,,,0.1750926673412323,0.09867394715547562,train,supervised_vae
SR,Erlotinib,,,,0.030385460704565048,train,supervised_vae
Hs 944.T,Erlotinib,,,0.02216356247663498,0.019467812031507492,train,supervised_vae
SNU-245,Erlotinib,,,,0.12602628767490387,train,supervised_vae
NCI-H661,Erlotinib,,,0.0029913890175521374,0.012347863987088203,train,supervised_vae
HCC1588,Erlotinib,,,,0.1038554459810257,train,supervised_vae
CL-40,Erlotinib,,,,0.04222416877746582,train,supervised_vae
HuH-6 Clone 5,Erlotinib,,,,0.06650839745998383,train,supervised_vae
GR-M,Erlotinib,,,,0.018292458727955818,train,supervised_vae
KNS-81-FD,Erlotinib,,,0.006513525266200304,0.020740827545523643,train,supervised_vae
KMS-11,Erlotinib,,,0.0,0.0002908145252149552,train,supervised_vae
ZR-75-1,Erlotinib,,,0.11372878402471542,0.12442315369844437,train,supervised_vae
LK-2,Erlotinib,,,,0.0757022425532341,train,supervised_vae
Hep 3B2.1-7,Erlotinib,,,0.0,0.126669242978096,train,supervised_vae
MDA-MB-468,Erlotinib,,,0.21849147975444794,0.11066998541355133,train,supervised_vae
NCI-H2405,Erlotinib,,,,0.06556598842144012,train,supervised_vae
HCC1395,Erlotinib,,,0.042956769466400146,0.05956929177045822,train,supervised_vae
SK-MM-2,Erlotinib,,,0.17415617406368256,0.21531066298484802,train,supervised_vae
HTK-,Erlotinib,,,,0.029305685311555862,train,supervised_vae
SLR23,Erlotinib,,,,0.10349905490875244,train,supervised_vae
GP2d,Erlotinib,,,,0.13205468654632568,train,supervised_vae
MDA-MB-231,Erlotinib,,,,0.014868625439703465,train,supervised_vae
SK-N-MC,Erlotinib,,,,0.0366215817630291,train,supervised_vae
Panc 03.27,Erlotinib,,,0.06275393068790436,0.04991535469889641,train,supervised_vae
CMK,Erlotinib,,,,0.07851292192935944,train,supervised_vae
KNS-62,Erlotinib,,,0.0,0.018536094576120377,train,supervised_vae
SCC-4,Erlotinib,,,,0.15204595029354095,train,supervised_vae
HuCC-T1,Erlotinib,,,0.07585393637418747,0.0873144194483757,train,supervised_vae
NCI-H1793,Erlotinib,,,0.14222055673599243,0.14444316923618317,train,supervised_vae
EHEB,Erlotinib,,,,0.04326500743627548,train,supervised_vae
CCF-STTG1,Erlotinib,,,,0.060230743139982224,train,supervised_vae
U-178MG,Erlotinib,,,,0.03765919432044029,train,supervised_vae
COLO 741,Erlotinib,,,0.1051330491900444,0.11679679155349731,train,supervised_vae
PLC/PRF/5,Erlotinib,,,0.08866620808839798,0.0840773954987526,train,supervised_vae
HuP-T4,Erlotinib,,,0.1675354391336441,0.044876448810100555,train,supervised_vae
KMS-20,Erlotinib,,,,0.04153144732117653,train,supervised_vae
DM-3,Erlotinib,,,,0.04818779602646828,train,supervised_vae
NCI-H2141,Erlotinib,,,,0.0017399434000253677,train,supervised_vae
OVCAR-8,Erlotinib,,,,0.050418730825185776,train,supervised_vae
SNU-C1,Erlotinib,,,,0.08845426142215729,train,supervised_vae
NCI-H510A,Erlotinib,,,,0.014312602579593658,train,supervised_vae
UT-7,Erlotinib,,,,0.07669994235038757,train,supervised_vae
NCI-H522,Erlotinib,,,0.040344320237636566,0.04796405881643295,train,supervised_vae
KMS-21-BM,Erlotinib,,,,0.021524976938962936,train,supervised_vae
EN,Erlotinib,,,0.00819708313792944,0.012767460197210312,train,supervised_vae
CML-T1,Erlotinib,,,,0.06799662113189697,train,supervised_vae
COR-L88,Erlotinib,,,,0.0008339211926795542,train,supervised_vae
SNU-308,Erlotinib,,,,0.1567177176475525,train,supervised_vae
SW1783,Erlotinib,,,,0.03547332063317299,train,supervised_vae
MPP 89,Erlotinib,,,0.01904938742518425,0.030450494959950447,train,supervised_vae
OS-RC-2,Erlotinib,,,,0.11983092129230499,train,supervised_vae
ACC-MESO-1,Erlotinib,,,,0.042562782764434814,train,supervised_vae
CH-157MN,Erlotinib,,,,0.03832821547985077,train,supervised_vae
NCI-H1435,Erlotinib,,,,0.046472687274217606,train,supervised_vae
SNU-840,Erlotinib,,,,0.12335850298404694,train,supervised_vae
MOLM-13,Erlotinib,,,,0.08520537614822388,train,supervised_vae
M059K,Erlotinib,,,,0.029925130307674408,train,supervised_vae
SNU-119,Erlotinib,,,,0.17222483456134796,train,supervised_vae
KYSE-520,Erlotinib,,,0.18550874292850494,0.17957395315170288,train,supervised_vae
MFE-319,Erlotinib,,,0.2620878517627716,0.31450048089027405,train,supervised_vae
NCI-H1975,Erlotinib,,,0.04640130698680878,0.05882035568356514,train,supervised_vae
SNU-869,Erlotinib,,,,0.02695290744304657,train,supervised_vae
DMS 273,Erlotinib,,,,0.011638190597295761,train,supervised_vae
HCC1438,Erlotinib,,,,0.10050696134567261,train,supervised_vae
HSC-2,Erlotinib,,,0.07182122021913528,0.10476711392402649,train,supervised_vae
IA-LM,Erlotinib,,,0.028218360617756844,0.028484981507062912,train,supervised_vae
Karpas-299,Erlotinib,,,0.026572350412607193,0.027969729155302048,train,supervised_vae
KCL-22,Erlotinib,,,0.045496631413698196,0.08215145766735077,train,supervised_vae
NCI-H1385,Erlotinib,,,,0.0029232653323560953,train,supervised_vae
KG-1,Erlotinib,,,0.03685476630926132,0.06227533519268036,train,supervised_vae
HEC-59,Erlotinib,,,0.02312557026743889,0.01725710928440094,train,supervised_vae
SNU-16,Erlotinib,,,0.047067105770111084,0.05975873023271561,train,supervised_vae
EC-GI-10,Erlotinib,,,,0.29797476530075073,train,supervised_vae
JHH-4,Erlotinib,,,0.05468062683939934,0.05561428517103195,train,supervised_vae
RS4;11,Erlotinib,,,,0.09476485103368759,train,supervised_vae
NCI-H1930,Erlotinib,,,,0.014518653973937035,train,supervised_vae
EPLC-272H,Erlotinib,,,,0.18620452284812927,train,supervised_vae
MCF-7,Erlotinib,,,0.052088651806116104,0.07772862166166306,train,supervised_vae
Hs 821.T,Erlotinib,,,,0.022723032161593437,train,supervised_vae
SW480,Erlotinib,,,0.020401477813720703,0.021672500297427177,train,supervised_vae
KMS-34,Erlotinib,,,0.006456402130424976,0.010718942619860172,train,supervised_vae
WM793,Erlotinib,,,0.02805124968290329,0.055016785860061646,train,supervised_vae
MDA-MB-361,Erlotinib,,,,0.07493756711483002,train,supervised_vae
TE 441.T,Erlotinib,,,,0.08694340288639069,train,supervised_vae
RERF-LC-KJ,Erlotinib,,,,0.22288301587104797,train,supervised_vae
TE-8,Erlotinib,,,,0.11675795912742615,train,supervised_vae
HARA [Human squamous cell lung carcinoma],Erlotinib,,,0.11393557488918304,0.10102248191833496,train,supervised_vae
CAL-27,Erlotinib,,,0.33115506172180176,0.35603266954421997,train,supervised_vae
LUDLU-1,Erlotinib,,,0.21479026973247528,0.22292383015155792,train,supervised_vae
Mino,Erlotinib,,,0.12321418523788452,0.1476058065891266,train,supervised_vae
