sample_id,variable,class_label,probability,known_label,predicted_label,split,method
5637,Erlotinib,,,0.2021394670009613,0.17599740624427795,train,supervised_vae
RERF-GC-1B,Erlotinib,,,0.08589732646942139,0.10153231024742126,train,supervised_vae
A-204,Erlotinib,,,0.013244900852441788,0.04290167614817619,train,supervised_vae
MDA-MB-415,Erlotinib,,,0.01592852920293808,0.011402945965528488,train,supervised_vae
BT-20,Erlotinib,,,0.13583120703697205,0.10299952328205109,train,supervised_vae
NCI-H441,Erlotinib,,,0.03614166006445885,0.10106854885816574,train,supervised_vae
OE21,Erlotinib,,,0.3437134325504303,0.37717825174331665,train,supervised_vae
SH-10-TC,Erlotinib,,,0.030011549592018127,0.039654772728681564,train,supervised_vae
SNU-489,Erlotinib,,,,0.03852950036525726,train,supervised_vae
MG-63,Erlotinib,,,0.006114600691944361,-0.0005666427314281464,train,supervised_vae
KYSE-140,Erlotinib,,,0.2900695502758026,0.20877856016159058,train,supervised_vae
SEM,Erlotinib,,,,0.04684606194496155,train,supervised_vae
Hs 944.T,Erlotinib,,,0.02216356247663498,0.023492006585001945,train,supervised_vae
NCI-H1341,Erlotinib,,,0.10301274061203003,0.11818373203277588,train,supervised_vae
NCI-H1048,Erlotinib,,,0.03162302449345589,0.07529700547456741,train,supervised_vae
NCI-H1650,Erlotinib,,,0.2207937389612198,0.08242109417915344,train,supervised_vae
JL-1,Erlotinib,,,,0.010558545589447021,train,supervised_vae
HSC-4,Erlotinib,,,,0.058750078082084656,train,supervised_vae
SNU-216,Erlotinib,,,,0.1529407501220703,train,supervised_vae
AsPC-1,Erlotinib,,,0.05606233328580856,0.11470285058021545,train,supervised_vae
Becker,Erlotinib,,,,0.11191882938146591,train,supervised_vae
T-47D,Erlotinib,,,0.06612788885831833,0.06852971762418747,train,supervised_vae
Mino,Erlotinib,,,0.12321418523788452,0.07749544084072113,train,supervised_vae
RT-4,Erlotinib,,,0.16739684343338013,0.1832648515701294,train,supervised_vae
NCI-H1092,Erlotinib,,,0.0,0.1506345421075821,train,supervised_vae
Hs 863.T,Erlotinib,,,,0.037408653646707535,train,supervised_vae
COLO 783,Erlotinib,,,,-0.001805618405342102,train,supervised_vae
MOTN-1,Erlotinib,,,,0.1024809330701828,train,supervised_vae
SCLC-21H,Erlotinib,,,,0.07757177948951721,train,supervised_vae
F5,Erlotinib,,,,0.045594651252031326,train,supervised_vae
ZR-75-1,Erlotinib,,,0.11372878402471542,0.0972171351313591,train,supervised_vae
Huh-7,Erlotinib,,,,0.05163470283150673,train,supervised_vae
SiMa,Erlotinib,,,0.0,0.025124460458755493,train,supervised_vae
TE-10,Erlotinib,,,,0.06119970977306366,train,supervised_vae
YD-38,Erlotinib,,,,0.05459123104810715,train,supervised_vae
MOLT-13,Erlotinib,,,,0.06549717485904694,train,supervised_vae
MDA-MB-361,Erlotinib,,,,0.15046557784080505,train,supervised_vae
OVK18,Erlotinib,,,,0.08901291340589523,train,supervised_vae
SW837,Erlotinib,,,,0.06866196542978287,train,supervised_vae
AML-193,Erlotinib,,,,0.09054730832576752,train,supervised_vae
CAL-29,Erlotinib,,,,0.05681779235601425,train,supervised_vae
LUDLU-1,Erlotinib,,,0.21479026973247528,0.2148008942604065,train,supervised_vae
LXF 289,Erlotinib,,,,-0.07923203706741333,train,supervised_vae
NCI-H2126,Erlotinib,,,,-0.004360996186733246,train,supervised_vae
NCI-H2196,Erlotinib,,,,-0.012287832796573639,train,supervised_vae
SNU-8,Erlotinib,,,,0.09401731193065643,train,supervised_vae
SNU-175,Erlotinib,,,,0.059915490448474884,train,supervised_vae
SU.86.86,Erlotinib,,,0.05526959151029587,0.1728033721446991,train,supervised_vae
DU4475,Erlotinib,,,,0.038080405443906784,train,supervised_vae
BxPC-3,Erlotinib,,,0.11221767216920853,0.13885924220085144,train,supervised_vae
SW948,Erlotinib,,,,0.039460957050323486,train,supervised_vae
DAN-G,Erlotinib,,,,0.11411512643098831,train,supervised_vae
LS411N,Erlotinib,,,0.011920134536921978,0.009734836407005787,train,supervised_vae
A-673,Erlotinib,,,0.013293544761836529,0.026841240003705025,train,supervised_vae
NCI-H1105,Erlotinib,,,,0.02714734897017479,train,supervised_vae
HCC2218,Erlotinib,,,,0.14020754396915436,train,supervised_vae
SK-LU-1,Erlotinib,,,0.04014251381158829,0.04683518037199974,train,supervised_vae
COLO 678,Erlotinib,,,0.15705744922161102,0.15662533044815063,train,supervised_vae
ACHN,Erlotinib,,,0.1818314790725708,0.0821528360247612,train,supervised_vae
HCC1500,Erlotinib,,,,0.0289576705545187,train,supervised_vae
Hs 729.T,Erlotinib,,,0.012469694949686527,0.027948081493377686,train,supervised_vae
NCI-H929,Erlotinib,,,,0.11695295572280884,train,supervised_vae
SF172,Erlotinib,,,,0.06316429376602173,train,supervised_vae
NCI-H596,Erlotinib,,,,0.11637037992477417,train,supervised_vae
FaDu,Erlotinib,,,0.20236626267433167,0.21253439784049988,train,supervised_vae
A-375,Erlotinib,,,0.034597910940647125,0.05473438650369644,train,supervised_vae
OC 314,Erlotinib,,,0.04141521826386452,0.033551737666130066,train,supervised_vae
A2780,Erlotinib,,,0.01826312765479088,0.06410307437181473,train,supervised_vae
NH-6,Erlotinib,,,,0.03927619010210037,train,supervised_vae
KYSE-270,Erlotinib,,,,0.18756651878356934,train,supervised_vae
NCI-H2286,Erlotinib,,,0.09505584090948105,0.08575153350830078,train,supervised_vae
HCC70,Erlotinib,,,0.08828119933605194,0.11497771739959717,train,supervised_vae
LoVo,Erlotinib,,,,0.02478700876235962,train,supervised_vae
Panc 02.13,Erlotinib,,,,0.142998605966568,train,supervised_vae
SNU-1214,Erlotinib,,,,0.12402819097042084,train,supervised_vae
NCI-H1155,Erlotinib,,,0.0644206777215004,0.04616658389568329,train,supervised_vae
SNU-620,Erlotinib,,,,0.03547462821006775,train,supervised_vae
SW1463,Erlotinib,,,,0.10398029536008835,train,supervised_vae
COR-L279,Erlotinib,,,,0.06326643377542496,train,supervised_vae
HT-55,Erlotinib,,,,0.03974905237555504,train,supervised_vae
KE-39,Erlotinib,,,0.1750926673412323,0.20066097378730774,train,supervised_vae
SUP-T1,Erlotinib,,,0.0,0.010002992115914822,train,supervised_vae
MEG-01,Erlotinib,,,0.011870242655277252,0.045229144394397736,train,supervised_vae
NCO2,Erlotinib,,,0.10569243878126144,0.0717262327671051,train,supervised_vae
WM115,Erlotinib,,,0.009304008446633816,0.04194752126932144,train,supervised_vae
CGTH-W-1,Erlotinib,,,,0.10603152215480804,train,supervised_vae
TALL-1 [Human adult T-ALL],Erlotinib,,,,0.07253377139568329,train,supervised_vae
Hs 281.T,Erlotinib,,,,0.08605063706636429,train,supervised_vae
PK-59,Erlotinib,,,0.03967913240194321,0.057377446442842484,train,supervised_vae
NCI-H650,Erlotinib,,,0.005011194851249456,0.034688398241996765,train,supervised_vae
697,Erlotinib,,,0.10943935066461563,0.04017288610339165,train,supervised_vae
KP-N-RT-BM-1,Erlotinib,,,,0.07951215654611588,train,supervised_vae
MOR/CPR,Erlotinib,,,0.050237566232681274,0.06317020952701569,train,supervised_vae
HEC-59,Erlotinib,,,0.02312557026743889,0.025736628100275993,train,supervised_vae
Hep-G2/C3A,Erlotinib,,,0.020205803215503693,0.031054817140102386,train,supervised_vae
NCI-H838,Erlotinib,,,,0.1728907972574234,train,supervised_vae
HCC1569,Erlotinib,,,0.006881309673190117,0.08421562612056732,train,supervised_vae
CW-2,Erlotinib,,,,0.13420544564723969,train,supervised_vae
Hs 822.T,Erlotinib,,,,0.016888327896595,train,supervised_vae
NB1,Erlotinib,,,,0.07428574562072754,train,supervised_vae
HLE,Erlotinib,,,0.02747679315507412,0.11044947057962418,train,supervised_vae
OCI-AML-5,Erlotinib,,,0.04101958125829697,0.09628089517354965,train,supervised_vae
SK-LMS-1,Erlotinib,,,0.09860297292470932,0.10569940507411957,train,supervised_vae
U266B1,Erlotinib,,,,0.12174360454082489,train,supervised_vae
GA-10,Erlotinib,,,,0.06941783428192139,train,supervised_vae
B-CPAP,Erlotinib,,,0.026610318571329117,0.15597601234912872,train,supervised_vae
MDA-MB-175-VII,Erlotinib,,,0.15721262991428375,0.1283458024263382,train,supervised_vae
PaTu 8988t,Erlotinib,,,,0.10818270593881607,train,supervised_vae
ZR-75-30,Erlotinib,,,0.0,0.059455279260873795,train,supervised_vae
SNB-19,Erlotinib,,,,0.06871618330478668,train,supervised_vae
IMR-32,Erlotinib,,,0.0,0.08469885587692261,train,supervised_vae
SNU-449,Erlotinib,,,0.058517977595329285,0.03230839967727661,train,supervised_vae
KYSE-520,Erlotinib,,,0.18550874292850494,0.17890514433383942,train,supervised_vae
EFE-184,Erlotinib,,,0.10355244576931,0.10629457235336304,train,supervised_vae
IPC-298,Erlotinib,,,0.05289856344461441,0.04461129009723663,train,supervised_vae
NCI-H209,Erlotinib,,,,0.036449652165174484,train,supervised_vae
OVKATE,Erlotinib,,,,0.144698366522789,train,supervised_vae
EPLC-272H,Erlotinib,,,,0.066547691822052,train,supervised_vae
Hs 604.T,Erlotinib,,,,0.04986618086695671,train,supervised_vae
G-402,Erlotinib,,,0.003593845758587122,0.030816394835710526,train,supervised_vae
HuH-6 Clone 5,Erlotinib,,,,0.10978460311889648,train,supervised_vae
HEY A8,Erlotinib,,,0.015455840155482292,0.045404721051454544,train,supervised_vae
Karpas-299,Erlotinib,,,0.026572350412607193,0.019518235698342323,train,supervised_vae
KNS-60,Erlotinib,,,0.008071512915194035,0.06416921317577362,train,supervised_vae
SNU-1079,Erlotinib,,,,0.04309535771608353,train,supervised_vae
GMS-10,Erlotinib,,,0.019054094329476357,-0.00939507782459259,train,supervised_vae
ACC-MESO-1,Erlotinib,,,,0.24025997519493103,train,supervised_vae
MCAS,Erlotinib,,,0.028530478477478027,0.04333752393722534,train,supervised_vae
MOG-G-UVW,Erlotinib,,,,0.03220539912581444,train,supervised_vae
DMS 114,Erlotinib,,,0.0,0.010332215577363968,train,supervised_vae
KYO-1,Erlotinib,,,,0.25866204500198364,train,supervised_vae
COLO 704,Erlotinib,,,,0.12211137264966965,train,supervised_vae
NCI-H1781,Erlotinib,,,,0.08636024594306946,train,supervised_vae
PL45,Erlotinib,,,0.06297192722558975,0.06489893794059753,train,supervised_vae
SW780,Erlotinib,,,0.12238645553588867,0.10077561438083649,train,supervised_vae
CL-40,Erlotinib,,,,0.019829219207167625,train,supervised_vae
HuNS1,Erlotinib,,,,0.044847242534160614,train,supervised_vae
KNS-62,Erlotinib,,,0.0,0.10266393423080444,train,supervised_vae
EJM,Erlotinib,,,,0.08038696646690369,train,supervised_vae
SNU-C2A,Erlotinib,,,0.09475236386060715,0.17015834152698517,train,supervised_vae
ES-2,Erlotinib,,,0.02078234776854515,0.09212356805801392,train,supervised_vae
EB2,Erlotinib,,,0.05123785883188248,0.07931876927614212,train,supervised_vae
Hs 675.T,Erlotinib,,,,0.05451193451881409,train,supervised_vae
MEC-1,Erlotinib,,,0.008480126969516277,0.007010608911514282,train,supervised_vae
NCI-H661,Erlotinib,,,0.0029913890175521374,0.011774139478802681,train,supervised_vae
KMS-26,Erlotinib,,,0.011861918494105339,0.057258490473032,train,supervised_vae
BT-474,Erlotinib,,,0.05379260703921318,0.06679706275463104,train,supervised_vae
Hs 695T,Erlotinib,,,0.0027959689032286406,0.056530263274908066,train,supervised_vae
U-118MG,Erlotinib,,,0.007053320296108723,0.008691566064953804,train,supervised_vae
AMO1,Erlotinib,,,0.04056181013584137,0.04454963654279709,train,supervised_vae
JHOM-2B,Erlotinib,,,,0.05307532846927643,train,supervised_vae
Kasumi-2,Erlotinib,,,0.05147402733564377,0.05519627407193184,train,supervised_vae
CA46,Erlotinib,,,,0.02875717170536518,train,supervised_vae
KP-2,Erlotinib,,,0.03964619338512421,0.06431537121534348,train,supervised_vae
T3M-4,Erlotinib,,,,0.06687656044960022,train,supervised_vae
UM-UC-3,Erlotinib,,,0.0,0.11832866072654724,train,supervised_vae
GCIY,Erlotinib,,,0.16549909114837646,0.17782241106033325,train,supervised_vae
HCC1419,Erlotinib,,,,0.10312892496585846,train,supervised_vae
MPP 89,Erlotinib,,,0.01904938742518425,0.03782008960843086,train,supervised_vae
HuT 78,Erlotinib,,,0.0,0.023011166602373123,train,supervised_vae
HCC1171,Erlotinib,,,,0.04465334117412567,train,supervised_vae
FTC-133,Erlotinib,,,,0.06770123541355133,train,supervised_vae
AZ-521,Erlotinib,,,0.14559698104858398,0.0646110326051712,train,supervised_vae
42-MG-BA,Erlotinib,,,0.09109991043806076,0.1259433925151825,train,supervised_vae
SNU-840,Erlotinib,,,,0.1217786893248558,train,supervised_vae
BEN,Erlotinib,,,,0.15528902411460876,train,supervised_vae
HCC33,Erlotinib,,,,0.06837429106235504,train,supervised_vae
M059K,Erlotinib,,,,0.12459070980548859,train,supervised_vae
NALM-1,Erlotinib,,,,0.027471862733364105,train,supervised_vae
NCI-H1915,Erlotinib,,,0.04668029397726059,0.06422080099582672,train,supervised_vae
SU-DHL-10,Erlotinib,,,0.0,0.04941350221633911,train,supervised_vae
CL-34,Erlotinib,,,,0.2548108696937561,train,supervised_vae
WM1799,Erlotinib,,,0.04316750541329384,0.006452534347772598,train,supervised_vae
FU-OV-1,Erlotinib,,,0.11616449058055878,0.03604719787836075,train,supervised_vae
COLO 741,Erlotinib,,,0.1051330491900444,0.07913912832736969,train,supervised_vae
KMS-18,Erlotinib,,,,-0.004833817481994629,train,supervised_vae
NCI-H889,Erlotinib,,,,0.0808185338973999,train,supervised_vae
SKM-1,Erlotinib,,,,0.16920018196105957,train,supervised_vae
LS180,Erlotinib,,,,0.07733218371868134,train,supervised_vae
SK-HEP-1,Erlotinib,,,0.022565459832549095,0.1358935832977295,train,supervised_vae
NCI-H2029,Erlotinib,,,,0.055311769247055054,train,supervised_vae
SNU-423,Erlotinib,,,0.03534448519349098,0.07934710383415222,train,supervised_vae
SK-MEL-3,Erlotinib,,,,0.10790745168924332,train,supervised_vae
U2OS,Erlotinib,,,0.04493655636906624,0.02292725071310997,train,supervised_vae
Ki-JK,Erlotinib,,,,0.025521403178572655,train,supervised_vae
HN,Erlotinib,,,,0.03122325986623764,train,supervised_vae
Jurkat E6.1,Erlotinib,,,0.08020259439945221,0.05253098905086517,train,supervised_vae
HT,Erlotinib,,,0.0,0.07295800745487213,train,supervised_vae
MDA-PCa-2b,Erlotinib,,,,0.02814777009189129,train,supervised_vae
PC-14,Erlotinib,,,0.5404548048973083,0.506233274936676,train,supervised_vae
JHOM-1,Erlotinib,,,,0.11391082406044006,train,supervised_vae
769-P,Erlotinib,,,0.25329986214637756,0.11504662036895752,train,supervised_vae
KU-19-19,Erlotinib,,,,0.048630066215991974,train,supervised_vae
BT-549,Erlotinib,,,0.019565638154745102,0.10501153022050858,train,supervised_vae
HuCC-T1,Erlotinib,,,0.07585393637418747,0.10613753646612167,train,supervised_vae
SNG-M,Erlotinib,,,0.07452930510044098,0.06381972134113312,train,supervised_vae
KNS-81-FD,Erlotinib,,,0.006513525266200304,0.027674289420247078,train,supervised_vae
NCI-H510A,Erlotinib,,,,0.09629219770431519,train,supervised_vae
Hs 229.T,Erlotinib,,,0.0,0.029142025858163834,train,supervised_vae
CMK-11-5,Erlotinib,,,,0.017875241115689278,train,supervised_vae
G-361,Erlotinib,,,0.07832533121109009,0.09583888947963715,train,supervised_vae
SCC-25,Erlotinib,,,,0.3211318254470825,train,supervised_vae
JHH-2,Erlotinib,,,0.07645614445209503,0.07691448926925659,train,supervised_vae
NCI-N87,Erlotinib,,,0.09161164611577988,0.08858856558799744,train,supervised_vae
OELE,Erlotinib,,,,0.06470806151628494,train,supervised_vae
Hs 611.T,Erlotinib,,,,0.06333662569522858,train,supervised_vae
HH [Human lymphoma],Erlotinib,,,0.0,0.06578107923269272,train,supervised_vae
HT-1080,Erlotinib,,,0.015392986126244068,0.011515025049448013,train,supervised_vae
MKN1,Erlotinib,,,,0.041030921041965485,train,supervised_vae
NCI-H1876,Erlotinib,,,,0.09403970092535019,train,supervised_vae
Hs 737.T,Erlotinib,,,,0.05625784024596214,train,supervised_vae
Karpas-620,Erlotinib,,,0.021312205120921135,0.05136888474225998,train,supervised_vae
YD-15,Erlotinib,,,,0.06035374104976654,train,supervised_vae
CML-T1,Erlotinib,,,,0.06907728314399719,train,supervised_vae
COR-L47,Erlotinib,,,,0.009738251566886902,train,supervised_vae
SR,Erlotinib,,,,0.11197031289339066,train,supervised_vae
OVMANA,Erlotinib,,,0.022195594385266304,0.03455996513366699,train,supervised_vae
SBC-5,Erlotinib,,,0.003955003339797258,0.021031886339187622,train,supervised_vae
SW1271,Erlotinib,,,0.01700293831527233,0.04634619504213333,train,supervised_vae
Hs 870.T,Erlotinib,,,,0.20204952359199524,train,supervised_vae
SK-N-AS,Erlotinib,,,0.01277044229209423,0.05955996364355087,train,supervised_vae
SK-MES-1,Erlotinib,,,0.27235737442970276,0.19341158866882324,train,supervised_vae
PE/CA-PJ49,Erlotinib,,,,0.09525462239980698,train,supervised_vae
P12-Ichikawa,Erlotinib,,,0.04233955964446068,0.04982377588748932,train,supervised_vae
WSU-DLCL2,Erlotinib,,,,0.16573017835617065,train,supervised_vae
ML-1 [Human thyroid carcinoma],Erlotinib,,,,0.11517006158828735,train,supervised_vae
SK-UT-1,Erlotinib,,,,0.028673559427261353,train,supervised_vae
NUGC-3,Erlotinib,,,0.23616647720336914,0.23373281955718994,train,supervised_vae
Hs 821.T,Erlotinib,,,,0.008788524195551872,train,supervised_vae
TE-9,Erlotinib,,,0.08090578019618988,0.09192292392253876,train,supervised_vae
RKN,Erlotinib,,,0.021037394180893898,0.07310956716537476,train,supervised_vae
UM-RC-6,Erlotinib,,,,0.017937548458576202,train,supervised_vae
NCI-H716,Erlotinib,,,,0.047742582857608795,train,supervised_vae
59M,Erlotinib,,,,0.06767120957374573,train,supervised_vae
HCC1428,Erlotinib,,,,0.10954592376947403,train,supervised_vae
SNU-398,Erlotinib,,,0.0,0.02305634133517742,train,supervised_vae
H4,Erlotinib,,,0.030391791835427284,0.09056299924850464,train,supervised_vae
NCI-H446,Erlotinib,,,,0.15896758437156677,train,supervised_vae
T.T,Erlotinib,,,,0.16723397374153137,train,supervised_vae
SW1783,Erlotinib,,,,0.04867734760046005,train,supervised_vae
1321N1,Erlotinib,,,0.05883492901921272,0.11547911167144775,train,supervised_vae
NCI-H1385,Erlotinib,,,,0.080171138048172,train,supervised_vae
Sq-1,Erlotinib,,,0.06801863759756088,0.07892236858606339,train,supervised_vae
LP-1,Erlotinib,,,0.0,0.06219998374581337,train,supervised_vae
NCI-H1618,Erlotinib,,,,0.04743966460227966,train,supervised_vae
SNU-201,Erlotinib,,,,0.053986143320798874,train,supervised_vae
BT-483,Erlotinib,,,,0.08285052329301834,train,supervised_vae
PaTu 8988s,Erlotinib,,,,0.1214989498257637,train,supervised_vae
NCI-H1694,Erlotinib,,,0.0,0.04722489416599274,train,supervised_vae
NCI-H2030,Erlotinib,,,0.15355055034160614,0.14570263028144836,train,supervised_vae
TE 441.T,Erlotinib,,,,0.058299656957387924,train,supervised_vae
COLO 668,Erlotinib,,,,0.04662591964006424,train,supervised_vae
SNU-685,Erlotinib,,,,0.11697597801685333,train,supervised_vae
Calu-1,Erlotinib,,,0.008805246092379093,0.09798930585384369,train,supervised_vae
SLR25,Erlotinib,,,,0.06404407322406769,train,supervised_vae
8505C,Erlotinib,,,0.030876273289322853,0.05628661811351776,train,supervised_vae
JHUEM-2,Erlotinib,,,0.025869473814964294,0.08372297883033752,train,supervised_vae
OCI-Ly3,Erlotinib,,,,0.06297669559717178,train,supervised_vae
Granta-519,Erlotinib,,,0.032702624797821045,0.03152839094400406,train,supervised_vae
CL-11,Erlotinib,,,,0.08166863024234772,train,supervised_vae
SH-SY5Y,Erlotinib,,,,0.08998225629329681,train,supervised_vae
PC-3,Erlotinib,,,0.05190436169505119,0.0971340462565422,train,supervised_vae
A-498,Erlotinib,,,,0.04660579562187195,train,supervised_vae
NCI-H1869,Erlotinib,,,0.152424156665802,0.12737607955932617,train,supervised_vae
NCI-H2171,Erlotinib,,,,0.0042084502056241035,train,supervised_vae
SNU-349,Erlotinib,,,,0.11192865669727325,train,supervised_vae
NCI-H1581,Erlotinib,,,0.0,0.050110649317502975,train,supervised_vae
ECC12,Erlotinib,,,,0.058513179421424866,train,supervised_vae
NCI-H1299,Erlotinib,,,0.06268586218357086,0.052552249282598495,train,supervised_vae
PE/CA-PJ41 (clone D2),Erlotinib,,,,-0.0073582082986831665,train,supervised_vae
NCI-H1437,Erlotinib,,,,0.10922840237617493,train,supervised_vae
HuTu 80,Erlotinib,,,,0.021208129823207855,train,supervised_vae
NCI-H292,Erlotinib,,,,0.03912723436951637,train,supervised_vae
IA-LM,Erlotinib,,,0.028218360617756844,0.05454486608505249,train,supervised_vae
COR-L311,Erlotinib,,,,0.05070481449365616,train,supervised_vae
Hs 839.T,Erlotinib,,,,0.07166435569524765,train,supervised_vae
MKN74,Erlotinib,,,0.03447232395410538,0.056561000645160675,train,supervised_vae
TE-15,Erlotinib,,,0.2378416657447815,0.24148234724998474,train,supervised_vae
BICR 56,Erlotinib,,,,0.11479633301496506,train,supervised_vae
DEL,Erlotinib,,,0.037769198417663574,0.050376441329717636,train,supervised_vae
SK-MEL-28,Erlotinib,,,,0.08917839825153351,train,supervised_vae
TYK-nu,Erlotinib,,,7.59855299883351e-15,0.032494571059942245,train,supervised_vae
RKO,Erlotinib,,,0.004631584510207176,0.013659698888659477,train,supervised_vae
OS-RC-2,Erlotinib,,,,0.0696578249335289,train,supervised_vae
EM-2,Erlotinib,,,0.06069961562752724,0.07707370817661285,train,supervised_vae
DMS 454,Erlotinib,,,,0.07080788910388947,train,supervised_vae
SNU-878,Erlotinib,,,,0.048422105610370636,train,supervised_vae
YD-10B,Erlotinib,,,,0.1456228345632553,train,supervised_vae
Li-7,Erlotinib,,,,0.07801629602909088,train,supervised_vae
SJSA-1,Erlotinib,,,0.0369315966963768,0.06043557450175285,train,supervised_vae
NCI-H1930,Erlotinib,,,,0.0869523361325264,train,supervised_vae
COLO 792,Erlotinib,,,,0.02425380051136017,train,supervised_vae
JHH-1,Erlotinib,,,,0.08090229332447052,train,supervised_vae
KMM-1,Erlotinib,,,0.00687357597053051,0.013084672391414642,train,supervised_vae
NCI-H2452,Erlotinib,,,0.07825463265180588,0.11485996842384338,train,supervised_vae
GP2d,Erlotinib,,,,0.12903311848640442,train,supervised_vae
AN3-CA,Erlotinib,,,0.03363645449280739,0.029067263007164,train,supervised_vae
A3/Kawakami,Erlotinib,,,,0.02920546382665634,train,supervised_vae
HOS,Erlotinib,,,0.0,0.054437343031167984,train,supervised_vae
SU-DHL-8,Erlotinib,,,0.006080465391278267,0.061027027666568756,train,supervised_vae
COR-L23,Erlotinib,,,0.00965084321796894,0.06793475151062012,train,supervised_vae
LC-1F,Erlotinib,,,,0.05861964821815491,train,supervised_vae
Reh,Erlotinib,,,0.007274820003658533,0.01746324636042118,train,supervised_vae
AU565,Erlotinib,,,0.04662146046757698,0.07263796776533127,train,supervised_vae
Panc 04.03,Erlotinib,,,0.11146882176399231,0.14015357196331024,train,supervised_vae
LOU-NH91,Erlotinib,,,0.14603012800216675,0.13507919013500214,train,supervised_vae
NCI-H660,Erlotinib,,,,0.10572706907987595,train,supervised_vae
KG-1,Erlotinib,,,0.03685476630926132,0.0683613121509552,train,supervised_vae
KE-97,Erlotinib,,,0.0897432342171669,0.06479683518409729,train,supervised_vae
L-1236,Erlotinib,,,,0.0017285142093896866,train,supervised_vae
SF126,Erlotinib,,,0.0028855474665760994,0.026088088750839233,train,supervised_vae
Kuramochi,Erlotinib,,,0.09344540536403656,0.06911425292491913,train,supervised_vae
Calu-3,Erlotinib,,,0.13969959318637848,0.15752717852592468,train,supervised_vae
HT-144,Erlotinib,,,0.05721958726644516,0.05344865098595619,train,supervised_vae
NCI-H2347,Erlotinib,,,,0.07018115371465683,train,supervised_vae
SNU-503,Erlotinib,,,,0.07990378141403198,train,supervised_vae
CAL-33,Erlotinib,,,,0.08993864059448242,train,supervised_vae
SNU-520,Erlotinib,,,,0.07857392728328705,train,supervised_vae
HEL 92.1.7,Erlotinib,,,0.017781322821974754,0.028834855183959007,train,supervised_vae
MOLP-8,Erlotinib,,,0.008758941665291786,0.03682808578014374,train,supervised_vae
GR-M,Erlotinib,,,,0.059316057711839676,train,supervised_vae
NCI-H2052,Erlotinib,,,0.08320655673742294,0.060840148478746414,train,supervised_vae
TO 175.T,Erlotinib,,,,0.039578989148139954,train,supervised_vae
HEC-1-B,Erlotinib,,,0.06732435524463654,0.19381818175315857,train,supervised_vae
ST486,Erlotinib,,,,0.036044832319021225,train,supervised_vae
BCP-1,Erlotinib,,,,0.11807206273078918,train,supervised_vae
PE/CA-PJ15,Erlotinib,,,,0.04313895106315613,train,supervised_vae
Hep 3B2.1-7,Erlotinib,,,0.0,0.027208194136619568,train,supervised_vae
NCI-H1693,Erlotinib,,,0.19644658267498016,0.19027286767959595,train,supervised_vae
RD-ES,Erlotinib,,,,0.07319212704896927,train,supervised_vae
RT-112,Erlotinib,,,0.056365255266427994,0.07426943629980087,train,supervised_vae
HT-29,Erlotinib,,,0.0008752056746743619,0.0547509640455246,train,supervised_vae
Ishikawa (Heraklio) 02 ER-,Erlotinib,,,0.218491330742836,0.15929433703422546,train,supervised_vae
