sample_id,variable,class_label,probability,known_label,predicted_label,split,method
Evsa-T,Erlotinib,,,,0.07189283519983292,train,DirectPred
Granta-519,Erlotinib,,,0.032702624797821045,0.0357903391122818,train,DirectPred
OVSAHO,Erlotinib,,,0.02859368361532688,0.031488098204135895,train,DirectPred
NALM-19,Erlotinib,,,,0.009258374571800232,train,DirectPred
SNU-668,Erlotinib,,,,0.10195920616388321,train,DirectPred
HT-1080,Erlotinib,,,0.015392986126244068,0.04212654381990433,train,DirectPred
SNU-1066,Erlotinib,,,,0.11902079731225967,train,DirectPred
Hs 729.T,Erlotinib,,,0.012469694949686527,0.0315772145986557,train,DirectPred
SNU-626,Erlotinib,,,,0.045931171625852585,train,DirectPred
COLO 829,Erlotinib,,,,-0.010643275454640388,train,DirectPred
KG-1,Erlotinib,,,0.03685476630926132,-0.00020623207092285156,train,DirectPred
HCC2935,Erlotinib,,,0.3644941747188568,0.35126134753227234,train,DirectPred
NCI-H1385,Erlotinib,,,,0.0066566504538059235,train,DirectPred
Ku812,Erlotinib,,,0.03246072307229042,0.004075683653354645,train,DirectPred
EBC-1,Erlotinib,,,0.04547259956598282,0.0457683764398098,train,DirectPred
RS-5,Erlotinib,,,,-0.02755320817232132,train,DirectPred
NCI-H747,Erlotinib,,,0.08544382452964783,0.08579425513744354,train,DirectPred
Hs 606.T,Erlotinib,,,,0.016996875405311584,train,DirectPred
FaDu,Erlotinib,,,0.20236626267433167,0.18768686056137085,train,DirectPred
HCC4006,Erlotinib,,,0.4926633834838867,0.5193567872047424,train,DirectPred
TGBC11TKB,Erlotinib,,,,0.18850992619991302,train,DirectPred
COV504,Erlotinib,,,0.0711984634399414,0.08571404218673706,train,DirectPred
NCI-H1694,Erlotinib,,,0.0,0.006310008466243744,train,DirectPred
RCH-ACV,Erlotinib,,,,0.05257014185190201,train,DirectPred
SaOS-2,Erlotinib,,,0.005337087903171778,0.01999068632721901,train,DirectPred
Hs 944.T,Erlotinib,,,0.02216356247663498,-0.0058588264510035515,train,DirectPred
SUP-HD1,Erlotinib,,,,0.017612090334296227,train,DirectPred
Becker,Erlotinib,,,,0.057404786348342896,train,DirectPred
MOLM-16,Erlotinib,,,,0.005244016647338867,train,DirectPred
BFTC-909,Erlotinib,,,0.02699008584022522,0.025253619998693466,train,DirectPred
COV362,Erlotinib,,,,0.03604871779680252,train,DirectPred
EW-8,Erlotinib,,,,0.06072495877742767,train,DirectPred
KMS-20,Erlotinib,,,,0.02525542490184307,train,DirectPred
YMB-1,Erlotinib,,,,0.1478976607322693,train,DirectPred
SF767,Erlotinib,,,,0.11942621320486069,train,DirectPred
COLO 741,Erlotinib,,,0.1051330491900444,0.06686674058437347,train,DirectPred
DK-MG,Erlotinib,,,0.02732880227267742,0.047015897929668427,train,DirectPred
UACC-812,Erlotinib,,,0.05086470767855644,0.1182280033826828,train,DirectPred
NU-DHL-1,Erlotinib,,,,0.013445302844047546,train,DirectPred
SF172,Erlotinib,,,,0.11452968418598175,train,DirectPred
D341 Med,Erlotinib,,,,-0.04514402896165848,train,DirectPred
HEC-151,Erlotinib,,,0.24379590153694153,0.24595379829406738,train,DirectPred
IGR-1,Erlotinib,,,,0.006531894207000732,train,DirectPred
Capan-1,Erlotinib,,,,0.11891555786132812,train,DirectPred
LN-308,Erlotinib,,,,0.0650443285703659,train,DirectPred
KMS-27,Erlotinib,,,,0.029977237805724144,train,DirectPred
LN-464,Erlotinib,,,,-0.02236247807741165,train,DirectPred
ABC-1,Erlotinib,,,,0.1805998682975769,train,DirectPred
SNU-407,Erlotinib,,,,0.08908744156360626,train,DirectPred
KMS-21-BM,Erlotinib,,,,0.013633700087666512,train,DirectPred
BFTC-905,Erlotinib,,,,0.18451032042503357,train,DirectPred
RERF-GC-1B,Erlotinib,,,0.08589732646942139,0.07789794355630875,train,DirectPred
THP-1,Erlotinib,,,,0.029034137725830078,train,DirectPred
KM12,Erlotinib,,,,0.09511478990316391,train,DirectPred
Sq-1,Erlotinib,,,0.06801863759756088,0.17671635746955872,train,DirectPred
MEC-2,Erlotinib,,,,0.015508927404880524,train,DirectPred
KMS-12-BM,Erlotinib,,,0.0,-0.01675277203321457,train,DirectPred
WSU-DLCL2,Erlotinib,,,,-0.05963693931698799,train,DirectPred
COR-L95,Erlotinib,,,,-0.0707436054944992,train,DirectPred
KE-39,Erlotinib,,,0.1750926673412323,0.14197999238967896,train,DirectPred
Hs 766T,Erlotinib,,,0.09911269694566727,0.0820423811674118,train,DirectPred
SU-DHL-4,Erlotinib,,,0.05815713480114937,-0.045267339795827866,train,DirectPred
HCC1954,Erlotinib,,,0.10922294855117798,0.10143914073705673,train,DirectPred
YD-10B,Erlotinib,,,,0.1481214165687561,train,DirectPred
M059K,Erlotinib,,,,0.062489449977874756,train,DirectPred
LS513,Erlotinib,,,,0.06230562925338745,train,DirectPred
NCI-H460,Erlotinib,,,0.015685027465224266,0.01908217743039131,train,DirectPred
T84,Erlotinib,,,0.06376633793115616,0.06123080849647522,train,DirectPred
G-402,Erlotinib,,,0.003593845758587122,0.03251991420984268,train,DirectPred
CCF-STTG1,Erlotinib,,,,0.029725458472967148,train,DirectPred
MOTN-1,Erlotinib,,,,-0.04794500768184662,train,DirectPred
A-704,Erlotinib,,,,0.11298961192369461,train,DirectPred
BJ1-hTERT,Erlotinib,,,,-0.04516756534576416,train,DirectPred
KHM-1B,Erlotinib,,,0.04921862483024597,-0.0005093542858958244,train,DirectPred
BICR 56,Erlotinib,,,,0.18144339323043823,train,DirectPred
TIG-3 TD,Erlotinib,,,,-0.020396776497364044,train,DirectPred
A2058,Erlotinib,,,0.020316431298851967,0.003171585500240326,train,DirectPred
Panc 04.03,Erlotinib,,,0.11146882176399231,0.11903728544712067,train,DirectPred
SU-DHL-6,Erlotinib,,,0.0,-0.02022874355316162,train,DirectPred
EFO-21,Erlotinib,,,0.04438505694270134,0.06185957416892052,train,DirectPred
NCI-H1437,Erlotinib,,,,0.18499644100666046,train,DirectPred
SCC-4,Erlotinib,,,,0.13669708371162415,train,DirectPred
NCI-H2342,Erlotinib,,,,0.22939150035381317,train,DirectPred
OV56,Erlotinib,,,,0.03094365820288658,train,DirectPred
CFPAC-1,Erlotinib,,,,0.06531111150979996,train,DirectPred
SK-LMS-1,Erlotinib,,,0.09860297292470932,0.06996683031320572,train,DirectPred
HT-1376,Erlotinib,,,0.1141933798789978,0.10212308913469315,train,DirectPred
UM-RC-6,Erlotinib,,,,0.09511494636535645,train,DirectPred
HTK-,Erlotinib,,,,-0.009080028161406517,train,DirectPred
MUTZ-5,Erlotinib,,,,-0.0027826279401779175,train,DirectPred
SCLC-21H,Erlotinib,,,,-0.07825526595115662,train,DirectPred
JHOM-2B,Erlotinib,,,,0.10655134916305542,train,DirectPred
MHH-ES-1,Erlotinib,,,0.08771762996912003,0.0897185206413269,train,DirectPred
Mino,Erlotinib,,,0.12321418523788452,0.08580805361270905,train,DirectPred
DoHH2,Erlotinib,,,0.0,-0.044740039855241776,train,DirectPred
Mono-Mac-1,Erlotinib,,,0.12792180478572845,0.04563405364751816,train,DirectPred
LXF 289,Erlotinib,,,,0.05266498401761055,train,DirectPred
EN,Erlotinib,,,0.00819708313792944,0.024469703435897827,train,DirectPred
NCI-H2081,Erlotinib,,,,-0.03280641883611679,train,DirectPred
SNU-1272,Erlotinib,,,,0.12302301824092865,train,DirectPred
CAL-78,Erlotinib,,,0.03013685718178749,0.0393010713160038,train,DirectPred
CAL-62,Erlotinib,,,,0.029865438118577003,train,DirectPred
IGR-37,Erlotinib,,,0.03262731060385704,0.022040007635951042,train,DirectPred
HEC-50B,Erlotinib,,,,0.04997527226805687,train,DirectPred
KP-N-RT-BM-1,Erlotinib,,,,0.025183580815792084,train,DirectPred
MDA-MB-231,Erlotinib,,,,0.03440690040588379,train,DirectPred
LUDLU-1,Erlotinib,,,0.21479026973247528,0.1804884374141693,train,DirectPred
NCI-H1618,Erlotinib,,,,-0.0649489238858223,train,DirectPred
Hs 618.T,Erlotinib,,,,-0.00766821950674057,train,DirectPred
RKO,Erlotinib,,,0.004631584510207176,0.04526764899492264,train,DirectPred
U-BLC1,Erlotinib,,,,0.24159862101078033,train,DirectPred
KYSE-180,Erlotinib,,,0.20234858989715576,0.1627965271472931,train,DirectPred
HuP-T3,Erlotinib,,,0.044885557144880295,0.09550070762634277,train,DirectPred
COV644,Erlotinib,,,,0.05548527091741562,train,DirectPred
KNS-42,Erlotinib,,,0.0,0.05865344777703285,train,DirectPred
JHOM-1,Erlotinib,,,,0.009164460003376007,train,DirectPred
NCI-H510A,Erlotinib,,,,-0.03389262408018112,train,DirectPred
DLD-1,Erlotinib,,,,0.1117171123623848,train,DirectPred
PrEC LH,Erlotinib,,,,0.004098042845726013,train,DirectPred
HCC1359,Erlotinib,,,,0.022579193115234375,train,DirectPred
TE 617.T,Erlotinib,,,0.19763614237308502,0.15991374850273132,train,DirectPred
MOLP-8,Erlotinib,,,0.008758941665291786,0.006232237443327904,train,DirectPred
SNU-1041,Erlotinib,,,,0.17265444993972778,train,DirectPred
NCI-H661,Erlotinib,,,0.0029913890175521374,0.04040054976940155,train,DirectPred
HCC2279,Erlotinib,,,,0.08436119556427002,train,DirectPred
SW1573,Erlotinib,,,0.07071369141340256,0.05146182328462601,train,DirectPred
SUP-B15,Erlotinib,,,,0.01941150426864624,train,DirectPred
Reh,Erlotinib,,,0.007274820003658533,0.004834160208702087,train,DirectPred
Kelly,Erlotinib,,,0.0,0.0373535081744194,train,DirectPred
NCI-H838,Erlotinib,,,,0.0302418302744627,train,DirectPred
NCI-H727,Erlotinib,,,0.014224999584257603,0.08513221144676208,train,DirectPred
TCCSUP,Erlotinib,,,0.0053850989788770676,0.0936705470085144,train,DirectPred
HCC70,Erlotinib,,,0.08828119933605194,0.125473290681839,train,DirectPred
YKG-1,Erlotinib,,,0.03782465681433678,0.06419147551059723,train,DirectPred
Hs 839.T,Erlotinib,,,,0.0036764442920684814,train,DirectPred
SUP-T11,Erlotinib,,,,0.006883831694722176,train,DirectPred
FU-OV-1,Erlotinib,,,0.11616449058055878,0.11262397468090057,train,DirectPred
NCI-H2452,Erlotinib,,,0.07825463265180588,0.0775107890367508,train,DirectPred
A2780,Erlotinib,,,0.01826312765479088,0.03233315050601959,train,DirectPred
BL-41,Erlotinib,,,0.009598737582564354,-0.009588295593857765,train,DirectPred
CPC-N,Erlotinib,,,,-0.0617341548204422,train,DirectPred
NCI-H1563,Erlotinib,,,0.02166382037103176,0.055395904928445816,train,DirectPred
VM-CUB-1,Erlotinib,,,,0.07493652403354645,train,DirectPred
HCC364,Erlotinib,,,,0.03688320517539978,train,DirectPred
U-118MG,Erlotinib,,,0.007053320296108723,0.026882100850343704,train,DirectPred
SNG-M,Erlotinib,,,0.07452930510044098,0.09304682165384293,train,DirectPred
Hs 852.T,Erlotinib,,,0.06064947322010994,0.06085857003927231,train,DirectPred
LS123,Erlotinib,,,0.06874532997608185,0.036937180906534195,train,DirectPred
SNU-738,Erlotinib,,,,0.030709348618984222,train,DirectPred
SNU-489,Erlotinib,,,,0.006486726924777031,train,DirectPred
SNU-245,Erlotinib,,,,0.15565532445907593,train,DirectPred
SNU-61,Erlotinib,,,,0.10625731945037842,train,DirectPred
LN-229,Erlotinib,,,0.08689193427562714,0.0840456634759903,train,DirectPred
NCI-H810,Erlotinib,,,0.0,0.012959722429513931,train,DirectPred
SET-2,Erlotinib,,,,-0.004415690898895264,train,DirectPred
HEC-1-A,Erlotinib,,,0.002704528858885169,0.015253886580467224,train,DirectPred
HSC-4,Erlotinib,,,,0.121300108730793,train,DirectPred
NCI-H1048,Erlotinib,,,0.03162302449345589,0.01727091707289219,train,DirectPred
DMS 79,Erlotinib,,,,-0.07541314512491226,train,DirectPred
PE/CA-PJ49,Erlotinib,,,,0.19648781418800354,train,DirectPred
JMSU-1,Erlotinib,,,0.11092350631952286,0.07504747807979584,train,DirectPred
MeWo,Erlotinib,,,0.0,0.03722964972257614,train,DirectPred
TALL-1 [Human adult T-ALL],Erlotinib,,,,0.007860371842980385,train,DirectPred
Hs 688(A).T,Erlotinib,,,,-0.009581498801708221,train,DirectPred
OVCAR-3,Erlotinib,,,0.1443013697862625,0.1277548223733902,train,DirectPred
OE33,Erlotinib,,,0.09942173957824707,0.08300639688968658,train,DirectPred
B-CPAP,Erlotinib,,,0.026610318571329117,0.05800702050328255,train,DirectPred
SNU-761,Erlotinib,,,,0.11567375808954239,train,DirectPred
IMR-32,Erlotinib,,,0.0,0.05133247375488281,train,DirectPred
LoVo,Erlotinib,,,,0.08822765946388245,train,DirectPred
ZR-75-30,Erlotinib,,,0.0,0.09239016473293304,train,DirectPred
A-1207,Erlotinib,,,,-0.012002991512417793,train,DirectPred
G-361,Erlotinib,,,0.07832533121109009,0.03908906877040863,train,DirectPred
CMK-11-5,Erlotinib,,,,0.0221683531999588,train,DirectPred
EFO-27,Erlotinib,,,0.16153484582901,0.13877391815185547,train,DirectPred
MIA PaCa-2,Erlotinib,,,0.015134925954043865,0.0023656748235225677,train,DirectPred
