sample_id,variable,class_label,probability,known_label,predicted_label,split,method
DND-41,Erlotinib,,,,0.08536618947982788,train,DirectPred
TE-14,Erlotinib,,,,0.11332970857620239,train,DirectPred
LP-1,Erlotinib,,,0.0,0.10073651373386383,train,DirectPred
TE-5,Erlotinib,,,0.026737511157989502,0.0857972651720047,train,DirectPred
SK-CO-1,Erlotinib,,,0.13508951663970947,0.016722124069929123,train,DirectPred
CCK-81,Erlotinib,,,0.20738886296749115,0.03504065424203873,train,DirectPred
NCI-H1355,Erlotinib,,,0.170404314994812,0.046728674322366714,train,DirectPred
S-117,Erlotinib,,,,0.09005917608737946,train,DirectPred
KCI-MOH1,Erlotinib,,,0.16372962296009064,0.1040155440568924,train,DirectPred
KMS-11,Erlotinib,,,0.0,0.034802742302417755,train,DirectPred
HCC1143,Erlotinib,,,,0.07016406208276749,train,DirectPred
NCI-H2052,Erlotinib,,,0.08320655673742294,0.07762251794338226,train,DirectPred
G-402,Erlotinib,,,0.003593845758587122,0.09139207750558853,train,DirectPred
Panc 10.05,Erlotinib,,,0.05654756352305412,0.08996792137622833,train,DirectPred
SU-DHL-5,Erlotinib,,,,0.07765983045101166,train,DirectPred
BT-20,Erlotinib,,,0.13583120703697205,0.054056987166404724,train,DirectPred
MSTO-211H,Erlotinib,,,0.04682326689362526,0.09501980245113373,train,DirectPred
NCI-H1341,Erlotinib,,,0.10301274061203003,0.0218469500541687,train,DirectPred
OVCAR-3,Erlotinib,,,0.1443013697862625,0.06421127915382385,train,DirectPred
NCI-H1618,Erlotinib,,,,0.10053668171167374,train,DirectPred
CW-2,Erlotinib,,,,0.11734101921319962,train,DirectPred
UM-RC-2,Erlotinib,,,,0.1005428284406662,train,DirectPred
ABC-1,Erlotinib,,,,0.090268075466156,train,DirectPred
KP-4,Erlotinib,,,0.02275892160832882,0.031258225440979004,train,DirectPred
B-CPAP,Erlotinib,,,0.026610318571329117,0.05432303994894028,train,DirectPred
PrEC LH,Erlotinib,,,,0.09618523716926575,train,DirectPred
Daoy,Erlotinib,,,0.033018723130226135,0.02238674834370613,train,DirectPred
NCI-H322,Erlotinib,,,0.30578410625457764,0.1514810025691986,train,DirectPred
RCM-1 [Human rectum adenocarcinoma],Erlotinib,,,,0.030033573508262634,train,DirectPred
KLM-1,Erlotinib,,,,0.07060007005929947,train,DirectPred
SUP-HD1,Erlotinib,,,,0.08727943897247314,train,DirectPred
KP-N-SI9s,Erlotinib,,,0.07291987538337708,0.07199060916900635,train,DirectPred
OE19,Erlotinib,,,,0.07928328216075897,train,DirectPred
KM12,Erlotinib,,,,0.09002408385276794,train,DirectPred
LN-18,Erlotinib,,,0.06571833789348602,0.04537525773048401,train,DirectPred
NCI-H841,Erlotinib,,,,0.10543160140514374,train,DirectPred
KMS-26,Erlotinib,,,0.011861918494105339,0.042316142469644547,train,DirectPred
HCC1395,Erlotinib,,,0.042956769466400146,0.10068517923355103,train,DirectPred
Lu-65,Erlotinib,,,,0.022244960069656372,train,DirectPred
NCI-H2196,Erlotinib,,,,0.09243191033601761,train,DirectPred
OVKATE,Erlotinib,,,,0.09086893498897552,train,DirectPred
T.T,Erlotinib,,,,0.07069019228219986,train,DirectPred
QGP-1,Erlotinib,,,0.06047167629003525,0.02401045709848404,train,DirectPred
CGTH-W-1,Erlotinib,,,,0.1021505668759346,train,DirectPred
JVM-3,Erlotinib,,,0.11290206015110016,0.12070457637310028,train,DirectPred
SNU-899,Erlotinib,,,,0.07731490582227707,train,DirectPred
TE 441.T,Erlotinib,,,,0.10057268291711807,train,DirectPred
NCI-H889,Erlotinib,,,,0.03651256114244461,train,DirectPred
MCAS,Erlotinib,,,0.028530478477478027,0.04258882254362106,train,DirectPred
HCT 116,Erlotinib,,,0.02919105254113674,0.08637841790914536,train,DirectPred
SW579,Erlotinib,,,0.01684611104428768,0.06850331276655197,train,DirectPred
A-375,Erlotinib,,,0.034597910940647125,0.0641811341047287,train,DirectPred
EB1,Erlotinib,,,0.005754662677645683,0.09758833050727844,train,DirectPred
KMBC-2,Erlotinib,,,0.016026489436626434,0.052556317299604416,train,DirectPred
K-562,Erlotinib,,,,0.1006087064743042,train,DirectPred
KYSE-450,Erlotinib,,,0.2088213562965393,0.04382887855172157,train,DirectPred
GMS-10,Erlotinib,,,0.019054094329476357,0.08133538067340851,train,DirectPred
KM-H2,Erlotinib,,,,0.04079863801598549,train,DirectPred
Ri-1,Erlotinib,,,,0.09646008163690567,train,DirectPred
EBC-1,Erlotinib,,,0.04547259956598282,0.05116946995258331,train,DirectPred
NB4,Erlotinib,,,,0.02459561824798584,train,DirectPred
SBC-5,Erlotinib,,,0.003955003339797258,0.028443124145269394,train,DirectPred
ECC10,Erlotinib,,,,0.09640486538410187,train,DirectPred
NCI-H1930,Erlotinib,,,,0.10799925774335861,train,DirectPred
COLO 680N,Erlotinib,,,,0.09533897042274475,train,DirectPred
ACHN,Erlotinib,,,0.1818314790725708,0.027465350925922394,train,DirectPred
JVM-2,Erlotinib,,,,0.10259184241294861,train,DirectPred
HLE,Erlotinib,,,0.02747679315507412,0.08373653888702393,train,DirectPred
Hep-G2/C3A,Erlotinib,,,0.020205803215503693,0.055246539413928986,train,DirectPred
KMRC-2,Erlotinib,,,0.0557129792869091,0.07846161723136902,train,DirectPred
NCI-H1373,Erlotinib,,,0.04716647043824196,0.04224346578121185,train,DirectPred
BICR 22,Erlotinib,,,,0.09985944628715515,train,DirectPred
RD,Erlotinib,,,0.002177261747419834,0.06070403754711151,train,DirectPred
CADO-ES1,Erlotinib,,,,0.09754891693592072,train,DirectPred
A-498,Erlotinib,,,,0.03153690695762634,train,DirectPred
LS180,Erlotinib,,,,0.09195521473884583,train,DirectPred
SNU-761,Erlotinib,,,,0.10277913510799408,train,DirectPred
OAW28,Erlotinib,,,,0.054405681788921356,train,DirectPred
59M,Erlotinib,,,,0.10151875019073486,train,DirectPred
MOLT-16,Erlotinib,,,0.04553644731640816,0.09096415340900421,train,DirectPred
MOLT-13,Erlotinib,,,,0.0899859070777893,train,DirectPred
MUTZ-5,Erlotinib,,,,0.09600704908370972,train,DirectPred
CJM [Human melanoma],Erlotinib,,,,0.07343728840351105,train,DirectPred
NCI-H2452,Erlotinib,,,0.07825463265180588,0.03811816871166229,train,DirectPred
J82,Erlotinib,,,0.04316093027591705,0.04316811263561249,train,DirectPred
NCI-H1563,Erlotinib,,,0.02166382037103176,0.09154846519231796,train,DirectPred
RPMI-8402,Erlotinib,,,0.018608050420880318,0.01278170756995678,train,DirectPred
ZR-75-1,Erlotinib,,,0.11372878402471542,0.04628972336649895,train,DirectPred
KYSE-150,Erlotinib,,,0.08199793100357056,0.07332585752010345,train,DirectPred
SK-MES-1,Erlotinib,,,0.27235737442970276,0.03842829540371895,train,DirectPred
KYSE-270,Erlotinib,,,,0.13907316327095032,train,DirectPred
LCLC-103H,Erlotinib,,,0.018521644175052643,0.043946899473667145,train,DirectPred
LN-229,Erlotinib,,,0.08689193427562714,0.03556868061423302,train,DirectPred
KMS-18,Erlotinib,,,,0.06756046414375305,train,DirectPred
AsPC-1,Erlotinib,,,0.05606233328580856,0.03440028429031372,train,DirectPred
SW480,Erlotinib,,,0.020401477813720703,0.043169040232896805,train,DirectPred
GSS,Erlotinib,,,,0.1034976989030838,train,DirectPred
HRT-18,Erlotinib,,,,0.10339108109474182,train,DirectPred
SK-N-MC,Erlotinib,,,,0.10921734571456909,train,DirectPred
SLR26,Erlotinib,,,,0.05717639625072479,train,DirectPred
COV318,Erlotinib,,,0.0,0.03171323984861374,train,DirectPred
U2OS,Erlotinib,,,0.04493655636906624,0.10409819334745407,train,DirectPred
NCI-H1648,Erlotinib,,,0.0904114693403244,0.05809818208217621,train,DirectPred
JHOC-5,Erlotinib,,,,0.09991452097892761,train,DirectPred
Namalwa,Erlotinib,,,,0.09659521281719208,train,DirectPred
SNU-1272,Erlotinib,,,,0.05840758979320526,train,DirectPred
MEC-2,Erlotinib,,,,0.06050754338502884,train,DirectPred
KMS-20,Erlotinib,,,,0.03266647085547447,train,DirectPred
DM-3,Erlotinib,,,,0.09457849711179733,train,DirectPred
IST-Mes1,Erlotinib,,,0.030112499371170998,0.07562492787837982,train,DirectPred
NCI-H2122,Erlotinib,,,0.0913124531507492,0.058638207614421844,train,DirectPred
SK-MEL-2,Erlotinib,,,0.0,0.023975294083356857,train,DirectPred
SNU-213,Erlotinib,,,,0.08086355030536652,train,DirectPred
SNU-620,Erlotinib,,,,0.10222574323415756,train,DirectPred
OCI-AML-5,Erlotinib,,,0.04101958125829697,0.0906401202082634,train,DirectPred
M-07e,Erlotinib,,,,0.08745141327381134,train,DirectPred
MHH-CALL-2,Erlotinib,,,,0.0873628556728363,train,DirectPred
SK-MEL-5,Erlotinib,,,0.05582759901881218,0.031674712896347046,train,DirectPred
COR-L24,Erlotinib,,,,0.10249122977256775,train,DirectPred
EB2,Erlotinib,,,0.05123785883188248,0.03967688977718353,train,DirectPred
JIMT-1,Erlotinib,,,,0.04198788106441498,train,DirectPred
Jurkat E6.1,Erlotinib,,,0.08020259439945221,0.08160325884819031,train,DirectPred
HuCC-T1,Erlotinib,,,0.07585393637418747,0.040428660809993744,train,DirectPred
Hs 852.T,Erlotinib,,,0.06064947322010994,0.07857756316661835,train,DirectPred
SK-MEL-31,Erlotinib,,,0.022938359528779984,0.028235286474227905,train,DirectPred
SU-DHL-8,Erlotinib,,,0.006080465391278267,0.038458362221717834,train,DirectPred
SW1573,Erlotinib,,,0.07071369141340256,0.03392833471298218,train,DirectPred
KYSE-520,Erlotinib,,,0.18550874292850494,0.07193432748317719,train,DirectPred
LAMA-84,Erlotinib,,,,0.1018771231174469,train,DirectPred
KMS-34,Erlotinib,,,0.006456402130424976,0.04062364622950554,train,DirectPred
COV644,Erlotinib,,,,0.13145162165164948,train,DirectPred
KE-39,Erlotinib,,,0.1750926673412323,0.03105868212878704,train,DirectPred
P3HR-1,Erlotinib,,,0.0,0.10633504390716553,train,DirectPred
HLF-a,Erlotinib,,,,0.10118736326694489,train,DirectPred
TE 125.T,Erlotinib,,,,0.04096297547221184,train,DirectPred
NCI-H1915,Erlotinib,,,0.04668029397726059,0.10040909796953201,train,DirectPred
Kasumi-2,Erlotinib,,,0.05147402733564377,0.09433679282665253,train,DirectPred
COLO 741,Erlotinib,,,0.1051330491900444,0.09859258681535721,train,DirectPred
COR-L279,Erlotinib,,,,0.09029720723628998,train,DirectPred
YD-15,Erlotinib,,,,0.10275740921497345,train,DirectPred
TCC-PAN2,Erlotinib,,,,0.038569241762161255,train,DirectPred
IGR-1,Erlotinib,,,,0.09324555099010468,train,DirectPred
Karpas-620,Erlotinib,,,0.021312205120921135,0.07834337651729584,train,DirectPred
Hs 698.T,Erlotinib,,,,0.1003100723028183,train,DirectPred
Kelly,Erlotinib,,,0.0,0.08361109346151352,train,DirectPred
OVTOKO,Erlotinib,,,0.10582002997398376,0.05651039630174637,train,DirectPred
NCI-H661,Erlotinib,,,0.0029913890175521374,0.04554509371519089,train,DirectPred
MDA-MB-435,Erlotinib,,,0.0032447248231619596,0.05800476670265198,train,DirectPred
CL-11,Erlotinib,,,,0.037348996847867966,train,DirectPred
NCI-H2444,Erlotinib,,,0.05686502158641815,0.02593761309981346,train,DirectPred
GDM-1,Erlotinib,,,,0.10277215391397476,train,DirectPred
TC-32,Erlotinib,,,,0.0992823988199234,train,DirectPred
LXF 289,Erlotinib,,,,0.0916379988193512,train,DirectPred
A101D,Erlotinib,,,,0.08781730383634567,train,DirectPred
NCI-H1568,Erlotinib,,,0.19252437353134155,0.07034571468830109,train,DirectPred
CAL-27,Erlotinib,,,0.33115506172180176,0.08969101309776306,train,DirectPred
NCI-H1436,Erlotinib,,,,0.10325152426958084,train,DirectPred
HEC-265,Erlotinib,,,0.0,0.08450527489185333,train,DirectPred
Toledo,Erlotinib,,,0.0,0.026954954490065575,train,DirectPred
HSC-2,Erlotinib,,,0.07182122021913528,0.061596356332302094,train,DirectPred
LOX-IMVI,Erlotinib,,,0.02155059017241001,0.0535593144595623,train,DirectPred
CL-34,Erlotinib,,,,0.060104694217443466,train,DirectPred
BT-474,Erlotinib,,,0.05379260703921318,0.087781623005867,train,DirectPred
Hs 742.T,Erlotinib,,,,0.03546762093901634,train,DirectPred
HEY A8,Erlotinib,,,0.015455840155482292,0.08489395678043365,train,DirectPred
A-172,Erlotinib,,,0.020002657547593117,0.046853385865688324,train,DirectPred
RT-112,Erlotinib,,,0.056365255266427994,0.06464791297912598,train,DirectPred
CAL-78,Erlotinib,,,0.03013685718178749,0.09841009229421616,train,DirectPred
HDQ-P1,Erlotinib,,,0.20471830666065216,0.06492500752210617,train,DirectPred
YD-10B,Erlotinib,,,,0.05042966455221176,train,DirectPred
Hs 729.T,Erlotinib,,,0.012469694949686527,0.09082271158695221,train,DirectPred
SNU-886,Erlotinib,,,,0.07946960628032684,train,DirectPred
NCI-H2023,Erlotinib,,,0.019692206755280495,0.10258122533559799,train,DirectPred
OV-90,Erlotinib,,,0.0,0.0463784784078598,train,DirectPred
HOS,Erlotinib,,,0.0,0.0892597883939743,train,DirectPred
NCI-H1435,Erlotinib,,,,0.10835526138544083,train,DirectPred
NCI-H460,Erlotinib,,,0.015685027465224266,0.03894120454788208,train,DirectPred
SK-MEL-28,Erlotinib,,,,0.040468573570251465,train,DirectPred
ONS-76,Erlotinib,,,0.02147161215543747,0.019440479576587677,train,DirectPred
SUP-M2,Erlotinib,,,0.0,0.05347982048988342,train,DirectPred
T3M-4,Erlotinib,,,,0.07808121293783188,train,DirectPred
BHT-101,Erlotinib,,,,0.03541544824838638,train,DirectPred
Peer,Erlotinib,,,,0.09600603580474854,train,DirectPred
CAL-148,Erlotinib,,,,0.043452631682157516,train,DirectPred
RCC4,Erlotinib,,,,0.09948394447565079,train,DirectPred
RKN,Erlotinib,,,0.021037394180893898,0.06460417807102203,train,DirectPred
SLR21,Erlotinib,,,,0.039816178381443024,train,DirectPred
SNG-M,Erlotinib,,,0.07452930510044098,0.10881912708282471,train,DirectPred
ONCO-DG-1,Erlotinib,,,0.1428801268339157,0.057905539870262146,train,DirectPred
SNU-1079,Erlotinib,,,,0.06882530450820923,train,DirectPred
Calu-3,Erlotinib,,,0.13969959318637848,0.0598108172416687,train,DirectPred
JHUEM-7,Erlotinib,,,,-0.0019693230278789997,train,DirectPred
KMRC-20,Erlotinib,,,,0.03015020303428173,train,DirectPred
HMC-1-8,Erlotinib,,,0.01942284032702446,0.042125750333070755,train,DirectPred
NCI-H1838,Erlotinib,,,,0.07405167818069458,train,DirectPred
EFM-192A,Erlotinib,,,,0.032481878995895386,train,DirectPred
NMC-G1,Erlotinib,,,,0.027802415192127228,train,DirectPred
OCI-Ly19,Erlotinib,,,,0.07941307127475739,train,DirectPred
COLO 320,Erlotinib,,,0.06566300988197327,0.0790262520313263,train,DirectPred
PF-382,Erlotinib,,,,0.1102219745516777,train,DirectPred
SKM-1,Erlotinib,,,,0.027726881206035614,train,DirectPred
Mel JuSo,Erlotinib,,,,0.05249401554465294,train,DirectPred
SNU-308,Erlotinib,,,,0.04187612235546112,train,DirectPred
OS-RC-2,Erlotinib,,,,0.08978859335184097,train,DirectPred
HT-144,Erlotinib,,,0.05721958726644516,0.09247934073209763,train,DirectPred
HCC1195,Erlotinib,,,,0.04079263657331467,train,DirectPred
EC-GI-10,Erlotinib,,,,0.054552946239709854,train,DirectPred
KP-2,Erlotinib,,,0.03964619338512421,0.032921843230724335,train,DirectPred
NCI-H854,Erlotinib,,,,0.09513847529888153,train,DirectPred
OVCAR-4,Erlotinib,,,0.08904686570167542,0.036330174654722214,train,DirectPred
NCI-H747,Erlotinib,,,0.08544382452964783,0.041602782905101776,train,DirectPred
HEL,Erlotinib,,,,0.04891247674822807,train,DirectPred
TT2609-C02,Erlotinib,,,0.07642944157123566,0.03737273067235947,train,DirectPred
NCI-H2228,Erlotinib,,,0.11122030019760132,0.07099181413650513,train,DirectPred
NCI-H1155,Erlotinib,,,0.0644206777215004,0.09113170206546783,train,DirectPred
SET-2,Erlotinib,,,,0.1390714943408966,train,DirectPred
CAL-54,Erlotinib,,,,0.09425289928913116,train,DirectPred
SNU-478,Erlotinib,,,,0.03489036485552788,train,DirectPred
NCI-H292,Erlotinib,,,,0.08478792756795883,train,DirectPred
JURL-MK1,Erlotinib,,,,0.0978783443570137,train,DirectPred
SALE,Erlotinib,,,,0.09766513854265213,train,DirectPred
Raji,Erlotinib,,,0.0,0.09718336164951324,train,DirectPred
SW48,Erlotinib,,,0.3432353436946869,0.04353214427828789,train,DirectPred
COLO 684,Erlotinib,,,,0.11506180465221405,train,DirectPred
NCI-H358,Erlotinib,,,0.1887504607439041,0.0600302554666996,train,DirectPred
BDCM,Erlotinib,,,0.013226781040430069,0.09678497910499573,train,DirectPred
FaDu,Erlotinib,,,0.20236626267433167,0.06546460092067719,train,DirectPred
SK-N-DZ,Erlotinib,,,0.0023759305477142334,0.04270544648170471,train,DirectPred
KMS-21-BM,Erlotinib,,,,0.04142482951283455,train,DirectPred
L-540,Erlotinib,,,,0.0986262857913971,train,DirectPred
CPC-N,Erlotinib,,,,0.07767033576965332,train,DirectPred
NUGC-2,Erlotinib,,,,0.09750227630138397,train,DirectPred
YH-13,Erlotinib,,,,0.034301456063985825,train,DirectPred
SNU-398,Erlotinib,,,0.0,0.05232706665992737,train,DirectPred
SNU-685,Erlotinib,,,,0.09724554419517517,train,DirectPred
HCC1171,Erlotinib,,,,0.08631493896245956,train,DirectPred
HEC-1-A,Erlotinib,,,0.002704528858885169,0.08344558626413345,train,DirectPred
Rh30,Erlotinib,,,0.007888833060860634,0.03942760080099106,train,DirectPred
SU.86.86,Erlotinib,,,0.05526959151029587,0.044159986078739166,train,DirectPred
Li-7,Erlotinib,,,,0.031898584216833115,train,DirectPred
SW1271,Erlotinib,,,0.01700293831527233,0.05319099873304367,train,DirectPred
MM1.S,Erlotinib,,,,0.08042824268341064,train,DirectPred
Kuramochi,Erlotinib,,,0.09344540536403656,0.026463007554411888,train,DirectPred
PK-1,Erlotinib,,,0.09488140046596527,0.08320492506027222,train,DirectPred
Loucy,Erlotinib,,,,0.03478401526808739,train,DirectPred
TC-71,Erlotinib,,,0.0,0.09716040641069412,train,DirectPred
KE-37,Erlotinib,,,,0.08864859491586685,train,DirectPred
MKN1,Erlotinib,,,,0.014877339825034142,train,DirectPred
SiMa,Erlotinib,,,0.0,0.09766596555709839,train,DirectPred
VMRC-RCZ,Erlotinib,,,0.038071174174547195,0.07239125669002533,train,DirectPred
MHH-NB-11,Erlotinib,,,,0.04449128359556198,train,DirectPred
DU145,Erlotinib,,,0.13559819757938385,0.06638754904270172,train,DirectPred
A-253,Erlotinib,,,0.11193941533565521,0.07114826142787933,train,DirectPred
KNS-42,Erlotinib,,,0.0,0.04098011180758476,train,DirectPred
SW900,Erlotinib,,,0.032573848962783813,0.04094049707055092,train,DirectPred
BT-483,Erlotinib,,,,0.019320376217365265,train,DirectPred
TM-31,Erlotinib,,,,0.02841155417263508,train,DirectPred
Hs 571.T,Erlotinib,,,,0.10234169661998749,train,DirectPred
PC-14,Erlotinib,,,0.5404548048973083,0.07932046800851822,train,DirectPred
CML-T1,Erlotinib,,,,0.08869782090187073,train,DirectPred
Hs 578T,Erlotinib,,,0.013234484009444714,0.038720373064279556,train,DirectPred
WM1799,Erlotinib,,,0.04316750541329384,0.06226173788309097,train,DirectPred
JMSU-1,Erlotinib,,,0.11092350631952286,0.09863150119781494,train,DirectPred
NCI-H1703,Erlotinib,,,0.056992560625076294,0.0846964418888092,train,DirectPred
SW1990,Erlotinib,,,0.05235902965068817,0.06520258635282516,train,DirectPred
PaTu 8988t,Erlotinib,,,,0.03715904802083969,train,DirectPred
RERF-LC-Ad1,Erlotinib,,,,0.03789595514535904,train,DirectPred
F-36P,Erlotinib,,,0.016780167818069458,0.09157371520996094,train,DirectPred
NALM-19,Erlotinib,,,,0.07259554415941238,train,DirectPred
NH-6,Erlotinib,,,,0.08275844156742096,train,DirectPred
SNU-387,Erlotinib,,,0.013762500137090683,0.03886713460087776,train,DirectPred
HCC2218,Erlotinib,,,,0.040334902703762054,train,DirectPred
SK-HEP-1,Erlotinib,,,0.022565459832549095,0.03483547270298004,train,DirectPred
Hs 695T,Erlotinib,,,0.0027959689032286406,0.09019427001476288,train,DirectPred
HuH-1,Erlotinib,,,0.04100503399968147,0.047334734350442886,train,DirectPred
MES-SA,Erlotinib,,,0.002105230698361993,0.03920421749353409,train,DirectPred
NCI-H1694,Erlotinib,,,0.0,0.049541689455509186,train,DirectPred
MOG-G-CCM,Erlotinib,,,0.0,0.0860116183757782,train,DirectPred
OCI-AML-2,Erlotinib,,,0.02965749055147171,0.10017447173595428,train,DirectPred
CAL-85-1,Erlotinib,,,0.2859991192817688,0.0863434374332428,train,DirectPred
PE/CA-PJ34 (clone C12),Erlotinib,,,,0.09946313500404358,train,DirectPred
SNU-C4,Erlotinib,,,,0.09902695566415787,train,DirectPred
SCC-9,Erlotinib,,,0.2093525528907776,0.08723283559083939,train,DirectPred
KMS-28BM,Erlotinib,,,,0.0658067986369133,train,DirectPred
SNU-175,Erlotinib,,,,0.09418319165706635,train,DirectPred
GR-M,Erlotinib,,,,0.0965324118733406,train,DirectPred
FTC-238,Erlotinib,,,,0.019864391535520554,train,DirectPred
JHOM-2B,Erlotinib,,,,0.04695099592208862,train,DirectPred
MEC-1,Erlotinib,,,0.008480126969516277,0.08205889910459518,train,DirectPred
SNU-119,Erlotinib,,,,0.08781413733959198,train,DirectPred
RERF-GC-1B,Erlotinib,,,0.08589732646942139,0.09789033979177475,train,DirectPred
SUP-T1,Erlotinib,,,0.0,0.07889397442340851,train,DirectPred
RT-4,Erlotinib,,,0.16739684343338013,0.05274273455142975,train,DirectPred
JHOS-4,Erlotinib,,,0.12377795577049255,0.07865408807992935,train,DirectPred
CMK-11-5,Erlotinib,,,,0.05306892469525337,train,DirectPred
NCI-H2141,Erlotinib,,,,0.09877030551433563,train,DirectPred
LoVo,Erlotinib,,,,0.05046144500374794,train,DirectPred
NCI-H1105,Erlotinib,,,,0.09931258112192154,train,DirectPred
TE-11,Erlotinib,,,0.25699689984321594,0.09785161167383194,train,DirectPred
A2058,Erlotinib,,,0.020316431298851967,0.06409811973571777,train,DirectPred
Hs 675.T,Erlotinib,,,,0.09630058705806732,train,DirectPred
SW620,Erlotinib,,,0.003228754736483097,0.04530959948897362,train,DirectPred
SNU-719,Erlotinib,,,,0.030891980975866318,train,DirectPred
Hs 611.T,Erlotinib,,,,0.10149212181568146,train,DirectPred
T84,Erlotinib,,,0.06376633793115616,0.040726833045482635,train,DirectPred
TT,Erlotinib,,,,0.09086591005325317,train,DirectPred
L-1236,Erlotinib,,,,0.10692573338747025,train,DirectPred
SNU-349,Erlotinib,,,,0.03184810280799866,train,DirectPred
CAL-29,Erlotinib,,,,0.08751087635755539,train,DirectPred
TE-8,Erlotinib,,,,0.10088977217674255,train,DirectPred
Lu-99A,Erlotinib,,,0.09351128339767456,0.12662312388420105,train,DirectPred
NCI-H2347,Erlotinib,,,,0.03381991386413574,train,DirectPred
HCC1419,Erlotinib,,,,0.061458736658096313,train,DirectPred
BV-173,Erlotinib,,,,0.0872998908162117,train,DirectPred
COR-L95,Erlotinib,,,,0.09171638637781143,train,DirectPred
EM-2,Erlotinib,,,0.06069961562752724,0.03925902396440506,train,DirectPred
NCI-H1385,Erlotinib,,,,0.05995136871933937,train,DirectPred
NCI-H2172,Erlotinib,,,,0.07328477501869202,train,DirectPred
UACC-812,Erlotinib,,,0.05086470767855644,0.04946746677160263,train,DirectPred
BJ1-hTERT,Erlotinib,,,,0.09663320332765579,train,DirectPred
SNU-423,Erlotinib,,,0.03534448519349098,0.05749734118580818,train,DirectPred
OUMS-23,Erlotinib,,,,0.06388965249061584,train,DirectPred
KYSE-140,Erlotinib,,,0.2900695502758026,0.13645896315574646,train,DirectPred
HuNS1,Erlotinib,,,,0.06281232833862305,train,DirectPred
HCC1187,Erlotinib,,,0.046661943197250366,0.04126929119229317,train,DirectPred
PK-59,Erlotinib,,,0.03967913240194321,0.03495865315198898,train,DirectPred
Hs 934.T,Erlotinib,,,,0.12054270505905151,train,DirectPred
MOR/CPR,Erlotinib,,,0.050237566232681274,0.0806516781449318,train,DirectPred
HT-1080,Erlotinib,,,0.015392986126244068,0.09121999889612198,train,DirectPred
Mono-Mac-6,Erlotinib,,,,0.09552735090255737,train,DirectPred
SCC-25,Erlotinib,,,,0.08915430307388306,train,DirectPred
COLO 800,Erlotinib,,,,0.047198161482810974,train,DirectPred
OV7,Erlotinib,,,,0.07957810908555984,train,DirectPred
OAW42,Erlotinib,,,,0.0436750166118145,train,DirectPred
NALM-1,Erlotinib,,,,0.10041461884975433,train,DirectPred
Hep-G2,Erlotinib,,,0.02846195176243782,0.049444012343883514,train,DirectPred
PK-45H,Erlotinib,,,0.040951505303382874,0.09406328201293945,train,DirectPred
SNU-61,Erlotinib,,,,0.03486257791519165,train,DirectPred
KP-3,Erlotinib,,,0.035343848168849945,0.09353169798851013,train,DirectPred
HCC70,Erlotinib,,,0.08828119933605194,0.02983340248465538,train,DirectPred
Hs 766T,Erlotinib,,,0.09911269694566727,0.029606040567159653,train,DirectPred
CAMA-1,Erlotinib,,,0.01575651951134205,0.01859104260802269,train,DirectPred
CAS-1,Erlotinib,,,0.00462641566991806,0.019336512312293053,train,DirectPred
HCC-56,Erlotinib,,,0.057098597288131714,0.0284411758184433,train,DirectPred
Malme-3M,Erlotinib,,,0.0325942300260067,0.013463028706610203,train,DirectPred
OVCAR-8,Erlotinib,,,,0.06180339679121971,train,DirectPred
SNU-16,Erlotinib,,,0.047067105770111084,0.03383900225162506,train,DirectPred
GCT,Erlotinib,,,0.029750056564807892,0.05965078994631767,train,DirectPred
