target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,MC3R,0.00071068277,IntegratedGradients
Erlotinib,0,,all,RBM38,0.0011098905,IntegratedGradients
Erlotinib,0,,all,MIR3194,0.0023154314,IntegratedGradients
Erlotinib,0,,all,CTCFL,0.0012764902,IntegratedGradients
Erlotinib,0,,all,SALL4,0.00023575529,IntegratedGradients
Erlotinib,0,,all,GMEB2,0.00028934662,IntegratedGradients
Erlotinib,0,,all,TSHZ2,0.0010733664,IntegratedGradients
Erlotinib,0,,all,NFATC2,0.00025404623,IntegratedGradients
Erlotinib,0,,all,FNDC11,0.0002812704,IntegratedGradients
Erlotinib,0,,all,SRMS,0.0004469531,IntegratedGradients
Erlotinib,0,,all,KCNQ2,0.00036349252,IntegratedGradients
Erlotinib,0,,all,NELFCD,0.0001810306,IntegratedGradients
Erlotinib,0,,all,ZNF831,0.00019020784,IntegratedGradients
Erlotinib,0,,all,ABHD16B,0.00026213305,IntegratedGradients
Erlotinib,0,,all,TPD52L2,0.00044464634,IntegratedGradients
Erlotinib,0,,all,ARFGEF2,0.00024172492,IntegratedGradients
Erlotinib,0,,all,HELZ2,0.00022907843,IntegratedGradients
Erlotinib,0,,all,LINC01270,0.0011379179,IntegratedGradients
Erlotinib,0,,all,TUBB1,0.00014744553,IntegratedGradients
Erlotinib,0,,all,SLMO2-ATP5E,0.00022154821,IntegratedGradients
Erlotinib,0,,all,ATP5F1E,0.00015362276,IntegratedGradients
Erlotinib,0,,all,PRELID3B,0.0001596778,IntegratedGradients
Erlotinib,0,,all,RTEL1,0.00038067682,IntegratedGradients
Erlotinib,0,,all,RTEL1-TNFRSF6B,0.00036429375,IntegratedGradients
Erlotinib,0,,all,ARFRP1,0.00040087587,IntegratedGradients
Erlotinib,0,,all,LIME1,0.00043169476,IntegratedGradients
Erlotinib,0,,all,TNFRSF6B,0.00060644775,IntegratedGradients
Erlotinib,0,,all,ZGPAT,0.00037432287,IntegratedGradients
Erlotinib,0,,all,SLC2A4RG,0.0002417711,IntegratedGradients
Erlotinib,0,,all,ZBTB46,0.00037383428,IntegratedGradients
Erlotinib,0,,all,CDH26,0.0011180755,IntegratedGradients
Erlotinib,0,,all,PPP1R3D,0.00074280455,IntegratedGradients
Erlotinib,0,,all,FAM217B,0.00094724813,IntegratedGradients
Erlotinib,0,,all,PPDPF,0.00026958185,IntegratedGradients
Erlotinib,0,,all,PTK6,0.00028909012,IntegratedGradients
Erlotinib,0,,all,CTSZ,0.0002753583,IntegratedGradients
Erlotinib,0,,all,EEF1A2,0.00027147765,IntegratedGradients
Erlotinib,0,,all,MIR941-3,0.0003101756,IntegratedGradients
Erlotinib,0,,all,MIR941-1,0.00019801408,IntegratedGradients
Erlotinib,0,,all,DNAJC5,0.00025431215,IntegratedGradients
Erlotinib,0,,all,SYCP2,0.0010984304,IntegratedGradients
Erlotinib,0,,all,STMN3,0.00047659382,IntegratedGradients
Erlotinib,0,,all,LINC01260,0.00070931367,IntegratedGradients
Erlotinib,0,,all,ZMYND8,0.00064934493,IntegratedGradients
Erlotinib,0,,all,CSE1L,0.00047883528,IntegratedGradients
Erlotinib,0,,all,GDAP1L1,0.00043642125,IntegratedGradients
Erlotinib,0,,all,FITM2,0.00065508636,IntegratedGradients
Erlotinib,0,,all,DDX27,0.000779203,IntegratedGradients
Erlotinib,0,,all,STAU1,0.00057539344,IntegratedGradients
Erlotinib,0,,all,SERINC3,0.0005987305,IntegratedGradients
Erlotinib,0,,all,PKIG,0.00058527046,IntegratedGradients
Erlotinib,0,,all,EDN3,0.00038447912,IntegratedGradients
Erlotinib,0,,all,TTPAL,0.0005324693,IntegratedGradients
Erlotinib,0,,all,RNF114,0.00016240837,IntegratedGradients
Erlotinib,0,,all,NUP205,0.00013064296,IntegratedGradients
Erlotinib,0,,all,SPATA2,0.00016840061,IntegratedGradients
Erlotinib,0,,all,SLC13A4,0.00038148742,IntegratedGradients
Erlotinib,0,,all,STMP1,0.00018949945,IntegratedGradients
Erlotinib,0,,all,FAM180A,0.00029436723,IntegratedGradients
Erlotinib,0,,all,HCK,0.0013798664,IntegratedGradients
Erlotinib,0,,all,CHRNA4,0.0008144736,IntegratedGradients
Erlotinib,0,,all,PHACTR3,0.0003477924,IntegratedGradients
Erlotinib,0,,all,ADA,0.0002654769,IntegratedGradients
Erlotinib,0,,all,MIR3646,0.00030470017,IntegratedGradients
Erlotinib,0,,all,CCT6P1,0.0023138085,IntegratedGradients
Erlotinib,0,,all,ZFAS1,0.0011614972,IntegratedGradients
Erlotinib,0,,all,ZNFX1,0.0010396356,IntegratedGradients
Erlotinib,0,,all,GPNMB,0.0005820958,IntegratedGradients
Erlotinib,0,,all,CEBPB,0.0012501118,IntegratedGradients
Erlotinib,0,,all,SNAI1,0.00034701053,IntegratedGradients
Erlotinib,0,,all,TMEM189-UBE2V1,0.00066658057,IntegratedGradients
Erlotinib,0,,all,UBE2V1,0.00077551056,IntegratedGradients
Erlotinib,0,,all,VKORC1L1,0.0015552478,IntegratedGradients
Erlotinib,0,,all,TRA2A,0.00035679468,IntegratedGradients
Erlotinib,0,,all,ZFP64,0.0002566848,IntegratedGradients
Erlotinib,0,,all,R3HDML,0.00045791184,IntegratedGradients
Erlotinib,0,,all,CNOT4,0.00031727433,IntegratedGradients
Erlotinib,0,,all,IGF2BP3,0.00025842155,IntegratedGradients
Erlotinib,0,,all,MALSU1,0.00023237197,IntegratedGradients
Erlotinib,0,,all,SBDS,0.0012625451,IntegratedGradients
Erlotinib,0,,all,TYW1,0.0011048513,IntegratedGradients
Erlotinib,0,,all,AGBL3,0.00022462984,IntegratedGradients
Erlotinib,0,,all,CCM2L,0.00081846147,IntegratedGradients
Erlotinib,0,,all,EYA2,0.0010884012,IntegratedGradients
Erlotinib,0,,all,RPS2P32,0.00042521805,IntegratedGradients
Erlotinib,0,,all,XKR7,0.0010163949,IntegratedGradients
Erlotinib,0,,all,TMEM248,0.0011662885,IntegratedGradients
Erlotinib,0,,all,HNF4A,0.00079783885,IntegratedGradients
Erlotinib,0,,all,GTF2IRD1P1,0.0010704804,IntegratedGradients
Erlotinib,0,,all,TMEM189,0.00062570116,IntegratedGradients
Erlotinib,0,,all,TRERNA1,0.0007451398,IntegratedGradients
Erlotinib,0,,all,KLHL7,0.0001310975,IntegratedGradients
Erlotinib,0,,all,STK31,0.00014295288,IntegratedGradients
Erlotinib,0,,all,FAM221A,0.00025669206,IntegratedGradients
Erlotinib,0,,all,CALD1,0.00031244752,IntegratedGradients
Erlotinib,0,,all,CLK2P1,0.00018653969,IntegratedGradients
Erlotinib,0,,all,CCDC126,0.0002672938,IntegratedGradients
Erlotinib,0,,all,OR2F1,0.00015328258,IntegratedGradients
Erlotinib,0,,all,TPK1,0.00029549253,IntegratedGradients
Erlotinib,0,,all,ANKRD9,0.00024331064,IntegratedGradients
Erlotinib,0,,all,SNORD93,0.00034657904,IntegratedGradients
Erlotinib,0,,all,TOMM7,0.0002502473,IntegratedGradients
Erlotinib,0,,all,CRCP,0.0012233703,IntegratedGradients
Erlotinib,0,,all,FAM126A,0.00020779509,IntegratedGradients
Erlotinib,0,,all,YTHDF1,0.00065240293,IntegratedGradients
Erlotinib,0,,all,MIR124-3,0.0008218764,IntegratedGradients
Erlotinib,0,,all,SLC9A8,0.000107812724,IntegratedGradients
Erlotinib,0,,all,MIR3196,0.00044862615,IntegratedGradients
Erlotinib,0,,all,BIRC7,0.00045021976,IntegratedGradients
Erlotinib,0,,all,NKAIN4,0.00018562202,IntegratedGradients
Erlotinib,0,,all,COL20A1,0.0008223361,IntegratedGradients
Erlotinib,0,,all,LOC100506178,0.00015001325,IntegratedGradients
Erlotinib,0,,all,MIR4309,0.00025818753,IntegratedGradients
Erlotinib,0,,all,OR6B1,0.00033395266,IntegratedGradients
Erlotinib,0,,all,LOC441242,0.0022686797,IntegratedGradients
Erlotinib,0,,all,INTS4P2,0.0025120806,IntegratedGradients
Erlotinib,0,,all,IL6,0.00018602487,IntegratedGradients
Erlotinib,0,,all,TFAP2C,0.0003872135,IntegratedGradients
Erlotinib,0,,all,FRMD6,0.00037676553,IntegratedGradients
Erlotinib,0,,all,TOMM20L,0.0007219658,IntegratedGradients
Erlotinib,0,,all,PSMA3-AS1,0.00034985912,IntegratedGradients
Erlotinib,0,,all,PSMA3,0.00046868532,IntegratedGradients
Erlotinib,0,,all,TIMM9,0.0003754661,IntegratedGradients
Erlotinib,0,,all,ARID4A,0.00044896413,IntegratedGradients
Erlotinib,0,,all,ARFGAP1,0.0005030479,IntegratedGradients
Erlotinib,0,,all,MIR4326,0.00064101716,IntegratedGradients
Erlotinib,0,,all,BGLAP,0.0005292924,IntegratedGradients
Erlotinib,0,,all,PMF1-BGLAP,0.00030849327,IntegratedGradients
Erlotinib,0,,all,SMG5,0.00043993554,IntegratedGradients
Erlotinib,0,,all,PAQR6,0.0004231264,IntegratedGradients
Erlotinib,0,,all,PMF1,0.00044149585,IntegratedGradients
Erlotinib,0,,all,NTSR1,0.00018303392,IntegratedGradients
Erlotinib,0,,all,SLCO4A1-AS1,0.00025722553,IntegratedGradients
Erlotinib,0,,all,SLCO4A1,0.00015270557,IntegratedGradients
Erlotinib,0,,all,NOBOX,0.0008387948,IntegratedGradients
Erlotinib,0,,all,L3HYPDH,0.00022808106,IntegratedGradients
Erlotinib,0,,all,JKAMP,0.00037665127,IntegratedGradients
Erlotinib,0,,all,CCDC175,0.00031817745,IntegratedGradients
Erlotinib,0,,all,HAR1B,0.0007971071,IntegratedGradients
Erlotinib,0,,all,GUSB,0.0014266646,IntegratedGradients
Erlotinib,0,,all,NPY,0.00010820118,IntegratedGradients
Erlotinib,0,,all,ASL,0.0013643753,IntegratedGradients
Erlotinib,0,,all,OR2A12,0.0006808579,IntegratedGradients
Erlotinib,0,,all,OR2A2,0.00029281923,IntegratedGradients
Erlotinib,0,,all,GPR135,0.00017488992,IntegratedGradients
Erlotinib,0,,all,UCKL1-AS1,0.00021828836,IntegratedGradients
Erlotinib,0,,all,UCKL1,0.00040828294,IntegratedGradients
Erlotinib,0,,all,PDRG1,0.0005846813,IntegratedGradients
Erlotinib,0,,all,ZNF512B,0.00035667556,IntegratedGradients
Erlotinib,0,,all,PRPF6,0.00035277318,IntegratedGradients
Erlotinib,0,,all,SAMD10,0.00039109745,IntegratedGradients
Erlotinib,0,,all,DACT1,0.00053676375,IntegratedGradients
Erlotinib,0,,all,C20orf197,0.00093558,IntegratedGradients
Erlotinib,0,,all,CCT3,0.00045759065,IntegratedGradients
Erlotinib,0,,all,VHLL,0.00035764222,IntegratedGradients
Erlotinib,0,,all,TMEM79,0.00072022167,IntegratedGradients
Erlotinib,0,,all,GLMP,0.00066147523,IntegratedGradients
Erlotinib,0,,all,OR2F2,0.00036518803,IntegratedGradients
Erlotinib,0,,all,KAT5,0.00023146003,IntegratedGradients
Erlotinib,0,,all,TSACC,0.0006243706,IntegratedGradients
Erlotinib,0,,all,DAAM1,0.00027098588,IntegratedGradients
Erlotinib,0,,all,LINC00659,0.0009892806,IntegratedGradients
Erlotinib,0,,all,C1orf61,0.000374738,IntegratedGradients
Erlotinib,0,,all,STRA8,0.00024348513,IntegratedGradients
Erlotinib,0,,all,MIR9-1,0.0006799372,IntegratedGradients
Erlotinib,0,,all,AKR1B1,0.0003788042,IntegratedGradients
Erlotinib,0,,all,OR2A5,0.00021673118,IntegratedGradients
Erlotinib,0,,all,DIDO1,0.0006430814,IntegratedGradients
Erlotinib,0,,all,TTLL9,0.0006805628,IntegratedGradients
Erlotinib,0,,all,COL9A3,0.00077594246,IntegratedGradients
Erlotinib,0,,all,TCFL5,0.00067568134,IntegratedGradients
Erlotinib,0,,all,DPH3P1,0.0009202099,IntegratedGradients
Erlotinib,0,,all,FOXS1,0.0007620729,IntegratedGradients
Erlotinib,0,,all,DUSP15,0.0007134497,IntegratedGradients
Erlotinib,0,,all,RHBG,0.0008590794,IntegratedGradients
Erlotinib,0,,all,MIR4533,0.0013488263,IntegratedGradients
Erlotinib,0,,all,LINC00029,0.00090136816,IntegratedGradients
Erlotinib,0,,all,LINC01056,0.0010027785,IntegratedGradients
Erlotinib,0,,all,LINC01749,0.0011664974,IntegratedGradients
Erlotinib,0,,all,OGFR,0.00090717495,IntegratedGradients
Erlotinib,0,,all,OGFR-AS1,0.0006990471,IntegratedGradients
Erlotinib,0,,all,MRGBP,0.0005687619,IntegratedGradients
Erlotinib,0,,all,MPP6,0.00030759885,IntegratedGradients
Erlotinib,0,,all,WDR91,0.00035438107,IntegratedGradients
Erlotinib,0,,all,RCOR1,0.00022334025,IntegratedGradients
Erlotinib,0,,all,TRAF3,0.00020217395,IntegratedGradients
Erlotinib,0,,all,PLXNA4,9.452532e-05,IntegratedGradients
Erlotinib,0,,all,AP5B1,0.00028797233,IntegratedGradients
Erlotinib,0,,all,CBFA2T2,0.0009258442,IntegratedGradients
Erlotinib,0,,all,OR6V1,0.00030542357,IntegratedGradients
Erlotinib,0,,all,OR6W1P,0.00020843171,IntegratedGradients
Erlotinib,0,,all,PTGIS,0.00071919325,IntegratedGradients
Erlotinib,0,,all,TMEM140,0.0002328354,IntegratedGradients
Erlotinib,0,,all,CCT6P3,0.00067910034,IntegratedGradients
Erlotinib,0,,all,TRIM9,0.00013964783,IntegratedGradients
Erlotinib,0,,all,CYREN,0.0002317323,IntegratedGradients
Erlotinib,0,,all,CLCN1,0.00029685337,IntegratedGradients
Erlotinib,0,,all,C11orf68,0.00088596955,IntegratedGradients
Erlotinib,0,,all,DRAP1,0.0008950964,IntegratedGradients
Erlotinib,0,,all,IGFBP1,0.00040685636,IntegratedGradients
Erlotinib,0,,all,BPGM,0.00060768286,IntegratedGradients
Erlotinib,0,,all,MIR646HG,0.0010238289,IntegratedGradients
Erlotinib,0,,all,TSGA10IP,0.00036511986,IntegratedGradients
Erlotinib,0,,all,IGFBP3,0.0008570924,IntegratedGradients
Erlotinib,0,,all,TAS2R40,0.0004901372,IntegratedGradients
Erlotinib,0,,all,TAS2R41,0.0007103669,IntegratedGradients
Erlotinib,0,,all,SOS2,0.0005752964,IntegratedGradients
Erlotinib,0,,all,TAS2R60,0.00035357877,IntegratedGradients
Erlotinib,0,,all,EPHA1-AS1,0.0004683928,IntegratedGradients
Erlotinib,0,,all,EPHA1,0.0003134604,IntegratedGradients
Erlotinib,0,,all,SSSCA1,0.0005527025,IntegratedGradients
Erlotinib,0,,all,FAM89B,0.0005089321,IntegratedGradients
Erlotinib,0,,all,SSSCA1-AS1,0.00023779487,IntegratedGradients
Erlotinib,0,,all,EHBP1L1,0.00042112457,IntegratedGradients
Erlotinib,0,,all,KCNK15,0.00091242575,IntegratedGradients
Erlotinib,0,,all,RIMS4,0.00085611246,IntegratedGradients
Erlotinib,0,,all,LTBP3,0.00051631924,IntegratedGradients
Erlotinib,0,,all,MYLK2,0.0005867757,IntegratedGradients
Erlotinib,0,,all,RGS19,0.00040425936,IntegratedGradients
Erlotinib,0,,all,RD3L,0.00022177752,IntegratedGradients
Erlotinib,0,,all,SCYL1,0.0003693574,IntegratedGradients
Erlotinib,0,,all,WISP2,0.0010029782,IntegratedGradients
Erlotinib,0,,all,TCEA2,0.0002752003,IntegratedGradients
Erlotinib,0,,all,SOX18,0.00041552694,IntegratedGradients
Erlotinib,0,,all,DDHD1,0.00043501658,IntegratedGradients
Erlotinib,0,,all,FAM131B,0.00037598467,IntegratedGradients
Erlotinib,0,,all,ZYX,0.0005012021,IntegratedGradients
Erlotinib,0,,all,B4GALT5,0.0006560702,IntegratedGradients
Erlotinib,0,,all,DMAC2L,0.00052968,IntegratedGradients
Erlotinib,0,,all,ERV3-1,0.0003371971,IntegratedGradients
Erlotinib,0,,all,ZNF117,0.0003359696,IntegratedGradients
Erlotinib,0,,all,NEAT1,0.00058004097,IntegratedGradients
Erlotinib,0,,all,MUS81,0.00026246574,IntegratedGradients
Erlotinib,0,,all,EFEMP2,0.00030794195,IntegratedGradients
Erlotinib,0,,all,SART1,0.00044083208,IntegratedGradients
Erlotinib,0,,all,HOXA10-HOXA9,0.0007966729,IntegratedGradients
Erlotinib,0,,all,HOXA10,0.0008949984,IntegratedGradients
Erlotinib,0,,all,HOXA11,0.0009047601,IntegratedGradients
Erlotinib,0,,all,HOXA10-AS,0.0009912021,IntegratedGradients
Erlotinib,0,,all,HOXA9,0.0005889725,IntegratedGradients
Erlotinib,0,,all,MIR196B,0.0009496601,IntegratedGradients
Erlotinib,0,,all,POLE2,0.0002764231,IntegratedGradients
Erlotinib,0,,all,GSDME,0.00015290674,IntegratedGradients
Erlotinib,0,,all,CFL1,0.00029133714,IntegratedGradients
Erlotinib,0,,all,HOXA1,0.0007965898,IntegratedGradients
Erlotinib,0,,all,HOXA-AS3,0.00080526783,IntegratedGradients
Erlotinib,0,,all,HOXA2,0.0009872714,IntegratedGradients
Erlotinib,0,,all,HOXA3,0.0008174283,IntegratedGradients
Erlotinib,0,,all,HOXA4,0.0008054624,IntegratedGradients
Erlotinib,0,,all,HOXA7,0.00062745926,IntegratedGradients
Erlotinib,0,,all,HOXA6,0.0007999111,IntegratedGradients
Erlotinib,0,,all,HOTAIRM1,0.0009574972,IntegratedGradients
Erlotinib,0,,all,HOXA5,0.00063488726,IntegratedGradients
Erlotinib,0,,all,TMEM139,0.000404351,IntegratedGradients
Erlotinib,0,,all,CASP2,0.0003217718,IntegratedGradients
Erlotinib,0,,all,KCNB1,0.0011461609,IntegratedGradients
Erlotinib,0,,all,FRMD6-AS2,0.0003175303,IntegratedGradients
Erlotinib,0,,all,MAPRE1,0.0010442472,IntegratedGradients
Erlotinib,0,,all,VCPKMT,0.00066733744,IntegratedGradients
Erlotinib,0,,all,LINC01599,0.00041445476,IntegratedGradients
Erlotinib,0,,all,SEMA4A,0.00061757985,IntegratedGradients
Erlotinib,0,,all,TDRD9,0.00010920371,IntegratedGradients
Erlotinib,0,,all,SKAP2,0.00028753112,IntegratedGradients
Erlotinib,0,,all,C7orf71,0.00053237285,IntegratedGradients
Erlotinib,0,,all,OPRL1,0.00039812137,IntegratedGradients
Erlotinib,0,,all,CYCS,0.0005558169,IntegratedGradients
Erlotinib,0,,all,AKR1B10,0.00015828194,IntegratedGradients
Erlotinib,0,,all,MIR4650-2,0.0009418414,IntegratedGradients
Erlotinib,0,,all,GHRHR,0.00019474591,IntegratedGradients
Erlotinib,0,,all,LINC01588,0.00035849772,IntegratedGradients
Erlotinib,0,,all,ADCYAP1R1,0.0007561297,IntegratedGradients
Erlotinib,0,,all,TMX1,0.00023436703,IntegratedGradients
Erlotinib,0,,all,LINC00174,0.00060775084,IntegratedGradients
Erlotinib,0,,all,RABGEF1,0.00068482175,IntegratedGradients
Erlotinib,0,,all,KCTD7,0.00087828113,IntegratedGradients
Erlotinib,0,,all,CTSW,0.0003081064,IntegratedGradients
Erlotinib,0,,all,FOSL1,0.00027819833,IntegratedGradients
Erlotinib,0,,all,CCDC85B,0.00026289432,IntegratedGradients
Erlotinib,0,,all,FIBP,0.00034049523,IntegratedGradients
Erlotinib,0,,all,LINC00640,0.00033465557,IntegratedGradients
Erlotinib,0,,all,AKR1B15,0.0005150793,IntegratedGradients
Erlotinib,0,,all,GSTK1,0.0006433391,IntegratedGradients
Erlotinib,0,,all,SLC17A9,0.0010654695,IntegratedGradients
Erlotinib,0,,all,NT5C3A,0.00167698,IntegratedGradients
Erlotinib,0,,all,GS1-124K5.11,0.000837065,IntegratedGradients
Erlotinib,0,,all,KIAA0087,0.00045075917,IntegratedGradients
Erlotinib,0,,all,OR9A2,0.00027963542,IntegratedGradients
Erlotinib,0,,all,CHN2,0.0006244386,IntegratedGradients
Erlotinib,0,,all,DLGAP5,0.00085237355,IntegratedGradients
Erlotinib,0,,all,LGALS3,0.000702125,IntegratedGradients
Erlotinib,0,,all,MYO1G,0.00019790824,IntegratedGradients
Erlotinib,0,,all,NPBWR2,0.0003197459,IntegratedGradients
Erlotinib,0,,all,FBXO34,0.0006971849,IntegratedGradients
Erlotinib,0,,all,OSBPL3,0.00021796158,IntegratedGradients
Erlotinib,0,,all,ATP5MPL,0.00024551927,IntegratedGradients
Erlotinib,0,,all,POM121,0.0009867956,IntegratedGradients
Erlotinib,0,,all,SPDYE7P,0.0013112571,IntegratedGradients
Erlotinib,0,,all,LINC00605,0.0012218815,IntegratedGradients
Erlotinib,0,,all,C7orf31,0.0004556809,IntegratedGradients
Erlotinib,0,,all,LINC00637,0.0002908525,IntegratedGradients
Erlotinib,0,,all,GID8,0.0013874274,IntegratedGradients
Erlotinib,0,,all,EIF5,0.0005652909,IntegratedGradients
Erlotinib,0,,all,SNORA28,0.0008955977,IntegratedGradients
Erlotinib,0,,all,NFE2L3,0.00052401616,IntegratedGradients
Erlotinib,0,,all,POLR2J2,0.00021521618,IntegratedGradients
Erlotinib,0,,all,RASA4,9.084239e-05,IntegratedGradients
Erlotinib,0,,all,SPDYE2B,0.00016251746,IntegratedGradients
Erlotinib,0,,all,LLCFC1,0.00040431833,IntegratedGradients
Erlotinib,0,,all,KEL,0.00066205504,IntegratedGradients
Erlotinib,0,,all,DPY19L1,0.0005160056,IntegratedGradients
Erlotinib,0,,all,FAM185A,0.00024055755,IntegratedGradients
Erlotinib,0,,all,FOXN3,0.000320074,IntegratedGradients
Erlotinib,0,,all,HNRNPA2B1,0.00047584204,IntegratedGradients
Erlotinib,0,,all,CBX3,0.00032108682,IntegratedGradients
Erlotinib,0,,all,TRIL,0.00055502617,IntegratedGradients
Erlotinib,0,,all,FLJ40288,0.0002951437,IntegratedGradients
Erlotinib,0,,all,POU6F2,0.0011324226,IntegratedGradients
Erlotinib,0,,all,MYT1,0.00029434275,IntegratedGradients
Erlotinib,0,,all,DNMT3B,0.0007044578,IntegratedGradients
Erlotinib,0,,all,TM9SF4,0.0015219671,IntegratedGradients
Erlotinib,0,,all,SLC25A44,0.00028306872,IntegratedGradients
Erlotinib,0,,all,PROX2,0.00019833796,IntegratedGradients
Erlotinib,0,,all,LOC441204,0.00028068252,IntegratedGradients
Erlotinib,0,,all,POU6F2-AS1,0.0009211766,IntegratedGradients
Erlotinib,0,,all,YLPM1,0.00050118996,IntegratedGradients
