target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,rna,PKP3,0.00029454657,IntegratedGradients
Erlotinib,0,,rna,DNTT,0.00012760446,IntegratedGradients
Erlotinib,0,,rna,CAV1,0.00047949224,IntegratedGradients
Erlotinib,0,,rna,ELF3,0.00011166037,IntegratedGradients
Erlotinib,0,,rna,BLNK,0.00041350874,IntegratedGradients
Erlotinib,0,,rna,AGR2,8.806677e-05,IntegratedGradients
Erlotinib,0,,rna,DSP,0.00020266366,IntegratedGradients
Erlotinib,0,,rna,GPX2,3.9743758e-05,IntegratedGradients
Erlotinib,0,,rna,LOXL2,0.0006708034,IntegratedGradients
Erlotinib,0,,rna,FLI1,5.5210003e-05,IntegratedGradients
Erlotinib,0,,rna,PLEK,0.00016635803,IntegratedGradients
Erlotinib,0,,rna,PIM2,7.768289e-05,IntegratedGradients
Erlotinib,0,,rna,DDR1,0.00033388124,IntegratedGradients
Erlotinib,0,,rna,S100A2,0.0009161856,IntegratedGradients
Erlotinib,0,,rna,FOSL1,0.00013374312,IntegratedGradients
Erlotinib,0,,rna,CYTIP,9.3524344e-05,IntegratedGradients
Erlotinib,0,,rna,GPR87,0.0005953913,IntegratedGradients
Erlotinib,0,,rna,S100P,0.00031204504,IntegratedGradients
Erlotinib,0,,rna,ARHGAP25,0.00019554923,IntegratedGradients
Erlotinib,0,,rna,CALD1,0.000164848,IntegratedGradients
Erlotinib,0,,rna,CD3D,0.0001422102,IntegratedGradients
Erlotinib,0,,rna,PDGFRB,0.00017552408,IntegratedGradients
Erlotinib,0,,rna,LY86,0.00020109,IntegratedGradients
Erlotinib,0,,rna,RND3,8.4776075e-05,IntegratedGradients
Erlotinib,0,,rna,ATP1B1,0.0006606888,IntegratedGradients
Erlotinib,0,,rna,LMNA,0.00016967613,IntegratedGradients
Erlotinib,0,,rna,GPRC5A,0.0001439201,IntegratedGradients
Erlotinib,0,,rna,TEAD1,0.00033837114,IntegratedGradients
Erlotinib,0,,rna,ZEB2,0.00010303851,IntegratedGradients
Erlotinib,0,,rna,TSPAN6,0.00043447354,IntegratedGradients
Erlotinib,0,,rna,SAMSN1,0.00019846154,IntegratedGradients
Erlotinib,0,,rna,OSMR,0.00051582674,IntegratedGradients
Erlotinib,0,,rna,PRKCB,0.00014287503,IntegratedGradients
Erlotinib,0,,rna,VIL1,0.000484333,IntegratedGradients
Erlotinib,0,,rna,CTSL,0.00017309506,IntegratedGradients
Erlotinib,0,,rna,TSPAN1,0.00050756626,IntegratedGradients
Erlotinib,0,,rna,CDH3,0.0006525074,IntegratedGradients
Erlotinib,0,,rna,CTBP2,0.0001462026,IntegratedGradients
Erlotinib,0,,rna,TMPRSS4,0.0004962704,IntegratedGradients
Erlotinib,0,,rna,ATP2A3,0.0002754823,IntegratedGradients
Erlotinib,0,,rna,CCDC69,0.0005439746,IntegratedGradients
Erlotinib,0,,rna,STAP1,0.0001134062,IntegratedGradients
Erlotinib,0,,rna,LAMB1,0.00047753472,IntegratedGradients
Erlotinib,0,,rna,PLCG2,0.00033446884,IntegratedGradients
Erlotinib,0,,rna,B3GNT3,0.00028170072,IntegratedGradients
Erlotinib,0,,rna,PPL,0.0007318174,IntegratedGradients
Erlotinib,0,,rna,EGFR,0.0014775526,IntegratedGradients
Erlotinib,0,,rna,PARVA,0.00011069949,IntegratedGradients
Erlotinib,0,,rna,CD3E,0.00016467486,IntegratedGradients
Erlotinib,0,,rna,KRT19,0.00051734975,IntegratedGradients
Erlotinib,0,,rna,PERP,0.00029362467,IntegratedGradients
Erlotinib,0,,rna,PPP1R16B,0.00030448302,IntegratedGradients
Erlotinib,0,,rna,LSR,0.00029549722,IntegratedGradients
Erlotinib,0,,rna,TGFBI,0.00021031921,IntegratedGradients
Erlotinib,0,,rna,SEPTIN10,0.00016043437,IntegratedGradients
Erlotinib,0,,rna,SH3BP4,8.524965e-05,IntegratedGradients
Erlotinib,0,,rna,DDR2,0.0001683467,IntegratedGradients
Erlotinib,0,,rna,RBM47,8.817276e-05,IntegratedGradients
Erlotinib,0,,rna,KIRREL1,0.00012580513,IntegratedGradients
Erlotinib,0,,rna,MNDA,4.3867563e-05,IntegratedGradients
Erlotinib,0,,rna,KRT6A,0.0005942607,IntegratedGradients
Erlotinib,0,,rna,ZAP70,4.079663e-05,IntegratedGradients
Erlotinib,0,,rna,ANXA1,0.0007432974,IntegratedGradients
Erlotinib,0,,rna,FERMT2,0.0004787437,IntegratedGradients
Erlotinib,0,,rna,JUP,0.00033893232,IntegratedGradients
Erlotinib,0,,rna,DDC,0.00016267058,IntegratedGradients
Erlotinib,0,,rna,EMP3,0.00030302285,IntegratedGradients
Erlotinib,0,,rna,EPHA1,4.7877205e-05,IntegratedGradients
Erlotinib,0,,rna,SERPINB5,0.00042641693,IntegratedGradients
Erlotinib,0,,rna,FAM114A1,0.00039451823,IntegratedGradients
Erlotinib,0,,rna,EHD2,0.00024457023,IntegratedGradients
Erlotinib,0,,rna,GYPC,0.00023897637,IntegratedGradients
Erlotinib,0,,rna,IL2RG,0.00044152932,IntegratedGradients
Erlotinib,0,,rna,VIM,0.0004858334,IntegratedGradients
Erlotinib,0,,rna,LAMB3,0.0002016441,IntegratedGradients
Erlotinib,0,,rna,SELPLG,6.179206e-05,IntegratedGradients
Erlotinib,0,,rna,CAP2,0.00043388284,IntegratedGradients
Erlotinib,0,,rna,PLEKHA1,0.00029115815,IntegratedGradients
Erlotinib,0,,rna,HNF1B,0.0009842186,IntegratedGradients
Erlotinib,0,,rna,EHF,0.00042520824,IntegratedGradients
Erlotinib,0,,rna,LST1,6.8287154e-05,IntegratedGradients
Erlotinib,0,,rna,GPR35,0.00043372018,IntegratedGradients
Erlotinib,0,,rna,ELMO1,0.0004637486,IntegratedGradients
Erlotinib,0,,rna,TSPAN8,0.00032294347,IntegratedGradients
Erlotinib,0,,rna,PRSS23,0.0004768553,IntegratedGradients
Erlotinib,0,,rna,COL6A2,0.00014564604,IntegratedGradients
Erlotinib,0,,rna,SERPINE1,0.00054606766,IntegratedGradients
Erlotinib,0,,rna,ARHGEF6,0.00033714084,IntegratedGradients
Erlotinib,0,,rna,SNX7,0.0002708585,IntegratedGradients
Erlotinib,0,,rna,TINAGL1,0.0005022262,IntegratedGradients
Erlotinib,0,,rna,GPM6B,0.000116908144,IntegratedGradients
Erlotinib,0,,rna,FHL2,6.118475e-05,IntegratedGradients
Erlotinib,0,,rna,FBN1,0.00013596991,IntegratedGradients
Erlotinib,0,,rna,TNFRSF1A,0.00012544563,IntegratedGradients
Erlotinib,0,,rna,CD38,0.00072348054,IntegratedGradients
Erlotinib,0,,rna,PTPN6,6.0083323e-05,IntegratedGradients
Erlotinib,0,,rna,PLS1,0.00013455706,IntegratedGradients
Erlotinib,0,,rna,TACSTD2,0.00018335808,IntegratedGradients
Erlotinib,0,,rna,SPARC,0.0006568442,IntegratedGradients
Erlotinib,0,,rna,LCN2,0.00013232883,IntegratedGradients
Erlotinib,0,,rna,COL1A1,9.8183395e-05,IntegratedGradients
Erlotinib,0,,rna,PAX8,0.0007580198,IntegratedGradients
Erlotinib,0,,rna,ANXA3,0.00011659621,IntegratedGradients
Erlotinib,0,,rna,ASAP2,7.215898e-05,IntegratedGradients
Erlotinib,0,,rna,ITGAL,0.00012666867,IntegratedGradients
Erlotinib,0,,rna,SNAI2,9.7833276e-05,IntegratedGradients
Erlotinib,0,,rna,LARP6,0.00036127,IntegratedGradients
Erlotinib,0,,rna,BSPRY,0.00072157686,IntegratedGradients
Erlotinib,0,,rna,PTPRF,0.0001464289,IntegratedGradients
Erlotinib,0,,rna,GALNT3,6.213336e-05,IntegratedGradients
Erlotinib,0,,rna,CAPN2,0.00034884538,IntegratedGradients
Erlotinib,0,,rna,GJB5,0.00047038446,IntegratedGradients
Erlotinib,0,,rna,PPIC,7.921409e-05,IntegratedGradients
Erlotinib,0,,rna,IRF8,0.00049887045,IntegratedGradients
Erlotinib,0,,rna,DCBLD2,0.0003072139,IntegratedGradients
Erlotinib,0,,rna,CTNND1,0.00033474175,IntegratedGradients
Erlotinib,0,,rna,LAPTM4B,6.0431576e-05,IntegratedGradients
Erlotinib,0,,rna,MUC13,0.0003098777,IntegratedGradients
Erlotinib,0,,rna,TFF3,0.0003813404,IntegratedGradients
Erlotinib,0,,rna,VAV1,0.00030271232,IntegratedGradients
Erlotinib,0,,rna,NR3C1,0.0006690334,IntegratedGradients
Erlotinib,0,,rna,SIT1,5.0698258e-05,IntegratedGradients
Erlotinib,0,,rna,RTL8C,0.0001617151,IntegratedGradients
Erlotinib,0,,rna,ACTN1,0.000255112,IntegratedGradients
Erlotinib,0,,rna,IGLL1,3.4240762e-05,IntegratedGradients
Erlotinib,0,,rna,RRAS,0.00035346043,IntegratedGradients
Erlotinib,0,,rna,DKK3,0.00013424845,IntegratedGradients
Erlotinib,0,,rna,F3,0.00044637578,IntegratedGradients
Erlotinib,0,,rna,FGFBP1,0.0004527949,IntegratedGradients
Erlotinib,0,,rna,CD86,0.0001089772,IntegratedGradients
Erlotinib,0,,rna,CCDC198,0.00065691944,IntegratedGradients
Erlotinib,0,,rna,ITGA2,5.1583436e-05,IntegratedGradients
Erlotinib,0,,rna,FERMT1,0.00046809527,IntegratedGradients
Erlotinib,0,,rna,EPPK1,0.00010053826,IntegratedGradients
Erlotinib,0,,rna,EPS8L2,8.804928e-05,IntegratedGradients
Erlotinib,0,,rna,CNKSR1,0.00026793973,IntegratedGradients
Erlotinib,0,,rna,PLEK2,7.3519004e-05,IntegratedGradients
Erlotinib,0,,rna,COL5A1,0.00010350073,IntegratedGradients
Erlotinib,0,,rna,CCR7,0.00011837554,IntegratedGradients
Erlotinib,0,,rna,ELMO3,0.00094963715,IntegratedGradients
Erlotinib,0,,rna,AP1M2,5.8255067e-05,IntegratedGradients
Erlotinib,0,,rna,CLDN3,0.00024077408,IntegratedGradients
Erlotinib,0,,rna,NNMT,0.00037857366,IntegratedGradients
Erlotinib,0,,rna,GALNT11,0.00037491837,IntegratedGradients
Erlotinib,0,,rna,SYK,0.00010881544,IntegratedGradients
Erlotinib,0,,rna,ITGB5,0.0002575552,IntegratedGradients
Erlotinib,0,,rna,NKG7,4.024089e-05,IntegratedGradients
Erlotinib,0,,rna,ATP2C2,0.00033230666,IntegratedGradients
Erlotinib,0,,rna,VAMP8,9.039843e-05,IntegratedGradients
Erlotinib,0,,rna,CTTN,0.000129824,IntegratedGradients
Erlotinib,0,,rna,EXPH5,0.00030421527,IntegratedGradients
Erlotinib,0,,rna,IGLL3P,0.00012901393,IntegratedGradients
Erlotinib,0,,rna,TJP3,0.00067030673,IntegratedGradients
Erlotinib,0,,rna,RIN2,0.00069955643,IntegratedGradients
Erlotinib,0,,rna,FOXA1,6.111267e-05,IntegratedGradients
Erlotinib,0,,rna,KIF21B,0.00011112427,IntegratedGradients
Erlotinib,0,,rna,CLEC2D,9.250902e-05,IntegratedGradients
Erlotinib,0,,rna,PXDC1,0.00028954362,IntegratedGradients
Erlotinib,0,,rna,CD63,5.568651e-05,IntegratedGradients
Erlotinib,0,,rna,TOM1L1,9.098965e-05,IntegratedGradients
Erlotinib,0,,rna,TCF4,9.0830705e-05,IntegratedGradients
Erlotinib,0,,rna,NUAK1,7.2221825e-05,IntegratedGradients
Erlotinib,0,,rna,SSH3,0.0002836993,IntegratedGradients
Erlotinib,0,,rna,RHOD,0.0001552561,IntegratedGradients
Erlotinib,0,,rna,CCDC88C,9.9267134e-05,IntegratedGradients
Erlotinib,0,,rna,FAT2,0.00018300005,IntegratedGradients
Erlotinib,0,,rna,GATA3,0.00011862096,IntegratedGradients
Erlotinib,0,,rna,ITGA5,0.00033244767,IntegratedGradients
Erlotinib,0,,rna,AREG,0.0005332855,IntegratedGradients
Erlotinib,0,,rna,P3H1,0.00019652158,IntegratedGradients
Erlotinib,0,,rna,LAMA5,0.00040127893,IntegratedGradients
Erlotinib,0,,rna,ANXA4,9.490201e-05,IntegratedGradients
Erlotinib,0,,rna,ARHGEF5,8.914152e-05,IntegratedGradients
Erlotinib,0,,rna,CBFA2T3,5.4466476e-05,IntegratedGradients
Erlotinib,0,,rna,IFI16,0.00025000056,IntegratedGradients
Erlotinib,0,,rna,ADAP1,0.00023566718,IntegratedGradients
Erlotinib,0,,rna,ZNF165,0.00025616094,IntegratedGradients
Erlotinib,0,,rna,IL21R,6.482658e-05,IntegratedGradients
Erlotinib,0,,rna,CNN3,0.00032890937,IntegratedGradients
Erlotinib,0,,rna,BICC1,0.0005144682,IntegratedGradients
Erlotinib,0,,rna,PROX1,0.00068141206,IntegratedGradients
Erlotinib,0,,rna,PHLDA2,0.00010706169,IntegratedGradients
Erlotinib,0,,rna,HRH1,0.00036068092,IntegratedGradients
Erlotinib,0,,rna,LSP1,0.0001902685,IntegratedGradients
Erlotinib,0,,rna,SLC35D2,0.000488972,IntegratedGradients
Erlotinib,0,,rna,HEPH,8.772645e-05,IntegratedGradients
Erlotinib,0,,rna,MET,0.00021540382,IntegratedGradients
Erlotinib,0,,rna,MMP2,0.00039675192,IntegratedGradients
Erlotinib,0,,rna,PMP22,0.000100231984,IntegratedGradients
Erlotinib,0,,rna,SCN3B,0.0004752888,IntegratedGradients
Erlotinib,0,,rna,TUFT1,7.8372716e-05,IntegratedGradients
Erlotinib,0,,rna,PON2,5.9732854e-05,IntegratedGradients
Erlotinib,0,,rna,BCAR3,8.874003e-05,IntegratedGradients
Erlotinib,0,,rna,GNA15,0.00020200484,IntegratedGradients
Erlotinib,0,,rna,LAMC2,0.00076364604,IntegratedGradients
Erlotinib,0,,rna,SLPI,0.00061638915,IntegratedGradients
Erlotinib,0,,rna,RHOC,0.00061382464,IntegratedGradients
Erlotinib,0,,rna,CCN2,0.00020819968,IntegratedGradients
Erlotinib,0,,rna,DSG3,0.00040918088,IntegratedGradients
Erlotinib,0,,rna,CBLC,0.0005561753,IntegratedGradients
Erlotinib,0,,rna,TM4SF5,0.00015844256,IntegratedGradients
Erlotinib,0,,rna,GPR18,0.00021925039,IntegratedGradients
Erlotinib,0,,rna,LAX1,0.00013250597,IntegratedGradients
Erlotinib,0,,rna,FSTL1,0.0002534405,IntegratedGradients
Erlotinib,0,,rna,GPSM3,0.00017715503,IntegratedGradients
Erlotinib,0,,rna,CLDN1,0.00072875887,IntegratedGradients
Erlotinib,0,,rna,EVI2B,0.00034859715,IntegratedGradients
Erlotinib,0,,rna,TIMP2,0.00017945028,IntegratedGradients
Erlotinib,0,,rna,LGALS3,0.00027172375,IntegratedGradients
Erlotinib,0,,rna,ITGA4,0.0003930105,IntegratedGradients
Erlotinib,0,,rna,RNF43,6.297253e-05,IntegratedGradients
Erlotinib,0,,rna,PLS3,0.00017535624,IntegratedGradients
Erlotinib,0,,rna,TGFB1I1,0.0007399948,IntegratedGradients
Erlotinib,0,,rna,KRT17,0.00065224135,IntegratedGradients
Erlotinib,0,,rna,TRIM29,0.00010479143,IntegratedGradients
Erlotinib,0,,rna,AVPI1,0.000121363424,IntegratedGradients
Erlotinib,0,,rna,SHTN1,0.00018980722,IntegratedGradients
Erlotinib,0,,rna,GPC1,0.0001597679,IntegratedGradients
Erlotinib,0,,rna,KRT7,0.00030034196,IntegratedGradients
Erlotinib,0,,rna,SDC1,7.109778e-05,IntegratedGradients
Erlotinib,0,,rna,CCND1,0.00023324975,IntegratedGradients
Erlotinib,0,,rna,IGFBP6,0.00037212158,IntegratedGradients
Erlotinib,0,,rna,RAI14,0.00035851524,IntegratedGradients
Erlotinib,0,,rna,EFNA1,0.0003818572,IntegratedGradients
Erlotinib,0,,rna,NFE2,0.00013820804,IntegratedGradients
Erlotinib,0,,rna,LTA,9.38553e-05,IntegratedGradients
Erlotinib,0,,rna,TM4SF1,0.00044981836,IntegratedGradients
Erlotinib,0,,rna,PLK2,0.0009189893,IntegratedGradients
Erlotinib,0,,rna,ASPH,3.749667e-05,IntegratedGradients
Erlotinib,0,,rna,RAC2,0.00028905092,IntegratedGradients
Erlotinib,0,,rna,RBFOX2,0.00030923827,IntegratedGradients
Erlotinib,0,,rna,SEPTIN6,9.631091e-05,IntegratedGradients
Erlotinib,0,,rna,MIR22HG,0.000507765,IntegratedGradients
Erlotinib,0,,rna,KDELR3,0.00026596338,IntegratedGradients
Erlotinib,0,,rna,CARD10,9.896161e-05,IntegratedGradients
Erlotinib,0,,rna,POU2AF1,0.0004948401,IntegratedGradients
Erlotinib,0,,rna,ARHGDIB,0.00025591778,IntegratedGradients
Erlotinib,0,,rna,PDGFC,0.0004914171,IntegratedGradients
Erlotinib,0,,rna,CD69,6.965339e-05,IntegratedGradients
Erlotinib,0,,rna,MS4A3,6.2360596e-05,IntegratedGradients
Erlotinib,0,,rna,DAG1,6.951692e-05,IntegratedGradients
Erlotinib,0,,rna,PHLDA1,0.00028681947,IntegratedGradients
Erlotinib,0,,rna,TMC5,0.00010198557,IntegratedGradients
Erlotinib,0,,rna,LAMB2,7.151717e-05,IntegratedGradients
Erlotinib,0,,rna,MAPK13,0.00023425826,IntegratedGradients
Erlotinib,0,,rna,S100A10,0.00024242408,IntegratedGradients
Erlotinib,0,,rna,SLA,5.47572e-05,IntegratedGradients
Erlotinib,0,,rna,PNOC,9.0771595e-05,IntegratedGradients
Erlotinib,0,,rna,DDAH1,0.00019200849,IntegratedGradients
Erlotinib,0,,rna,MYO1C,0.000587555,IntegratedGradients
Erlotinib,0,,rna,CSF2RB,0.00012231611,IntegratedGradients
Erlotinib,0,,rna,SRPX,7.373101e-05,IntegratedGradients
Erlotinib,0,,rna,HGD,0.00067432196,IntegratedGradients
Erlotinib,0,,rna,BIN2,7.602511e-05,IntegratedGradients
Erlotinib,0,,rna,PHACTR1,0.00020920177,IntegratedGradients
Erlotinib,0,,rna,PTK2,0.00033506742,IntegratedGradients
Erlotinib,0,,rna,ITGAV,9.492741e-05,IntegratedGradients
Erlotinib,0,,rna,SYT11,0.00010780524,IntegratedGradients
Erlotinib,0,,rna,PCSK1,0.00023296988,IntegratedGradients
Erlotinib,0,,rna,IL13RA1,0.00043931906,IntegratedGradients
Erlotinib,0,,rna,PPP1R13L,0.0006865318,IntegratedGradients
Erlotinib,0,,rna,LCK,0.00026101375,IntegratedGradients
Erlotinib,0,,rna,FNDC3B,7.849279e-05,IntegratedGradients
Erlotinib,0,,rna,GRP,0.00015975212,IntegratedGradients
Erlotinib,0,,rna,ATP8B4,4.490716e-05,IntegratedGradients
Erlotinib,0,,rna,COL17A1,0.00035910122,IntegratedGradients
Erlotinib,0,,rna,PTK6,0.00013056259,IntegratedGradients
Erlotinib,0,,rna,COL4A1,5.848911e-05,IntegratedGradients
Erlotinib,0,,rna,SPDEF,0.0003623676,IntegratedGradients
Erlotinib,0,,rna,DCN,4.354485e-05,IntegratedGradients
Erlotinib,0,,rna,PTPRK,0.00014474631,IntegratedGradients
Erlotinib,0,,rna,BACH2,0.00012977341,IntegratedGradients
Erlotinib,0,,rna,ITGB7,0.00013132933,IntegratedGradients
Erlotinib,0,,rna,TENT5C,0.00015373978,IntegratedGradients
Erlotinib,0,,rna,NSG2,7.21818e-05,IntegratedGradients
Erlotinib,0,,rna,LEF1,8.983024e-05,IntegratedGradients
Erlotinib,0,,rna,MYO5C,0.00048557713,IntegratedGradients
Erlotinib,0,,rna,UPP1,8.163225e-05,IntegratedGradients
Erlotinib,0,,rna,SSBP2,0.00025156076,IntegratedGradients
Erlotinib,0,,rna,IL10RA,0.00022721574,IntegratedGradients
Erlotinib,0,,rna,CRY1,3.388406e-05,IntegratedGradients
Erlotinib,0,,rna,NT5E,0.00041870802,IntegratedGradients
Erlotinib,0,,rna,KIF1A,0.00045222006,IntegratedGradients
Erlotinib,0,,rna,PIP5K1B,8.5544125e-05,IntegratedGradients
Erlotinib,0,,rna,HEG1,8.907108e-05,IntegratedGradients
Erlotinib,0,,rna,GNG7,4.288366e-05,IntegratedGradients
Erlotinib,0,,rna,IL18,0.00023414013,IntegratedGradients
Erlotinib,0,,rna,TMBIM1,0.00014456996,IntegratedGradients
Erlotinib,0,,rna,CHRNA3,5.148417e-05,IntegratedGradients
Erlotinib,0,,rna,VEGFC,0.00026109783,IntegratedGradients
Erlotinib,0,,rna,MVP,0.00032663555,IntegratedGradients
Erlotinib,0,,rna,ABCC3,0.0007335862,IntegratedGradients
Erlotinib,0,,rna,STK10,0.00023844883,IntegratedGradients
Erlotinib,0,,rna,APOA1,7.701374e-05,IntegratedGradients
Erlotinib,0,,rna,ADGRA2,0.00029456618,IntegratedGradients
Erlotinib,0,,rna,ENAH,0.00017215943,IntegratedGradients
Erlotinib,0,,rna,GNA11,6.395271e-05,IntegratedGradients
Erlotinib,0,,rna,GSDME,0.0002840889,IntegratedGradients
Erlotinib,0,,rna,MICAL2,7.907468e-05,IntegratedGradients
Erlotinib,0,,rna,ITK,0.00011833974,IntegratedGradients
Erlotinib,0,,rna,GFI1,8.17892e-05,IntegratedGradients
Erlotinib,0,,rna,TCF3,0.00024654897,IntegratedGradients
Erlotinib,0,,rna,CD80,9.7428514e-05,IntegratedGradients
Erlotinib,0,,rna,TSPAN4,7.2563016e-05,IntegratedGradients
Erlotinib,0,,rna,CALU,0.00044188745,IntegratedGradients
Erlotinib,0,,rna,MANSC1,0.00016514902,IntegratedGradients
Erlotinib,0,,rna,CXCR4,0.00024115635,IntegratedGradients
Erlotinib,0,,rna,ZCCHC24,0.00013199536,IntegratedGradients
Erlotinib,0,,rna,SNAP25,0.0005508016,IntegratedGradients
Erlotinib,0,,rna,TPST1,0.00011543534,IntegratedGradients
Erlotinib,0,,rna,CRMP1,0.0002870457,IntegratedGradients
Erlotinib,0,,rna,ITGA6,0.00058991555,IntegratedGradients
Erlotinib,0,,rna,USH1C,0.0005441212,IntegratedGradients
Erlotinib,0,,rna,TUBB6,0.00016273028,IntegratedGradients
Erlotinib,0,,rna,MYO1F,0.00017578223,IntegratedGradients
Erlotinib,0,,rna,CD247,7.813849e-05,IntegratedGradients
Erlotinib,0,,rna,TAX1BP3,0.00021173108,IntegratedGradients
Erlotinib,0,,rna,PLOD2,0.0006337815,IntegratedGradients
Erlotinib,0,,rna,FCGR2B,9.986744e-05,IntegratedGradients
Erlotinib,0,,rna,PIK3CD,6.909723e-05,IntegratedGradients
Erlotinib,0,,rna,MEF2C,0.00015049694,IntegratedGradients
Erlotinib,0,,rna,MAP1B,0.0010155551,IntegratedGradients
Erlotinib,0,,rna,FA2H,0.0006127148,IntegratedGradients
Erlotinib,0,,rna,BACE1,6.7646935e-05,IntegratedGradients
Erlotinib,0,,rna,TFF1,0.00017680482,IntegratedGradients
Erlotinib,0,,rna,PCSK2,8.3566796e-05,IntegratedGradients
Erlotinib,0,,rna,CNTRL,7.981331e-05,IntegratedGradients
Erlotinib,0,,rna,PLAT,0.00021572264,IntegratedGradients
Erlotinib,0,,rna,LAMC1,0.00010857713,IntegratedGradients
Erlotinib,0,,rna,PPARG,0.00023762541,IntegratedGradients
Erlotinib,0,,rna,EPS8L1,0.00013317769,IntegratedGradients
Erlotinib,0,,rna,TPD52L1,0.0001614344,IntegratedGradients
Erlotinib,0,,rna,MYO1B,0.00013811652,IntegratedGradients
Erlotinib,0,,rna,RAB17,0.00022691686,IntegratedGradients
