,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
Hs 294T,-0.3731866,-0.33221167,-0.11499426,0.2935155,0.38211352,0.45130792,0.056663305,0.14728178,0.20768403,0.1669314,-0.32559127,-0.12259281,-0.18333064,0.02678158,0.288799,0.25184014,0.28841963,0.18806344,-0.30887234,-0.48477703,-0.41771907,-0.42437845,0.2697025,0.4380725,0.40651232,-0.101031825,-0.18296614,-0.1932449,0.07994785,0.23972419,-0.02320123,0.028979585,0.0436041,0.15956308,-0.050400004,-0.15355864,0.2346231,-0.24068432,-0.17871383,0.2727682,-0.027532276,0.021986037,-0.14965397,-0.098488815,-0.5336331,0.1492256,0.11762333,0.31554046,0.018619336,0.0874898,0.11866449,0.22811365,-0.1591333,0.3808631,0.09761316,-0.35927716,0.08319329,-0.30239075,-0.15263586,-0.10909356,-0.29737568,0.20932475,-0.33460242,0.10217963,-0.43571138,-0.20643184,0.048857294,0.16754767,-0.25568444,0.19666483,-0.0942208,0.22939867,0.045058805,0.11020064,-0.29091495,-0.23538038,0.33435428,-0.43435323,0.099655315,0.024291795,0.44775286,-0.21124826,-0.4036628,0.023970708,0.33478022,0.3138813,0.3383188,0.06412729,0.37354597,-0.4357516,0.2956671,0.13779448,0.49520856,-0.40927067,-0.12897548,0.1491651,-0.5118923,-0.30817536,-0.3927093,0.122474656,0.36958596,0.08804156,-0.022920968,0.2026704,-0.38749224
NCI-H2291,-0.5624671,-0.1020485,0.42148387,0.5530344,0.2088785,0.35859168,-0.20702186,0.12727633,0.63798505,0.7204116,0.015120506,-0.28974622,-0.49582502,-0.046263702,0.7498075,0.25572902,0.10029447,0.13257763,0.2743685,-1.0351584,-0.69030356,-0.26139605,0.6356124,0.5516541,1.1631867,-0.6041979,-0.111755416,0.19951572,0.24533874,-0.014651418,-0.13531083,0.2919062,-0.24494901,-0.16819024,0.15134908,-0.3649326,0.6219981,-0.16944553,-0.19861375,0.9408962,-0.29392847,-0.4521357,-0.3065067,0.5323889,-0.7803483,0.02620475,-0.051599234,0.123784795,0.4533285,-0.17596555,-0.1311889,-0.23870844,-0.33775896,0.92855513,0.5490818,-0.6078242,0.2905094,-0.63940954,0.015741602,-0.5043347,-0.7383257,0.60835505,-0.05676675,0.2798945,0.08556718,0.34902266,0.25920102,0.18853806,0.14349924,0.2414791,-0.4611004,-0.08104551,-0.2212554,0.2118887,-0.6317239,-0.06403613,0.30069357,-0.69769096,0.47439668,0.4297974,0.28709573,-0.93740463,-0.6872095,0.075782016,0.2367057,-0.2882264,0.0943138,0.36545858,0.3910752,-0.27890414,0.16449508,-0.10009405,0.6201383,-0.7492551,-0.8508072,0.85932785,-0.42954603,-0.0904372,0.042930275,0.66043985,0.6142875,0.45647648,0.1379562,0.046729475,-0.49315473
B-CPAP,-0.26042938,-0.15977575,-0.18258071,0.4771992,0.19099325,0.4935056,0.13542971,0.11969787,0.19958974,0.08442299,-0.3959832,-0.29925218,-0.118976474,0.012667755,0.18424222,0.18981916,0.39924276,0.09762675,-0.16958708,-0.38074622,-0.36714527,-0.3031595,0.15401979,0.26435816,0.43691924,-0.15818067,-0.041623548,-0.1450287,0.0009926141,0.1609545,-0.009655094,0.01933642,0.06777083,0.1856319,-0.15668513,-0.29482666,0.117970444,-0.060271244,-0.228965,0.21562792,0.0064011295,-0.077958085,-0.24427558,-0.06746635,-0.42846423,0.11528203,0.009223976,0.3059191,0.02962402,0.042556215,0.13651237,0.38119954,-0.2360463,0.29603684,0.12659879,-0.32982695,0.17341903,-0.29858732,-0.16172147,-0.23102832,-0.33772287,0.38883767,-0.4483413,0.24983428,-0.4563012,-0.064654805,0.027487386,0.35751936,-0.18267061,0.14389941,0.07774441,0.29593915,0.030526977,0.18781306,-0.30276585,-0.34422088,0.44972065,-0.3653953,-0.08864871,-0.059503842,0.48695144,-0.102222346,-0.37769777,-0.12595683,0.26063663,0.19913936,0.41145447,-0.10520562,0.24345914,-0.46883747,0.19220331,0.2317577,0.32256424,-0.28580725,-0.13524076,0.12436594,-0.35337412,-0.39524743,-0.48004064,0.030397838,0.31015292,0.1316984,0.027597198,0.1737489,-0.31923667
RCM-1 [Human rectum adenocarcinoma],-0.2787691,-0.13126172,-0.16582923,0.47118384,0.18923098,0.5002027,0.13762555,0.13600445,0.21049185,0.11710629,-0.39580458,-0.3266222,-0.14288573,0.009511021,0.20499548,0.19227166,0.4027642,0.0999043,-0.14597958,-0.4007827,-0.38210192,-0.3153075,0.1803114,0.28814906,0.46654257,-0.18517087,-0.02114408,-0.1364879,0.008861888,0.15441127,-0.031892877,0.043645933,0.049563058,0.18229224,-0.16370668,-0.2905565,0.1546823,-0.06807642,-0.23726368,0.24433447,-0.017558362,-0.09914221,-0.23422234,-0.03331074,-0.4606774,0.096067734,-0.008610816,0.31061503,0.038849816,0.033685476,0.11360046,0.34919316,-0.2645505,0.3297081,0.14289047,-0.33715847,0.18208143,-0.33039856,-0.14360616,-0.25266635,-0.36007285,0.40744394,-0.41735992,0.24077448,-0.4277926,-0.03811968,0.060916364,0.35096693,-0.15710954,0.14615797,0.06768857,0.2721929,0.012955977,0.18804215,-0.3262708,-0.33996928,0.46396726,-0.3767663,-0.07544224,-0.037862554,0.46804664,-0.13423121,-0.40732464,-0.10581687,0.26980615,0.1698631,0.40194437,-0.08071344,0.23918353,-0.4707443,0.18875733,0.22659497,0.31678468,-0.2984428,-0.16602239,0.1534701,-0.33584934,-0.38561094,-0.46867815,0.053289413,0.3323093,0.1382574,0.03190996,0.15219626,-0.3134373
KYO-1,-0.722808,0.5591164,0.23975551,0.32554093,0.14656311,0.66235197,0.19079065,0.53081715,0.47445226,0.90843004,-0.3914801,-0.98930144,-0.72177345,-0.06691941,0.7074709,0.25165135,0.48802507,0.15504797,0.42560202,-0.88590336,-0.7442303,-0.60943294,0.8168803,0.8641711,1.1837785,-0.83865416,0.47470212,0.07030061,0.19939174,-0.0040126443,-0.57031125,0.6322247,-0.39128116,0.101432584,-0.33371145,-0.18716806,1.0435448,-0.25705433,-0.43819004,0.9393736,-0.5976625,-0.6120496,0.009185448,0.7936604,-1.2406183,-0.36914626,-0.4404245,0.42431194,0.26222363,-0.18109177,-0.4411396,-0.42574084,-0.95469034,1.1449523,0.53734237,-0.51466835,0.39181435,-1.1006081,0.29499924,-0.77656347,-0.9012078,0.8579363,0.33275783,0.021419793,0.2624542,0.60434526,0.8702945,0.1923205,0.4617718,0.2008417,-0.17578204,-0.30274844,-0.41247082,0.19358897,-0.8953691,-0.23703028,0.8089043,-0.65207887,0.24431095,0.48611355,0.010325879,-0.90922576,-1.1246467,0.38180935,0.49181724,-0.5389699,0.1716872,0.5122879,0.13566308,-0.5169127,0.105323516,0.101595506,0.17685096,-0.6043737,-0.91130316,0.85813624,0.08845818,-0.15229344,-0.19357064,0.6075373,0.8687571,0.2970631,0.13633007,-0.3696335,-0.17302418
CH-157MN,-0.3679727,0.0074293166,-0.084350735,0.44192544,0.18065937,0.5327771,0.14830595,0.21531892,0.26351923,0.27607644,-0.39493582,-0.45974877,-0.2591793,-0.005843196,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153738,-0.49823928,-0.45485038,-0.37439477,0.3081926,0.40386695,0.6106291,-0.31645006,0.07846717,-0.09494586,0.0471377,0.12258527,-0.14005649,0.16188636,-0.03899876,0.16604823,-0.19785918,-0.26978666,0.33324713,-0.10604046,-0.27762806,0.38396186,-0.1340963,-0.20218089,-0.1853238,0.13282067,-0.61736083,0.0026102364,-0.09535848,0.33345577,0.0837237,-0.009461429,0.0021579415,0.19351557,-0.40319365,0.49348366,0.22213247,-0.37281868,0.22421497,-0.48512706,-0.0554941,-0.35791278,-0.46878225,0.497944,-0.2666677,0.19670801,-0.28912795,0.090946026,0.22351348,0.31909624,-0.032781586,0.15714346,0.018777411,0.15669212,-0.07250862,0.18915646,-0.44059774,-0.3192897,0.53326213,-0.43207422,-0.011206575,0.067399755,0.37609446,-0.289921,-0.55142844,-0.007856943,0.31440628,0.027464643,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148365,0.28867322,-0.3599017,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463307,0.44007707,0.17016011,0.052887067,0.04736513,-0.28522953
HT115,-0.59723485,-0.5958402,-0.060330987,0.11321378,0.57704973,0.45459896,-0.0862748,0.22036004,0.2979313,0.3489114,-0.16315404,0.08210641,-0.22347447,0.05198846,0.3466064,0.2683406,0.19483627,0.33242893,-0.49680996,-0.5622866,-0.4908079,-0.5737593,0.40199074,0.613888,0.4074177,-0.0573467,-0.41541022,-0.3468352,0.15468445,0.27832478,-0.052230828,0.027678091,0.10291441,0.1314271,0.12991478,0.03513035,0.46291962,-0.46462843,-0.11185244,0.44246686,-0.092931084,0.18251598,-0.058721736,-0.24681881,-0.752658,0.17566603,0.27896908,0.26144826,-0.027855093,0.07424384,0.16573502,-0.011672705,-0.09058595,0.5804672,0.11984471,-0.49212527,-0.07441212,-0.27226704,-0.13266097,0.013989538,-0.24423718,0.03313437,-0.10506073,-0.13319634,-0.43924978,-0.49328724,0.012131011,-0.029641658,-0.3274699,0.22496998,-0.2891237,0.17201664,0.08028502,0.0013746321,-0.23698246,-0.06996477,0.15853187,-0.5239882,0.29815498,0.22847883,0.46038824,-0.35159376,-0.48293924,0.23867479,0.42922986,0.4034631,0.22306244,0.23663461,0.5605564,-0.3039255,0.4542832,0.059670165,0.7135103,-0.5466134,-0.044560812,0.112921834,-0.76457965,-0.21924004,-0.21533841,0.24653679,0.39144152,-0.029113606,-0.08619864,0.18066238,-0.47610325
JHUEM-3,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
NU-DHL-1,-0.56246704,-0.10204846,0.42148387,0.5530344,0.20887846,0.35859168,-0.20702186,0.12727632,0.63798505,0.72041154,0.0151204765,-0.28974625,-0.495825,-0.04626371,0.7498075,0.25572902,0.1002945,0.13257761,0.27436852,-1.0351583,-0.6903035,-0.26139602,0.63561237,0.55165404,1.1631867,-0.6041979,-0.11175537,0.19951575,0.24533872,-0.014651433,-0.13531083,0.2919062,-0.24494901,-0.16819024,0.15134905,-0.36493263,0.6219981,-0.16944548,-0.19861376,0.9408962,-0.29392847,-0.45213574,-0.30650672,0.5323889,-0.78034824,0.026204742,-0.051599264,0.12378481,0.4533285,-0.17596555,-0.1311889,-0.23870838,-0.337759,0.9285551,0.5490818,-0.6078242,0.29050943,-0.63940954,0.015741602,-0.50433475,-0.7383257,0.6083551,-0.05676678,0.27989453,0.08556718,0.34902272,0.25920102,0.1885381,0.14349927,0.24147908,-0.4611004,-0.08104551,-0.22125544,0.21188872,-0.6317239,-0.06403616,0.3006936,-0.69769096,0.47439662,0.42979738,0.28709573,-0.9374046,-0.6872095,0.07578197,0.23670569,-0.2882264,0.09431383,0.36545855,0.39107516,-0.27890414,0.16449505,-0.10009402,0.6201383,-0.74925506,-0.8508072,0.85932785,-0.42954597,-0.09043723,0.042930275,0.6604398,0.6142875,0.4564765,0.13795622,0.046729475,-0.4931547
Fu97,-0.26042938,-0.15977575,-0.18258071,0.4771992,0.19099325,0.4935056,0.13542971,0.11969787,0.19958974,0.08442299,-0.3959832,-0.29925218,-0.118976474,0.012667755,0.18424222,0.18981916,0.39924276,0.09762675,-0.16958708,-0.38074622,-0.36714527,-0.3031595,0.15401979,0.26435816,0.43691924,-0.15818067,-0.041623548,-0.1450287,0.0009926141,0.1609545,-0.009655094,0.01933642,0.06777083,0.1856319,-0.15668513,-0.29482666,0.117970444,-0.060271244,-0.228965,0.21562792,0.0064011295,-0.077958085,-0.24427558,-0.06746635,-0.42846423,0.11528203,0.009223976,0.3059191,0.02962402,0.042556215,0.13651237,0.38119954,-0.2360463,0.29603684,0.12659879,-0.32982695,0.17341903,-0.29858732,-0.16172147,-0.23102832,-0.33772287,0.38883767,-0.4483413,0.24983428,-0.4563012,-0.064654805,0.027487386,0.35751936,-0.18267061,0.14389941,0.07774441,0.29593915,0.030526977,0.18781306,-0.30276585,-0.34422088,0.44972065,-0.3653953,-0.08864871,-0.059503842,0.48695144,-0.102222346,-0.37769777,-0.12595683,0.26063663,0.19913936,0.41145447,-0.10520562,0.24345914,-0.46883747,0.19220331,0.2317577,0.32256424,-0.28580725,-0.13524076,0.12436594,-0.35337412,-0.39524743,-0.48004064,0.030397838,0.31015292,0.1316984,0.027597198,0.1737489,-0.31923667
NALM-1,-0.26127705,-0.1740108,-0.16903076,0.44557208,0.22269954,0.47891703,0.132615,0.11691314,0.1875041,0.08208934,-0.39915028,-0.27395958,-0.13382822,0.013238539,0.20958635,0.20776638,0.37767163,0.10409325,-0.18518132,-0.4026884,-0.3720132,-0.31905344,0.17086984,0.29340076,0.4266471,-0.14630789,-0.05061354,-0.13592723,0.015040164,0.18085858,-0.009410788,0.022760231,0.05001083,0.18156047,-0.1508297,-0.27869532,0.119419314,-0.08366171,-0.22318457,0.20685948,0.0058140885,-0.070973516,-0.22766449,-0.053501815,-0.4276081,0.12225301,0.018890068,0.31798166,0.03357159,0.059686083,0.12286082,0.36950216,-0.22166504,0.29158846,0.11330708,-0.31787455,0.16919118,-0.3047873,-0.16196792,-0.21058905,-0.3329924,0.35792583,-0.4480665,0.2392229,-0.4488664,-0.06487801,0.040617406,0.3265645,-0.19522333,0.15683165,0.05241027,0.28318274,0.029595977,0.17979573,-0.30765316,-0.33507448,0.4401059,-0.37367424,-0.0584637,-0.06504597,0.47183102,-0.11553645,-0.3733589,-0.111203074,0.2698536,0.22267061,0.4059808,-0.077079974,0.25614265,-0.47941202,0.20067318,0.21326815,0.34429225,-0.30442005,-0.14698012,0.13855861,-0.36476725,-0.38082287,-0.48001364,0.040735677,0.32636145,0.13635059,0.021140927,0.18698265,-0.32744947
BICR 31,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
A-673,-0.3731866,-0.33221167,-0.11499426,0.2935155,0.38211352,0.45130792,0.056663305,0.14728178,0.20768403,0.1669314,-0.32559127,-0.12259281,-0.18333064,0.02678158,0.288799,0.25184014,0.28841963,0.18806344,-0.30887234,-0.48477703,-0.41771907,-0.42437845,0.2697025,0.4380725,0.40651232,-0.101031825,-0.18296614,-0.1932449,0.07994785,0.23972419,-0.02320123,0.028979585,0.0436041,0.15956308,-0.050400004,-0.15355864,0.2346231,-0.24068432,-0.17871383,0.2727682,-0.027532276,0.021986037,-0.14965397,-0.098488815,-0.5336331,0.1492256,0.11762333,0.31554046,0.018619336,0.0874898,0.11866449,0.22811365,-0.1591333,0.3808631,0.09761316,-0.35927716,0.08319329,-0.30239075,-0.15263586,-0.10909356,-0.29737568,0.20932475,-0.33460242,0.10217963,-0.43571138,-0.20643184,0.048857294,0.16754767,-0.25568444,0.19666483,-0.0942208,0.22939867,0.045058805,0.11020064,-0.29091495,-0.23538038,0.33435428,-0.43435323,0.099655315,0.024291795,0.44775286,-0.21124826,-0.4036628,0.023970708,0.33478022,0.3138813,0.3383188,0.06412729,0.37354597,-0.4357516,0.2956671,0.13779448,0.49520856,-0.40927067,-0.12897548,0.1491651,-0.5118923,-0.30817536,-0.3927093,0.122474656,0.36958596,0.08804156,-0.022920968,0.2026704,-0.38749224
NCI-H1341,-0.42297384,-0.27626365,-0.10543214,0.32635742,0.33634186,0.4905793,0.05408732,0.18774171,0.25702375,0.24493621,-0.30609193,-0.20175289,-0.20216538,0.022118831,0.28401804,0.22443613,0.3269384,0.19205087,-0.2530251,-0.48661044,-0.44161034,-0.42910185,0.2966866,0.4415988,0.47883186,-0.16791719,-0.14859894,-0.20730819,0.0742671,0.19434267,-0.06601706,0.06625335,0.04855359,0.1587745,-0.059053786,-0.16021353,0.3166804,-0.22986224,-0.19883221,0.35450718,-0.074890815,-0.015841387,-0.15481697,-0.07505294,-0.61110103,0.10396516,0.08092929,0.29725417,0.024099361,0.03879719,0.10655942,0.17251375,-0.23133703,0.46599817,0.15329248,-0.40544552,0.09365237,-0.3456576,-0.117970966,-0.17567377,-0.3419433,0.28545105,-0.26057643,0.08619191,-0.39848375,-0.18184161,0.08168416,0.19679621,-0.19241722,0.17914833,-0.08147104,0.20557062,0.018076863,0.11650151,-0.31972,-0.23106943,0.36331445,-0.4468512,0.083900765,0.09019448,0.44274214,-0.2557074,-0.47145283,0.050529227,0.34198153,0.22510542,0.32188058,0.070337676,0.35776,-0.4088238,0.28683048,0.15627262,0.46257094,-0.40885863,-0.15570045,0.17229186,-0.48005712,-0.31021068,-0.35777938,0.15470563,0.3812615,0.08162643,-0.008426184,0.13765746,-0.36915666
HOS,-0.16670163,-0.43204623,0.1939893,0.23341395,0.55399454,0.14518937,-0.05159028,-0.1011879,0.14803664,0.043989237,-0.2834136,0.19176218,-0.3202303,-0.00094861817,0.6656079,0.4507191,-0.06417939,0.10870242,-0.22515863,-0.86362207,-0.4571653,-0.30918065,0.37414944,0.535895,0.46816766,-0.04538627,-0.26346314,0.20124389,0.23447675,0.37083077,0.13230257,0.016429242,-0.24185514,-0.040607184,0.074376956,-0.25427702,-0.011200257,-0.26025003,-0.09262437,0.18133578,0.066422716,-0.107306756,-0.18926427,0.27032676,-0.2199904,0.3159262,0.17721933,0.35312918,0.28561208,0.23717071,-0.0392859,0.26057723,0.1204253,0.20514145,0.038315617,-0.19095917,0.19571654,-0.32517934,-0.23043042,0.014702991,-0.34438848,0.020132989,-0.6117368,0.33133885,-0.27579534,0.10635523,0.07446967,-0.011079192,-0.34925205,0.34872204,-0.40623772,0.13219646,0.0019500069,0.14853816,-0.39117545,-0.17615665,0.1952914,-0.53163147,0.44799623,-0.1477781,0.31512427,-0.4316032,-0.19572715,-0.096085206,0.24096578,0.44536227,0.29149547,0.26025012,0.4448651,-0.5587188,0.2365515,-0.13944769,0.737886,-0.6387791,-0.5064002,0.5298224,-0.5749447,-0.14350232,-0.3629523,0.2840544,0.51221895,0.4008525,0.00068747066,0.48725408,-0.5423506
IGR-37,-0.21648821,-0.23576859,-0.05512981,0.60721934,0.14355451,0.40329987,0.017710477,0.006203212,0.2981124,0.10369538,-0.26618105,-0.19306675,-0.11154195,0.0008170316,0.26448664,0.18883431,0.288531,0.058312587,-0.07398243,-0.4989465,-0.38883469,-0.16570674,0.15109237,0.1788699,0.5622664,-0.19551817,-0.13217671,-0.019997537,0.028158143,0.108130574,0.08120942,-0.017437873,0.04326392,0.068517655,-0.034811586,-0.406036,0.044262663,0.010821361,-0.18563148,0.3025909,0.044992562,-0.14807692,-0.3629759,0.003268674,-0.3226566,0.18536115,0.04701723,0.20929381,0.15876876,0.00070562586,0.16039075,0.38628224,-0.12896314,0.30445093,0.20348875,-0.3727653,0.21121722,-0.25021666,-0.2036453,-0.25392416,-0.38330284,0.42674613,-0.5334171,0.38269305,-0.4085222,0.017760754,-0.07786201,0.39324442,-0.17883234,0.15679687,-0.021957844,0.30562362,0.0249171,0.22808315,-0.30688125,-0.30060416,0.35045937,-0.40682265,-0.0015301704,-0.037651174,0.52398473,-0.21077502,-0.30731776,-0.22720358,0.16609374,0.14102188,0.37001738,-0.11763465,0.27687284,-0.40647095,0.1572063,0.15491506,0.41478604,-0.3565262,-0.25947833,0.2534181,-0.42203802,-0.35758978,-0.37753257,0.11518662,0.28721118,0.25366256,0.066373296,0.2514553,-0.40008825
OCI-AML-2,-0.26127705,-0.17401081,-0.16903076,0.44557208,0.22269955,0.47891706,0.132615,0.11691315,0.1875041,0.08208936,-0.39915028,-0.27395958,-0.13382822,0.013238541,0.20958635,0.20776637,0.37767163,0.10409327,-0.18518133,-0.4026884,-0.3720132,-0.31905344,0.17086984,0.29340076,0.4266471,-0.14630789,-0.050613556,-0.13592723,0.015040165,0.18085858,-0.00941079,0.02276023,0.050010838,0.18156047,-0.15082969,-0.27869532,0.11941933,-0.08366172,-0.22318457,0.2068595,0.0058140843,-0.07097351,-0.22766447,-0.05350183,-0.42760813,0.12225301,0.018890075,0.31798166,0.033571586,0.05968608,0.12286083,0.36950216,-0.22166504,0.29158846,0.11330708,-0.31787455,0.16919117,-0.30478728,-0.16196792,-0.21058905,-0.3329924,0.35792583,-0.44806647,0.23922288,-0.4488664,-0.06487803,0.0406174,0.3265645,-0.19522333,0.15683165,0.052410264,0.28318274,0.02959598,0.17979573,-0.30765316,-0.33507445,0.4401059,-0.37367424,-0.0584637,-0.06504595,0.47183102,-0.11553645,-0.3733589,-0.11120307,0.2698536,0.22267061,0.4059808,-0.077079974,0.25614268,-0.479412,0.2006732,0.21326815,0.34429225,-0.30442005,-0.1469801,0.1385586,-0.36476728,-0.38082287,-0.48001364,0.040735684,0.32636142,0.13635057,0.021140926,0.18698263,-0.32744947
Peer,-0.3679727,0.0074293166,-0.084350735,0.44192544,0.18065937,0.5327771,0.14830595,0.21531892,0.26351923,0.27607644,-0.39493582,-0.45974877,-0.2591793,-0.005843196,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153738,-0.49823928,-0.45485038,-0.37439477,0.3081926,0.40386695,0.6106291,-0.31645006,0.07846717,-0.09494586,0.0471377,0.12258527,-0.14005649,0.16188636,-0.03899876,0.16604823,-0.19785918,-0.26978666,0.33324713,-0.10604046,-0.27762806,0.38396186,-0.1340963,-0.20218089,-0.1853238,0.13282067,-0.61736083,0.0026102364,-0.09535848,0.33345577,0.0837237,-0.009461429,0.0021579415,0.19351557,-0.40319365,0.49348366,0.22213247,-0.37281868,0.22421497,-0.48512706,-0.0554941,-0.35791278,-0.46878225,0.497944,-0.2666677,0.19670801,-0.28912795,0.090946026,0.22351348,0.31909624,-0.032781586,0.15714346,0.018777411,0.15669212,-0.07250862,0.18915646,-0.44059774,-0.3192897,0.53326213,-0.43207422,-0.011206575,0.067399755,0.37609446,-0.289921,-0.55142844,-0.007856943,0.31440628,0.027464643,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148365,0.28867322,-0.3599017,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463307,0.44007707,0.17016011,0.052887067,0.04736513,-0.28522953
LK-2,-0.26042938,-0.15977575,-0.18258071,0.4771992,0.19099325,0.4935056,0.13542971,0.11969787,0.19958974,0.08442299,-0.3959832,-0.29925218,-0.118976474,0.012667755,0.18424222,0.18981916,0.39924276,0.09762675,-0.16958708,-0.38074622,-0.36714527,-0.3031595,0.15401979,0.26435816,0.43691924,-0.15818067,-0.041623548,-0.1450287,0.0009926141,0.1609545,-0.009655094,0.01933642,0.06777083,0.1856319,-0.15668513,-0.29482666,0.117970444,-0.060271244,-0.228965,0.21562792,0.0064011295,-0.077958085,-0.24427558,-0.06746635,-0.42846423,0.11528203,0.009223976,0.3059191,0.02962402,0.042556215,0.13651237,0.38119954,-0.2360463,0.29603684,0.12659879,-0.32982695,0.17341903,-0.29858732,-0.16172147,-0.23102832,-0.33772287,0.38883767,-0.4483413,0.24983428,-0.4563012,-0.064654805,0.027487386,0.35751936,-0.18267061,0.14389941,0.07774441,0.29593915,0.030526977,0.18781306,-0.30276585,-0.34422088,0.44972065,-0.3653953,-0.08864871,-0.059503842,0.48695144,-0.102222346,-0.37769777,-0.12595683,0.26063663,0.19913936,0.41145447,-0.10520562,0.24345914,-0.46883747,0.19220331,0.2317577,0.32256424,-0.28580725,-0.13524076,0.12436594,-0.35337412,-0.39524743,-0.48004064,0.030397838,0.31015292,0.1316984,0.027597198,0.1737489,-0.31923667
