,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81
BHY,0.20403437,-0.17329058,0.47808337,0.013270216,0.108519964,0.48980504,-0.09511171,-0.2832128,0.16973892,-0.21905072,0.20852678,0.14242285,-0.327127,0.12823857,-0.12114091,-0.4653041,-0.2435392,-0.091644526,-0.28478712,0.5022125,0.03480483,-0.3305226,-0.0069323033,0.097068585,0.3568922,0.10646954,-0.39537573,-0.13515964,-0.074863836,-0.38650313,-0.15536666,-0.13408592,0.10703137,-0.2502232,0.12516508,0.085651204,-0.009102312,0.35366747,-0.092827484,0.62070185,-0.58166516,0.18985583,-0.20712617,-0.3281157,0.5380612,-0.4373438,0.49342388,0.46551487,0.12829939,-0.13466817,0.34147054,0.10889377,-0.014514849,0.1718575,-0.025141887,0.121503875,-0.08479309,0.0051400675,-0.41159314,0.15799257,0.25814933,-0.14283137,0.072562166,-0.181249,0.38183114,-0.31603217,0.14811899,0.037807364,0.6520386,0.021076165,-0.56231683,-0.6041693,-0.75435627,0.038768344,-0.2302563,-0.47325486,-0.43162125,-0.15319541,-0.041399926,-0.0653984,-0.065505795,0.52453536
HDQ-P1,-0.0026528463,-0.5799865,0.16245086,-0.021931905,-0.1926316,0.0057952777,0.34573996,-0.09203516,0.10436388,-0.10107736,-0.053025834,0.14447981,0.09750873,0.35974267,0.16279966,-0.25611532,-0.19920093,0.35009697,-0.4136898,0.17441422,0.2573805,-0.26354235,0.22834311,0.23602761,0.017582398,0.20619118,-0.16876537,-0.29170617,-0.08596481,-0.34654224,-0.30316648,-0.0552237,0.17496267,-0.09738435,0.18860008,0.2476887,0.3242187,0.14689389,-0.17186983,0.57454497,-0.37288898,0.2339899,-0.37886,-0.35408035,0.55382603,-0.3811715,0.3760936,0.099182606,0.27856186,0.021139722,-0.033993766,0.31850782,-0.1458315,-0.0066821887,0.35945418,0.16451141,0.08133724,0.08971694,-0.36013693,0.20364003,0.18405579,-0.15395048,-0.32332495,0.10800041,0.29699093,-0.20530467,-0.30208647,0.0883071,0.6030082,-0.21881339,-0.52196556,-0.30672088,-0.375516,0.10370751,-0.241393,-0.47505254,-0.037455115,-0.18317837,0.19094704,-0.030922554,0.00274048,0.46199206
MeWo,0.13110481,-1.2325861,-0.2583965,0.5976773,-1.7139648,-0.512685,-1.102094,-2.6496382,-0.6449716,0.8196605,-2.5011742,-1.4965497,-2.1015127,-0.5928713,0.54869497,2.4355812,-1.884839,-1.2579612,1.3494911,0.46295542,-0.5231436,0.5551429,-1.0080211,-0.022715662,1.3686337,0.44409186,-0.73437834,-0.39730394,0.19732769,-0.6930974,0.04853693,0.3095256,1.4084612,-1.7347944,-0.20834272,0.23720795,-1.2385843,1.7778647,0.76452196,-0.38642165,-0.3878368,0.4124341,-0.06686468,-0.21908526,-0.11816092,0.28164905,0.84547275,2.4652321,-1.5511968,-0.11752655,-0.31925386,-0.22380626,-2.1625562,0.16009474,-0.51740754,0.5528999,0.3607959,-0.20174582,1.6679524,-0.61883545,-0.20632748,-2.2837672,1.7947472,0.80796665,-0.8124413,-0.52248836,-1.3131256,0.89123666,0.12734464,0.3361726,0.72689784,0.92788774,0.46066353,-1.3528924,-0.9194462,1.1674644,0.8282957,1.3057202,-0.4805252,1.2665114,0.8303962,-2.6528687
CAL-120,0.1838516,-0.44479498,0.2536112,0.110554636,-0.20178112,0.2221509,0.12411407,0.34262618,0.38251203,0.22888348,0.2560424,0.17345147,0.13528356,0.77467054,0.5537508,-0.12082825,-0.026749447,1.1598753,-0.20578398,-0.07109718,0.42274764,-0.011265367,0.46040753,0.45182517,0.059720006,-0.46490425,-0.3646636,-0.41264415,-0.35583267,-0.4885933,-0.5847928,-0.49591243,0.53693956,-0.3924353,0.5339279,0.017341867,0.78466594,0.26173842,0.087356195,0.30117556,-0.45651865,0.42174187,0.04368775,-0.9261937,1.1627245,-1.0253496,0.287161,-0.3434891,0.4350006,0.025277615,0.39973745,0.14220263,0.3254726,0.2676547,-0.6635153,-0.4018932,-0.017348323,-0.17477551,-0.034229957,0.20131403,0.10198142,0.035252813,-0.0912305,-0.37117738,-0.33825925,-0.47915423,0.2178388,-0.5186029,0.8372024,0.5549365,-0.55728084,-0.46159026,0.12845863,0.25489315,-0.19731662,-0.38126016,0.17921159,-0.33653873,-0.5876608,-0.11856448,-0.13594586,0.5703531
BV-173,0.25993672,0.6488169,-0.5258813,0.46375152,-0.8249139,-0.24852006,-0.8956965,-1.1612685,-0.62141955,0.81976724,-0.7438172,-1.1258796,-0.82971495,-0.56280774,-0.46096906,-0.025259137,-0.36837667,-1.6158904,0.4641881,0.23042773,-0.73993176,0.002558343,-1.0038557,-0.47584563,0.4343545,0.9620216,0.79442334,-0.018331662,0.34846306,-0.15421492,0.12514657,0.9044371,0.05909329,-0.4873798,-0.5581377,0.18826744,-1.0926957,0.34475362,-0.455365,1.1517473,-0.1727253,-0.09087378,-0.62826014,0.30655968,-1.0407168,0.7773692,0.23726639,0.9973599,-0.41270804,-0.011528933,-0.42889318,0.23958369,-1.501595,-0.20837049,1.2397903,0.57981807,0.07327712,-0.09793224,0.6331552,-0.5596848,-0.0031433674,-1.3987173,0.36846828,0.6897987,0.33636296,0.044396058,-1.3169624,0.90492564,0.051157095,-0.2622683,0.1809535,0.5708706,-0.32940942,-0.6865086,-1.0345663,0.10031211,-0.47497714,0.85382664,0.98937416,0.17448278,0.48466188,-0.9125854
SCC-25,-0.17667118,-0.21252607,0.12163199,-0.0011572056,-0.18563819,-0.018455043,0.45296004,-0.06710767,0.21169478,-0.16245669,0.030563556,0.13362856,0.10410992,0.36075985,0.1849964,-0.26669922,-0.17156902,0.37845004,-0.4262592,0.14949957,0.37492675,-0.27323216,0.1684652,0.26099584,0.0904699,0.21167316,-0.1596551,0.16444182,-0.12109403,-0.3485151,-0.2734409,-0.009212572,0.21234187,-0.10607763,0.20929974,0.31182307,0.34354103,0.13855161,-0.24109653,0.5742499,-0.27867356,0.17124619,-0.28668746,-0.3784435,0.55648875,-0.3794671,0.53366137,0.06903481,0.29365632,0.12853,-0.012853432,0.30401933,-0.1342835,0.0653771,0.42344752,0.15073633,0.032341816,0.07976781,-0.20444879,0.4169757,0.17840071,-0.1493298,-0.34681773,0.07245194,0.3018994,-0.20357221,-0.19477682,0.16468842,0.6144335,0.019512821,-0.4405558,-0.3220377,-0.37460417,0.017855652,-0.2644264,-0.45893848,-0.040959008,-0.1770162,0.26454088,0.004202828,-0.022043616,0.41623354
OV7,-0.093113124,-0.77177274,-0.5063672,0.2318588,-0.16396455,0.35318127,-0.99599105,0.24227533,0.2555662,-0.2736134,0.26532078,0.0116027165,-0.8343937,-0.5969677,-0.008013771,0.7117933,0.42528838,-0.09664091,0.25599778,0.20751521,-0.23925203,0.26629248,0.5267234,-0.28023118,0.42436138,-0.6261678,-0.62296546,-0.13997078,-0.6051747,-0.14284833,0.06397816,0.7890998,0.43511173,-0.46025613,0.44369826,1.1267976,-0.10877671,0.19388221,0.39520323,0.5270381,-0.5805665,0.4275606,0.6858231,0.0393913,-0.2665516,-0.2238389,1.0495794,0.7898869,-0.451111,-0.040759888,-0.11245857,-0.782316,0.2533081,0.5247177,-0.28099453,-0.3656214,0.22061673,0.8136108,0.178526,-0.32412773,-0.27847654,-0.19532263,0.70249784,0.038048796,-0.1316148,-0.60482335,0.70780677,-0.5698735,0.4748343,0.25003704,-0.25784224,-1.3768685,0.5592566,-0.12747213,-0.4614144,-0.19263735,-0.38236248,-0.24230276,-0.255417,-0.4857407,-0.09353874,0.06819549
MEC-2,0.060849607,-0.07883936,0.15178224,0.016466152,-0.18754753,0.057315577,0.39232484,-0.08958854,0.10381445,-0.12806529,-0.03567349,0.13530412,0.09726895,0.3577265,0.1725306,-0.26052684,-0.24651384,0.3561239,-0.4369059,0.002588287,0.48110732,-0.27312332,0.3241123,0.3073639,0.06447927,0.20981659,-0.27438813,0.14752007,-0.18694529,-0.36751503,-0.27916616,0.04983479,0.16888268,-0.09629047,0.06042126,-0.17645352,0.32824492,0.14341961,0.049275234,0.5765266,-0.3095195,0.1808565,-0.28291824,-0.36341727,0.544627,-0.38146752,0.63220215,0.07172337,0.28280064,0.10671668,-0.09720363,0.30996326,-0.12347555,0.08630689,0.39181218,0.15805969,0.015102591,0.0027510002,-0.3210441,0.4680829,0.1806341,-0.15505788,-0.33067736,0.04884833,0.29876652,-0.20288546,-0.23329982,0.16192824,0.59921783,-0.24580498,-0.384934,-0.30455405,-0.5421452,0.041198306,-0.2529021,-0.46452495,-0.041636348,-0.105526626,0.43606478,-0.044155076,-0.0038138125,0.4582482
SU.86.86,-0.21010828,-0.13300873,-0.95181316,0.34087873,-0.620952,-0.039116573,-0.72721297,0.4472513,0.40013075,0.16133972,0.17203331,-0.18063955,-0.5095389,-0.31774375,0.23573802,0.87229204,0.48039073,0.3725861,0.018924415,-0.43586865,-0.008874449,0.4538427,0.5848962,-0.053638645,0.17960398,-0.5400121,-0.41492718,-0.2523851,-0.60816884,-0.05236883,-0.121313035,1.0349612,0.71190894,-0.3270681,0.52472425,1.1392045,0.24892542,-0.056335203,0.338671,0.56395864,-0.3478801,0.38168132,0.47018865,-0.05901462,-0.48206592,-0.22125527,0.8093101,0.34103093,-0.3305332,-0.07235077,-0.40080854,-0.5380974,-0.047529377,0.55161023,-0.020708352,-0.53157395,0.36284783,0.98694646,0.48497522,-0.37451208,-0.4011504,-0.38299254,0.428597,0.2617258,-0.17460418,-0.52508175,0.23486538,-0.5248553,0.50631535,0.14310315,-0.52210027,-1.1376109,0.9226568,-0.26809585,-0.6527093,-0.09798727,-0.45804396,-0.23299293,0.66137767,-0.36962897,-0.06928683,-0.049353182
SH-SY5Y,0.2585271,-0.6455762,0.9749262,-0.021647431,-0.263339,0.27647498,0.30411392,-1.1567199,0.25000754,-0.15173315,-0.46803236,0.04269232,-0.5371192,0.65294284,0.13428783,-0.49733052,-1.1298836,-0.135855,-0.37412643,0.9535986,0.5462558,-0.6082634,-0.39059225,0.37412375,0.5789203,0.706173,-0.47678158,-0.2965626,0.26925504,-0.5345938,-0.2289032,-0.5127979,0.52214396,-0.472741,-0.14804915,-0.3338172,-0.23399259,0.8972561,0.008063072,0.58658093,-0.5861188,-0.039297603,-0.6740032,-0.52127326,1.3246692,-0.98646593,0.3509472,0.8672633,-0.06977328,-0.36340356,0.1180651,0.6100434,-0.4106106,-0.21850276,0.3928116,0.6217488,0.032809123,-0.3684482,-0.5927243,0.7385173,0.64279824,-0.68370664,-0.032147244,-0.059515063,0.59141856,-0.44988015,-0.5315788,0.7786342,0.58714277,-0.08816616,-0.3271835,-0.12733388,-1.2164698,-0.22685948,-0.05761932,-0.2968084,0.0018642731,0.15226528,-0.16520503,0.6656192,0.17024653,0.371222
AN3-CA,1.2480074,-0.6201364,1.5078465,0.3479612,-0.5423478,0.59932107,-0.0012701228,-1.5017443,0.48431358,1.307439,-0.6635096,-1.3292215,-0.6882225,1.2657515,0.3947004,-0.477626,-1.5893295,-0.036167227,0.69445455,0.20611957,-0.04762984,-0.6689345,-1.1740634,0.36968973,0.85181665,0.1345153,0.5596585,-0.63883793,0.52362937,-1.0265846,-0.7158247,-2.220736,0.8907782,-1.1999223,-0.17278329,-1.3782744,-0.28653178,1.6953878,-0.1644556,0.06749158,-0.83586544,0.2644623,-0.78497726,-1.7572012,1.779732,-1.7937585,-0.118192784,0.5473021,0.052982487,-0.1257556,1.4445803,0.6791683,-0.6395241,-0.061394356,-1.293695,0.049652398,-0.10283285,-1.6200397,0.21349184,0.09719686,0.7222727,-1.2174226,0.7888233,-0.69604874,-0.63640726,-0.48615718,-0.65558857,0.11526305,0.6466004,0.6781666,0.1969832,0.87816614,-0.8767301,-0.23586385,-0.40124598,0.20798378,0.56346476,0.9281418,-2.0115042,0.77578694,0.45384723,-1.0059397
U-118MG,-0.083660446,0.07783964,0.011439666,0.03167875,-0.19318022,0.049744308,0.19814706,-0.10056557,0.12537654,-0.07664682,-0.0449246,0.13248867,0.09478843,0.35847428,0.1566469,-0.26153693,-0.21609725,0.3722153,-0.41721365,-0.121647134,0.60529566,-0.15440261,0.17072554,0.40214628,0.04604868,0.21706763,-0.27508062,-0.18420503,-0.05827084,-0.34642076,-0.28882846,-0.06363697,0.19506086,-0.12215352,0.12766239,0.24963544,0.29207033,0.13628711,-0.03915715,0.5726673,-0.31074482,0.2144809,-0.34662902,-0.30100608,0.5437886,-0.38083228,0.22813839,0.07690127,0.2887403,0.08460365,-0.080068074,0.30945238,-0.10649229,-0.04182498,0.42448404,0.18365669,-0.016117439,0.111029245,-0.4054246,0.28720686,0.17799018,-0.15459794,-0.3517241,0.11567244,0.29407498,-0.20366292,-0.31928173,-0.1239021,0.623957,-0.07606313,-0.15728526,-0.31391922,-0.39906013,-0.033916824,-0.26507318,-0.4525256,-0.006043967,-0.34279972,0.40411952,0.0045257434,0.020590356,0.36768594
SW1088,-0.011389047,-0.22746438,0.065996505,0.008058272,-0.18427588,0.014297321,0.46016502,-0.09322153,0.20585221,-0.14378199,-0.026276108,0.13213076,0.105347954,0.36123517,0.14159083,-0.2668069,-0.24766201,0.3601792,-0.4133335,0.15713546,0.7052986,-0.080533534,0.0808452,0.42669648,0.031612303,0.21545738,-0.24785441,-0.09347835,-0.112874866,-0.32144472,-0.29980335,0.005045723,0.13868979,-0.0901031,0.08159367,0.23039606,0.2851529,0.14207155,0.02218344,0.5750156,-0.30888405,0.18594198,-0.27364522,-0.3367839,0.55550605,-0.38019818,0.4469781,0.09111998,0.28098276,0.01853792,0.0382222,0.36986345,-0.13029945,-0.022758752,0.41336215,0.1430728,0.03358838,0.055250034,-0.1437819,0.27928978,0.18155672,-0.15055124,-0.35460496,0.010522008,0.2847422,-0.20256552,-0.24150585,0.00060317665,0.6364386,-0.051049247,-0.3876446,-0.3080428,-0.51961535,-0.052620903,-0.24730341,-0.44661397,-0.02963,-0.3438945,0.3859823,0.049421575,-0.010773931,0.3525254
CCF-STTG1,0.7407162,0.34529284,0.88135517,0.013566978,0.63751596,0.4660606,0.2521264,-0.3434176,-0.12235145,0.2279788,0.013975719,-0.15338187,0.67156994,0.35666904,-0.7254201,-1.7334936,-0.17836227,-0.61366683,-0.19028187,0.28373623,-0.26083127,-1.0665674,-0.69186366,-0.28324294,0.015039386,0.59731203,0.9932179,-0.43613404,0.64363676,-0.6040233,-0.22547606,-1.2649236,-1.2133613,0.46087325,-0.56664455,-1.2474829,0.004033935,0.008387987,-1.0594263,0.8089608,-0.46053123,0.18976948,-0.8113944,-0.64943177,0.25541922,0.5195477,-1.0460846,-0.5172965,1.1476626,0.5702277,1.1198038,0.9266601,-0.39110643,-0.6158044,0.6205634,0.44630235,-0.4795585,-1.2217642,-0.6286846,0.10801479,0.61765444,0.10237368,-0.47731736,-0.5109576,0.70109177,0.7532288,-0.206211,-0.01623879,0.48655707,-0.20063049,0.63394797,0.85223484,-1.212283,0.7355802,-0.366623,-0.93634355,0.16522491,0.36985838,-0.43605402,-0.25588828,0.031445183,0.5399101
SNU-520,0.9886691,-1.1401291,1.4574636,0.009410362,0.37976018,0.83016706,-0.055513546,-0.5730931,0.54856324,0.08928767,-0.057216052,-0.15633124,-0.6307877,0.6285159,0.2908693,-0.25877288,-0.57633805,0.41714042,0.57188654,0.61199015,-0.13033938,-0.3288378,-0.13953273,0.09017792,0.8763297,-0.79051304,-0.5445717,-1.0638846,-0.06090576,-0.90735346,-0.54984844,-1.6071994,0.43953213,-1.1022711,0.39948648,-0.746169,0.13901398,1.1825099,0.39054823,-0.20402142,-1.0499312,0.6892823,0.14186907,-1.4398025,1.6916894,-1.5552124,0.18582869,0.5813578,0.129973,0.0018182769,1.6108847,-0.13861662,0.49846444,0.21848759,-2.147066,-0.4857,-0.10056369,-0.731465,-0.3084765,0.061260875,0.37558702,-0.06809876,1.0432552,-0.99659204,-0.47843078,-0.64264935,1.1182021,-0.7911909,0.8944126,0.47247306,-0.2342347,-0.31560305,-0.34609798,0.35991704,-0.17793201,-0.2180089,0.41021436,0.10355751,-2.3982017,-0.023649842,-0.06029353,0.12206814
