,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25
OVMANA,-1.0730721,-0.5105295,-0.59232664,0.87864035,-0.43610612,-0.81704557,-0.29004717,0.1991606,-0.4589482,0.85220325,-0.08333941,-0.15089229,-0.6180472,0.6029913,-0.11051054,0.33910424,0.44833997,0.6376137,0.15280284,0.11470934,-0.44936192,-0.3815444,-0.40750286,-0.40702605,0.5807044,0.43804997
TC-71,0.93378365,0.38767028,0.57081074,-0.9725848,-0.24910739,0.52360564,0.9851432,-0.44995323,1.8396592,-0.35879827,1.4627973,-0.6632439,1.1117262,0.023391679,0.11003467,-1.1461339,-1.1579907,-2.083049,0.9357519,0.7472867,-0.1532949,0.523859,0.6198635,0.9273404,0.5882118,0.05576773
HCT 8,-1.4496583,-1.2455864,1.0859736,1.7995828,0.7155067,-0.09350343,0.5646173,-0.82808876,-0.0069432715,0.36710575,-0.13911657,0.594913,-0.9661816,-0.06777726,0.80029637,-0.5683417,0.9751509,2.0937765,0.27042764,-0.16207606,-1.0041666,0.041148603,-0.87553513,-0.8320834,-0.020735212,1.332527
HCC827 GR5,-1.308973,-0.95557755,-0.16336273,1.4827192,0.08529918,-0.5169285,0.07486059,0.42412052,-0.9232145,0.52354383,-0.6308288,-0.52267224,-0.8121162,0.11650687,0.33841586,0.606127,1.472905,1.5522115,0.058255225,-0.2574817,-0.44370845,0.1204596,-0.9885765,-0.560114,-0.13515474,1.1289408
HEC-6,-0.5828264,0.3694455,-0.11895239,-0.12131085,-0.53525865,0.3950735,0.5911265,0.009153124,0.6393727,0.20562354,-0.24679336,-0.6447122,-0.14237258,-0.1254547,0.2775101,0.6022136,-0.34821078,-0.40509835,0.18039994,0.3016746,-0.049159426,0.0016514733,-0.15116996,0.35780895,-0.027612183,0.43185836
DEL,1.3153204,1.8497393,0.07988044,-1.5953267,0.8927418,0.9129758,-0.32311407,-0.14353819,-0.0062861294,-0.14916092,-0.5482621,1.5774589,1.916123,-0.7741658,-0.93922627,-1.5355394,-0.97367543,0.50827694,-1.0174776,1.8708805,0.97718155,0.17682007,-1.1657404,0.32364374,0.43959785,-0.66560864
OAW28,-0.31744954,-0.343605,0.15764242,0.7904478,-0.73372084,-0.51066625,0.11429691,0.16995779,0.10887872,0.7868369,0.19424307,-0.8128278,-0.58221394,0.39490503,0.49663365,0.8381482,0.21361873,-0.17759359,0.21636891,-0.16282752,-0.28759265,-0.06376311,-0.10037521,0.13759029,0.07093746,0.69292754
Hs 343.T,-2.4309013,-0.36171538,-2.0805683,1.4823923,0.7070843,-2.9662127,-1.8870349,2.4339008,-2.843696,3.453315,-0.19848154,-2.0062299,-1.5526623,1.2138655,-0.43327403,0.0444917,2.4539063,-0.5525635,-0.17944732,-0.35084212,0.27426058,-1.9284563,-2.5370524,-2.211872,2.5228205,-0.7222209
OC 316,-0.33939987,0.14968303,-0.07009719,0.18673033,-0.216878,-0.095704734,0.17958884,0.30608392,0.31241718,0.18071628,0.005195059,-0.401123,-0.14509685,0.023180798,0.055174924,0.049313195,-0.04299892,-0.18349388,0.043549415,0.3400783,0.0057686907,-0.20617399,-0.15804574,0.050513554,0.42373204,0.023995958
SK-OV-3,-1.180445,0.24486497,-0.887959,0.57335734,-0.24790183,-0.84099764,-0.4055516,1.1570188,-0.67164373,1.0366277,-0.2516461,-0.7715243,-0.82281566,0.4928961,-0.008015238,0.31904185,0.72085655,-0.28163147,-0.18636923,0.15767369,0.05296302,-0.7031937,-0.5736043,-0.5159928,1.044817,-0.072324395
8305C,-1.3761331,0.603745,-1.0957074,0.43658602,0.27388787,-0.62564427,-0.63054156,1.2200584,-0.9131494,1.3593936,-0.48978862,-0.95686126,-0.6121236,0.30390543,-0.076619804,0.24682012,0.8394628,-0.913936,-0.38289922,-0.07266009,0.1785537,-1.1104374,-0.75324386,-1.0501208,1.1801677,-0.6235145
MM1.S,2.034811,2.6905198,0.4355001,-3.1771574,0.39944446,1.2989924,1.0487646,0.047662973,1.3283943,-1.0584953,-0.8760443,2.0050786,4.252498,-1.0151404,-1.9982857,-1.9632831,-2.5627873,-0.44644442,-1.9197533,2.4098973,1.308793,1.3557996,-0.39974815,0.47046232,0.016564101,-0.50373095
SK-N-BE(2),1.6793048,-0.25271213,1.8029703,-1.7004938,-0.028399527,1.6399522,1.2659688,-0.6060236,3.8477168,-0.84872335,3.928513,-2.2425632,0.25831932,0.54981554,0.36955273,-0.753942,-2.9583807,-5.1183624,2.0633194,1.5072612,-0.4405144,1.0504175,1.7300861,1.6021352,0.77170324,0.30510712
HT-1197,-1.3074958,-0.40635937,-0.5074043,0.8254971,0.12572259,-0.52999836,-0.5052629,0.8849523,-0.99683714,1.0498899,-1.1711967,-0.6294914,-0.3127865,0.250396,-0.2170839,0.75553495,1.0861249,0.9366138,0.061501935,0.26278615,-0.08358837,-0.09351461,-0.53461814,-0.20187724,0.45607615,0.5141485
EWS-502,0.7076039,0.06425938,0.59936774,-0.7633469,-0.54805815,0.7950593,1.1349989,-0.6213806,2.1037488,-0.13886607,1.8131111,-1.2850399,0.6868151,0.28815925,0.46386603,-0.9655106,-1.5896297,-2.5732794,1.3015658,0.47086596,-0.030747946,0.2817527,0.88903284,1.0963628,0.4019378,-0.22743565
Hs 695T,-0.6297517,0.620892,-0.4762032,0.035782993,0.23119259,-0.39333734,-0.10773576,0.5226079,-0.21492758,0.93709844,-0.20513257,-0.6832169,-0.35290736,0.34632587,0.08866396,-0.30917728,0.074468404,-0.30750638,-0.015774436,-0.2070979,0.0048208684,-0.7664012,-0.37808794,-0.46820438,0.34715474,-0.20631465
LN-382,-1.5350707,0.20059516,-1.4189062,0.80176854,0.39275765,-1.552284,-0.867163,1.1145537,-1.3546374,2.0801039,-0.22741237,-1.4836936,-0.8848009,0.6139798,0.4632684,-0.15126479,1.099683,-0.6522887,0.05205068,-0.5185726,0.32261968,-1.406435,-1.1267831,-1.0663364,1.3352977,-0.7297914
NCI-H1650,-1.3279501,0.16657524,-0.62772405,0.7557027,0.14826605,-0.6001867,-0.3058226,0.98360765,-0.91317225,0.8362328,-1.1430533,-0.9235127,-0.29172713,0.11452049,-0.36788592,0.61479175,1.3421664,0.77932,-0.0041635036,0.29090255,0.07173838,-0.14450032,-0.72316533,-0.22253238,0.7598178,0.4616304
JHH-5,-0.83989984,-1.7533436,0.6673079,1.5863366,0.61394566,0.76680344,0.5378314,-0.75781906,0.60216576,-0.03656435,1.3189852,0.35405636,-1.206843,-0.29054102,1.612682,-0.45176613,0.22543314,0.7172899,1.0821271,0.5156851,-0.24723616,0.72098106,-0.61234945,-0.29278582,-0.2708254,1.0956011
SW1463,-1.7860041,-2.637124,1.7619975,2.7479844,1.4769694,0.5390864,0.81746197,-1.7719042,-0.33540183,-0.020143285,0.11947313,1.3111445,-1.7757775,-0.24356437,1.6058394,-1.2108291,0.98810124,3.0094967,0.97359145,-0.11752321,-1.9979771,0.59296954,-1.0174013,-1.4180773,-0.21228644,1.8481511
JeKo-1,3.270368,2.8897734,0.5038755,-4.913763,0.8466797,2.7463195,1.3438519,0.14374083,2.7974026,-0.81394804,0.15584706,1.7593949,5.617867,-1.6257248,-1.9963378,-2.6901324,-4.2285285,-1.5775993,-1.036092,3.6327705,1.6329987,1.9357272,0.17420357,1.61627,0.080838144,-1.3090456
MOLP-2,2.310388,2.2661812,0.46414042,-3.316996,1.0254695,1.3082914,1.201607,0.3215679,1.1046784,-0.66196215,-0.82135034,2.3879566,4.5620756,-1.135021,-2.2384932,-2.2412474,-2.3880043,-0.27463996,-1.6388972,2.6448424,1.4061214,1.0853797,-0.58003277,-0.054545313,0.31254667,-0.57665867
LP-1,1.5932584,1.7208277,0.36991557,-1.9589186,0.4983294,0.7983872,0.9160329,0.03235385,0.96330124,-0.15417764,-0.24466343,1.3253076,3.0016298,-0.62391305,-1.5020951,-1.7109087,-1.7857461,-0.89619255,-0.9751737,2.358491,0.60866714,0.9671189,-0.011981666,-0.19972,0.59079266,-0.46578848
NCI-H2009,-0.67581517,0.2167152,-0.25247326,0.7968596,0.16991498,-0.01912938,-0.06813415,0.0600282,-0.36482278,-0.020901747,-0.8658778,-0.3589809,-0.0608175,0.062493473,-0.1330741,0.45281854,0.64062196,0.56129897,0.053560607,0.42238745,-0.24031678,0.016353197,-0.40114814,-0.16358638,0.43548092,0.1151118
Daoy,-0.46934348,0.6516017,-0.17879137,-0.0215962,0.3279907,-0.08744487,-0.01875981,0.45206562,-0.37964195,0.41999274,-0.06578706,-0.5481369,-0.22219446,0.3110748,-0.035244256,0.11369484,-0.0053903637,-0.8985657,-0.08485888,0.24174762,0.11614217,-0.53821784,-0.33348468,-0.32597616,0.6303402,-0.27442712
NCI-H2172,-0.32524166,-0.062315937,0.04948926,0.45124114,-0.18474182,-0.46040863,-0.081049465,-0.012420204,-0.19857153,0.58955556,0.18283509,-0.71924365,-0.47827607,0.31676593,0.14980087,-0.13399075,0.11243535,-0.58254766,-0.07236348,-0.43852764,0.07881142,-0.5033126,-0.30467996,-0.06226313,0.32702023,-0.46441364
SiMa,1.7753808,-0.9866605,1.6612825,-2.1336539,-0.44846067,1.9403712,1.6197677,-0.4844098,4.7891393,-0.37907636,4.7705865,-2.7302322,0.3456794,0.66035044,1.122039,-0.5600784,-3.5377452,-6.1749954,2.6199245,1.5229837,-0.47766432,1.1507266,2.1822822,2.1848793,0.66385555,0.22397408
JHUEM-2,-0.09076332,0.4165722,0.4800784,0.17373177,0.0044596866,-0.2008519,0.04797911,-0.1483527,0.54585624,-0.011276081,0.8732232,-0.4850259,-0.6648081,0.026728937,0.3460021,-0.23997648,-0.060860507,-1.0740746,0.09998094,0.21465476,-0.074280486,-0.50186723,0.006733075,0.058440972,0.3960482,-0.4261889
LN-235,-1.4130796,0.13808402,-0.8351468,0.79369986,0.3452838,-1.3208339,-0.64507157,1.1021918,-1.1784431,1.8139151,-0.016050845,-1.487158,-1.078036,0.5296084,0.3543986,-0.14897713,0.89093864,-0.75462794,-0.13510446,-0.69378036,0.5404596,-1.399014,-1.0429434,-1.0700964,1.2851094,-1.0428975
SK-MEL-2,-0.041933924,0.6665019,0.0035999194,-0.17666683,0.36748475,0.37336954,0.29056734,0.2213288,0.5173412,0.11247144,-0.2761819,-0.28462198,-0.12495521,0.3602406,0.19214146,-0.35810626,-0.14990483,0.012084886,-0.3785478,-0.29289335,-0.15889595,-0.55893433,-0.21006608,-0.3589115,0.18069082,0.022500493
JHH-4,-1.0217979,0.15511557,-0.36714292,0.29926538,-0.032580003,-0.27067038,-0.12584072,0.5326352,-0.33294323,0.52116114,-0.3561018,-0.38769358,-0.49450505,0.05944694,0.31580603,0.26009548,0.2784116,-0.45908007,-0.11529736,0.17976648,0.15532832,-0.55304986,-0.5450168,-0.43621686,0.67133963,-0.27493587
HCC1428,-0.7054632,-0.72894573,-0.06511887,0.9907613,-0.79335934,0.0727509,0.8761735,-0.04396545,0.6107745,0.7363001,0.23815747,-1.1040435,-0.3805076,-0.079348296,0.36494744,0.7775367,-0.4050601,0.46802276,-0.4415728,-0.6199914,-0.45899874,0.17249623,-0.3113798,0.53951395,-0.6437775,0.70014805
SNU-C2A,-0.6584803,-0.42267215,0.17122221,1.0968233,0.28779942,-0.10378843,0.57211024,0.20398787,-0.30479565,0.057699528,-0.18171306,-0.13179164,-0.43760052,0.38988453,0.23786974,0.27879107,0.5375063,0.8241668,0.3799451,0.49461612,-0.47718728,0.6397648,-0.19557875,-0.24107382,0.16690706,1.141426
NCI-H1623,-0.9037102,-0.5621684,0.08026214,0.9964509,-0.015829183,-0.31911412,0.16239652,0.5945779,-0.437041,0.70664006,-0.730685,-0.5800686,-0.51179147,0.4940225,-0.15994273,0.2615979,1.1000618,0.8300096,-0.11574924,-0.19738057,-0.3750919,0.31783256,-0.66690683,-0.25261682,0.3303818,0.61257046
DV-90,-0.8250576,-1.2523968,1.3164245,1.9132471,0.8508501,0.37937307,0.7106431,-0.83617353,-0.43430644,0.10666433,-0.018497057,0.5920371,-0.9883191,0.14610049,0.7753421,-0.5917076,0.38557357,1.6390584,0.34721804,0.30756706,-0.8644395,0.19158594,-0.83208996,-0.8599272,-0.08965081,1.4205712
Malme-3M,-0.6007422,0.7108074,-0.46418154,0.041217774,0.13866116,-0.17412643,0.22877955,0.6732916,0.20996208,0.5790856,-0.30835766,-0.7867133,-0.28209764,0.6283634,0.40322942,-0.24354753,-0.10615646,-0.1121712,-0.29719982,-0.6762905,0.06116353,-0.6886364,-0.36668262,-0.49381822,0.32197487,-0.053493902
HCC-56,-1.6459035,-2.3300586,1.5202222,2.4204783,1.1212438,0.3636509,0.8469268,-1.7526094,0.14859213,0.054821536,0.22759625,1.1220163,-1.358221,-0.2870561,1.4658169,-1.3657349,0.60354346,2.6332865,0.69809175,-0.37001207,-2.0979023,0.48963326,-0.7438151,-1.3442221,-0.31019828,1.4945481
CL-11,-1.4845053,-0.7657376,0.20156406,1.8578734,0.4756267,-0.39709693,0.32791957,-0.57053244,-0.29017627,0.030648172,-0.6512782,0.33761778,-0.73375505,0.17848542,0.3620387,-0.27209398,0.7650519,1.5825548,0.36450353,0.2234774,-0.9699105,0.012215704,-0.5852409,-0.70778173,0.17793496,0.44230232
786-O,-1.2535379,0.41939265,-0.84386635,0.08216986,-0.48050508,-0.5895276,-0.28853717,1.0563421,-0.5345079,1.1395135,-0.41700262,-0.6630712,-0.6903963,0.11253967,0.3560012,0.3026482,0.80116427,-0.3283796,-0.078243434,-0.2135342,0.3414997,-0.7783553,-0.6151591,-0.42314053,0.5722357,-0.2847055
8-MG-BA,-0.15991631,0.52812886,-0.14485538,0.040947273,0.7142531,0.034349695,-0.2603604,0.24612582,-0.49436188,0.49457857,-0.08343895,-0.3396432,-0.243799,0.09684398,-0.0018936172,0.039380603,0.12984006,-0.5873169,-0.19122551,0.04617095,0.24332142,-0.40933007,-0.4339296,-0.53136694,0.8142906,-0.42535266
COLO 775,1.7547891,1.9773979,0.47893855,-2.34913,0.5350283,0.9586555,1.0139515,-0.13343467,0.82782674,-0.37717694,-0.8442304,1.8204672,3.4822016,-1.1022351,-1.7806282,-1.9007049,-2.1792293,0.3467704,-1.6168358,1.70544,0.9833833,0.9074529,-0.40097648,0.29462796,-0.03607379,-0.83239424
KP-2,-1.1444507,0.06446462,-0.6069041,1.0935473,0.051020786,-0.42288572,-0.19624415,0.5522633,-0.9179416,0.41702744,-1.0116031,-0.22650409,0.070099786,0.46434942,-0.24914685,0.46828094,0.4225538,0.8393306,0.28817746,0.7209243,-0.69179875,0.0067404285,-0.3849466,-0.3409479,0.62287366,0.47135025
DMS 114,0.27381894,0.350453,0.48100767,-0.14649415,-0.36096418,0.2620927,0.29740536,-0.29997292,1.5465522,0.13846423,1.4397304,-0.63481575,0.0056971908,0.113687724,0.39977282,-0.49384326,-0.6829565,-1.8068979,0.36019528,0.31542987,-0.3356041,-0.09723484,0.54358715,0.6741831,0.3395903,-0.18796098
NCI-H1915,-0.19456804,0.38684848,-0.0008866638,-0.0070974827,0.43766585,0.41018492,0.0724857,0.0876951,-0.20801806,-0.06393766,-0.16846055,-0.28581187,-0.1252777,-0.08009602,0.012224246,-0.0959799,0.15718347,-0.518129,-0.049840502,0.22518334,-0.04545591,-0.2579639,-0.03680807,-0.14132443,0.3440408,-0.4104858
Panc 02.13,-2.1515255,-0.6145791,-1.1595489,1.2755499,0.090358436,-1.2413893,-0.5149476,1.0691593,-1.7178195,1.6687715,-1.5385123,-0.47058496,-0.5222361,0.41670346,-0.2672511,0.8543408,2.0757136,1.5668594,0.25994074,0.28972185,-0.62467706,-0.31081778,-0.93410844,-0.6876848,1.1382856,0.9361073
SK-MEL-28,-0.6895215,0.6502107,-0.3059697,-0.14414108,-0.042568237,0.13533403,0.6097339,0.26813695,0.41566452,0.6076206,-0.33728305,-0.7678082,-0.2045208,0.71197367,0.4017486,-0.4604865,-0.4682815,0.054660246,-0.020725511,-0.65667206,-0.24933034,-0.67250055,-0.30311382,-0.40953964,0.16771275,-0.035280846
TE 159.T,-2.7158556,-0.9352089,-2.5231137,1.9033594,0.42034325,-3.9918818,-2.319122,2.8009129,-3.0216613,4.244669,-0.40288872,-2.2763195,-1.8643283,1.5417353,-0.33747637,0.13649823,2.9330912,-0.3827424,-0.22302511,-0.6572907,0.088512875,-2.124314,-2.7297106,-2.6243532,2.6080422,-0.75268847
GCIY,-0.12714049,-0.41049844,0.35996538,0.681783,0.3821332,-0.30657914,0.07206189,-0.0483967,0.18153092,-0.10740234,0.35956562,-0.0458458,-0.68580115,-0.00044804066,0.60773045,0.19746763,0.35219124,-0.33701083,-0.004916787,0.3735878,0.06331716,-0.1514829,0.038035415,-0.21605423,-0.15543003,0.3003008
TE-10,-0.9076016,-0.47263268,-0.42398587,1.0507487,-0.030278563,-0.5772673,-0.261291,0.7490961,-0.9453603,0.8987263,-1.0765731,-0.6271476,0.03472829,0.37190884,0.013391048,0.7431331,1.1367766,0.9104248,0.03667906,-0.14699373,-0.22610971,0.27400064,-0.38920674,-0.067909285,0.4324624,0.6654788
RD-ES,1.0064408,0.2072249,0.6349018,-1.1372143,-0.4940058,0.77660763,1.073957,-0.4146555,2.226266,-0.37497276,2.0442262,-1.2110212,1.0451872,0.10179592,0.11674635,-1.2079055,-1.5541402,-2.6040235,1.2739296,0.76693785,-0.1537257,0.4574935,1.1104273,1.3094807,0.35077545,-0.07736699
Hs 706.T,-1.6564264,-0.21245617,-1.4691576,0.95369816,0.76533186,-2.0056667,-1.3717791,1.9787611,-2.1088448,2.561373,-0.3201027,-1.3566875,-0.9680698,0.66948843,-0.22407922,0.17036521,1.615629,-0.6072353,-0.33988371,-0.2016083,0.30838457,-1.4558196,-1.6448767,-1.6185995,1.9487164,-0.8554149
KYSE-30,-1.2909687,-0.11681521,-0.6315904,1.6908263,0.24879724,-0.922678,-0.46126002,0.9645932,-1.3344712,0.8596081,-0.8774098,-0.17769775,-0.354873,0.60489035,-0.29579395,0.31188744,0.92351913,1.1819339,0.13232704,0.7048227,-0.8299174,-0.014552618,-0.48820066,-0.82608604,0.5869502,1.2314374
OVISE,-1.0993494,-0.61482954,-0.55835843,1.1779059,-0.20351055,-0.9894314,-0.29120404,0.7883369,-0.57768226,0.80418444,-0.18604967,-0.14801252,-0.9267592,0.6552822,0.2773342,0.77715594,0.66974586,0.6509763,0.20949234,0.32615066,-0.1843634,-0.004176542,-0.8666373,-0.10938202,0.57268286,0.9194554
JHOC-5,-0.9156381,0.1804117,-0.81939304,0.36474195,-0.64384735,-0.48811024,-0.12156932,0.8729124,-0.24638306,0.7392841,-0.41077077,-0.6670309,-0.6128658,0.27713317,0.29685056,0.59666175,0.48943937,0.24625102,-0.17820656,0.105976745,0.18832642,-0.43285382,-0.48311716,0.1288478,0.36268905,0.1251639
JURL-MK1,1.3628505,1.9372549,-0.24554308,-2.2041204,-0.82287097,0.20709975,0.20678557,0.012297317,2.2568524,-0.13200335,0.6959336,0.25617042,3.5574203,-1.4804454,0.0097543895,-2.4799993,-1.8831971,-0.24190617,-1.4917333,0.113671534,1.5992162,0.22386974,0.41704285,0.5830807,-0.6509269,-0.54410684
KNS-81-FD,-1.0746356,0.5572273,-0.73780286,0.51088005,0.4591749,-0.99122083,-0.78654456,1.0639132,-0.840044,1.2413776,0.03287217,-1.3852435,-0.81166166,0.44170552,0.05247448,0.20093864,0.40173954,-0.95511806,-0.46633673,-0.09789254,0.22114255,-0.9353959,-0.8223916,-0.9954107,1.4125519,-0.3460889
SK-MEL-24,-0.53496003,0.7360833,-0.6960931,-0.025036871,0.6483143,-0.24788377,-0.19540991,0.9492073,-0.28869653,0.9312378,-0.32621738,-0.6738644,-0.3953983,0.47214878,0.05812947,-0.27699545,0.24137683,-0.294946,-0.20309252,-0.17155224,0.0069969296,-1.0486364,-0.66424,-0.6376529,0.45219582,-0.4104964
U-343MGa,-1.5966642,0.04916112,-1.5123148,0.95615846,0.10149403,-1.7556244,-0.920619,1.4811163,-1.2692512,2.2234137,-0.16429973,-1.4603089,-0.95392567,0.5819862,0.5378031,-0.12221317,1.2464015,-0.9045701,0.0646849,-0.6256611,0.6302752,-1.4569763,-1.1531665,-1.3261383,1.425694,-1.0114443
NCI-H2106,0.51657146,-1.5008945,0.99282384,-1.4452763,-1.9539034,2.6470754,2.4800134,-0.708627,4.230135,0.96674776,4.466004,-3.4563384,-0.10707486,0.65765643,2.6234975,1.223975,-3.610416,-5.3471184,2.7153928,-0.3398295,-0.23579277,1.1990412,1.6225822,3.4773061,-1.3741534,0.4252037
NMC-G1,-1.2531421,0.7380661,-0.84902376,0.33519503,0.2178964,-0.5867879,-0.44704857,0.9730786,-0.66934407,0.88586986,-0.3670988,-1.2133979,-0.84306574,0.3783276,0.12116506,0.24215417,0.30433872,-0.8326346,-0.22831047,-0.0118854195,0.3078223,-1.1002656,-0.75904673,-0.78778493,0.9097426,-0.4011984
NCI-H2405,-1.2461357,-0.3716237,-0.67845285,0.73356587,0.49596566,-0.8004949,-0.430174,0.48002636,-0.15000448,0.6994232,-0.27889377,-0.5203488,-0.60320395,0.03470929,0.27122748,-0.20885652,0.71135,0.07016547,0.15173523,0.14144225,0.011884466,-0.52057403,-0.64876354,-0.75919795,0.5506729,-0.5032231
NCI-H1105,1.2953027,-1.7053254,1.5102717,-1.5454098,-1.4970303,2.7273207,2.2768965,-0.8564435,5.2466655,0.4127929,4.8360777,-3.6587656,0.31790584,0.77467227,2.5553966,0.6939115,-4.1256065,-6.3767548,2.8032768,0.2475902,-0.028566211,1.3393148,2.297486,3.6794593,-0.63311166,0.065909415
Mel Ho,-0.25478712,0.6087967,-0.0016256385,-0.15057924,-0.028576164,0.18841305,0.28738075,0.04354837,0.55633587,0.14486738,-0.15825525,-0.4451169,-0.1492029,0.6337622,0.44202355,-0.5393658,-0.5001848,-0.03423202,0.1527752,-0.42236418,-0.19443244,-0.43453318,-0.15577292,-0.19041654,-0.028282892,0.15713555
42-MG-BA,-1.0126286,0.7128782,-0.7615701,0.31661212,0.89232075,-0.69950473,-0.5897672,1.3068109,-1.3364813,1.1546633,0.11807838,-1.2420849,-0.6844772,0.2943917,-0.06852293,-0.11069873,1.0063983,-0.8581965,-0.25824672,-0.14230774,0.40562385,-1.0482578,-1.067423,-1.0693078,1.2523218,-0.56560457
MHH-CALL-2,3.430143,2.905752,-0.25778002,-4.628669,-0.02546674,2.2374916,0.9190824,0.41010433,2.7842224,-0.28945166,0.12624937,0.84989524,5.9807134,-1.7000058,-1.1162167,-2.173363,-3.888418,-1.3347495,-1.9347523,2.485856,1.8518229,1.3981103,0.3990613,1.413846,-0.8530868,-1.2532823
NH-6,1.114941,-0.51525587,1.329958,-1.3066527,-0.22733909,1.4325268,0.9918388,-0.17992544,3.217237,-0.3192648,3.5386536,-2.4760084,-0.17029409,0.7200643,0.7207298,-0.10568772,-2.5667882,-4.7717013,1.7548236,1.0545665,-0.32991874,0.74475265,1.483456,1.412903,0.9740605,0.15483963
PLC/PRF/5,-0.43814003,-0.6796098,0.06296017,1.0217171,0.14297368,0.113586985,0.0910718,-0.39059308,0.548145,0.2360635,0.7754994,-0.0958492,-0.5407694,-0.25517893,0.7152288,-0.41519964,0.13952799,0.12465416,0.40579006,0.11784184,0.0178871,-0.17655893,-0.31742853,-0.10341242,0.030638846,0.25695625
SNU-182,-1.1897917,0.13296655,-0.6244422,0.48537946,-0.0445162,-1.238729,-0.8547648,1.2623825,-0.62929666,1.0928551,-0.082758255,-1.164039,-0.9260481,0.60521036,0.22164002,0.37394807,1.1960075,-0.37183154,-0.16987064,0.052083492,0.36375266,-0.81423527,-0.7996717,-0.6608831,0.98258233,-0.19635753
LN-428,-1.2473748,0.0869103,-0.9514476,0.3083578,-0.15543984,-0.99089193,-0.4954608,0.90566415,-0.5407839,1.6484329,-0.242674,-1.0766919,-0.5929979,0.24678406,0.446734,-0.110394105,0.24232882,-0.38779473,-0.08377469,-0.49101806,0.27981004,-1.0301665,-0.5730397,-0.6131434,0.70521814,-0.6355591
