target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,GDAP1L1,4.3134427e-05,IntegratedGradients
Erlotinib,0,,all,FITM2,3.5829045e-05,IntegratedGradients
Erlotinib,0,,all,DDX27,5.1276118e-05,IntegratedGradients
Erlotinib,0,,all,STAU1,4.464098e-05,IntegratedGradients
Erlotinib,0,,all,SERINC3,3.7197908e-05,IntegratedGradients
Erlotinib,0,,all,PKIG,4.0226954e-05,IntegratedGradients
Erlotinib,0,,all,EDN3,3.5058005e-05,IntegratedGradients
Erlotinib,0,,all,TTPAL,5.184332e-05,IntegratedGradients
Erlotinib,0,,all,RNF114,4.5770776e-05,IntegratedGradients
Erlotinib,0,,all,NUP205,7.303509e-05,IntegratedGradients
Erlotinib,0,,all,SPATA2,4.9734106e-05,IntegratedGradients
Erlotinib,0,,all,STMP1,0.000111915455,IntegratedGradients
Erlotinib,0,,all,SLC13A4,0.00010602968,IntegratedGradients
Erlotinib,0,,all,FAM180A,0.00010852541,IntegratedGradients
Erlotinib,0,,all,HCK,4.2889933e-05,IntegratedGradients
Erlotinib,0,,all,CHRNA4,6.831074e-05,IntegratedGradients
Erlotinib,0,,all,PHACTR3,7.663903e-05,IntegratedGradients
Erlotinib,0,,all,ADA,4.1553274e-05,IntegratedGradients
Erlotinib,0,,all,MIR3646,4.447762e-05,IntegratedGradients
Erlotinib,0,,all,CCT6P1,0.0003360666,IntegratedGradients
Erlotinib,0,,all,ZFAS1,4.9422095e-05,IntegratedGradients
Erlotinib,0,,all,ZNFX1,5.26098e-05,IntegratedGradients
Erlotinib,0,,all,GPNMB,7.076981e-05,IntegratedGradients
Erlotinib,0,,all,CEBPB,5.6395256e-05,IntegratedGradients
Erlotinib,0,,all,SNAI1,4.375726e-05,IntegratedGradients
Erlotinib,0,,all,UBE2V1,5.8889564e-05,IntegratedGradients
Erlotinib,0,,all,TMEM189-UBE2V1,6.152983e-05,IntegratedGradients
Erlotinib,0,,all,VKORC1L1,0.00038781448,IntegratedGradients
Erlotinib,0,,all,TRA2A,6.942783e-05,IntegratedGradients
Erlotinib,0,,all,ZFP64,6.3762716e-05,IntegratedGradients
Erlotinib,0,,all,R3HDML,4.517973e-05,IntegratedGradients
Erlotinib,0,,all,CNOT4,7.1343566e-05,IntegratedGradients
Erlotinib,0,,all,IGF2BP3,7.8196295e-05,IntegratedGradients
Erlotinib,0,,all,MALSU1,7.61746e-05,IntegratedGradients
Erlotinib,0,,all,TYW1,0.00020087308,IntegratedGradients
Erlotinib,0,,all,SBDS,0.00020788793,IntegratedGradients
Erlotinib,0,,all,AGBL3,7.586758e-05,IntegratedGradients
Erlotinib,0,,all,CCM2L,6.983405e-05,IntegratedGradients
Erlotinib,0,,all,EYA2,0.00018795612,IntegratedGradients
Erlotinib,0,,all,RPS2P32,6.122472e-05,IntegratedGradients
Erlotinib,0,,all,XKR7,6.9965514e-05,IntegratedGradients
Erlotinib,0,,all,TMEM248,0.00021973511,IntegratedGradients
Erlotinib,0,,all,HNF4A,4.778317e-05,IntegratedGradients
Erlotinib,0,,all,GTF2IRD1P1,0.00019640067,IntegratedGradients
Erlotinib,0,,all,TMEM189,5.317658e-05,IntegratedGradients
Erlotinib,0,,all,TRERNA1,4.9661987e-05,IntegratedGradients
Erlotinib,0,,all,KLHL7,6.817681e-05,IntegratedGradients
Erlotinib,0,,all,STK31,7.766298e-05,IntegratedGradients
Erlotinib,0,,all,FAM221A,7.622176e-05,IntegratedGradients
Erlotinib,0,,all,CALD1,8.0712634e-05,IntegratedGradients
Erlotinib,0,,all,CLK2P1,7.080987e-05,IntegratedGradients
Erlotinib,0,,all,CCDC126,6.579423e-05,IntegratedGradients
Erlotinib,0,,all,OR2F1,0.00019945085,IntegratedGradients
Erlotinib,0,,all,TPK1,0.00016850376,IntegratedGradients
Erlotinib,0,,all,ANKRD9,0.00028330585,IntegratedGradients
Erlotinib,0,,all,SNORD93,5.8246333e-05,IntegratedGradients
Erlotinib,0,,all,TOMM7,5.450799e-05,IntegratedGradients
Erlotinib,0,,all,CRCP,0.00033198905,IntegratedGradients
Erlotinib,0,,all,FAM126A,5.345549e-05,IntegratedGradients
Erlotinib,0,,all,MIR124-3,6.998711e-05,IntegratedGradients
Erlotinib,0,,all,YTHDF1,7.5881646e-05,IntegratedGradients
Erlotinib,0,,all,SLC9A8,4.9715993e-05,IntegratedGradients
Erlotinib,0,,all,MIR3196,7.348714e-05,IntegratedGradients
Erlotinib,0,,all,BIRC7,7.04924e-05,IntegratedGradients
Erlotinib,0,,all,NKAIN4,8.407153e-05,IntegratedGradients
Erlotinib,0,,all,COL20A1,8.339066e-05,IntegratedGradients
Erlotinib,0,,all,LOC100506178,6.1307655e-05,IntegratedGradients
Erlotinib,0,,all,MIR4309,0.0002758469,IntegratedGradients
Erlotinib,0,,all,OR6B1,0.00019862677,IntegratedGradients
Erlotinib,0,,all,INTS4P2,0.0005731455,IntegratedGradients
Erlotinib,0,,all,LOC441242,0.00057876756,IntegratedGradients
Erlotinib,0,,all,IL6,5.3127413e-05,IntegratedGradients
Erlotinib,0,,all,TFAP2C,4.849235e-05,IntegratedGradients
Erlotinib,0,,all,FRMD6,2.4106668e-05,IntegratedGradients
Erlotinib,0,,all,ARID4A,3.9501207e-05,IntegratedGradients
Erlotinib,0,,all,TOMM20L,4.6905876e-05,IntegratedGradients
Erlotinib,0,,all,PSMA3,3.5080404e-05,IntegratedGradients
Erlotinib,0,,all,TIMM9,4.4553646e-05,IntegratedGradients
Erlotinib,0,,all,PSMA3-AS1,4.3414664e-05,IntegratedGradients
Erlotinib,0,,all,MIR4326,7.842243e-05,IntegratedGradients
Erlotinib,0,,all,ARFGAP1,6.4804626e-05,IntegratedGradients
Erlotinib,0,,all,BGLAP,2.8925004e-05,IntegratedGradients
Erlotinib,0,,all,PAQR6,3.447093e-05,IntegratedGradients
Erlotinib,0,,all,PMF1-BGLAP,3.924341e-05,IntegratedGradients
Erlotinib,0,,all,SMG5,2.7909346e-05,IntegratedGradients
Erlotinib,0,,all,PMF1,3.2458363e-05,IntegratedGradients
Erlotinib,0,,all,NTSR1,7.4102056e-05,IntegratedGradients
Erlotinib,0,,all,SLCO4A1,5.22604e-05,IntegratedGradients
Erlotinib,0,,all,SLCO4A1-AS1,5.6055072e-05,IntegratedGradients
Erlotinib,0,,all,NOBOX,0.00015724405,IntegratedGradients
Erlotinib,0,,all,JKAMP,3.0247309e-05,IntegratedGradients
Erlotinib,0,,all,L3HYPDH,3.452767e-05,IntegratedGradients
Erlotinib,0,,all,CCDC175,2.9596264e-05,IntegratedGradients
Erlotinib,0,,all,HAR1B,8.132802e-05,IntegratedGradients
Erlotinib,0,,all,GUSB,0.00038053648,IntegratedGradients
Erlotinib,0,,all,NPY,7.8353645e-05,IntegratedGradients
Erlotinib,0,,all,ASL,0.00035756483,IntegratedGradients
Erlotinib,0,,all,OR2A2,0.00017481379,IntegratedGradients
Erlotinib,0,,all,OR2A12,0.00017702658,IntegratedGradients
Erlotinib,0,,all,GPR135,2.9403482e-05,IntegratedGradients
Erlotinib,0,,all,UCKL1,4.72017e-05,IntegratedGradients
Erlotinib,0,,all,UCKL1-AS1,4.578186e-05,IntegratedGradients
Erlotinib,0,,all,PDRG1,6.165601e-05,IntegratedGradients
Erlotinib,0,,all,SAMD10,4.544594e-05,IntegratedGradients
Erlotinib,0,,all,ZNF512B,4.8935806e-05,IntegratedGradients
Erlotinib,0,,all,PRPF6,5.3255448e-05,IntegratedGradients
Erlotinib,0,,all,DACT1,4.0668205e-05,IntegratedGradients
Erlotinib,0,,all,C20orf197,5.9933685e-05,IntegratedGradients
Erlotinib,0,,all,GLMP,2.6978774e-05,IntegratedGradients
Erlotinib,0,,all,TMEM79,2.7603917e-05,IntegratedGradients
Erlotinib,0,,all,VHLL,2.3700999e-05,IntegratedGradients
Erlotinib,0,,all,CCT3,2.9919593e-05,IntegratedGradients
Erlotinib,0,,all,OR2F2,0.00015117352,IntegratedGradients
Erlotinib,0,,all,KAT5,0.0004513203,IntegratedGradients
Erlotinib,0,,all,TSACC,2.9119274e-05,IntegratedGradients
Erlotinib,0,,all,DAAM1,3.1307816e-05,IntegratedGradients
Erlotinib,0,,all,LINC00659,0.00011032926,IntegratedGradients
Erlotinib,0,,all,C1orf61,3.108054e-05,IntegratedGradients
Erlotinib,0,,all,STRA8,7.350933e-05,IntegratedGradients
Erlotinib,0,,all,MIR9-1,2.8613094e-05,IntegratedGradients
Erlotinib,0,,all,AKR1B1,0.00012482493,IntegratedGradients
Erlotinib,0,,all,OR2A5,0.00020867097,IntegratedGradients
Erlotinib,0,,all,DIDO1,9.3181305e-05,IntegratedGradients
Erlotinib,0,,all,TTLL9,5.3053394e-05,IntegratedGradients
Erlotinib,0,,all,COL9A3,0.00010437442,IntegratedGradients
Erlotinib,0,,all,DPH3P1,0.00011986263,IntegratedGradients
Erlotinib,0,,all,TCFL5,0.00011913894,IntegratedGradients
Erlotinib,0,,all,DUSP15,5.4136483e-05,IntegratedGradients
Erlotinib,0,,all,FOXS1,4.8295693e-05,IntegratedGradients
Erlotinib,0,,all,RHBG,2.5118565e-05,IntegratedGradients
Erlotinib,0,,all,MIR4533,5.3202726e-05,IntegratedGradients
Erlotinib,0,,all,LINC00029,0.00013615731,IntegratedGradients
Erlotinib,0,,all,LINC01056,0.00012702482,IntegratedGradients
Erlotinib,0,,all,LINC01749,0.0001274727,IntegratedGradients
Erlotinib,0,,all,OGFR,0.000102677834,IntegratedGradients
Erlotinib,0,,all,MRGBP,0.00010270269,IntegratedGradients
Erlotinib,0,,all,OGFR-AS1,0.00011406364,IntegratedGradients
Erlotinib,0,,all,MPP6,7.014789e-05,IntegratedGradients
Erlotinib,0,,all,WDR91,7.5358046e-05,IntegratedGradients
Erlotinib,0,,all,RCOR1,0.00027404592,IntegratedGradients
Erlotinib,0,,all,TRAF3,0.00028410452,IntegratedGradients
Erlotinib,0,,all,PLXNA4,3.527394e-05,IntegratedGradients
Erlotinib,0,,all,AP5B1,0.0004490797,IntegratedGradients
Erlotinib,0,,all,CBFA2T2,0.00014378491,IntegratedGradients
Erlotinib,0,,all,OR6W1P,0.00022053295,IntegratedGradients
Erlotinib,0,,all,OR6V1,0.00020769326,IntegratedGradients
Erlotinib,0,,all,PTGIS,8.899482e-05,IntegratedGradients
Erlotinib,0,,all,TMEM140,7.08133e-05,IntegratedGradients
Erlotinib,0,,all,CCT6P3,0.00014859725,IntegratedGradients
Erlotinib,0,,all,TRIM9,3.5210378e-05,IntegratedGradients
Erlotinib,0,,all,CYREN,7.20761e-05,IntegratedGradients
Erlotinib,0,,all,CLCN1,0.0002183134,IntegratedGradients
Erlotinib,0,,all,C11orf68,0.00048763095,IntegratedGradients
Erlotinib,0,,all,DRAP1,0.0004914477,IntegratedGradients
Erlotinib,0,,all,IGFBP1,8.4719366e-05,IntegratedGradients
Erlotinib,0,,all,BPGM,7.775087e-05,IntegratedGradients
Erlotinib,0,,all,MIR646HG,4.5412136e-05,IntegratedGradients
Erlotinib,0,,all,TSGA10IP,0.0004557556,IntegratedGradients
Erlotinib,0,,all,IGFBP3,7.856108e-05,IntegratedGradients
Erlotinib,0,,all,TAS2R40,0.0002053422,IntegratedGradients
Erlotinib,0,,all,TAS2R41,0.00020745321,IntegratedGradients
Erlotinib,0,,all,SOS2,2.226848e-05,IntegratedGradients
Erlotinib,0,,all,EPHA1-AS1,0.00024209532,IntegratedGradients
Erlotinib,0,,all,EPHA1,0.00022545877,IntegratedGradients
Erlotinib,0,,all,TAS2R60,0.00021314627,IntegratedGradients
Erlotinib,0,,all,SSSCA1,0.0004622509,IntegratedGradients
Erlotinib,0,,all,EHBP1L1,0.00046272564,IntegratedGradients
Erlotinib,0,,all,FAM89B,0.00046247448,IntegratedGradients
Erlotinib,0,,all,SSSCA1-AS1,0.00047205624,IntegratedGradients
Erlotinib,0,,all,RIMS4,7.801455e-05,IntegratedGradients
Erlotinib,0,,all,KCNK15,9.2181515e-05,IntegratedGradients
Erlotinib,0,,all,LTBP3,0.0004940192,IntegratedGradients
Erlotinib,0,,all,MYLK2,5.168822e-05,IntegratedGradients
Erlotinib,0,,all,RGS19,4.4326924e-05,IntegratedGradients
Erlotinib,0,,all,RD3L,0.00017655207,IntegratedGradients
Erlotinib,0,,all,SCYL1,0.00049202255,IntegratedGradients
Erlotinib,0,,all,WISP2,6.4006425e-05,IntegratedGradients
Erlotinib,0,,all,TCEA2,4.333089e-05,IntegratedGradients
Erlotinib,0,,all,SOX18,4.181053e-05,IntegratedGradients
Erlotinib,0,,all,DDHD1,6.900003e-05,IntegratedGradients
Erlotinib,0,,all,FAM131B,0.00021506028,IntegratedGradients
Erlotinib,0,,all,ZYX,0.00021107765,IntegratedGradients
Erlotinib,0,,all,B4GALT5,5.9648253e-05,IntegratedGradients
Erlotinib,0,,all,DMAC2L,3.5100336e-05,IntegratedGradients
Erlotinib,0,,all,ERV3-1,0.00013686827,IntegratedGradients
Erlotinib,0,,all,ZNF117,0.00012554218,IntegratedGradients
Erlotinib,0,,all,NEAT1,0.0004951604,IntegratedGradients
Erlotinib,0,,all,EFEMP2,0.000449148,IntegratedGradients
Erlotinib,0,,all,MUS81,0.00047089907,IntegratedGradients
Erlotinib,0,,all,SART1,0.00043851876,IntegratedGradients
Erlotinib,0,,all,MIR196B,0.000103550134,IntegratedGradients
Erlotinib,0,,all,HOXA10-AS,0.000102711776,IntegratedGradients
Erlotinib,0,,all,HOXA9,0.00012244054,IntegratedGradients
Erlotinib,0,,all,HOXA10,0.00011382561,IntegratedGradients
Erlotinib,0,,all,HOXA11,0.00010856838,IntegratedGradients
Erlotinib,0,,all,HOXA10-HOXA9,0.000116985175,IntegratedGradients
Erlotinib,0,,all,POLE2,2.055699e-05,IntegratedGradients
Erlotinib,0,,all,GSDME,7.234918e-05,IntegratedGradients
Erlotinib,0,,all,CFL1,0.00045046932,IntegratedGradients
Erlotinib,0,,all,HOXA1,0.000112822825,IntegratedGradients
Erlotinib,0,,all,HOXA2,0.00011072464,IntegratedGradients
Erlotinib,0,,all,HOXA4,0.00010290263,IntegratedGradients
Erlotinib,0,,all,HOTAIRM1,0.000120668716,IntegratedGradients
Erlotinib,0,,all,HOXA-AS3,0.000112578455,IntegratedGradients
Erlotinib,0,,all,HOXA7,0.00010828745,IntegratedGradients
Erlotinib,0,,all,HOXA6,0.00011631752,IntegratedGradients
Erlotinib,0,,all,HOXA5,0.000111578025,IntegratedGradients
Erlotinib,0,,all,HOXA3,0.000107744236,IntegratedGradients
Erlotinib,0,,all,CASP2,0.00022509354,IntegratedGradients
Erlotinib,0,,all,TMEM139,0.00021236397,IntegratedGradients
Erlotinib,0,,all,KCNB1,6.951395e-05,IntegratedGradients
Erlotinib,0,,all,FRMD6-AS2,2.7807942e-05,IntegratedGradients
Erlotinib,0,,all,MAPRE1,3.341231e-05,IntegratedGradients
Erlotinib,0,,all,VCPKMT,3.7323272e-05,IntegratedGradients
Erlotinib,0,,all,LINC01599,4.0896604e-05,IntegratedGradients
Erlotinib,0,,all,SEMA4A,5.0025603e-05,IntegratedGradients
Erlotinib,0,,all,TDRD9,0.000186656,IntegratedGradients
Erlotinib,0,,all,SKAP2,0.0001302935,IntegratedGradients
Erlotinib,0,,all,C7orf71,0.00012483636,IntegratedGradients
Erlotinib,0,,all,OPRL1,4.6765148e-05,IntegratedGradients
Erlotinib,0,,all,CYCS,6.8021785e-05,IntegratedGradients
Erlotinib,0,,all,AKR1B10,0.00010576309,IntegratedGradients
Erlotinib,0,,all,MIR4650-2,0.0001580982,IntegratedGradients
Erlotinib,0,,all,GHRHR,0.0001104219,IntegratedGradients
Erlotinib,0,,all,LINC01588,2.8458551e-05,IntegratedGradients
Erlotinib,0,,all,ADCYAP1R1,0.00011962869,IntegratedGradients
Erlotinib,0,,all,TMX1,2.3736322e-05,IntegratedGradients
Erlotinib,0,,all,LINC00174,0.00018349497,IntegratedGradients
Erlotinib,0,,all,KCTD7,0.00018649147,IntegratedGradients
Erlotinib,0,,all,RABGEF1,0.00020173925,IntegratedGradients
Erlotinib,0,,all,CTSW,0.0004509434,IntegratedGradients
Erlotinib,0,,all,CCDC85B,0.00046725787,IntegratedGradients
Erlotinib,0,,all,FIBP,0.0004674734,IntegratedGradients
Erlotinib,0,,all,FOSL1,0.0004808613,IntegratedGradients
Erlotinib,0,,all,LINC00640,5.12203e-05,IntegratedGradients
Erlotinib,0,,all,AKR1B15,9.578782e-05,IntegratedGradients
Erlotinib,0,,all,GSTK1,0.00022950454,IntegratedGradients
Erlotinib,0,,all,SLC17A9,0.00013313591,IntegratedGradients
Erlotinib,0,,all,NT5C3A,9.5383926e-05,IntegratedGradients
Erlotinib,0,,all,GS1-124K5.11,0.00021349866,IntegratedGradients
Erlotinib,0,,all,KIAA0087,0.00011863755,IntegratedGradients
Erlotinib,0,,all,OR9A2,0.00020797257,IntegratedGradients
Erlotinib,0,,all,CHN2,9.946798e-05,IntegratedGradients
Erlotinib,0,,all,LGALS3,8.569035e-05,IntegratedGradients
Erlotinib,0,,all,DLGAP5,9.013943e-05,IntegratedGradients
Erlotinib,0,,all,MYO1G,6.6563945e-05,IntegratedGradients
Erlotinib,0,,all,NPBWR2,4.3299235e-05,IntegratedGradients
Erlotinib,0,,all,FBXO34,7.8283905e-05,IntegratedGradients
Erlotinib,0,,all,OSBPL3,7.304041e-05,IntegratedGradients
Erlotinib,0,,all,ATP5MPL,0.00018648096,IntegratedGradients
Erlotinib,0,,all,SPDYE7P,0.00014839797,IntegratedGradients
Erlotinib,0,,all,POM121,0.0001489969,IntegratedGradients
Erlotinib,0,,all,LINC00605,0.00035343555,IntegratedGradients
Erlotinib,0,,all,C7orf31,8.117362e-05,IntegratedGradients
Erlotinib,0,,all,LINC00637,0.00019138878,IntegratedGradients
Erlotinib,0,,all,GID8,0.00013270251,IntegratedGradients
Erlotinib,0,,all,SNORA28,0.00035339958,IntegratedGradients
Erlotinib,0,,all,EIF5,0.00034891354,IntegratedGradients
Erlotinib,0,,all,NFE2L3,8.069339e-05,IntegratedGradients
Erlotinib,0,,all,POLR2J2,9.988485e-05,IntegratedGradients
Erlotinib,0,,all,SPDYE2B,0.00012277042,IntegratedGradients
Erlotinib,0,,all,RASA4,0.00011317643,IntegratedGradients
Erlotinib,0,,all,KEL,0.00023186149,IntegratedGradients
Erlotinib,0,,all,LLCFC1,0.00023406261,IntegratedGradients
Erlotinib,0,,all,DPY19L1,0.00011262153,IntegratedGradients
Erlotinib,0,,all,FAM185A,0.00011682494,IntegratedGradients
Erlotinib,0,,all,FOXN3,0.000128155,IntegratedGradients
Erlotinib,0,,all,CBX3,8.084854e-05,IntegratedGradients
Erlotinib,0,,all,HNRNPA2B1,7.487085e-05,IntegratedGradients
