sample_id,variable,class_label,probability,known_label,predicted_label,split,method
HCC78,Erlotinib,,,0.007752100471407175,0.09113350510597229,train,DirectPred
Hep 3B2.1-7,Erlotinib,,,0.0,0.09113350510597229,train,DirectPred
Hs 737.T,Erlotinib,,,,0.03350553661584854,train,DirectPred
OPM-2,Erlotinib,,,0.0670311376452446,0.08546196669340134,train,DirectPred
A-172,Erlotinib,,,0.020002657547593117,0.03350553661584854,train,DirectPred
AGS,Erlotinib,,,,0.12095919996500015,train,DirectPred
SCC-15,Erlotinib,,,,0.05821409076452255,train,DirectPred
HuNS1,Erlotinib,,,,0.005612674634903669,train,DirectPred
NCI-H520,Erlotinib,,,0.0,0.09113350510597229,train,DirectPred
SU-DHL-6,Erlotinib,,,0.0,0.09113350510597229,train,DirectPred
F5,Erlotinib,,,,0.09113350510597229,train,DirectPred
ES-2,Erlotinib,,,0.02078234776854515,0.08546196669340134,train,DirectPred
IGR-37,Erlotinib,,,0.03262731060385704,0.08546196669340134,train,DirectPred
KALS-1,Erlotinib,,,0.03612568601965904,0.026860695332288742,train,DirectPred
KMS-26,Erlotinib,,,0.011861918494105339,0.042582184076309204,train,DirectPred
OE19,Erlotinib,,,,0.042582184076309204,train,DirectPred
TIG-3 TD,Erlotinib,,,,0.09113350510597229,train,DirectPred
Capan-2,Erlotinib,,,0.05558851733803749,0.08139973878860474,train,DirectPred
HRT-18,Erlotinib,,,,0.026752373203635216,train,DirectPred
FU-OV-1,Erlotinib,,,0.11616449058055878,0.0716080442070961,train,DirectPred
SW1710,Erlotinib,,,,0.09113350510597229,train,DirectPred
DEL,Erlotinib,,,0.037769198417663574,0.09113350510597229,train,DirectPred
T3M-4,Erlotinib,,,,0.07490186393260956,train,DirectPred
SK-LMS-1,Erlotinib,,,0.09860297292470932,0.0716080442070961,train,DirectPred
SF126,Erlotinib,,,0.0028855474665760994,0.005055851303040981,train,DirectPred
SNU-475,Erlotinib,,,0.06119292601943016,0.0716080442070961,train,DirectPred
FTC-133,Erlotinib,,,,0.10525638610124588,train,DirectPred
NCI-H1755,Erlotinib,,,,0.055825237184762955,train,DirectPred
PANC-1,Erlotinib,,,,0.09046527743339539,train,DirectPred
MFE-319,Erlotinib,,,0.2620878517627716,0.08546196669340134,train,DirectPred
KP-1N,Erlotinib,,,0.023127039894461632,0.08139973878860474,train,DirectPred
CHP-126,Erlotinib,,,,0.09113350510597229,train,DirectPred
BT-474,Erlotinib,,,0.05379260703921318,0.04358908161520958,train,DirectPred
MCF-7,Erlotinib,,,0.052088651806116104,0.013478614389896393,train,DirectPred
SK-BR-3,Erlotinib,,,0.05985407158732414,0.09113350510597229,train,DirectPred
RERF-LC-Sq1,Erlotinib,,,,0.012655206024646759,train,DirectPred
HCC2814,Erlotinib,,,,0.09113350510597229,train,DirectPred
WM266-4,Erlotinib,,,0.013118494302034378,0.04795229062438011,train,DirectPred
NCI-H1930,Erlotinib,,,,0.08546196669340134,train,DirectPred
HCC4006,Erlotinib,,,0.4926633834838867,0.03350553661584854,train,DirectPred
KYSE-520,Erlotinib,,,0.18550874292850494,0.09113350510597229,train,DirectPred
Evsa-T,Erlotinib,,,,0.033362168818712234,train,DirectPred
HSC-2,Erlotinib,,,0.07182122021913528,0.08546196669340134,train,DirectPred
NCI-H441,Erlotinib,,,0.03614166006445885,0.09046527743339539,train,DirectPred
NCI-H1793,Erlotinib,,,0.14222055673599243,0.08546196669340134,train,DirectPred
SUP-HD1,Erlotinib,,,,0.005055851303040981,train,DirectPred
TE 125.T,Erlotinib,,,,0.09113350510597229,train,DirectPred
KG-1-C,Erlotinib,,,,0.055825237184762955,train,DirectPred
MHH-CALL-2,Erlotinib,,,,0.029703104868531227,train,DirectPred
HCC1171,Erlotinib,,,,0.09046527743339539,train,DirectPred
Ci-1,Erlotinib,,,0.0,0.08546196669340134,train,DirectPred
SNU-216,Erlotinib,,,,0.08446957170963287,train,DirectPred
SNU-869,Erlotinib,,,,0.04244203120470047,train,DirectPred
Huh-7,Erlotinib,,,,0.08446957170963287,train,DirectPred
SK-UT-1,Erlotinib,,,,0.04483061283826828,train,DirectPred
BICR 22,Erlotinib,,,,0.09113350510597229,train,DirectPred
Kasumi-2,Erlotinib,,,0.05147402733564377,0.09046527743339539,train,DirectPred
HCC827 GR5,Erlotinib,,,,0.09113350510597229,train,DirectPred
SJSA-1,Erlotinib,,,0.0369315966963768,0.03350553661584854,train,DirectPred
YD-38,Erlotinib,,,,0.09113350510597229,train,DirectPred
Mono-Mac-1,Erlotinib,,,0.12792180478572845,0.09113350510597229,train,DirectPred
NCI-H2172,Erlotinib,,,,0.03350553661584854,train,DirectPred
NCI-H2030,Erlotinib,,,0.15355055034160614,0.06594709306955338,train,DirectPred
COR-L279,Erlotinib,,,,0.026321612298488617,train,DirectPred
COV644,Erlotinib,,,,0.03350553661584854,train,DirectPred
LN-382,Erlotinib,,,,0.09113350510597229,train,DirectPred
KP-3,Erlotinib,,,0.035343848168849945,0.09046527743339539,train,DirectPred
RKN,Erlotinib,,,0.021037394180893898,0.07490186393260956,train,DirectPred
SNU-1041,Erlotinib,,,,0.03350553661584854,train,DirectPred
PK-1,Erlotinib,,,0.09488140046596527,0.09046527743339539,train,DirectPred
YMB-1,Erlotinib,,,,0.09113350510597229,train,DirectPred
ACCS,Erlotinib,,,,0.09113350510597229,train,DirectPred
AN3-CA,Erlotinib,,,0.03363645449280739,0.07075183838605881,train,DirectPred
IPC-298,Erlotinib,,,0.05289856344461441,0.08546196669340134,train,DirectPred
LoVo,Erlotinib,,,,0.07989376038312912,train,DirectPred
Kuramochi,Erlotinib,,,0.09344540536403656,0.08446957170963287,train,DirectPred
LUDLU-1,Erlotinib,,,0.21479026973247528,0.08446957170963287,train,DirectPred
NCI-H1184,Erlotinib,,,0.0,0.09113350510597229,train,DirectPred
SW579,Erlotinib,,,0.01684611104428768,0.09113350510597229,train,DirectPred
Hs 940.T,Erlotinib,,,,0.03350553661584854,train,DirectPred
SK-N-BE(2),Erlotinib,,,0.008403939194977283,0.09113350510597229,train,DirectPred
COLO 699,Erlotinib,,,0.01502471137791872,0.09113350510597229,train,DirectPred
DB,Erlotinib,,,,0.0716080442070961,train,DirectPred
Rh41,Erlotinib,,,,0.08546196669340134,train,DirectPred
NOMO-1,Erlotinib,,,,0.08139973878860474,train,DirectPred
SK-OV-3,Erlotinib,,,0.07924753427505493,0.012655206024646759,train,DirectPred
LS180,Erlotinib,,,,0.08306421339511871,train,DirectPred
NB1,Erlotinib,,,,0.03350553661584854,train,DirectPred
HOS,Erlotinib,,,0.0,0.0716080442070961,train,DirectPred
VMRC-RCZ,Erlotinib,,,0.038071174174547195,0.03350553661584854,train,DirectPred
8505C,Erlotinib,,,0.030876273289322853,0.08546196669340134,train,DirectPred
Hs 571.T,Erlotinib,,,,0.0429367758333683,train,DirectPred
GP2d,Erlotinib,,,,0.23240841925144196,train,DirectPred
JHOC-5,Erlotinib,,,,0.03350553661584854,train,DirectPred
CHP-212,Erlotinib,,,0.016802458092570305,0.005612674634903669,train,DirectPred
BCP-1,Erlotinib,,,,0.05821409076452255,train,DirectPred
HuP-T3,Erlotinib,,,0.044885557144880295,0.08611799031496048,train,DirectPred
JH-EsoAd1,Erlotinib,,,,0.09113350510597229,train,DirectPred
JHUEM-7,Erlotinib,,,,0.0036172857508063316,train,DirectPred
NCI-H1876,Erlotinib,,,,0.09113350510597229,train,DirectPred
OVTOKO,Erlotinib,,,0.10582002997398376,0.03350553661584854,train,DirectPred
RCM-1 [Human rectum adenocarcinoma],Erlotinib,,,,0.08546196669340134,train,DirectPred
DMS 153,Erlotinib,,,,0.04233197495341301,train,DirectPred
CAL-148,Erlotinib,,,,0.04440655931830406,train,DirectPred
HCC202,Erlotinib,,,,0.008609279990196228,train,DirectPred
NCI-H2029,Erlotinib,,,,0.09113350510597229,train,DirectPred
NCI-H23,Erlotinib,,,0.012236746959388256,0.08546196669340134,train,DirectPred
OVMANA,Erlotinib,,,0.022195594385266304,0.013478614389896393,train,DirectPred
SK-LU-1,Erlotinib,,,0.04014251381158829,0.08546196669340134,train,DirectPred
Hs 274.T,Erlotinib,,,,0.08139973878860474,train,DirectPred
LN-229,Erlotinib,,,0.08689193427562714,0.09113350510597229,train,DirectPred
Ishikawa (Heraklio) 02 ER-,Erlotinib,,,0.218491330742836,0.07383091002702713,train,DirectPred
CA46,Erlotinib,,,,0.09113350510597229,train,DirectPred
MES-SA,Erlotinib,,,0.002105230698361993,0.09113350510597229,train,DirectPred
NCI-H716,Erlotinib,,,,0.08641434460878372,train,DirectPred
RL95-2,Erlotinib,,,0.21716706454753876,0.08546196669340134,train,DirectPred
TF-1,Erlotinib,,,,0.026321612298488617,train,DirectPred
Hs 343.T,Erlotinib,,,,0.03350553661584854,train,DirectPred
HCC827,Erlotinib,,,0.5778692364692688,0.09113350510597229,train,DirectPred
SW1088,Erlotinib,,,0.05018170550465584,0.09113350510597229,train,DirectPred
TCCSUP,Erlotinib,,,0.0053850989788770676,0.013478614389896393,train,DirectPred
HCC1500,Erlotinib,,,,0.03350553661584854,train,DirectPred
CAL-62,Erlotinib,,,,0.07523538172245026,train,DirectPred
NH-6,Erlotinib,,,,0.03350553661584854,train,DirectPred
SK-MEL-30,Erlotinib,,,0.005350062623620033,0.08546196669340134,train,DirectPred
AMO1,Erlotinib,,,0.04056181013584137,0.08139973878860474,train,DirectPred
CAL-12T,Erlotinib,,,0.2825886905193329,0.08546196669340134,train,DirectPred
MPP 89,Erlotinib,,,0.01904938742518425,0.03831075504422188,train,DirectPred
NCI-H1568,Erlotinib,,,0.19252437353134155,0.08546196669340134,train,DirectPred
KLM-1,Erlotinib,,,,0.08139973878860474,train,DirectPred
NALM-1,Erlotinib,,,,0.03350553661584854,train,DirectPred
NCI-H1339,Erlotinib,,,0.0038380459882318974,0.08546196669340134,train,DirectPred
EHEB,Erlotinib,,,,0.03350553661584854,train,DirectPred
EB1,Erlotinib,,,0.005754662677645683,0.09113350510597229,train,DirectPred
CAL-33,Erlotinib,,,,0.08546196669340134,train,DirectPred
KMM-1,Erlotinib,,,0.00687357597053051,0.12131348997354507,train,DirectPred
NCI-H1373,Erlotinib,,,0.04716647043824196,0.08546196669340134,train,DirectPred
SK-HEP-1,Erlotinib,,,0.022565459832549095,0.053615812212228775,train,DirectPred
UM-UC-1,Erlotinib,,,,0.09113350510597229,train,DirectPred
MHH-ES-1,Erlotinib,,,0.08771762996912003,0.08546196669340134,train,DirectPred
F-36P,Erlotinib,,,0.016780167818069458,0.09113350510597229,train,DirectPred
HEC-1-A,Erlotinib,,,0.002704528858885169,0.0893360897898674,train,DirectPred
KYSE-410,Erlotinib,,,0.0661153569817543,0.08546196669340134,train,DirectPred
DAN-G,Erlotinib,,,,0.08139973878860474,train,DirectPred
BV-173,Erlotinib,,,,0.029703104868531227,train,DirectPred
NCI-H2286,Erlotinib,,,0.09505584090948105,0.022043220698833466,train,DirectPred
PE/CA-PJ49,Erlotinib,,,,0.10707226395606995,train,DirectPred
MDA-PCa-2b,Erlotinib,,,,0.05018147826194763,train,DirectPred
GSU,Erlotinib,,,,0.09046527743339539,train,DirectPred
HCC70,Erlotinib,,,0.08828119933605194,0.03884132578969002,train,DirectPred
Hs 739.T,Erlotinib,,,0.0,0.03350553661584854,train,DirectPred
NCI-H1437,Erlotinib,,,,0.09113350510597229,train,DirectPred
PE/CA-PJ15,Erlotinib,,,,0.09113350510597229,train,DirectPred
TC-71,Erlotinib,,,0.0,0.09113350510597229,train,DirectPred
HCC2935,Erlotinib,,,0.3644941747188568,0.027786223217844963,train,DirectPred
RT-112,Erlotinib,,,0.056365255266427994,0.0716080442070961,train,DirectPred
NCI-H838,Erlotinib,,,,0.027832038700580597,train,DirectPred
PLC/PRF/5,Erlotinib,,,0.08866620808839798,0.0716080442070961,train,DirectPred
SUP-T1,Erlotinib,,,0.0,0.09113350510597229,train,DirectPred
MDA-MB-361,Erlotinib,,,,0.05875362828373909,train,DirectPred
SLR23,Erlotinib,,,,0.09113350510597229,train,DirectPred
WM88,Erlotinib,,,0.004658939782530069,0.0482400618493557,train,DirectPred
KP-N-RT-BM-1,Erlotinib,,,,0.046091314405202866,train,DirectPred
IGROV-1,Erlotinib,,,0.1451892852783203,0.15971314907073975,train,DirectPred
EFO-21,Erlotinib,,,0.04438505694270134,0.03350553661584854,train,DirectPred
COR-L23,Erlotinib,,,0.00965084321796894,0.06644754856824875,train,DirectPred
FTC-238,Erlotinib,,,,0.05037612468004227,train,DirectPred
NCI-H460,Erlotinib,,,0.015685027465224266,0.03447749465703964,train,DirectPred
SK-MEL-5,Erlotinib,,,0.05582759901881218,0.06882953643798828,train,DirectPred
SUIT-2,Erlotinib,,,0.12975502014160156,0.08546196669340134,train,DirectPred
TC-32,Erlotinib,,,,0.09113350510597229,train,DirectPred
HT-29,Erlotinib,,,0.0008752056746743619,0.04297656565904617,train,DirectPred
NCI-H1573,Erlotinib,,,0.15496483445167542,0.08546196669340134,train,DirectPred
SNU-899,Erlotinib,,,,0.03350553661584854,train,DirectPred
A-253,Erlotinib,,,0.11193941533565521,0.03884132578969002,train,DirectPred
Hs 852.T,Erlotinib,,,0.06064947322010994,0.005612674634903669,train,DirectPred
ZR-75-30,Erlotinib,,,0.0,0.049779701977968216,train,DirectPred
SNU-324,Erlotinib,,,,0.03350553661584854,train,DirectPred
NCI-H2347,Erlotinib,,,,0.03741380572319031,train,DirectPred
HuTu 80,Erlotinib,,,,0.043737396597862244,train,DirectPred
KE-37,Erlotinib,,,,0.005612674634903669,train,DirectPred
OVCAR-4,Erlotinib,,,0.08904686570167542,0.08546196669340134,train,DirectPred
SNU-119,Erlotinib,,,,0.05904772877693176,train,DirectPred
ME-1 [Human leukemia],Erlotinib,,,,0.005612674634903669,train,DirectPred
HEK TE,Erlotinib,,,,0.09113350510597229,train,DirectPred
Raji,Erlotinib,,,0.0,0.09113350510597229,train,DirectPred
KYSE-510,Erlotinib,,,0.0072697969153523445,0.007061436772346497,train,DirectPred
Panc 02.13,Erlotinib,,,,0.08546196669340134,train,DirectPred
JVM-3,Erlotinib,,,0.11290206015110016,0.055825237184762955,train,DirectPred
K029AX,Erlotinib,,,0.0,0.055825237184762955,train,DirectPred
Hs 600.T,Erlotinib,,,,0.03350553661584854,train,DirectPred
COR-L47,Erlotinib,,,,0.027786223217844963,train,DirectPred
OUMS-23,Erlotinib,,,,0.08546196669340134,train,DirectPred
RCC4,Erlotinib,,,,0.09113350510597229,train,DirectPred
RCC10RGB,Erlotinib,,,,0.10707226395606995,train,DirectPred
GLC-82,Erlotinib,,,0.09206514805555344,0.09113350510597229,train,DirectPred
KP-1NL,Erlotinib,,,0.004297301638871431,0.08139973878860474,train,DirectPred
ONCO-DG-1,Erlotinib,,,0.1428801268339157,0.08546196669340134,train,DirectPred
SF295,Erlotinib,,,0.054866135120391846,0.03884132578969002,train,DirectPred
TT2609-C02,Erlotinib,,,0.07642944157123566,0.026321612298488617,train,DirectPred
Capan-1,Erlotinib,,,,0.09046527743339539,train,DirectPred
G-402,Erlotinib,,,0.003593845758587122,0.029703104868531227,train,DirectPred
ONS-76,Erlotinib,,,0.02147161215543747,0.006151611916720867,train,DirectPred
DV-90,Erlotinib,,,0.14565078914165497,0.0794697105884552,train,DirectPred
LK-2,Erlotinib,,,,0.08546196669340134,train,DirectPred
MKN7,Erlotinib,,,0.010533550754189491,0.09113350510597229,train,DirectPred
KYSE-140,Erlotinib,,,0.2900695502758026,0.08546196669340134,train,DirectPred
HCC1195,Erlotinib,,,,0.026785798370838165,train,DirectPred
KP-4,Erlotinib,,,0.02275892160832882,0.04736173525452614,train,DirectPred
SU-DHL-10,Erlotinib,,,0.0,0.05779394134879112,train,DirectPred
SBC-5,Erlotinib,,,0.003955003339797258,0.08546196669340134,train,DirectPred
HT-55,Erlotinib,,,,0.058076903223991394,train,DirectPred
LNCaP clone FGC,Erlotinib,,,,0.13585904240608215,train,DirectPred
NCI-H1666,Erlotinib,,,0.37953415513038635,0.055825237184762955,train,DirectPred
NCI-H69,Erlotinib,,,,0.05875362828373909,train,DirectPred
HEC-265,Erlotinib,,,0.0,0.03154375031590462,train,DirectPred
SEM,Erlotinib,,,,0.08546196669340134,train,DirectPred
SK-N-FI,Erlotinib,,,0.0,0.09113350510597229,train,DirectPred
VMRC-LCP,Erlotinib,,,,0.09113350510597229,train,DirectPred
LS1034,Erlotinib,,,,0.08546196669340134,train,DirectPred
PF-382,Erlotinib,,,,0.24081949889659882,train,DirectPred
CCK-81,Erlotinib,,,0.20738886296749115,0.05499405041337013,train,DirectPred
A3/Kawakami,Erlotinib,,,,0.03350553661584854,train,DirectPred
NCI-H661,Erlotinib,,,0.0029913890175521374,0.08546196669340134,train,DirectPred
TE-6,Erlotinib,,,,0.09113350510597229,train,DirectPred
HCC1897,Erlotinib,,,,0.09113350510597229,train,DirectPred
VCaP,Erlotinib,,,,0.05904772877693176,train,DirectPred
A2780,Erlotinib,,,0.01826312765479088,0.026758486405014992,train,DirectPred
RERF-LC-KJ,Erlotinib,,,,0.09113350510597229,train,DirectPred
1321N1,Erlotinib,,,0.05883492901921272,0.09113350510597229,train,DirectPred
BHT-101,Erlotinib,,,,0.055825237184762955,train,DirectPred
JK-1,Erlotinib,,,,0.03350553661584854,train,DirectPred
NCI-H146,Erlotinib,,,,0.03350553661584854,train,DirectPred
IMR-32,Erlotinib,,,0.0,0.03350553661584854,train,DirectPred
OELE,Erlotinib,,,,0.09113350510597229,train,DirectPred
P31/FUJ,Erlotinib,,,0.010075471363961697,0.04214465990662575,train,DirectPred
SNU-81,Erlotinib,,,,0.027602773159742355,train,DirectPred
Panc 03.27,Erlotinib,,,0.06275393068790436,0.08139973878860474,train,DirectPred
RD,Erlotinib,,,0.002177261747419834,0.03499405086040497,train,DirectPred
LN-319,Erlotinib,,,,0.09113350510597229,train,DirectPred
COR-L105,Erlotinib,,,0.18441914021968842,0.09113350510597229,train,DirectPred
HCC1806,Erlotinib,,,0.20209404826164246,0.03350553661584854,train,DirectPred
M059J,Erlotinib,,,0.009701584465801716,0.09113350510597229,train,DirectPred
J82,Erlotinib,,,0.04316093027591705,0.04233197495341301,train,DirectPred
KYSE-180,Erlotinib,,,0.20234858989715576,0.10707226395606995,train,DirectPred
SNU-1,Erlotinib,,,0.08571857213973999,0.08546196669340134,train,DirectPred
SU-DHL-5,Erlotinib,,,,0.005055851303040981,train,DirectPred
NCI-H889,Erlotinib,,,,0.09113350510597229,train,DirectPred
SW1990,Erlotinib,,,0.05235902965068817,0.08139973878860474,train,DirectPred
NCI-H3255,Erlotinib,,,0.5614478588104248,0.09113350510597229,train,DirectPred
JHOM-1,Erlotinib,,,,0.10536479204893112,train,DirectPred
DMS 273,Erlotinib,,,,0.03884132578969002,train,DirectPred
MDA-MB-468,Erlotinib,,,0.21849147975444794,0.026860695332288742,train,DirectPred
OE33,Erlotinib,,,0.09942173957824707,0.09113350510597229,train,DirectPred
T84,Erlotinib,,,0.06376633793115616,0.07300406694412231,train,DirectPred
MOR/CPR,Erlotinib,,,0.050237566232681274,0.0883478969335556,train,DirectPred
HEY A8,Erlotinib,,,0.015455840155482292,0.08546196669340134,train,DirectPred
Hs 944.T,Erlotinib,,,0.02216356247663498,0.026767317205667496,train,DirectPred
BT-20,Erlotinib,,,0.13583120703697205,0.05875362828373909,train,DirectPred
AsPC-1,Erlotinib,,,0.05606233328580856,0.09046527743339539,train,DirectPred
HEC-1-B,Erlotinib,,,0.06732435524463654,0.08502756059169769,train,DirectPred
OV-90,Erlotinib,,,0.0,0.08546196669340134,train,DirectPred
YH-13,Erlotinib,,,,0.013478614389896393,train,DirectPred
Karpas-620,Erlotinib,,,0.021312205120921135,0.09046527743339539,train,DirectPred
VMRC-RCW,Erlotinib,,,0.009323783218860626,0.03350553661584854,train,DirectPred
SNU-16,Erlotinib,,,0.047067105770111084,0.09113350510597229,train,DirectPred
Kasumi-6,Erlotinib,,,,0.09113350510597229,train,DirectPred
COLO 829,Erlotinib,,,,0.08546196669340134,train,DirectPred
Calu-1,Erlotinib,,,0.008805246092379093,0.08546196669340134,train,DirectPred
CADO-ES1,Erlotinib,,,,0.03350553661584854,train,DirectPred
Panc 08.13,Erlotinib,,,,0.08139973878860474,train,DirectPred
SR,Erlotinib,,,,0.09113350510597229,train,DirectPred
UACC-62,Erlotinib,,,0.10531966388225555,0.02679120935499668,train,DirectPred
COLO 668,Erlotinib,,,,0.09046527743339539,train,DirectPred
COV434,Erlotinib,,,,0.03350553661584854,train,DirectPred
Hs 821.T,Erlotinib,,,,0.03350553661584854,train,DirectPred
D283 Med,Erlotinib,,,,0.09113350510597229,train,DirectPred
COLO 679,Erlotinib,,,0.0172851774841547,0.055825237184762955,train,DirectPred
SaOS-2,Erlotinib,,,0.005337087903171778,0.046091314405202866,train,DirectPred
PK-59,Erlotinib,,,0.03967913240194321,0.08139973878860474,train,DirectPred
SK-MEL-24,Erlotinib,,,0.017442068085074425,0.055825237184762955,train,DirectPred
CMK-86,Erlotinib,,,0.07315269857645035,0.03350553661584854,train,DirectPred
NCI-H1341,Erlotinib,,,0.10301274061203003,0.013478614389896393,train,DirectPred
Hs 255.T,Erlotinib,,,,0.09113350510597229,train,DirectPred
HCC38,Erlotinib,,,,0.05875362828373909,train,DirectPred
SNU-1105,Erlotinib,,,,0.09113350510597229,train,DirectPred
UACC-812,Erlotinib,,,0.05086470767855644,0.049779701977968216,train,DirectPred
HuH-1,Erlotinib,,,0.04100503399968147,0.09113350510597229,train,DirectPred
769-P,Erlotinib,,,0.25329986214637756,0.03350553661584854,train,DirectPred
DOV13,Erlotinib,,,0.0014514935901388526,0.09113350510597229,train,DirectPred
Hs 618.T,Erlotinib,,,,0.03350553661584854,train,DirectPred
REC-1,Erlotinib,,,,0.09113350510597229,train,DirectPred
NCI-H1155,Erlotinib,,,0.0644206777215004,0.05779394134879112,train,DirectPred
Hs 706.T,Erlotinib,,,,0.03350553661584854,train,DirectPred
DU145,Erlotinib,,,0.13559819757938385,0.14512714743614197,train,DirectPred
LN-428,Erlotinib,,,,0.09113350510597229,train,DirectPred
L-540,Erlotinib,,,,0.046091314405202866,train,DirectPred
KYSE-270,Erlotinib,,,,0.08546196669340134,train,DirectPred
MKN74,Erlotinib,,,0.03447232395410538,0.06987651437520981,train,DirectPred
RPMI-8402,Erlotinib,,,0.018608050420880318,0.03884132578969002,train,DirectPred
NCI-H684,Erlotinib,,,,0.0818110853433609,train,DirectPred
NCI-H524,Erlotinib,,,,0.09113350510597229,train,DirectPred
NALM-19,Erlotinib,,,,0.03350553661584854,train,DirectPred
MOLM-16,Erlotinib,,,,0.09113350510597229,train,DirectPred
SUP-M2,Erlotinib,,,0.0,0.03350553661584854,train,DirectPred
SCC-9,Erlotinib,,,0.2093525528907776,0.029703104868531227,train,DirectPred
MOLP-8,Erlotinib,,,0.008758941665291786,0.005244936794042587,train,DirectPred
Caki-1,Erlotinib,,,,0.029703104868531227,train,DirectPred
LC-1/sq-SF,Erlotinib,,,0.11546967923641205,0.08546196669340134,train,DirectPred
JHUEM-1,Erlotinib,,,,3.8584694266319275e-05,train,DirectPred
JHOS-4,Erlotinib,,,0.12377795577049255,0.09113350510597229,train,DirectPred
SNU-410,Erlotinib,,,,0.07523538172245026,train,DirectPred
SNU-1076,Erlotinib,,,,0.013478614389896393,train,DirectPred
LS411N,Erlotinib,,,0.011920134536921978,0.047130849212408066,train,DirectPred
NCI-H510A,Erlotinib,,,,0.10626200586557388,train,DirectPred
KMS-27,Erlotinib,,,,0.03571699932217598,train,DirectPred
NCI-H841,Erlotinib,,,,0.08546196669340134,train,DirectPred
Hs 281.T,Erlotinib,,,,0.03350553661584854,train,DirectPred
SH-4,Erlotinib,,,,0.055825237184762955,train,DirectPred
NCI-H82,Erlotinib,,,,0.15061010420322418,train,DirectPred
SNU-886,Erlotinib,,,,0.09113350510597229,train,DirectPred
253J-BV,Erlotinib,,,,0.013478614389896393,train,DirectPred
SNU-407,Erlotinib,,,,0.08760976046323776,train,DirectPred
Loucy,Erlotinib,,,,0.09113350510597229,train,DirectPred
CAL-85-1,Erlotinib,,,0.2859991192817688,0.09113350510597229,train,DirectPred
EM-2,Erlotinib,,,0.06069961562752724,0.09113350510597229,train,DirectPred
DMS 79,Erlotinib,,,,0.08166904747486115,train,DirectPred
NCI-H1105,Erlotinib,,,,0.09113350510597229,train,DirectPred
OVCAR-3,Erlotinib,,,0.1443013697862625,0.08546196669340134,train,DirectPred
NCI-H446,Erlotinib,,,,0.0716080442070961,train,DirectPred
SNU-C5,Erlotinib,,,,0.04297656565904617,train,DirectPred
