,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109
HTC-C3,1.5563027,-1.5008936,2.3062217,-0.5674006,0.2668223,0.6723827,-1.9417415,0.63330895,1.2741297,0.5767461,0.3256138,-0.6543125,0.11864315,-0.0936319,0.016594982,-1.5938078,0.24379006,1.217469,0.79769164,0.5535634,0.53118855,3.8153906,-0.450703,-0.8411601,-0.579224,0.1699949,-0.28450593,1.7547963,-1.1697423,0.7608357,0.32095647,-3.418683,-0.71203315,-1.0745962,-1.6686358,-1.6205829,-0.07454748,2.3541954,1.9447799,-2.0059855,1.0244286,1.5089238,1.5612688,-0.47377986,-0.33121443,1.1997273,-2.8995817,-1.7980722,0.41185245,0.83427405,1.3991002,-2.551985,0.6516786,1.2293391,-0.617791,-0.08253032,-0.22951423,-0.6638582,-0.220487,3.2189004,0.9466434,-0.9020445,-0.052217152,-0.23030715,-0.23360729,-0.10190606,-0.9559691,-0.02063733,0.13480388,-0.047425583,-1.7432854,0.14828967,-1.8246793,1.1630648,-1.9493531,2.1364937,2.1674254,-0.73171544,0.11500244,-0.47423512,-0.11323427,-1.1768439,-0.18463853,-0.32246602,-1.4042407,0.8036875,1.868857,-0.40151468,0.030793875,0.07260576,0.90304506,1.3914127,0.7301928,-0.43091676,1.3504622,-2.1353247,0.9809219,0.5107066,-1.2081861,-0.60417897,-0.8991411,0.5893763,-0.3021441,0.3333955,-0.44949713,0.29407084,0.5216638,0.69697934,-0.19070789,-1.0776982
OVCAR-5,-0.44048703,0.13924432,0.6219707,0.9509056,1.4117216,-0.81231,-0.8705923,-0.47984937,-0.72584593,-0.2005187,1.6091663,1.0109075,-0.21609138,-0.035503678,0.52747124,-0.62324893,-1.4500858,-0.5829412,0.7658027,0.81332463,0.61110723,1.9853172,-1.3635831,0.097204395,-0.10566099,0.29632053,-0.34123838,-0.13045031,-0.25055066,2.3455667,0.28717583,-1.6056929,0.7924239,0.48925516,-1.4274998,-0.84873176,-0.15180658,-0.585631,1.8059438,-1.1537321,-0.59499055,-0.4263162,1.9855373,-0.29802415,-0.8583608,-0.66715044,0.08955761,1.5145932,-0.81552184,1.3625711,0.587368,-0.25740266,-0.3696454,0.35745764,-0.32918316,-0.8638892,-0.17416124,-0.39282715,-0.18812388,0.15343425,0.2914321,0.1945263,1.1927081,-0.7340023,0.5220644,-1.0948555,-0.11438215,-1.5710049,0.2484391,1.0093664,0.053001598,0.21675275,1.0239704,-0.52291286,-1.5670124,1.216338,1.9597363,0.714028,1.1466582,-0.18529376,0.36440197,-2.0575447,-1.2584171,1.4945805,-1.9898121,0.7798833,-0.41737157,0.40123683,-0.21663515,-0.8726091,-0.87385935,0.6473319,0.96966696,1.7639364,-0.79220986,-2.6951556,0.58194673,0.15497348,-1.2808812,-1.0192609,-0.9200772,-0.033950046,0.010542681,0.069244854,-1.1918722,0.69206965,-1.4808486,-0.5545233,-2.1230822,-1.4975293
TE-11,0.34747648,-1.1213849,-0.28100345,0.112752914,1.1582952,0.65354174,-0.8291672,0.017402617,0.9250178,1.2870135,2.2742352,0.26902607,-1.1923321,-0.24708295,0.55495095,-1.1453233,-1.0361866,0.15499285,0.23687,0.8098508,0.7385784,2.1184738,-1.0712998,0.45556593,0.021327503,-0.414139,-0.6640725,0.11651544,-0.81260306,1.0916417,-0.45961624,-0.9022481,0.0021475777,1.0679315,-1.7602435,-0.0007727146,-0.4318244,0.896383,0.42396516,-1.0012071,-1.1380038,0.25549126,1.747707,0.9289075,-1.6113124,-0.99119616,-1.1797363,-1.3884827,-0.9224881,1.5388097,-0.19926253,-0.71486986,0.35135624,1.4740614,-1.428204,-0.7921134,0.5366492,0.140829,-0.14638163,-0.04663942,-0.06611678,0.44210812,-0.55798066,-0.7284368,0.84588295,-1.1273139,0.09433143,-0.7382624,-0.942274,0.23317538,-1.0572299,-1.7276566,-0.592317,1.1324114,-2.0294073,0.5403031,0.3439099,-0.5907898,0.9185731,-1.4146787,-1.0623182,-0.8534702,-0.61266416,0.056916006,-1.9623932,0.3754084,-0.35154822,-0.1289026,-0.024504164,0.18673837,-0.52279466,0.5717558,-0.50757635,1.2572632,-0.11588806,-1.5949856,1.3707732,-0.42333114,0.6713084,0.39325553,0.13989213,-0.47773635,1.3253275,-1.6392643,-1.1044252,-0.1785095,-1.3224715,-0.18809852,-0.9043035,-0.4115625
MZ-PC-1,0.10829681,-0.4848302,2.9230018,-1.6001627,-0.5348946,1.5655496,0.3158566,-2.3505259,0.16722438,3.3531516,0.997582,0.86533403,-1.234094,-0.7637136,0.3806723,0.8433447,-3.5334122,-3.2193296,-0.836912,1.2381774,-0.7080189,-0.7493211,-0.70217216,1.9961842,1.6579114,-1.2892283,0.72974724,5.346911,-3.5579205,5.3095007,0.39547247,-1.3713813,2.483337,2.0952203,-0.5100639,-1.5056505,1.072489,0.47516513,1.3381612,-1.6323887,-2.0421555,1.5679125,4.664406,-1.65625,0.20322227,-0.6260147,-2.7461884,-0.05049776,-4.534714,-1.1642375,-0.49614877,-3.5672202,1.0009605,0.2955355,-2.0684311,0.13634026,2.5367632,-0.340396,0.72173184,-1.231753,-4.974641,1.1480229,0.48308492,-0.3265179,0.66924757,-1.0068889,4.0818396,-3.068203,-4.074902,1.8821228,-4.562733,-4.86484,0.8044208,-1.1430572,-4.72757,2.0893316,2.2880487,4.0553384,1.0595199,-4.6578054,-0.90668356,-0.3879057,-1.4878415,2.801873,1.0396131,0.4119436,-2.0050266,-0.34125876,2.9162898,0.15059051,-1.1676039,-0.35031164,-2.2653763,1.6024679,-2.8614652,-1.777456,2.86938,1.6231605,0.41957602,2.841097,-2.1224787,-1.2101288,1.9574223,-5.146896,-0.6736872,1.6555002,0.27662888,-2.9061584,-2.265991,-0.6498577
NCI-H1048,0.19934063,-0.7190889,0.21041161,-0.15031144,-0.12236071,2.1835093,-0.6867911,0.5918354,-0.20307887,0.20927711,0.35921454,0.3413245,1.6908594,-0.7147035,-0.6661945,-0.3909872,-0.6583787,-0.42254597,-1.341758,1.6026418,0.0026730075,-0.74300456,-0.2777245,-0.5926452,-0.6220287,0.61312044,0.1512283,-1.001572,-0.13107008,-0.8385587,-0.05594768,0.95836365,0.021988148,-0.13341369,-0.6375572,-0.7546744,0.26506838,0.47381875,0.2294923,-0.6556996,-0.30344865,0.03021982,-0.32796448,1.089241,-1.0043344,0.80565953,-0.25053144,-0.7079733,0.81092197,-0.04079465,0.89553475,0.6520306,0.246163,0.76410633,-0.7986314,0.4770539,-0.59905916,0.70747197,0.90795296,-0.8155762,0.087471806,-2.2261655,-0.4382039,-0.27209613,-0.45418474,-1.3425258,0.5886392,0.46425772,0.3914718,-1.6011233,0.876242,-1.0216042,1.7482007,0.47540763,0.13626343,-1.2432046,0.350646,0.94681376,0.72137344,0.013611406,-0.65072596,0.337471,-0.6961936,-0.28560957,-1.0985556,0.06796172,0.1840412,0.17585307,-0.06343812,-0.20609301,0.037390135,-0.7890662,-0.47174066,-0.048833348,-0.47809005,-0.62485874,1.9629086,-0.21847986,0.9839963,0.74633896,0.12165495,-1.3358237,1.2186297,-0.31209776,-0.36599573,0.33126938,0.0018112008,-0.28851712,0.68170416,-1.2783428
NCI-H28,2.4362402,-0.52989006,-1.0024362,-0.62814206,-0.5256276,0.86941373,-0.36410737,0.2094224,0.6311488,1.0025427,-0.33945957,1.7244967,0.03602819,0.82087755,1.4017948,-1.1963582,0.7194543,-1.4854891,-0.9375185,1.633711,0.581842,-2.3967645,1.8465316,-0.017377697,0.1807632,-0.57942766,0.06888816,-1.8534753,-1.1725982,-0.20849787,-0.02408744,-1.4496702,-0.57037866,-1.9272457,0.8083976,-0.2474609,1.28981,0.8661644,-0.43896937,0.1194052,0.4309638,-0.044024613,1.5688967,-1.4387276,-0.7315922,1.3740567,-2.562007,1.0535457,-2.3176494,-0.025441013,0.77339226,0.47866672,0.29991367,1.2546723,0.73237276,0.6643936,1.6771178,-0.16615428,3.3466604,1.4294239,-0.26632985,-2.225625,1.5933491,0.7113236,-3.2019398,0.14417094,-0.678979,0.64891833,-0.70928556,-1.0970733,2.656315,-0.21225324,0.77316374,-2.6784234,0.073176384,-1.0828112,-0.80642927,0.98350304,-0.87703925,1.2727425,-1.7823354,2.3748248,0.48530376,-1.1224656,3.0304325,-0.1289415,1.9524186,-1.2489547,-0.4335601,-0.40063143,1.0481465,-1.6821378,-1.3367497,1.3026116,-0.16058314,0.7156798,0.61293817,1.4053682,-0.5989715,-2.184255,-0.88548565,-0.085212976,-0.948697,0.42128477,0.75440145,0.6104595,-0.3328811,-0.511055,1.2380617,0.038959816
SK-MEL-30,1.3437095,-1.4912885,0.39833778,-2.0673048,-0.82299006,1.0220928,0.8317185,0.18903583,2.4363606,-0.44537145,0.33798364,0.770748,0.46797514,-0.3810569,1.0396845,-2.196198,1.0036523,-0.38488072,-2.177358,-0.020193316,-0.12384358,0.15707617,-0.33713794,0.9074614,0.7561967,-1.4308997,-1.4450903,0.91533774,-2.5815036,-2.2925985,0.79456043,-1.4332725,0.601674,-0.9063892,-1.6185863,-0.08047064,0.46885186,2.055451,-0.89736646,0.7005085,0.5750647,1.8725636,1.982255,-0.47495106,-0.4120482,1.3126793,-2.2087188,-0.44273812,-1.2050211,0.07963967,-0.68744284,0.5620372,-0.3588212,1.07339,-0.19681378,0.571878,1.142324,-0.62052166,1.8791554,0.35946107,-0.9198504,-1.3073184,-0.3160975,-0.5342026,-1.8699014,-0.7592913,0.79007983,-0.35091433,-0.36351225,-1.2645638,-0.5997246,-1.1861428,-1.4999316,-0.68620557,-1.4656968,-0.58861727,0.64798087,0.47373426,-0.9126079,-1.2264153,-1.8081064,0.37826994,0.3519274,-1.3302622,1.2734145,1.2817142,0.50082785,-1.4250406,2.0331817,0.22847465,1.0419273,-1.7171953,-2.2994785,1.854666,0.25082645,0.14369948,1.1324323,0.16466138,-0.5663652,-1.5566525,0.6120351,0.4973164,0.74159056,-1.767369,-0.8632427,-0.26442987,0.62588197,-0.6391386,0.9962992,-0.3772902
ES4,-0.78616184,-0.65497005,-0.21807165,0.057804346,-0.02960138,0.2006154,0.12337618,-0.10336049,-0.3070008,0.17677698,1.2252574,0.51148975,-0.7577677,0.5080002,0.80712813,-0.6505801,0.15507613,-1.0279697,0.15615667,0.39659956,0.25086635,-0.75723815,0.39029658,0.1376082,-0.56026894,-0.57898307,0.40549365,-1.1449406,-0.7151377,-0.15359014,-0.72910315,-0.7285687,0.2502456,-1.5442623,-0.78393114,-0.027517218,-0.07217577,-0.16574627,-0.68775964,-0.57775295,0.36167836,-0.7707126,0.58553356,-1.11584,-0.23153043,0.830496,-0.9266155,-0.2275489,-0.80998206,0.21708116,0.2955793,1.4363517,-0.2392392,-0.01878021,-0.76442957,-1.3487885,0.09062917,0.43858412,1.2970967,-0.054001372,0.6425424,-1.675222,1.414935,0.18292464,-1.178013,-0.16164404,-1.175166,-1.1296649,-0.20729844,-0.4052645,0.31145194,-0.68229717,0.27450705,0.023808628,0.48890722,-0.48876122,0.0036518537,0.120302044,0.33166948,0.74309194,-0.44589555,-0.15125392,-0.20163709,0.2034571,1.1307454,0.53856707,1.2351574,0.79484534,-0.13137226,-0.4108194,0.9087603,-0.726104,0.37103766,1.0835865,-0.24499726,-0.6822863,0.029113203,-0.5651702,-0.8055043,0.16512452,-0.025617227,-1.2240342,0.3786635,0.9583067,-0.62667733,0.3480932,-1.5039771,-0.13155231,-0.2624756,-0.4616588
IA-LM,-0.8063368,-0.036149763,-1.0671424,1.0891192,0.4027187,-1.5798732,2.1580296,0.3397295,0.59092486,-1.4158527,1.5173863,1.2766311,-0.47459075,0.5474637,0.9986067,-2.2457714,0.7238823,0.4860386,0.5898515,-0.3952943,-0.7145571,1.7085576,-1.952472,0.22326452,-0.56533223,-1.5851377,-0.9941757,-1.2791207,-1.6843195,0.043807723,1.1915092,0.2609643,1.0495361,-0.3315666,-1.1388159,0.68863654,1.2906735,-0.14760134,0.63091576,0.47327286,0.2718504,-0.18296513,2.0817206,0.5711769,0.13870355,-1.0267322,0.043360323,1.1539754,0.8739401,2.4468498,-0.17374541,0.1891519,-0.7286109,-0.6127403,0.120842576,-1.4648577,0.4861617,0.29201913,-0.5716634,-0.139262,0.61375624,0.99008334,0.5931923,-1.9006385,-0.4147812,-0.9552884,0.20129335,-0.64996994,1.4196808,-0.22507234,0.4434693,0.5007966,0.40147558,0.77497154,-0.89296234,0.16821234,1.1217324,0.08660256,0.21178164,0.53196657,0.21016891,-0.5240454,0.03388361,0.4081254,-0.45421594,1.281624,0.77204734,-0.017291766,0.7791474,-0.61136574,0.38607478,-0.9784168,1.0509914,-0.29652166,0.22676289,-1.9716206,-0.36343294,-0.03781693,0.63492405,-1.2528431,0.38648304,0.47507262,0.21249199,0.72362536,-1.5275915,-0.1472332,-0.84667814,-1.0126485,-2.0534658,-1.6006807
CAL-33,1.096148,0.17530845,2.0279446,-0.19876021,1.3356602,2.0689912,-1.7200637,0.4325995,-1.5315381,0.17344083,0.37035787,-0.19526026,1.0437834,-0.91932356,-0.7215768,-0.66618824,-0.43817493,-0.7738458,-0.3276147,1.9495053,1.2322599,0.059306234,1.0724555,-0.8315223,-0.7490614,1.7898217,-0.4847911,0.30490825,0.3773308,-0.3970837,-1.270957,-3.3481271,1.391772,-0.7300029,0.13206954,-1.091755,0.2177062,-0.011302233,2.9800096,-2.7101586,-2.4361515,0.7931968,-0.3193893,-1.7619289,-0.8406273,2.4454916,-2.0403154,-0.98377395,-2.3647559,0.34081683,2.0461507,0.9155645,0.78497916,1.3419468,-1.0532309,1.3226845,-1.0006442,0.5718625,-0.33210155,0.24896587,-1.599131,-1.0128987,0.66954815,1.0533664,-0.84114325,0.7356032,0.07518065,-2.552862,-1.0230337,1.7365925,-1.2843425,-1.2953119,0.3713047,-0.9229432,-1.2480177,1.2533234,0.66053283,-0.6183815,2.63358,-0.5661989,-0.71432775,-0.22120667,-0.2647832,0.8018143,-1.788741,0.4826251,-0.3135153,1.2214267,0.7065412,0.18545362,-0.9387125,0.9146383,-0.39372936,3.4500868,-1.3134835,-1.3830888,0.9026755,0.33724123,-2.2862575,1.0956085,1.4779072,-0.9011851,0.5853283,0.5262506,0.24313577,1.439789,-1.4011085,-1.0440701,-0.29918358,-1.3709831
RERF-LC-MS,-2.2399943,-0.38728535,-1.5950198,1.3376527,0.21520726,0.2907315,1.0149381,-0.95117515,0.079386435,-0.05512173,0.5531335,-0.12761553,-0.2670826,0.21373005,0.15041296,0.41762882,1.0248367,-0.059861228,0.6107384,-0.5679756,-1.149429,-0.13350174,-0.2274366,-0.65766585,-0.06544554,-0.3728096,1.9358934,-0.6776933,-0.17174979,1.3753998,0.7813156,1.2986684,0.29100484,-0.5831495,0.6109035,-0.097785644,0.87486947,-0.014372398,-1.1823784,-0.71101356,1.7076014,-1.0034465,0.70149297,1.0106044,-0.3270507,0.042839013,0.8224913,-0.0537236,-0.20733094,-0.75772595,-0.6417575,-0.25597554,-0.59547156,-1.3262591,-1.2271992,-0.8024717,0.02040555,-0.30293202,0.22298652,0.3801416,1.0793828,-1.0675958,1.0819955,0.04045859,-1.2114943,-0.20812249,-0.98818576,0.09266421,0.2776566,-0.67415136,0.91063625,0.08738626,0.87240934,1.2454344,0.7046806,-1.9754401,1.283931,1.2333782,0.058915675,-0.045015436,0.42216563,-1.5445907,0.29474127,1.6105326,0.36970633,-0.6586043,-0.30195022,-0.5189972,-1.0392984,-0.13598429,0.9979025,0.1097084,0.41588855,-0.3806958,-0.31589183,-0.62981945,-0.22643086,-0.35454133,1.2564273,0.49112168,-0.8355308,-0.8006589,0.38487592,1.3449924,0.051648777,0.62685996,-0.52662015,-0.1795006,-1.1892648,-1.7154129
NCI-H1155,-1.0163658,1.2796314,0.29951268,-1.2818986,1.1905435,-0.7161881,0.38313186,-0.4167238,-1.3033053,-1.667484,-0.9794322,-0.4028911,0.32341623,-0.25672692,0.38015568,0.051805735,-1.5257164,1.0621138,-0.48932427,-0.5917799,0.5591731,0.10037133,0.82521105,0.217056,-0.42396635,1.0303403,-0.15868992,-1.0238512,2.0750866,-1.3330795,0.5368627,0.76255786,1.77017,0.57970256,-0.7180479,0.76964957,0.67459476,-0.119589254,1.2300898,-0.47272292,-0.70057213,0.4013646,-1.2367123,0.8578396,-0.6909001,0.85476035,0.16452837,0.1828047,0.66811156,-0.12602341,-0.14855424,0.9784789,0.9025672,0.13157989,-0.5721131,1.2091924,0.50497794,-0.7067541,0.103883505,-0.7846604,0.3671716,-0.67291635,-0.21805248,0.1665026,2.119779,0.8089419,-0.15088072,0.94835234,0.41032022,-0.082316115,0.2571072,0.3427413,0.80197906,0.11859782,0.10033454,-0.96410215,0.09358072,-1.5587965,2.1484385,-0.08959213,0.8126807,-1.160435,-0.9245914,0.9593504,-1.3969902,-0.44916818,-0.94581115,1.0467504,-0.23312445,-1.1104447,0.35097453,0.8844368,-0.87805355,-0.44749063,-0.32448024,-0.2001034,1.5706689,-0.094569325,-0.7609721,0.7777872,-0.008514032,-0.14254144,0.7943878,-1.0730515,-1.0346875,1.0324452,-0.92641956,-1.2042717,-0.34257942,-1.5646989
Capan-1,0.29690528,-0.7312871,0.6214285,-0.005745528,2.5510268,0.43647787,-0.2909541,-0.89087737,0.5777911,1.1318649,2.4330823,-0.8530191,0.8174324,-1.0951349,-0.7575351,-0.01164791,-1.4640961,-0.23995166,0.24731699,0.89405745,1.390826,1.2739459,0.54940563,0.09431088,-1.2914941,1.1968324,0.19811232,0.23664877,1.2675658,0.15709199,-1.4383832,-2.0919418,0.46692082,1.1065214,-0.95910966,0.034739457,0.016787618,1.8553717,0.54239184,-2.0129976,-1.4061078,-0.12872687,1.4675052,0.25128257,-0.49354777,0.13900782,-1.8068479,-1.6699859,-0.8363052,0.67523026,-0.43284374,1.867819,1.0843946,2.2796645,-1.7074662,-0.16955096,0.8717051,0.38515404,0.1348324,-0.63264734,-0.3019167,-0.08628707,-0.73151475,0.84894615,-0.102879815,-0.8651702,0.8233709,0.20638628,-1.1707908,1.854499,-0.56512576,-2.4548743,-0.8975179,-1.9387438,-2.9295516,0.4911498,0.3619285,-1.1381719,2.1561882,-1.9658461,-2.050548,-1.4960163,-0.07731293,-0.37289563,-2.4317815,-1.295021,0.59144056,1.0291965,0.22177662,0.25596976,0.6300948,0.37798518,0.55522776,1.8384709,-0.030955553,-0.12594697,0.30799073,0.91066843,-0.3086319,-0.8938828,-0.46824983,0.5341046,-0.0729188,0.40296468,-1.8856817,-0.27866623,-2.197131,-0.2693736,1.0179646,-1.2773224
DoHH2,-1.1135457,-2.078023,-0.7542987,2.3572364,1.2638448,0.20224687,2.2124982,-0.9158503,-0.25287297,2.1188257,0.69381833,-1.3122907,-1.5728239,0.30264568,-0.3700505,-0.2201014,1.808478,-0.91881466,-0.20825198,-0.18166342,-1.4301927,-1.3901011,-0.17556745,1.0887613,1.3054534,-0.8682951,2.0068173,2.2025375,-2.5409758,0.9660979,0.73089004,0.7774957,0.34635836,1.7344148,0.64636534,0.7865513,-0.10853766,0.47035998,-1.5215544,0.026694268,-0.35360152,-1.2213959,1.7040129,0.13185072,1.8996738,-1.079081,0.89271396,0.5492383,-1.4087098,-1.3377017,-2.3963795,2.3602588,-0.54593515,0.8195282,-0.34718204,-1.345057,0.92395914,-0.84182227,0.3502571,-0.5221805,-0.32006732,-0.84051794,0.007009059,0.32051885,-2.1228724,0.053083733,0.7670262,-0.6195048,-1.2485734,0.7120065,0.65281886,-2.5548184,-1.1850549,0.62601113,-0.16690974,-0.787441,-0.42283234,2.0230737,0.4909749,-2.7550144,-2.344064,0.007986235,2.143103,0.28183183,1.3150702,-0.91670233,-0.45366567,-0.2652263,0.28450537,1.5176195,1.5821092,0.50474477,-0.0821943,3.2020495,-0.52005494,2.3057787,-0.26228133,-0.5922643,0.65535593,-0.7250396,0.69208694,-0.38983467,0.027593555,0.9219487,0.7982235,-0.19657925,-1.670726,-2.0609639,0.29607624,-0.35303044
NCI-H378,-0.96526265,0.71694916,-0.5331929,0.3738202,-0.9207185,0.43409234,1.1249566,0.45275468,-0.9519204,-1.0096669,0.14993668,1.3789238,0.21198893,0.46920994,0.39709592,-0.26814434,0.12653,-0.2052306,0.34215024,0.3924828,-0.94228244,-0.5696337,-0.70864815,0.09352737,0.29208407,-0.11450627,-0.46171755,-2.3087459,0.35311157,0.45579866,0.35233304,1.0145476,0.71427244,0.21198995,-0.055998255,0.3225576,0.71290815,-0.8897125,0.45039654,0.35048553,-0.22705923,-0.3017283,0.2264243,0.8265554,-1.3462361,-0.31489503,0.53175026,1.204529,0.32034805,0.7792969,0.77266866,0.03464738,0.46102652,-0.7083838,-0.61188287,-0.019244675,0.2625545,0.9411996,0.26942524,-0.46370286,0.00025110878,-0.29525185,0.08080372,-0.7965609,0.20778804,-0.9191847,0.5295242,-0.11373977,0.77763736,-0.4396936,1.394601,0.53528833,1.1821307,0.4785561,0.7526708,-0.8773257,0.18674886,0.18420842,0.9358249,1.3524961,0.9035169,-0.1971783,0.12944528,0.36163402,0.048588693,-0.058921084,0.7491732,0.6214022,-0.17568544,-0.9226357,-0.18152909,-0.45133707,-0.40945837,-0.54702634,-0.053915173,-1.1878886,0.31130406,0.8009656,1.482944,0.10303891,0.63394797,-0.13741049,0.72566247,0.27773067,-0.7899358,0.78561604,-0.17012464,-0.37321573,-1.2567985,-0.87022525
HCC70,-0.5417338,0.40833342,-0.51829255,0.83586884,0.8936436,-0.64564383,1.5549831,-0.4118381,-1.0622903,0.75883967,-0.7733838,-1.8125018,-1.1701565,2.1732736,0.93680984,-0.31948984,-0.3731315,-0.1646573,-0.2786363,0.014317304,-0.91840136,-1.5422902,0.21132511,1.1494862,1.218765,-0.77775085,0.7071502,2.100882,-1.4961135,0.7957276,2.3292625,0.967775,0.19895393,1.5176915,-0.3241167,0.100433365,0.13844857,0.46563575,-1.6844603,0.005654454,0.24541086,-0.9856025,0.25886384,1.1569606,2.0568485,-1.6673806,1.2778352,0.4048603,1.3835795,-1.5191346,-3.4679887,0.67900723,-0.9468684,-0.03298907,0.47825116,-0.23764294,1.088525,0.21168719,0.3320738,-0.02265966,-0.46003708,-0.79754114,-0.6133468,1.3545192,0.19847764,0.24097067,0.08134887,0.273548,0.06878122,0.7350362,0.42857182,-0.8490034,-1.0928878,-0.44428176,0.31584436,-0.53614897,-1.5299833,0.6473393,0.7867848,-2.0287764,0.58171666,-0.16098106,1.3864285,1.170965,0.93936354,-0.7092159,0.14097689,-0.061615005,-0.45891416,0.47099498,1.3467686,1.0906881,-0.6759393,-0.05994559,0.48617807,2.213614,0.6724271,0.7587894,0.8012803,-1.4887701,-1.1720064,0.17877747,0.24575005,-0.14787148,0.47062925,-0.87587094,-0.84821653,-1.6547616,0.19292076,-0.3260064
CHP-212,-0.43698573,-0.8705673,0.13567527,0.17433453,-0.07154894,1.657828,0.14625956,0.689378,0.77565646,-0.83589995,1.0556291,0.7203531,1.6605687,-1.7985035,0.5227966,-0.21106681,-0.08811141,0.5112872,-1.1550648,0.55749846,-0.4374957,-0.21984601,-0.78832,0.1275678,-1.0061221,-0.9641423,0.86484075,-0.17349489,0.27382827,-1.1502798,0.34569696,1.086974,0.63756096,-0.89877367,-0.25662893,-1.1770939,1.860353,0.8454764,-0.7421223,0.57654214,1.7438923,-0.49728242,0.7397975,1.2932492,-0.3129377,0.6945345,-0.09629658,1.4592642,-1.0111752,-0.22955482,-0.43180618,-0.24670483,-0.6440081,1.1396973,0.13115749,1.0166599,0.8497964,-0.9974489,2.4381762,0.16024163,1.060892,-1.777103,0.49870706,-0.6474167,-1.7968469,-1.0989102,0.35869515,1.1414058,0.33223367,-1.7229599,1.1064206,0.46486318,2.3656569,-0.57787,0.05467954,-2.005616,1.8363787,1.2892745,-1.0983695,-0.426337,-0.51543975,-1.7200215,-0.86139476,-0.19301596,-0.81310636,-0.6398815,-0.75915587,-1.0539333,-0.52849585,-0.21344171,0.79381454,-2.2516549,-0.09401969,0.5179986,-0.70299715,-1.2709992,0.9178044,-0.88161653,0.85191345,-1.149426,-1.8219131,0.036782183,0.14098305,-1.0911211,0.031084467,1.4718913,0.064307414,0.29068932,0.21904749,-1.509699
Lu-65,-0.93578774,-0.3165971,1.5116687,0.31536072,2.5099707,0.7519876,0.41803688,-1.1223667,-1.2864518,2.5110087,1.102641,0.4576911,2.420548,-1.3484429,-0.34180182,-0.3534628,-1.6316344,-2.3781037,-1.7810642,0.9543672,-0.057464916,-1.131703,0.1332465,0.30400184,-0.14974582,1.8372345,1.928447,-0.45739868,1.164436,-0.70993733,-0.16524804,-0.6200641,1.0970305,0.24339232,0.17970753,-0.048596658,0.80686617,-0.1725573,1.263816,-1.863749,-0.73557955,-0.5683156,0.15833841,0.65293676,-0.7690598,0.36161703,-1.4169215,-0.021675134,-1.7909646,0.013728857,0.91512406,2.2167761,1.3000809,0.23422085,-1.2553939,1.4443113,0.40852165,-0.5516041,0.25644246,-1.6152737,-1.1214923,-1.422619,0.98289657,1.398107,-0.58711123,-0.032824866,1.1239501,0.1333303,-1.1909132,1.2093167,1.1730549,-2.6495042,1.0292128,-0.26667657,-0.806705,-1.1480953,-1.2662033,0.1098682,2.1707182,0.053492293,-0.62939036,-0.17134786,-0.43433565,0.8398686,-1.130293,-0.6233977,0.15467072,0.9741791,-0.7681016,0.36606938,-0.36386228,-0.4967411,0.23991907,3.0377383,-0.84093636,-0.04415759,2.112681,0.38700697,-0.71113414,-1.3122506,0.042056162,-2.0813856,0.7819209,0.5041115,-0.10572642,-0.056347292,-2.5998611,-1.4191507,0.12183046,-1.7467167
647V,3.3636398,2.4616187,1.9404943,-0.6728982,1.0417132,1.4971734,-0.8505502,1.1454487,-1.9522686,2.82707,-2.3674104,-0.99506855,0.8147804,0.07441042,-0.15279233,-1.9450778,-0.8215358,-2.3571064,-0.80603546,1.1080749,1.669086,-1.2753819,1.4866594,-1.6809789,0.45474097,1.5128877,-0.870208,0.101539165,-1.0092846,1.409957,-1.407782,-2.9637413,2.286729,-0.90437216,2.1596904,1.056211,-0.006734114,-0.31480172,3.4064124,-5.2014866,-2.2061453,2.7092593,-1.1662188,-2.8971071,-1.0641361,1.7536697,-5.5540323,-0.6910087,-0.85908395,-0.36091137,3.9273345,-0.2952728,2.404579,1.5432197,-0.4743517,2.8369932,0.19556198,0.98717326,-0.9203193,2.04602,-3.2449908,-0.62661093,0.73139584,1.5529395,0.5687838,0.325348,1.0490482,-1.1187053,0.12680958,1.1928533,0.04968289,-1.1843722,0.6075964,-1.632475,-1.906431,1.4242673,-1.8046976,-1.5408674,2.049061,0.8814863,1.739313,2.440356,-0.15344498,1.3860054,-0.6911782,0.3089061,0.97649735,-0.7525713,-0.006298113,-0.98193383,-1.23964,-0.04557599,-1.667292,0.23541614,-0.86697394,-0.98019296,0.31627,2.471733,-1.0336585,1.3071316,1.4684271,-0.45376706,-0.10326456,1.0430428,0.17698058,2.031058,0.046603482,-2.7554486,0.8709598,-1.1053919
