,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66
Lu-65,2.6359334,-4.386508,-2.5024736,-1.0192688,3.5693185,-2.3796797,3.969169,3.43658,-0.3186015,-0.19226748,4.821104,-1.3525019,1.5045366,-0.7180376,0.29965517,-0.039496962,2.3147132,-1.1290975,4.0145574,1.2750399,1.7235522,0.33171925,-0.09928028,2.5837479,-2.0739093,-2.994729,-1.6240873,5.226275,1.6485164,1.9591575,-4.5140805,-4.814304,0.16638353,3.4731607,-1.4973725,1.4016386,-1.9777639,2.5394013,2.492711,-0.53600997,-3.3507123,-1.8087269,-2.5517895,2.754985,-1.5639746,-0.20454842,0.19023028,0.6370084,1.7870641,-3.3176265,-1.072071,-0.90718675,-0.5411568,1.3681334,-3.1125822,5.203736,-1.0545299,-3.9771838,0.18411265,2.9027073,5.2245855,5.5112333,-1.0855129,2.9776554,1.7807466,-0.7834923,-0.17638399
HLC-1,-0.43995273,1.0518396,0.9557922,0.5930283,0.575325,-0.10715532,0.51003253,0.6728274,-0.032956704,1.4371511,-0.1891819,1.1776297,-0.23535854,-0.28906152,0.7341478,-0.66685617,0.26199374,1.5500566,-0.968466,0.51709193,1.2153144,0.6279369,-0.11252278,2.504859,0.26381382,0.28047076,-1.1467235,-1.9390763,-2.344846,-0.57656896,-1.7134622,-0.3941924,-1.5543729,-0.77254707,-0.12114313,0.6496121,-0.3025882,-1.335972,0.3793956,1.7902385,-0.22215143,1.1123428,0.61016357,-0.2345816,0.28860164,-0.68663794,-0.49405885,1.3425971,-0.24392761,-1.779021,-0.40391415,-0.3428201,0.5289429,0.46306238,-0.23071906,0.90076816,0.46882296,-2.8851893,-1.0745302,0.23306602,-0.9530763,-0.28930813,-1.0004635,1.3269432,-0.78877366,0.4187266,-1.1191001
PE/CA-PJ49,-0.2210361,-0.065090716,-1.5574317,-0.023259921,0.8042885,0.4317641,0.1444142,1.4468309,-0.034373634,0.2153126,-0.7766487,0.5940788,0.33417565,0.071688734,1.1151867,0.016700787,-0.14378259,-0.42049134,0.67276776,0.052148327,-0.61406106,-1.285768,-0.4782639,0.75443953,-0.13872233,-0.50906175,1.7688446,1.3932836,-0.031836413,-0.06704799,-1.3240145,-0.10496923,0.7494474,0.026249997,-0.7986383,-0.95996845,0.33827007,-1.6071662,0.15225536,-0.55728555,-0.21317476,-0.883735,0.41427445,0.59224916,-0.2111058,0.53612494,-0.44657597,0.79698884,0.94078803,-0.74035764,-0.016277306,-1.1616617,0.07817188,2.742554,-0.7187602,0.3761484,-0.65954196,0.30524066,-0.75158376,-0.28623652,-0.71774495,0.021645755,-0.40263188,-2.723927,-0.77889955,0.6570366,-1.3231283
DMS 454,0.22642191,-0.0007148534,0.47268233,0.36737064,-2.2731435,-0.03341362,-0.80751646,-0.94865674,0.37774253,-0.10042195,-1.1680394,-0.20107797,-0.6302973,1.0938953,-0.34501258,0.3408746,-0.90736735,-0.18899587,-0.846931,-0.35332522,-0.52511746,0.02145201,0.35358495,-2.210907,-0.7792937,0.7528313,0.006240584,0.09977317,0.5150209,-0.6446462,1.4406513,0.5164723,-0.05543892,-0.6693066,0.06698874,-0.23492068,0.46462643,-0.17913584,-0.14915413,-0.0627584,-0.14659317,0.48770016,0.35709983,0.15124485,0.41301578,0.23994543,-0.4069941,-0.043714553,0.18154353,0.96209407,1.0705453,0.3713275,-1.2380658,0.07517038,1.1522671,-1.0838075,-0.14483015,0.6007573,-0.95147943,-0.08399115,-0.52033323,-0.5110657,0.66178715,-0.40462682,0.86275315,0.33616817,0.70974916
PLC/PRF/5,-0.11840857,0.9379425,-0.019481827,0.84269726,0.4573287,0.63979274,0.38397175,0.668455,-0.428103,0.6582697,-1.3633301,0.7013606,0.14546563,0.4444327,0.79502815,0.008365899,0.1826869,-0.044653278,-1.7086853,-0.9336167,0.07905025,-1.8393978,0.087639995,0.0068333894,-0.7592396,-0.5925821,1.9047244,0.57415295,-1.6553134,-1.3795837,-0.6990461,0.2986558,-0.081075534,-1.882556,-0.6855634,-0.29213333,-0.05125868,-1.1330953,-1.2032769,-0.18320245,0.9536571,0.15097281,0.45420927,-0.13345368,-0.46149653,1.5676026,0.61190045,0.12533817,-1.6515877,1.1976968,0.38661003,-0.81261504,-0.20297685,-0.33509883,0.26606947,-1.8275782,2.240807,1.3618542,-0.116698556,-2.0266852,0.1440681,-0.9176469,0.5185694,-0.9634927,-1.2446113,0.18296582,0.3969181
KYSE-150,-0.15232487,0.12201903,1.8387501,-1.5905714,-0.122573294,0.64947027,-0.7429136,0.7441356,-1.3735578,-1.225009,0.245307,2.9299114,-1.8025429,2.3470063,0.019694217,1.3620163,-1.0600593,0.18076093,-1.5201248,-0.14091995,0.40612727,-1.9179085,-0.3143383,0.5938574,1.4512969,0.8349705,0.3605476,0.2192701,-0.23559865,0.2293581,0.64128494,1.3711656,2.1727166,0.80871356,0.78979605,-0.9369764,-0.345443,1.4903456,1.0205109,-0.9475662,1.745948,-1.3569695,1.5030762,-0.069384545,-1.8404914,0.23640703,-1.9291072,2.308889,-2.225519,2.4024801,-0.55439055,-0.46026555,-0.48566985,-0.14989261,1.2083132,-1.4452809,2.539024,0.64065564,2.2026968,0.72107047,1.1759962,1.1902194,-0.50143594,-0.5113289,0.45198414,-1.5400212,-0.16615933
MDA-PCa-2b,0.38146284,0.073602065,0.54571784,0.33995542,-1.5951402,-0.026605919,-0.15517405,-1.4901075,0.24340995,-0.105576545,-1.0264544,0.19551857,-0.6675753,1.3600792,-0.7449332,-0.15378627,-1.1997602,0.41454503,-0.9483546,-0.33605272,-0.059543237,-0.50290114,0.17655274,-2.0289965,-0.93152374,0.27527767,-0.2901541,-0.39496022,0.9054378,-1.0531492,1.121741,1.0593572,0.37398666,-0.0048632175,0.30127904,-0.08730618,0.6701716,0.2711195,-0.29430002,-0.020834595,-0.20196554,0.5839801,0.35071048,0.13113883,0.16874328,-0.54232657,-0.47953987,0.37236333,-0.19765893,0.05020996,1.0159187,0.056553725,-1.087448,-0.3194425,1.1788785,-0.8926923,0.42864883,0.40126774,-0.80046296,-0.46256799,-0.56736404,-0.46613365,0.27138832,0.006010565,0.19916734,-0.29506364,1.2435886
KP-4,1.9572024,-1.6495011,-0.18007538,0.01279141,1.4919755,-0.6854628,1.1603974,-0.040295154,-0.74678594,-0.29910803,1.6297531,0.35658818,2.4723475,-0.06447553,0.7274555,-1.6988462,0.76327085,0.064480424,0.507977,1.0947024,1.2976097,-1.2224869,-1.31961,0.5220061,-0.23072597,-2.2381027,0.1111283,3.2371056,-0.09120822,-0.292387,-3.204108,-0.2838804,0.17052314,1.1708882,-1.5095989,-0.967325,-0.9628748,-0.1730311,1.3984607,0.053635333,-2.280196,-2.0447032,-1.3529972,0.52715784,-1.3930644,0.49205253,-0.375954,0.8344925,1.1229849,-3.4021497,-0.6603608,-0.7411126,0.8029926,2.4351916,-0.4692998,2.8869126,-0.4707315,-0.99085224,-0.47997096,0.6514669,2.087263,1.3559725,-1.7438807,1.0628139,-0.20786303,-0.8569114,0.9846734
Hs 746.T,-1.0392318,-3.6977718,-5.7421412,4.4616175,2.1294146,-1.8525844,-2.0822823,1.7675154,3.706491,2.0296116,0.38534802,-3.1502814,3.037575,1.8466129,-0.6422731,-1.7413452,1.9664938,-4.1161633,2.6832557,0.053450942,0.91140157,-0.9775213,0.123599246,0.4441617,-5.3295975,-2.495171,1.1776357,4.8635144,0.94062227,-2.6296666,-6.102034,-7.499021,-3.946035,1.9913394,-2.0592594,2.4998093,-1.97664,0.3588915,1.5403117,3.3235667,-2.1820638,1.4686522,-4.619395,0.11067751,1.3563578,0.54675996,1.1884031,-5.1396704,0.8799102,-2.3008862,0.5901576,-0.8667016,1.9204239,-0.9495732,-3.3295355,0.96553653,-2.4783187,-1.2870373,-1.5945171,1.7276992,5.6474657,4.2465925,-3.5031571,1.3421195,2.380138,2.0252047,2.8131347
Fu97,-0.41635174,2.1330726,0.97882223,-0.90125555,1.9463743,0.73836,0.0802513,-0.27445322,-0.93750423,0.19548814,0.35815075,0.13655855,0.28080928,-1.2904694,-0.6127305,-1.675039,0.57403105,0.97902775,-0.3928352,1.1084609,0.5577968,0.36799502,-0.19512211,2.9451475,0.60240734,1.6307393,0.9372497,-2.6229734,-1.360359,-0.12146768,-0.58047426,-0.7202392,-1.4971939,-0.45088512,2.896782,-0.02404204,-0.45086244,1.4142221,0.5611876,0.9084605,1.5172211,1.789179,0.55849445,-0.72075063,0.65613025,0.10646014,0.92618316,-0.28190735,-1.2712939,1.2551374,-0.64263815,-0.07959209,1.8873496,-4.0327888,-0.323816,0.37135512,1.8814613,-1.2124214,0.68931687,0.3164081,-1.9573505,-0.69334966,-1.3241,1.3069391,-0.960368,0.87540936,-0.3940231
HDLM-2,0.66162086,0.4358318,0.56797874,0.2744886,-0.55611706,0.11409933,-0.2441332,-2.3356845,-0.13869476,0.70030236,-0.8772845,0.6378012,-0.08452345,1.2986435,-0.35787788,-0.59698087,-0.57421166,0.6490382,-1.143585,-0.3251199,0.15309003,0.28790522,0.56407946,-1.5976236,-0.51471436,0.013026679,-0.28189784,-0.62766045,0.6864019,-0.5031999,0.4523901,0.7700043,-0.38183117,-0.1300568,0.7037344,0.15547866,0.61478,0.587541,-0.12524983,0.50113565,0.23004708,0.3406496,0.47358128,0.17897834,-0.32642242,-0.31595123,0.78349626,-0.015471189,-0.5685877,-0.9715659,0.02812588,-0.075525664,-0.82394373,-1.1786393,1.1471975,-0.56466675,1.5290682,0.6786286,-0.8843099,-0.71947587,-0.87404996,-0.60056454,-0.023794636,0.86395043,-0.07808794,-0.73052067,0.8589848
SNU-466,-0.2995096,1.5906311,0.21999103,-0.9963813,0.1669806,-0.90392876,-0.43484807,0.36340517,0.9654418,0.20783037,-0.6215966,0.28503704,0.20414032,-0.7504812,-0.14217012,0.5955375,-1.2997476,-0.122139245,-1.7374742,-0.13898483,0.6228642,-1.061959,-0.50991195,0.31314123,-1.0058546,1.0069189,0.7767008,-0.6136302,-0.95286614,-1.2600455,-0.08601368,-0.79459894,-0.3356688,-0.6773843,-0.7500943,0.15636879,-0.65864545,-1.2385918,-1.8366845,1.9156312,1.4666443,0.62836623,0.5131344,-0.42953452,0.7212575,-0.6539245,-0.5359253,0.9314868,-0.9036798,1.0090295,0.9603507,-1.5589074,-0.18271048,-1.4061744,0.614658,0.39718696,0.10372594,0.007658124,-0.28833747,-0.5105853,-0.60761774,-0.5291064,0.8208155,-1.2493039,-0.8981486,1.5006353,0.5972807
TT2609-C02,1.7101451,-1.5182315,-0.9083445,2.196411,1.3769916,-2.0379376,-0.09433062,1.6570709,0.6257531,-0.1537897,1.4144253,0.93571264,-0.033488892,0.7000376,2.8862317,0.31624877,0.9555377,-0.680411,0.11573759,0.23003756,1.5987943,-0.5896579,0.097506754,-0.57548195,-1.667698,-1.8233575,0.41084936,3.9421892,1.3241868,0.018505946,-2.0780082,-2.453392,1.3149878,2.3197455,-3.3126643,-0.07018201,-1.2988486,-1.141683,-0.3452576,0.3021974,-0.2731742,-1.4760299,-0.31128645,0.44729283,-0.11620852,0.84226626,-2.0928197,0.20015994,1.0132762,-3.384111,-0.39945176,-1.537408,0.023536107,4.6590247,-1.2443625,0.51911074,-0.38223338,-2.1938126,0.61287826,0.68674827,2.7559593,3.6791387,-1.7382536,1.3316603,1.5581666,-1.4620469,0.78571266
LXF 289,0.8103186,2.3408341,0.55396295,-2.4904604,0.11133817,1.0976737,0.23809078,-2.2561793,-3.0352294,1.5963994,-1.8298143,0.8585142,0.9568942,0.0012620986,1.3835167,-3.1968195,0.13523434,0.72978485,-0.54992545,0.10938418,-0.6739894,0.025157448,-1.8334035,-0.88632405,3.714024,0.3983468,-1.7468607,0.13235313,-2.956046,0.22315376,0.29738045,2.818978,-0.40012863,-1.4755375,1.401218,0.026575424,0.7599745,-0.80124485,3.0633228,-1.2485118,-1.4400896,-1.015434,0.18148412,-0.6977874,-1.043058,-0.8914685,-0.32465884,-1.0451016,1.441927,0.3180652,0.74453175,2.6023264,1.5811845,0.13438022,3.4816108,1.8229088,3.4688845,-0.42070714,-0.53971016,-0.29116124,-0.7427901,-2.8253438,-2.2916818,1.5939372,-0.9611188,0.6262359,0.15787748
NUGC-3,-0.75188214,2.4802704,1.4940729,0.53250086,1.0841084,0.45481253,-0.9701719,-0.3320264,-0.008861139,-0.98008335,0.44723767,-0.11151402,-0.5636335,-2.2041323,-0.22044814,0.7935861,0.677544,0.4955172,0.3852729,0.923082,0.39650753,0.7926964,-0.42084962,0.8691646,1.3093814,1.8959123,-0.1750944,-2.7328176,-0.14480615,0.3879565,0.7562759,0.108432874,-0.05182405,0.6434328,1.4400779,0.94617003,-0.9369921,1.0548943,-0.0698544,0.29252297,2.168907,1.38506,1.0747745,-2.0108752,0.7854035,0.06625958,0.43384475,-0.437034,-0.17008078,0.90557516,-0.30386752,0.17415601,1.1910037,-2.2746549,-1.3261672,-0.8934996,-0.92727876,-0.11852254,1.227421,-0.54479885,-2.7596853,-0.7345063,-0.4487496,0.6620203,-1.271984,-0.8439334,0.29219916
NCI-H1581,2.0429983,0.70122874,0.5579433,0.5594324,-1.4121777,-0.5323021,-1.0637596,-1.2087873,0.9656207,0.24905203,-0.1433956,-0.30334422,-0.49240196,0.6480633,0.7639623,-0.39907876,-0.51196945,0.74924964,-0.61627936,-0.62651086,0.1244756,-0.021486565,0.095722504,-2.0663416,-0.35631236,-0.44661555,0.35370305,-0.42218232,-0.5356024,-0.39773384,0.9457312,0.15084925,-0.7666207,-0.9661241,0.45860183,-0.278626,0.3498814,-0.3574904,-0.20733455,-0.03799375,-0.41290826,-0.16647297,-0.31573167,-0.8378097,0.824282,0.7005615,-0.40798143,-0.6393927,1.6690817,-1.7242975,0.38566494,1.7203782,-0.12380427,1.1853898,1.126575,-0.7748297,0.74547267,-0.025875933,-0.53073514,-0.06425301,0.11667949,-1.4414136,-0.2425242,-0.09156264,0.660074,1.1270404,1.14461
