,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25
SK-MEL-28,-0.01205264,0.46961176,-0.38837677,-0.5325798,0.06525126,0.45485985,0.5126851,0.16013828,1.1527069,0.32711574,0.17931163,-0.7250154,0.42836457,0.746192,0.47760308,-0.28834945,-0.8538828,-0.64309424,0.14963877,-0.258745,0.12422925,-0.15792526,0.04017874,-0.2045589,0.013422534,-0.09416793
SKG-IIIa,-0.40660247,-0.573552,0.036926202,0.53752977,0.071546175,-0.42993563,-0.0054070204,0.5225747,-0.45703867,0.99343276,0.046180148,-0.37773678,-0.22761887,0.5578375,0.15804453,0.25765252,0.13245673,-0.0786394,0.35643947,0.43526563,0.123957425,0.1137083,-0.14576006,-0.362297,0.24811055,0.35198477
GCIY,-0.1478121,-0.6904458,0.042086467,0.56841844,-0.008106541,-0.25526673,-0.0682716,0.30052334,0.29783624,0.3955124,0.57794726,-0.39155337,-0.6942792,0.3874879,0.89912146,0.0091024935,-0.01338172,-0.7109725,0.50047827,0.21439028,0.12531891,-0.018619785,0.04066451,-0.03614396,-0.019835949,0.22070065
TE-10,-0.06903599,-0.8443754,0.1151509,0.7238492,-0.18199661,-0.13605943,-0.055088107,0.44791627,-0.30261016,0.91724473,-0.16434376,-0.4676014,-0.10274123,0.5634471,0.579729,0.45881474,0.044277474,-0.2632967,0.611356,0.1529973,0.17659098,0.32635206,0.098828316,0.18488407,0.14960788,0.4073606
KINGS-1,-0.35254902,-0.3515623,-0.565251,0.41544643,0.048243046,-0.82927084,-0.17409873,0.55631065,-0.28047207,1.2080178,0.5898796,-1.3861926,-0.60717756,0.82695436,0.4794901,-0.27613428,0.09760502,-1.4687644,0.044829264,-0.020643458,0.23632751,-0.89291036,-0.4362424,-0.53620195,0.94464517,-0.64725566
LB771-HNC,0.2875723,-1.0398362,0.22896361,0.13270752,-0.1412804,-0.29265454,0.14891806,0.29570872,0.34742132,0.93224424,0.6654315,-0.5119771,-0.2646845,0.8400031,0.6073025,-0.0054897442,-0.47348887,-0.953863,0.855092,0.115195304,0.219539,0.09385993,0.036705524,0.34028003,0.20320503,-0.24712352
KNS-81-FD,-0.30249032,-0.08341101,-0.077101745,0.16832505,0.38124117,-0.51588154,-0.23254958,0.7465838,-0.2378637,0.79349816,0.65829706,-1.1687484,-0.63291013,0.4263024,0.20420247,0.1481305,0.07850898,-1.3132339,-0.027031254,0.101517916,0.19867578,-0.5357792,-0.31638998,-0.36907437,0.9496812,-0.28259933
NKM-1,3.5546134,2.832301,0.038265944,-3.5937686,0.41462955,0.835284,0.6612678,-0.28459316,1.7670753,-1.1364548,0.26653358,1.4675286,5.1500163,-1.6293244,-1.2000835,-3.4996018,-2.4698844,0.21399531,-2.1028163,1.9595814,1.9086393,0.9604717,-0.260437,0.4230815,-0.503477,-1.6379708
SK-MEL-24,0.028939225,-0.08467619,-0.9257211,-0.17329684,-0.069041185,-0.24382152,-0.0027162582,1.1626614,0.08715846,0.93249416,0.37679255,-1.1276616,-0.16481456,0.9280702,0.36847508,-0.17447446,-0.34499797,-0.97454715,-0.015541401,-0.13587354,0.08956133,-0.5548423,-0.42193115,-0.09256736,0.13378769,-0.2012954
NMC-G1,-0.85211897,-0.4337361,-0.7853296,0.4839861,-0.3186481,-0.8387636,-0.21800417,1.1148922,-0.41212422,1.4162471,-0.08081527,-1.3760371,-0.8402961,0.5116745,0.4844572,0.31214407,0.29307267,-1.1638362,0.01727517,-0.087986544,0.27862164,-0.76038307,-0.5605693,-0.24387488,0.7788367,-0.40353638
NCI-H2405,-0.09110425,-0.49636158,-0.091706045,0.4866462,0.5733575,-0.39189863,-0.1338536,0.113275126,0.13868365,0.29625824,0.44345546,-0.42382988,-0.38057542,0.3470059,0.4324029,-0.5829779,-0.06695293,-0.6953889,0.5094969,0.7155874,0.09180854,-0.067175,-0.051121786,-0.24787408,0.31703573,-0.28941762
Mel Ho,0.4013302,0.3142478,-0.19811735,-0.3054147,-0.15245114,0.28291574,0.29656568,0.29286775,1.2082776,0.32841346,0.53667855,-1.065987,0.14760101,0.6445587,0.7386402,-0.31420982,-0.9014148,-0.98875755,0.40713698,-0.24798724,0.14214218,-0.08885033,0.31694642,0.061302822,-0.23818131,0.0025135428
MHH-CALL-2,3.7678223,2.6454449,-0.009971306,-4.6902194,0.12879157,2.1816308,1.2244837,0.34160578,3.0734062,-0.34418848,0.37871462,0.5456611,6.1471996,-1.5547173,-0.9947618,-2.2731526,-4.0640616,-1.5023402,-1.6211696,2.3986285,1.929643,1.705469,0.63016444,1.5590252,-0.63008153,-1.1961724
D-336MG,-0.6470521,-0.2425594,-0.7680941,0.50434035,0.31867445,-1.0015419,-0.59446305,1.0556127,-1.035982,1.63614,0.38985613,-1.4211915,-0.6764028,0.68771726,0.0018514395,0.051162362,0.45503265,-1.1258776,-0.07271567,-0.22380596,0.53134465,-0.9302137,-0.87640846,-0.82443047,0.95865166,-0.88907254
PLC/PRF/5,-0.22215925,-1.0771805,-0.003056325,1.0793041,0.2288987,0.2795136,0.09221405,-0.24847732,0.4874892,0.4074471,1.0849414,-0.07197923,-0.66415155,0.075675175,0.94408464,-0.5456836,-0.23854136,-0.09412564,1.0232549,0.4672538,0.08909957,0.06997759,-0.333133,-0.17538485,0.23535097,0.22121936
SiHa,-0.057298426,-0.039494015,-0.057002094,0.029155642,-0.18039937,-0.07317091,-0.018464014,0.33243564,-0.024516761,0.7063407,0.17113101,-0.3745015,-0.04850476,0.20827746,0.16870238,-0.17515174,0.30944264,-0.2931885,0.14559083,0.006341517,0.31661364,-0.08026124,-0.26774794,0.015053857,0.28247914,-0.082130104
TE-11,0.32915133,-0.34177452,0.2055934,0.2187531,0.37953803,-0.10232528,0.2933438,0.48534206,-0.42361358,0.6199169,0.050269365,-0.022843309,0.09827174,0.3077296,0.10128303,-0.105640575,-0.36812657,-0.43857947,0.69358486,0.535548,-0.030217282,0.51135826,0.16431521,0.022358093,0.38908833,0.409998
T24,-0.630492,-0.4350255,-0.5490676,0.43286842,-0.25036812,-0.72875524,-0.5908379,1.0393243,-0.58992225,1.3283843,-0.02932053,-0.7481724,-0.71035844,0.6134677,0.33157766,0.22051731,0.80706894,-0.6821668,0.2642305,-0.12007284,0.020543156,-0.41269013,-0.50810057,-0.14563525,0.8725419,-0.061069876
RERF-LC-MS,-0.27689955,-0.45650828,-0.43347174,0.41082102,-0.11997221,-0.7090064,-0.46702474,0.34163374,-0.14014477,0.83628625,0.43043438,-0.60198593,-0.33631718,0.3360318,0.27532852,-0.13620439,0.35786808,-0.78833544,0.052796774,0.057984903,0.07780758,-0.35207525,-0.2802126,-0.3568434,0.5567951,-0.22041242
TYK-nu,0.55857664,0.5516628,-0.115262665,-0.5661253,0.10288848,0.11237873,0.1420677,-0.11732483,0.7146094,0.13120614,0.49504942,-0.35738173,0.5614918,0.4347583,0.2195633,-0.53153133,-0.38188332,-0.890816,-0.010556061,0.52718157,0.28629363,0.022565916,0.15884075,0.19507463,0.35034722,-0.45453387
HuTu 80,1.0716128,-0.1348602,0.3776904,-0.65672815,-0.5506468,0.43371868,0.18488544,-0.17214903,2.3792121,0.25197944,1.8830277,-0.79411054,0.37260517,0.21078068,0.83450353,-0.94149804,-1.0609028,-2.1641724,0.6669845,0.491558,-0.06740363,0.27268493,0.67248577,0.9068334,0.3642165,0.047552645
D-542MG,-0.44649658,-0.35368565,-0.75636953,0.4942471,-0.004349336,-0.8394761,-0.3725071,0.8811213,-0.38553676,1.6347762,0.585374,-1.5513667,-0.6221539,0.65857744,0.30392793,0.009765312,0.03189659,-1.3626012,-0.12040868,-0.3789522,0.43317816,-0.8288244,-0.43932924,-0.67850226,0.6803999,-0.7722329
EFM-19,-0.58525175,-1.0058043,-0.10050933,0.5495217,-0.8061546,0.2341341,0.6428456,-0.36636114,0.9036881,1.0730224,0.7257776,-1.5077018,-0.038433164,0.29024246,0.9126116,-0.06778848,-1.0092392,-0.97015685,0.817593,-0.7808488,-0.42647552,0.22886765,0.34682757,0.53000665,-0.40924132,0.53288233
NCI-H1436,1.1566739,-1.5022273,1.2335589,-1.6143553,-1.2117949,2.3374412,1.9876056,-0.76750636,4.3179374,0.17367615,4.187682,-2.937762,0.699759,0.58457047,1.6759421,0.056570202,-3.555573,-5.5656557,2.9726253,0.4705187,0.22526444,1.5402232,1.93859,2.895886,-0.178763,-0.20451736
LB831-BLC,-0.27599573,0.26091447,-0.6111534,-3.6217272e-05,0.136516,-0.3889105,-0.28651944,0.6294805,-0.517142,1.0619954,0.17902128,-0.9091048,-0.1617297,0.46083227,0.12780285,0.2182563,-0.03038283,-0.8795088,-0.06073624,-0.16468173,0.17694981,-0.2757984,-0.6159842,-0.41548982,0.8039048,-0.2765454
SW1710,-0.9311297,-0.66008615,-0.5455324,0.50981635,-0.66054094,-1.0197257,-0.45507687,1.1207019,-0.4480288,1.4713247,0.19998902,-0.9780347,-0.96025413,0.53746355,0.65891504,0.47168857,0.5859921,-0.4867984,0.17590268,-0.36233297,0.23424034,-0.7456723,-0.69923735,-0.285533,0.7308448,-0.3026995
GP5d,-1.211241,-2.4679427,1.1709768,1.7846893,0.4840067,0.41140193,0.48403484,-1.3297129,0.36570388,1.2542964,0.6298547,0.13145542,-0.9686578,-0.01249364,1.6827832,-0.79447067,0.101550534,1.1293023,1.222189,-0.86177105,-1.1814249,0.13414413,-0.76177096,-0.5210432,-0.39920294,1.1631393
HEC-1,-0.29071233,-0.18479542,0.032236323,0.03338871,-0.227063,-0.3052721,0.13550565,0.21331757,0.46055603,0.4246713,0.37067592,-0.20964654,-0.47435066,0.31896728,0.42325556,-0.3614482,-0.12254736,-0.46954557,0.2073425,0.41987,0.12651794,-0.19974115,-0.24621283,0.2119324,0.32274753,0.17662366
SW900,-0.3488574,-0.4049558,-0.5454402,0.51791024,-0.20321883,-0.30388325,-0.2490103,0.34335965,0.117870934,0.8500532,0.18564284,-0.7741072,-0.20632398,0.2837296,0.35842538,-0.12844118,-0.054669067,-0.5551546,-0.056400847,-0.0841672,-0.22159925,-0.27708387,-0.32525814,0.037852116,0.15590249,-0.43693337
Ca9-22,-0.32235423,-0.9450028,-0.012153722,0.68670666,-0.14622071,-0.1177049,0.054437738,0.6732311,-0.49225533,1.3114443,-0.24149933,-0.52877694,0.012220457,0.6387842,0.45869964,0.4322993,-0.07370147,-0.24940194,0.721519,0.35809207,0.045724887,0.072863154,0.15859449,0.08630115,0.3729979,0.58845025
NCI-H2052,-0.88148636,-0.26208347,-0.8606794,0.5558297,0.23154461,-1.0719842,-0.7522285,1.1698959,-1.5567834,1.6477089,-0.018549044,-0.8902849,-0.6232523,0.22982007,0.03490686,0.20915742,0.8508902,-0.7438631,-0.068479866,-0.17248744,0.1695532,-0.76350105,-0.8842311,-0.707375,1.0237194,-0.5954869
ES5,1.2512796,0.36026818,0.41519445,-1.4251815,-0.39900208,1.0358005,1.1771406,-0.4457674,2.4501166,-0.079109654,2.007132,-1.3225372,1.4390147,0.13806717,0.24931021,-1.2369769,-1.9955153,-2.7691338,1.2751809,0.9105251,0.41546002,0.90119237,1.1994805,1.2909058,0.31782788,-0.45341378
CAL-85-1,-1.1461558,-1.2398958,-0.46812552,0.9953089,-0.50616086,-0.2223678,-0.07202959,0.91125375,-0.44254664,1.4991113,-0.2406647,-1.2783275,-0.733111,0.7679651,0.6871077,1.0022621,0.29761875,-0.36836386,0.36723417,-0.6973359,-0.26651573,-0.011905402,-0.3416102,0.30078918,0.21965861,0.35174626
HCC38,-0.6059795,-0.47401428,-0.21522929,0.56648755,-0.40299827,-0.24725088,0.22691137,0.45332724,-0.08375367,0.85137975,-0.054195143,-0.86168927,-0.33906436,0.3933136,0.64652497,0.91350836,0.27352107,-0.36330062,0.21126947,-0.18887357,0.18031031,-0.08568771,-0.3123478,0.4027442,0.034806862,0.23055002
EW-16,1.247346,0.25171846,0.31209105,-1.0666045,-0.25819108,0.74714506,1.029895,-0.20973775,1.8723493,0.22149754,1.611848,-1.0933918,1.5297533,0.26160747,0.35014853,-0.8181248,-1.6014248,-2.2018485,1.1353551,0.87952536,0.20677991,0.5382207,0.88562834,0.72313845,0.23647884,-0.510967
D-502MG,-0.119011894,-0.28003252,-0.2331924,0.016528264,-0.3498881,-0.12910798,0.3386998,0.48626757,0.58809584,0.82502395,1.09968,-1.5246941,-0.62004054,0.7973435,0.68233776,0.2986927,-0.44635358,-1.9303725,0.1404276,0.12905847,0.21271464,-0.62077093,0.067992374,0.15492085,0.42395014,-0.24344
SW837,-1.2057421,-1.1456463,0.07989395,1.4607015,-0.041961685,-0.05922994,0.2081342,-0.30270058,-0.037570145,0.89701957,-0.104417,0.19978242,-0.5095695,0.14670807,0.7819498,-0.13039505,0.043322906,0.95002675,0.61188513,-0.37141734,-1.0083231,-0.002324134,-0.7432557,-0.49885672,-0.124186456,0.9057826
769-P,-0.8816619,-0.933753,-0.4239948,0.69412416,-0.8580923,-0.46689555,0.03231308,0.7833077,0.26538402,1.0583816,0.73358387,-0.63845354,-1.2904203,0.81907225,1.0359423,0.60506356,0.3099867,-0.67012477,0.4191477,-0.40600556,0.17886887,-0.3963694,-0.50818276,0.36098847,-0.31658438,0.21815298
LNCaP clone FGC,0.19852719,-0.83162344,0.71781194,-0.19380164,-0.92953885,1.0563093,0.91971695,-0.6332379,2.1133456,0.6170039,1.6579403,-1.1903995,-0.105219334,0.31168047,1.700048,-0.10397765,-1.2830132,-1.4095318,0.88177896,-0.4285549,0.093326025,0.75037503,0.34824294,1.3020494,-0.59245926,0.14768887
BC-3,1.8935844,1.68069,0.6565579,-2.1845343,0.967686,1.294461,0.7694243,-0.17467564,1.234885,0.023862801,0.123337194,1.2611988,2.917578,-0.35005665,-1.1820104,-1.7039845,-2.2281735,-0.4074334,-0.40254807,1.9957609,0.47915858,0.8996498,-0.28313607,0.34624612,0.4835833,-0.80846334
HCC1806,-0.5991868,-0.77287745,-0.03553269,0.83725995,-0.07894398,-0.41551492,-0.10876017,0.72728384,-0.52870524,1.3322201,0.036752105,-0.5178469,-0.5176871,0.8732835,0.2832596,0.4619364,0.27700013,-0.14390263,0.6059395,0.5259597,0.018590868,0.12396142,0.095668204,0.059891243,0.21667162,0.63806677
ALL-PO,3.400072,1.9261732,0.06973651,-3.607296,0.24564844,1.2959765,0.94941425,0.2609376,2.5684495,-0.12993726,0.51748294,0.15870202,5.080105,-1.165221,-1.0078839,-2.712003,-3.355084,-1.3135812,-0.96334374,2.0042975,1.6860405,1.1308992,0.41563764,1.229179,-0.40726534,-1.1906047
D-392MG,-0.122921206,-0.11114674,-0.2367698,0.6143036,0.4634011,-1.0637867,-0.2972132,0.763265,-0.6938055,1.0022534,0.7114297,-1.3152968,-0.46748114,0.7900417,-0.09585199,-0.22811286,0.29943514,-1.4263141,0.24795221,0.21614787,0.44408172,-0.6362848,-0.6131283,-0.79196095,1.1965327,-0.47452548
COR-L279,0.95640665,-1.39837,0.76655245,-1.4625773,-1.4144297,2.7010264,2.1720085,-0.6079818,4.3977537,0.5262608,4.234161,-3.1557877,0.67139935,0.9352818,2.1266615,0.47013634,-3.4881096,-5.543057,2.685802,0.051710635,0.157534,1.3134578,1.8248117,2.8626013,-0.28088212,0.031025887
GI-1,0.30263984,-0.21490802,-0.14918008,0.032426238,0.16937135,-0.43028206,0.21047841,0.2929483,0.09639265,0.85888,1.0055811,-1.2878901,-0.12627213,0.55284834,0.12068037,-0.36262214,-0.18170324,-1.7772664,0.42759007,0.20243129,0.29910073,-0.42218095,-0.11161865,0.10504573,0.54717946,-0.6952051
IM-9,3.3283043,2.5646057,0.50159705,-3.9216723,1.2024591,2.0340657,0.9666496,0.20358166,1.6407857,-0.48816586,0.096899204,1.8754654,4.8220487,-1.4009584,-1.71175,-2.1674652,-3.0257428,-1.0657933,-1.4077245,3.4741204,1.32011,1.6198276,-0.5313766,0.93582356,0.3955237,-0.94069684
EoL-1,3.3802793,2.799225,0.16372335,-3.6294456,0.31525293,0.9951594,0.6390804,-0.29544288,2.015172,-0.97449684,0.2945809,1.2766082,5.4632616,-1.9093215,-1.3345296,-3.3828907,-2.8449247,0.06764752,-1.9827266,1.8330523,2.0597503,1.0370829,0.016499333,0.58205086,-0.65198165,-1.2952101
BT-549,0.15858926,-0.58021903,-0.076578446,0.3023812,0.02296038,-0.3132177,-0.18930131,0.28867197,-0.09012226,1.0729318,0.58203214,-0.95814097,-0.35749203,0.49098277,0.46119866,-0.18047552,-0.11820983,-1.239499,0.40955976,-0.1133034,0.13264787,-0.2659387,-0.1549678,0.018066764,0.69062436,-0.6605561
ES7,1.621547,0.44002554,0.7113266,-1.2187166,-0.18868446,0.9137533,1.198864,-0.36766952,2.2831755,-0.3914728,2.099789,-1.2262092,1.3253078,0.103285745,0.28919834,-1.0638658,-1.4728273,-2.9456007,1.1556756,1.0536692,0.060820334,0.70467585,1.0062876,1.0643995,0.5854639,-0.16834936
SK-MEL-5,0.13907415,0.04313659,-0.010510374,-0.4882909,-0.20218047,0.048533842,0.28532028,0.27708474,1.0312121,0.42804232,0.46082535,-0.8106378,-0.07281829,1.0153116,0.6963589,-0.369186,-0.682117,-0.62353635,0.40263414,0.035546325,0.09938115,-0.04360566,0.121695,-0.17577635,0.16112258,-0.3050552
SK-NEP-1,1.4510901,0.22950763,0.6186968,-1.8236196,-0.421759,1.1771805,1.3010496,-0.2830317,2.636549,-0.2941449,2.2205057,-1.2206124,1.6133873,0.10160217,0.3770709,-1.3796548,-2.2837195,-3.084988,1.3561103,1.1284361,0.33444083,1.016506,1.2166314,1.4735763,0.18445343,-0.40954933
HSC-3,-0.71911603,-0.7132857,-0.5410728,0.8223994,-0.16406201,-0.95157653,-0.6902914,1.1290337,-1.2157083,1.6123643,-0.77658844,-0.6272817,-0.31090167,0.708145,0.039020937,0.5787414,0.94110143,0.24805774,0.487922,0.35413215,0.09912809,-0.2442195,-0.24649732,-0.24660212,0.8779348,0.16110507
BEN,-0.22082177,-2.1511633,0.58816856,0.19438967,-0.9680357,1.0581985,1.5684769,-0.7270021,2.0507677,0.8764971,2.5365388,-1.8179203,-0.7941789,0.8754313,1.9625139,0.27245522,-1.5591458,-2.2216973,1.7589648,-0.8667743,-0.33270094,0.9129863,0.5918945,1.3442228,-0.5759372,0.41369385
Mono-Mac-6,3.4900415,2.6957095,0.19040191,-3.6764917,0.2900156,0.7855347,0.7605436,-0.5638389,2.1037617,-1.2854985,0.42088893,1.2029347,5.3580103,-2.0052435,-1.0344751,-3.5277123,-2.426516,0.17028773,-1.587617,1.4094862,2.1208405,1.0321839,0.13708611,0.60453606,-0.41246647,-1.2245406
TGBC24TKB,-0.96341217,-1.5862666,0.6633151,1.3384833,0.45395154,0.15894407,0.5505802,-0.5534291,0.03074662,0.8002961,0.6155871,-0.0005444512,-0.6856624,0.2125229,0.80846864,-0.5619458,-0.2898931,0.63750076,0.8384943,-0.15428002,-0.75023043,0.3719533,-0.48202747,-0.6830292,-0.14254501,1.081445
