target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,rna,TINAGL1,0.00050528994,IntegratedGradients
Erlotinib,0,,rna,GPM6B,0.00032195004,IntegratedGradients
Erlotinib,0,,rna,FHL2,0.0002302962,IntegratedGradients
Erlotinib,0,,rna,FBN1,0.00068428594,IntegratedGradients
Erlotinib,0,,rna,TNFRSF1A,0.00019354055,IntegratedGradients
Erlotinib,0,,rna,CD38,0.00092450477,IntegratedGradients
Erlotinib,0,,rna,PTPN6,0.0004919025,IntegratedGradients
Erlotinib,0,,rna,PLS1,0.000107389234,IntegratedGradients
Erlotinib,0,,rna,TACSTD2,0.0010582291,IntegratedGradients
Erlotinib,0,,rna,SPARC,0.0022196418,IntegratedGradients
Erlotinib,0,,rna,LCN2,0.00040930833,IntegratedGradients
Erlotinib,0,,rna,COL1A1,0.0002455431,IntegratedGradients
Erlotinib,0,,rna,PAX8,0.0008727347,IntegratedGradients
Erlotinib,0,,rna,ANXA3,0.0005340812,IntegratedGradients
Erlotinib,0,,rna,ASAP2,0.00048196586,IntegratedGradients
Erlotinib,0,,rna,ITGAL,0.0005808424,IntegratedGradients
Erlotinib,0,,rna,SNAI2,0.00031061974,IntegratedGradients
Erlotinib,0,,rna,LARP6,0.0008072598,IntegratedGradients
Erlotinib,0,,rna,BSPRY,0.0004913875,IntegratedGradients
Erlotinib,0,,rna,PTPRF,0.00029910187,IntegratedGradients
Erlotinib,0,,rna,GALNT3,0.00069590943,IntegratedGradients
Erlotinib,0,,rna,CAPN2,0.0003723592,IntegratedGradients
Erlotinib,0,,rna,GJB5,0.0007192147,IntegratedGradients
Erlotinib,0,,rna,PPIC,0.0001413136,IntegratedGradients
Erlotinib,0,,rna,IRF8,0.00015049486,IntegratedGradients
Erlotinib,0,,rna,DCBLD2,0.0005824987,IntegratedGradients
Erlotinib,0,,rna,CTNND1,0.00026282648,IntegratedGradients
Erlotinib,0,,rna,LAPTM4B,0.00042321818,IntegratedGradients
Erlotinib,0,,rna,MUC13,0.00016632918,IntegratedGradients
Erlotinib,0,,rna,TFF3,0.00023984016,IntegratedGradients
Erlotinib,0,,rna,VAV1,0.00025586228,IntegratedGradients
Erlotinib,0,,rna,NR3C1,0.00059394265,IntegratedGradients
Erlotinib,0,,rna,SIT1,0.00016280371,IntegratedGradients
Erlotinib,0,,rna,RTL8C,0.00022105995,IntegratedGradients
Erlotinib,0,,rna,ACTN1,0.00011250102,IntegratedGradients
Erlotinib,0,,rna,IGLL1,0.00030287067,IntegratedGradients
Erlotinib,0,,rna,RRAS,0.00023086704,IntegratedGradients
Erlotinib,0,,rna,DKK3,0.0011519348,IntegratedGradients
Erlotinib,0,,rna,F3,0.00014882193,IntegratedGradients
Erlotinib,0,,rna,FGFBP1,0.000314093,IntegratedGradients
Erlotinib,0,,rna,CD86,0.000105050174,IntegratedGradients
Erlotinib,0,,rna,CCDC198,0.0003562728,IntegratedGradients
Erlotinib,0,,rna,ITGA2,0.00015847829,IntegratedGradients
Erlotinib,0,,rna,FERMT1,0.00015953084,IntegratedGradients
Erlotinib,0,,rna,EPPK1,0.0008578043,IntegratedGradients
Erlotinib,0,,rna,EPS8L2,0.00023392653,IntegratedGradients
Erlotinib,0,,rna,CNKSR1,0.0005536173,IntegratedGradients
Erlotinib,0,,rna,PLEK2,0.0005749684,IntegratedGradients
Erlotinib,0,,rna,COL5A1,0.0008741054,IntegratedGradients
Erlotinib,0,,rna,CCR7,0.00057575566,IntegratedGradients
Erlotinib,0,,rna,ELMO3,0.0007334307,IntegratedGradients
Erlotinib,0,,rna,AP1M2,0.00038368328,IntegratedGradients
Erlotinib,0,,rna,CLDN3,0.0002565877,IntegratedGradients
Erlotinib,0,,rna,NNMT,0.0008567989,IntegratedGradients
Erlotinib,0,,rna,GALNT11,0.00040017796,IntegratedGradients
Erlotinib,0,,rna,SYK,0.00029190164,IntegratedGradients
Erlotinib,0,,rna,ITGB5,0.0014190325,IntegratedGradients
Erlotinib,0,,rna,NKG7,0.00046558876,IntegratedGradients
Erlotinib,0,,rna,ATP2C2,0.00031765178,IntegratedGradients
Erlotinib,0,,rna,VAMP8,0.00027049548,IntegratedGradients
Erlotinib,0,,rna,CTTN,0.0001607924,IntegratedGradients
Erlotinib,0,,rna,EXPH5,0.000687334,IntegratedGradients
Erlotinib,0,,rna,IGLL3P,0.00015968786,IntegratedGradients
Erlotinib,0,,rna,TJP3,0.00075731287,IntegratedGradients
Erlotinib,0,,rna,RIN2,0.0010838542,IntegratedGradients
Erlotinib,0,,rna,FOXA1,0.00016114228,IntegratedGradients
Erlotinib,0,,rna,KIF21B,0.00017849871,IntegratedGradients
Erlotinib,0,,rna,CLEC2D,0.0011767704,IntegratedGradients
Erlotinib,0,,rna,PXDC1,0.0002358702,IntegratedGradients
Erlotinib,0,,rna,CD63,0.00014618509,IntegratedGradients
Erlotinib,0,,rna,TOM1L1,0.00016530728,IntegratedGradients
Erlotinib,0,,rna,TCF4,0.0005813844,IntegratedGradients
Erlotinib,0,,rna,NUAK1,0.00026649603,IntegratedGradients
Erlotinib,0,,rna,SSH3,0.00054214883,IntegratedGradients
Erlotinib,0,,rna,RHOD,0.0006293066,IntegratedGradients
Erlotinib,0,,rna,CCDC88C,0.0004004718,IntegratedGradients
Erlotinib,0,,rna,FAT2,0.00047921555,IntegratedGradients
Erlotinib,0,,rna,GATA3,0.00017677971,IntegratedGradients
Erlotinib,0,,rna,ITGA5,0.0004507888,IntegratedGradients
Erlotinib,0,,rna,AREG,0.0006620681,IntegratedGradients
Erlotinib,0,,rna,P3H1,0.00031433938,IntegratedGradients
Erlotinib,0,,rna,LAMA5,0.00044501646,IntegratedGradients
Erlotinib,0,,rna,ANXA4,6.345509e-05,IntegratedGradients
Erlotinib,0,,rna,ARHGEF5,0.00019751213,IntegratedGradients
Erlotinib,0,,rna,CBFA2T3,0.00030398596,IntegratedGradients
Erlotinib,0,,rna,IFI16,0.00015302082,IntegratedGradients
Erlotinib,0,,rna,ADAP1,0.00018747192,IntegratedGradients
Erlotinib,0,,rna,ZNF165,0.00024652662,IntegratedGradients
Erlotinib,0,,rna,IL21R,0.00052059226,IntegratedGradients
Erlotinib,0,,rna,CNN3,0.0007593489,IntegratedGradients
Erlotinib,0,,rna,BICC1,0.0009484877,IntegratedGradients
Erlotinib,0,,rna,PROX1,0.0011666603,IntegratedGradients
Erlotinib,0,,rna,PHLDA2,0.0002024391,IntegratedGradients
Erlotinib,0,,rna,HRH1,0.0016022852,IntegratedGradients
Erlotinib,0,,rna,LSP1,0.00022320985,IntegratedGradients
Erlotinib,0,,rna,SLC35D2,0.00053851836,IntegratedGradients
Erlotinib,0,,rna,HEPH,0.00040068975,IntegratedGradients
Erlotinib,0,,rna,MET,0.0020022846,IntegratedGradients
Erlotinib,0,,rna,MMP2,0.00033549467,IntegratedGradients
Erlotinib,0,,rna,PMP22,0.00019803393,IntegratedGradients
Erlotinib,0,,rna,SCN3B,0.0006029797,IntegratedGradients
Erlotinib,0,,rna,TUFT1,0.0005607513,IntegratedGradients
Erlotinib,0,,rna,PON2,0.00032211182,IntegratedGradients
Erlotinib,0,,rna,BCAR3,0.0016118515,IntegratedGradients
Erlotinib,0,,rna,GNA15,0.0016916534,IntegratedGradients
Erlotinib,0,,rna,LAMC2,0.0015794195,IntegratedGradients
Erlotinib,0,,rna,SLPI,0.0004025059,IntegratedGradients
Erlotinib,0,,rna,RHOC,0.0008944019,IntegratedGradients
Erlotinib,0,,rna,CCN2,0.00057202874,IntegratedGradients
Erlotinib,0,,rna,DSG3,0.0010278102,IntegratedGradients
Erlotinib,0,,rna,CBLC,0.0008658469,IntegratedGradients
Erlotinib,0,,rna,TM4SF5,0.00017111213,IntegratedGradients
Erlotinib,0,,rna,GPR18,0.000104089835,IntegratedGradients
Erlotinib,0,,rna,LAX1,0.00022467911,IntegratedGradients
Erlotinib,0,,rna,FSTL1,0.00036400277,IntegratedGradients
Erlotinib,0,,rna,GPSM3,0.00010804781,IntegratedGradients
Erlotinib,0,,rna,CLDN1,0.001277989,IntegratedGradients
Erlotinib,0,,rna,EVI2B,0.0013963134,IntegratedGradients
Erlotinib,0,,rna,TIMP2,0.00012947033,IntegratedGradients
Erlotinib,0,,rna,LGALS3,0.00094493764,IntegratedGradients
Erlotinib,0,,rna,ITGA4,0.00075844966,IntegratedGradients
Erlotinib,0,,rna,RNF43,0.0004517318,IntegratedGradients
Erlotinib,0,,rna,PLS3,0.00022415175,IntegratedGradients
Erlotinib,0,,rna,TGFB1I1,0.00039839136,IntegratedGradients
Erlotinib,0,,rna,KRT17,8.556728e-05,IntegratedGradients
Erlotinib,0,,rna,TRIM29,0.0011015682,IntegratedGradients
Erlotinib,0,,rna,AVPI1,0.00030821672,IntegratedGradients
Erlotinib,0,,rna,SHTN1,0.0006565695,IntegratedGradients
Erlotinib,0,,rna,GPC1,0.00040608612,IntegratedGradients
Erlotinib,0,,rna,KRT7,0.0008855824,IntegratedGradients
Erlotinib,0,,rna,SDC1,0.00042922987,IntegratedGradients
Erlotinib,0,,rna,CCND1,0.00044487746,IntegratedGradients
Erlotinib,0,,rna,IGFBP6,0.0007165004,IntegratedGradients
Erlotinib,0,,rna,RAI14,0.00043580565,IntegratedGradients
Erlotinib,0,,rna,EFNA1,0.0012286616,IntegratedGradients
Erlotinib,0,,rna,NFE2,0.00035343925,IntegratedGradients
Erlotinib,0,,rna,LTA,0.00054834515,IntegratedGradients
Erlotinib,0,,rna,TM4SF1,0.00012560445,IntegratedGradients
Erlotinib,0,,rna,PLK2,0.0011056836,IntegratedGradients
Erlotinib,0,,rna,ASPH,0.00019545689,IntegratedGradients
Erlotinib,0,,rna,RAC2,0.00062001613,IntegratedGradients
Erlotinib,0,,rna,RBFOX2,0.00022923494,IntegratedGradients
Erlotinib,0,,rna,SEPTIN6,0.000298609,IntegratedGradients
Erlotinib,0,,rna,MIR22HG,0.00070462323,IntegratedGradients
Erlotinib,0,,rna,KDELR3,0.0012926422,IntegratedGradients
Erlotinib,0,,rna,CARD10,0.0008128797,IntegratedGradients
Erlotinib,0,,rna,POU2AF1,0.0011508942,IntegratedGradients
Erlotinib,0,,rna,ARHGDIB,0.0005072408,IntegratedGradients
Erlotinib,0,,rna,PDGFC,0.00026800006,IntegratedGradients
Erlotinib,0,,rna,CD69,0.00018943335,IntegratedGradients
Erlotinib,0,,rna,MS4A3,0.00030562913,IntegratedGradients
Erlotinib,0,,rna,DAG1,0.0008409929,IntegratedGradients
Erlotinib,0,,rna,PHLDA1,0.0008027601,IntegratedGradients
Erlotinib,0,,rna,TMC5,0.00039129896,IntegratedGradients
Erlotinib,0,,rna,LAMB2,0.0005692192,IntegratedGradients
Erlotinib,0,,rna,MAPK13,0.0003308225,IntegratedGradients
Erlotinib,0,,rna,S100A10,0.0006733804,IntegratedGradients
Erlotinib,0,,rna,SLA,0.00037597422,IntegratedGradients
Erlotinib,0,,rna,PNOC,0.00017528173,IntegratedGradients
Erlotinib,0,,rna,DDAH1,0.0001920443,IntegratedGradients
Erlotinib,0,,rna,MYO1C,0.00080468325,IntegratedGradients
Erlotinib,0,,rna,CSF2RB,0.000551504,IntegratedGradients
Erlotinib,0,,rna,SRPX,0.0012565131,IntegratedGradients
Erlotinib,0,,rna,HGD,0.000738687,IntegratedGradients
Erlotinib,0,,rna,BIN2,0.0003491029,IntegratedGradients
Erlotinib,0,,rna,PHACTR1,0.00045912058,IntegratedGradients
Erlotinib,0,,rna,PTK2,0.00081564224,IntegratedGradients
Erlotinib,0,,rna,ITGAV,0.00029822363,IntegratedGradients
Erlotinib,0,,rna,SYT11,0.00028077853,IntegratedGradients
Erlotinib,0,,rna,PCSK1,0.00013452524,IntegratedGradients
Erlotinib,0,,rna,IL13RA1,0.00019885709,IntegratedGradients
Erlotinib,0,,rna,PPP1R13L,0.00082811085,IntegratedGradients
Erlotinib,0,,rna,LCK,0.0003805126,IntegratedGradients
Erlotinib,0,,rna,FNDC3B,0.00050675333,IntegratedGradients
Erlotinib,0,,rna,GRP,6.2895204e-05,IntegratedGradients
Erlotinib,0,,rna,ATP8B4,0.0009938297,IntegratedGradients
Erlotinib,0,,rna,COL17A1,0.000288851,IntegratedGradients
Erlotinib,0,,rna,PTK6,0.00055417686,IntegratedGradients
Erlotinib,0,,rna,COL4A1,0.0004890373,IntegratedGradients
Erlotinib,0,,rna,SPDEF,0.0004314469,IntegratedGradients
Erlotinib,0,,rna,DCN,0.0006708605,IntegratedGradients
Erlotinib,0,,rna,PTPRK,0.00028750653,IntegratedGradients
Erlotinib,0,,rna,BACH2,0.00031472716,IntegratedGradients
Erlotinib,0,,rna,ITGB7,0.00022866933,IntegratedGradients
Erlotinib,0,,rna,TENT5C,0.0004990718,IntegratedGradients
Erlotinib,0,,rna,NSG2,9.724038e-05,IntegratedGradients
Erlotinib,0,,rna,LEF1,0.0004933633,IntegratedGradients
Erlotinib,0,,rna,MYO5C,0.00022673128,IntegratedGradients
Erlotinib,0,,rna,UPP1,0.00050230365,IntegratedGradients
Erlotinib,0,,rna,SSBP2,0.00016998718,IntegratedGradients
Erlotinib,0,,rna,IL10RA,0.0002954488,IntegratedGradients
Erlotinib,0,,rna,CRY1,0.00018997645,IntegratedGradients
Erlotinib,0,,rna,NT5E,0.0009282105,IntegratedGradients
Erlotinib,0,,rna,KIF1A,0.00015794394,IntegratedGradients
Erlotinib,0,,rna,PIP5K1B,0.00057563826,IntegratedGradients
Erlotinib,0,,rna,HEG1,0.0002981858,IntegratedGradients
Erlotinib,0,,rna,GNG7,0.0004254482,IntegratedGradients
Erlotinib,0,,rna,IL18,0.00031813115,IntegratedGradients
Erlotinib,0,,rna,TMBIM1,0.00042926864,IntegratedGradients
Erlotinib,0,,rna,CHRNA3,0.00020270035,IntegratedGradients
Erlotinib,0,,rna,VEGFC,0.0013996202,IntegratedGradients
Erlotinib,0,,rna,MVP,0.00040683767,IntegratedGradients
Erlotinib,0,,rna,ABCC3,0.0005599563,IntegratedGradients
Erlotinib,0,,rna,STK10,0.0012748583,IntegratedGradients
Erlotinib,0,,rna,APOA1,0.00015479985,IntegratedGradients
Erlotinib,0,,rna,ADGRA2,0.00019885246,IntegratedGradients
Erlotinib,0,,rna,ENAH,0.0002665719,IntegratedGradients
Erlotinib,0,,rna,GNA11,0.00023043415,IntegratedGradients
Erlotinib,0,,rna,GSDME,0.001202495,IntegratedGradients
Erlotinib,0,,rna,MICAL2,0.00064483896,IntegratedGradients
Erlotinib,0,,rna,ITK,0.0005458062,IntegratedGradients
Erlotinib,0,,rna,GFI1,0.00078918145,IntegratedGradients
Erlotinib,0,,rna,TCF3,0.0002718104,IntegratedGradients
Erlotinib,0,,rna,CD80,0.00015328491,IntegratedGradients
Erlotinib,0,,rna,TSPAN4,0.0007799795,IntegratedGradients
Erlotinib,0,,rna,CALU,0.0005339288,IntegratedGradients
Erlotinib,0,,rna,MANSC1,0.0004589683,IntegratedGradients
Erlotinib,0,,rna,CXCR4,0.00030759268,IntegratedGradients
Erlotinib,0,,rna,ZCCHC24,0.00052637927,IntegratedGradients
Erlotinib,0,,rna,SNAP25,0.0004966175,IntegratedGradients
Erlotinib,0,,rna,TPST1,0.00029204332,IntegratedGradients
Erlotinib,0,,rna,CRMP1,0.00019148899,IntegratedGradients
Erlotinib,0,,rna,ITGA6,0.00079564884,IntegratedGradients
Erlotinib,0,,rna,USH1C,0.00030029737,IntegratedGradients
Erlotinib,0,,rna,TUBB6,0.0003987705,IntegratedGradients
Erlotinib,0,,rna,MYO1F,0.00014809416,IntegratedGradients
Erlotinib,0,,rna,CD247,0.0012823681,IntegratedGradients
Erlotinib,0,,rna,TAX1BP3,0.0005152755,IntegratedGradients
Erlotinib,0,,rna,PLOD2,0.0007177507,IntegratedGradients
Erlotinib,0,,rna,FCGR2B,0.00030891004,IntegratedGradients
Erlotinib,0,,rna,PIK3CD,0.00013916176,IntegratedGradients
Erlotinib,0,,rna,MEF2C,0.00011142266,IntegratedGradients
Erlotinib,0,,rna,MAP1B,0.0009860718,IntegratedGradients
Erlotinib,0,,rna,FA2H,0.0014517226,IntegratedGradients
Erlotinib,0,,rna,BACE1,0.00037900425,IntegratedGradients
Erlotinib,0,,rna,TFF1,0.0006350365,IntegratedGradients
Erlotinib,0,,rna,PCSK2,0.00035691322,IntegratedGradients
Erlotinib,0,,rna,CNTRL,0.00037856647,IntegratedGradients
Erlotinib,0,,rna,PLAT,0.0001394023,IntegratedGradients
Erlotinib,0,,rna,LAMC1,0.0004553143,IntegratedGradients
Erlotinib,0,,rna,PPARG,0.00019513363,IntegratedGradients
Erlotinib,0,,rna,EPS8L1,0.0004321515,IntegratedGradients
Erlotinib,0,,rna,TPD52L1,0.00031708824,IntegratedGradients
Erlotinib,0,,rna,MYO1B,0.00037547154,IntegratedGradients
Erlotinib,0,,rna,RAB17,0.0004971627,IntegratedGradients
Erlotinib,0,,rna,MITF,0.0008939173,IntegratedGradients
Erlotinib,0,,rna,AHNAK,0.0006684571,IntegratedGradients
Erlotinib,0,,rna,EVPL,0.0019145058,IntegratedGradients
Erlotinib,0,,rna,A1CF,0.0003697934,IntegratedGradients
Erlotinib,0,,rna,PRSS22,0.00020585246,IntegratedGradients
Erlotinib,0,,rna,WWC1,0.0005722336,IntegratedGradients
Erlotinib,0,,rna,GPR65,0.0013828756,IntegratedGradients
Erlotinib,0,,rna,ALOX5AP,0.0007442805,IntegratedGradients
Erlotinib,0,,rna,P2RY10,8.003554e-05,IntegratedGradients
Erlotinib,0,,rna,KIAA1324,0.0005680097,IntegratedGradients
Erlotinib,0,,rna,F2RL1,0.0002511962,IntegratedGradients
Erlotinib,0,,rna,CYFIP2,0.0002493338,IntegratedGradients
Erlotinib,0,,rna,IL6ST,0.00021297457,IntegratedGradients
Erlotinib,0,,rna,PRRX1,0.0008387255,IntegratedGradients
Erlotinib,0,,rna,BAG3,0.0007228091,IntegratedGradients
Erlotinib,0,,rna,LOX,0.00061442057,IntegratedGradients
Erlotinib,0,,rna,RFTN1,0.00089774095,IntegratedGradients
Erlotinib,0,,rna,LIMD2,0.0008509071,IntegratedGradients
Erlotinib,0,,rna,TYROBP,0.00029127797,IntegratedGradients
Erlotinib,0,,rna,GRK2,0.0010844483,IntegratedGradients
Erlotinib,0,,rna,SOX9,0.0004286906,IntegratedGradients
Erlotinib,0,,rna,RBMS3,0.00020054833,IntegratedGradients
Erlotinib,0,,rna,WWC2,0.0005464021,IntegratedGradients
