feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
ABRAXAS2,0.0,0.19468461113839924,False,,
ABT1,0.0,0.3419016963148874,False,0.06795582637538428,False
ABTB2,0.0,0.48913332398299975,True,,
ACAA1,0.0,0.553224588827638,True,0.06023075697358804,False
ACAA2,0.0,2.19336593588755,True,0.0482571379860469,False
ACACA,0.0,0.2669946414376883,False,,
ACACB,0.0,0.3481979544951138,False,,
ACAD8,0.0,0.49245245392877235,True,0.08464923663386416,False
ACADL,0.0,0.05950919812063875,False,,
ACADM,0.0,0.6681468088433942,True,0.06248455957555767,False
ACADS,0.0,0.2114793932085685,False,,
ACADSB,0.0,0.3043430414748962,False,0.07170717765905713,False
ACADVL,0.0,0.6746055503183672,True,0.08997725341263405,False
ACAN,0.0,0.21535866929149258,False,0.06223121616580797,False
ACAP1,0.0,0.3810060238145848,False,-0.014536210960778097,True
ACAP2,0.0,0.5008381702802431,True,,
ACAT1,0.0,0.94928670029055,True,,
ACAT2,0.0,1.110057213743567,True,0.08835338183781567,False
ACBD3,0.0,0.2854098173935325,False,,
ACBD4,0.0,0.16505005787930538,False,,
ACBD5,,,,0.0691738733703204,False
ACCS,,,,0.1049885054104775,False
ACD,0.0,0.6105402687664068,True,0.07764012960076637,False
ACE2,0.0,0.23174998887845308,False,0.06994305152799388,False
ACER3,,,,0.08080745801691337,False
ACHE,0.0,0.041151405395282024,False,,
ACIN1,0.0,0.46212508723991547,True,0.09027372710862454,False
ACKR1,0.0,0.13179992024232332,False,,
ACKR3,0.0,3.975456434593617,True,0.05720951314133032,False
ACLY,0.0,0.5550691415878769,True,0.08265480702265891,False
ACO1,0.0,1.0472222131083793,True,0.06971301679287314,False
ACO2,0.0,0.4638837117295729,True,0.07049091557596447,False
ACOT11,0.0,0.19246087483155538,False,,
ACOT13,0.0,0.9281037983756495,True,0.0891404808985338,False
ACOT4,,,,0.0577215836297673,False
ACOT7,0.0,0.860274069275093,True,0.06701836693569717,False
ACOT8,0.0,0.39180942054339163,False,,
ACOT9,0.0,1.4375491375939682,True,0.05962011494115781,False
ACOX1,0.0,0.43395494240279475,True,0.06237169825720691,False
ACOX2,0.0,0.9421487441122285,True,0.044187009393098706,False
ACOX3,0.0,0.3239726397555975,False,0.08329407845081345,False
ACOXL,0.0,0.08584361252025731,False,,
ACP1,0.0,0.6014809206943764,True,,
ACP2,0.0,0.6733759293322168,True,0.05462353183289359,False
ACP5,0.0,1.3243920239697926,True,0.032983226618645986,False
ACP6,0.0,1.4755024490518047,True,0.05621371098005194,False
ACPP,0.0,0.3384862979974544,False,0.07012749211146722,False
ACRV1,0.0,0.014460891669847743,False,,
ACSBG1,0.0,0.033344160966208805,False,,
ACSBG2,0.0,0.06430077534950586,False,,
ACSF2,0.0,0.9846844391162093,True,0.049525676625588995,False
ACSL1,0.0,2.1582153389788026,True,0.06662135974998634,False
ACSL3,0.0,0.694161417644184,True,0.059283142589307954,False
ACSL5,0.0,1.7446301835795668,True,0.008012858033648837,True
ACSM1,0.0,0.0733443904300931,False,,
ACSM3,0.0,0.6741103867751235,True,0.02018665824611203,True
ACSM5,0.0,0.030107908668510704,False,,
ACSS1,,,,0.034593059306975794,False
ACSS2,,,,0.05526445173789497,False
ACSS3,0.0,0.8165151724531126,True,0.06814189779349611,False
ACTA1,0.0,0.09401312115042057,False,,
ACTA2,0.0,4.013043318509312,True,0.03238767311591828,False
ACTBP9,0.0,0.4004987435107271,False,0.08793642779515091,False
ACTC1,0.0,0.5616810790748358,True,0.03393720796223953,False
ACTG1,0.0,0.25857272485295085,False,,
ACTG2,0.0,1.0311884658463661,True,0.05880964032042269,False
ACTL10,,,,0.08042527803093481,False
ACTL6A,0.0,0.34170738673885437,False,,
ACTL6B,0.0,0.8215902459000551,True,-0.018161823144126676,True
ACTL7A,0.0,0.02606967140643187,False,,
ACTL7B,0.0,0.05896508699405974,False,,
ACTL8,0.0,0.4600996880443539,True,0.09037397625746223,False
ACTN1,0.0,3.0147788418154744,True,-0.005934541593893548,True
ACTN2,0.0,0.18568271599775515,False,,
ACTN3,0.0,0.2017958863954439,False,,
ACTN4,0.0,0.9019965713863793,True,0.02989575526838892,False
ACTR10,0.0,0.3210657898050285,False,,
ACTR1A,0.0,0.32954583765982726,False,,
ACTR1B,0.0,0.2162990131095098,False,,
ACTR2,0.0,0.3518383198820011,False,,
ACTR3,0.0,0.37466174804241814,False,,
ACTR3B,0.0,0.5223803123638577,True,0.04596265398324387,False
ACTR3C,,,,0.039768163789374665,False
ACTR3P2,0.0,0.04124903742179018,False,,
ACTR5,0.0,0.22601455326404513,False,0.06786483803485145,False
ACTR6,0.0,0.4515803548284202,True,,
ACTR8,0.0,0.19918116894815288,False,,
ACTRT3,,,,0.06784076449729705,False
ACVR1,0.0,1.3869966825521494,True,0.006155573748869226,True
ACVR1B,0.0,0.03894659419853175,False,,
ACVR1C,,,,0.06251462452045062,False
ACVR2A,0.0,0.5994588506065993,True,0.052816737112293836,False
ACVR2B,0.0,0.797151974274528,True,0.03711985207999333,False
ACVR2B-AS1,0.0,0.10939372404767786,False,,
ACVRL1,0.0,0.05531905120160608,False,,
ACY3,,,,0.052929231693689446,False
ACYP1,0.0,0.7876980199266895,True,0.04574537972765182,False
ACYP2,0.0,0.8040114626431372,True,0.1030687073799842,False
ADA,0.0,2.3006711800966784,True,0.047910886981849254,False
ADA2,0.0,2.7196355199314297,True,0.03362077648300701,False
ADAM10,0.0,0.6607999900649523,True,0.07052173648471353,False
ADAM11,0.0,0.06994321180540335,False,,
ADAM12,0.0,0.39626285732988004,False,0.014888808502837149,True
ADAM15,0.0,0.25977012697105806,False,0.040046038313194435,False
ADAM17,0.0,0.24702101390769332,False,,
ADAM18,0.0,0.05397208981218084,False,,
ADAM19,0.0,0.1880186182956291,False,0.045752484495586616,False
ADAM2,0.0,0.11016143722995021,False,,
ADAM21,0.0,0.14490604127313456,False,,
ADAM22,0.0,0.10707342977870231,False,,
ADAM23,0.0,0.5992602968989446,True,0.044175118539111026,False
ADAM28,0.0,0.3078316437126271,False,0.06929794852021891,False
ADAM29,0.0,0.04556734619360138,False,,
ADAM30,0.0,0.04762109798259213,False,,
ADAM3A,0.0,0.10924989993616802,False,,
ADAM5,0.0,0.03976092375248916,False,,
ADAM7,0.0,0.030474386133025354,False,,
ADAM8,0.0,0.14899287693380436,False,0.04628667648157389,False
ADAM9,0.0,2.0667462711377977,True,0.007317675060833644,True
ADAMDEC1,0.0,0.1855706271741326,False,,
ADAMTS1,0.0,2.5247702220603387,True,0.01650277804078992,True
ADAMTS12,0.0,0.0422918863137949,False,0.06585365501858023,False
ADAMTS13,0.0,0.05251676597605109,False,,
ADAMTS2,0.0,0.17817003183391475,False,0.016336923897687518,True
ADAMTS20,0.0,0.04380309797880039,False,,
ADAMTS3,0.0,0.7897362591167525,True,0.04495598560651508,False
ADAMTS5,0.0,1.699870807736124,True,0.0294331538326187,False
ADAMTS6,0.0,0.1375292697026942,False,0.037987577707038096,False
ADAMTS7,0.0,0.06463340200865438,False,,
ADAMTS8,0.0,0.06584544270904884,False,,
ADAMTS9,0.0,0.365848259862321,False,0.040824829611888346,False
ADAMTSL1,,,,0.042678696557984896,False
ADAMTSL2,0.0,0.07092787801930153,False,,
ADAMTSL3,0.0,0.18648730221390739,False,0.07724825602493166,False
ADAMTSL4,0.0,0.34901315712502906,False,0.05573108844667311,False
ADAP1,0.0,1.4896812226214495,True,-0.00285683971436465,True
ADAP2,0.0,0.4055139380816462,False,0.0573777404092189,False
ADAR,0.0,0.25525236294170894,False,,
ADARB1,0.0,0.15386003581625018,False,,
ADARB2,0.0,0.05762907426574152,False,,
ADAT2,,,,0.026293121808249293,True
ADCK2,0.0,0.4227528080442008,True,0.08969320553294201,False
ADCY1,0.0,0.679338213607809,True,0.051742164685062236,False
ADCY10,0.0,0.016674721662096725,False,,
ADCY2,0.0,0.03260309770756012,False,,
ADCY3,0.0,0.271361508059226,False,0.07588713662438913,False
ADCY6,0.0,0.45597968020821333,True,0.024562430861798674,True
ADCY7,0.0,1.3253276900486834,True,0.056885313660872114,False
ADCY8,0.0,0.12484909760232724,False,,
ADCY9,0.0,0.10419699793488904,False,,
ADCYAP1,0.0,0.5007932975520794,True,0.08017952042012154,False
ADCYAP1R1,0.0,0.029469069573098593,False,,
ADD1,0.0,0.2655487561596634,False,,
ADD2,0.0,1.1629483500538296,True,0.05234930720631413,False
ADD3,0.0,1.5825761555649194,True,0.0767999414177177,False
ADD3-AS1,0.0,0.0778861513644077,False,,
ADGB,0.0,0.1109492468448498,False,,
ADGRA2,0.0,0.6678749604141405,True,0.002982582895587518,True
ADGRA3,0.0,1.3379026459790362,True,0.046797187093750914,False
ADGRB1,0.0,0.05512391265582583,False,,
ADGRB2,0.0,0.752146846687822,True,0.062189910235599104,False
ADGRB3,0.0,0.8191000823285355,True,0.04607717415629888,False
ADGRD1,,,,0.08109821831937607,False
ADGRD2,0.0,0.0611437372958902,False,,
ADGRE1,0.0,1.7758416984148007,True,0.07530897382056347,False
ADGRE2,0.0,0.4590087706823327,True,0.0555904951633531,False
ADGRE3,0.0,0.027901957886282355,False,,
ADGRE5,0.0,1.4820680159976483,True,0.039268319337808485,False
ADGRF1,0.0,0.17290810258006117,False,0.0032426624084135615,True
ADGRF4,,,,0.025644695558808515,True
ADGRF5,0.0,0.8650278153941228,True,0.052204053589708525,False
ADGRG1,0.0,1.4670561197778447,True,0.014884073391042038,True
ADGRG2,0.0,1.3038986063228952,True,0.07342411096739372,False
ADGRG3,0.0,0.0833625419731354,False,,
ADGRG5,,,,0.06259343763297683,False
ADGRG6,0.0,3.3301648292289974,True,0.02639977238347928,True
ADGRG7,,,,0.13974563607204038,False
ADGRL1,0.0,0.7739413560564934,True,0.03865826533465928,False
ADGRL2,0.0,2.7224996251121985,True,0.05661861180226608,False
ADGRL3,0.0,0.6444140857091156,True,0.07785328787312204,False
ADGRL4,0.0,0.737026393100301,True,0.07979978462779386,False
ADGRV1,,,,0.0369737076294624,False
ADH1A,0.0,0.10088458826390494,False,,
ADH1B,0.0,0.01313568212912184,False,,
ADH1C,0.0,0.43447263082428234,True,0.0868629472041648,False
ADH5,0.0,0.3887135973326454,False,,
ADH6,0.0,0.08019724491341823,False,,
ADH7,0.0,0.19148113840893458,False,0.03441403533812325,False
ADI1,0.0,0.976018426905844,True,0.0853835764546542,False
ADIPOQ,0.0,0.03863423586043824,False,,
ADIPOR1,0.0,0.41099048015680556,False,,
ADIPOR2,0.0,0.38778347293969484,False,,
ADIRF,0.0,4.9915048993756885,True,0.008662097141906123,True
ADK,0.0,0.6702439176801618,True,0.0534887521446697,False
ADM,0.0,4.499345959790168,True,0.03663259212563188,False
ADM2,0.0,0.050597673529752175,False,,
ADM5,,,,0.06913636708229022,False
ADNP,0.0,0.5186225451934143,True,,
ADNP2,0.0,0.429788534955345,True,0.0904412790449691,False
ADO,0.0,0.3743796095923305,False,,
ADORA1,0.0,0.08755590628900836,False,,
ADORA2B,0.0,3.423365068450813,True,0.011874070663701875,True
ADPGK,0.0,0.3182634317895135,False,,
ADPRH,0.0,0.025002930048220857,False,,
ADPRM,0.0,1.2132700377006629,True,0.07363713664792548,False
ADRA1A,0.0,0.016090572934020372,False,,
ADRA1B,0.0,0.05699436956457678,False,,
ADRA1D,0.0,0.10929303543054376,False,,
ADRA2A,0.0,0.5197306953721977,True,0.07906871335597573,False
ADRA2B,0.0,0.028425406697466432,False,,
ADRA2C,0.0,0.2894501536396719,False,0.08387351688408028,False
ADRB1,0.0,0.049725119204983584,False,0.0927647299470317,False
ADRB2,0.0,2.5618601571906385,True,0.022637494730221162,True
ADRB3,0.0,0.16748220948625694,False,,
ADRM1,0.0,0.4250282239521169,True,0.07746944318955556,False
ADSL,0.0,0.4719011722504955,True,0.048565989425415484,False
ADSS1,,,,0.07602312927754765,False
ADSS2,0.0,0.5371507321420774,True,,
ADTRP,0.0,0.10269445316328304,False,0.08236897580087696,False
AEBP1,0.0,1.7451109008968495,True,0.019585045571355594,True
AEN,0.0,0.4168852395403125,False,0.06383916068142005,False
AFAP1,0.0,0.45550544855939507,True,0.020163173604004013,True
AFAP1-AS1,,,,0.06333034853038531,False
AFAP1L1,,,,0.03076202320198185,False
AFAP1L2,,,,0.047062900261773004,False
AFDN,0.0,0.03747124928658409,False,,
AFDN-DT,0.0,0.182512591144315,False,0.05663382475207749,False
AFF1,0.0,0.15244955888863604,False,,
AFF2,0.0,0.037355205157878456,False,,
AFF3,0.0,0.054562634871402046,False,0.021419489895091896,True
AFF4,0.0,0.0897195209148611,False,,
AFG3L2,0.0,0.41543074588569506,False,,
AFM,0.0,0.018482585881117432,False,,
AFMID,,,,0.06652318911016883,False
AFP,0.0,0.4495929751379566,True,0.03197732570077374,False
AFTPH,0.0,0.3707146394772216,False,,
AGA,0.0,0.8729444788846903,True,0.08489916026865084,False
AGAP1,0.0,2.0183762377059167,True,0.017290431746592488,True
AGAP2,0.0,0.02862722583746567,False,,
AGAP2-AS1,,,,0.034719624844732885,False
AGBL2,0.0,0.07098443632892959,False,,
AGBL3,0.0,0.0350924395747703,False,,
AGBL5,0.0,0.6041100491741236,True,,
AGER,0.0,0.025410333143865718,False,,
AGFG1,0.0,0.3004107309085838,False,,
AGFG2,0.0,0.12703658902553525,False,,
AGGF1,0.0,0.4128728043739509,False,,
AGK,0.0,0.5909555309282333,True,,
AGL,0.0,0.8114779330515616,True,0.07105547360703145,False
AGMAT,,,,0.03745614793900889,False
AGO1,0.0,0.3958840469977164,False,,
AGO2,0.0,0.6880782896553816,True,,
AGO3,0.0,0.49613410839166844,True,0.07684489698253036,False
AGO4,0.0,0.06587394501105219,False,0.06354036599345943,False
AGPAT1,0.0,0.5144624517665485,True,0.06749797427589105,False
AGPAT2,0.0,0.6183509001960964,True,0.04982020601234013,False
AGPAT3,0.0,0.17120019723284385,False,0.10003606447390859,False
AGPAT4,0.0,0.58497906062867,True,0.03909529167598317,False
AGPAT5,0.0,0.7868175382586258,True,0.03811215572270216,False
AGPS,0.0,0.7227858280759009,True,0.07663178022266759,False
AGR2,0.0,8.842575501908883,True,-0.017369883992376524,True
AGR3,,,,0.003969315738698668,True
AGRN,0.0,0.09650192188046439,False,,
AGRP,0.0,0.05011711009326435,False,,
AGT,0.0,2.076322241225758,True,0.05759602141497529,False
AGTPBP1,0.0,1.0403465029938643,True,0.06676652951601574,False
AGTR1,0.0,0.2249999681491752,False,0.08799986334609887,False
AGTR2,0.0,0.025931297758292064,False,,
AGTRAP,,,,0.043339756464536756,False
AGXT,0.0,0.049982170599795504,False,,
AHCTF1,0.0,0.3053373235182601,False,,
AHCYL1,0.0,0.40792965680564636,False,,
AHCYL2,0.0,0.23392159179412905,False,0.05547635437264838,False
AHDC1,0.0,0.8168340908082343,True,,
AHI1,0.0,0.2950316891869054,False,,
AHNAK,0.0,1.5170807245420095,True,0.005031606764350982,True
AHNAK2,0.0,5.281503639424964,True,0.007417378497266953,True
AHR,0.0,4.0375795276678925,True,0.01567080819494482,True
AHRR,,,,0.05007102736157093,False
AHSA1,0.0,0.37557767507867124,False,,
AHSA2P,0.0,0.7000275329143897,True,0.08331595120504667,False
AHSG,0.0,0.3987894834768797,False,0.00835890594113826,True
AHSP,0.0,0.07279306781469654,False,,
AICDA,0.0,1.0812580358808381,True,0.00770156106440319,True
AIF1,0.0,1.4261214054499471,True,-0.005680424223445421,True
AIF1L,,,,0.041593274260247434,False
AIFM1,0.0,0.6730356800168019,True,0.06410862110686369,False
AIFM2,,,,0.044098296819614725,False
AIG1,,,,0.05333947450696111,False
AIM2,0.0,2.268087462344819,True,0.041978093573675025,False
AIMP1,0.0,0.36776153975346804,False,,
AIMP2,0.0,0.4056019491596218,False,,
AIP,0.0,0.34042228956192316,False,0.09269351768583113,False
AIPL1,0.0,0.24722445770541324,False,,
AIRE,0.0,0.044663773914325314,False,,
AJAP1,0.0,0.21201726548734445,False,0.11912886164698151,False
AK1,0.0,0.29275847589968335,False,,
AK2,0.0,0.7149403828823045,True,0.03488487635280969,False
AK3,,,,0.09900083508193114,False
AK4,,,,0.0824738679131797,False
AK5,0.0,0.5920736451148441,True,0.028797333864472897,False
AK6,0.0,0.5628312995333828,True,,
AKAP1,0.0,0.4286879556464473,True,0.012532392432114231,True
AKAP10,0.0,0.33153248956005943,False,,
AKAP11,0.0,0.828451884667454,True,0.08922794748619133,False
AKAP12,0.0,5.341645755846735,True,0.03065327712303231,False
AKAP13,0.0,0.6020342680088578,True,0.05997127246567466,False
AKAP17A,0.0,0.5097406803625403,True,,
AKAP3,0.0,0.0872484198681186,False,,
AKAP4,0.0,0.05184737377198076,False,,
AKAP5,0.0,0.12762026528762557,False,0.0648430538009091,False
AKAP6,0.0,0.1084260637517036,False,,
AKAP7,0.0,0.4566243099734661,True,0.07974260203190836,False
AKAP8,0.0,0.22376940392720246,False,,
AKAP8L,0.0,0.0882373449204696,False,,
AKAP9,0.0,0.18375272143066976,False,,
AKIP1,0.0,0.33438902651350044,False,0.07950446236823815,False
AKIRIN1,0.0,0.6819521425100106,True,,
AKIRIN2,,,,0.0789509060539749,False
AKNA,,,,0.011781999078348121,True
AKR1A1,0.0,0.49288580730693443,True,0.08166146128818859,False
AKR1B1,0.0,6.030576571514735,True,0.03427742932835568,False
AKR1B10,0.0,4.349745339326385,True,0.029879098194102706,False
AKR1C1,0.0,4.371834930816648,True,0.06185867631145804,False
AKR1C2,0.0,7.865045041446397,True,0.061934219779468905,False
AKR1C3,0.0,8.186336210297656,True,0.0363183712461514,False
AKR1C4,0.0,0.28989427429086667,False,0.06945696032467889,False
AKR1E2,,,,0.10489646529019127,False
AKR7A2,0.0,0.44241881548859013,True,,
AKR7A3,0.0,0.573560036031364,True,0.04705043370449465,False
AKT1,0.0,0.5232454253430774,True,0.09508826557510412,False
AKT2,0.0,0.04958018186364142,False,,
AKT3,0.0,1.4790284744888855,True,0.025730948335036422,True
AKTIP,0.0,1.0133251717245297,True,0.038968889214878795,False
ALAD,0.0,0.1682130592222081,False,,
ALAS1,0.0,0.5299072701901041,True,0.06744025596979561,False
ALAS2,0.0,0.10030340517007218,False,-0.008353038682945362,True
ALB,0.0,0.2897406227255377,False,0.0395208822894328,False
ALCAM,0.0,3.2124464207706174,True,0.03607936920695507,False
ALDH18A1,0.0,0.8315174990193498,True,0.07456404507788561,False
ALDH1A1,0.0,5.3359143759979855,True,0.03687947272070429,False
ALDH1A2,0.0,0.45101299326211636,True,0.07247657807033257,False
ALDH1A3,0.0,7.387678537619277,True,0.009058236153766722,True
ALDH1B1,0.0,0.2460884716414278,False,0.07010833049080677,False
ALDH1L1,0.0,0.1485865325673803,False,,
ALDH1L2,,,,0.046446679786745514,False
ALDH2,0.0,3.7112151394270136,True,0.046459867278286666,False
ALDH3A1,0.0,2.2533537121702456,True,0.01916571905228214,True
ALDH3A2,0.0,1.327869436904312,True,0.020189557506941385,True
ALDH3B1,0.0,1.400466365801693,True,0.022551511900802297,True
ALDH3B2,0.0,0.25199819742894647,False,0.011093629037403336,True
ALDH5A1,0.0,1.6352517846237584,True,0.03089155827652242,False
ALDH6A1,0.0,0.3700888702465996,False,0.060078021769944125,False
ALDH7A1,0.0,0.3396426778556505,False,0.04984101754058263,False
ALDH8A1,0.0,0.2848462319930375,False,0.10234016632146649,False
ALDH9A1,0.0,0.33612268334597933,False,,
ALDOA,0.0,0.23624748585800454,False,,
ALDOB,0.0,0.03480211927952155,False,,
ALG10B,,,,0.08310746950021278,False
ALG12,0.0,0.26157275317759493,False,,
ALG13,0.0,0.3146420454390354,False,,
ALG14,,,,0.06911480195422667,False
ALG2,,,,0.05810521610745418,False
ALG3,0.0,0.6699668792413407,True,0.07941184243061063,False
ALG5,0.0,0.4457658878457128,True,,
ALG6,0.0,0.7821058114685829,True,,
ALG8,0.0,0.5044116052654812,True,0.09157314798724173,False
ALG9,,,,0.1039689104094742,False
ALK,0.0,0.6858591704446523,True,0.0066497531303901574,True
ALKAL2,,,,0.10804833292691737,False
ALKBH1,0.0,0.2825772228516486,False,,
ALKBH2,,,,0.07305256447163615,False
ALKBH3,,,,0.10329009072376164,False
ALKBH4,0.0,0.08137348233607025,False,,
ALKBH5,,,,0.10587048023411587,False
ALKBH8,,,,0.06659689423704447,False
ALLC,0.0,0.16904249225123857,False,,
ALMS1,0.0,0.5438920164434337,True,0.05588661035391764,False
ALOX12,0.0,0.12601434107716897,False,,
ALOX12B,0.0,0.12889712691884384,False,,
ALOX12P2,0.0,0.16783265739966255,False,,
ALOX15,0.0,0.0287785838330937,False,,
ALOX15B,0.0,0.3826380400177903,False,,
ALOX5,0.0,0.44301098814797163,True,0.03878880987662861,False
ALOX5AP,0.0,3.9135877200960256,True,0.005257298660353145,True
ALOXE3,0.0,0.036655107626909295,False,,
ALPG,0.0,0.6965887661144464,True,0.07462414330863405,False
ALPI,0.0,0.04895221478574414,False,,
ALPK1,,,,0.04302465007005103,False
ALPK2,,,,0.01087673611474139,True
ALPK3,0.0,0.513534174632695,True,0.10703540735154268,False
ALPL,0.0,0.2523026120677702,False,,
ALPP,0.0,1.5639261513982041,True,0.04665587221739741,False
ALS2CL,0.0,0.45535607081128315,True,0.0060859949125957125,True
ALX1,0.0,0.7902481095593193,True,0.04746278429291267,False
ALX3,0.0,0.053218540330510475,False,,
ALX4,0.0,0.02544070486561402,False,,
ALYREF,,,,0.0595246137883874,False
AMBN,0.0,0.25825037287559066,False,,
AMBP,0.0,1.0608229472933552,True,0.042782157010418084,False
AMBRA1,0.0,0.1631296386645468,False,,
AMD1,0.0,0.6579074442591107,True,0.07071400468407875,False
AMDHD1,,,,0.09539472147418951,False
AMDHD2,0.0,0.48621853564864376,True,,
AMELX,0.0,0.04068028317922922,False,,
AMELY,0.0,0.14838455208659174,False,,
AMER2,,,,0.02203971179402396,True
AMFR,0.0,0.4845735694495431,True,0.08836918533027213,False
AMH,0.0,0.43078373240078915,True,,
AMHR2,0.0,0.08625458180070399,False,,
AMIGO1,,,,0.10467611063146005,False
AMIGO2,0.0,7.985384279891819,True,0.021548163787003607,True
AMMECR1,0.0,0.882813500902479,True,0.08159277810686427,False
AMN,0.0,0.04341299848165492,False,,
AMN1,,,,0.07428165653955537,False
AMOT,0.0,0.07284841234836749,False,,
AMOTL1,,,,0.044521491366343126,False
AMOTL2,0.0,6.280665548877688,True,-0.03262909055732333,True
AMPD1,0.0,0.18474384702296917,False,0.024862823259274032,True
AMPD2,0.0,0.8072183291399311,True,0.061256066228833214,False
AMPD3,0.0,0.1807873538671045,False,0.05756484198359339,False
AMPH,0.0,1.3433007515970063,True,0.04734290474021112,False
AMT,0.0,0.6934882821896335,True,0.09169108714912379,False
AMZ2,0.0,0.8767034249983051,True,0.09232657351582627,False
