feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
EPHA10,,,,0.014703400602430977,True
EPHA2,,,,0.035358997549738674,False
EPHA3,,,,0.04050925528386157,False
EPHA4,,,,0.031268043873719537,False
EPHA5,,,,0.013113011589985847,True
EPHA6,,,,0.017889027722588918,True
EPHA7,,,,0.02562861122903101,True
EPHA8,,,,0.034513694903105845,False
EPHB1,,,,0.022707992086908643,True
EPHB2,,,,0.02046141115380152,True
EPHB3,,,,0.037926091220534905,False
EPHB4,,,,0.032469113846849924,False
EPHB6,,,,0.019049971996308684,True
EPS15,,,,0.009434974713246542,True
ERBB2,0.0,0.0014144271570014143,False,0.017029744863933334,True
ERBB3,,,,0.007736051508383724,True
ERBB4,,,,0.02904907836422341,False
ERC1,,,,0.015385672216708682,True
ERCC5,,,,0.019908651545446528,True
ERCC6,,,,0.021621050945312248,True
ERG,,,,0.03556505440754143,False
ERN1,,,,0.04993185992658614,False
ERN2,,,,0.022655932748973,True
ESR1,,,,0.03667421117526638,False
ETV1,,,,0.04631472097675708,False
EXT1,,,,0.026865883987994624,True
EXT2,,,,0.04362928886607959,False
EZH2,0.0,0.007032067027018364,False,,
F8,,,,0.021865952661037316,True
FAM123B,0.0,0.007032067027018364,False,0.02716597743295004,True
FANCA,,,,0.03091182627481163,False
FANCD2,,,,0.02509879046279734,True
FANCG,,,,0.010922484224794487,True
FANCI,,,,0.0291980713898363,False
FANCM,,,,0.024659300854942463,True
FASN,,,,0.02924084071485412,False
FBN1,,,,0.01163617878912384,True
FBN2,,,,0.019112300997617123,True
FBXW7,0.0,0.036783119833634505,True,0.03047639390511654,False
FER,,,,0.0435019893507414,False
FGFR1,,,,0.019854992466031153,True
FGFR2,1.0,,False,0.027564471951871797,True
FGFR3,0.0,0.0028248474382039576,False,0.04569016385063067,False
FGFR4,,,,0.0105537403463517,True
FLCN,0.0,0.0042312608436076305,False,,
FLI1,,,,0.04610385845675378,False
FLNA,,,,0.0183979976402305,True
FLNB,,,,0.028035928927683154,False
FLNC,,,,0.019854121148938614,True
FLT1,,,,0.028325385984935458,False
FLT3,0.0,0.005633667373212434,False,0.029861037451272894,False
FLT4,,,,0.021397045531149874,True
FMN2,,,,0.008055827312901335,True
FMO4,,,,0.020057640312712614,True
FN1,,,,0.002386534380081607,True
FNBP1,,,,0.0287472408017186,False
FOXP1,,,,0.04818432379966573,False
FSCB,,,,0.016055826942973164,True
FZD1,,,,0.020601083563882086,True
GAB1,,,,0.031600347933181595,False
GAK,,,,0.02459245155413666,True
GATA2,,,,0.029437020392750597,False
GHR,,,,0.03223639416398527,False
GLG1,,,,0.009744320650954765,True
GLI1,,,,0.030754397131521307,False
GLI2,,,,0.014503117405131527,True
GLI3,,,,0.016348305715843038,True
GLTSCR1,,,,0.024176210363668797,True
GNAS,0.0,0.0014144271570014138,False,0.015954364535410787,True
GOLGA5,,,,0.01985190141955624,True
GPHN,,,,0.04466600220147975,False
GPR112,,,,0.00036115091289927866,True
GPR141,,,,0.02630969632683008,True
GRAMD1B,,,,0.018745207445196248,True
GRIA3,,,,0.037957012651834945,False
GRIK1,,,,0.03791046338820028,False
GRIN2A,,,,0.0293858478798731,False
GRIN2B,,,,0.015939726136685168,True
GRK4,,,,0.027683290560996318,False
GRK7,,,,0.03225564556860813,False
GTSE1,,,,0.00357014265598132,True
GUCY1A2,,,,0.053553711004743244,False
GUCY2C,,,,0.0419553230398442,False
GUCY2F,,,,0.0198761041394073,True
HAPLN1,,,,0.03165752290789835,False
HDAC2,,,,0.018269940421377695,True
HDAC4,,,,0.03491433889757271,False
HDAC6,,,,0.04191486021025538,False
HDLBP,,,,0.01980418357339593,True
HECW1,,,,0.030077497670542797,False
HEPH,,,,0.024069174351405237,True
HERC2,,,,0.0038182005536122926,True
HGF,,,,0.02241595053562514,True
HIF1A,,,,0.023525836718462985,True
HIP1,,,,0.03727261586417856,False
HIPK1,,,,0.01838635852934778,True
HIPK2,,,,0.03093596432965224,False
HIPK3,,,,0.02365031664377545,True
HMMR,,,,0.03899716508481856,False
HNF1A,,,,0.032058399161590985,False
HRAS,0.0,0.011203224733642932,True,,
HSP90AA1,,,,0.027404948876087843,True
HSP90AB1,,,,0.029438106287965126,False
HSP90B1,,,,0.020920022324043493,True
HUNK,,,,0.06160214628420082,False
ICK,,,,0.022396527945901582,True
IDH1,0.0,0.0014144271570014143,False,,
IGF1R,,,,0.01437080121851798,True
IKBKB,,,,0.05621815550880202,False
IKBKE,,,,0.03830916437173547,False
IKZF1,,,,0.03842509389421819,False
IKZF3,,,,0.021935755252875846,True
IL17RD,,,,0.016820822926818114,True
IL21R,,,,0.07041582300060818,False
IL6ST,,,,0.03923243372098152,False
INHBA,,,,0.03071925127263591,False
INPP4B,,,,0.027903574631639394,False
INPP5D,,,,0.03607422708746224,False
INSR,,,,0.039156868046018915,False
INSRR,,,,0.018115481366702775,True
IRS1,,,,0.012156075797936157,True
ITGA10,,,,0.028738078157358942,False
ITGA5,,,,0.042104630167197184,False
ITGA7,,,,0.04769703640632018,False
ITGAV,,,,0.023978260906114653,True
ITGB1,,,,0.011982791414274909,True
ITGB4,,,,0.03124386350057628,False
ITGB6,,,,0.014222823725005244,True
ITGB8,,,,0.026570770542584846,True
ITIH5L,,,,0.0359377792735834,False
ITK,,,,0.014122173726707418,True
ITPR1,,,,0.010783259227508878,True
ITPR2,,,,0.00359576465531747,True
JAG1,,,,0.03000304600244865,False
JAG2,,,,0.034654425522925095,False
JAK1,,,,0.03655733286017728,False
JAK2,0.0,0.001414427157001414,False,0.007317157052930307,True
JAK3,,,,0.020357605879715183,True
JARID2,,,,0.03929505735790825,False
KALRN,,,,0.019601682497788542,True
KCNH2,,,,0.02782790234720548,False
KDM5A,,,,0.03175653933144642,False
KDM5C,0.0,0.0056336673732124325,False,,
KDM6A,0.0014144271570014145,0.031561288248648865,True,0.03639901003767535,False
KDR,0.0,0.0,False,0.007358002502158981,True
KIAA0802,,,,0.031929074862434244,False
KIAA1409,,,,0.012949447207449522,True
KIAA1549,,,,0.009540361126439165,True
KIAA1804,,,,0.03187597630357437,False
KIAA2022,,,,0.005591562394400358,True
KIT,0.0,0.0,False,0.020635098940656807,True
KPNA5,,,,0.03593331484826435,False
KRAS,0.0,0.10592176174315122,True,0.01073966685694764,True
KSR1,,,,0.01400866867236465,True
KSR2,,,,0.021425205039442674,True
KTN1,,,,0.02209260766310724,True
LAMA1,,,,0.008603194055832262,True
LATS1,,,,0.01354490173350742,True
LATS2,,,,0.028600612287560504,False
LDLR,,,,0.028831201258614277,False
LGR5,,,,0.02963239252492942,False
LIFR,,,,0.028749640669828984,False
LIMK2,,,,0.02621729229152827,True
LMNA,,,,0.02794525729427444,False
LMTK2,,,,0.019290724867642488,True
LNX2,,,,0.03734101287028719,False
LPP,,,,0.0388088680381676,False
LRGUK,,,,0.022134873376692184,True
LRP1,,,,0.01101690387721679,True
LRP1B,,,,0.009151579602298787,True
LRP2,,,,0.01226371908648653,True
LRP6,,,,0.031367449812527586,False
LRRC7,,,,0.0064128077779416455,True
LRRK1,,,,0.007878431280873708,True
LRRK2,,,,0.012267642074582823,True
LTK,,,,0.02863230260056721,False
LZTR1,,,,0.029881362646788884,False
MAK,,,,0.03843095356951818,False
MAMDC4,,,,0.029730164457312604,False
MAML1,,,,0.0266220770971167,True
MAML2,,,,0.01934558702180769,True
MAML3,,,,-0.013157145858098416,True
MAP2K3,,,,0.03470006471456357,False
MAP2K4,0.0,0.019437354500322548,True,0.026439640431301963,True
MAP3K1,,,,-0.005001586771961579,True
MAP3K10,,,,0.03060440128602951,False
MAP3K12,,,,0.031943696576713664,False
MAP3K13,,,,0.019600191806816773,True
MAP3K14,,,,-0.00408862860525319,True
MAP3K2,,,,0.015883792665122215,True
MAP3K4,,,,0.017542821548050702,True
MAP3K5,,,,0.031040223569276507,False
MAP3K6,,,,0.02823612240111345,False
MAP3K9,,,,0.03512971446075626,False
MAP4K1,,,,0.043074375683806364,False
MAP4K3,,,,0.02475622388690658,True
MAP4K4,,,,0.022855672240082645,True
MAPK10,,,,0.023351580900815985,True
MAPK3,,,,0.04376982043802606,False
MAPK4,,,,0.02919857262695387,False
MAPK7,,,,0.0261839323933838,True
MAPKBP1,,,,0.03943073547014117,False
MARK1,,,,0.014698626082025937,True
MARK2,,,,0.05122021404569488,False
MARK3,,,,0.013459640269189823,True
MAST1,,,,0.022822846432725363,True
MAST2,,,,0.022834894843578427,True
MAST3,,,,0.03456707112230345,False
MAST4,,,,0.017963194942963574,True
MCF2,,,,0.01580721909875199,True
MCM3AP,,,,0.03596758768093979,False
MCM4,,,,0.024141699210149695,True
MDM2,1.0,,False,,
MECOM,,,,0.020924329723576354,True
MED13L,,,,0.02194769648056505,True
MEF2A,,,,0.02967454222520654,False
MERTK,,,,0.03681728086864898,False
MET,0.0,0.0,False,0.02693710559081458,True
MGA,,,,0.01874593916972508,True
MGC42105,,,,0.03930368125398656,False
MINK1,,,,0.021646337124436026,True
MKL1,,,,0.02918054282966632,False
MKRN3,,,,0.01760348111650488,True
MLH1,0.0,0.013963962159064952,True,0.027798291766658295,False
MLKL,,,,0.015686261987789617,True
MLL,,,,0.00700270547511653,True
MLL3,,,,0.008520430576766103,True
MLLT10,,,,0.028906745427541375,False
MLLT3,1.0,,False,0.030776387187874094,False
MLLT4,,,,0.016616115313307665,True
MLLT6,,,,0.02279249704799513,True
MMP1,,,,0.042964059366655837,False
MMP2,,,,0.01872436398989707,True
MMP20,,,,0.018469007848406882,True
MMP8,,,,0.014694772612235018,True
MN1,,,,0.010303136024885107,True
MRE11A,,,,0.013685004022570207,True
MSH2,0.0,0.013963962159064952,True,0.03738075121676276,False
MSH3,,,,0.01456182368430015,True
MSH5,,,,0.029493459754743837,False
MSH6,0.0,0.011203224733642932,True,0.002884513995890133,True
MST1R,,,,0.03697693369542714,False
MTMR11,,,,0.04101593682948932,False
MTOR,,,,0.01364000606655985,True
MTUS2,,,,0.02873035609677376,False
MUSK,,,,0.0279957677791111,False
MYB,,,,0.03542702055730213,False
MYC,0.0,0.0,False,0.021324596644546074,True
MYCL1,1.0,,False,,
MYCN,1.0,,False,,
MYH1,,,,0.012519905553885116,True
MYH10,,,,0.008441123440553831,True
MYH11,,,,0.0168943957731183,True
MYH9,,,,0.020840615427060793,True
MYLK,,,,0.009133373829027378,True
MYLK3,,,,0.02936959907359576,False
MYO18B,,,,0.014392735212479234,True
MYO3A,,,,0.0030176611889954404,True
MYO3B,,,,0.011622980979916377,True
MYST3,,,,0.007463606558377448,True
MYST4,,,,0.01596752179427795,True
MYT1,,,,0.01834964378937402,True
N4BP2,,,,0.020726911961952445,True
NACA,,,,0.015842010910590395,True
NAV3,,,,0.004134201095829478,True
NBN,,,,0.03200947424334372,False
NCAM1,,,,0.021495141483085702,True
NCAPD3,,,,0.02364523942833257,True
NCOA1,,,,0.024648720589261642,True
NCOA2,,,,0.019099128309553973,True
NCOA3,,,,0.015070159833399247,True
NEDD9,,,,0.014088928573368029,True
NEK1,,,,0.05159917654345094,False
NEK10,,,,0.035170407050421924,False
NEK11,,,,0.05018424919867224,False
NEK3,,,,0.00018134202367445427,True
NEK5,,,,0.031143264339600348,False
NEK9,,,,0.03365263490049734,False
NF1,0.0,0.03284035404754559,True,0.00881646958053366,True
NF2,0.0,0.03151808503391821,True,0.009213117161858814,True
NFATC1,,,,0.03868893729314172,False
NFKB1,,,,0.0245677816103114,True
NIN,,,,0.023523428696429434,True
NIPBL,,,,0.009891948336418476,True
NLRP1,,,,0.011911157073344027,True
NLRP10,,,,0.03857237843171423,False
NLRP3,,,,0.013930565080483445,True
NOS2,,,,0.012817948322680163,True
NOS3,,,,0.02275792714121486,True
NOTCH1,0.0,0.022150009416158124,True,0.02326132605448638,True
NOTCH2,,,,0.016762245796585824,True
NOTCH3,,,,0.027113175125811604,True
NOTCH4,,,,0.012402342592334149,True
NOVA1,,,,0.05289970118291557,False
NPAT,,,,0.01275856651549767,True
NPR1,,,,0.03219978498755927,False
NPR2,,,,0.07017912717499977,False
NR1H2,,,,-0.04647792208503821,True
NR3C1,,,,0.0265938822934611,True
NRAS,0.0,0.05968241502418152,True,0.030809499644566297,False
NRK,,,,0.026776152497441464,True
NSD1,,,,0.021899331275460742,True
NTRK1,,,,0.042353132055884875,False
NTRK2,,,,0.04309748382956604,False
NTRK3,,,,0.007089494067531195,True
NUAK1,,,,0.03638851077357904,False
NUAK2,,,,0.03166734085358799,False
NUMA1,,,,0.0148980597637896,True
NUP133,,,,0.017851621496263056,True
NUP153,,,,0.02564061208696276,True
NUP210,,,,0.027102870475158712,True
NUP214,,,,0.013960306960234738,True
NUP98,,,,0.022422099046454615,True
NYNRIN,,,,0.02911483085041086,False
OBSCN,,,,0.007872739789702874,True
ODZ1,,,,0.014442014439696883,True
OLFM4,,,,0.030131845283271563,False
OR2L13,,,,0.020133961987397156,True
OR4E2,,,,0.03751397288016938,False
P2RX7,,,,0.030419346614918776,False
P4HB,,,,0.04413874162722294,False
PAK3,,,,0.029044539707841793,False
PAK7,,,,0.04791972383314444,False
PALB2,,,,0.026702575117837423,True
PAPPA,,,,0.017211467228677117,True
PASK,,,,0.02034169260882023,True
PATZ1,,,,0.0432761516677703,False
PAX5,,,,0.029741366018997933,False
PAXIP1,,,,0.031048812531401303,False
PBX1,,,,0.029671468387583357,False
PCDH15,,,,0.014210813259015785,True
PCM1,,,,0.01618710497904098,True
PCSK7,,,,0.03720757874912763,False
PDCD11,,,,0.015947314830533004,True
PDE4DIP,,,,0.011010204396992193,True
PDGFRA,0.0,0.0,False,0.023470285372679815,True
PDGFRB,,,,0.024513733294542043,True
PDZRN4,,,,0.02074036692512769,True
PER1,,,,0.014663055423870372,True
PEX5L,,,,0.03245836271190767,False
PGR,,,,0.028296036052601288,False
PHF3,,,,0.01768369169354354,True
PHIP,,,,0.02726397219034672,True
PI4KA,,,,0.02271124789907858,True
PI4KB,,,,0.04166329696289546,False
PIK3C2A,,,,0.0024739594261914467,True
PIK3C2B,,,,0.01220264287795797,True
PIK3C2G,,,,0.010225198305003859,True
PIK3C3,,,,0.024677507462758378,True
PIK3CA,0.0,0.07777345925608344,True,0.01463963557213991,True
PIK3CB,,,,0.015940661742157032,True
PIK3CD,,,,0.04371922110310873,False
PIK3CG,,,,0.02457450876556118,True
PIK3R1,0.0,0.012585596884253375,True,0.023019383232867417,True
PIK3R4,,,,0.021317827777727602,True
PIKFYVE,,,,0.03429517425456073,False
PIP5K1A,,,,0.04035229458518994,False
PIP5K1B,,,,0.044960543472228026,False
PKHD1,,,,0.010806407143117702,True
PKN1,,,,0.03139057746078928,False
PKN2,,,,0.021741010074166803,True
PKN3,,,,0.03230751177375513,False
PLCB2,,,,0.02598495805018812,True
PLCG1,,,,0.017945401369275835,True
PLCG2,,,,0.029827329394970535,False
PLD1,,,,0.04189841842110088,False
PLEKHA5,,,,0.027966434542829183,False
PLK1,,,,0.04239301589922872,False
PLK2,,,,0.003936018622763462,True
PLK3,,,,0.02941109828009783,False
PML,,,,0.03976348834069625,False
PMS1,,,,0.04521443264210673,False
PMS2,,,,0.04496504822258354,False
POU5F1B,,,,0.0275481769277784,True
PPARGC1A,,,,0.05207814885662045,False
PPM1E,,,,0.04877458074842812,False
PPP1R3A,,,,0.015776524925170298,True
PPP3CA,,,,0.04300862829536311,False
PPP3R1,,,,0.05529449410927381,False
PRAME,,,,0.015976809976144642,True
PRCC,,,,0.030020763300462144,False
PRDM16,,,,0.03090132638426564,False
PREX2,,,,0.006712748632453648,True
PRKAA2,,,,0.02615889796375753,True
PRKCA,,,,0.026046807156730297,True
PRKCB,,,,0.016108158680092757,True
PRKCE,,,,0.043533281967515235,False
PRKCG,,,,0.024221087298752806,True
PRKCI,,,,0.024676408576291085,True
PRKCQ,,,,0.025596433612163547,True
PRKD1,,,,0.008541679244262383,True
PRKD2,,,,0.05497834839147709,False
PRKD3,,,,0.06084695927383273,False
PRKDC,,,,-0.023858342605227685,True
PRKG1,,,,0.020991812169145457,True
PRKG2,,,,0.027547771429261108,True
PRPF4B,,,,0.016463412593602678,True
PRRX1,,,,0.04217741958442415,False
PSKH2,,,,0.025107666722284584,True
PTCH1,,,,0.02993196187262867,False
PTCH2,,,,0.029965623651932873,False
PTEN,0.0,0.11854342050959449,True,0.008104732227509822,True
PTGS2,,,,0.01735965842396066,True
PTK2,,,,0.02429141917651963,True
PTK7,,,,0.05691041241699736,False
PTPN11,,,,0.01617970187567739,True
PTPN22,,,,0.013627831094309036,True
PTPRC,,,,0.010614831542404472,True
PTPRD,,,,0.02138318038647645,True
PTPRT,,,,0.020284918510487842,True
PTPRU,,,,0.027948989372391854,False
PXDN,,,,0.013912913511293156,True
PXK,,,,0.04426685886617226,False
PXN,,,,0.04436089905602102,False
RABEP1,,,,0.030907257637908622,False
RAD21,,,,0.021972624962650684,True
RAD50,,,,0.01146186300639594,True
RAG1,,,,0.02223240163625846,True
RANBP17,,,,0.028748419685252324,False
RANBP9,,,,0.06261060121822265,False
RAP1GDS1,,,,0.02192856094165388,True
RAPGEF2,,,,0.025494072293015074,True
RARB,,,,0.01574971955894228,True
RASA1,,,,0.027890775918878147,False
RASA3,,,,0.053313587597308865,False
RASGRF1,,,,0.023440967490346305,True
RASGRF2,,,,0.008751192028754165,True
RB1,0.0,0.11544209864126843,True,0.026696151915132423,True
RBBP8,,,,0.026598558076480157,True
RBL1,,,,0.03086188565587144,False
RBL2,,,,0.04375483042519542,False
RBM15,,,,0.03305543139426616,False
RBPJ,,,,0.025077939617575724,True
RECQL4,,,,0.007004736193442528,True
REL,,,,0.02871370015638944,False
RELA,,,,0.038062952276719325,False
REM1,,,,0.021955125630301574,True
RET,,,,0.027509216212328363,True
RGL1,,,,0.01919947666862306,True
RGL2,,,,0.008761627471946257,True
RGS22,,,,0.01801520205881948,True
RHOA,,,,0.031180487507313878,False
RHPN2,,,,0.03412245559878953,False
RICTOR,,,,0.027601412552288512,True
RIF1,,,,0.009446753025849314,True
RIMS2,,,,0.011513987270606521,True
RIOK1,,,,0.0377474721913445,False
RIPK4,,,,0.018024852888250446,True
RNASEL,,,,0.02993359598655931,False
ROBO1,,,,0.009566034205477582,True
ROBO2,,,,0.009997683455304506,True
ROCK1,,,,0.01256392326222996,True
ROCK2,,,,0.00634989005749034,True
ROR1,,,,0.0290807707133471,False
ROR2,,,,0.023258669923864658,True
