,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
RCM-1 [Human rectum adenocarcinoma],2.9696565,-3.5525782,-0.6689439,5.2630405,-2.3776934,-8.990646,3.7146358,2.5481164,-2.1861234,-8.244914,1.3569798,3.6281433,2.384926,-4.208374,5.403552,-6.4456863,-6.4364405,-0.6811156,1.405435,5.1267843,3.407939,8.12822,-4.223893,-5.558175,-3.6516294,3.9683275,-4.1690826,2.753375,-4.7894697,7.302555,0.8850808,1.5925958,8.2910795,-4.018942,-3.784759,-5.9578896,-0.081625104,7.424466,-0.70980805,0.20377761,3.569587,0.75835645,0.52887297,-1.7301401,5.5975256,3.6712632,0.3676803,-6.1094017,4.81709,6.906106,1.0501788,0.32388234,7.7065225,4.4503756,-1.2064669,5.072282,-6.322113,7.875697,-2.4421568,-10.169092,0.49938452,-8.466972,0.60066867,-0.87666225,6.3846254,-6.627622,0.31757176,4.531776,-7.0982637,-7.1419535,2.9599938,-1.2632941,-1.6406305,-1.8204892,0.9792149,-11.170285,1.8792783,-4.1284323,-2.4419641,7.311385,6.0959654,4.069311,-7.5859823,-7.047487,-4.464017,-5.2059436,2.1405725,1.5399328,-7.3717723,6.7257495,7.008446,-5.819668,-6.85314,-5.7326517,2.6210568,-2.536097,3.641263,6.099148,2.1805935,3.2269678,0.2821734,3.2843502,0.10384297,3.3571036,-4.45189,-7.0879364,-4.3425555,0.22007,10.829157,5.8351707,6.303694,0.5959155,9.071825,-7.2911024,5.1590595,-4.606037,-1.4607166,-2.8306518,-4.75382,-4.9545527,-1.6844132
HCC1897,3.208859,-0.109215,0.008826315,-2.9079943,3.4848166,1.9751953,-1.2060717,1.9721323,-3.3940086,-4.5078754,4.3588147,-6.5102415,-4.8620806,-4.9878454,1.6166945,-6.8857846,-2.5554912,-4.699223,-4.950345,4.1892266,0.94633543,-1.3730845,0.5175964,0.025396705,-1.6888242,0.12634635,-4.0408826,-2.6998148,1.0165517,1.4662015,4.377049,2.357482,2.643267,4.8110194,3.123399,0.18920942,3.210229,2.8009357,0.9383819,2.5935555,-3.8546166,-4.801482,0.7086295,-2.082963,-0.32504925,1.0459354,-8.423311,0.35339946,7.0283375,1.3147167,0.5361444,5.9437237,5.1920147,3.417229,1.2988479,4.7131333,3.0828125,-6.343175,3.2591474,-0.9283972,-0.6863848,2.2157366,-4.295699,-8.361348,-0.106432885,-0.21580821,1.8026173,4.911085,-4.7242346,-0.55895877,0.1804303,-6.004968,-5.282301,-0.10367465,0.13371164,0.4758998,-4.0771675,-0.552893,5.87258,-2.8678396,3.4130936,-2.4551659,3.2971177,-1.6822958,1.7863076,5.390075,3.5959454,-4.543624,-4.998992,1.4981693,-9.702275,-5.157673,-0.49063018,-4.104885,-2.6545072,-4.5534334,2.174341,5.1174865,-6.2322807,0.8064133,-0.4990429,-6.40027,-2.3800247,3.968367,-4.100038,-7.312598,2.9364111,0.22488832,2.242148,6.408772,6.328071,0.00795231,0.7106892,2.505663,-2.8946152,3.5037699,0.0964514,4.3165264,-2.2961493,-4.3435464,-0.03602028
NCI-H1395,3.024296,-0.012815461,-0.32765493,-4.444292,2.962175,1.0289222,-1.6508597,0.5487968,-3.5002894,-3.691581,3.936126,-5.7691875,-3.298019,-3.5959377,0.61855704,-4.84892,-2.9665523,-2.746182,-6.932817,2.3912358,0.119327195,-2.4567187,2.1490188,0.55529195,0.27889836,-0.9920375,-2.3066552,-1.681814,3.2010357,1.0076278,4.3230104,2.2238035,3.207918,6.2477107,0.75826526,0.30260321,3.151984,2.4391465,1.2564088,1.7140543,-2.1557076,-5.1716175,0.7356316,-1.8893449,-2.0164742,1.6842471,-8.013224,0.26163268,5.680421,1.2064244,-0.9106613,8.508585,4.137484,2.1681888,1.4401416,4.931319,4.8838906,-5.52696,4.386464,1.2228621,1.2133194,3.4431326,-5.865671,-7.9793987,-1.3624439,0.26455575,0.9204495,5.1408153,-4.998933,0.56487036,-0.07772155,-5.3843336,-4.9013042,0.07560289,-0.5081855,1.1769912,-5.0932846,-0.5033347,6.201599,-4.425979,2.6977315,-1.2159209,4.5545754,-1.5806545,2.1779892,7.3802514,2.4133472,-2.8750634,-3.3390574,-0.883806,-9.438828,-3.841843,1.0244153,-4.650464,-3.7569578,-4.2976704,1.6065515,4.5406528,-6.13827,1.9535502,-0.74738467,-4.1941085,-1.644462,2.3788528,-3.7463644,-6.5513043,1.6437715,-1.0181535,0.666509,5.2179804,6.393307,-1.0108799,0.98575807,3.2968876,-2.1578293,3.9123852,1.2449101,3.8413146,0.25965407,-3.532087,1.181282
PaTu 8902,5.535222,-3.1082184,-0.50733924,2.0494373,-0.31366563,-6.062323,2.3897963,4.9806337,-2.18654,-9.431572,2.468598,-0.5980866,-0.57515264,-6.7420807,3.9022665,-10.046858,-5.7389946,-4.6936235,-1.1435039,6.507922,3.4327664,5.8185625,-4.036513,-5.092634,-3.3181663,1.8954086,-6.407766,-0.10786021,-5.264379,6.6695585,1.2412839,5.05745,7.623709,-1.7559345,-1.5144601,-3.510802,2.4332235,8.109188,0.34903404,1.2524415,-0.13082647,-1.448342,2.3847392,-2.03532,3.882677,1.4407816,-2.7762997,-3.8082323,7.2787037,6.9898396,3.583911,1.3237467,9.17672,7.189105,-0.8120236,5.7636776,-5.0601087,3.234797,-1.3946977,-9.36203,-0.5125792,-5.737135,-0.64515734,-4.1882195,6.6465507,-5.9119797,-0.1555605,7.3847113,-7.0917883,-6.3102794,1.9174151,-3.6518002,-2.3603826,0.33301565,2.5411952,-8.4766245,-0.8609,-4.040562,-0.32010484,4.9773226,7.0443373,3.0700119,-5.330387,-6.03576,-2.4705267,-1.4297733,1.9219849,-0.45518923,-8.658695,8.465497,1.521379,-7.2335157,-6.8211946,-5.7933226,0.03191787,-5.1325407,2.12618,6.654553,-1.1085026,4.2640204,-1.2545103,-0.63104534,0.8426733,6.4694576,-5.6833267,-9.493593,-0.50238204,2.2815962,9.84121,7.319723,7.764196,1.5794243,6.63601,-4.937668,2.5238843,-1.7783144,-0.87174803,-1.4794149,-7.33347,-7.6966925,-3.6415386
GCIY,8.492864,-3.7373106,-2.3801432,-0.9407201,1.7974553,-3.0272632,0.2712152,4.464365,-4.5143147,-9.974035,4.4670897,-5.616802,-4.4368024,-9.963407,4.523928,-11.891605,-7.0715194,-7.1149116,-4.8216114,7.371209,3.7167215,3.0420833,-2.3550978,-4.7283354,-2.9928598,0.625468,-7.1253934,-2.5598283,-4.923671,5.49276,2.688229,6.547516,9.430019,3.3360198,0.232656,-2.5835032,4.036007,7.831726,0.6916294,2.2746978,-2.6045399,-3.9411952,2.6308882,-3.581803,2.0172088,2.006782,-9.371034,-2.1035533,10.702722,5.7627683,3.4915485,4.355906,9.952047,6.7678204,3.4669204,6.810123,-0.67679787,-3.5981135,1.2065213,-5.9711537,-2.2160757,-1.9724107,-2.519434,-13.598669,3.3423579,-3.0263212,2.209441,10.56534,-10.418596,-3.7465012,1.3274817,-6.317531,-5.969987,0.04529333,3.9052737,-3.7167082,-4.0962496,-1.9906673,3.718187,1.4488144,8.47053,0.8083763,-0.5699544,-5.619453,-1.2061977,3.4421296,3.4945076,-5.7939105,-10.050607,6.8991146,-7.9327707,-9.42158,-4.754157,-8.558574,-1.6288872,-6.110407,3.15664,8.7030325,-4.5540924,3.6781826,-1.1569427,-6.704971,-0.48171058,8.908503,-7.140911,-12.851879,1.2941074,1.0423559,7.427473,9.26142,10.609057,2.9462867,4.7180867,0.6961684,-1.4501973,0.80279064,-0.7425895,3.3966203,-5.9589987,-8.464319,-4.500162
EoL-1,-34.502697,-0.51064736,-11.243659,29.937963,-27.394232,-6.9216614,18.253809,-18.954508,-11.674934,20.674995,4.519036,32.8844,18.277817,16.126844,6.218592,39.691093,-1.4940703,32.239414,27.428917,-10.691529,-4.1556516,10.922762,2.6451797,-6.270022,0.89074033,23.383339,24.44178,13.467299,18.629204,-1.211945,1.7464267,-34.560062,-7.34964,-7.607297,-33.50442,-6.676045,-5.675635,-9.709355,-6.909768,7.1816497,34.933796,27.18041,-22.736773,1.8358451,6.5941834,23.091127,20.071241,-12.293286,-21.980732,-2.2129326,-25.886133,-16.697933,-19.855753,-25.049635,15.4935055,-11.363847,-3.6444652,27.50077,-12.801623,4.379002,6.4632874,-18.557549,7.889369,33.876556,-9.353968,11.332864,12.216473,-23.570461,13.943267,8.542489,22.981272,18.263979,1.4963038,-22.669268,-10.700789,-6.498804,27.696169,6.3994384,-12.37992,6.055211,-7.3767953,4.5183024,-9.918171,6.6495357,-13.82522,-30.461842,-1.7897362,15.188632,27.131273,-26.210918,39.193424,17.569887,0.6853887,2.3596313,28.616718,26.081947,10.5493,-15.193687,24.857197,-8.569038,15.222609,17.36476,-13.302159,-35.83841,15.10702,30.751444,-39.918434,-25.198494,-6.647082,-11.445727,-10.66559,-8.701747,19.138638,-15.757056,6.725865,-29.513836,-16.492638,1.2197264,21.994566,14.754753,15.750095
PE/CA-PJ34 (clone C12),3.9278257,-0.88880444,-0.8430246,-4.014438,3.1945136,2.5330303,-1.3277339,2.2977388,-5.149417,-5.6397505,5.9568768,-7.802303,-5.574589,-7.2506943,1.5632193,-8.256434,-3.2518399,-5.3468194,-7.188682,4.911299,0.94768333,-1.411852,0.8767592,-0.14574787,-1.4409878,0.35920793,-3.8513439,-3.7252917,2.2553146,1.4746184,6.115961,2.3096154,3.9283373,6.449088,2.5850537,0.21825057,4.640668,3.21431,0.85619724,3.6500888,-4.4749675,-5.7027884,-0.04275742,-3.957602,-0.38937378,1.8167232,-10.449785,0.53673095,9.092235,2.3431787,0.17512223,7.442244,5.7656136,4.6806383,2.7332063,5.896749,3.935532,-7.8545284,4.0931053,-1.1239398,-0.8712389,2.0082595,-6.2456226,-9.72997,0.28661075,0.13641092,2.7804265,6.42865,-6.0143785,0.33605587,1.1509566,-7.0219603,-7.0944963,-0.17515767,-0.73080957,0.5624037,-4.315585,-0.56943405,7.303728,-4.4256,4.352451,-2.3324575,4.618089,-1.5304997,1.3258173,6.868145,4.3483067,-5.2245164,-5.552963,1.4578664,-12.503553,-6.2897468,-0.564229,-5.998891,-3.092586,-5.360038,3.102014,6.1889806,-7.4258957,1.6437458,0.2537545,-8.053723,-3.6178255,3.9740808,-4.70665,-8.6711,2.6956983,-0.7374365,2.9399202,8.232526,8.583993,0.06319651,1.5388899,3.5850759,-4.314868,3.0329516,-0.44116944,6.360473,-3.0184917,-6.166683,0.1589424
SNU-685,0.72144324,0.44085014,0.49876988,-0.26490164,0.89354306,0.3818739,-0.72815967,1.5701561,1.0359702,-0.9395674,-0.20696443,-2.318708,-1.819987,-1.6600665,-0.40992785,-2.1152916,0.47040564,-2.9629688,0.32481074,1.1861246,0.16786626,-0.35819802,-0.48896688,-0.20097959,-0.7874154,-1.0330946,-1.1986943,-1.217555,-3.2298977,0.012740295,-1.2567098,2.1486177,0.43325514,-1.4032619,1.2116901,1.0552244,0.696355,1.666017,-0.2643682,-0.20643318,-1.9481121,0.6349194,1.3177977,0.73230577,-0.645262,-2.5325146,-0.12656873,0.91281146,0.9547448,0.82013285,2.6682942,-1.8955669,0.8648664,2.5670178,-0.80224216,-0.021546066,-0.9772453,-0.4480601,0.21515402,-1.4732251,-0.7186939,0.46589956,0.91147596,-1.8017831,1.8551182,0.33851656,-0.14059287,1.060784,0.101864725,-0.6428157,-0.12844872,-0.8503562,0.40802246,2.2573557,2.6304421,0.6627211,-0.6406906,0.9800993,-0.61091936,0.37324387,1.4283216,-0.25219938,-1.2941502,0.08248323,0.6547824,0.92303,-0.7814542,-1.6906177,-0.857007,2.754486,-2.0345283,-0.53972393,-1.1579297,1.4410095,-0.7442526,-1.1357149,-0.74639064,0.21258746,-0.1871341,0.59507054,-1.3328981,-2.243925,0.071523905,2.3736217,-0.18413305,-0.6044564,2.7290196,2.1700435,0.71586674,0.3083149,-1.36117,1.4589896,-1.0903829,-0.6468191,-1.5646224,-0.16431634,0.78983694,-0.43857056,-2.3888083,-1.742447,-2.2094712
HLE,-0.915071,0.20687471,0.2372559,2.384167,0.7392379,-0.5023595,0.009127557,0.54309493,1.2037549,-0.08231908,-0.29919326,-0.14908254,-1.5977151,-0.33261082,0.81947327,-1.305235,-0.09171449,-2.0419333,3.2786498,1.7726829,1.5097423,1.29371,-2.074808,-0.86874944,-2.0614147,0.68667567,-1.4054239,0.35422736,-3.7482798,0.77718914,-1.0863657,-0.06817609,-0.27913332,-2.2556376,2.0092924,-0.2655199,-1.0790281,1.7563171,-0.50075126,-0.07416999,-1.1834561,2.1240687,-0.120051384,1.4366183,1.3030857,-1.2994531,0.9032922,-0.514682,-0.019097388,-0.0034903288,1.9786834,-3.1031313,0.7938977,0.66905653,-1.1503744,-0.6704806,-1.8252467,0.98877215,-1.6949154,-2.624037,-1.8962443,-1.184422,2.4128304,-0.99201226,1.3598273,-0.19196457,0.82578397,-0.82528794,0.60626477,-1.7579474,-0.06000209,-0.23644,0.5825578,0.5884452,1.4267371,-0.81194586,1.7075408,0.52808386,-1.3523906,2.8185961,1.616192,-1.1549919,-2.5403135,-0.42389917,-0.8660455,-2.306858,0.042660713,-1.7326579,-0.96579254,1.9657507,0.6935888,-0.6830464,-1.9602602,1.5484796,1.3656912,-0.3051272,-0.035061896,0.28795788,0.86921465,-1.4011552,-0.059345156,-1.4945831,-1.0606011,1.3527868,-0.17500192,0.5971654,1.6683639,1.6751213,1.7642877,-0.02971363,-2.076112,1.4936728,0.012250453,-2.2999127,0.09306449,-0.96024,-0.5541426,-0.7007225,-1.9802183,-0.09869221,-1.4243445
CHP-212,-3.937913,0.9830346,0.95377165,4.8377147,-2.3758764,-3.3444095,2.0240278,-0.5835346,3.3793054,2.4277544,-2.9731488,4.7616496,3.5989645,4.5395,-0.47875762,4.913887,1.5858117,2.249746,6.7746387,-1.7996384,-0.23767726,1.7215862,-1.7673657,-1.3837929,-0.4170224,0.23101395,2.291904,2.7481127,-3.3338988,0.15802434,-4.26962,-1.1032295,-1.3830731,-6.375864,-3.3061764,-0.00018447638,-2.3577104,0.705972,-0.68934745,-1.6279838,3.8079572,6.0346155,0.31879675,3.9661157,0.37628913,-0.9648445,7.6430907,-1.1945491,-5.2457757,0.80164284,0.66315305,-6.101231,-2.1833348,-1.38837,-2.9323492,-2.663593,-3.8915339,7.7219715,-3.102593,-1.3090419,2.109142,-2.5637684,4.1871104,6.284607,1.9459671,0.0063013434,-1.9965336,-3.3422828,4.2508926,-1.721673,0.84522015,3.6693187,4.5338383,0.7959374,2.1467357,-2.3214731,3.163501,0.51679987,-5.1253405,4.773093,-0.69861495,1.3782268,-6.06147,-0.49444407,-0.8980534,-5.4566584,-3.432576,4.321009,3.7006326,0.022174478,9.486829,3.3190005,-1.7734103,4.4979596,2.5150726,2.8566127,-2.0061593,-3.4104471,5.562497,0.095662236,-1.1376505,6.088069,1.3402865,-1.5598032,2.5760062,5.5181623,-1.9380083,1.2153189,-0.11514932,-4.169227,-6.39452,-0.39936316,0.8321581,-5.576444,3.0504498,-3.592994,0.19532788,-6.00154,0.9971996,2.1368127,-1.1577104
UACC-257,-0.47655123,-0.10249619,-0.41634166,0.6766846,0.076804124,-0.3248533,-0.1360152,-0.101909995,0.528502,-0.28104472,0.34587103,-0.2787453,-0.81939936,-0.30586824,-0.11754587,-0.8013102,-0.13502406,-1.6676311,0.57588387,1.0230823,1.1213071,0.09115416,-1.1843733,-0.62115645,-0.58133227,-0.8497133,-0.58580315,0.3225999,-1.0299704,0.879405,-0.117171235,-0.6528348,-0.121311754,0.33861032,1.042,-0.57233214,-0.57776743,1.5148017,0.8460042,-0.025920808,-1.1524152,1.1639876,-1.3259523,0.11063802,1.5316576,-1.0099245,0.06493771,0.008201584,-0.038863663,0.40227884,1.5441326,-0.7025346,0.82427746,-0.08409346,-1.2695417,-0.59083414,-0.95280576,0.43277666,-1.2079511,-1.7362938,-0.9433782,-0.84144866,-0.49014366,-0.22046298,0.028704956,-0.7431499,0.088814914,-0.2849008,0.49564913,-0.34733203,-1.593099,-0.97741514,-0.067627534,1.0005716,-0.6959777,-1.3970376,0.78635377,-0.43504614,-0.34219062,0.7793628,0.6279601,-0.80735487,-1.0479869,0.07874301,-0.31649762,-0.31400365,-0.13353582,-0.3346701,-0.46151835,0.35554075,-0.5236716,-0.21207444,-1.2293184,-0.23696889,0.43972337,-1.3918121,-0.6419937,0.1409257,-0.035998642,-0.12206648,0.9421642,-0.50039124,-1.2661002,0.45855078,0.15392135,0.28434327,0.8354832,0.42448932,0.9147503,0.0072995275,-0.5321519,0.23818144,1.1227188,-1.1843874,0.46122012,-0.111321,-1.0224886,0.5920664,-1.4501251,-0.06675723,0.13665251
EB2,-53.905388,-2.4956765,-15.348897,50.314205,-43.362293,-13.602397,27.885231,-28.586874,-9.3577385,36.385216,-2.1034098,56.209682,31.948425,29.65586,6.2039137,63.715622,3.2522042,49.12399,50.071434,-19.725218,-5.506588,19.453829,-1.1608006,-10.491896,1.2135751,33.737495,40.58507,23.10828,18.186699,-3.3942027,-5.598772,-51.89074,-13.105993,-23.490322,-47.804054,-10.061153,-14.79162,-16.388494,-13.479781,5.2662835,51.34129,49.111706,-33.872353,6.1432424,12.539027,28.491833,42.954357,-17.472443,-40.974453,-4.090066,-33.424843,-39.100647,-34.899582,-37.55238,17.198767,-24.948324,-14.243443,50.52386,-26.085958,4.6120305,7.192892,-32.38247,21.084707,59.19247,-9.956051,15.295458,15.340774,-41.71493,28.421535,10.830566,31.509108,34.96877,11.097464,-30.498636,-13.556101,-11.272319,48.49322,11.003822,-28.338095,17.906387,-14.785372,9.45695,-23.754667,12.018801,-24.068535,-55.730743,-8.072837,26.189804,44.34109,-35.42153,71.693344,31.576532,0.07878879,12.282917,45.72458,43.50774,10.812753,-30.209557,47.723576,-14.7824955,22.228485,33.786655,-17.569975,-53.98915,27.902023,55.87187,-58.07768,-34.16739,-9.547903,-25.680025,-28.14812,-10.780167,25.326885,-29.147968,13.837124,-48.89873,-23.148008,-5.532702,30.068518,27.339634,18.229818
AGS,8.556341,-7.4448366,-3.7802594,4.745922,-3.87789,-12.041034,3.6017015,4.1129994,-3.5999432,-11.857538,1.5906546,3.7102597,2.416023,-9.368416,6.511915,-10.024609,-9.903097,-2.8529928,-0.6092675,7.122719,5.4636235,10.649897,-5.7695026,-8.992318,-3.4379463,2.9436376,-5.632651,2.2047784,-8.240065,9.520815,-0.129359,4.8453207,14.138578,-2.7015462,-5.832488,-8.018076,0.67803603,10.627673,-0.3055964,-0.29019928,3.8270836,0.7509599,1.0660334,-4.7375655,7.4667845,4.282718,-1.5494871,-7.1480966,7.9368734,10.260697,3.4496715,-0.08629036,10.623354,6.2067595,2.0753636,5.9080925,-8.046175,8.1377735,-4.295005,-12.465627,-1.4089617,-10.844859,0.84781766,-6.599713,7.682395,-8.448772,0.86914515,9.436933,-12.322973,-7.5898886,2.7669532,-1.2396426,-2.863165,-1.1883172,2.6214519,-12.760515,1.440335,-5.0271564,-3.3762531,8.640483,9.463625,6.6527815,-8.48923,-9.140929,-6.9873633,-5.316193,1.9891104,-0.11834836,-10.702106,10.104277,6.003702,-8.942581,-9.25983,-10.722118,3.2793455,-3.917983,3.884901,8.647348,2.86148,6.0059314,0.48560113,2.256227,1.6843042,7.1631284,-6.2559614,-11.497433,-5.9655175,-0.4753974,13.314354,7.7742653,10.647804,3.6805756,11.743042,-5.8838344,5.3043714,-6.313571,-2.7558212,-1.3058252,-7.597109,-7.789197,-4.989928
NCI-H526,-16.12695,0.3872227,-3.632581,15.894049,-11.820859,-4.8989015,8.655181,-8.601309,-3.5667381,10.198953,1.0161866,15.47617,9.066946,10.854714,3.0414863,20.023735,-0.1613822,14.992796,14.951638,-5.679211,-1.5936354,4.7981887,0.02994284,-4.493466,0.60488296,9.288369,12.000362,7.0105157,6.3862863,-0.83664167,-0.884854,-14.221445,-2.1359093,-6.5751896,-16.250233,-2.123513,-3.8723242,-3.2412539,-2.8851166,2.5972538,17.542973,15.454784,-8.7566185,4.5540705,1.8160745,11.121484,10.682066,-5.172598,-11.198963,-0.048589468,-10.969283,-8.808558,-8.996985,-12.518551,6.024912,-4.939863,-2.1037574,15.38883,-5.9411607,3.7261758,5.3870573,-8.269317,5.192757,13.695143,-4.705031,6.09956,4.115907,-10.501308,6.8831487,3.2173476,10.198778,8.876601,1.7873158,-9.947731,-1.9154675,-2.8448658,11.563496,3.3100924,-6.3181024,5.449847,-2.660175,1.4266765,-6.9209585,0.61589545,-5.1033473,-14.634608,-2.1447914,9.018233,13.881933,-13.155558,20.653252,8.384024,-0.05821027,2.5840847,12.362109,12.778879,3.624163,-7.6932297,12.852783,-2.7322268,4.538102,11.558148,-4.8448157,-14.792061,6.9805226,15.269695,-18.25495,-10.235172,-3.9905293,-6.533663,-7.2411213,-4.6272173,8.089961,-8.885323,4.321341,-13.561879,-5.906972,-2.6137106,12.483994,7.7152452,5.8187027
TO 175.T,-0.04484798,-0.30814463,-0.47045845,-0.60601014,-1.6655085,-0.20982625,-1.0426384,0.22890508,1.8524506,1.1367388,-1.9699095,-0.26547194,0.4201724,-1.35633,-2.2988324,0.7664696,1.8243943,-0.7830273,0.08579376,-1.1828351,-0.92518353,-0.3193364,0.44167018,0.51089305,1.0398707,-1.5655942,1.8376726,-0.813091,-2.7910206,-1.4482963,-3.0327609,0.8725233,0.26515514,-2.4732652,-0.7123521,0.99269724,-0.24872378,-0.046576902,-1.2024814,-1.8850812,-0.67835826,1.9608493,0.23704262,-0.50949514,-0.8770083,-3.5917811,3.0172777,1.2421547,-1.6369491,0.41077873,2.0601563,-3.965483,-2.2862716,1.8281395,-0.4323331,-2.2690458,-1.7791305,1.7046077,-0.49231228,-0.6078315,-0.7590869,-0.10960126,1.5842017,1.6846911,1.9710153,0.8785143,-0.37083957,-0.91838264,1.5287727,1.14105,0.18211016,1.883552,2.24492,2.8604395,1.8427532,1.5052608,1.0527377,2.2734525,-3.1315749,-0.7118794,-0.56246454,1.6343299,-1.4629372,2.0006773,-0.53487194,0.1618768,-2.6785994,-0.57071245,1.7568167,2.3690856,-0.0059608575,2.2105677,-0.06615183,2.5757833,0.12597123,0.96467465,-1.4493053,-2.3923974,2.537306,0.84223133,-0.31303453,-0.47291666,0.53952914,-0.14806333,2.4093013,2.6942053,1.1406167,0.86193544,-0.6787188,-2.5470736,-3.8317034,1.9822072,-1.3552374,-0.27704194,-1.9038253,-2.619352,1.035983,-0.4439135,-1.8599011,-0.35088438,-1.8130307
SLR20,0.7610318,0.17042962,0.2706683,0.5180299,2.104822,0.37466496,-0.4056921,1.0552498,-0.6178223,-2.0102684,1.5892129,-2.5248299,-3.0574765,-2.1872182,1.568733,-3.6411176,-1.3629699,-3.025798,0.20582044,3.1048455,1.4968975,0.53518665,-1.2209018,-0.45041078,-2.3483186,0.83519304,-2.9211757,-0.5997275,-1.8739525,1.3577191,1.2978187,0.5986302,0.70560783,0.63398707,2.8795028,-0.43405086,0.3319832,2.1668806,0.068237245,1.0760146,-2.2633185,-0.9530688,0.06850597,0.06586784,1.0828252,-0.1837492,-2.8756711,-0.5607242,2.8321776,0.23338746,1.1840967,0.5485538,2.8737965,1.5103629,-0.35739768,1.516763,0.029365674,-1.9519892,0.2157541,-2.3882275,-1.7622833,-0.0077350587,-0.18455422,-3.7596326,0.748446,-0.575287,1.3887687,1.1755902,-1.738518,-1.6791084,-0.09028709,-2.7158427,-1.8430961,-0.07166791,0.6268997,-0.76447743,-0.40408605,-0.21856034,1.5302558,0.80245316,2.3770814,-1.9531448,-0.24318019,-1.135069,0.14859167,0.4034512,1.9597794,-2.9954572,-3.0669503,1.9506212,-3.3036113,-2.7322545,-1.5250036,-0.76338154,-0.006866336,-2.0648313,1.1842992,2.5132933,-2.0912402,-1.0207136,0.04288459,-3.5930583,-1.5745434,2.3674054,-1.9850888,-2.8318608,2.2157273,1.205991,2.3406246,2.735082,1.4992632,1.0063424,0.47046578,-0.51668775,-0.7192428,1.0217009,-0.5531257,1.3591592,-2.1844018,-1.4893203,-0.46169347
SNU-668,6.003342,-2.119278,0.104801595,1.0010285,0.65530014,-5.634591,1.7412376,5.507332,-0.103562206,-8.80932,0.6714889,-1.324924,-0.5653727,-5.4555945,2.8453398,-9.705094,-4.6216803,-5.724121,-0.61112714,5.8068924,3.2061071,4.369065,-3.8445864,-4.5923176,-2.835643,-0.058942795,-6.5465283,-0.22165507,-7.206891,6.1679673,-1.1333665,7.1799803,6.556014,-2.5343091,-1.3500578,-1.9882388,2.2120447,8.2851,0.76065165,0.21812892,-0.77206826,-1.0668993,4.54857,0.050314546,1.9152018,-0.8460449,-1.352412,-3.004847,5.975642,6.291649,5.0225754,0.41205406,8.684792,7.695307,-1.8155476,4.9127593,-4.5458984,3.1245446,-1.1596785,-8.158853,-0.3668244,-3.788345,0.5200381,-4.667183,6.7703323,-5.092259,-1.3104433,7.7619295,-5.659567,-6.6481194,0.8652855,-3.1402605,-0.24373674,2.4380357,4.786116,-6.813446,-2.1919909,-3.368876,-1.1843371,5.29743,6.8141503,3.3287175,-5.6559386,-5.6571436,-1.2836938,-0.27928996,-0.19595361,-0.50693727,-8.137943,8.8466625,1.2981677,-6.547342,-6.607454,-3.7391744,-1.3898573,-5.182493,0.1853057,5.667391,-0.9678974,4.451518,-3.1193264,-0.18415809,2.466274,8.098808,-5.3427477,-8.77832,1.5919194,4.160778,8.271074,5.5755615,5.3745255,2.2035995,4.432709,-4.8041306,2.4934738,-0.397084,0.7219905,-3.7755194,-7.1340747,-7.4988317,-5.230843
KMS-11,-18.994463,-0.45090955,-6.019138,17.09471,-14.918519,-4.2566166,9.703361,-10.363278,-4.945183,12.1226015,1.1900852,18.606274,10.208174,9.296698,2.603887,22.071375,-0.0050363094,16.847586,16.51826,-6.1239867,-1.9390702,6.340472,0.20344241,-3.47768,0.3472972,12.145828,13.488459,7.649147,8.471666,-1.0948193,-0.42559123,-18.396715,-4.613256,-5.689129,-17.687868,-3.4556894,-3.9385185,-5.220922,-4.002143,3.021515,18.527414,16.31333,-12.401844,1.5242325,4.067741,11.324714,12.7771015,-6.4998884,-13.176207,-1.2466261,-12.784779,-11.357173,-11.516995,-13.591534,7.4443574,-7.6581297,-3.3593557,16.036707,-8.585074,1.9856352,2.8220131,-10.72342,5.982421,19.546846,-4.402245,5.8193374,6.023783,-13.858607,9.184197,4.325798,11.827073,10.877363,2.383154,-11.626689,-5.3776207,-3.7347257,16.241438,3.7103288,-8.259163,4.674545,-4.3972707,2.6577923,-6.822849,4.0865498,-7.9348044,-18.01292,-1.9018506,8.652779,15.57963,-13.251725,23.13999,10.371695,-0.10148969,2.8155246,16.183243,14.424417,4.4556265,-9.548564,14.763147,-5.007186,7.9498796,10.390559,-6.886485,-19.35461,9.070844,18.254866,-21.007587,-12.893272,-3.746389,-7.6507597,-7.832681,-4.147252,9.800705,-9.35476,4.1163063,-16.53774,-9.283796,-0.3034911,10.992247,8.664067,7.652222
