feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
DCLK1,,,,0.03020666897589397,False
DCLK2,,,,0.022610182820471055,True
DCLK3,,,,0.024712044636059336,True
DDR1,,,,0.0439813971975145,False
DDR2,,,,0.028936429153740305,False
DDX10,,,,0.040562466030070306,False
DDX6,,,,0.03247093843859557,False
DGKB,,,,0.021003468052717817,True
DICER1,,,,0.017012849719843844,True
DIP2C,,,,0.03985729452369671,False
DLC1,,,,0.02292916237649054,True
DNAH8,,,,0.00883211052004867,True
DNMT1,,,,0.019138102358362937,True
DNMT3B,,,,0.03450326108365571,False
DOCK3,,,,0.015445151590448285,True
DPYD,,,,0.021648660428366433,True
DRD2,,,,0.01965026558306422,True
DST,,,,0.005402516056534885,True
DSTYK,,,,0.03053336047564148,False
DVL1,,,,0.03466778699969668,False
DYRK1A,,,,0.03329827910827434,False
DYRK4,,,,0.026586100112696576,True
ECM1,,,,0.006456228568071282,True
EDNRB,,,,0.01075587509667829,True
EGF,,,,0.01122450151709185,True
EGFR,0.0,0.013963962159064952,True,0.03559421650862952,False
EHBP1,,,,0.012785709213952934,True
EIF2AK3,,,,0.021870795641874257,True
EIF2AK4,,,,0.022199262557731803,True
EIF3A,,,,0.019477444181650216,True
EIF4A1,,,,0.029255410696728736,False
EIF4B,,,,0.052510096691493216,False
EIF4G1,,,,0.015366530543555683,True
EML4,,,,0.03851331819660073,False
EP300,1.0,,False,0.0146830196975291,True
EPHA1,,,,0.032854743062466475,False
EPHA10,,,,0.01590898579295746,True
EPHA2,,,,0.04164515694784171,False
EPHA3,,,,0.03994603457402157,False
EPHA4,,,,0.035660851006580827,False
EPHA5,,,,0.015254148258092298,True
EPHA6,,,,0.02121867544729608,True
EPHA7,,,,0.021301938261934994,True
EPHA8,,,,0.033334107302495926,False
EPHB1,,,,0.02453704219536669,True
EPHB2,,,,0.029751461212334625,False
EPHB3,,,,0.044869959081000305,False
EPHB4,,,,0.022333472222785544,True
EPHB6,,,,0.017144913054542684,True
EPS15,,,,0.005641158121897139,True
ERBB2,0.0,0.0014144271570014143,False,0.03189609719167641,False
ERBB3,,,,0.010584986839146493,True
ERBB4,,,,0.0277070174195457,True
ERC1,,,,0.01777286180232458,True
ERCC5,,,,0.016585984354439236,True
ERCC6,,,,0.02337939744602472,True
ERG,,,,0.03453206389979378,False
ERN1,,,,0.0457788861834585,False
ERN2,,,,0.0316767477216444,False
ESR1,,,,0.0357210401916639,False
ETV1,,,,0.04765108485959102,False
EXT1,,,,0.02815539588337165,False
EXT2,,,,0.045676821341151114,False
EZH2,0.0,0.007032067027018364,False,,
F8,,,,0.029262493664609975,False
FAM123B,0.0,0.007032067027018364,False,0.027250360401018133,True
FANCA,,,,0.041953109028255206,False
FANCD2,,,,0.027905934401481973,True
FANCG,,,,0.01185468944778236,True
FANCI,,,,0.034782071421612555,False
FANCM,,,,0.02888384954334192,False
FASN,,,,0.03368715980209384,False
FBN1,,,,0.013858217200036839,True
FBN2,,,,0.015753612706820044,True
FBXW7,0.0,0.036783119833634505,True,0.02780058887876572,True
FER,,,,0.029294672084456193,False
FGFR1,,,,0.029646981674728665,False
FGFR2,1.0,,False,0.025909817054774187,True
FGFR3,0.0,0.0028248474382039576,False,0.04742777331172001,False
FGFR4,,,,0.004740675028261803,True
FLCN,0.0,0.0042312608436076305,False,,
FLI1,,,,0.04368445748857714,False
FLNA,,,,0.01994873271475363,True
FLNB,,,,0.03201477050455193,False
FLNC,,,,0.021864557084827277,True
FLT1,,,,0.022080006916848034,True
FLT3,0.0,0.005633667373212434,False,0.025549931229374365,True
FLT4,,,,0.027273374009849975,True
FMN2,,,,0.00996465739132594,True
FMO4,,,,0.01215846500577515,True
FN1,,,,0.00368197337732253,True
FNBP1,,,,0.03129497328113244,False
FOXP1,,,,0.04546521898172883,False
FSCB,,,,0.019011774828617718,True
FZD1,,,,0.021135652712492348,True
GAB1,,,,0.034561115111738365,False
GAK,,,,0.02618297224861805,True
GATA2,,,,0.010611709731723151,True
GHR,,,,0.029300489136514105,False
GLG1,,,,0.005930669231818365,True
GLI1,,,,0.026779518974981268,True
GLI2,,,,0.016191614392777432,True
GLI3,,,,0.017556939100498353,True
GLTSCR1,,,,0.025930463967713625,True
GNAS,0.0,0.0014144271570014138,False,0.019510785599280586,True
GOLGA5,,,,0.03338116230719354,False
GPHN,,,,0.0568424986333296,False
GPR112,,,,0.0007846607940420703,True
GPR141,,,,0.0342524430175053,False
GRAMD1B,,,,0.016751342478816236,True
GRIA3,,,,0.03376172280978858,False
GRIK1,,,,0.04181516486983955,False
GRIN2A,,,,0.0363331809985952,False
GRIN2B,,,,0.016226314426168748,True
GRK4,,,,0.030602293927358876,False
GRK7,,,,0.027326433848341772,True
GTSE1,,,,0.011216690507143946,True
GUCY1A2,,,,0.04602201066435123,False
GUCY2C,,,,0.04008493264290037,False
GUCY2F,,,,0.03132223281481522,False
HAPLN1,,,,0.026151172822986242,True
HDAC2,,,,0.015167252482453717,True
HDAC4,,,,0.03896635873126307,False
HDAC6,,,,0.041038828372607104,False
HDLBP,,,,0.019076683974179227,True
HECW1,,,,0.018745103383428212,True
HEPH,,,,0.02244343653369501,True
HERC2,,,,0.0006306969388825528,True
HGF,,,,0.022607810215648477,True
HIF1A,,,,0.015297455918147435,True
HIP1,,,,0.03584056513496183,False
HIPK1,,,,0.02129156533735527,True
HIPK2,,,,0.03480187720413807,False
HIPK3,,,,0.0340295653217226,False
HMMR,,,,0.04354537073705992,False
HNF1A,,,,0.03481999575891886,False
HRAS,0.0,0.011203224733642932,True,,
HSP90AA1,,,,0.029311414185608217,False
HSP90AB1,,,,0.046053171706085624,False
HSP90B1,,,,0.019033765299566206,True
HUNK,,,,0.06740070140853897,False
ICK,,,,0.02316879629938371,True
IDH1,0.0,0.0014144271570014143,False,,
IGF1R,,,,0.018621234050585862,True
IKBKB,,,,0.05780833741930973,False
IKBKE,,,,0.031173663897202664,False
IKZF1,,,,0.03767943863524062,False
IKZF3,,,,0.019574903784655425,True
IL17RD,,,,0.016292304594901948,True
IL21R,,,,0.06546086743605432,False
IL6ST,,,,0.03713411953493243,False
INHBA,,,,0.02299770110387046,True
INPP4B,,,,0.0336226536782212,False
INPP5D,,,,0.032141074915169945,False
INSR,,,,0.037486072102562516,False
INSRR,,,,0.016583687823577845,True
IRS1,,,,0.008110687440412193,True
ITGA10,,,,0.03255913320775997,False
ITGA5,,,,0.046925020368151674,False
ITGA7,,,,0.051805242725852255,False
ITGAV,,,,0.021206411068782335,True
ITGB1,,,,0.010778368937822531,True
ITGB4,,,,0.02445994978640448,True
ITGB6,,,,0.023549835452911592,True
ITGB8,,,,0.028945173740694465,False
ITIH5L,,,,0.029665136285839944,False
ITK,,,,0.01779914889123438,True
ITPR1,,,,0.00798940081683639,True
ITPR2,,,,0.0022782725268211505,True
JAG1,,,,0.04026982513305735,False
JAG2,,,,0.03910248051224508,False
JAK1,,,,0.03796939356073872,False
JAK2,0.0,0.001414427157001414,False,0.016700479773144053,True
JAK3,,,,0.028673210961925617,False
JARID2,,,,0.04191673652203353,False
KALRN,,,,0.01727887987919823,True
KCNH2,,,,0.02391052788389149,True
KDM5A,,,,0.024646334650181956,True
KDM5C,0.0,0.0056336673732124325,False,,
KDM6A,0.0014144271570014145,0.031561288248648865,True,0.044521614836553765,False
KDR,0.0,0.0,False,0.009756941224383997,True
KIAA0802,,,,0.035549258055337804,False
KIAA1409,,,,0.0109620584705523,True
KIAA1549,,,,0.018718286477004208,True
KIAA1804,,,,0.026783579362615304,True
KIAA2022,,,,0.008135557753053439,True
KIT,0.0,0.0,False,0.02163797910196434,True
KPNA5,,,,0.03257148179504362,False
KRAS,0.0,0.10592176174315122,True,0.008820129320620377,True
KSR1,,,,0.019779653679874276,True
KSR2,,,,0.027812851777222928,True
KTN1,,,,0.028390244963618833,False
LAMA1,,,,0.011122021556304042,True
LATS1,,,,0.017249134423195044,True
LATS2,,,,0.0213004598155878,True
LDLR,,,,0.011707010402943738,True
LGR5,,,,0.03151848834483324,False
LIFR,,,,0.029484978304353832,False
LIMK2,,,,0.02046029182797698,True
LMNA,,,,0.011367563356838114,True
LMTK2,,,,0.02052611319158483,True
LNX2,,,,0.037378721928095056,False
LPP,,,,0.03493825045470627,False
LRGUK,,,,0.025653922893866372,True
LRP1,,,,0.013082089515637345,True
LRP1B,,,,0.010885526191207815,True
LRP2,,,,0.013525684477409927,True
LRP6,,,,0.03205289212431396,False
LRRC7,,,,0.006129876183740717,True
LRRK1,,,,0.009363775769534633,True
LRRK2,,,,0.014954290813808405,True
LTK,,,,0.026187878081567743,True
LZTR1,,,,0.030358828871371923,False
MAK,,,,0.04644699129550908,False
MAMDC4,,,,0.02470407954990664,True
MAML1,,,,0.027898845511655033,True
MAML2,,,,0.018822465303459213,True
MAML3,,,,-0.01437133957508504,True
MAP2K3,,,,0.03019509995796124,False
MAP2K4,0.0,0.019437354500322548,True,0.0195816464598162,True
MAP3K1,,,,-0.006140397159465423,True
MAP3K10,,,,0.047928383595478886,False
MAP3K12,,,,0.029059082276920813,False
MAP3K13,,,,0.019023686232246727,True
MAP3K14,,,,-0.0062482365463872695,True
MAP3K2,,,,0.03220739130647761,False
MAP3K4,,,,0.017716252312253364,True
MAP3K5,,,,0.04159897633166039,False
MAP3K6,,,,0.031051504543332085,False
MAP3K9,,,,0.030949032615753602,False
MAP4K1,,,,0.04666502163088371,False
MAP4K3,,,,0.027281011675030633,True
MAP4K4,,,,0.018930689302950936,True
MAPK10,,,,0.026156410662529453,True
MAPK3,,,,0.040544537457882904,False
MAPK4,,,,0.0312681352944058,False
MAPK7,,,,0.040577480514887465,False
MAPKBP1,,,,0.04847762956018409,False
MARK1,,,,0.010764193811336727,True
MARK2,,,,0.04344395975560136,False
MARK3,,,,0.006052975328720031,True
MAST1,,,,0.01743411467755932,True
MAST2,,,,0.025541533818439748,True
MAST3,,,,0.03078497257868088,False
MAST4,,,,0.02221354961523819,True
MCF2,,,,0.01727789339182938,True
MCM3AP,,,,0.03899904002020663,False
MCM4,,,,0.03333023546216488,False
MDM2,1.0,,False,,
MECOM,,,,0.020585226876102387,True
MED13L,,,,0.02308082965084011,True
MEF2A,,,,0.031288650804142545,False
MERTK,,,,0.03823838790058708,False
MET,0.0,0.0,False,0.03503152112593906,False
MGA,,,,0.019124080970276448,True
MGC42105,,,,0.042420811027816634,False
MINK1,,,,0.011937991419192271,True
MKL1,,,,0.032558490752069326,False
MKRN3,,,,0.019635308125775304,True
MLH1,0.0,0.013963962159064952,True,0.035869779485147774,False
MLKL,,,,0.03467337873568109,False
MLL,,,,0.004513729452872542,True
MLL3,,,,0.007867260120655252,True
MLLT10,,,,0.032302917840328564,False
MLLT3,1.0,,False,0.02566343556677338,True
MLLT4,,,,0.02118147844761076,True
MLLT6,,,,0.02041111190205258,True
MMP1,,,,0.04727723302147741,False
MMP2,,,,0.011026221811226247,True
MMP20,,,,0.018642894762484135,True
MMP8,,,,0.028266368722806686,False
MN1,,,,0.007915515826417908,True
MRE11A,,,,0.009518029433498068,True
MSH2,0.0,0.013963962159064952,True,0.04549496655565406,False
MSH3,,,,0.013248993678496883,True
MSH5,,,,0.03181781001337409,False
MSH6,0.0,0.011203224733642932,True,0.003812720694457416,True
MST1R,,,,0.039528409667043546,False
MTMR11,,,,0.040540871768517214,False
MTOR,,,,0.019044053126919824,True
MTUS2,,,,0.031211375092231007,False
MUSK,,,,0.039668301676948826,False
MYB,,,,0.05131645861034099,False
MYC,0.0,0.0,False,0.027824185259294296,True
MYCL1,1.0,,False,,
MYCN,1.0,,False,,
MYH1,,,,0.009898555793177369,True
MYH10,,,,0.007577303255231882,True
MYH11,,,,0.015410170232298901,True
MYH9,,,,0.02191863103485217,True
MYLK,,,,0.009571429034703448,True
MYLK3,,,,0.026305747980448164,True
MYO18B,,,,0.017007646082224236,True
MYO3A,,,,0.003110221109217054,True
MYO3B,,,,0.014488747339336607,True
MYST3,,,,0.008209691963145744,True
MYST4,,,,0.015890767029001194,True
MYT1,,,,0.022889018568200716,True
N4BP2,,,,0.02262183168570122,True
NACA,,,,0.019891315712563945,True
NAV3,,,,0.005545718722753209,True
NBN,,,,0.03014682710545911,False
NCAM1,,,,0.019515927589055973,True
NCAPD3,,,,0.031078245939494493,False
NCOA1,,,,0.01935475067094142,True
NCOA2,,,,0.019615085155254303,True
NCOA3,,,,0.017573047322004546,True
NEDD9,,,,0.011869729101357447,True
NEK1,,,,0.0523028770352588,False
NEK10,,,,0.036920257839262005,False
NEK11,,,,0.04668709095153854,False
NEK3,,,,0.0011955760000875457,True
NEK5,,,,0.02361516700163487,True
NEK9,,,,0.04020661723683709,False
NF1,0.0,0.03284035404754559,True,0.007567534394308322,True
NF2,0.0,0.03151808503391821,True,0.009621109497256931,True
NFATC1,,,,0.03957732761344329,False
NFKB1,,,,0.026986404148714272,True
NIN,,,,0.02628287306057112,True
NIPBL,,,,0.012578714278623665,True
NLRP1,,,,0.017763224148434318,True
NLRP10,,,,0.020102928423671538,True
NLRP3,,,,0.016371687519171698,True
NOS2,,,,0.009984993174920881,True
NOS3,,,,0.027348149428236993,True
NOTCH1,0.0,0.022150009416158124,True,0.027584486734826403,True
NOTCH2,,,,0.020574804584533167,True
NOTCH3,,,,0.02365795025780846,True
NOTCH4,,,,0.00756781548654377,True
NOVA1,,,,0.05313014722239642,False
NPAT,,,,0.014609247701323288,True
NPR1,,,,0.03218932558450614,False
NPR2,,,,0.061372471249621925,False
NR1H2,,,,-0.04089296576266895,True
NR3C1,,,,0.03163018392279009,False
NRAS,0.0,0.05968241502418152,True,0.025362346774736252,True
NRK,,,,0.02670234240540675,True
NSD1,,,,0.02664155395128888,True
NTRK1,,,,0.04345777403297087,False
NTRK2,,,,0.02060656701472318,True
NTRK3,,,,0.007994604745692187,True
NUAK1,,,,0.03957042265003813,False
NUAK2,,,,0.03455619602502837,False
NUMA1,,,,0.020385991306807502,True
NUP133,,,,0.016522996315741827,True
NUP153,,,,0.007936734756765844,True
NUP210,,,,0.021082624128324883,True
NUP214,,,,0.020987922763701154,True
NUP98,,,,0.01968908854694267,True
NYNRIN,,,,0.031124324199558687,False
OBSCN,,,,0.006930379692510624,True
ODZ1,,,,0.016613817374479485,True
OLFM4,,,,0.040562145712926156,False
OR2L13,,,,0.022020737339639575,True
OR4E2,,,,0.047763497978418105,False
P2RX7,,,,0.029412384230526688,False
P4HB,,,,0.05280303196056408,False
PAK3,,,,0.041099391494580355,False
PAK7,,,,0.044156983435749426,False
PALB2,,,,0.022769753075469492,True
PAPPA,,,,0.007752109568856873,True
PASK,,,,0.03235433635383603,False
PATZ1,,,,0.029803882791469942,False
PAX5,,,,0.02776097654431655,True
PAXIP1,,,,0.026551306454746217,True
PBX1,,,,0.018792701535573796,True
PCDH15,,,,0.011522613970484706,True
PCM1,,,,0.014673077257847432,True
PCSK7,,,,0.04158254143351821,False
PDCD11,,,,0.014935752510364934,True
PDE4DIP,,,,0.01156587400046292,True
PDGFRA,0.0,0.0,False,0.022438767302023,True
PDGFRB,,,,0.03350483375422783,False
PDZRN4,,,,0.02432116131830739,True
PER1,,,,0.014524477297725016,True
PEX5L,,,,0.026373558581455084,True
PGR,,,,0.034806095361084394,False
PHF3,,,,0.019535728808440317,True
PHIP,,,,0.03188456670254218,False
PI4KA,,,,0.0219436291042787,True
PI4KB,,,,0.029635054949389596,False
PIK3C2A,,,,0.0033017910071665825,True
PIK3C2B,,,,0.014823226063836,True
PIK3C2G,,,,0.008686047527055048,True
PIK3C3,,,,0.02905955781949823,False
PIK3CA,0.0,0.07777345925608344,True,0.01612189185600032,True
PIK3CB,,,,0.009690992966820865,True
PIK3CD,,,,0.04980115174167944,False
PIK3CG,,,,0.0266474656841625,True
PIK3R1,0.0,0.012585596884253375,True,0.019236721044838,True
PIK3R4,,,,0.02167672524950271,True
PIKFYVE,,,,0.037230692136045566,False
PIP5K1A,,,,0.03872442554542923,False
PIP5K1B,,,,0.04373945973044055,False
PKHD1,,,,0.01564086858768057,True
PKN1,,,,0.027476556524243804,True
PKN2,,,,0.023375985230148198,True
PKN3,,,,0.034365726265060736,False
PLCB2,,,,0.033658291706758776,False
PLCG1,,,,0.016134621615807154,True
PLCG2,,,,0.022643130114247775,True
PLD1,,,,0.04344124391486894,False
PLEKHA5,,,,0.025490988734151825,True
PLK1,,,,0.05405902806058224,False
PLK2,,,,0.01648127499285338,True
PLK3,,,,0.025820864382586694,True
PML,,,,0.0438540514880834,False
PMS1,,,,0.055465662333936454,False
PMS2,,,,0.03689937682910492,False
POU5F1B,,,,0.024175429382339315,True
PPARGC1A,,,,0.05206424524802002,False
PPM1E,,,,0.04795367438209834,False
PPP1R3A,,,,0.01257919245986557,True
PPP3CA,,,,0.04782367063241305,False
PPP3R1,,,,0.052965360259185,False
PRAME,,,,0.02365382515086122,True
PRCC,,,,0.019314221963315736,True
PRDM16,,,,0.033319225204580555,False
PREX2,,,,0.00312895063479706,True
PRKAA2,,,,0.02999135429912795,False
PRKCA,,,,0.019305971672233597,True
PRKCB,,,,0.02795056441655886,False
PRKCE,,,,0.0480788554497006,False
PRKCG,,,,0.011176621555991483,True
PRKCI,,,,0.018857386073275476,True
PRKCQ,,,,0.032032345376120666,False
PRKD1,,,,0.005845960931180061,True
PRKD2,,,,0.05878723691997293,False
PRKD3,,,,0.0546371743939513,False
PRKDC,,,,-0.027711946243038573,True
PRKG1,,,,0.025456983767986885,True
PRKG2,,,,0.03204525944032052,False
PRPF4B,,,,0.01251133089111124,True
PRRX1,,,,0.045936960141672034,False
PSKH2,,,,0.024609236446404892,True
PTCH1,,,,0.03291979739521267,False
PTCH2,,,,0.042101937154664384,False
PTEN,0.0,0.11854342050959449,True,0.011638360559734842,True
PTGS2,,,,0.01987169442126311,True
PTK2,,,,0.03783091031164477,False
PTK7,,,,0.06537531380368708,False
PTPN11,,,,0.016620882029915223,True
PTPN22,,,,0.010836410427775446,True
PTPRC,,,,0.012378275832549647,True
PTPRD,,,,0.015537495248354745,True
PTPRT,,,,0.018993802087902908,True
PTPRU,,,,0.03235563809954277,False
PXDN,,,,0.016506835406091595,True
PXK,,,,0.039738676003229306,False
PXN,,,,0.041166936102692876,False
RABEP1,,,,0.030471446426597232,False
RAD21,,,,0.03035136573013996,False
RAD50,,,,0.016174470169665205,True
RAG1,,,,0.026834655430446882,True
RANBP17,,,,0.03515267345526607,False
RANBP9,,,,0.043481949054014354,False
RAP1GDS1,,,,0.022873639944329963,True
RAPGEF2,,,,0.027215238361227616,True
RARB,,,,0.03278425633806629,False
RASA1,,,,0.022533906144614847,True
RASA3,,,,0.04365796748192916,False
RASGRF1,,,,0.03097819927725342,False
RASGRF2,,,,0.007910858550428916,True
RB1,0.0,0.11544209864126843,True,0.03183527755010923,False
RBBP8,,,,0.03342107493177014,False
RBL1,,,,0.024078342737838477,True
RBL2,,,,0.05148299939506977,False
RBM15,,,,0.036416019267874765,False
RBPJ,,,,0.0228270072446366,True
RECQL4,,,,0.010423797165212132,True
REL,,,,0.031184300274989144,False
RELA,,,,0.04674067195833681,False
REM1,,,,0.025374031887819514,True
RET,,,,0.032626204062938285,False
RGL1,,,,0.02323562628961374,True
RGL2,,,,0.005160451803284456,True
RGS22,,,,0.01406481971565901,True
RHOA,,,,0.02399181566755468,True
RHPN2,,,,0.0333009787908219,False
RICTOR,,,,0.028556643034696502,False
RIF1,,,,0.008230409165131831,True
RIMS2,,,,0.012939205697605103,True
RIOK1,,,,0.04655034486307573,False
RIPK4,,,,0.019482483190554033,True
RNASEL,,,,0.03236875339117726,False
ROBO1,,,,0.008701419404652069,True
ROBO2,,,,0.01073500672642428,True
ROCK1,,,,0.013245605305687795,True
ROCK2,,,,-0.003533358318065597,True
ROR1,,,,0.025711849636406336,True
ROR2,,,,0.027622652923540176,True
