,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
KP-N-YS,-18.7254,0.015711136,-4.3092275,19.483942,-14.839776,-6.8688793,9.44922,-10.094499,-0.88469046,12.944068,-1.8813846,19.84842,11.913217,13.16867,2.6985312,24.588768,1.4452081,17.606133,19.864338,-7.7435093,-1.4749107,6.8381352,-1.6348406,-5.25251,0.66138905,9.910519,14.601458,8.755413,3.7908885,-1.8797197,-4.5739303,-16.5752,-3.6559231,-11.1395445,-17.954716,-2.9481843,-6.4721456,-4.66383,-3.985793,0.8843792,20.075018,20.012854,-9.842429,5.6633434,3.3679287,10.272453,17.021877,-5.7175417,-15.868463,-0.66376394,-10.775518,-15.078177,-12.509616,-14.6747875,5.187663,-8.605987,-5.6047897,20.660261,-9.186688,2.3999293,5.0328298,-11.132238,9.248711,19.436115,-3.7512832,6.3557396,3.604072,-14.527464,10.239123,3.2738667,10.56876,12.778152,5.5094724,-10.186724,-1.8278015,-4.133145,16.008242,4.24586,-11.408504,8.504091,-4.176654,2.315629,-10.580789,1.5873637,-7.1998167,-19.828888,-4.4449544,11.44309,17.00719,-12.810203,27.617054,11.753767,-0.81428075,5.687068,15.543525,16.314861,2.5663455,-11.127373,18.083303,-4.2673,6.062974,15.182725,-4.096554,-17.28783,10.2886305,20.615313,-20.107014,-10.117669,-4.288714,-10.846157,-12.383903,-3.6389818,8.379735,-11.756136,5.6843114,-17.54551,-6.9967313,-5.4245677,13.052283,10.680204,5.622748
CP66-MEL,-6.152669,-0.01921866,-1.1675491,6.9802814,-3.876477,-2.0518255,3.07289,-2.8307188,0.2641828,3.6801705,-0.1937716,5.7553277,2.610139,4.031242,1.2173696,6.3358464,0.4199025,3.7028313,7.295573,-1.0443007,0.62524176,2.3828018,-1.7479491,-2.1696227,-1.0064231,2.8400257,3.384763,2.9447913,-0.16786455,0.31919903,-1.2432053,-5.7493477,-1.459244,-3.572233,-3.4772768,-1.5270408,-2.7404444,-0.31960458,-0.66290253,0.45594952,4.6399927,6.785975,-4.009587,2.1458008,2.8505683,2.5061812,4.811381,-1.7556252,-4.509125,-0.15404184,-1.9084935,-5.515887,-2.6931932,-4.4981623,0.12514526,-3.0760822,-2.675025,6.3298445,-3.7364137,-0.8519277,0.52142197,-4.0798254,2.8987646,5.3066063,-1.1152549,1.0603375,1.3367217,-4.8020716,3.443449,0.026330091,1.885667,2.8368943,1.381423,-2.639607,-1.0338335,-2.4920135,5.586987,0.7716559,-3.3517594,3.9152675,-0.7893209,-0.58613765,-4.3942485,0.18987724,-2.3402658,-7.0088925,-0.7602655,2.8178802,4.125372,-3.242076,8.1354475,3.0004334,-1.2466385,1.9098617,5.3439655,3.8520212,0.5739953,-2.9377544,5.3937063,-2.0555441,2.5052946,3.9292812,-2.4328747,-4.3565903,2.784905,6.183091,-5.0055733,-2.4741993,-0.16527858,-2.8471017,-4.2379317,-0.97134966,3.3064175,-4.849967,2.3461976,-5.001155,-2.8935304,-1.2731266,2.5973413,3.509383,1.5132663
H-EMC-SS,-6.3000526,0.838873,-1.1957296,6.776192,-4.4358644,-3.6650202,2.708079,-3.742687,0.8577387,4.1101665,-1.0246338,7.190301,4.0844526,5.037223,1.0805776,8.734629,0.011771783,5.687,7.4422464,-2.4697576,-0.058196366,2.8157992,-0.8559167,-1.312226,-0.28581417,2.5430562,4.0569797,4.068011,0.7082192,-0.2003132,-2.219563,-5.548009,-1.7595869,-3.5222635,-6.079199,-1.8395226,-3.1980462,-0.70975274,-0.5412134,-0.42212573,7.2436857,7.053743,-3.1913397,2.5518367,1.7296486,2.985208,6.85313,-2.8834312,-6.194104,-0.32203078,-3.4970763,-4.63452,-3.9311361,-5.720985,0.58974856,-3.1467187,-1.9232506,7.7963457,-3.7622962,-0.32978922,1.6335799,-3.9401338,3.5882769,7.325322,-1.034759,1.3397065,0.34139436,-5.6825233,3.4831808,0.0005762875,2.5932286,4.5193777,2.767931,-2.8373094,-0.6356741,-2.690145,5.501348,0.7300693,-4.669582,3.355947,-0.9787625,0.6428603,-4.527771,-0.08749045,-2.3443995,-6.639386,-1.6155938,4.375507,5.7754917,-3.873249,10.135871,4.438413,-1.1650076,2.3143585,5.784178,5.097642,0.65068537,-3.3449962,5.8293657,-1.7937988,1.7531439,5.9515786,-0.6372263,-5.797462,3.588616,7.078255,-6.4123564,-2.7522166,-1.1548696,-4.3242283,-5.103063,-1.0658995,3.43718,-4.5263214,3.1657283,-5.6756005,-2.9291053,-2.9642866,4.393387,4.049963,2.8494844
OAW42,1.9356875,-1.3697262,-0.32499,3.6513991,-1.899984,-6.193986,3.3858333,2.336157,-1.1907402,-5.3294544,0.95693606,2.2907445,2.1971757,-1.4402907,3.122573,-3.54783,-4.0104876,-0.74875396,1.5357653,2.7124379,1.7522442,4.271672,-2.1761248,-4.1869054,-1.5607464,1.6230111,-2.6416385,1.5249104,-3.1852894,4.8732057,-0.62768805,3.0126414,5.5599003,-2.9260745,-5.3548346,-2.4931293,1.0541388,5.809469,0.28781343,0.22258568,3.7291422,1.429666,2.0497787,0.84794354,1.6785018,2.3162947,0.65520734,-3.6597705,2.5225847,5.4179215,1.0988,0.2659607,5.186742,3.5247812,-0.4211746,3.726441,-3.543885,5.9098854,-1.2675529,-5.0048447,2.1960142,-4.366652,0.6627133,-1.0250691,3.8705735,-3.4392102,-0.84070027,4.5434923,-4.0014167,-4.6859045,2.6142914,-0.7119789,-0.19973493,-0.31115687,3.3777688,-6.4051166,-0.6082244,-2.5259793,-1.7998822,4.954374,4.4103546,3.4521024,-5.763431,-5.1285076,-1.5148177,-2.5112548,-0.38802648,2.158133,-3.86962,3.6459146,5.48381,-3.4071136,-4.604632,-3.0052583,0.6982675,-1.7782377,0.9470428,3.3022692,1.4940054,3.874515,-2.2864516,3.566303,1.4017422,3.070725,-3.3139577,-4.610281,-3.3275816,0.5851129,5.6196527,3.2006211,3.4739714,-0.3090425,5.7712765,-5.5194435,3.5059803,-2.6508732,-0.024900794,-3.9102392,-2.130828,-4.3234816,-2.5489159
769-P,5.56469,-3.5979319,-2.3585532,1.1378951,-1.0126264,-5.3198237,1.2635853,2.3877902,-2.8606,-6.775119,2.0717216,-0.5385952,-0.16453433,-5.7505484,3.417013,-5.8862047,-5.8452997,-2.766415,-1.8980389,4.1654973,2.6050918,3.920943,-2.025699,-4.620673,-1.5329417,0.556936,-3.330967,0.025324821,-3.7926273,4.6337295,0.55678797,4.031919,8.147283,0.7176733,-3.4503555,-3.1612258,1.8422039,6.0879664,0.3816077,0.4971875,1.4568986,-0.5312176,1.237091,-2.306503,2.4239135,2.529929,-3.5315287,-2.8950913,5.5587325,5.5552926,1.8614409,1.883642,6.3498993,3.6997004,2.3732843,4.1767545,-2.2162414,1.8373568,-0.8092568,-4.8426604,-0.1130805,-3.6226077,-0.7603855,-7.0695705,2.864504,-3.1653092,0.74249434,6.934305,-7.5166683,-3.0932703,1.4700944,-2.174384,-2.8822513,-0.3072086,2.6957812,-4.8012056,-1.501544,-2.0893264,0.27129507,2.9449844,5.8369184,2.6784055,-2.8596265,-4.991996,-2.1795473,-0.22005558,1.2407098,-1.3362849,-5.784826,4.4913836,-0.35836172,-5.5337453,-4.109657,-6.41302,0.41004753,-2.9303472,1.8496616,5.31532,-0.3211906,3.870566,-0.8342334,-0.5019567,0.71178603,4.992634,-4.255045,-7.6474977,-2.4763298,-0.50866723,5.6345544,5.1319265,6.816172,1.7143773,5.633847,-1.3693988,1.298541,-1.8178377,-1.0556641,0.26792848,-3.2161224,-5.1680455,-3.1559877
MZ-MEL-2,-6.769501,-0.234988,-1.2166352,7.5793324,-4.7216587,-2.2310784,3.410137,-3.2508893,0.31451893,4.4183064,-0.6576099,6.663076,3.4610534,4.3977056,1.1315655,7.313024,0.8204311,4.670443,8.000878,-1.6534038,0.34689888,2.635302,-1.6828728,-2.1662624,-0.7631992,3.311857,4.311258,3.2517557,-0.06761634,0.088450864,-1.6559695,-6.4387665,-1.4390696,-4.52457,-4.03501,-1.6184249,-3.1004121,-0.91184443,-1.2648804,0.16304754,5.346979,7.4009743,-4.3853116,1.9661281,2.9202793,2.6346948,5.7844725,-1.8839103,-5.2133265,-0.28111577,-2.357211,-6.435697,-3.5831683,-4.943762,0.17401406,-3.633695,-3.1804278,7.3643284,-4.1258926,-0.71828586,0.6164384,-4.494076,3.3768158,6.459725,-1.1104841,1.1579075,1.5019791,-5.5567856,3.8882124,0.30347168,2.3707917,3.7292986,1.7990181,-2.9915512,-1.2488571,-2.5141053,6.4041967,1.1957282,-4.1180897,4.1614094,-1.4340242,-0.13009578,-4.7543993,0.5106173,-2.8802512,-8.093772,-1.1056952,3.2424893,4.8028355,-3.5413022,9.53114,3.6089427,-0.9603464,2.23678,5.937472,4.7585835,0.56890357,-3.7175288,6.5921307,-2.0986767,2.8824997,4.685185,-2.5149677,-5.3011684,3.5350566,7.228535,-5.9479866,-2.9938416,-0.2956854,-3.547121,-4.9673424,-0.95826966,3.3269124,-5.192167,2.5303352,-5.8075056,-2.7847533,-1.4259758,2.9223704,4.1594896,1.5600646
Hs 578T,-1.1330764,-5.261301,-3.7819393,11.051973,-8.608415,-8.846584,5.290982,-0.18183863,0.20976162,-0.32543468,-2.6291084,9.134537,5.6987057,-1.2039933,3.2415361,3.368598,-2.5871484,3.1472065,9.677912,0.14841557,2.309897,8.588817,-4.9695396,-7.9974203,-1.5089314,4.140668,3.1047192,2.9676113,-9.081905,3.1110399,-6.1072645,-1.1336173,7.1369047,-10.380083,-8.929924,-4.113466,-2.650677,3.5218136,-3.698399,-1.6761786,7.9336424,10.871693,-1.562167,0.08563793,5.2043037,2.6391811,8.044895,-3.9982853,-2.7153656,5.6265936,1.7191879,-12.591108,-0.6377363,0.073284864,3.2061863,-2.8335238,-9.770795,13.319042,-7.3080344,-6.2404613,-0.53381336,-10.546183,8.306086,2.765386,4.793625,-1.3321084,1.6529822,-0.416955,-1.3532076,-2.763515,5.4744225,6.455113,3.0047717,-2.0787349,4.8015575,-6.470907,8.085055,1.4791607,-9.68474,10.067998,3.3818524,5.4014826,-11.258395,-3.1976726,-7.210701,-12.591194,-2.9877052,2.8145432,1.022624,4.3849516,14.822102,0.69927406,-5.614582,-0.56010294,8.19677,5.6070323,1.0990169,-2.0003982,12.118908,1.9570274,1.2804642,6.056818,0.66670054,-0.2876079,2.1787498,3.6682405,-8.755234,-1.9086597,5.2605762,-2.3417552,-3.0795856,3.596413,6.7223983,-8.061398,3.1778202,-12.145536,-2.7786999,-4.001762,-1.5395926,-0.21583557,-5.5899787
SK-HEP-1,1.771705,-3.3082552,-1.9976386,4.6842976,-2.5379403,-5.497819,2.2344687,1.428784,0.15766883,-2.9558864,-0.841228,3.7024827,1.5866765,-2.5781493,2.3078053,-2.4513698,-3.4024882,-1.4023788,4.2016745,2.8859916,3.222261,5.1692696,-4.1032014,-4.9157267,-2.2322836,1.4842056,-1.704881,1.951568,-6.5052447,4.116362,-2.6495428,1.1548077,4.7354016,-3.7594905,-2.6554878,-3.3035836,-1.2737828,4.8752546,-0.6630033,-0.7567963,2.1486301,4.08818,-0.31983453,-0.36291826,4.0952873,0.4247111,2.5896137,-3.3643646,0.832626,3.8592067,2.8959377,-4.6321974,3.0813453,1.5762954,0.17592645,-0.06311691,-5.442568,6.0372105,-4.7068925,-6.0506287,-1.8462576,-5.8285074,3.3387074,-1.2308761,3.677582,-3.2195947,0.52224797,2.2586818,-2.6424456,-3.7065625,0.9343562,1.3863517,1.0003288,0.07957709,2.172138,-5.4995575,3.1597857,-1.2804279,-4.1085057,6.579476,3.9617848,2.8792803,-6.3132153,-3.1268098,-4.341264,-5.94182,-0.87445956,0.2765184,-3.0055647,4.516175,6.252247,-2.5224922,-5.0363193,-2.3956347,3.5304363,-0.3915502,0.14106381,1.55493,4.0813346,1.6465428,0.3477049,1.9817559,0.483096,2.6803052,-1.1879463,-1.6632054,-2.8475802,0.32550168,5.291901,0.9403169,0.85193586,2.5513406,4.716981,-4.642499,3.25594,-4.290176,-1.9599454,-2.2294219,-3.8531232,-1.9648949,-3.761153
SK-LU-1,5.8487525,-7.9656267,-4.811587,9.044659,-7.112163,-12.641553,5.6192255,3.6490777,-1.3637018,-7.9317822,-1.1127907,7.8990755,4.985378,-6.5795603,5.3482656,-5.1824217,-8.049152,-1.4011904,5.9929123,5.036275,5.327713,11.462968,-7.2127995,-11.158614,-3.0658166,3.1813006,-2.8425174,3.0154123,-11.969396,8.537641,-5.1120243,4.239129,12.695257,-7.6030893,-9.123449,-6.9407396,-0.728778,9.682571,-1.5689908,-1.2754433,6.7015057,7.201742,0.76977634,-2.1746616,7.592159,3.0249047,4.2946663,-6.7527857,3.1319733,10.0806875,4.924753,-8.17538,7.0320797,4.4890933,2.7688634,1.6008534,-11.376667,12.879574,-8.069602,-11.629407,-1.5842397,-12.667306,5.938884,-2.905676,8.028407,-6.7154174,0.5031504,7.19151,-7.949524,-7.0215826,3.8420556,3.2048087,1.0668342,-0.7620419,5.5555387,-11.853625,4.9884405,-3.0887516,-8.172652,12.3932495,8.469093,8.061629,-12.57795,-7.6231704,-8.713051,-10.931684,-1.6869009,2.0422485,-6.5625157,9.852374,13.375769,-5.6290402,-9.992858,-7.120658,6.5094123,-0.12366179,1.3212258,3.9771426,8.802259,5.8120008,-0.029433478,5.3581505,2.8819785,5.9491506,-3.1854658,-5.5752573,-8.199492,-0.3667568,11.09283,3.1419048,4.9070225,4.8332477,10.987839,-8.642572,6.133907,-10.026378,-3.4939017,-4.6361136,-6.937542,-5.766831,-8.292048
NCI-H1573,1.9361112,-0.15481524,-0.49202698,-3.3384213,2.1080508,0.6493243,-0.9124119,0.18725705,-3.7314472,-2.9401832,3.955169,-4.356122,-2.4510946,-3.0173395,0.6835996,-3.8093815,-2.813086,-1.8562407,-5.5929585,1.9366977,0.09306626,-1.7843193,1.7382748,0.37831956,0.23270957,-0.22921014,-1.6113461,-1.0406444,3.6465147,1.1042596,4.4388328,1.0478126,2.8092158,5.660052,-0.12365602,-0.09125807,2.8506732,2.1628313,0.95246565,1.86014,-1.2640231,-4.0081,-0.19652785,-1.9464842,-1.3977789,2.1462464,-6.7850504,-0.29059386,4.9124575,1.3783686,-1.3892015,7.530129,3.3688354,1.589173,1.5005352,4.366771,4.0932646,-4.328158,3.1905837,0.9497302,1.1602308,2.273557,-5.4795833,-6.166188,-1.2747334,0.12934378,1.0436714,4.2981443,-4.226698,0.613508,0.45592484,-4.315464,-4.666759,-0.45916462,-1.1604879,0.38978148,-3.7261987,-0.659005,5.408854,-3.6709476,2.3635812,-0.70371556,3.7908852,-1.2886544,1.2569065,5.7818136,2.3794208,-2.0077014,-2.4632142,-1.4620916,-7.4059753,-3.3822,0.6219763,-4.6603518,-2.5730183,-3.6138554,1.6200478,3.8322005,-5.0925097,1.9641626,-0.3435998,-3.2122712,-2.1799517,1.1347225,-3.1944587,-5.2949133,0.36155462,-1.6707397,0.84046155,4.773658,5.904082,-1.3349822,1.5639919,2.603236,-1.409349,2.8586674,0.3462429,3.6357555,0.3020352,-3.1020315,1.4529791
KYSE-520,1.0267085,-0.51665276,-0.6014004,-0.9284637,1.1603484,1.1138922,0.06970209,0.55743074,-3.7687645,-2.373252,4.0475254,-3.8684676,-2.6914043,-3.3573394,1.346122,-3.3145812,-2.0105941,-1.9367342,-3.1058803,2.3237169,0.25747007,-0.7256944,0.6641545,-0.4989759,-0.6919107,1.1684387,-1.2746096,-1.8056586,2.1462235,0.63154733,3.8617423,0.38529158,2.703312,3.2931254,-0.039590944,0.17300683,2.7940373,1.5639282,0.032025933,2.5099506,-1.1717216,-2.1852558,-0.72011906,-1.9203042,-0.3127339,2.4809098,-6.153358,0.08182469,4.900197,1.6485918,-1.083238,4.0737305,2.7719393,1.9017454,2.420196,3.5500011,2.4310336,-3.7030427,2.2730787,0.28482103,0.42588735,0.80975324,-3.4194446,-5.507628,-0.6102299,0.83839244,2.1003313,3.2974772,-3.356759,0.59855735,1.9806715,-3.641193,-4.6109743,-1.2993827,-0.201042,0.38242766,-1.931299,0.21700144,4.3531046,-2.231911,2.4549139,-1.3769277,2.3334615,-1.1025951,0.7033737,3.1536717,2.6836278,-2.4113693,-2.1141827,-0.48873204,-6.0547442,-3.2685275,-0.043474168,-3.5409176,-0.91016257,-2.1340728,2.191358,3.1105213,-3.4383378,1.0330664,0.17633452,-3.8647661,-2.8340585,1.1372423,-2.4905581,-4.170233,-0.06427926,-1.5154619,1.2414731,4.72309,4.8145137,-0.626398,1.5148554,1.5615287,-2.414869,0.83397794,-0.5290935,3.852266,-0.2737561,-3.0647917,0.4321378
LAMA-84,-20.389399,-4.2787247,-9.613729,26.852676,-21.415483,-11.355875,16.39339,-10.377081,-9.520279,9.114383,3.6764908,25.589949,14.578692,8.92947,8.517672,24.019241,-6.1609116,20.935774,23.314606,-3.9179485,0.6401582,13.067196,-2.7904377,-12.425964,-1.6030945,17.707077,14.472384,10.584205,5.740975,4.221133,-0.95072305,-20.011152,3.239368,-9.513075,-28.57734,-7.347479,-3.6129584,-0.12642145,-5.055285,5.774067,28.388744,23.750452,-13.548025,2.6801944,7.19269,19.75194,13.962529,-11.763599,-11.947866,4.726061,-14.841502,-14.664976,-8.209595,-15.490398,13.224203,-4.8792744,-7.417191,25.383995,-12.435003,-1.3549652,5.4102755,-18.371273,8.467955,16.822546,-3.1738532,5.6982594,8.873127,-9.895668,4.4906673,1.3821921,18.513287,12.808632,0.04939246,-16.805147,-1.9793534,-9.938667,19.483997,3.037542,-10.765867,12.406554,1.3398438,5.878148,-13.893859,-2.1118314,-12.887973,-26.311832,-1.8550006,11.663943,14.727065,-14.770804,33.542015,7.187184,-5.0798926,-3.1680145,22.281672,17.716887,8.245594,-7.03353,20.848083,-1.654933,8.556326,15.195238,-7.6869373,-19.146332,7.163477,16.539932,-32.10479,-17.066595,1.1156082,-4.665103,-3.494474,-4.0797377,18.773952,-15.636316,7.9731703,-24.197762,-12.296448,-2.5893326,13.56614,6.3470144,4.8403997
DMS 79,-16.635283,0.39275256,-4.255571,15.708297,-12.327972,-4.193496,9.049978,-8.919639,-4.728114,10.433598,1.8495669,15.127737,8.929058,10.6542635,2.7732372,20.32687,-0.3344863,15.249744,14.317796,-5.9564614,-1.9760842,4.149194,0.6409086,-4.543794,1.0541873,9.693245,12.533861,6.576749,7.695952,-1.044327,-0.20588702,-14.506959,-2.1144426,-5.4668,-17.43628,-1.699726,-2.9318266,-3.4448323,-3.0405116,3.256686,17.862242,15.487927,-9.210781,4.268976,1.0426168,11.742809,9.816576,-4.9562006,-10.883306,4.2021275e-06,-11.598485,-8.078089,-9.255996,-12.492859,7.1392536,-4.589702,-1.236903,14.766859,-5.602284,4.6626873,5.7463446,-7.901882,4.2482104,13.337572,-5.290563,6.9905686,4.6631994,-9.950146,6.9870505,4.100852,11.004044,8.590902,1.0966774,-10.341477,-2.046963,-2.138065,11.308725,3.8161006,-5.538718,4.383174,-2.6512876,1.535446,-6.075003,1.2061081,-5.0479226,-13.837441,-2.182283,8.857637,14.507551,-14.205352,19.69301,8.3798485,0.39868468,2.0022657,12.264554,12.840049,3.8006542,-7.973841,12.411652,-2.329967,4.6091127,10.974908,-5.65041,-15.497441,6.946333,15.3372965,-19.008392,-11.198142,-4.594436,-6.162178,-6.552304,-5.1406446,8.2497635,-8.401891,3.550636,-13.657947,-6.123761,-1.8195066,12.9881525,7.073675,6.0038996
COLO 320HSR,-12.806617,0.5771206,-3.1032655,12.84634,-9.3407,-3.8233263,6.8953924,-6.522304,-2.6341066,7.4996233,1.0660305,12.090412,6.771054,7.7832646,2.7623215,15.30549,-0.336989,11.223782,12.409867,-3.829854,-0.93966556,4.328968,-0.4316276,-3.416954,-0.2662491,7.6134334,8.508432,5.424112,4.6378584,-0.4151202,-0.8434528,-11.3304825,-2.436098,-5.030371,-12.667514,-1.9822181,-2.8496904,-2.2867312,-2.0419385,2.3117504,13.693154,12.092929,-7.0130796,3.3708954,2.0930793,8.500845,8.58322,-4.483802,-8.722722,-0.07136977,-8.409409,-7.4074492,-6.793642,-9.596181,4.6586246,-3.9956872,-2.0828214,11.926012,-5.275374,1.5527722,3.5996175,-6.95812,4.507089,11.571672,-3.0891268,4.4434223,3.341243,-8.51127,5.774556,2.0212572,8.19908,6.7700253,1.6429529,-7.8705645,-1.6177449,-3.0514991,9.7014675,2.425932,-5.36985,4.5374727,-1.6955698,0.8947265,-5.8449945,0.5828279,-4.255677,-11.981361,-1.4811968,6.801094,10.514089,-9.356368,16.403858,6.465237,-0.84548324,2.1599507,10.359162,9.797461,2.9949427,-5.774225,9.787919,-2.7283442,3.9172652,8.30586,-3.891445,-11.578343,5.501706,11.746593,-14.034257,-7.599068,-2.5343456,-4.923641,-5.655611,-3.244016,6.8186398,-7.441938,3.3567219,-10.80627,-5.595298,-2.152985,8.909064,5.6168165,4.804551
ZR-75-30,-7.3017054,-0.29286465,-1.1641785,8.101721,-4.355389,-3.2742982,3.8875887,-4.5933547,-1.7995558,4.7128577,0.47275564,7.3383207,3.7832854,5.3543105,2.0853481,8.058874,-0.76739687,6.655521,7.0501194,-2.2988768,0.02511046,3.0488093,-0.5447518,-2.2076254,-0.2949754,4.7652144,4.959555,4.2532344,2.357367,0.33998948,0.25913316,-7.2792807,0.086809576,-3.5080426,-6.154736,-2.244543,-2.8922017,-0.771862,-1.9238694,0.523498,7.43845,7.199455,-4.7722216,2.0195112,2.0499568,5.3253226,4.15737,-3.203648,-4.640656,0.1232534,-4.856692,-3.5179405,-3.6030457,-5.793979,1.8948376,-1.8828115,-1.1493931,7.5247607,-2.9303188,0.92801213,2.009937,-4.492445,2.4627168,4.9712086,-2.1539297,1.7231746,2.276251,-5.141198,1.9689218,0.42723677,4.0757365,3.817707,0.057774425,-4.879332,-1.386507,-2.348881,5.803841,1.1988821,-2.7210355,3.7727914,-0.80994654,0.4334045,-3.9269052,-0.55347997,-3.1063328,-7.542359,0.15873921,3.4536262,5.1523075,-5.949884,9.456233,3.2263782,-0.24993932,0.79551685,6.1041675,5.1584573,2.1920936,-2.7249968,6.060819,-1.5157436,2.1397789,5.5953856,-3.1416466,-6.8474016,2.3504963,6.5771832,-8.314241,-4.8685102,-0.3730533,-2.4866557,-3.2597926,-2.2478058,4.266912,-4.817443,2.9707916,-5.8933134,-2.4423096,-0.7038857,5.5061545,4.189576,2.7627316
NCI-H2228,4.1645017,-4.979805,-3.0259185,5.097208,-2.691262,-5.7327704,3.1177104,2.5294826,-3.1655583,-5.919431,1.9936831,1.3421786,0.05789578,-6.0154643,4.5904217,-5.5395765,-5.9555016,-2.480017,2.1231985,4.9025116,3.5344727,5.9780283,-3.908144,-6.923123,-2.9053593,3.0707328,-3.0314338,0.15328723,-6.5049186,5.0906734,-0.59182847,2.8962193,8.851102,-2.5915241,-3.773579,-3.6127532,1.2618383,6.2731314,-1.304961,1.1176555,2.4710813,2.4784117,0.392264,-1.98056,4.137632,3.4587204,-2.4689002,-3.4964871,5.409712,5.995823,2.3626487,-2.7479365,6.116428,3.571004,3.5526705,3.1877515,-4.801989,3.9530976,-2.8085952,-6.2313356,-1.3591429,-6.1799073,2.1397989,-6.958725,3.6845698,-2.7452235,2.3427303,6.1686783,-6.9727373,-3.7477002,3.593352,-1.0226045,-2.7898002,-1.9434075,3.915309,-5.584726,1.4740778,-1.0121906,-1.4185127,6.089157,6.625563,2.669042,-5.4307184,-5.2176194,-4.3020253,-4.554134,1.4075274,-1.8120732,-5.7433743,5.6070886,2.960415,-5.7852106,-5.383583,-5.8874454,3.2138724,-1.1243631,2.5631924,4.5320816,2.680569,2.8577204,0.03560102,-0.8265668,-0.290075,4.9970484,-3.8168116,-6.2328024,-3.9845166,-0.7366093,7.0127172,5.1088104,5.7686224,2.8408148,6.403879,-3.6849854,1.2703519,-4.6817074,-2.0523906,0.27693087,-3.915124,-4.8817487,-5.0482154
LB647-SCLC,-23.015388,0.08314128,-5.9450097,22.383842,-17.502697,-6.640126,12.02307,-12.298383,-4.374028,14.915418,0.5584287,22.65678,13.133321,14.659921,3.7501297,28.44072,0.2277064,21.119701,21.600506,-8.317416,-2.088265,7.343989,-0.5157672,-6.0877676,0.8913292,13.304258,17.1165,9.885341,8.318732,-1.5459396,-2.124812,-20.67892,-4.1471243,-9.58916,-22.573988,-3.3070905,-5.685364,-5.3507166,-4.450919,3.2251673,24.24674,22.162792,-12.991887,5.6559324,3.263693,14.533907,16.646183,-7.264444,-16.842995,-0.6080718,-14.846373,-14.293864,-13.760442,-17.511656,8.370777,-8.404422,-4.1254067,21.97084,-9.641366,4.073786,6.275272,-12.54275,8.107114,21.556808,-5.8462877,8.268825,5.8786025,-15.765664,10.971888,4.829713,13.980404,13.455013,3.6933832,-13.700384,-3.5143213,-4.2861996,17.999863,4.7886696,-10.3416395,7.9419026,-4.293641,2.4533787,-10.018283,2.2250333,-8.330347,-21.754074,-3.6094136,12.644408,19.825972,-17.549133,29.980633,12.648075,-0.35066518,4.2108445,18.165504,18.354858,4.601968,-11.878914,19.029902,-4.6568336,7.546487,15.901061,-6.8820267,-21.706293,10.771109,22.733017,-25.377974,-14.222659,-5.3506804,-10.25836,-11.108227,-5.720361,11.20996,-12.758297,5.981739,-19.902597,-9.2105055,-3.702196,16.246132,11.192709,8.021357
Lu-65,4.226169,-8.125687,-4.8244014,11.032203,-8.039993,-14.097046,6.817433,2.0349154,-2.3358479,-7.1678815,-0.768207,10.264636,6.4350033,-4.8253894,6.5578003,-3.1148438,-8.966609,1.202344,7.2496777,4.503665,5.325157,12.672149,-7.1875257,-11.545402,-3.2930665,4.917698,-1.6906531,4.680914,-10.305779,9.048121,-4.043789,1.9712863,13.180316,-7.9083033,-10.802105,-8.216203,-1.6336752,9.320643,-1.9897716,-1.089643,9.022686,8.114569,-0.5969641,-1.9578418,8.449584,5.5868893,4.9055586,-8.319981,2.2921069,10.229291,2.637333,-7.5521674,6.698991,2.528,3.11031,1.9408772,-11.308109,14.888543,-8.585364,-11.288664,-0.735456,-14.006112,5.9374685,-1.5606146,7.119196,-7.065888,1.0494751,5.8715453,-8.394544,-7.351181,4.9042645,4.0753164,0.5648193,-3.0314083,4.2891016,-13.299932,6.1699586,-3.5996118,-8.185017,13.466267,8.063523,8.402736,-13.285971,-8.543553,-9.503699,-12.978208,-0.7586007,3.3668427,-5.739084,7.813798,16.352497,-5.3201895,-9.816613,-7.911113,8.056778,1.156613,2.5988843,4.0343337,9.970952,5.3677197,0.643655,7.72435,2.0588875,3.7893207,-3.089724,-4.673296,-11.190883,-2.1389136,11.482111,3.1749885,5.38213,3.5208845,12.7449,-9.654981,7.8690324,-11.002176,-4.1642613,-4.7825203,-4.9010963,-4.381615,-6.536759
