,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96
MKN1,2.637376,2.6157835,1.1370227,-2.1302173,0.49085662,0.5201786,0.06593818,0.06262658,-0.9321473,-3.2975535,1.3935088,-0.2660699,1.6546317,0.76920515,0.7467477,2.3587916,1.6215193,-1.0946208,1.2558113,-2.3623972,-0.27520984,3.4394033,2.780475,2.3379824,-0.7784464,1.7755841,-1.9268135,1.3283949,1.8338319,0.38809437,-0.66174185,-0.26643205,4.4412403,-0.8373519,-1.5182288,0.21259342,0.7218583,-1.7431928,0.29884163,-2.090354,2.662746,-3.524876,2.4511538,-0.8851079,-0.018284116,4.6124554,-1.798155,-3.1658425,1.7320342,-0.12436044,-1.3480575,3.7474003,2.7962842,0.48835605,-3.099768,-1.9390627,-0.6455286,0.052058376,-3.5450814,0.20135428,-1.8691089,3.6269336,0.5434236,0.40524533,1.6707758,-1.0718765,-1.9359238,-1.4644514,-1.345428,2.5489347,2.1642194,0.8897294,3.343126,-0.4863557,-2.1468124,-1.1876025,0.50984186,0.5181277,0.6715272,-1.1089681,-1.9567369,0.7462925,3.8613698,-4.6834474,0.050860204,-0.7354693,-0.098111555,-1.8154107,-1.7044591,-0.10085528,0.15712437,-1.6035174,1.1015513,2.1391685,0.15582266,1.8339801,0.31243515
HEL,-2.799819,-1.2694381,0.92935884,-0.5484421,-0.23791413,-0.64606166,-1.9984154,-1.1599052,-0.07793972,-0.18784715,3.783172,-1.077697,-1.5152286,-2.0087056,1.3130035,0.45656398,-0.68881994,1.9053801,-1.0330198,-0.39674142,-1.9913795,-0.8101322,-2.3543456,-2.0208774,1.1168599,1.282744,-2.0933719,1.1484594,-2.7806864,-2.1512601,2.629045,0.5582585,-0.9011601,0.51916724,1.5253836,1.4697297,-0.500077,0.060648322,2.6370118,-1.4719864,1.9438845,0.9853863,1.8426042,0.17300443,-2.7733245,-1.685514,-0.6882677,-0.08172496,0.09440699,2.6902986,-0.5590738,-2.222875,-0.8629621,-3.052503,0.34126657,0.9235643,-0.85880965,2.2676623,-0.8046511,0.17237267,2.0728145,-0.22753757,2.0945146,0.37326077,0.5171134,0.1654336,0.5188419,1.2625984,-1.2639304,-0.65497136,-1.4415221,-2.152737,-0.87788254,2.209284,-1.8055211,-2.2052624,-1.6264637,-1.008065,-0.4486611,1.8120316,1.571617,-0.40979248,-0.9136463,-1.769733,0.677503,1.2307922,1.1199735,-0.1310722,1.4544213,1.0930429,1.799049,-0.9442344,2.0104141,-0.24354252,-0.2513795,-0.2478205,2.3387985
PSN1,1.5162958,1.3882306,0.29039392,-0.45337456,-0.5955931,-0.258117,0.2824827,0.101846285,-0.02942951,-1.2774078,0.5479208,-0.7634982,1.6631856,0.9748335,0.0056299604,0.97302467,0.52126503,0.116048224,0.6682923,-0.90890706,0.6270338,1.2734565,1.3508087,1.4177171,0.55054384,0.25655824,0.26925057,0.9307454,1.4937057,0.16998923,-1.1728305,-0.84227175,2.4919875,-1.2378951,-0.85859555,0.066821836,1.5791216,-0.16596237,0.37653303,-1.3925174,0.83917093,-1.5443915,0.111144654,-0.9157198,-0.015730996,1.4420795,-0.56254244,-1.4605744,0.14978325,-1.0786259,-0.70310676,1.1538744,1.1217884,0.7691549,-1.0733709,-1.1227646,-0.7043151,-0.9111647,-1.7252678,-1.0405742,0.2432438,0.93534595,1.3802996,0.3364757,0.5813026,0.48045522,-1.8321131,-0.13405156,0.37877724,0.5182093,1.1856737,0.19374464,1.8099272,-1.5379926,-1.0383308,-0.9178345,0.17524873,-0.13395454,0.009414455,0.4761354,-0.35193944,0.58969796,2.1850479,-1.5503322,-0.6933312,-1.6293845,0.60663277,-1.6439517,-0.6371812,-0.31955704,-0.4077627,0.44085595,1.0157117,1.1014565,1.0203836,0.12996887,0.114356235
UMC-11,-1.2028464,-1.1000303,-0.43741062,0.07907893,0.4816539,0.19146165,-0.26319176,-0.29679418,-0.7993157,-1.7392312,1.8480057,-0.2770902,-0.6515791,-1.4694214,-0.08490024,0.9118747,-0.319331,0.6322675,-1.245702,-0.74899906,-0.71806693,0.6623063,-1.3900504,-0.48099995,0.24512456,0.101013064,-1.5279261,0.10987204,-1.1083171,-0.40032196,1.118158,0.7606046,0.45463178,0.42565995,0.47378471,0.46855107,-1.317978,-0.4812252,0.28368625,0.15554783,1.2436541,-0.41333622,1.809814,-0.20308319,-1.4461877,-0.4443778,-0.16323155,-0.40864587,0.15393786,0.68092805,-0.98404354,-0.61139953,0.32484847,-1.1796885,-0.2895791,0.71175665,-0.70008504,1.7077559,-0.2671995,0.16452959,-0.29170418,0.38075235,-0.25865632,0.6445538,0.59448826,-0.63647795,0.65742964,-0.03511635,-0.36322218,-0.25785428,-0.3412733,-0.24430732,0.14073397,2.0741646,-1.6203408,-0.42483708,-0.9205906,-0.35678098,0.11961869,0.2042699,0.6648919,-0.6535159,0.028141573,-1.3795574,0.44924888,1.1127584,0.3827731,0.87906706,0.81664,1.0315958,-0.11000089,-0.3687711,1.189791,0.32765967,-0.6806528,0.40110564,1.787842
697,-2.0498734,-1.0432523,1.0925896,-0.64749426,-0.38881034,-0.15054885,-1.5094106,-1.0447918,0.0019040215,-0.27711317,2.3287745,-0.7786131,-0.9892114,-2.2081575,1.417312,0.48599258,-0.17058353,1.6250565,-0.6703096,0.047974035,-1.3080572,-1.4021969,-1.7249105,-1.7703251,0.77637357,1.0901748,-1.0123633,0.7964861,-2.398336,-2.1154976,2.4969082,0.48286,-1.1191357,0.21767282,0.8150893,0.5764429,-0.75721234,-0.16973516,2.0046914,-1.0473037,1.1932608,1.0474356,1.6479076,0.36655647,-1.9459931,-1.5083101,-0.66013205,-0.11339125,0.15466286,2.0409055,-0.65184325,-2.5416684,-1.0160441,-2.327627,0.52674586,0.8099925,-0.15221047,1.6344231,-0.7314065,0.25676024,1.7482264,-0.43179905,1.3998636,-0.2068677,0.059284728,0.012515467,0.376311,0.9073054,-1.4624107,-0.553526,-1.1137414,-1.7995852,-0.8470429,1.764941,-1.4182352,-1.3834947,-0.6592362,-0.8240214,-0.54501855,1.2955577,1.3013852,-0.5165882,-1.1798742,-1.6425936,0.91970176,1.3672367,0.8783017,-0.2415976,1.2125596,0.90269274,1.6040387,-0.80634546,1.3381661,-0.52705467,-0.31185475,-0.03524558,1.8620809
Daudi,3.7999594,3.295681,1.6204202,-2.5256274,-0.33295125,0.90645105,0.19567245,0.36222425,-0.50704354,-3.797085,1.0840425,-0.8883375,3.081644,0.8230588,1.2633041,2.9498084,1.9784673,-1.0560586,1.6445869,-2.5692,0.555187,3.72409,3.4053826,2.8928075,-0.5605453,1.7032697,-1.6050538,1.8208808,2.6675339,0.06258892,-1.3738141,-1.2278453,5.5258865,-2.0889597,-2.3846707,-0.00052798726,1.2198884,-1.9752072,0.10701746,-3.1132252,2.8519168,-3.8492637,2.685575,-1.305495,0.7693998,5.40887,-2.5654447,-3.8347971,1.9047619,-1.0096562,-1.4224162,4.1703734,3.348469,0.8714458,-3.4901955,-2.4392815,-0.7089315,-1.0055224,-4.8476114,-0.6119888,-1.5935525,3.9364047,1.1184423,-0.28805837,1.8106552,-0.27810338,-3.1006246,-1.4013196,-1.3281047,2.9108415,3.149213,0.76065254,3.8374093,-1.5775332,-2.5991063,-1.2664993,1.2535111,0.45565048,0.4591833,-1.3288147,-2.0019872,1.1276541,4.9879313,-5.173661,-0.45837072,-1.8275625,0.39549673,-2.8870544,-1.8767318,-0.23229347,0.13221797,-1.3829311,1.4987706,2.7910695,0.53806317,2.0525796,0.32607165
KALS-1,0.5747603,0.65005356,0.3025247,-0.47400212,-0.05260016,0.103012204,0.120979086,0.034951866,0.025143363,-0.6487923,0.08049659,-0.12680653,0.65975493,0.23100252,0.23368964,0.5224245,0.27331302,-0.040310536,0.2977724,-0.40708268,0.27907434,0.48642972,0.5536701,0.45268238,-0.030201014,0.21746361,-0.19334206,0.44480467,0.5643827,-0.12886286,-0.4601501,-0.39311844,0.9099244,-0.4594335,-0.52292854,0.027546512,0.3397079,-0.28043085,-0.025686484,-0.57355845,0.3719338,-0.51809084,0.19101869,-0.18988244,0.14403,0.77690136,-0.4364435,-0.65110207,0.30701238,-0.23719507,-0.26875508,0.7134435,0.4427594,0.21701229,-0.6631475,-0.5231052,-0.046798658,-0.28079405,-0.83007383,-0.27343118,-0.15391202,0.5575432,0.23259105,-0.08878338,0.26682457,0.09739298,-0.49589282,-0.07902281,-0.1165251,0.28643268,0.56042373,0.2056563,0.5278369,-0.4827243,-0.4140302,-0.2764947,0.38784063,0.07732448,0.11750763,-0.14340006,-0.31470102,0.2112266,0.8852191,-0.8646875,-0.18250336,-0.40918642,0.10631768,-0.61673236,-0.21702845,-0.09112543,0.022265486,0.026439661,0.27302372,0.4331351,0.09920324,0.34728858,0.049301382
COLO 668,2.7095056,2.4601598,1.1320596,-1.6931274,-0.43447262,0.7496642,0.15882131,0.16541983,-0.2376812,-2.7760031,0.6615816,-0.79208016,2.5613573,0.3038444,1.1237156,2.2373462,1.4045167,-0.73739725,1.109115,-1.6984464,0.615948,2.5538905,2.1238859,2.0219893,-0.20174779,1.1153456,-0.99138904,1.388174,1.9831799,-0.0631833,-1.3456,-1.2078639,3.9880674,-1.7756052,-1.7104175,0.043485694,1.0652161,-1.4030544,0.11607832,-2.2900925,1.9496765,-2.397872,1.8404828,-1.0974315,0.72960675,3.8317864,-2.0297842,-3.043445,1.1597005,-0.76202726,-0.902966,2.8855255,2.35074,0.70727867,-2.3694017,-1.7143761,-0.37152168,-1.0026914,-3.6648843,-0.68488806,-0.8764257,2.764205,0.9112751,-0.5453414,1.0966159,-0.11330746,-2.5426347,-0.78647155,-0.9067289,2.0901847,2.3008718,0.2866603,2.5748081,-1.4070586,-1.8807675,-0.7865556,1.2135425,0.17771654,0.35610142,-0.9866538,-1.1802759,0.79179573,3.699341,-3.5634398,-0.3894677,-1.4118487,0.39392996,-2.2593997,-1.250744,-0.22809505,0.20962912,-0.62418294,1.092546,2.13542,0.279698,1.5795282,0.06456591
HSC-3,0.8394481,0.68115157,0.21009566,-0.32173586,-0.5748977,-0.23578972,0.29666057,0.3426271,0.1175081,-0.829168,0.2850865,-0.46372208,1.1711944,0.25849274,-0.2628416,0.69656,0.35261667,0.14478348,0.24081029,-0.52844024,0.42902964,0.9717597,0.71981996,0.8278295,0.52611214,0.03141991,-0.123178385,0.52673256,0.99992883,-0.045123138,-1.0372809,-0.9551893,1.6168218,-1.085266,-0.67086226,0.11679962,0.926587,-0.1650643,-0.15625268,-1.0486184,0.48507407,-0.69109386,0.07212503,-0.47854686,0.17137589,0.8293758,-0.47979587,-1.0378869,0.17487764,-0.6414725,-0.2973048,0.94490916,0.8228736,0.66172975,-0.679082,-0.85573226,-0.45291254,-0.60798275,-0.93587863,-0.9400291,0.07351921,0.77077717,0.8129996,0.13740082,0.2589747,0.7025185,-1.2771065,0.08376694,0.15320888,0.28966773,0.90829813,-0.019741789,0.94183224,-1.2622867,-0.5904917,-0.47742411,0.2801777,-0.1525781,0.0069582667,0.37499774,-0.37395245,0.5881556,1.6877562,-0.8833934,-0.48845178,-0.96606916,0.4844895,-0.9620824,-0.4263445,0.054605186,-0.30970612,0.5385785,0.73202705,0.79903394,0.5272742,0.21088481,0.19035015
IST-SL1,1.7901225,1.8239849,0.49149942,-1.5860801,1.0996754,0.5379867,0.069818534,0.1027242,-1.4154729,-3.3183606,2.2458663,0.04847443,0.6501919,0.45344734,0.0987864,2.2920368,1.1080861,-0.9890474,0.4707746,-2.411577,-0.5380087,3.8254972,1.562549,2.0901182,-0.9018726,1.4443148,-2.4800928,0.8544903,1.1726816,0.7418487,-0.5286888,0.32194468,4.0499444,-0.332461,-0.81659234,0.7376283,-0.038731787,-1.6626991,-0.25546408,-1.1379308,2.5781813,-3.347562,2.6206555,-0.6662977,-0.31589478,4.1907597,-1.2551981,-2.524734,1.6280698,0.15327063,-1.1688372,3.7327673,2.647171,0.11218284,-2.8718376,-1.3486915,-1.0352392,0.8087236,-2.7428808,0.5699178,-2.6249554,3.5393338,-0.18409441,0.858534,1.750424,-1.4962752,-1.1298853,-1.31223,-1.100572,2.0867817,1.5819633,1.4565206,2.9472983,0.79784346,-2.3104017,-1.0070124,-0.06290837,0.765827,0.8721605,-1.5573635,-1.6594764,0.55925936,3.60198,-4.0870795,-0.21033293,-0.05083239,-0.1469224,-0.7346449,-1.4617343,0.29616213,-0.14530803,-1.6866828,1.2585022,2.0796096,-0.42117333,1.6660341,0.799301
LP-1,-0.094168596,-0.082699075,0.011592854,-0.095877245,0.34194252,0.012744941,0.06804308,0.1502279,-0.103994064,-0.3913095,0.5453416,0.09102455,-0.16508989,0.12607875,-0.18889701,0.33072722,-0.07822863,-0.00070368964,-0.14519793,-0.28416228,-0.22410813,0.52469116,0.07074311,0.19281268,-0.15857124,0.16153477,-0.4709481,0.14562769,0.019478587,-0.048904967,0.20115757,0.048718393,0.43188772,0.11520306,0.039242286,0.14110531,-0.20662495,-0.29630885,-0.1064534,-0.055437133,0.3378648,-0.39294848,0.41804633,0.062456135,-0.42255938,0.3687773,-0.060425084,-0.13626942,0.363425,0.081451006,-0.24997872,0.4541655,0.14463922,-0.23161793,-0.41065052,-0.039726183,-0.23287445,0.316351,-0.020695655,0.090452515,-0.3810072,0.43666038,-0.079771124,0.3860075,0.3859541,0.056925002,0.23045725,-0.028278064,0.009769674,0.10037799,0.10766941,0.24608769,0.399363,0.32621723,-0.48469028,-0.29751506,-0.11896272,0.14359944,0.106339745,0.0038539227,-0.20993511,-0.012657251,0.42057097,-0.6737933,-0.104215965,-0.08358293,0.20387697,0.032693274,-0.10895404,0.11604532,-0.013869899,-0.10091559,0.35775092,0.13166904,-0.007026769,0.31015396,0.3615152
