target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,CHGA,0.00033867062,IntegratedGradients
Erlotinib,0,,all,INSM1,0.0001219224,IntegratedGradients
Erlotinib,0,,all,AZU1,0.00012159116,IntegratedGradients
Erlotinib,0,,all,ASCL1,0.00015655073,IntegratedGradients
Erlotinib,0,,all,EPN3,0.00054642605,IntegratedGradients
Erlotinib,0,,all,AXL,0.0009363896,IntegratedGradients
Erlotinib,0,,all,WWTR1,0.0006870941,IntegratedGradients
Erlotinib,0,,all,IFFO1,0.0004725498,IntegratedGradients
Erlotinib,0,,all,MAP7,0.0007595648,IntegratedGradients
Erlotinib,0,,all,ITGA3,0.0006803102,IntegratedGradients
Erlotinib,0,,all,PRR15L,0.0002685353,IntegratedGradients
Erlotinib,0,,all,KLF5,0.0003023881,IntegratedGradients
Erlotinib,0,,all,LAIR1,0.00019888229,IntegratedGradients
Erlotinib,0,,all,HOOK1,0.00056098436,IntegratedGradients
Erlotinib,0,,all,LCP2,8.255722e-05,IntegratedGradients
Erlotinib,0,,all,MPZL2,0.0011727465,IntegratedGradients
Erlotinib,0,,all,MST1R,0.00082402135,IntegratedGradients
Erlotinib,0,,all,SDC4,0.00017844189,IntegratedGradients
Erlotinib,0,,all,RASGRP2,0.00096839137,IntegratedGradients
Erlotinib,0,,all,LLGL2,0.0005161165,IntegratedGradients
Erlotinib,0,,all,TPM1,0.00028202296,IntegratedGradients
Erlotinib,0,,all,WIPF1,0.0007342098,IntegratedGradients
Erlotinib,0,,all,ZEB1,0.0001637762,IntegratedGradients
Erlotinib,0,,all,VPREB1,8.330022e-05,IntegratedGradients
Erlotinib,0,,all,LYZ,0.0005380802,IntegratedGradients
Erlotinib,0,,all,SFN,0.00024937748,IntegratedGradients
Erlotinib,0,,all,PKP3,0.001071166,IntegratedGradients
Erlotinib,0,,all,DNTT,0.00010888502,IntegratedGradients
Erlotinib,0,,all,CAV1,0.00020144177,IntegratedGradients
Erlotinib,0,,all,ELF3,0.0005023195,IntegratedGradients
Erlotinib,0,,all,BLNK,0.00030309113,IntegratedGradients
Erlotinib,0,,all,AGR2,0.00032312082,IntegratedGradients
Erlotinib,0,,all,DSP,0.0002657523,IntegratedGradients
Erlotinib,0,,all,GPX2,0.00042334705,IntegratedGradients
Erlotinib,0,,all,LOXL2,0.00036817085,IntegratedGradients
Erlotinib,0,,all,FLI1,0.0004899408,IntegratedGradients
Erlotinib,0,,all,PLEK,0.00056516466,IntegratedGradients
Erlotinib,0,,all,PIM2,0.0002657483,IntegratedGradients
Erlotinib,0,,all,DDR1,0.00015101733,IntegratedGradients
Erlotinib,0,,all,S100A2,0.0008749671,IntegratedGradients
Erlotinib,0,,all,FOSL1,0.00045290828,IntegratedGradients
Erlotinib,0,,all,CYTIP,0.00015785164,IntegratedGradients
Erlotinib,0,,all,GPR87,0.00022611122,IntegratedGradients
Erlotinib,0,,all,S100P,0.00026939987,IntegratedGradients
Erlotinib,0,,all,ARHGAP25,0.00022749497,IntegratedGradients
Erlotinib,0,,all,CALD1,0.00013011799,IntegratedGradients
Erlotinib,0,,all,CD3D,0.0003791768,IntegratedGradients
Erlotinib,0,,all,PDGFRB,0.00066420645,IntegratedGradients
Erlotinib,0,,all,LY86,0.0004554659,IntegratedGradients
Erlotinib,0,,all,RND3,0.0003846993,IntegratedGradients
Erlotinib,0,,all,ATP1B1,0.0005882215,IntegratedGradients
Erlotinib,0,,all,LMNA,0.00027267498,IntegratedGradients
Erlotinib,0,,all,GPRC5A,0.00057937345,IntegratedGradients
Erlotinib,0,,all,TEAD1,0.0012632103,IntegratedGradients
Erlotinib,0,,all,ZEB2,0.00023760431,IntegratedGradients
Erlotinib,0,,all,TSPAN6,0.0007812243,IntegratedGradients
Erlotinib,0,,all,SAMSN1,0.00017976218,IntegratedGradients
Erlotinib,0,,all,OSMR,0.0012227547,IntegratedGradients
Erlotinib,0,,all,PRKCB,0.00022727398,IntegratedGradients
Erlotinib,0,,all,VIL1,0.00054848276,IntegratedGradients
Erlotinib,0,,all,CTSL,0.00023168724,IntegratedGradients
Erlotinib,0,,all,TSPAN1,0.00016738928,IntegratedGradients
Erlotinib,0,,all,CDH3,0.00036726237,IntegratedGradients
Erlotinib,0,,all,CTBP2,0.00011200652,IntegratedGradients
Erlotinib,0,,all,TMPRSS4,0.0011799823,IntegratedGradients
Erlotinib,0,,all,ATP2A3,0.0008064561,IntegratedGradients
Erlotinib,0,,all,CCDC69,0.00041678982,IntegratedGradients
Erlotinib,0,,all,STAP1,9.167294e-05,IntegratedGradients
Erlotinib,0,,all,LAMB1,0.00023691978,IntegratedGradients
Erlotinib,0,,all,PLCG2,0.0003310475,IntegratedGradients
Erlotinib,0,,all,B3GNT3,0.00017095992,IntegratedGradients
Erlotinib,0,,all,PPL,0.0008076355,IntegratedGradients
Erlotinib,0,,all,EGFR,0.002385267,IntegratedGradients
Erlotinib,0,,all,PARVA,0.00037487308,IntegratedGradients
Erlotinib,0,,all,CD3E,0.00058552955,IntegratedGradients
Erlotinib,0,,all,KRT19,0.00054225384,IntegratedGradients
Erlotinib,0,,all,PERP,0.000301817,IntegratedGradients
Erlotinib,0,,all,PPP1R16B,0.00017785789,IntegratedGradients
Erlotinib,0,,all,LSR,0.00068080914,IntegratedGradients
Erlotinib,0,,all,TGFBI,0.000342959,IntegratedGradients
Erlotinib,0,,all,SEPTIN10,0.00036870196,IntegratedGradients
Erlotinib,0,,all,SH3BP4,0.00018494313,IntegratedGradients
Erlotinib,0,,all,DDR2,0.00031526247,IntegratedGradients
Erlotinib,0,,all,RBM47,0.00022876952,IntegratedGradients
Erlotinib,0,,all,KIRREL1,0.00014042681,IntegratedGradients
Erlotinib,0,,all,MNDA,9.4341995e-05,IntegratedGradients
Erlotinib,0,,all,KRT6A,0.0014979795,IntegratedGradients
Erlotinib,0,,all,ZAP70,0.00021996783,IntegratedGradients
Erlotinib,0,,all,ANXA1,0.00072019984,IntegratedGradients
Erlotinib,0,,all,FERMT2,0.0006310819,IntegratedGradients
Erlotinib,0,,all,JUP,0.00024809578,IntegratedGradients
Erlotinib,0,,all,DDC,0.00036413406,IntegratedGradients
Erlotinib,0,,all,EMP3,0.00079510926,IntegratedGradients
Erlotinib,0,,all,EPHA1,0.00084324105,IntegratedGradients
Erlotinib,0,,all,SERPINB5,0.00017294128,IntegratedGradients
Erlotinib,0,,all,FAM114A1,0.00019049682,IntegratedGradients
Erlotinib,0,,all,EHD2,0.0004884383,IntegratedGradients
Erlotinib,0,,all,GYPC,0.00058949477,IntegratedGradients
Erlotinib,0,,all,IL2RG,0.00047343265,IntegratedGradients
Erlotinib,0,,all,VIM,0.0011957315,IntegratedGradients
Erlotinib,0,,all,LAMB3,0.0003093673,IntegratedGradients
Erlotinib,0,,all,SELPLG,0.00041248387,IntegratedGradients
Erlotinib,0,,all,CAP2,0.0006088322,IntegratedGradients
Erlotinib,0,,all,PLEKHA1,0.0003337987,IntegratedGradients
Erlotinib,0,,all,HNF1B,0.00060722925,IntegratedGradients
Erlotinib,0,,all,EHF,0.0005342546,IntegratedGradients
Erlotinib,0,,all,LST1,0.00017998471,IntegratedGradients
Erlotinib,0,,all,GPR35,0.000134754,IntegratedGradients
Erlotinib,0,,all,ELMO1,0.00047188642,IntegratedGradients
Erlotinib,0,,all,TSPAN8,0.00027079205,IntegratedGradients
Erlotinib,0,,all,PRSS23,0.00066599116,IntegratedGradients
Erlotinib,0,,all,COL6A2,0.0001825523,IntegratedGradients
Erlotinib,0,,all,SERPINE1,0.0018916499,IntegratedGradients
Erlotinib,0,,all,ARHGEF6,0.00020293362,IntegratedGradients
Erlotinib,0,,all,SNX7,0.00041328563,IntegratedGradients
Erlotinib,0,,all,TINAGL1,0.00065121736,IntegratedGradients
Erlotinib,0,,all,GPM6B,0.0002034838,IntegratedGradients
Erlotinib,0,,all,FHL2,0.00066290866,IntegratedGradients
Erlotinib,0,,all,FBN1,0.00035797153,IntegratedGradients
Erlotinib,0,,all,TNFRSF1A,0.0003780861,IntegratedGradients
Erlotinib,0,,all,CD38,0.0004414455,IntegratedGradients
Erlotinib,0,,all,PTPN6,0.00028772675,IntegratedGradients
Erlotinib,0,,all,PLS1,0.0003115629,IntegratedGradients
Erlotinib,0,,all,TACSTD2,0.00027894822,IntegratedGradients
Erlotinib,0,,all,SPARC,0.0022786823,IntegratedGradients
Erlotinib,0,,all,LCN2,0.0004075683,IntegratedGradients
Erlotinib,0,,all,COL1A1,0.00039448575,IntegratedGradients
Erlotinib,0,,all,PAX8,0.00058333104,IntegratedGradients
Erlotinib,0,,all,ANXA3,0.0009075911,IntegratedGradients
Erlotinib,0,,all,ASAP2,0.0003450598,IntegratedGradients
Erlotinib,0,,all,ITGAL,0.00061097153,IntegratedGradients
Erlotinib,0,,all,SNAI2,0.00084938796,IntegratedGradients
Erlotinib,0,,all,LARP6,0.0010469963,IntegratedGradients
Erlotinib,0,,all,BSPRY,0.0011593823,IntegratedGradients
Erlotinib,0,,all,PTPRF,0.00050003873,IntegratedGradients
Erlotinib,0,,all,GALNT3,0.0008749955,IntegratedGradients
Erlotinib,0,,all,CAPN2,0.0006241825,IntegratedGradients
Erlotinib,0,,all,GJB5,0.0013135831,IntegratedGradients
Erlotinib,0,,all,PPIC,0.00027430852,IntegratedGradients
Erlotinib,0,,all,IRF8,0.00024470003,IntegratedGradients
Erlotinib,0,,all,DCBLD2,0.000329078,IntegratedGradients
Erlotinib,0,,all,CTNND1,0.0008743733,IntegratedGradients
Erlotinib,0,,all,LAPTM4B,0.00015095792,IntegratedGradients
Erlotinib,0,,all,MUC13,0.00021118106,IntegratedGradients
Erlotinib,0,,all,TFF3,0.00020905156,IntegratedGradients
Erlotinib,0,,all,VAV1,0.0007422883,IntegratedGradients
Erlotinib,0,,all,NR3C1,0.0005901759,IntegratedGradients
Erlotinib,0,,all,SIT1,0.000104041595,IntegratedGradients
Erlotinib,0,,all,RTL8C,0.00014773599,IntegratedGradients
Erlotinib,0,,all,ACTN1,0.00035367167,IntegratedGradients
Erlotinib,0,,all,IGLL1,0.00027803454,IntegratedGradients
Erlotinib,0,,all,RRAS,0.00025253405,IntegratedGradients
Erlotinib,0,,all,DKK3,0.00036437562,IntegratedGradients
Erlotinib,0,,all,F3,0.00019617271,IntegratedGradients
Erlotinib,0,,all,FGFBP1,0.0011064663,IntegratedGradients
Erlotinib,0,,all,CD86,0.00042463528,IntegratedGradients
Erlotinib,0,,all,CCDC198,0.00043088334,IntegratedGradients
Erlotinib,0,,all,ITGA2,0.0003918857,IntegratedGradients
Erlotinib,0,,all,FERMT1,0.00093732786,IntegratedGradients
Erlotinib,0,,all,EPPK1,0.0003728381,IntegratedGradients
Erlotinib,0,,all,EPS8L2,0.0003083852,IntegratedGradients
Erlotinib,0,,all,CNKSR1,0.00019463376,IntegratedGradients
Erlotinib,0,,all,PLEK2,0.00017254245,IntegratedGradients
Erlotinib,0,,all,COL5A1,0.00019553938,IntegratedGradients
Erlotinib,0,,all,CCR7,0.00037689295,IntegratedGradients
Erlotinib,0,,all,ELMO3,0.0008208652,IntegratedGradients
Erlotinib,0,,all,AP1M2,0.0005236263,IntegratedGradients
Erlotinib,0,,all,CLDN3,0.00024858705,IntegratedGradients
Erlotinib,0,,all,NNMT,0.00020660023,IntegratedGradients
Erlotinib,0,,all,GALNT11,0.000107331456,IntegratedGradients
Erlotinib,0,,all,SYK,0.00055249594,IntegratedGradients
Erlotinib,0,,all,ITGB5,0.00091001333,IntegratedGradients
Erlotinib,0,,all,NKG7,6.5224034e-05,IntegratedGradients
Erlotinib,0,,all,ATP2C2,0.0013278861,IntegratedGradients
Erlotinib,0,,all,VAMP8,0.00075870374,IntegratedGradients
Erlotinib,0,,all,CTTN,0.00056462584,IntegratedGradients
Erlotinib,0,,all,EXPH5,0.00016612727,IntegratedGradients
Erlotinib,0,,all,IGLL3P,0.0003966747,IntegratedGradients
Erlotinib,0,,all,TJP3,0.00069269893,IntegratedGradients
Erlotinib,0,,all,RIN2,0.00037555193,IntegratedGradients
Erlotinib,0,,all,FOXA1,0.000597045,IntegratedGradients
Erlotinib,0,,all,KIF21B,0.00026803958,IntegratedGradients
Erlotinib,0,,all,CLEC2D,0.00032972952,IntegratedGradients
Erlotinib,0,,all,PXDC1,0.00029124992,IntegratedGradients
Erlotinib,0,,all,CD63,0.00016506197,IntegratedGradients
Erlotinib,0,,all,TOM1L1,0.0002552488,IntegratedGradients
Erlotinib,0,,all,TCF4,0.00020808785,IntegratedGradients
Erlotinib,0,,all,NUAK1,0.00032095626,IntegratedGradients
Erlotinib,0,,all,SSH3,0.00045034848,IntegratedGradients
Erlotinib,0,,all,RHOD,0.00085725944,IntegratedGradients
Erlotinib,0,,all,CCDC88C,0.0003004862,IntegratedGradients
Erlotinib,0,,all,FAT2,0.00019993071,IntegratedGradients
Erlotinib,0,,all,GATA3,0.0002605596,IntegratedGradients
Erlotinib,0,,all,ITGA5,0.0007517563,IntegratedGradients
Erlotinib,0,,all,AREG,0.0009609645,IntegratedGradients
Erlotinib,0,,all,P3H1,0.00031940758,IntegratedGradients
Erlotinib,0,,all,LAMA5,0.00046305294,IntegratedGradients
Erlotinib,0,,all,ANXA4,0.00046306485,IntegratedGradients
Erlotinib,0,,all,ARHGEF5,0.0011071693,IntegratedGradients
Erlotinib,0,,all,CBFA2T3,0.00017088333,IntegratedGradients
Erlotinib,0,,all,IFI16,0.00029750296,IntegratedGradients
Erlotinib,0,,all,ADAP1,0.00018773628,IntegratedGradients
Erlotinib,0,,all,ZNF165,0.00042303847,IntegratedGradients
Erlotinib,0,,all,IL21R,0.00015308263,IntegratedGradients
Erlotinib,0,,all,CNN3,0.00046297684,IntegratedGradients
Erlotinib,0,,all,BICC1,0.0012705826,IntegratedGradients
Erlotinib,0,,all,PROX1,0.0003315523,IntegratedGradients
Erlotinib,0,,all,PHLDA2,0.00025421364,IntegratedGradients
Erlotinib,0,,all,HRH1,0.0009945276,IntegratedGradients
Erlotinib,0,,all,LSP1,0.0005506399,IntegratedGradients
Erlotinib,0,,all,SLC35D2,0.00078327116,IntegratedGradients
Erlotinib,0,,all,HEPH,0.00062439195,IntegratedGradients
Erlotinib,0,,all,MET,0.0011409961,IntegratedGradients
Erlotinib,0,,all,MMP2,0.0010041974,IntegratedGradients
Erlotinib,0,,all,PMP22,0.00021737668,IntegratedGradients
Erlotinib,0,,all,SCN3B,0.0007901554,IntegratedGradients
Erlotinib,0,,all,TUFT1,0.00020066634,IntegratedGradients
Erlotinib,0,,all,PON2,0.0002379944,IntegratedGradients
Erlotinib,0,,all,BCAR3,0.0006908986,IntegratedGradients
Erlotinib,0,,all,GNA15,0.00016992404,IntegratedGradients
Erlotinib,0,,all,LAMC2,0.00077630015,IntegratedGradients
Erlotinib,0,,all,SLPI,0.00049798907,IntegratedGradients
Erlotinib,0,,all,RHOC,0.00026404788,IntegratedGradients
Erlotinib,0,,all,CCN2,0.00062020676,IntegratedGradients
Erlotinib,0,,all,DSG3,0.0003294921,IntegratedGradients
Erlotinib,0,,all,CBLC,0.00033583902,IntegratedGradients
Erlotinib,0,,all,TM4SF5,0.0005158526,IntegratedGradients
Erlotinib,0,,all,GPR18,0.00013499575,IntegratedGradients
Erlotinib,0,,all,LAX1,0.0002813539,IntegratedGradients
Erlotinib,0,,all,FSTL1,0.00019457965,IntegratedGradients
Erlotinib,0,,all,GPSM3,0.0003910513,IntegratedGradients
Erlotinib,0,,all,CLDN1,0.0012578963,IntegratedGradients
Erlotinib,0,,all,EVI2B,0.00092685653,IntegratedGradients
Erlotinib,0,,all,TIMP2,0.00016536353,IntegratedGradients
Erlotinib,0,,all,LGALS3,0.00047037582,IntegratedGradients
Erlotinib,0,,all,ITGA4,0.0007242364,IntegratedGradients
Erlotinib,0,,all,RNF43,0.00023453978,IntegratedGradients
Erlotinib,0,,all,PLS3,0.00039474294,IntegratedGradients
Erlotinib,0,,all,TGFB1I1,0.000415531,IntegratedGradients
Erlotinib,0,,all,KRT17,0.00023779333,IntegratedGradients
Erlotinib,0,,all,TRIM29,0.0006457397,IntegratedGradients
Erlotinib,0,,all,AVPI1,0.00016066908,IntegratedGradients
Erlotinib,0,,all,SHTN1,0.00031286542,IntegratedGradients
Erlotinib,0,,all,GPC1,0.0006968093,IntegratedGradients
Erlotinib,0,,all,KRT7,0.0005449656,IntegratedGradients
Erlotinib,0,,all,SDC1,0.0004325552,IntegratedGradients
Erlotinib,0,,all,CCND1,0.00022327594,IntegratedGradients
Erlotinib,0,,all,IGFBP6,0.00028686557,IntegratedGradients
Erlotinib,0,,all,RAI14,0.0006221285,IntegratedGradients
Erlotinib,0,,all,EFNA1,0.00028458505,IntegratedGradients
Erlotinib,0,,all,NFE2,0.00025355534,IntegratedGradients
Erlotinib,0,,all,LTA,0.00037336728,IntegratedGradients
Erlotinib,0,,all,TM4SF1,0.0008187483,IntegratedGradients
Erlotinib,0,,all,PLK2,0.00085516553,IntegratedGradients
Erlotinib,0,,all,ASPH,0.00019000606,IntegratedGradients
Erlotinib,0,,all,RAC2,0.00024468216,IntegratedGradients
Erlotinib,0,,all,RBFOX2,0.00025389492,IntegratedGradients
Erlotinib,0,,all,SEPTIN6,0.0006555365,IntegratedGradients
Erlotinib,0,,all,MIR22HG,0.0005344646,IntegratedGradients
Erlotinib,0,,all,KDELR3,0.00053875125,IntegratedGradients
Erlotinib,0,,all,CARD10,0.00021539498,IntegratedGradients
Erlotinib,0,,all,POU2AF1,0.0007716394,IntegratedGradients
Erlotinib,0,,all,ARHGDIB,0.00027845832,IntegratedGradients
Erlotinib,0,,all,PDGFC,0.00032518755,IntegratedGradients
Erlotinib,0,,all,CD69,0.00029234498,IntegratedGradients
Erlotinib,0,,all,MS4A3,0.00018750703,IntegratedGradients
Erlotinib,0,,all,DAG1,0.0006946445,IntegratedGradients
Erlotinib,0,,all,PHLDA1,0.0005768581,IntegratedGradients
Erlotinib,0,,all,TMC5,0.0004047199,IntegratedGradients
Erlotinib,0,,all,LAMB2,0.00022505157,IntegratedGradients
Erlotinib,0,,all,MAPK13,0.0005620433,IntegratedGradients
Erlotinib,0,,all,S100A10,0.00042552274,IntegratedGradients
Erlotinib,0,,all,SLA,0.00024398815,IntegratedGradients
Erlotinib,0,,all,PNOC,0.00012664212,IntegratedGradients
Erlotinib,0,,all,DDAH1,0.0002641881,IntegratedGradients
Erlotinib,0,,all,MYO1C,0.00072603085,IntegratedGradients
Erlotinib,0,,all,CSF2RB,0.00022354501,IntegratedGradients
Erlotinib,0,,all,SRPX,0.00063734717,IntegratedGradients
Erlotinib,0,,all,HGD,0.0003008434,IntegratedGradients
Erlotinib,0,,all,BIN2,0.00037708427,IntegratedGradients
Erlotinib,0,,all,PHACTR1,0.00024964177,IntegratedGradients
Erlotinib,0,,all,PTK2,0.00023663178,IntegratedGradients
Erlotinib,0,,all,ITGAV,0.00038318927,IntegratedGradients
Erlotinib,0,,all,SYT11,0.00044379703,IntegratedGradients
Erlotinib,0,,all,PCSK1,0.0006287113,IntegratedGradients
Erlotinib,0,,all,IL13RA1,0.00055990514,IntegratedGradients
Erlotinib,0,,all,PPP1R13L,0.0006498503,IntegratedGradients
Erlotinib,0,,all,LCK,0.00035869816,IntegratedGradients
Erlotinib,0,,all,FNDC3B,0.0001358469,IntegratedGradients
Erlotinib,0,,all,GRP,0.00012252716,IntegratedGradients
Erlotinib,0,,all,ATP8B4,0.00058889686,IntegratedGradients
Erlotinib,0,,all,COL17A1,0.0006070498,IntegratedGradients
Erlotinib,0,,all,PTK6,0.00056097825,IntegratedGradients
Erlotinib,0,,all,COL4A1,0.0005641283,IntegratedGradients
Erlotinib,0,,all,SPDEF,0.0007164392,IntegratedGradients
Erlotinib,0,,all,DCN,0.00012973114,IntegratedGradients
Erlotinib,0,,all,PTPRK,9.29262e-05,IntegratedGradients
Erlotinib,0,,all,BACH2,0.00027248487,IntegratedGradients
Erlotinib,0,,all,ITGB7,0.00055633264,IntegratedGradients
Erlotinib,0,,all,TENT5C,0.00069515425,IntegratedGradients
Erlotinib,0,,all,NSG2,0.00011734406,IntegratedGradients
Erlotinib,0,,all,LEF1,0.0002902076,IntegratedGradients
Erlotinib,0,,all,MYO5C,0.00067966105,IntegratedGradients
Erlotinib,0,,all,UPP1,0.00026773554,IntegratedGradients
Erlotinib,0,,all,SSBP2,0.0006000917,IntegratedGradients
Erlotinib,0,,all,IL10RA,0.0001578718,IntegratedGradients
Erlotinib,0,,all,CRY1,0.00022925537,IntegratedGradients
Erlotinib,0,,all,NT5E,0.00053838483,IntegratedGradients
Erlotinib,0,,all,KIF1A,0.0003381711,IntegratedGradients
Erlotinib,0,,all,PIP5K1B,0.0002013655,IntegratedGradients
Erlotinib,0,,all,HEG1,0.0013428845,IntegratedGradients
Erlotinib,0,,all,GNG7,0.00048589823,IntegratedGradients
Erlotinib,0,,all,IL18,0.00038599275,IntegratedGradients
Erlotinib,0,,all,TMBIM1,0.00025410388,IntegratedGradients
Erlotinib,0,,all,CHRNA3,0.000101247235,IntegratedGradients
Erlotinib,0,,all,VEGFC,0.00034792576,IntegratedGradients
Erlotinib,0,,all,MVP,0.000823189,IntegratedGradients
Erlotinib,0,,all,ABCC3,0.0008941392,IntegratedGradients
Erlotinib,0,,all,STK10,0.0009842521,IntegratedGradients
Erlotinib,0,,all,APOA1,0.00010922912,IntegratedGradients
Erlotinib,0,,all,ADGRA2,0.0005297538,IntegratedGradients
Erlotinib,0,,all,ENAH,0.00026705294,IntegratedGradients
Erlotinib,0,,all,GNA11,0.0004360468,IntegratedGradients
Erlotinib,0,,all,GSDME,0.0013666407,IntegratedGradients
Erlotinib,0,,all,MICAL2,0.00044624705,IntegratedGradients
Erlotinib,0,,all,ITK,0.00072836457,IntegratedGradients
Erlotinib,0,,all,GFI1,0.00047134608,IntegratedGradients
Erlotinib,0,,all,TCF3,0.0002271313,IntegratedGradients
Erlotinib,0,,all,CD80,0.00042379496,IntegratedGradients
Erlotinib,0,,all,TSPAN4,0.0003651837,IntegratedGradients
Erlotinib,0,,all,CALU,0.00020332713,IntegratedGradients
Erlotinib,0,,all,MANSC1,0.00018046211,IntegratedGradients
Erlotinib,0,,all,CXCR4,0.00074019906,IntegratedGradients
Erlotinib,0,,all,ZCCHC24,0.0002889769,IntegratedGradients
Erlotinib,0,,all,SNAP25,0.0001703795,IntegratedGradients
Erlotinib,0,,all,TPST1,0.0006971059,IntegratedGradients
Erlotinib,0,,all,CRMP1,0.0005866058,IntegratedGradients
Erlotinib,0,,all,ITGA6,0.00082509784,IntegratedGradients
Erlotinib,0,,all,USH1C,0.00051415473,IntegratedGradients
Erlotinib,0,,all,TUBB6,0.0008966657,IntegratedGradients
Erlotinib,0,,all,MYO1F,0.0003429423,IntegratedGradients
Erlotinib,0,,all,CD247,0.00038388532,IntegratedGradients
Erlotinib,0,,all,TAX1BP3,0.00094552664,IntegratedGradients
Erlotinib,0,,all,PLOD2,0.00048721916,IntegratedGradients
Erlotinib,0,,all,FCGR2B,0.00022048707,IntegratedGradients
Erlotinib,0,,all,PIK3CD,0.00040399094,IntegratedGradients
Erlotinib,0,,all,MEF2C,0.00038180896,IntegratedGradients
Erlotinib,0,,all,MAP1B,0.0014118623,IntegratedGradients
Erlotinib,0,,all,FA2H,0.0016181126,IntegratedGradients
Erlotinib,0,,all,BACE1,0.0009309853,IntegratedGradients
Erlotinib,0,,all,TFF1,0.0006707159,IntegratedGradients
Erlotinib,0,,all,PCSK2,0.0007166584,IntegratedGradients
Erlotinib,0,,all,CNTRL,0.0007099312,IntegratedGradients
Erlotinib,0,,all,PLAT,0.0005050971,IntegratedGradients
Erlotinib,0,,all,LAMC1,0.00013020536,IntegratedGradients
Erlotinib,0,,all,PPARG,0.00033925605,IntegratedGradients
Erlotinib,0,,all,EPS8L1,0.000622584,IntegratedGradients
Erlotinib,0,,all,TPD52L1,0.00085988024,IntegratedGradients
Erlotinib,0,,all,MYO1B,0.000764498,IntegratedGradients
Erlotinib,0,,all,RAB17,0.0004911106,IntegratedGradients
Erlotinib,0,,all,MITF,0.000877372,IntegratedGradients
Erlotinib,0,,all,AHNAK,0.0002953953,IntegratedGradients
Erlotinib,0,,all,EVPL,0.0018872884,IntegratedGradients
Erlotinib,0,,all,A1CF,0.00070133136,IntegratedGradients
Erlotinib,0,,all,PRSS22,0.00030371582,IntegratedGradients
Erlotinib,0,,all,WWC1,0.00049468654,IntegratedGradients
Erlotinib,0,,all,GPR65,0.0011377509,IntegratedGradients
Erlotinib,0,,all,ALOX5AP,0.0003654892,IntegratedGradients
Erlotinib,0,,all,P2RY10,0.00011527172,IntegratedGradients
Erlotinib,0,,all,KIAA1324,0.00051335245,IntegratedGradients
Erlotinib,0,,all,F2RL1,0.0003643232,IntegratedGradients
Erlotinib,0,,all,CYFIP2,0.0007630473,IntegratedGradients
Erlotinib,0,,all,IL6ST,0.00013873748,IntegratedGradients
Erlotinib,0,,all,PRRX1,0.0006343749,IntegratedGradients
Erlotinib,0,,all,BAG3,0.000202877,IntegratedGradients
Erlotinib,0,,all,LOX,0.0002912161,IntegratedGradients
Erlotinib,0,,all,RFTN1,0.00037229745,IntegratedGradients
Erlotinib,0,,all,LIMD2,0.00041025702,IntegratedGradients
Erlotinib,0,,all,TYROBP,0.00024980784,IntegratedGradients
Erlotinib,0,,all,GRK2,0.0007922784,IntegratedGradients
