,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120,E121,E122,E123,E124,E125,E126,E127
SKG-IIIa,0.5219912,-0.5294775,-0.35486388,-0.60214615,-0.26615518,0.3163677,-0.15987125,0.01793377,0.09158099,-0.04417046,-0.39004746,-0.1591775,-0.06019402,-0.108188644,0.5463463,-0.43004444,-0.23280255,0.15255456,-0.10904135,-0.36544314,-0.30483782,-0.21734771,-0.44118997,0.4828039,-0.10556915,-0.36533782,-0.14324562,0.20100911,-0.53547394,0.07101269,-0.16322082,-0.33107302,0.1267181,0.31973717,-0.031273685,0.6576771,-0.16872427,0.21482123,0.28101608,0.48062104,-0.0879741,-0.15315217,0.06358229,-0.66987085,0.36339787,-0.4575758,0.50428486,0.037769783,0.5962048,0.03766145,-0.44869173,0.14594616,0.016863793,0.07558559,0.5338459,0.044939574,-0.2668678,0.66854954,-0.2886709,-0.024329752,-0.24561873,-0.10346029,-0.67300314,0.26498678,-0.030025318,0.70620346,0.06802772,0.09226657,0.36533642,0.48934853,0.07304111,-0.29383543,0.07073516,-0.09610729,0.50211275,-0.029123936,-0.40983653,0.07310527,0.54318535,0.3380762,-0.6008877,0.37999398,0.02644606,-0.06391197,-0.254155,0.35062274,0.6541448,-0.49598387,-0.166833,0.11934401,0.13240565,0.26046968,-0.40707558,-0.19428463,0.15807542,0.004891582,0.3084513,0.23284718,0.0012223537,0.20562185,0.22323768,0.0018811636,-0.4112511,0.0348031,0.4022198,-0.4215659,0.013793487,-0.051568188,-0.105939634,-0.36697587,-0.12059933,0.11453523,-0.15598464,0.13797148,-0.4640612,-0.42949423,0.0020337068,0.10110844,-0.2287944,0.29272103,-0.34193966,0.32822752,-0.25467077,0.8223549,-0.16273013,0.016413273,0.023064077,-0.07413258
CAS-1,0.66369665,1.5806818,-1.0691398,1.6992309,-0.20531721,-0.54194605,-1.7320126,-1.0016313,-0.96570987,2.111459,-0.14287859,-0.49696347,1.2397982,2.1693518,-1.8708919,0.3506204,-0.28109083,-0.005049634,-1.8093433,-0.30868083,-0.7428696,-1.0977588,1.3626153,-1.3266397,0.7452279,-1.0992173,2.5844674,0.5079249,1.2625643,1.9655726,0.71821845,-0.88953453,-3.3222787,0.41281876,-1.3672858,-2.8978045,-0.77199376,-0.8062383,-0.75941944,0.31383747,0.3118758,-0.17293084,0.82365316,-1.3792756,-0.61685157,1.10384,-0.69484115,-0.6949539,-2.69485,-0.6829921,2.2404873,0.6171362,1.6006956,-1.3003428,1.1017933,-0.06101808,2.1835072,0.57566065,-1.4200358,0.20246364,-2.207822,-0.18747461,-1.1226805,-1.1920109,-0.8251225,-1.8489491,1.9274547,1.039724,0.40859658,-0.96554106,0.6094413,0.7460283,-2.0744393,1.7056947,0.55263555,-1.5376127,1.8986621,2.1501462,-1.2626375,-1.6746378,-0.6667137,-0.7535037,1.9661697,0.3264955,-1.4587008,1.5646247,1.6201783,0.2465287,2.0513756,0.27028456,-1.2164906,-2.3351684,1.5698982,2.5272603,-0.60004556,3.275649,-1.3577485,0.031748097,-2.6122396,1.4115398,2.98478,1.1442018,-0.5517578,0.34610733,-2.2447224,3.5149956,0.7357792,-0.19538215,-0.007419303,0.14333844,1.6122572,-2.5887077,-0.50527406,-0.4097967,1.2144184,0.53348523,-1.8156583,0.38634926,-1.5163349,-0.60992,0.8535046,3.0153756,-0.6621772,-0.017860198,-1.9187766,-1.579179,-2.5578036,0.5594725
HuO9,0.5725141,-0.5496305,-0.38211733,-0.5825225,-0.09775224,0.3119432,-0.025140278,0.020304859,0.10146035,-0.043676358,-0.4706894,-0.17043288,0.010224581,-0.07821029,0.5178644,-0.4854166,-0.24168418,0.13217999,-0.10807989,-0.38488993,-0.17759724,-0.25534764,-0.50472474,0.47764376,-0.07909109,-0.3717086,-0.14447066,0.21575408,-0.5125074,0.12770031,-0.081227645,-0.33413476,0.1451408,0.3337845,-0.04964986,0.6523714,-0.16184512,0.17931888,0.2922164,0.47419927,-0.15591592,-0.037299372,0.041597188,-0.66949886,0.38965955,-0.4018077,0.4845126,0.10532007,0.5928707,0.037494376,-0.38671857,0.08315799,-0.15886547,-0.015820429,0.53470075,0.119176336,-0.06335496,0.6671959,-0.27749565,-0.0024434477,-0.14736238,-0.1603463,-0.55800766,0.20452955,-0.06464624,0.69870746,0.07449931,0.23261164,0.3161884,0.5041722,0.19337139,-0.14534499,0.06406503,-0.1077079,0.5121121,0.08295307,-0.36950114,0.07653384,0.6031435,0.36732528,-0.67755187,0.3938207,-0.021785269,-0.13002124,-0.23254861,0.48780736,0.6574573,-0.54623884,-0.15779062,0.15101403,0.14698547,0.25183362,-0.40671805,-0.12626128,0.13122152,0.02658725,0.28853095,0.0033568516,-0.00072729785,0.055411845,0.24162906,0.08621134,-0.422723,0.018339038,0.40664616,-0.48623258,0.10876307,-0.050124384,-0.13822772,-0.38441423,-0.15199365,0.1467401,-0.17144066,0.11709329,-0.47710994,-0.45021442,-0.028053265,0.11098147,-0.28128433,0.30113176,-0.3448961,0.23740363,-0.2610265,0.8253484,-0.15027545,0.017473377,0.020316156,-0.12345179
HuP-T4,1.0072109,0.5927454,-0.70532596,0.64902365,0.28906778,-1.1029924,-1.2366394,-0.8009228,-0.6814897,0.85340124,0.38599366,-0.19768861,0.6544775,1.0876046,-0.53678304,0.1897149,0.3595256,-0.057905152,-0.7744077,0.37042814,-0.5596548,-0.7363694,0.8979881,-0.2774871,0.777432,-1.0419247,1.640114,0.8321329,0.9976899,1.3596594,0.5700783,0.06086611,-1.4162521,-0.023895178,-0.90043026,-1.5911237,-0.8057246,-0.9429506,-0.64578724,-0.056457713,-0.19042936,-0.1763572,0.7082948,-0.084052384,-0.028649768,0.34309927,0.018530108,-0.6556149,-1.6100667,-1.1662066,1.1594418,0.18781042,1.1481217,-0.14242911,0.24270113,0.28281,0.69779325,0.059101064,-0.77113557,0.022018477,-1.815331,0.267637,-0.973877,-1.3254759,-1.382804,-1.1293136,0.53761107,0.644541,0.48942286,-0.42452744,0.55113417,0.06909996,-1.2893523,1.4161302,0.5889249,-0.1500361,1.8198841,1.6516588,-0.38648736,-0.6325363,-0.8721474,-0.77931136,0.75553507,-0.08421612,-1.8903,1.4426243,1.0183909,0.035821065,1.9957043,1.1064419,-0.784876,-1.5333756,1.1097404,1.8661215,0.44581872,1.8808666,-0.14444114,-1.3886437,-2.1185536,1.3059511,0.43604347,0.46007538,-0.18046845,-0.30163783,-1.3154304,1.7185718,0.45083487,-0.5709451,0.92374206,-0.13582203,1.2892118,-1.7592123,-0.14285046,-0.21149524,1.15045,0.6678742,-0.99180114,0.24199776,-0.27946615,-0.262948,0.91422516,0.9841345,-0.9232834,0.07792267,-0.9229694,-0.6248458,-1.9140203,0.026198424
Kuramochi,0.3601576,-0.41011685,-0.68252206,-0.12798777,0.017326264,0.24247892,-0.026735576,0.0120808445,-0.21990955,0.14319223,-0.6129619,-0.0962698,-0.2717275,0.095749706,0.456195,-0.2046355,-0.25780806,0.27213186,-0.29050407,-0.43933362,-0.25368178,-0.27432448,0.21789515,0.3927052,0.011893023,-0.042726688,-0.19775727,-0.1243695,-0.38827652,0.24720965,0.034196727,-0.19609079,-0.1025664,0.1483362,0.07419813,0.35295326,-0.1665467,0.048334047,0.25420135,-0.01865286,0.2040829,0.06734456,0.03697751,-0.50895464,0.10075175,0.08338261,0.16762137,-0.005381735,0.34261918,-0.051394176,0.1431773,-0.028913632,-0.039711546,-0.25191268,0.37476474,-0.09417476,-0.20700312,0.39575246,0.013534597,0.07247658,-0.3420779,-0.3262075,-0.59406173,0.18105763,0.16649331,0.14801092,0.16965567,0.04740707,-0.11259916,0.02914625,0.15201184,0.059420817,-0.028369837,-0.2692595,0.111711316,-0.19055696,-0.29398093,-0.10693818,-0.11735479,0.1777113,-0.51526356,0.4632246,0.11497095,-0.15429343,-0.2632328,0.47711265,0.4525052,-0.32206514,-0.18534268,-0.033297457,-0.23056135,0.19025183,-0.26640746,0.07618206,-0.013071096,0.034871552,0.20162852,0.1532595,-0.09792641,0.26343644,0.42861328,0.19782236,-0.29642868,0.28219968,0.2527532,-0.29767627,0.19414082,-0.003918778,0.13048242,-0.170538,0.094827086,-0.023085142,-0.33921108,-0.09504092,-0.09458799,-0.4249317,-0.07623428,0.005157333,-0.15581128,0.20686544,-0.21941002,0.22539355,-0.2229709,0.65535665,-0.21082412,0.0635497,-0.19322157,-0.3720309
BT-549,0.527483,0.33240497,-0.8301533,0.9197605,-0.028916597,0.033415854,-1.0506967,-0.61652106,-0.73891103,0.98389494,-0.7026528,-0.4561438,0.36590016,0.85825974,-1.1399246,-0.18966025,-0.40429014,-0.046160754,-1.2279615,-1.0357451,-0.14508872,-1.0342957,0.45280868,-0.21239969,-0.049465686,-0.05783298,0.5241592,-0.40019,0.22737622,1.290382,0.31028473,-0.80563045,-1.6689581,0.45828527,-0.2625719,-0.78808814,-0.22245544,-0.015651017,-0.20095676,0.9815646,0.35348058,0.19065604,0.31187332,-1.0301689,-0.57797885,0.54899484,-0.08231929,-0.47248277,-0.9261917,-0.17107132,1.1882321,-0.062234927,1.1164794,-1.1621104,1.413482,0.07894184,1.2251934,0.4083458,-1.1823715,-0.27866194,-1.0024587,-0.6566488,-0.84158164,0.07368008,0.22185172,-0.40265992,1.378896,0.32562184,0.23177405,-0.31952086,0.4431138,0.63741696,-0.61408836,0.30212194,-0.14481229,-1.3544512,0.1963735,0.06430541,-0.4641611,-1.0411463,-0.22442402,0.32705665,0.4124744,0.023949713,-0.5521559,-0.050328612,0.6730441,0.05215384,0.052540973,-0.40009004,-0.5368005,-0.5878718,0.70883846,1.140426,-0.5991331,1.4656749,-0.9252117,0.68512833,-0.52428836,0.7455641,2.1156301,0.7397122,-0.3847998,0.373549,-1.2006401,1.1959219,0.11789371,0.7171528,-0.089223005,0.21245308,0.43320346,-1.2992845,-0.43354115,-0.31509754,0.52099156,0.1420172,-1.4274926,0.036774762,-1.3898091,-0.1254921,0.09497387,1.8709192,-0.14014676,0.20615375,-1.4640793,-0.7868123,-1.2912632,0.1964024
A-431,0.4076903,-0.44681695,-0.68350786,-0.14544567,0.043785512,0.2364619,-0.09320868,-0.0017050058,-0.25263876,0.11306475,-0.61260086,-0.07545683,-0.29804254,-0.060826525,0.42522046,-0.20709868,-0.26977694,0.2929796,-0.29070643,-0.3886851,-0.15109837,-0.29144078,0.14516333,0.3831951,0.0017318837,-0.046621207,-0.21978995,-0.11346839,-0.38844904,0.20551224,0.029831445,-0.22200134,-0.12579478,0.14904624,0.08279669,0.35751206,-0.16367671,0.0065721413,0.25962234,-0.017075539,0.14237764,-0.06790823,0.0440315,-0.51194507,0.09295458,0.059103265,0.07432796,0.008977943,0.31232345,-0.039349783,0.13728341,0.031364284,-0.05697345,0.15259731,0.38757858,-0.11963626,-0.2282909,0.37874913,0.006106581,0.07341529,-0.30067167,-0.3003754,-0.59598935,0.20934743,0.10416632,0.23430991,0.15258086,0.02149266,-0.1023501,0.028029907,0.19204438,-0.0028032772,-0.017239992,-0.30590802,0.12991449,-0.21090928,-0.27773416,-0.11171506,-0.118061,0.24463129,-0.5295899,0.47580558,0.08575805,-0.2349827,-0.28398824,0.36227712,0.43373188,-0.27082524,-0.22260042,-0.06753938,-0.09599739,0.20321195,-0.2664027,0.09552191,-0.012871835,-0.04408685,-0.020984944,0.1934693,-0.1290957,0.3737351,0.43825248,0.16597256,-0.30654573,0.30631027,0.253221,-0.38542652,0.19896352,-9.164214e-05,0.070151046,-0.14621612,0.14734863,-0.017033573,-0.34179753,-0.12318263,-0.10369949,-0.36777768,-0.22300433,-0.014418552,-0.23674093,0.20994614,-0.22458111,0.2705632,-0.24109319,0.64359856,-0.3286867,0.028152656,-0.21090224,-0.3547588
NCI-H1666,0.48603058,1.439018,-0.10597097,0.7483144,-0.48202038,-1.2045559,-1.5297903,0.3200705,0.37302956,0.9918688,0.16264358,-0.011920784,1.2336733,1.5098331,-0.8245506,0.43733564,0.09489415,0.5351139,-0.45790538,0.5694531,-0.78872275,0.10530926,1.0861589,-0.4048701,1.2037194,-1.5098325,3.435565,1.6002327,1.0943438,0.5014647,0.31538022,-0.33203524,-2.090482,-0.08570466,-1.5108216,-2.18179,-0.6789157,-1.0806965,-0.31700107,-1.3218553,-0.14208029,-0.5696692,0.6589193,-0.49123988,0.88571286,0.1813004,-0.46595415,0.59032357,-1.3175036,0.0015454292,0.5851689,1.2260035,-0.025723271,0.1047086,-0.8958756,-0.2506736,0.44371864,0.60768163,-0.13555744,1.0090489,-1.0957915,0.92840403,-0.7000216,-1.8742864,-1.7136546,-1.3333619,0.8138755,0.8647704,0.39618146,-0.2811275,-0.1603028,-0.56900924,-2.333367,2.3241184,1.7942268,0.07918889,2.2325242,3.0648859,-0.6282765,-0.42173976,-1.8904566,-1.6577884,2.3898299,-0.045291856,-1.2895949,2.408306,1.4680222,0.29272223,3.025033,1.4835962,-0.2824207,-2.1563535,0.20770754,1.6794938,0.22938131,2.3776176,0.04841575,-1.1276785,-3.2211232,0.77266204,0.9397471,0.5033074,-0.77705026,0.09129518,-1.2471395,2.7666924,0.42380312,-1.703258,-0.053940956,-0.8663181,1.2188648,-1.339315,-0.307735,0.57944554,0.17576754,-0.09574607,-0.29206455,0.85328406,-0.70796454,-0.6610349,0.49507847,1.7739013,-1.2603288,0.88779384,-0.42208347,-0.3976082,-1.4360113,0.99276185
MFE-296,0.41050726,-0.43931624,-0.6829513,-0.15139262,0.04134882,0.26377326,-0.080187075,-0.018926796,-0.22492215,0.08296134,-0.61250186,-0.06605091,-0.24248429,-0.049247433,0.4495414,-0.20438555,-0.26684743,0.16254279,-0.29081568,-0.37415418,-0.08787611,-0.23433132,-0.030806653,0.44711152,0.054729566,-0.042469513,-0.22150363,-0.1069705,-0.38196242,0.22190838,0.01834079,-0.108481005,-0.121959664,0.14859606,0.08015208,0.35757217,-0.18805435,0.07098939,0.27693948,-0.017251052,0.17000201,-0.002228477,0.02107492,-0.51164323,0.093661025,0.06762069,0.22009435,0.0024368353,0.33933046,-0.07572045,0.085707545,0.0015132744,-0.09514923,-0.09363754,0.46667737,-0.051187158,-0.19803908,0.39910015,0.01684584,0.07208178,-0.49588537,-0.30609208,-0.58538926,0.16502528,0.093291946,0.17827901,0.1851844,0.038340304,-0.09669132,0.029209005,0.22533259,0.044736207,-0.013471058,-0.29049137,0.117706895,-0.18006372,-0.293653,-0.10797462,-0.117591865,-0.07836081,-0.57697344,0.44122672,0.09530049,-0.2014254,-0.26615822,0.34176654,0.45896417,-0.28462073,-0.19848987,-0.00809117,-0.09521173,0.19846219,-0.26640064,0.13483106,-0.011299422,-0.006290227,0.02500532,0.20613723,-0.094683155,0.2832541,0.44020948,0.17847665,-0.27566597,0.11342796,0.253585,-0.33231613,0.23228866,-0.011368505,0.093930036,-0.14457336,0.18618678,-0.035754073,-0.33297196,-0.093872435,-0.08267656,-0.3545858,-0.17372051,-0.062437505,-0.16186683,0.20551562,-0.26730508,0.2652624,-0.26752394,0.65353924,-0.3145952,0.02363584,-0.23741904,-0.34382957
HOS,0.5438256,0.80293095,-0.8842069,0.7339672,0.044895057,-0.7097325,-0.81203336,-0.33206218,-0.40101242,1.1825086,-0.33219776,-0.18286182,0.6474437,1.363716,-0.6490695,0.26522064,-0.14901322,0.3779737,-0.9320231,0.09896599,-0.5189802,-0.47629398,1.100563,-0.28216246,0.89827776,-0.526905,1.9184742,0.6136864,0.7185291,0.9144241,0.379023,-0.21396598,-1.6831937,-0.04248218,-0.8704717,-1.6589425,-0.6155163,-0.77428997,-0.23919529,-0.6728803,0.07255232,-0.20688999,0.5422637,-0.6468431,0.13490178,0.538949,-0.35532254,-0.27601868,-1.3462366,-0.46405515,1.0198224,0.6526538,0.47730124,-0.2198554,0.044329286,-0.0911636,0.55317485,0.33268335,-0.08108291,0.46336043,-1.2812998,0.055501744,-0.83736,-1.0575935,-0.99105567,-1.20407,0.6640318,0.61692274,0.101144746,-0.6236441,0.2943956,0.1491983,-1.2854705,1.1078016,0.7436693,-0.57092696,1.4364187,1.725562,-0.9024241,-0.5488766,-0.98436517,-0.584839,1.3363297,-0.003663756,-1.2778219,1.7193527,1.0369301,0.15595229,1.688292,0.5852497,-0.82508224,-1.5356274,0.5820029,1.6112639,-0.0005389163,1.8523923,-0.3616435,-0.5964288,-2.232585,1.071754,1.2763638,0.7534077,-0.39604655,0.2244762,-1.082206,1.8607885,0.42761707,-0.9553139,0.27009806,-0.25278026,1.2348024,-1.273714,-0.393185,-0.09083157,0.75292957,0.032787554,-0.6247448,0.3332007,-0.74208266,-0.3003776,0.4314779,1.159105,-0.8729009,0.43656155,-0.9071816,-0.23438156,-1.5848868,0.07796546
HT-1376,0.43999508,-0.48145485,-0.6832299,-0.15756655,0.03327581,0.23796105,0.035583533,-0.031463705,-0.19481894,0.11583842,-0.6129048,-0.115782134,-0.14209674,-0.05287672,0.42308336,-0.2103277,-0.26841733,0.33821967,-0.29186907,-0.36730897,-0.30754924,-0.2730616,-0.02920957,0.51429206,0.10837473,-0.04824881,-0.2088282,-0.111082375,-0.3848635,0.21463898,0.0056971,-0.19589815,-0.10112805,0.1477302,0.1083642,0.35541725,-0.15637699,-0.030702788,0.27846596,-0.025634078,0.08778052,-0.0867866,0.049399406,-0.5075775,0.101095736,0.078330174,0.29127568,0.05598999,0.3267986,-0.040544692,0.079316065,0.028670965,0.121970415,-0.20588082,0.45953342,-0.07192334,-0.23440094,0.37571356,0.0053751557,0.07194114,-0.3496239,-0.3740308,-0.5576003,0.15983254,0.114980064,0.17387241,0.1532601,0.033575106,-0.10173102,0.021373585,0.2705156,0.021327505,-0.008764771,-0.31218666,0.11655859,-0.19253135,-0.31945536,-0.11064253,-0.11705008,0.22851582,-0.5432998,0.4784594,0.08659568,-0.17154917,-0.27136645,0.31036037,0.48027927,-0.32380438,-0.2593431,0.0057113133,-0.096209124,0.12822229,-0.266409,0.13334036,-0.017868632,0.012228597,0.09259431,0.2237944,-0.13540757,0.476462,0.4009236,0.08185339,-0.27479675,0.14227068,0.25284675,-0.34163055,0.013795316,-0.009170845,0.07583228,-0.27054876,0.13265993,-0.025528442,-0.3455634,-0.10332025,-0.06209902,-0.3963485,-0.09226073,-0.062057726,-0.21318626,0.2110381,-0.18813674,0.17915042,-0.2416475,0.6318813,-0.2555985,0.0415095,-0.24296242,-0.39578766
IST-MEL1,0.34703448,0.4565257,-0.5964676,0.464901,-0.06574005,-0.29260606,-0.49997526,-0.052264266,-0.07961369,0.45996273,-0.40726206,-0.06142978,0.09468099,0.658407,-0.098919585,0.18698163,-0.13661881,0.3147517,-0.52020514,-0.06251956,-0.3551144,-0.27356166,0.57787657,0.03286883,0.5649631,-0.25271502,1.2144281,0.20523176,0.19278702,0.27184135,0.047694836,-0.25083107,-0.9033689,0.005450057,-0.45388603,-0.70539045,-0.28200793,-0.38292852,-0.08052105,-0.78766805,0.1558241,-0.20729479,0.16769324,-0.6726726,0.38681743,0.3924084,-0.23421814,0.31567222,-0.26738983,-0.028090427,0.35985216,0.31437567,0.024962746,-0.0019432902,-0.19223356,-0.11543958,-0.036505826,0.41270417,-0.012385849,0.7369122,-0.68570626,0.025626995,-0.65072185,-0.5916591,-0.45872605,-0.4232962,0.47348005,0.49712223,-0.20251685,-0.25553876,0.027987715,-0.14453557,-1.0386503,0.5643844,0.69180864,-0.165588,0.6745314,1.0118467,-0.5221841,0.028143365,-0.7973071,-0.2397151,1.1340878,-0.22243266,-0.6678994,0.9747218,0.7403617,-0.044050917,1.0160444,0.30494407,-0.21190158,-0.669964,-0.05422366,0.530263,-0.08089829,0.8921535,0.0407544,-0.31137314,-1.2982855,0.6464644,0.707374,0.2621002,-0.6402075,0.37465647,-0.48898906,0.83135796,0.47245643,-0.4483352,-0.011726316,-0.45028248,0.6602519,-0.39503276,-0.50538146,0.060455076,0.16174713,-0.4326614,-0.12165553,0.27387124,-0.42039582,-0.043723676,0.03030804,0.7364165,-0.40209088,0.75590366,-0.44026116,0.11141029,-0.59347844,-0.026481409
EW-16,0.58290416,0.80915654,-0.88830227,0.7821815,-0.07391666,-0.7036813,-1.135176,-0.46882823,-0.32733545,1.4064434,-0.11817674,-0.18511206,0.61366343,1.2858788,-0.6794082,0.28183347,-0.14450918,0.07595776,-1.0206221,0.13984418,-0.5887768,-0.25332233,1.0963702,-0.29442608,0.8415084,-0.6788016,1.9016124,0.6071477,0.6567432,0.8214885,0.37962708,-0.20932339,-1.9557815,-0.07061362,-0.89561,-1.742145,-0.75032014,-0.8197633,-0.22697312,-0.6641868,0.10993292,-0.27992567,0.55837464,-0.9623064,0.081606,0.57233506,-0.35942444,-0.17028223,-1.3329476,-0.46908396,1.0944904,0.5208351,0.4524901,-0.2631678,0.038088854,-0.19086653,0.52833486,0.32887608,-0.22262923,0.3864025,-1.3982397,0.19076753,-0.8478793,-1.0568234,-0.9688702,-1.2415029,0.82356167,0.6104428,0.034380488,-0.6645269,0.30263132,0.033203673,-1.4446896,1.0971602,0.6812501,-0.5779943,1.4665344,1.7214962,-0.87989295,-0.26405013,-0.97568214,-0.7626425,1.3396884,0.028963026,-1.1525981,1.7384242,1.053897,0.25977004,1.7182829,0.5843068,-0.8146161,-1.2633865,0.6385319,1.6355876,0.0015609823,1.8751947,-0.34333965,-0.5300224,-2.170173,1.0991464,1.26407,0.54047203,-0.28436965,0.17509119,-0.9678473,2.0066934,0.40180236,-0.95337427,0.2768682,-0.2824962,1.2469542,-1.2467477,-0.2929394,-0.18749198,0.9393051,0.041369483,-0.62306136,0.33413616,-0.4911568,-0.30558595,0.42998245,1.5457789,-0.8494254,0.43374616,-0.8015882,-0.47756842,-1.4973778,0.06544765
BHT-101,0.40221518,0.45551616,-0.59386796,0.47876352,-0.05617058,-0.36910525,-0.31075427,0.059298735,-0.09186519,0.60405254,-0.4560083,-0.088359244,0.24469565,0.6199682,-0.08443947,0.16834264,-0.08222164,0.53878665,-0.5115052,-0.05719277,-0.23951727,-0.272685,0.5627265,0.06399135,0.48911417,-0.37835717,1.2236857,0.37370664,0.15498276,0.21513726,0.06588124,-0.25399092,-0.8978601,-0.0036790483,-0.42690966,-0.7031484,-0.30612022,-0.3096065,-0.08516962,-0.80889595,0.16010684,-0.2241932,0.16097873,-0.45269507,0.38423264,0.36133084,-0.24049409,0.24961299,-0.26697722,-0.020724323,0.39922523,0.46368638,-0.02813409,0.08862372,-0.19599791,-0.11785447,-0.05301326,0.42046103,-0.06010195,0.6611651,-0.45280376,0.062433265,-0.65103495,-0.53603363,-0.4252766,-0.42515105,0.5743802,0.53437924,-0.18210724,-0.2944867,0.043538142,-0.07800166,-0.97999996,0.60761094,0.6869383,-0.13981676,0.64527786,1.0207994,-0.52261657,-0.06416912,-0.8876839,-0.24897376,1.1210061,0.02823466,-0.6056897,1.0285152,0.7459613,-0.056481004,0.80482876,0.31217757,-0.20933473,-0.5898688,-0.04192909,0.5939042,-0.073318616,0.9182416,0.070632085,-0.2991708,-1.2902213,0.5501391,0.6599433,0.31051603,-0.5016107,0.40734264,-0.49079847,0.80450845,0.3924963,-0.5136262,0.0022769906,-0.43230665,0.62041587,-0.4423473,-0.4965066,0.007009374,0.06377845,-0.46736377,-0.151286,0.25564033,-0.33328116,-0.05391763,0.039537564,0.7241102,-0.46494088,0.7537927,-0.44119877,0.14656535,-0.6546266,-0.02727042
EW-18,0.40314314,-0.43575695,-0.682828,-0.13598384,-0.030553576,0.27402225,-0.04417432,-0.048733033,-0.20944646,0.11103657,-0.6125114,-0.030928891,-0.17338008,0.061948523,0.42227829,-0.19409347,-0.24455073,0.3192082,-0.28994086,-0.38797453,-0.13917276,-0.25202355,0.080014996,0.42021415,0.005765412,-0.042432092,-0.1965365,-0.118722826,-0.3898218,0.26308176,0.022243349,-0.17556438,-0.112799294,0.14901802,0.103592366,0.37247083,-0.1752189,-0.0055476874,0.2642539,-0.016063675,0.17876521,-0.028786253,0.033495344,-0.51908845,0.096198045,0.06950764,0.12591527,0.016989775,0.34548432,-0.028951481,0.13212188,-0.003344736,-0.1232595,0.10732815,0.40879196,0.008033156,-0.22218542,0.38338867,0.004631119,0.07275118,-0.2779708,-0.31597134,-0.6215295,0.17268102,0.15338306,0.16614987,0.17487836,0.040483143,-0.12293939,0.027426813,0.22675817,0.122698374,-0.0033793298,-0.28942543,0.11402445,-0.17639889,-0.28867874,-0.11855725,-0.11842494,0.27882642,-0.5550903,0.4402906,0.14432432,-0.24144652,-0.26825246,0.4663247,0.45130554,-0.2762536,-0.23874691,0.0011962429,-0.13660476,0.23522303,-0.2664003,0.10027111,-0.007248068,0.08602845,0.0038968697,0.1556991,-0.113208964,0.3844912,0.4061313,0.16752148,-0.29372048,0.35416546,0.25163412,-0.21213827,0.17827794,-0.0052054473,0.1691642,-0.07485025,0.1171662,-0.027455807,-0.37810856,-0.115736194,-0.06762788,-0.44790545,-0.20558387,-0.05231401,-0.2583545,0.2104161,-0.23301752,0.22376055,-0.24044639,0.6560715,-0.27298072,0.014056629,-0.24216592,-0.34737158
MZ-MEL-7,0.15700002,0.20952985,0.719274,-0.4845603,0.103969425,-0.58800244,-0.97207284,0.8256196,1.1037682,0.4560547,0.64187217,0.49475485,1.0311601,0.20144545,0.11926178,0.19904026,0.16567867,1.2240912,0.5627231,1.7399844,-0.43511704,1.0330509,1.351858,0.19909318,1.1330969,-1.3418523,2.6653676,2.8511949,0.81485915,-0.6648928,0.45102853,0.758536,-0.9451346,-0.84279734,-1.242944,-0.8613025,-1.0553741,-0.41890797,0.87299085,-1.9658,-0.29835454,-1.6570104,0.6263517,-0.746238,1.2928685,-0.87697303,-0.31968895,1.8712374,-0.5872839,0.30406043,-0.08783643,1.2950431,-0.81396693,1.2698243,-2.1751103,-0.6110767,-0.8607768,0.17341553,1.6024449,0.68218625,-0.6111426,0.9947392,0.15413874,-2.1248574,-1.9688414,-1.1346684,-0.7341292,0.5548225,0.51459014,0.16210869,-0.7304051,-1.227461,-1.0273477,1.3460655,1.6391215,1.6561661,2.085916,3.1681585,-0.66940415,0.8248582,-2.3789277,-1.4662393,2.2338338,-0.36257732,-0.7202072,2.442884,1.8218379,-1.6448786,2.8272228,2.4315834,0.04000064,-0.9028623,-1.3690522,0.655542,1.1290895,1.1870278,0.84319746,-1.2204536,-2.2950673,0.17049932,-0.96395147,-0.6175096,-0.30980372,-0.29924065,0.87370366,1.8067694,-0.7228589,-2.7211854,0.279345,-1.0432495,0.7285774,-0.20909426,-0.096917175,1.7458014,-0.57948065,0.2539763,1.3414958,0.84280485,0.37899166,-1.1941242,0.2829427,0.6372765,-0.80631906,1.0842292,1.1118729,-0.13938193,-1.2031212,1.0633322
