,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25
HOS,-0.259743,0.8685493,-0.15347059,0.20068558,0.4350091,0.31858614,0.06441842,1.1012268,-1.3263623,-1.4244784,0.1595504,0.7381902,0.1509597,0.25741172,0.9531737,-0.19456714,0.12220843,0.45623016,-0.38693392,2.109793,1.2988355,0.97259665,-1.1846993,0.18540037,-0.47915652,1.3003814
JHUEM-2,1.3740474,-1.5575469,-1.2566684,-0.92673695,-1.4134007,2.9527342,-4.7652864,-1.2382356,-0.06402988,0.57814026,-2.536337,1.0455242,0.60461336,3.5390418,2.215221,-0.6050258,-1.8491094,0.2704547,-0.5461654,1.775559,-0.57892144,-0.2620564,2.160949,1.5239006,-4.0353637,-2.36464
OVTOKO,0.33510864,0.027165476,0.38352758,0.39388612,0.562544,0.36034036,1.2934612,-0.37369132,0.6631814,0.47316098,1.0575293,-0.6028663,0.049688663,-0.71936417,-0.89029473,-0.6580278,-1.348491,-0.34901568,2.916316,0.2071464,-0.2743307,-1.0295205,-1.0897069,-0.34984738,-0.4546254,-0.29373866
Kasumi-1,-0.8695126,-0.7374212,0.8734725,-1.4167974,0.5925628,1.3262395,0.08380365,0.42585477,-2.3010588,-0.12499396,-1.0922841,2.5957582,-0.32923102,0.9183965,-1.0944932,-0.2834494,2.9647622,0.10353331,-3.3769026,-0.890188,0.38787887,-1.3239479,2.2202816,-0.3041532,0.10915506,2.2368307
GB-1,-1.2029749,-1.0347922,1.5626959,0.7751906,1.0981644,0.55391896,0.38235915,0.45844126,0.7633115,-0.45876,-0.3969999,-0.046962567,0.39014632,0.45057014,-0.8382597,-1.7055284,-1.8815627,0.61383754,-0.5400706,1.9060459,0.61265254,-0.34215838,-0.41916898,-0.64274657,-0.8034728,0.47311872
KMRC-20,-0.8377077,0.4748629,0.12146432,0.4203862,-0.31902725,0.51277155,0.110355675,-0.5225941,1.5064186,-0.24497403,1.2848109,0.063078634,0.3038017,-1.2639605,-2.3732529,-0.2831522,0.047515363,-0.0766847,2.2215037,-0.117203206,-0.16502343,-1.5512629,-1.0139177,-0.80396044,-0.67167556,-0.2528124
PK-45H,0.6201295,-0.057059824,-0.15909043,-0.14040396,1.4662834,-1.8122536,0.1214788,0.82901126,0.32434052,0.325567,1.4108164,-1.7077593,-1.2355518,-1.2380207,0.18260412,-0.010235811,0.13276275,0.007290898,1.0654951,0.7677884,0.5555512,2.886243,0.84197146,-0.5681634,-1.4734786,0.81798065
HCC70,0.33339584,0.60688466,0.9048474,-1.1819426,-1.223633,-0.08088889,0.52906203,0.86763763,1.6260968,0.9763111,-1.1218932,0.0648548,2.054112,-1.9489851,0.6719861,1.1906302,0.7685505,-0.26666006,-0.39149305,-0.8682867,-0.8529406,-1.2141172,-0.2692011,-0.5876652,1.9041219,-0.67683077
Hs 766T,0.42381066,-0.14677197,0.04098405,0.40343463,1.608191,-1.9226127,0.69805956,-1.1381087,0.0051350594,0.09853558,2.9022102,-2.6967921,-0.28254107,-1.7061744,0.29290563,-2.7685263,-1.926169,0.23294151,0.17271903,-0.16844545,0.67226386,2.2538073,0.07897539,0.6527832,-0.7678851,-1.0869751
Hs 936.T,-1.3744118,-0.6515404,-2.6743195,1.675921,0.46990296,0.62034214,-3.6827717,0.9241055,-0.20045406,-0.56306547,-0.4296371,-2.0009825,-0.40552762,5.5212173,0.24715567,0.40957692,-0.47101676,-0.30264434,1.31031,-3.0836246,-2.2418747,0.3777522,2.5782564,-1.0340663,-1.4306432,-0.6420573
NCI-H520,-1.9782093,0.08622656,-0.2526964,0.07625337,0.38207835,0.32421228,-1.7412792,0.6109657,0.12063898,0.31713575,-0.59123325,0.30124384,-0.62233233,-0.43967918,-1.1442472,1.5402725,-0.51156807,-0.09946088,-0.47179803,-0.1929947,-0.31818753,1.0397931,0.04110449,1.027033,1.1967807,-1.291508
NCI-H727,-1.140416,1.018985,-0.2797388,-0.080431886,0.49835,-0.2007349,-2.0969718,-1.0989528,0.12081495,-0.3674661,0.7354133,0.29475814,-2.3661044,-1.4105078,0.12974304,5.0723248,-0.4929275,0.39218128,0.0132629825,1.7851983,-1.0362139,3.682723,0.9558247,-1.2914376,0.34084612,0.3291476
Panc 05.04,2.0864403,0.28440118,-0.38331968,-0.84976864,0.61075413,-2.154323,2.1680682,0.44235548,1.8008579,1.825042,0.5671888,-2.3081326,0.39187932,-2.5150268,1.074812,0.79677296,0.056359667,-1.3788129,2.082277,-0.54313344,-1.3602858,1.8134075,0.72905254,-1.0717283,1.0173749,0.24770401
B-CPAP,-0.5986959,-1.0305582,-2.7128751,0.55234116,1.3653935,-0.61856866,0.65666544,-0.35889924,-0.61323977,-1.073715,0.9861536,-1.3088257,0.7467758,1.5913182,-1.2859095,-1.0531846,0.20278138,0.10908682,0.60902554,-1.7874414,-1.0950238,-0.3041106,0.36487848,-1.3315575,-2.6305788,0.1571569
MHH-CALL-2,-1.437464,2.0182781,1.091355,1.4446628,2.7096722,-0.026740275,-0.15971965,-1.0565882,-3.7286987,-2.0137491,0.31991848,3.0554993,-2.8972661,4.517252,3.278543,-2.359974,-0.10824534,1.2156489,-4.7198267,-0.1441237,2.3122509,1.013858,-0.7093797,0.027457565,2.0441604,0.6192079
U266B1,-0.767869,2.1903288,1.1196128,2.1707394,-1.5459061,1.3683794,-0.68794,0.21934104,-0.8491647,-0.59889483,0.7326799,1.9592676,-0.41861072,1.1637567,0.09215945,0.51105714,0.3424275,0.21818171,-2.8460937,0.26861057,-0.15268451,0.6910081,2.1801794,0.13424444,0.109581664,-0.19096269
SCLC-21H,-2.0978475,-0.16491568,-2.396155,1.5308431,1.2557987,0.5274558,-2.631314,1.3216608,-0.070854366,-0.7597167,-1.6876854,-0.39338523,-2.1664047,2.6264129,0.51522017,0.8312904,-0.133131,-1.0208633,0.111382335,-0.22349317,0.0035990998,2.1173754,-0.80157304,-0.6958657,0.5335773,0.5395955
GSS,-1.1164266,-0.84865,-0.6303011,0.36275414,1.4118507,0.62455046,-1.2666042,-0.6663985,-0.36618856,-0.6472227,-2.6128225,0.16490221,1.9356828,2.8369977,-1.8552325,0.8889606,-2.0838473,0.3273265,0.80450803,-2.707296,-0.62363607,-2.1755059,-0.4987438,2.5566468,-0.5205496,-1.2731916
SNU-407,1.6559246,1.6549997,-3.0392828,0.23803459,0.059725896,0.25118858,-2.9567888,-3.386301,-1.0795466,0.2551178,-3.532178,-0.41397983,1.7439497,1.9642329,1.5436181,1.1119609,-2.844112,0.34272635,-0.6332283,-3.5113356,-1.59016,-1.068683,2.854875,0.21302514,-2.4357748,-0.8489111
HuH-1,-1.1543722,0.012006948,1.2035384,0.047170606,-0.8996242,-0.07456556,0.31880957,-0.57954663,0.68187356,-0.48713595,1.4013067,0.9719801,0.5992453,-0.028828755,-1.6331494,2.194668,0.11530765,-0.22553593,1.2903105,0.47972357,-0.7551241,0.53054947,-0.64185375,1.1078032,-0.4492165,-0.6070684
IMR-32,-1.2107058,-2.01408,-1.7207962,-0.36697942,0.56588376,0.2626048,-0.7064315,2.4688666,-0.62782073,-1.1956573,-1.6461833,-0.08033791,-2.954083,2.205531,0.9251658,1.1230891,1.6478931,-0.49064603,-0.6873065,2.2145524,0.9779095,2.1172178,-1.0299344,0.26189163,0.66107064,1.66056
NCI-N87,0.18481755,0.54860365,0.7226647,-1.2020465,-0.5518572,0.4337044,-0.039197683,-0.77009904,0.25750268,1.9199111,-0.30543202,-0.42457336,0.2860453,-3.0198617,1.1784552,1.9106733,-0.89608157,-0.40064812,1.0342185,0.04131429,-1.2984885,0.67798716,-0.2878043,0.21858928,2.4192472,-0.43312493
COLO 775,1.4983052,2.1560774,1.899463,0.9128197,-2.907397,-0.49491054,-2.67056,0.4423193,1.3697135,0.4695167,1.7554945,1.5418485,-3.026809,-0.2680809,0.89314413,-0.952452,2.4421244,0.53551865,-3.9801137,0.8977526,1.3505019,2.8765652,2.0362518,0.017884746,0.2084167,-1.8177302
KYSE-70,0.3005082,0.3512383,0.5237453,1.0293182,-1.3505479,-0.99867845,-1.3654245,1.4272133,0.5722266,-0.27169713,0.31198308,-0.758858,0.8735652,-0.42357507,-1.0096991,-0.17141993,0.30570382,-0.1902434,0.81459665,-1.4777386,0.19519359,-0.28294638,-0.5470783,2.450301,0.05332292,-2.5090892
G-361,-0.59157735,-1.5150245,0.23945999,1.513743,0.62117213,-0.326504,-0.29595593,-0.4747465,0.9163426,0.36480245,0.65849036,-2.00567,-0.6349942,1.920571,-2.886204,-2.608302,-1.3783412,0.2645637,0.8855771,-1.0407844,0.73129773,-2.0499675,0.855107,-0.3246294,0.92515266,-0.74505603
SNU-466,-1.1438807,-0.20886445,1.883432,1.9860014,-1.6052334,-1.1497777,-0.18099642,0.16771337,-0.051856123,-2.064206,2.3944309,-0.5049394,-0.5521346,0.38305962,1.9951006,-3.4002109,-0.19303899,0.94911766,-0.0072688386,2.1736386,1.7937272,0.80837,-0.8508055,0.112334676,1.4885843,-0.8803167
UACC-893,2.724413,1.3098137,1.3615055,-0.104842,-1.25112,0.035764497,1.1641122,0.4662071,1.7127223,-0.29397142,-1.2491812,-1.1064093,3.886636,-1.0442879,-0.071425796,0.23712224,0.45708025,0.11994155,2.3266404,-1.5107594,-0.9081127,-1.2076159,-1.3025784,-0.31283623,3.627579,1.7804141
CMK-11-5,0.009730443,-0.03341894,-1.4877807,-0.73042786,1.584182,0.9650914,0.5228368,-2.5001273,-5.201765,-0.7178448,-0.48817202,1.3463647,-0.1763282,4.7335696,0.25030267,0.7862877,-0.27301037,0.2439357,-2.81568,-1.8500167,-0.21739696,0.37316158,2.4290411,0.07472068,-0.66326714,1.8252798
COV362,-1.0095881,0.5015437,-1.8602812,1.5099629,2.574703,-0.2981585,-0.13378824,-0.6671243,-0.92876,-1.2182729,0.7888487,-1.0783066,-0.022079483,0.47386077,-1.0298707,-0.9652078,-2.1383312,0.572069,0.5640896,-0.67067784,0.3217677,0.037011407,-0.5623492,-0.62533236,-1.3395524,-0.16788422
HLF,-0.7920767,-0.8599119,0.55493885,-0.35471186,0.72727376,0.21912779,-0.26329592,1.0463947,0.5506979,-0.1835501,-0.28338045,0.8485944,-0.83900064,0.15585649,0.68401456,0.0071125007,0.5191895,-0.503721,1.5207046,1.284762,0.4829932,0.006135285,-1.0892631,-0.26148528,-1.6243904,0.53364336
CHL-1,-1.0051212,-0.3797593,1.8723748,1.3687954,0.6821406,1.1273553,-0.19642627,-2.5634646,-1.4066833,-1.405208,1.3773504,-0.8806715,-1.1713014,0.6798309,-0.3956107,-3.5394301,-3.5434523,2.10593,-2.7228556,1.9350673,2.0707288,-1.0017185,0.06352082,-1.164918,2.8878899,-0.13723093
EW-8,-2.187861,-1.5305443,-0.5210012,-0.10108655,1.0141859,0.25035805,-0.3437173,-0.59209645,-2.3238008,-0.4145194,-0.480284,0.17453712,-1.2747229,1.2484818,0.069218144,-2.5186598,-0.37794912,0.14299181,-3.1551018,0.42262718,1.3068055,0.18147337,-0.19085953,0.80805725,1.8999008,-1.3249966
JHH-7,-0.26537672,0.14508915,0.7244546,-0.05875673,-0.13675709,0.37510726,1.4249929,-0.89116776,0.5676006,0.013111908,1.0758688,0.76627195,0.85243577,0.5737308,-3.488219,1.8274677,-0.8408962,0.45140395,1.6331519,1.0438632,0.088718764,-0.75736636,0.19143654,1.4782592,0.12062457,-0.14589846
L3.3,2.5002,1.8141363,-0.29234207,0.41570246,-1.2658067,-0.28476596,1.1312497,-0.5688342,-0.07572653,1.678011,1.7865704,-2.0711458,0.69575006,-3.6332285,-0.5308845,0.28494966,-1.3930335,-0.09954472,-0.096721955,0.5993869,-0.1873013,0.32512194,2.2405026,0.41154155,1.0758412,-0.26015478
CAL-51,3.4859595,0.6385413,1.7693708,0.8522024,-0.6974086,-1.3242322,0.93497753,-0.9446057,2.8724763,-0.5674331,0.5403345,-1.5654169,0.8311265,0.57531613,-3.097512,-4.580793,-1.7967051,0.793561,1.7400185,0.8729222,3.5210752,-1.5363189,-2.0933774,1.0319457,0.0864255,-1.4173356
KALS-1,-0.3193706,1.7092233,1.8362833,1.1241003,-1.4487302,0.8399284,-0.14502278,1.4225675,-0.60341954,-2.3368285,0.5551809,0.944294,0.46541056,-0.22263217,0.9178695,-0.68888795,-0.13756081,0.53655314,-0.3239497,2.9056146,1.4082755,0.8626118,-1.9884453,-1.4002901,-1.0702199,0.07286915
HEL 92.1.7,-1.1942286,-0.4526362,-0.55440474,-0.14816001,1.5622793,0.5019203,0.74846995,-1.4223255,-3.139736,-1.1759686,0.28059343,1.6590308,-0.8912794,4.3890266,0.06879872,0.22003944,1.3435557,-0.21742356,-2.1475594,-1.061031,0.21817619,1.8277353,0.7900153,-0.20663859,0.39066446,2.1897888
OAW28,0.66538286,0.5798094,-0.8736883,-0.067635536,0.3057364,0.4360812,2.5914826,-1.393202,1.0943669,0.9795053,-0.33954325,-0.5089151,1.5067843,-0.9161,-3.1136718,-0.83687913,-1.7864666,0.53560925,2.098802,0.009544173,0.60388637,-3.8120406,-0.300991,0.22116025,1.6376392,-0.5340666
PCM6,0.14590245,1.7819294,0.8233496,0.5233571,-1.4591396,0.4866028,1.6027486,0.5625994,-0.21515687,-0.3460152,1.7788007,2.2406273,-0.21045257,-0.3560835,-2.5526273,0.05207622,1.6178885,1.4321613,-1.9444655,-1.0032321,-0.4112649,-1.2211094,1.1477373,0.6865226,-0.7149887,-1.0890001
SNU-449,0.31815392,-0.12842001,1.5445336,-0.35495433,-0.3415557,0.23876458,0.7159928,0.71526366,2.2355478,-0.14154214,0.18850324,0.36505663,0.02501595,-0.3099423,-0.79561734,-0.24313548,-0.34423015,0.46124443,2.3781836,2.1525722,0.74750984,0.024213746,-1.8177902,-0.5916834,-0.45039028,-0.8252887
Becker,-2.2464383,-0.9947668,0.5435354,0.6676708,-0.045735,0.24428897,-1.3240676,0.59422386,-0.11045511,-0.964265,0.40001804,0.046594393,1.4143486,-0.65590125,-0.34614134,-0.7095407,-0.033050984,0.77324,-0.9706791,0.5446807,-0.2322684,0.21443754,-0.36598793,-0.5315089,-0.6542561,0.4961161
HT-1080,-0.91881895,-0.9131298,0.3119869,-0.29087535,0.80443406,-0.10049236,0.13770999,1.2103107,-0.95565605,-0.41518146,0.053960778,-0.0531191,-1.0378071,0.38173714,0.70033944,0.013990935,0.07463896,-0.2788658,-0.5460827,0.7843525,0.25804698,0.97319937,-0.65590274,-0.41133416,-1.6785874,0.58196765
KMRC-1,-0.19279572,0.45201293,0.44755328,1.3286973,-0.20209178,0.2216134,1.1582515,0.21730745,0.4078772,0.004285328,2.0175862,-1.1815763,0.6343034,-2.4383953,-2.8729064,-0.75913423,-1.3603921,0.005558312,1.7423944,-0.02930725,0.10926568,-2.2261114,-0.21295063,-0.60812145,-2.5451427,0.39223328
OUMS-27,-1.3004663,-0.199369,-1.3197858,0.5062802,0.22703753,-0.59399027,0.39267492,0.37349972,-0.5993043,-1.0709476,1.0695807,-0.61808014,1.3975792,-1.0518737,-0.918598,-0.98417795,-0.019723386,1.055171,-0.4584514,0.959016,0.659574,-0.11166239,-0.04720621,-0.27869964,-1.520676,0.85954493
59M,-1.2487007,-0.7738301,-0.41112223,-0.6139689,0.7131373,0.254744,0.85432434,-0.558175,0.3034031,-0.4843408,1.1107912,-0.062981665,0.19410576,-0.3489731,-1.169501,-1.3751558,-0.56280553,0.59297264,0.012888451,0.88654226,0.3614146,-0.27096003,-0.74354994,-0.69388527,-1.2926108,0.13161564
SNU-81,3.6605392,3.2576878,-1.6329837,-1.5642233,-3.4417815,2.523502,-2.712242,-3.3922114,-3.118153,1.2194031,-1.940522,-1.0812305,0.4734666,0.8411523,3.7808657,3.5453644,-3.7916517,-0.5524544,-0.70665985,-1.5701246,-2.2666495,0.6766928,3.1287127,-0.6283474,-3.2925735,-0.7015784
DND-41,-0.8625392,1.1679937,0.28123292,-0.7410997,1.3778797,-1.1277133,0.799049,-0.38394487,-1.2514716,0.75544244,-0.80174494,2.1586547,-2.3166249,2.701693,2.3511121,-2.760502,1.8580656,0.9303533,-7.3916793,1.3588924,2.9458094,4.5502386,2.5749848,-0.53533745,2.0481439,-1.277384
NCI-H1734,1.8699563,2.0197952,0.73330224,1.7421477,0.47071418,-0.29682136,0.9898146,-0.18931045,0.5057368,-0.9112071,0.655254,-1.7221991,1.443382,-1.7060239,-1.8231454,0.58482194,-1.3567286,0.7511602,0.25812408,0.94464713,0.15296271,-0.12622035,-0.037102744,-1.5942113,-0.19728835,1.6953251
NCI-H1694,-2.02196,-0.8978368,-1.4386259,0.10935086,-0.15349555,0.6428589,-2.4715276,2.2721546,-0.773775,-0.01793896,-1.4217843,0.8614311,-2.4282773,1.252035,0.5230267,1.8762761,1.5699284,-1.1286398,-0.26185012,1.4540801,0.3332475,1.6692661,-0.9901193,0.5660175,1.0795013,-0.005495688
NCI-H2286,1.8355596,-3.111705,0.61385745,-2.0317852,-1.4063872,0.46284476,-2.3404088,0.640064,3.0608826,0.8971616,-1.9564797,1.5397685,0.1632971,-0.666297,0.40047085,-0.9346037,2.3610253,0.05402539,0.5038516,0.94728565,0.19901101,-2.4118967,-0.18018703,2.1084006,-2.3941665,-2.7278016
RCC10RGB,0.872172,0.6633533,-0.3988288,-0.2469238,-0.53889066,1.4028733,2.4245687,-0.48626047,1.2777777,1.0796037,1.6799705,-0.7264564,1.144147,-3.503533,-1.8561252,0.17214414,-1.411035,-0.47167838,4.4253244,1.470422,-0.78663653,-2.8878434,-0.79519016,-1.7387228,-1.4908911,1.2235215
RT-112,1.5280136,0.8172573,0.4207355,-1.4813224,-1.3061564,0.5292717,3.0535007,1.1255746,0.022851467,1.3746557,-0.7852993,-0.9494286,3.4404182,-2.0814257,1.7854717,1.7443888,-0.4557699,-1.4725802,2.2920527,-0.6238012,-2.1641314,-1.5436339,-0.7272438,1.0818312,2.336462,0.787742
VMRC-LCD,-1.9291656,-0.026898151,0.0009867176,-0.18023299,-1.2108375,0.12695228,-2.91243,0.53253067,0.0919821,-0.42898482,-0.49431825,1.2513996,-1.3070682,0.8257497,-1.3409622,3.2114332,1.1855954,-0.9874329,0.4246618,0.070928775,-0.71440417,2.1662724,-0.876026,0.7146723,0.60226697,-0.7782609
OAW42,1.8607757,0.6389484,1.3178622,1.4530717,-0.66636837,-0.9240939,0.4520086,-0.5616621,2.4999506,-0.7284673,0.7600719,-1.0767252,1.1397362,0.6381381,-1.8189083,-2.9107459,-1.0468992,-0.33169937,2.942907,-0.43717873,1.2280976,-1.1277366,-2.0330396,0.66609555,0.68201727,-0.915973
COV504,-0.8610419,-0.90590596,-0.48837453,0.057781354,2.0172935,-0.1927517,0.12360281,-0.26835242,1.102186,-0.58304936,0.9287821,-0.47289655,-0.1791318,-1.3123002,-1.0580701,-0.7479797,-1.2106049,0.9788922,0.44854894,0.49894184,-0.49033755,-0.061181862,-1.8324656,-0.54704267,-1.7416886,-0.8501222
NCI-H358,3.0494807,1.32423,-2.261961,1.0859609,1.5474908,0.8902661,0.12926777,-0.3181374,0.5652216,2.5615013,-0.62852126,-3.805087,1.7350224,-0.33881804,-0.33505428,1.076281,-3.6695948,-0.72348905,2.6097584,-1.3532016,-2.3277702,0.37850824,3.9056332,-0.89142257,-2.2693307,1.4789855
Hs 698.T,-1.7594697,-0.117241904,-2.3681104,-0.88549316,-0.7551553,0.060481623,0.11102228,-0.5559336,-1.6055409,-1.0489265,2.055063,-0.3970424,0.30894804,-1.9250588,0.2256871,-0.6941945,-0.2590524,0.7593309,0.22851068,2.1359398,0.87900096,0.49522895,-0.52886486,-0.61868626,-1.2094922,1.3990141
CJM [Human melanoma],0.6028613,-0.4859729,-0.5966238,-0.8752419,0.13137677,-0.052724853,1.9865929,1.3682709,0.025588587,1.8594978,-0.20427608,-1.085085,1.1182574,-3.1915107,-1.0605234,2.1764328,0.18975118,-0.86144763,1.447149,-1.0480428,-1.6134042,-1.7798247,0.1125428,0.094792545,-1.4107373,-0.8629029
Calu-3,1.4234459,-1.0056207,-0.26746145,-1.3887582,-0.5937589,0.344655,1.9176471,-0.17020625,2.0708933,1.7667372,-1.095531,0.1946482,0.93168503,-0.67571914,-0.83681947,3.1325889,-0.2643386,-0.7215542,2.8296866,-0.34837443,-2.097946,-2.1167126,-0.6600186,0.07499198,-0.074813984,-1.5976987
MKN45,-0.08190043,-0.040519655,0.6329719,-1.0326921,0.15836029,-0.48944017,1.5361607,-1.0945436,-0.030863851,1.2757282,-0.9488343,0.006977396,0.83615977,-1.729306,-1.0550771,2.367811,-0.23613012,-0.49257162,0.54783416,-0.91312927,-0.8837216,-0.47593135,-0.10523969,1.2536364,1.0889487,-0.30602223
Toledo,-0.6785975,1.3284042,0.5131856,1.5385743,2.0176356,-0.8215428,-0.67904127,-0.59320056,-0.7964588,-0.313489,0.32872367,2.312367,-3.4270425,2.3232646,1.16929,-2.4893813,0.2553137,0.74330384,-3.3318052,-0.18891494,2.3410552,1.2993158,1.4024143,0.9497503,1.6154679,-0.3646181
HCC2157,-0.1524743,0.33476293,0.58029574,0.4379922,-0.73097277,0.97391456,-0.018201381,-1.0060496,0.7686131,1.2458583,-0.98474056,-0.23293865,1.649452,-0.9586362,-1.8901979,-1.223784,-1.2002444,-0.48453742,0.26438558,-0.84095186,-0.15366985,-2.6581924,0.27565685,-0.08144778,3.188328,0.17441472
NCI-H1623,0.5956085,-0.36587733,0.16137117,-1.1076777,-1.2675811,0.5803387,1.6229196,0.5511211,0.71053463,2.1756713,-0.61904186,-0.5253615,3.620095,-3.4908571,-1.1210083,1.6253394,0.38258186,-0.6775237,2.914725,-0.8506119,-1.9750524,-2.5113213,0.98507124,1.4792254,2.1183558,1.0519369
Li-7,-0.21906771,0.41690552,0.51544064,0.34419316,0.40718377,-0.46140888,0.9559239,-1.6569842,0.76102173,-1.2345194,1.1657101,-0.014701553,0.9679336,-0.1867578,-2.501768,1.0566518,-1.0431451,0.43366128,1.7696209,1.2185355,0.14966772,0.076686606,-0.56453776,-0.70956767,-0.33643875,0.5910989
SU-DHL-6,-1.9375062,1.2838502,0.99184626,0.9082062,1.8478562,0.6969334,-0.48445344,0.40659726,-0.5895243,0.267628,-0.031398743,3.6526465,-3.3071039,1.8678871,1.3291034,-0.001609534,0.33578187,0.54004407,-1.7573599,-0.98505306,0.4800334,0.33306038,-0.7607,1.1695321,1.2370869,-0.5517552
RERF-LC-Ad1,2.1938055,-1.1776897,-1.3061386,-0.5946679,1.8273989,-2.2555404,0.28816563,0.97339964,3.305137,2.1823666,-0.45867643,-2.5408812,0.9949972,-2.4839673,-2.1485837,0.11155393,1.3060354,-0.5861929,1.8583819,-2.0779717,-1.1703504,0.014783308,1.985927,-1.2559676,-1.262307,0.21675636
NUGC-4,6.1200113,2.1049817,2.463963,-1.4538327,-4.9692497,0.541576,4.566087,-1.0163049,0.9245418,2.4585783,0.70675,-1.521081,3.6836095,-5.2598763,-3.3298688,2.843043,-1.0479631,-0.80982053,2.7501185,0.21702527,-0.5135727,-4.5582905,-0.19127253,2.4344091,1.5355523,0.50919706
SUP-HD1,-0.38443086,1.3537512,-0.5094687,0.5744333,-1.5355304,-0.30342048,0.05129411,2.8286562,-0.18028337,0.3398741,1.0372225,1.5151958,-3.3879316,0.7094351,1.3626558,1.6400682,3.006108,-0.5738502,-0.72714186,1.2612916,0.57458645,2.76871,0.07613018,0.33328617,0.48423854,-1.2563062
HSC-4,2.7207546,0.5439782,-2.522474,0.25149652,-0.83255064,-1.1370848,-1.3940566,0.9969883,2.0510108,0.37948972,-2.0927162,-1.9375727,4.341718,1.3502412,1.1761428,-0.4442336,0.025876254,-0.886654,1.6544291,-3.2453573,-1.9131906,-1.5816222,1.4356205,2.6219547,-2.7743497,-3.292463
HCC44,-0.2738691,0.743752,-0.57945025,-0.36840954,0.12343241,0.7738526,0.23730302,-0.89568245,-0.8382698,0.75060683,1.3941933,-0.0128933415,-1.042546,-2.3503044,0.23950572,1.8284864,-0.4838752,0.09971118,-0.7015987,1.3845241,-0.93857074,1.0064313,1.560236,-1.778594,-0.9645346,1.1552113
