target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,TSPAN6,0.0004228546,IntegratedGradients
Erlotinib,0,,all,SAMSN1,0.00035911382,IntegratedGradients
Erlotinib,0,,all,OSMR,0.00066954375,IntegratedGradients
Erlotinib,0,,all,PRKCB,0.0003050723,IntegratedGradients
Erlotinib,0,,all,VIL1,0.0008437089,IntegratedGradients
Erlotinib,0,,all,CTSL,0.0007005873,IntegratedGradients
Erlotinib,0,,all,TSPAN1,0.0003840987,IntegratedGradients
Erlotinib,0,,all,CDH3,0.0011487323,IntegratedGradients
Erlotinib,0,,all,CTBP2,0.00030934226,IntegratedGradients
Erlotinib,0,,all,TMPRSS4,0.0015249838,IntegratedGradients
Erlotinib,0,,all,ATP2A3,0.00073359814,IntegratedGradients
Erlotinib,0,,all,CCDC69,0.001193356,IntegratedGradients
Erlotinib,0,,all,STAP1,0.00025387708,IntegratedGradients
Erlotinib,0,,all,LAMB1,0.0007814779,IntegratedGradients
Erlotinib,0,,all,PLCG2,0.0004718851,IntegratedGradients
Erlotinib,0,,all,B3GNT3,0.00056701584,IntegratedGradients
Erlotinib,0,,all,PPL,0.0009384967,IntegratedGradients
Erlotinib,0,,all,EGFR,0.0020797476,IntegratedGradients
Erlotinib,0,,all,PARVA,0.0004508765,IntegratedGradients
Erlotinib,0,,all,CD3E,0.000718017,IntegratedGradients
Erlotinib,0,,all,KRT19,0.00043073052,IntegratedGradients
Erlotinib,0,,all,PERP,0.00042978008,IntegratedGradients
Erlotinib,0,,all,PPP1R16B,0.0005325239,IntegratedGradients
Erlotinib,0,,all,LSR,0.0011592848,IntegratedGradients
Erlotinib,0,,all,TGFBI,0.00059289864,IntegratedGradients
Erlotinib,0,,all,SEPTIN10,0.0005427216,IntegratedGradients
Erlotinib,0,,all,SH3BP4,0.00085834676,IntegratedGradients
Erlotinib,0,,all,DDR2,0.00037589663,IntegratedGradients
Erlotinib,0,,all,RBM47,0.0006218169,IntegratedGradients
Erlotinib,0,,all,KIRREL1,0.00081807503,IntegratedGradients
Erlotinib,0,,all,MNDA,0.00017361304,IntegratedGradients
Erlotinib,0,,all,KRT6A,0.0014030326,IntegratedGradients
Erlotinib,0,,all,ZAP70,0.00025273755,IntegratedGradients
Erlotinib,0,,all,ANXA1,0.0005504828,IntegratedGradients
Erlotinib,0,,all,FERMT2,0.00065848435,IntegratedGradients
Erlotinib,0,,all,JUP,0.0013849335,IntegratedGradients
Erlotinib,0,,all,DDC,0.00031945898,IntegratedGradients
Erlotinib,0,,all,EMP3,0.00067280856,IntegratedGradients
Erlotinib,0,,all,EPHA1,0.00055025646,IntegratedGradients
Erlotinib,0,,all,SERPINB5,0.0011183377,IntegratedGradients
Erlotinib,0,,all,FAM114A1,0.0005012165,IntegratedGradients
Erlotinib,0,,all,EHD2,0.0007869924,IntegratedGradients
Erlotinib,0,,all,GYPC,0.0010789434,IntegratedGradients
Erlotinib,0,,all,IL2RG,0.0007293836,IntegratedGradients
Erlotinib,0,,all,VIM,0.0010648847,IntegratedGradients
Erlotinib,0,,all,LAMB3,0.0005012899,IntegratedGradients
Erlotinib,0,,all,SELPLG,0.00030040805,IntegratedGradients
Erlotinib,0,,all,CAP2,0.0006641341,IntegratedGradients
Erlotinib,0,,all,PLEKHA1,0.000354309,IntegratedGradients
Erlotinib,0,,all,HNF1B,0.0017296082,IntegratedGradients
Erlotinib,0,,all,EHF,0.00062071474,IntegratedGradients
Erlotinib,0,,all,LST1,0.00025868852,IntegratedGradients
Erlotinib,0,,all,GPR35,0.0012552148,IntegratedGradients
Erlotinib,0,,all,ELMO1,0.00035742013,IntegratedGradients
Erlotinib,0,,all,TSPAN8,0.0004930423,IntegratedGradients
Erlotinib,0,,all,PRSS23,0.00078867225,IntegratedGradients
Erlotinib,0,,all,COL6A2,0.0007877781,IntegratedGradients
Erlotinib,0,,all,SERPINE1,0.001443804,IntegratedGradients
Erlotinib,0,,all,ARHGEF6,0.0006736347,IntegratedGradients
Erlotinib,0,,all,SNX7,0.00033339142,IntegratedGradients
Erlotinib,0,,all,TINAGL1,0.0011151821,IntegratedGradients
Erlotinib,0,,all,GPM6B,0.00076604204,IntegratedGradients
Erlotinib,0,,all,FHL2,0.0005959485,IntegratedGradients
Erlotinib,0,,all,FBN1,0.0005457879,IntegratedGradients
Erlotinib,0,,all,TNFRSF1A,0.0005325198,IntegratedGradients
Erlotinib,0,,all,CD38,0.0011341238,IntegratedGradients
Erlotinib,0,,all,PTPN6,0.00071018026,IntegratedGradients
Erlotinib,0,,all,PLS1,0.0006321271,IntegratedGradients
Erlotinib,0,,all,TACSTD2,0.0010450169,IntegratedGradients
Erlotinib,0,,all,SPARC,0.00087221124,IntegratedGradients
Erlotinib,0,,all,LCN2,0.00039719988,IntegratedGradients
Erlotinib,0,,all,COL1A1,0.0005436507,IntegratedGradients
Erlotinib,0,,all,PAX8,0.00043779574,IntegratedGradients
Erlotinib,0,,all,ANXA3,0.0003936365,IntegratedGradients
Erlotinib,0,,all,ASAP2,0.00030124534,IntegratedGradients
Erlotinib,0,,all,ITGAL,0.0002715811,IntegratedGradients
Erlotinib,0,,all,SNAI2,0.0009477167,IntegratedGradients
Erlotinib,0,,all,LARP6,0.00058823894,IntegratedGradients
Erlotinib,0,,all,BSPRY,0.0006857482,IntegratedGradients
Erlotinib,0,,all,PTPRF,0.0005011267,IntegratedGradients
Erlotinib,0,,all,GALNT3,0.00058826286,IntegratedGradients
Erlotinib,0,,all,CAPN2,0.0008854281,IntegratedGradients
Erlotinib,0,,all,GJB5,0.00095835276,IntegratedGradients
Erlotinib,0,,all,PPIC,0.00033233652,IntegratedGradients
Erlotinib,0,,all,IRF8,0.00078373426,IntegratedGradients
Erlotinib,0,,all,DCBLD2,0.00086760503,IntegratedGradients
Erlotinib,0,,all,CTNND1,0.0004139504,IntegratedGradients
Erlotinib,0,,all,LAPTM4B,0.0003129332,IntegratedGradients
Erlotinib,0,,all,MUC13,0.0003420462,IntegratedGradients
Erlotinib,0,,all,TFF3,0.00041065423,IntegratedGradients
Erlotinib,0,,all,VAV1,0.001281853,IntegratedGradients
Erlotinib,0,,all,NR3C1,0.00037907323,IntegratedGradients
Erlotinib,0,,all,SIT1,0.00023822665,IntegratedGradients
Erlotinib,0,,all,RTL8C,0.000412272,IntegratedGradients
Erlotinib,0,,all,ACTN1,0.000663622,IntegratedGradients
Erlotinib,0,,all,IGLL1,0.00024742607,IntegratedGradients
Erlotinib,0,,all,RRAS,0.00042688745,IntegratedGradients
Erlotinib,0,,all,DKK3,0.0005498229,IntegratedGradients
Erlotinib,0,,all,F3,0.00039686504,IntegratedGradients
Erlotinib,0,,all,FGFBP1,0.0008171327,IntegratedGradients
Erlotinib,0,,all,CD86,0.00030146912,IntegratedGradients
Erlotinib,0,,all,CCDC198,0.0007270984,IntegratedGradients
Erlotinib,0,,all,ITGA2,0.0005512172,IntegratedGradients
Erlotinib,0,,all,FERMT1,0.00041132778,IntegratedGradients
Erlotinib,0,,all,EPPK1,0.0009813361,IntegratedGradients
Erlotinib,0,,all,EPS8L2,0.0005953943,IntegratedGradients
Erlotinib,0,,all,CNKSR1,0.000559441,IntegratedGradients
Erlotinib,0,,all,PLEK2,0.00045110358,IntegratedGradients
Erlotinib,0,,all,COL5A1,0.0007318126,IntegratedGradients
Erlotinib,0,,all,CCR7,0.00020169129,IntegratedGradients
Erlotinib,0,,all,ELMO3,0.0015575305,IntegratedGradients
Erlotinib,0,,all,AP1M2,0.0005779228,IntegratedGradients
Erlotinib,0,,all,CLDN3,0.00059698033,IntegratedGradients
Erlotinib,0,,all,NNMT,0.00064881146,IntegratedGradients
Erlotinib,0,,all,GALNT11,0.00031977912,IntegratedGradients
Erlotinib,0,,all,SYK,0.000549681,IntegratedGradients
Erlotinib,0,,all,ITGB5,0.0008217697,IntegratedGradients
Erlotinib,0,,all,NKG7,0.0003017292,IntegratedGradients
Erlotinib,0,,all,ATP2C2,0.00054066296,IntegratedGradients
Erlotinib,0,,all,VAMP8,0.0005588788,IntegratedGradients
Erlotinib,0,,all,CTTN,0.0003824006,IntegratedGradients
Erlotinib,0,,all,EXPH5,0.0005626497,IntegratedGradients
Erlotinib,0,,all,IGLL3P,0.00044185473,IntegratedGradients
Erlotinib,0,,all,TJP3,0.0007596211,IntegratedGradients
Erlotinib,0,,all,RIN2,0.0004844822,IntegratedGradients
Erlotinib,0,,all,FOXA1,0.0013417529,IntegratedGradients
Erlotinib,0,,all,KIF21B,0.0004015317,IntegratedGradients
Erlotinib,0,,all,CLEC2D,0.00037381885,IntegratedGradients
Erlotinib,0,,all,PXDC1,0.00053506915,IntegratedGradients
Erlotinib,0,,all,CD63,0.00059385813,IntegratedGradients
Erlotinib,0,,all,TOM1L1,0.0010588911,IntegratedGradients
Erlotinib,0,,all,TCF4,0.00041396444,IntegratedGradients
Erlotinib,0,,all,NUAK1,0.00068773533,IntegratedGradients
Erlotinib,0,,all,SSH3,0.0007319632,IntegratedGradients
Erlotinib,0,,all,RHOD,0.00057677564,IntegratedGradients
Erlotinib,0,,all,CCDC88C,0.0011338807,IntegratedGradients
Erlotinib,0,,all,FAT2,0.0013316383,IntegratedGradients
Erlotinib,0,,all,GATA3,0.00059690815,IntegratedGradients
Erlotinib,0,,all,ITGA5,0.000604061,IntegratedGradients
Erlotinib,0,,all,AREG,0.0006849061,IntegratedGradients
Erlotinib,0,,all,P3H1,0.0004170029,IntegratedGradients
Erlotinib,0,,all,LAMA5,0.00040875832,IntegratedGradients
Erlotinib,0,,all,ANXA4,0.0005756952,IntegratedGradients
Erlotinib,0,,all,ARHGEF5,0.00048392173,IntegratedGradients
Erlotinib,0,,all,CBFA2T3,0.00044034136,IntegratedGradients
Erlotinib,0,,all,IFI16,0.00036564984,IntegratedGradients
Erlotinib,0,,all,ADAP1,0.0005336684,IntegratedGradients
Erlotinib,0,,all,ZNF165,0.0009014035,IntegratedGradients
Erlotinib,0,,all,IL21R,0.00041573902,IntegratedGradients
Erlotinib,0,,all,CNN3,0.00045209719,IntegratedGradients
Erlotinib,0,,all,BICC1,0.0019766113,IntegratedGradients
Erlotinib,0,,all,PROX1,0.00049859384,IntegratedGradients
Erlotinib,0,,all,PHLDA2,0.0006290197,IntegratedGradients
Erlotinib,0,,all,HRH1,0.000682076,IntegratedGradients
Erlotinib,0,,all,LSP1,0.00023528177,IntegratedGradients
Erlotinib,0,,all,SLC35D2,0.0007453165,IntegratedGradients
Erlotinib,0,,all,HEPH,0.00047333885,IntegratedGradients
Erlotinib,0,,all,MET,0.00065500516,IntegratedGradients
Erlotinib,0,,all,MMP2,0.0011462382,IntegratedGradients
Erlotinib,0,,all,PMP22,0.0008188273,IntegratedGradients
Erlotinib,0,,all,SCN3B,0.00038745045,IntegratedGradients
Erlotinib,0,,all,TUFT1,0.00033954132,IntegratedGradients
Erlotinib,0,,all,PON2,0.00043746,IntegratedGradients
Erlotinib,0,,all,BCAR3,0.00037181162,IntegratedGradients
Erlotinib,0,,all,GNA15,0.0005115832,IntegratedGradients
Erlotinib,0,,all,LAMC2,0.0011128879,IntegratedGradients
Erlotinib,0,,all,SLPI,0.0009696765,IntegratedGradients
Erlotinib,0,,all,RHOC,0.00040167652,IntegratedGradients
Erlotinib,0,,all,CCN2,0.0010003073,IntegratedGradients
Erlotinib,0,,all,DSG3,0.0004106568,IntegratedGradients
Erlotinib,0,,all,CBLC,0.00063045253,IntegratedGradients
Erlotinib,0,,all,TM4SF5,0.00026948686,IntegratedGradients
Erlotinib,0,,all,GPR18,0.0006922079,IntegratedGradients
Erlotinib,0,,all,LAX1,0.00036251597,IntegratedGradients
Erlotinib,0,,all,FSTL1,0.0006486275,IntegratedGradients
Erlotinib,0,,all,GPSM3,0.00054175995,IntegratedGradients
Erlotinib,0,,all,CLDN1,0.0005941604,IntegratedGradients
Erlotinib,0,,all,EVI2B,0.00054385397,IntegratedGradients
Erlotinib,0,,all,TIMP2,0.00059883285,IntegratedGradients
Erlotinib,0,,all,LGALS3,0.00052835344,IntegratedGradients
Erlotinib,0,,all,ITGA4,0.0006901862,IntegratedGradients
Erlotinib,0,,all,RNF43,0.0003991956,IntegratedGradients
Erlotinib,0,,all,PLS3,0.00056598673,IntegratedGradients
Erlotinib,0,,all,TGFB1I1,0.0005913244,IntegratedGradients
Erlotinib,0,,all,KRT17,0.0011905695,IntegratedGradients
Erlotinib,0,,all,TRIM29,0.00047464872,IntegratedGradients
Erlotinib,0,,all,AVPI1,0.0007063201,IntegratedGradients
Erlotinib,0,,all,SHTN1,0.0006427715,IntegratedGradients
Erlotinib,0,,all,GPC1,0.0004227535,IntegratedGradients
Erlotinib,0,,all,KRT7,0.0008552735,IntegratedGradients
Erlotinib,0,,all,SDC1,0.00057475135,IntegratedGradients
Erlotinib,0,,all,CCND1,0.00072014955,IntegratedGradients
Erlotinib,0,,all,IGFBP6,0.001152264,IntegratedGradients
Erlotinib,0,,all,RAI14,0.0006907343,IntegratedGradients
Erlotinib,0,,all,EFNA1,0.00040644594,IntegratedGradients
Erlotinib,0,,all,NFE2,0.00026167545,IntegratedGradients
Erlotinib,0,,all,LTA,0.00025725804,IntegratedGradients
Erlotinib,0,,all,TM4SF1,0.00069720653,IntegratedGradients
Erlotinib,0,,all,PLK2,0.0009958809,IntegratedGradients
Erlotinib,0,,all,ASPH,0.00033329093,IntegratedGradients
Erlotinib,0,,all,RAC2,0.00057346426,IntegratedGradients
Erlotinib,0,,all,RBFOX2,0.0008040505,IntegratedGradients
Erlotinib,0,,all,SEPTIN6,0.00051324075,IntegratedGradients
Erlotinib,0,,all,MIR22HG,0.0005900154,IntegratedGradients
Erlotinib,0,,all,KDELR3,0.00048604375,IntegratedGradients
Erlotinib,0,,all,CARD10,0.0008143535,IntegratedGradients
Erlotinib,0,,all,POU2AF1,0.0013946517,IntegratedGradients
Erlotinib,0,,all,ARHGDIB,0.0005744136,IntegratedGradients
Erlotinib,0,,all,PDGFC,0.0010661887,IntegratedGradients
Erlotinib,0,,all,CD69,0.00029760294,IntegratedGradients
Erlotinib,0,,all,MS4A3,0.0001848706,IntegratedGradients
Erlotinib,0,,all,DAG1,0.0010814415,IntegratedGradients
Erlotinib,0,,all,PHLDA1,0.00037970347,IntegratedGradients
Erlotinib,0,,all,TMC5,0.00040968126,IntegratedGradients
Erlotinib,0,,all,LAMB2,0.00057384715,IntegratedGradients
Erlotinib,0,,all,MAPK13,0.0005172035,IntegratedGradients
Erlotinib,0,,all,S100A10,0.0006592392,IntegratedGradients
Erlotinib,0,,all,SLA,0.00033765033,IntegratedGradients
Erlotinib,0,,all,PNOC,0.00031582356,IntegratedGradients
Erlotinib,0,,all,DDAH1,0.00064353214,IntegratedGradients
Erlotinib,0,,all,MYO1C,0.00041781273,IntegratedGradients
Erlotinib,0,,all,CSF2RB,0.00063927897,IntegratedGradients
Erlotinib,0,,all,SRPX,0.0008042848,IntegratedGradients
Erlotinib,0,,all,HGD,0.00035008974,IntegratedGradients
Erlotinib,0,,all,BIN2,0.00032332345,IntegratedGradients
Erlotinib,0,,all,PHACTR1,0.00045087287,IntegratedGradients
Erlotinib,0,,all,PTK2,0.0003268612,IntegratedGradients
Erlotinib,0,,all,ITGAV,0.0004928736,IntegratedGradients
Erlotinib,0,,all,SYT11,0.0005537605,IntegratedGradients
Erlotinib,0,,all,PCSK1,0.0005462712,IntegratedGradients
Erlotinib,0,,all,IL13RA1,0.00075782184,IntegratedGradients
Erlotinib,0,,all,PPP1R13L,0.0011197838,IntegratedGradients
Erlotinib,0,,all,LCK,0.0007568879,IntegratedGradients
Erlotinib,0,,all,FNDC3B,0.000629941,IntegratedGradients
Erlotinib,0,,all,GRP,0.00033604336,IntegratedGradients
Erlotinib,0,,all,ATP8B4,0.00022274887,IntegratedGradients
Erlotinib,0,,all,COL17A1,0.00040220664,IntegratedGradients
Erlotinib,0,,all,PTK6,0.00050548406,IntegratedGradients
Erlotinib,0,,all,COL4A1,0.0013065006,IntegratedGradients
Erlotinib,0,,all,SPDEF,0.00044478438,IntegratedGradients
Erlotinib,0,,all,DCN,0.00037510024,IntegratedGradients
Erlotinib,0,,all,PTPRK,0.00052939646,IntegratedGradients
Erlotinib,0,,all,BACH2,0.00043899313,IntegratedGradients
Erlotinib,0,,all,ITGB7,0.00030923123,IntegratedGradients
Erlotinib,0,,all,TENT5C,0.0005788605,IntegratedGradients
Erlotinib,0,,all,NSG2,0.00021085226,IntegratedGradients
Erlotinib,0,,all,LEF1,0.00057005766,IntegratedGradients
Erlotinib,0,,all,MYO5C,0.0004754911,IntegratedGradients
Erlotinib,0,,all,UPP1,0.0004271153,IntegratedGradients
Erlotinib,0,,all,SSBP2,0.00041452443,IntegratedGradients
Erlotinib,0,,all,IL10RA,0.0005331909,IntegratedGradients
Erlotinib,0,,all,CRY1,0.0005095934,IntegratedGradients
Erlotinib,0,,all,NT5E,0.0005826136,IntegratedGradients
Erlotinib,0,,all,KIF1A,0.00048776332,IntegratedGradients
Erlotinib,0,,all,PIP5K1B,0.0014987888,IntegratedGradients
Erlotinib,0,,all,HEG1,0.0006291535,IntegratedGradients
Erlotinib,0,,all,GNG7,0.00037416263,IntegratedGradients
Erlotinib,0,,all,IL18,0.00046549254,IntegratedGradients
Erlotinib,0,,all,TMBIM1,0.00043910544,IntegratedGradients
Erlotinib,0,,all,CHRNA3,0.00021785624,IntegratedGradients
Erlotinib,0,,all,VEGFC,0.0008146477,IntegratedGradients
Erlotinib,0,,all,MVP,0.0005470648,IntegratedGradients
Erlotinib,0,,all,ABCC3,0.0019934347,IntegratedGradients
Erlotinib,0,,all,STK10,0.001069465,IntegratedGradients
Erlotinib,0,,all,APOA1,0.00023124112,IntegratedGradients
Erlotinib,0,,all,ADGRA2,0.0005096168,IntegratedGradients
Erlotinib,0,,all,ENAH,0.00036650812,IntegratedGradients
Erlotinib,0,,all,GNA11,0.0003435808,IntegratedGradients
Erlotinib,0,,all,GSDME,0.0009454243,IntegratedGradients
Erlotinib,0,,all,MICAL2,0.0007532739,IntegratedGradients
Erlotinib,0,,all,ITK,0.00035795884,IntegratedGradients
Erlotinib,0,,all,GFI1,0.00043289716,IntegratedGradients
Erlotinib,0,,all,TCF3,0.00043209782,IntegratedGradients
Erlotinib,0,,all,CD80,0.00028399652,IntegratedGradients
Erlotinib,0,,all,TSPAN4,0.0004191479,IntegratedGradients
Erlotinib,0,,all,CALU,0.00042494407,IntegratedGradients
Erlotinib,0,,all,MANSC1,0.00042242376,IntegratedGradients
Erlotinib,0,,all,CXCR4,0.00061123125,IntegratedGradients
Erlotinib,0,,all,ZCCHC24,0.00077730883,IntegratedGradients
Erlotinib,0,,all,SNAP25,0.00045216017,IntegratedGradients
Erlotinib,0,,all,TPST1,0.0004986124,IntegratedGradients
Erlotinib,0,,all,CRMP1,0.0003735017,IntegratedGradients
Erlotinib,0,,all,ITGA6,0.0004763749,IntegratedGradients
Erlotinib,0,,all,USH1C,0.00040256325,IntegratedGradients
Erlotinib,0,,all,TUBB6,0.0005471737,IntegratedGradients
Erlotinib,0,,all,MYO1F,0.00048179633,IntegratedGradients
Erlotinib,0,,all,CD247,0.0002875895,IntegratedGradients
Erlotinib,0,,all,TAX1BP3,0.0009414029,IntegratedGradients
Erlotinib,0,,all,PLOD2,0.0010898386,IntegratedGradients
Erlotinib,0,,all,FCGR2B,0.0006792807,IntegratedGradients
Erlotinib,0,,all,PIK3CD,0.00037593828,IntegratedGradients
Erlotinib,0,,all,MEF2C,0.00060967583,IntegratedGradients
Erlotinib,0,,all,MAP1B,0.0011129925,IntegratedGradients
Erlotinib,0,,all,FA2H,0.0017461028,IntegratedGradients
Erlotinib,0,,all,BACE1,0.0005195225,IntegratedGradients
Erlotinib,0,,all,TFF1,0.000334344,IntegratedGradients
Erlotinib,0,,all,PCSK2,0.0005111202,IntegratedGradients
Erlotinib,0,,all,CNTRL,0.0005323048,IntegratedGradients
Erlotinib,0,,all,PLAT,0.00045444697,IntegratedGradients
Erlotinib,0,,all,LAMC1,0.0007743963,IntegratedGradients
Erlotinib,0,,all,PPARG,0.0013219512,IntegratedGradients
Erlotinib,0,,all,EPS8L1,0.00069655204,IntegratedGradients
Erlotinib,0,,all,TPD52L1,0.0007360819,IntegratedGradients
Erlotinib,0,,all,MYO1B,0.00073256064,IntegratedGradients
Erlotinib,0,,all,RAB17,0.0008107826,IntegratedGradients
Erlotinib,0,,all,MITF,0.000997321,IntegratedGradients
Erlotinib,0,,all,AHNAK,0.000774376,IntegratedGradients
Erlotinib,0,,all,EVPL,0.0024327177,IntegratedGradients
Erlotinib,0,,all,A1CF,0.0005570989,IntegratedGradients
Erlotinib,0,,all,PRSS22,0.00090384023,IntegratedGradients
Erlotinib,0,,all,WWC1,0.00030476827,IntegratedGradients
Erlotinib,0,,all,GPR65,0.0002867428,IntegratedGradients
Erlotinib,0,,all,ALOX5AP,0.0005542553,IntegratedGradients
Erlotinib,0,,all,P2RY10,0.00032975053,IntegratedGradients
Erlotinib,0,,all,KIAA1324,0.0005220921,IntegratedGradients
Erlotinib,0,,all,F2RL1,0.0006431943,IntegratedGradients
Erlotinib,0,,all,CYFIP2,0.0009481422,IntegratedGradients
Erlotinib,0,,all,IL6ST,0.00057220657,IntegratedGradients
Erlotinib,0,,all,PRRX1,0.00028704983,IntegratedGradients
Erlotinib,0,,all,BAG3,0.00030690047,IntegratedGradients
Erlotinib,0,,all,LOX,0.00054598623,IntegratedGradients
Erlotinib,0,,all,RFTN1,0.00061862,IntegratedGradients
Erlotinib,0,,all,LIMD2,0.00032954256,IntegratedGradients
Erlotinib,0,,all,TYROBP,0.0002935588,IntegratedGradients
