feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
CDKN2C,0.0,0.013963962159064952,True,,
CDKN2a.p14.,0.0,0.22408853592765182,True,,
CDX2,,,,0.009038580464114876,True
CEP110,,,,0.012969229907897664,True
CHD1,,,,0.010539271785310049,True
CHD5,,,,0.028488252342307882,False
CHD8,,,,0.00553140192814494,True
CHD9,,,,0.00833695605978844,True
CHEK2,,,,0.02521676233422406,True
CHL1,,,,0.011303911023493955,True
CHUK,,,,0.016901671200356013,True
CIC,,,,0.015163373132806949,True
CIITA,,,,0.019772358273054798,True
CIT,,,,0.010641296454877868,True
CLTC,,,,0.01170335561459549,True
CLTCL1,,,,-0.03308845279920757,True
CNTN1,,,,0.026846130073995094,False
CNTN5,,,,0.006772583780597414,True
CNTN6,,,,0.02649227210791401,True
COL14A1,,,,0.008766260785793878,True
COL18A1,,,,0.026680466775243505,True
COL1A1,,,,0.023474427439693274,True
COL3A1,,,,0.01878142051103813,True
CPAMD8,,,,0.013792110182885248,True
CPNE5,,,,0.02657936016298981,True
CREB3L2,,,,0.019328037057291532,True
CREBBP,,,,0.014307200780692978,True
CRTC1,,,,0.045855464624412964,False
CSF1R,,,,0.025615723960624403,True
CSF3R,,,,0.015241488497623428,True
CSMD3,,,,0.0070654043018823,True
CSNK1A1L,,,,0.04909442227498716,False
CSNK1G3,,,,0.02403969902942328,True
CSPG4,,,,0.027848561764174648,False
CSPP1,,,,0.023757063061193035,True
CTBP2,,,,0.015520582229729492,True
CTNNA2,,,,0.018586188075467622,True
CTNNB1,0.0,0.018075016728706463,True,0.02155358385622653,True
CUBN,,,,0.011749406347505546,True
CYB5R4,,,,0.02666954800712484,True
CYFIP1,,,,0.021251094576367768,True
CYLD,0.0,0.0014144271570014138,False,0.021321444875589058,True
CYP1A2,,,,0.017899921383445476,True
CYP24A1,,,,0.035026553909357896,False
CYP27B1,,,,0.04242920203623036,False
CYP2B6,,,,0.01708406925539412,True
CYP3A4,,,,0.045176859856401276,False
DAB1,,,,0.04642614191163209,False
DACH1,,,,0.02452092888376591,True
DAPK1,,,,0.015181530096366705,True
DAXX,,,,0.01965978492418341,True
DBF4,,,,0.021441505604060284,True
DCLK1,,,,0.03741342694214452,False
DCLK2,,,,0.01950100640635538,True
DCLK3,,,,0.018292076518556907,True
DDR1,,,,0.04574468637476445,False
DDR2,,,,0.03292812114737484,False
DDX10,,,,0.03938564906079011,False
DDX6,,,,0.03867664290643943,False
DGKB,,,,0.01828052708191498,True
DICER1,,,,0.014983844187110566,True
DIP2C,,,,0.039305350650838324,False
DLC1,,,,0.019729788379708093,True
DNAH8,,,,0.008537552074215925,True
DNMT1,,,,0.01902444815866859,True
DNMT3B,,,,0.03130517981166568,False
DOCK3,,,,0.013299497487992978,True
DPYD,,,,0.020366944506264185,True
DRD2,,,,0.017319709671413983,True
DST,,,,0.006734044737077456,True
DSTYK,,,,0.024425415415718025,True
DVL1,,,,0.026861347670729726,False
DYRK1A,,,,0.029502142233984962,False
DYRK4,,,,0.019949117404303413,True
ECM1,,,,0.0043958769916955034,True
EDNRB,,,,0.018238533527622062,True
EGF,,,,0.011584158231800938,True
EGFR,0.0,0.013963962159064952,True,0.031008371220799642,False
EHBP1,,,,0.009456520108533237,True
EIF2AK3,,,,0.016230119851500992,True
EIF2AK4,,,,0.0279061693089852,False
EIF3A,,,,0.008845040108595978,True
EIF4A1,,,,0.02554838215832064,True
EIF4B,,,,0.04945529887964849,False
EIF4G1,,,,0.01307572489562086,True
EML4,,,,0.03514258126643575,False
EP300,1.0,,False,0.012695166269228602,True
EPHA1,,,,0.03335266763100458,False
EPHA10,,,,0.012512497085537847,True
EPHA2,,,,0.0353855247033421,False
EPHA3,,,,0.04050792225234094,False
EPHA4,,,,0.03231129493612221,False
EPHA5,,,,0.012496777190480769,True
EPHA6,,,,0.015700630104245144,True
EPHA7,,,,0.026557715309879618,True
EPHA8,,,,0.03317512338325872,False
EPHB1,,,,0.0214578900794621,True
EPHB2,,,,0.017708090847155165,True
EPHB3,,,,0.038959091963767484,False
EPHB4,,,,0.02947519261784485,False
EPHB6,,,,0.018308659359794564,True
EPS15,,,,0.008215184730291375,True
ERBB2,0.0,0.0014144271570014143,False,0.01859465840041772,True
ERBB3,,,,0.006809846119251686,True
ERBB4,,,,0.02887194066030261,False
ERC1,,,,0.01643077169459134,True
ERCC5,,,,0.018206787877050868,True
ERCC6,,,,0.020672863996297135,True
ERG,,,,0.04124509784151779,False
ERN1,,,,0.05079156790251843,False
ERN2,,,,0.020140208925265208,True
ESR1,,,,0.03671378245659689,False
ETV1,,,,0.04629579824187803,False
EXT1,,,,0.028372820971766084,False
EXT2,,,,0.043602876348017974,False
EZH2,0.0,0.007032067027018364,False,,
F8,,,,0.02189340338406644,True
FAM123B,0.0,0.007032067027018364,False,0.020459293752262235,True
FANCA,,,,0.035436748059410286,False
FANCD2,,,,0.025131503125916093,True
FANCG,,,,0.010916038347985497,True
FANCI,,,,0.02810637308451052,False
FANCM,,,,0.024764451355761555,True
FASN,,,,0.030189796784329814,False
FBN1,,,,0.010852707629151076,True
FBN2,,,,0.01844157830708784,True
FBXW7,0.0,0.036783119833634505,True,0.03025438718960106,False
FER,,,,0.03764710801471808,False
FGFR1,,,,0.01989088380199009,True
FGFR2,1.0,,False,0.02279029728858267,True
FGFR3,0.0,0.0028248474382039576,False,0.04834890016122942,False
FGFR4,,,,0.006659901651070743,True
FLCN,0.0,0.0042312608436076305,False,,
FLI1,,,,0.04618858748689946,False
FLNA,,,,0.01541118667178203,True
FLNB,,,,0.031070109459819847,False
FLNC,,,,0.020507624597251237,True
FLT1,,,,0.026756664682901582,True
FLT3,0.0,0.005633667373212434,False,0.02745543749763753,False
FLT4,,,,0.021426448662685855,True
FMN2,,,,0.008884551044487092,True
FMO4,,,,0.020074406248365394,True
FN1,,,,0.0013997338260775486,True
FNBP1,,,,0.028806148659979432,False
FOXP1,,,,0.048206700019988065,False
FSCB,,,,0.02488791089301922,True
FZD1,,,,0.01875612677058184,True
GAB1,,,,0.03161840350286269,False
GAK,,,,0.02530417448050487,True
GATA2,,,,0.022824629276337254,True
GHR,,,,0.028629435238767986,False
GLG1,,,,0.008985052753901015,True
GLI1,,,,0.02697575701841442,False
GLI2,,,,0.015283538173269605,True
GLI3,,,,0.01639157621455765,True
GLTSCR1,,,,0.023790468447400404,True
GNAS,0.0,0.0014144271570014138,False,0.011947463470055287,True
GOLGA5,,,,0.019046983583013846,True
GPHN,,,,0.05037180337867747,False
GPR112,,,,0.0011619806590094852,True
GPR141,,,,0.03953938946205378,False
GRAMD1B,,,,0.021700624078988616,True
GRIA3,,,,0.03833099137726095,False
GRIK1,,,,0.04062901040651299,False
GRIN2A,,,,0.028058810570501143,False
GRIN2B,,,,0.016693194988981554,True
GRK4,,,,0.027657034402922213,False
GRK7,,,,0.028970167603925293,False
GTSE1,,,,0.003542779613623408,True
GUCY1A2,,,,0.050559343124593564,False
GUCY2C,,,,0.04050164466671926,False
GUCY2F,,,,0.018981463902788688,True
HAPLN1,,,,0.02580257305874591,True
HDAC2,,,,0.018018122071077086,True
HDAC4,,,,0.03801524433685378,False
HDAC6,,,,0.048915970227623305,False
HDLBP,,,,0.01827681216432341,True
HECW1,,,,0.028477778002851655,False
HEPH,,,,0.02423724150473029,True
HERC2,,,,0.00412512035998366,True
HGF,,,,0.022429203121131117,True
HIF1A,,,,0.022685254237374813,True
HIP1,,,,0.03555665680392914,False
HIPK1,,,,0.018428468178765586,True
HIPK2,,,,0.029686516642237187,False
HIPK3,,,,0.029813659242074547,False
HMMR,,,,0.039042023786610244,False
HNF1A,,,,0.02823328872436595,False
HRAS,0.0,0.011203224733642932,True,,
HSP90AA1,,,,0.027356842084390716,False
HSP90AB1,,,,0.030845032969774196,False
HSP90B1,,,,0.018493457279799376,True
HUNK,,,,0.060113528587453634,False
ICK,,,,0.02044794098068389,True
IDH1,0.0,0.0014144271570014143,False,,
IGF1R,,,,0.00872375672806246,True
IKBKB,,,,0.05737734248763233,False
IKBKE,,,,0.03584486702630203,False
IKZF1,,,,0.03370209538099462,False
IKZF3,,,,0.015028885706565045,True
IL17RD,,,,0.016850668599420034,True
IL21R,,,,0.06835319284194251,False
IL6ST,,,,0.03292644373752295,False
INHBA,,,,0.030727860155555144,False
INPP4B,,,,0.032799020471040864,False
INPP5D,,,,0.03678108368454278,False
INSR,,,,0.036627194623480935,False
INSRR,,,,0.018103107364095167,True
IRS1,,,,0.009767999194382206,True
ITGA10,,,,0.030565546005175817,False
ITGA5,,,,0.04021206721427415,False
ITGA7,,,,0.047688179105482356,False
ITGAV,,,,0.016240162959255774,True
ITGB1,,,,0.011705478510622867,True
ITGB4,,,,0.029363282277489834,False
ITGB6,,,,0.014237414736532505,True
ITGB8,,,,0.022452255855977737,True
ITIH5L,,,,0.028729514743113325,False
ITK,,,,0.009026170812127941,True
ITPR1,,,,0.007904368714543192,True
ITPR2,,,,0.005902975655141881,True
JAG1,,,,0.027797194917419665,False
JAG2,,,,0.03127916561939504,False
JAK1,,,,0.04116618169845475,False
JAK2,0.0,0.001414427157001414,False,0.0033203289167111323,True
JAK3,,,,0.020385284275775524,True
JARID2,,,,0.03933782037255003,False
KALRN,,,,0.01878935069433517,True
KCNH2,,,,0.025259845054697937,True
KDM5A,,,,0.03185224894711201,False
KDM5C,0.0,0.0056336673732124325,False,,
KDM6A,0.0014144271570014145,0.031561288248648865,True,0.04042874734498985,False
KDR,0.0,0.0,False,0.007174234926977362,True
KIAA0802,,,,0.03600974669355367,False
KIAA1409,,,,0.013887003040160748,True
KIAA1549,,,,0.010650928166722631,True
KIAA1804,,,,0.02937533603348298,False
KIAA2022,,,,0.004661940633196219,True
KIT,0.0,0.0,False,0.02208017177841243,True
KPNA5,,,,0.035942659065188516,False
KRAS,0.0,0.10592176174315122,True,0.008552419035662853,True
KSR1,,,,0.013092581146620772,True
KSR2,,,,0.021431214440228843,True
KTN1,,,,0.021966757087248066,True
LAMA1,,,,0.006803976723556343,True
LATS1,,,,0.015059649366029246,True
LATS2,,,,0.02579716128485746,True
LDLR,,,,0.025280838338028466,True
LGR5,,,,0.027273467451887943,False
LIFR,,,,0.02741674919170439,False
LIMK2,,,,0.026216045143146554,True
LMNA,,,,0.02051939026183037,True
LMTK2,,,,0.01764574439812872,True
LNX2,,,,0.03676033670626956,False
LPP,,,,0.03879741592447749,False
LRGUK,,,,0.0221436716728708,True
LRP1,,,,0.009223117546249127,True
LRP1B,,,,0.008865447826363072,True
LRP2,,,,0.012499041589874511,True
LRP6,,,,0.030644041362263272,False
LRRC7,,,,0.005609466420196509,True
LRRK1,,,,0.00509292723820503,True
LRRK2,,,,0.013121580566653827,True
LTK,,,,0.03817764767139399,False
LZTR1,,,,0.029926572787332257,False
MAK,,,,0.03708401744623187,False
MAMDC4,,,,0.02564721066384241,True
MAML1,,,,0.027569740403387145,False
MAML2,,,,0.018339329590856424,True
MAML3,,,,-0.01363697717168441,True
MAP2K3,,,,0.03901058846641624,False
MAP2K4,0.0,0.019437354500322548,True,0.0310576078549699,False
MAP3K1,,,,-0.005356564901304574,True
MAP3K10,,,,0.0310634750329761,False
MAP3K12,,,,0.029190011867366382,False
MAP3K13,,,,0.01536846928647987,True
MAP3K14,,,,-0.0030185598526763,True
MAP3K2,,,,0.023437060624313517,True
MAP3K4,,,,0.0202858128716615,True
MAP3K5,,,,0.03161142032136906,False
MAP3K6,,,,0.024615866663784174,True
MAP3K9,,,,0.03344853525217191,False
MAP4K1,,,,0.043060078410438116,False
MAP4K3,,,,0.02480509242409956,True
MAP4K4,,,,0.021418160602731585,True
MAPK10,,,,0.018221217092652543,True
MAPK3,,,,0.038832235104475546,False
MAPK4,,,,0.028127037585419082,False
MAPK7,,,,0.03016515534675786,False
MAPKBP1,,,,0.03374902823029899,False
MARK1,,,,0.01345915024462577,True
MARK2,,,,0.05851064233118215,False
MARK3,,,,0.004375688141432895,True
MAST1,,,,0.023369743152798834,True
MAST2,,,,0.022038726098105168,True
MAST3,,,,0.03471495686262656,False
MAST4,,,,0.01757866014121432,True
MCF2,,,,0.017818575274422613,True
MCM3AP,,,,0.037637676637118735,False
MCM4,,,,0.024158612198204737,True
MDM2,1.0,,False,,
MECOM,,,,0.015242474497201484,True
MED13L,,,,0.021705464221225233,True
MEF2A,,,,0.02784491116323082,False
MERTK,,,,0.036817841546853275,False
MET,0.0,0.0,False,0.028613134805521898,False
MGA,,,,0.019944328786089843,True
MGC42105,,,,0.049368144392674604,False
MINK1,,,,0.02412644911470064,True
MKL1,,,,0.02650133784574773,True
MKRN3,,,,0.01690598606294446,True
MLH1,0.0,0.013963962159064952,True,0.027836522178548394,False
MLKL,,,,0.020254652336162214,True
MLL,,,,0.005245768278161341,True
MLL3,,,,0.00886453373724457,True
MLLT10,,,,0.026777903631828293,False
MLLT3,1.0,,False,0.030622341480058542,False
MLLT4,,,,0.021300522013253796,True
MLLT6,,,,0.020992207159141275,True
MMP1,,,,0.04381926051579296,False
MMP2,,,,0.023203457786489162,True
MMP20,,,,0.0185021664603162,True
MMP8,,,,0.013094915988035838,True
MN1,,,,0.011208550697506222,True
MRE11A,,,,0.009456644049187413,True
MSH2,0.0,0.013963962159064952,True,0.04113550840549415,False
MSH3,,,,0.014268449994180036,True
MSH5,,,,0.02534775865994961,True
MSH6,0.0,0.011203224733642932,True,0.0012806181867705028,True
MST1R,,,,0.03377585552859464,False
MTMR11,,,,0.04391296830010113,False
MTOR,,,,0.01593433323766892,True
MTUS2,,,,0.029208393243570552,False
MUSK,,,,0.026514072356935054,True
MYB,,,,0.03593846539626734,False
MYC,0.0,0.0,False,0.021331845310897785,True
MYCL1,1.0,,False,,
MYCN,1.0,,False,,
MYH1,,,,0.01095316962759301,True
MYH10,,,,0.0061281216139830955,True
MYH11,,,,0.014994884191723203,True
MYH9,,,,0.017704712953534575,True
MYLK,,,,0.00824480596227906,True
MYLK3,,,,0.02840720144412232,False
MYO18B,,,,0.015142998978177022,True
MYO3A,,,,0.001258831795092126,True
MYO3B,,,,0.014544791670772394,True
MYST3,,,,0.004204823855758886,True
MYST4,,,,0.015606443344919181,True
MYT1,,,,0.017430014637020336,True
N4BP2,,,,0.023487796502792948,True
NACA,,,,0.01512780496531658,True
NAV3,,,,0.003045173392715103,True
NBN,,,,0.03201160870008994,False
NCAM1,,,,0.022089889876091562,True
NCAPD3,,,,0.02409720441938649,True
NCOA1,,,,0.027843619652993895,False
NCOA2,,,,0.01733608930980414,True
NCOA3,,,,0.01625856736252746,True
NEDD9,,,,0.009839190753431308,True
NEK1,,,,0.05214071500962251,False
NEK10,,,,0.028367820806549218,False
NEK11,,,,0.041507364096690536,False
NEK3,,,,0.0011828232471487218,True
NEK5,,,,0.02680900020081547,False
NEK9,,,,0.03156965801161032,False
NF1,0.0,0.03284035404754559,True,0.005961360148402293,True
NF2,0.0,0.03151808503391821,True,0.009199495763111984,True
NFATC1,,,,0.03920914574423087,False
NFKB1,,,,0.021306079902576498,True
NIN,,,,0.01902129514005108,True
NIPBL,,,,0.007992707657410654,True
NLRP1,,,,0.01110144935721755,True
NLRP10,,,,0.029446102809398196,False
NLRP3,,,,0.013294963734544285,True
NOS2,,,,0.012855621532877178,True
NOS3,,,,0.022671884631891567,True
NOTCH1,0.0,0.022150009416158124,True,0.024585768725313147,True
NOTCH2,,,,0.015360156329085557,True
NOTCH3,,,,0.025957471837303642,True
NOTCH4,,,,0.010816735639394719,True
NOVA1,,,,0.05000627366556147,False
NPAT,,,,0.011663069155855084,True
NPR1,,,,0.030766363125535462,False
NPR2,,,,0.059240847190077266,False
NR1H2,,,,-0.04478000704410266,True
NR3C1,,,,0.02660106375718438,True
NRAS,0.0,0.05968241502418152,True,0.027409468798522928,False
NRK,,,,0.026841471018954986,False
NSD1,,,,0.019613977359695275,True
NTRK1,,,,0.04234841935583278,False
NTRK2,,,,0.039239874927858936,False
NTRK3,,,,0.005593486152924267,True
NUAK1,,,,0.034187615372317695,False
NUAK2,,,,0.02448900119006118,True
NUMA1,,,,0.01583913089869135,True
NUP133,,,,0.0139434866001768,True
NUP153,,,,0.015594530922007075,True
NUP210,,,,0.026495924892642898,True
NUP214,,,,0.013740141506911767,True
NUP98,,,,0.019740308933092296,True
NYNRIN,,,,0.023071424499778594,True
OBSCN,,,,0.006913714329490028,True
ODZ1,,,,0.013731081417028664,True
OLFM4,,,,0.03708371777979398,False
OR2L13,,,,0.02175942835190993,True
OR4E2,,,,0.0375845224136852,False
P2RX7,,,,0.030408673101667217,False
P4HB,,,,0.044091695852485416,False
PAK3,,,,0.029090423789589443,False
PAK7,,,,0.050179998018044854,False
PALB2,,,,0.02567904711563605,True
PAPPA,,,,0.014015140774787797,True
PASK,,,,0.019070686193234272,True
PATZ1,,,,0.045308385820715474,False
PAX5,,,,0.02653918066142969,True
PAXIP1,,,,0.026204103144321873,True
PBX1,,,,0.02496034278066227,True
PCDH15,,,,0.01535531074346269,True
PCM1,,,,0.012574799835473417,True
PCSK7,,,,0.03720406143337753,False
PDCD11,,,,0.012039887322833755,True
PDE4DIP,,,,0.011138594992118316,True
PDGFRA,0.0,0.0,False,0.02147217486142609,True
PDGFRB,,,,0.02534907362963742,True
PDZRN4,,,,0.021757380690362607,True
PER1,,,,0.010817927823536343,True
PEX5L,,,,0.032429980638247785,False
PGR,,,,0.02833263235930121,False
PHF3,,,,0.018480625968892758,True
PHIP,,,,0.02787351876188469,False
PI4KA,,,,0.021251492105296834,True
PI4KB,,,,0.03892231803847711,False
PIK3C2A,,,,0.0005589460081403415,True
PIK3C2B,,,,0.009741746052194036,True
PIK3C2G,,,,0.011858768642539813,True
PIK3C3,,,,0.024627982276086435,True
PIK3CA,0.0,0.07777345925608344,True,0.014819179401343288,True
PIK3CB,,,,0.011263825995427863,True
PIK3CD,,,,0.043710958234122584,False
PIK3CG,,,,0.020862333084995934,True
PIK3R1,0.0,0.012585596884253375,True,0.018162319115068555,True
PIK3R4,,,,0.021312100088263293,True
PIKFYVE,,,,0.03659398932603075,False
PIP5K1A,,,,0.041341138037865134,False
PIP5K1B,,,,0.04493739734960357,False
PKHD1,,,,0.009351458827416023,True
PKN1,,,,0.025989690268496436,True
PKN2,,,,0.021765175270563097,True
PKN3,,,,0.026260416027961888,True
PLCB2,,,,0.034013917711871976,False
PLCG1,,,,0.015027962166564962,True
PLCG2,,,,0.025734141226128583,True
PLD1,,,,0.043803698553207204,False
PLEKHA5,,,,0.024742119195625658,True
PLK1,,,,0.04768490371628895,False
PLK2,,,,0.002068787513341345,True
PLK3,,,,0.029474508283388642,False
PML,,,,0.034809525617635395,False
PMS1,,,,0.046134122198323774,False
PMS2,,,,0.04169554281772351,False
POU5F1B,,,,0.02753065661613351,False
PPARGC1A,,,,0.05213181818655692,False
PPM1E,,,,0.046526206552996704,False
PPP1R3A,,,,0.01787689873357424,True
PPP3CA,,,,0.040420272812104904,False
PPP3R1,,,,0.05527641246275704,False
PRAME,,,,0.011268624998843313,True
PRCC,,,,0.030889214585954308,False
PRDM16,,,,0.030994359207242153,False
PREX2,,,,0.005332772906524017,True
PRKAA2,,,,0.024347479845452377,True
PRKCA,,,,0.021601427415622657,True
PRKCB,,,,0.01746778113578389,True
PRKCE,,,,0.04352734543573301,False
PRKCG,,,,0.02042042133795068,True
PRKCI,,,,0.020764557201800912,True
PRKCQ,,,,0.02934064594525828,False
PRKD1,,,,0.010353160233597867,True
PRKD2,,,,0.05531920492712565,False
PRKD3,,,,0.058732790152409814,False
PRKDC,,,,-0.02425558776113856,True
PRKG1,,,,0.02438202514716936,True
PRKG2,,,,0.02921954678675467,False
PRPF4B,,,,0.014139677422897642,True
PRRX1,,,,0.04217179705250991,False
PSKH2,,,,0.02322712250694508,True
PTCH1,,,,0.03111785973511426,False
PTCH2,,,,0.030842223898658858,False
PTEN,0.0,0.11854342050959449,True,0.008821499577818245,True
PTGS2,,,,0.021881843037419916,True
PTK2,,,,0.020609011326545128,True
PTK7,,,,0.05694864149429157,False
PTPN11,,,,0.011806824531236177,True
PTPN22,,,,0.013637128350592142,True
PTPRC,,,,0.009194771718858252,True
PTPRD,,,,0.015169431306903148,True
PTPRT,,,,0.020395816984463556,True
PTPRU,,,,0.02798484758014256,False
PXDN,,,,0.014830202928859879,True
PXK,,,,0.04185023992092913,False
PXN,,,,0.045559022128198,False
RABEP1,,,,0.03090709743191508,False
RAD21,,,,0.01986342627859927,True
RAD50,,,,0.009931254137090903,True
RAG1,,,,0.020839004305355006,True
RANBP17,,,,0.02571175024610868,True
RANBP9,,,,0.06263459528464332,False
RAP1GDS1,,,,0.021952045351875928,True
RAPGEF2,,,,0.027171959075782185,False
RARB,,,,0.015726646481184162,True
RASA1,,,,0.026801312144942028,False
RASA3,,,,0.050968877028078716,False
RASGRF1,,,,0.025280513610798288,True
RASGRF2,,,,0.005164547602714709,True
RB1,0.0,0.11544209864126843,True,0.029019882251878435,False
RBBP8,,,,0.02421648333876969,True
RBL1,,,,0.025292131319568027,True
RBL2,,,,0.04719257493912818,False
RBM15,,,,0.03346339064132083,False
RBPJ,,,,0.022828851197809013,True
RECQL4,,,,0.008054365044729714,True
REL,,,,0.03465217161753024,False
RELA,,,,0.038226285509578385,False
REM1,,,,0.032105271654648174,False
RET,,,,0.02755685585252475,False
RGL1,,,,0.01921843496369746,True
RGL2,,,,0.0058870343251832885,True
RGS22,,,,0.01780857740815531,True
RHOA,,,,0.023717782296899477,True
RHPN2,,,,0.03412393017140557,False
RICTOR,,,,0.026592826801387318,True
RIF1,,,,0.008403507279798059,True
RIMS2,,,,0.011530160539544492,True
RIOK1,,,,0.03777989421656821,False
RIPK4,,,,0.013603005205243128,True
RNASEL,,,,0.029020098884388165,False
ROBO1,,,,0.008880660714672332,True
ROBO2,,,,0.007591734266896995,True
ROCK1,,,,0.011333937232850984,True
ROCK2,,,,0.004217072827060781,True
ROR1,,,,0.027130463879400366,False
ROR2,,,,0.023616931302394485,True
