feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
CDC42BPG,,,,0.020110208731887853,True
CDC5L,,,,0.01966372200993503,True
CDC7,,,,0.025541535701739143,True
CDH1,0.0,0.016708672081291495,True,0.017250034655400166,True
CDH11,,,,0.011959475355543142,True
CDH2,,,,0.036202763964374496,False
CDH3,,,,0.052507306233998366,False
CDK11B,,,,0.0499025771228185,False
CDK12,,,,0.02344935191083325,True
CDK13,,,,0.022827566635277605,True
CDK14,,,,0.021488364608480106,True
CDK18,,,,0.03201874219926268,False
CDK20,,,,0.08213604765955641,False
CDK4,1.0,,False,,
CDK6,1.0,,False,,
CDK8,,,,0.020218871211540992,True
CDKL2,,,,0.04735241999951249,False
CDKL3,,,,0.01876209527925012,True
CDKL5,,,,0.02644572881317749,True
CDKN2A,0.0,0.23893401076246837,True,0.010888301275647874,True
CDKN2C,0.0,0.013963962159064952,True,,
CDKN2a.p14.,0.0,0.22408853592765182,True,,
CDX2,,,,0.009008617861657041,True
CEP110,,,,0.016034640193161996,True
CHD1,,,,0.011007843868631743,True
CHD5,,,,0.025812495878586694,True
CHD8,,,,0.006396895982495221,True
CHD9,,,,0.008147179996587447,True
CHEK2,,,,0.02515816301438286,True
CHL1,,,,0.013818896447942446,True
CHUK,,,,0.013178448649052682,True
CIC,,,,0.01587110850544508,True
CIITA,,,,0.016738939313888205,True
CIT,,,,0.01132077306106881,True
CLTC,,,,0.016120895294962485,True
CLTCL1,,,,-0.03235933301855072,True
CNTN1,,,,0.025231113442421873,True
CNTN5,,,,0.009369408744392514,True
CNTN6,,,,0.02606630440904066,True
COL14A1,,,,0.010490948681379548,True
COL18A1,,,,0.03448478952596018,False
COL1A1,,,,0.02729148305209406,False
COL3A1,,,,0.019361562601455832,True
CPAMD8,,,,0.013039543693747666,True
CPNE5,,,,0.026606785882414385,True
CREB3L2,,,,0.018772758476153083,True
CREBBP,,,,0.015309025289972545,True
CRTC1,,,,0.03301394274244802,False
CSF1R,,,,0.026797228490541985,True
CSF3R,,,,0.014658213880988459,True
CSMD3,,,,0.007058862382588087,True
CSNK1A1L,,,,0.04904174156764523,False
CSNK1G3,,,,0.026804496941531045,True
CSPG4,,,,0.02639713213266702,True
CSPP1,,,,0.01784398390731292,True
CTBP2,,,,0.015184828074692437,True
CTNNA2,,,,0.017037848500757166,True
CTNNB1,0.0,0.018075016728706463,True,0.027115700958820824,False
CUBN,,,,0.013383665798936102,True
CYB5R4,,,,0.026994381766371003,False
CYFIP1,,,,0.02119216351441694,True
CYLD,0.0,0.0014144271570014138,False,0.030752641685572808,False
CYP1A2,,,,0.021512177942645275,True
CYP24A1,,,,0.03907105649545288,False
CYP27B1,,,,0.04237829119408514,False
CYP2B6,,,,0.0161464094028072,True
CYP3A4,,,,0.04518140433417613,False
DAB1,,,,0.037026817827854476,False
DACH1,,,,0.02266399171576599,True
DAPK1,,,,0.015820984737550347,True
DAXX,,,,0.03641144866375156,False
DBF4,,,,0.020579642342908367,True
DCLK1,,,,0.03376078653606755,False
DCLK2,,,,0.015210414366464524,True
DCLK3,,,,0.015790720645342156,True
DDR1,,,,0.04614103202676059,False
DDR2,,,,0.0391958864293575,False
DDX10,,,,0.0424824085224096,False
DDX6,,,,0.03760298948048346,False
DGKB,,,,0.01821262710118492,True
DICER1,,,,0.015314246711088237,True
DIP2C,,,,0.03709796574830145,False
DLC1,,,,0.02146401751568586,True
DNAH8,,,,0.007647911101825708,True
DNMT1,,,,0.01900279647438781,True
DNMT3B,,,,0.03204389146219742,False
DOCK3,,,,0.011795026733797858,True
DPYD,,,,0.017144747017371155,True
DRD2,,,,0.02150206031485273,True
DST,,,,0.0072684656072468734,True
DSTYK,,,,0.02957040322011121,False
DVL1,,,,0.02683613523907918,True
DYRK1A,,,,0.030524591851827553,False
DYRK4,,,,0.01941071661734113,True
ECM1,,,,0.013542922911170081,True
EDNRB,,,,0.009822228521676333,True
EGF,,,,0.011231924237222805,True
EGFR,0.0,0.013963962159064952,True,0.028253321869633637,False
EHBP1,,,,0.013264549557208573,True
EIF2AK3,,,,0.01560029082090917,True
EIF2AK4,,,,0.03182638762974101,False
EIF3A,,,,0.008409056089557361,True
EIF4A1,,,,0.02792192768508223,False
EIF4B,,,,0.054681410428135825,False
EIF4G1,,,,0.015258511772585864,True
EML4,,,,0.033702214350277655,False
EP300,1.0,,False,0.015771279751343372,True
EPHA1,,,,0.037900291008255926,False
EPHA10,,,,0.014683515520333347,True
EPHA2,,,,0.035316298188268376,False
EPHA3,,,,0.03716889813734229,False
EPHA4,,,,0.031156834311046322,False
EPHA5,,,,0.01154987672490069,True
EPHA6,,,,0.01767465761867064,True
EPHA7,,,,0.026152913567709813,True
EPHA8,,,,0.02997247315985449,False
EPHB1,,,,0.020974405993029764,True
EPHB2,,,,0.019344984110598262,True
EPHB3,,,,0.03790571293807325,False
EPHB4,,,,0.03239915614180534,False
EPHB6,,,,0.01841624501178533,True
EPS15,,,,0.007308741770857516,True
ERBB2,0.0,0.0014144271570014143,False,0.01619707016792392,True
ERBB3,,,,0.006110239685623081,True
ERBB4,,,,0.027653605089512805,False
ERC1,,,,0.014169207529457935,True
ERCC5,,,,0.01546399942291642,True
ERCC6,,,,0.020868369227645372,True
ERG,,,,0.0355914628525726,False
ERN1,,,,0.03596202567336913,False
ERN2,,,,0.02327193368536873,True
ESR1,,,,0.03426309691146455,False
ETV1,,,,0.04624866027704837,False
EXT1,,,,0.02684217061191976,True
EXT2,,,,0.0435905189840169,False
EZH2,0.0,0.007032067027018364,False,,
F8,,,,0.021838137196517695,True
FAM123B,0.0,0.007032067027018364,False,0.03241279109284279,False
FANCA,,,,0.026064741345728705,True
FANCD2,,,,0.018965883398326867,True
FANCG,,,,0.010884503273406789,True
FANCI,,,,0.022599700936890756,True
FANCM,,,,0.024674376223094034,True
FASN,,,,0.028406505847564968,False
FBN1,,,,0.01162321757800045,True
FBN2,,,,0.017966954100063548,True
FBXW7,0.0,0.036783119833634505,True,0.030459954011167276,False
FER,,,,0.037583356144589256,False
FGFR1,,,,0.019838088670741178,True
FGFR2,1.0,,False,0.028648277229071324,False
FGFR3,0.0,0.0028248474382039576,False,0.03918776898778159,False
FGFR4,,,,0.012613771527199207,True
FLCN,0.0,0.0042312608436076305,False,,
FLI1,,,,0.0460637948464742,False
FLNA,,,,0.015157824649019299,True
FLNB,,,,0.02927176057090827,False
FLNC,,,,0.01870169994203086,True
FLT1,,,,0.02701290924397549,False
FLT3,0.0,0.005633667373212434,False,0.024726947329834482,True
FLT4,,,,0.021401573436011474,True
FMN2,,,,0.008943579694056316,True
FMO4,,,,0.02003581126731674,True
FN1,,,,0.0021812677286035657,True
FNBP1,,,,0.02879509700762446,False
FOXP1,,,,0.03259082392597282,False
FSCB,,,,0.019715067111228998,True
FZD1,,,,0.021491167838348837,True
GAB1,,,,0.031542090459830724,False
GAK,,,,0.030737930660716943,False
GATA2,,,,0.029411331492296737,False
GHR,,,,0.03222772042849815,False
GLG1,,,,0.008177056367536805,True
GLI1,,,,0.026957216092270975,False
GLI2,,,,0.014462339449744182,True
GLI3,,,,0.01837035503515995,True
GLTSCR1,,,,0.023718545808952288,True
GNAS,0.0,0.0014144271570014138,False,0.01350851976721764,True
GOLGA5,,,,0.02053891061697824,True
GPHN,,,,0.044651972698555024,False
GPR112,,,,0.0016875533267837746,True
GPR141,,,,0.03405752399260309,False
GRAMD1B,,,,0.026982632789314398,False
GRIA3,,,,0.03258330061279562,False
GRIK1,,,,0.04062046838584088,False
GRIN2A,,,,0.02720425262875201,False
GRIN2B,,,,0.013127478129135273,True
GRK4,,,,0.027651750663720196,False
GRK7,,,,0.03224371261308725,False
GTSE1,,,,0.0035469737034921948,True
GUCY1A2,,,,0.04978162109736609,False
GUCY2C,,,,0.037605673686849486,False
GUCY2F,,,,0.01988183800289454,True
HAPLN1,,,,0.031621335661186974,False
HDAC2,,,,0.016209856039036078,True
HDAC4,,,,0.03586932805976873,False
HDAC6,,,,0.04625160873721516,False
HDLBP,,,,0.016916168288236853,True
HECW1,,,,0.028742881605447773,False
HEPH,,,,0.02348912956253025,True
HERC2,,,,0.0046274301684362034,True
HGF,,,,0.02241044805880764,True
HIF1A,,,,0.018432379999667854,True
HIP1,,,,0.035739483590915375,False
HIPK1,,,,0.01675944001887182,True
HIPK2,,,,0.03299833967188458,False
HIPK3,,,,0.02754000728999002,False
HMMR,,,,0.03652096966529633,False
HNF1A,,,,0.030122625851213187,False
HRAS,0.0,0.011203224733642932,True,,
HSP90AA1,,,,0.027379915702034047,False
HSP90AB1,,,,0.03627065532171405,False
HSP90B1,,,,0.01869306736235501,True
HUNK,,,,0.05912893948904078,False
ICK,,,,0.022415485023014305,True
IDH1,0.0,0.0014144271570014143,False,,
IGF1R,,,,0.016384983541606116,True
IKBKB,,,,0.05382102571640901,False
IKBKE,,,,0.0358630015011495,False
IKZF1,,,,0.03838014864741776,False
IKZF3,,,,0.0204467195739093,True
IL17RD,,,,0.016856331675081687,True
IL21R,,,,0.07208338864084046,False
IL6ST,,,,0.032886533347798,False
INHBA,,,,0.028695953566379228,False
INPP4B,,,,0.027851186546490048,False
INPP5D,,,,0.03606629105162562,False
INSR,,,,0.0368508874795282,False
INSRR,,,,0.01855442773619709,True
IRS1,,,,0.011087295068932683,True
ITGA10,,,,0.02873035169404538,False
ITGA5,,,,0.02904097449627951,False
ITGA7,,,,0.047662655431240326,False
ITGAV,,,,0.020395083193342135,True
ITGB1,,,,0.011954237850434202,True
ITGB4,,,,0.028103326725505855,False
ITGB6,,,,0.014237008704924193,True
ITGB8,,,,0.022395991555552254,True
ITIH5L,,,,0.028685637381924367,False
ITK,,,,0.008329584657584878,True
ITPR1,,,,0.006111700483236954,True
ITPR2,,,,0.007848328103544244,True
JAG1,,,,0.031779238059116116,False
JAG2,,,,0.03461800674459816,False
JAK1,,,,0.03944656902683714,False
JAK2,0.0,0.001414427157001414,False,0.009875095581254666,True
JAK3,,,,0.020322030776244435,True
JARID2,,,,0.03924702470187689,False
KALRN,,,,0.017943284561559192,True
KCNH2,,,,0.030635869453578213,False
KDM5A,,,,0.0270821866910656,False
KDM5C,0.0,0.0056336673732124325,False,,
KDM6A,0.0014144271570014145,0.031561288248648865,True,0.03569844920641373,False
KDR,0.0,0.0,False,0.006356911432118591,True
KIAA0802,,,,0.031900977516747364,False
KIAA1409,,,,0.01461208165087613,True
KIAA1549,,,,0.009561156785421961,True
KIAA1804,,,,0.030301527372698856,False
KIAA2022,,,,0.0034875712565714625,True
KIT,0.0,0.0,False,0.02060830284154474,True
KPNA5,,,,0.02718004865188709,False
KRAS,0.0,0.10592176174315122,True,0.008473295484640327,True
KSR1,,,,0.013351033051305444,True
KSR2,,,,0.021403557685754658,True
KTN1,,,,0.022043008967486896,True
LAMA1,,,,0.008137438301194249,True
LATS1,,,,0.014050993701777236,True
LATS2,,,,0.02862195306104441,False
LDLR,,,,0.023297900401580297,True
LGR5,,,,0.024409281724190966,True
LIFR,,,,0.028704810195189768,False
LIMK2,,,,0.026251142228030627,True
LMNA,,,,0.027942119736078228,False
LMTK2,,,,0.018379534343177725,True
LNX2,,,,0.038159459341351114,False
LPP,,,,0.03881071295671763,False
LRGUK,,,,0.017828791815228336,True
LRP1,,,,0.008160348398121254,True
LRP1B,,,,0.008768185838897075,True
LRP2,,,,0.012097147314427932,True
LRP6,,,,0.02691933641749867,False
LRRC7,,,,0.005788249424135735,True
LRRK1,,,,0.005959571940278664,True
LRRK2,,,,0.012820037837016051,True
LTK,,,,0.03815352679321729,False
LZTR1,,,,0.023329670545235708,True
MAK,,,,0.038403024534204126,False
MAMDC4,,,,0.025599870808133696,True
MAML1,,,,0.026009968324041028,True
MAML2,,,,0.017829325930486004,True
MAML3,,,,-0.012794258744489164,True
MAP2K3,,,,0.028547385650963868,False
MAP2K4,0.0,0.019437354500322548,True,0.03171597432604943,False
MAP3K1,,,,-0.005492732015395114,True
MAP3K10,,,,0.03133585359779911,False
MAP3K12,,,,0.03072056648398124,False
MAP3K13,,,,0.019565509400767365,True
MAP3K14,,,,-0.0049192232877419825,True
MAP3K2,,,,0.02341248252919725,True
MAP3K4,,,,0.017724133903273296,True
MAP3K5,,,,0.03226023395756386,False
MAP3K6,,,,0.028276602798857037,False
MAP3K9,,,,0.035142344287471775,False
MAP4K1,,,,0.050561549315632795,False
MAP4K3,,,,0.02473515534298946,True
MAP4K4,,,,0.02470420006928173,True
MAPK10,,,,0.023340025168705588,True
MAPK3,,,,0.044999927536434996,False
MAPK4,,,,0.02284333003660451,True
MAPK7,,,,0.024511929115313084,True
MAPKBP1,,,,0.030342971688643423,False
MARK1,,,,0.011164316648012679,True
MARK2,,,,0.04611529683761506,False
MARK3,,,,0.009872926258326871,True
MAST1,,,,0.01954754874516924,True
MAST2,,,,0.02388020544773067,True
MAST3,,,,0.035994137576938465,False
MAST4,,,,0.017640253337756977,True
MCF2,,,,0.016963708601063523,True
MCM3AP,,,,0.034731902095356794,False
MCM4,,,,0.024108026084536417,True
MDM2,1.0,,False,,
MECOM,,,,0.017997457931975575,True
MED13L,,,,0.02066701798216548,True
MEF2A,,,,0.024034217234308704,True
MERTK,,,,0.04295788470877303,False
MET,0.0,0.0,False,0.02696372209620939,False
MGA,,,,0.019303733240213134,True
MGC42105,,,,0.05129811604105387,False
MINK1,,,,0.024286872990342698,True
MKL1,,,,0.030331784696485602,False
MKRN3,,,,0.015750606242103334,True
MLH1,0.0,0.013963962159064952,True,0.02704922294110223,False
MLKL,,,,0.018313289404723883,True
MLL,,,,0.006907056248080421,True
MLL3,,,,0.009290213000736494,True
MLLT10,,,,0.031087394012095888,False
MLLT3,1.0,,False,0.03063583740728221,False
MLLT4,,,,0.02314984862134796,True
MLLT6,,,,0.018364751008427833,True
MMP1,,,,0.0394758638439883,False
MMP2,,,,0.025466237693226926,True
MMP20,,,,0.018494133450486724,True
MMP8,,,,0.016744920848414713,True
MN1,,,,0.012763921225861542,True
MRE11A,,,,0.013715456440506145,True
MSH2,0.0,0.013963962159064952,True,0.043919766280234473,False
MSH3,,,,0.013488912701359282,True
MSH5,,,,0.030245083541064012,False
MSH6,0.0,0.011203224733642932,True,0.0025552437639611804,True
MST1R,,,,0.0370044465361104,False
MTMR11,,,,0.035567531772288476,False
MTOR,,,,0.0136483929510201,True
MTUS2,,,,0.027968181297787335,False
MUSK,,,,0.027265650648156944,False
MYB,,,,0.037444246568502725,False
MYC,0.0,0.0,False,0.024109353456401528,True
MYCL1,1.0,,False,,
MYCN,1.0,,False,,
MYH1,,,,0.011093269080589331,True
MYH10,,,,0.006376689660968476,True
MYH11,,,,0.012459616901269746,True
MYH9,,,,0.01635506036690399,True
MYLK,,,,0.009129508934231936,True
MYLK3,,,,0.029344154006945834,False
MYO18B,,,,0.013959029715523446,True
MYO3A,,,,0.002133898677892261,True
MYO3B,,,,0.013732630290223017,True
MYST3,,,,0.005925224864300602,True
MYST4,,,,0.013346559066432968,True
MYT1,,,,0.01869358357942716,True
N4BP2,,,,0.020668659355440742,True
NACA,,,,0.013927773131066407,True
NAV3,,,,0.0029888129685794575,True
NBN,,,,0.031953024416830386,False
NCAM1,,,,0.026198852055150004,True
NCAPD3,,,,0.02251661103087977,True
NCOA1,,,,0.027303364272341465,False
NCOA2,,,,0.019109943002462517,True
NCOA3,,,,0.01664898613967799,True
NEDD9,,,,0.01255724325846768,True
NEK1,,,,0.04599699281073258,False
NEK10,,,,0.03516605549950913,False
NEK11,,,,0.043841554740288335,False
NEK3,,,,0.001710029670998517,True
NEK5,,,,0.028993437376332906,False
NEK9,,,,0.0349389657459452,False
NF1,0.0,0.03284035404754559,True,0.0072664129442960804,True
NF2,0.0,0.03151808503391821,True,0.00923332275962693,True
NFATC1,,,,0.03619902718482383,False
NFKB1,,,,0.020918773148315264,True
NIN,,,,0.01944559278535821,True
NIPBL,,,,0.00873307468239216,True
NLRP1,,,,0.011931707068914055,True
NLRP10,,,,0.03277994712189179,False
NLRP3,,,,0.016033562383330497,True
NOS2,,,,0.013938867152968576,True
NOS3,,,,0.02350406852487798,True
NOTCH1,0.0,0.022150009416158124,True,0.023209333561627212,True
NOTCH2,,,,0.018546509631361875,True
NOTCH3,,,,0.023177937697575063,True
NOTCH4,,,,0.012646245977408248,True
NOVA1,,,,0.05285765970503908,False
NPAT,,,,0.010530496410772942,True
NPR1,,,,0.023509437373777455,True
NPR2,,,,0.05519640659439675,False
NR1H2,,,,-0.04590132202269426,True
NR3C1,,,,0.018181871987185867,True
NRAS,0.0,0.05968241502418152,True,0.026129870683142625,True
NRK,,,,0.02501691866209276,True
NSD1,,,,0.021250081525786547,True
NTRK1,,,,0.042396159164548586,False
NTRK2,,,,0.043114536124434624,False
NTRK3,,,,0.006831736539192324,True
NUAK1,,,,0.03335418318502571,False
NUAK2,,,,0.024865687895984333,True
NUMA1,,,,0.01467369626802098,True
NUP133,,,,0.01988472162112573,True
NUP153,,,,0.017041700215691173,True
NUP210,,,,0.02363638093545275,True
NUP214,,,,0.014667330556666603,True
NUP98,,,,0.02050401937590507,True
NYNRIN,,,,0.029009018253269923,False
OBSCN,,,,0.007966928636313866,True
ODZ1,,,,0.01286268262765416,True
OLFM4,,,,0.030063331923920297,False
OR2L13,,,,0.020093957431428642,True
OR4E2,,,,0.037531280184869543,False
P2RX7,,,,0.02533686395501799,True
P4HB,,,,0.04211214196338471,False
PAK3,,,,0.02900303532441824,False
PAK7,,,,0.047852464732139784,False
PALB2,,,,0.02666124666495099,True
PAPPA,,,,0.01431962806431034,True
PASK,,,,0.02149439251398291,True
PATZ1,,,,0.03647213684243822,False
PAX5,,,,0.027751760977756654,False
PAXIP1,,,,0.026850467820752774,False
PBX1,,,,0.029654081308704793,False
PCDH15,,,,0.01479043796423684,True
PCM1,,,,0.016112701740748848,True
PCSK7,,,,0.03720994213686822,False
PDCD11,,,,0.015891096196047838,True
PDE4DIP,,,,0.010906077502202105,True
PDGFRA,0.0,0.0,False,0.02048722279389042,True
PDGFRB,,,,0.024031569367807006,True
PDZRN4,,,,0.020715668842280818,True
PER1,,,,0.013094325350825475,True
PEX5L,,,,0.02612456526565537,True
PGR,,,,0.028241050380234004,False
PHF3,,,,0.017669837719158945,True
PHIP,,,,0.02724536115060691,False
PI4KA,,,,0.02364978148137825,True
PI4KB,,,,0.03715196856178408,False
PIK3C2A,,,,0.0020672362849839306,True
PIK3C2B,,,,0.011878559347963832,True
PIK3C2G,,,,0.010986430145453944,True
PIK3C3,,,,0.024614614620048526,True
PIK3CA,0.0,0.07777345925608344,True,0.015071901789653746,True
PIK3CB,,,,0.017220973239602633,True
PIK3CD,,,,0.04372149753557359,False
PIK3CG,,,,0.024897977152732016,True
PIK3R1,0.0,0.012585596884253375,True,0.025838922997253565,True
PIK3R4,,,,0.020312591965747976,True
PIKFYVE,,,,0.036475311720442924,False
PIP5K1A,,,,0.03228510488264802,False
PIP5K1B,,,,0.04487864048722892,False
PKHD1,,,,0.010815428479221425,True
PKN1,,,,0.02521615418447576,True
PKN2,,,,0.02165572540305555,True
PKN3,,,,0.020010443828488888,True
PLCB2,,,,0.025985349916410574,True
PLCG1,,,,0.017119037418504318,True
PLCG2,,,,0.026850887765529862,False
PLD1,,,,0.041864592059260734,False
PLEKHA5,,,,0.02549182143619407,True
PLK1,,,,0.04243694223303494,False
PLK2,,,,0.002351697875383396,True
PLK3,,,,0.02246247264923041,True
PML,,,,0.04233880714500054,False
PMS1,,,,0.04325473820017768,False
PMS2,,,,0.03936089035813915,False
POU5F1B,,,,0.022298241119658915,True
PPARGC1A,,,,0.05015143800117983,False
PPM1E,,,,0.04873181755899731,False
PPP1R3A,,,,0.012207479525664311,True
PPP3CA,,,,0.04178765112835916,False
PPP3R1,,,,0.055264325144953504,False
PRAME,,,,0.015951022098965522,True
PRCC,,,,0.0299931342033679,False
PRDM16,,,,0.027573949568405733,False
PREX2,,,,0.007053308291766959,True
PRKAA2,,,,0.023770275308795993,True
PRKCA,,,,0.0279380466772003,False
PRKCB,,,,0.016027856302297964,True
PRKCE,,,,0.04352108148814758,False
PRKCG,,,,0.019992681328324133,True
PRKCI,,,,0.024699394590345904,True
PRKCQ,,,,0.03251795691729075,False
PRKD1,,,,0.01188614528195634,True
PRKD2,,,,0.055622664631764886,False
PRKD3,,,,0.04424738420418493,False
PRKDC,,,,-0.02348200758720371,True
PRKG1,,,,0.025808811303136628,True
PRKG2,,,,0.027564448092134926,False
PRPF4B,,,,0.013720381204293895,True
PRRX1,,,,0.04217530214915785,False
PSKH2,,,,0.025804279157910892,True
PTCH1,,,,0.028795241226998378,False
PTCH2,,,,0.03166988320151978,False
PTEN,0.0,0.11854342050959449,True,0.008950657690867498,True
PTGS2,,,,0.01725612982473948,True
PTK2,,,,0.02660349554163484,True
PTK7,,,,0.05691465744518972,False
PTPN11,,,,0.01618927612937191,True
PTPN22,,,,0.01362782650426866,True
PTPRC,,,,0.008688045952780082,True
PTPRD,,,,0.018802233881757145,True
PTPRT,,,,0.020888030754871334,True
PTPRU,,,,0.0286863554766985,False
PXDN,,,,0.013885098336699573,True
PXK,,,,0.03867385376301573,False
PXN,,,,0.046954325183969754,False
RABEP1,,,,0.030862315714871802,False
RAD21,,,,0.021944743392446817,True
RAD50,,,,0.011963284807733874,True
RAG1,,,,0.018846895808381763,True
RANBP17,,,,0.025686783075402765,True
RANBP9,,,,0.053857471784385935,False
RAP1GDS1,,,,0.021921338210086374,True
RAPGEF2,,,,0.030972310216763162,False
RARB,,,,0.015678247198833994,True
RASA1,,,,0.021577040584995048,True
RASA3,,,,0.048092308927185946,False
RASGRF1,,,,0.023413831374417913,True
RASGRF2,,,,0.006892483014136231,True
RB1,0.0,0.11544209864126843,True,0.03132875944737988,False
RBBP8,,,,0.030131472033536708,False
RBL1,,,,0.030827782445929354,False
RBL2,,,,0.0437369032533131,False
RBM15,,,,0.03186782502338071,False
RBPJ,,,,0.02107112917529257,True
RECQL4,,,,0.007854248113159174,True
REL,,,,0.02030657175184216,True
RELA,,,,0.03639130492138418,False
REM1,,,,0.03205483023336632,False
RET,,,,0.027532422582621268,False
RGL1,,,,0.01740620172496727,True
RGL2,,,,0.008285792141070019,True
RGS22,,,,0.014130674227818616,True
RHOA,,,,0.02372639415079931,True
RHPN2,,,,0.028021817891112556,False
RICTOR,,,,0.027324710758202038,False
RIF1,,,,0.00849669368519195,True
RIMS2,,,,0.011616825614008123,True
RIOK1,,,,0.0377399378970715,False
RIPK4,,,,0.023086176279502553,True
RNASEL,,,,0.032186518705211366,False
ROBO1,,,,0.009206274396951805,True
ROBO2,,,,0.010836852754561446,True
ROCK1,,,,0.01215039031338779,True
ROCK2,,,,0.0059022218565400715,True
ROR1,,,,0.029139564830482793,False
ROR2,,,,0.019393608731955243,True
