,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104,E105,E106,E107,E108,E109,E110,E111,E112,E113,E114,E115,E116,E117,E118,E119,E120
IGR-39,1.639891,3.3239617,5.027006,1.0916665,-3.2072191,2.2473264,0.7597619,2.8292627,-7.26347,-6.869285,-1.2848423,-1.8071761,7.701331,-8.23231,-7.9640517,3.8484929,-2.1370656,2.3616533,-9.656791,-0.8797225,8.29928,-7.8845773,3.3996572,-1.7042645,6.3767567,0.19097784,-3.4602165,-9.194496,1.0086048,5.597418,9.551283,-0.49628115,-6.140962,-4.542453,-3.2650113,-10.483365,-3.5909681,-0.2078979,0.40811175,5.2344384,2.2598062,3.4250162,2.283038,-1.1939329,-1.1528677,-1.380615,-1.1246085,3.5196705,-0.23939767,1.578723,-1.9702194,-1.1175914,0.7068889,1.5694377,-0.3344764,4.743269,-7.2727685,4.9312887,1.9369456,1.5298944,-4.708499,0.06718588,-4.497682,8.257603,-1.0345949,-8.233036,3.3295884,-1.2807013,4.675844,5.9667096,0.6551168,-10.395156,-6.7783413,3.6226568,-9.870875,8.222829,0.48742375,-6.468481,-4.6092334,2.0117016,-10.658064,-0.2702188,-9.436325,-6.550346,4.789342,-10.333029,2.8966415,1.1457587,3.778911,2.4565015,-7.220929,-2.276643,-5.297776,3.3974028,-0.1472494,-2.8200607,6.430462,3.826993,-8.397892,2.5469818,3.831369,-0.7934174,7.5912485,-2.4852335,-3.5278375,-4.7998447,1.9860041,-5.807293,-6.177745,-6.769148,-1.2103102,-4.094101,2.8594437,4.620733,9.170382,0.08466172,-5.7667,-15.3078785,-2.320895,-3.1204119,6.0431404
JHH-6,-3.0627167,-1.2434399,-0.83372635,-7.433079,-5.565635,-3.5861497,4.0867877,7.3348722,6.021064,6.772709,6.385653,-2.6941369,1.1803792,2.1185353,-7.1186924,1.8053992,4.410235,9.725276,1.200993,-1.4196192,-3.8876584,1.7139696,-0.97142667,5.3272085,3.6912487,6.222642,1.1367518,-2.090069,-4.641676,-4.175545,1.8113081,-3.0875921,-0.17049804,-1.6085199,2.4721315,1.3622777,3.0977492,-5.46387,-1.3387829,1.1895494,7.5785384,-5.086541,-8.458851,-7.2045674,9.543275,3.9919112,1.3864197,-3.082224,3.2385879,8.830689,6.741532,-0.19400191,0.20577693,-0.15880981,-3.322768,2.4262161,2.2772605,-3.5054655,-1.0937325,2.3625386,-4.4586062,-6.15411,-4.149173,1.9101647,0.18439537,4.3462863,0.13001129,-8.549093,-5.056291,-2.118712,-3.34705,-1.4210361,-1.2917227,7.2503767,-1.6798733,-4.702308,-6.409686,4.2427173,5.7995334,3.7897213,3.6350389,-3.0589771,0.2549194,-6.709474,-2.6135135,1.594175,-4.2458205,-7.0773067,0.0043138824,2.2365227,1.0591154,-0.038585674,9.302585,-4.231915,2.1252742,2.8175445,0.41030478,4.0943785,0.32756102,0.32764432,-2.2824218,2.4458134,-4.6552844,5.226178,-3.8228724,-7.0831504,3.217226,-3.2754393,5.1627684,-4.588744,3.0367494,-2.5130024,-6.367918,-0.8242029,6.6033044,-5.2900357,6.4439282,-2.859961,2.1804178,1.739439,2.2864857
RERF-LC-MS,-3.2961986,-1.7605506,-0.7207298,-7.938654,-5.7479405,-3.4581523,3.6726375,9.1669235,6.0035596,6.149473,6.9422903,-1.9438545,2.0677948,1.5808326,-8.845001,2.4934175,4.804475,10.940805,0.23743519,-0.5061836,-2.666791,0.19272438,-1.2549171,6.2200785,4.4317646,5.826003,0.3066068,-2.3055887,-5.5239935,-4.0490627,2.4294443,-3.5953345,-0.4721387,-2.8497672,1.3523364,0.33042687,1.7853134,-6.2081947,-1.361128,2.059857,7.8786,-4.922932,-8.683933,-7.1332316,10.228174,5.25535,0.84388435,-3.850554,2.9468198,9.77199,7.250474,-0.26201278,1.1023084,-1.1208371,-4.2671113,4.138581,1.557595,-3.7613587,0.38420826,2.1414547,-4.888479,-6.8402166,-4.5456867,3.2087655,1.2955326,3.77106,0.2547028,-8.996195,-4.5263157,-2.2242894,-2.6476512,-3.053794,-2.339758,7.9982758,-3.6487527,-4.0772867,-5.8281507,3.6449971,5.9954925,5.5789146,2.381298,-3.1443982,-0.5716457,-8.51517,-1.9158795,-0.22937123,-3.9062426,-6.599618,0.36902365,3.3412805,0.18012029,-0.1318456,8.607412,-3.864675,0.79054326,2.69027,0.4143092,4.5584774,-0.00411278,0.30907342,-2.5797644,1.6487107,-3.0608127,5.097019,-4.1312532,-6.9933357,3.8114052,-3.490509,5.067749,-4.5387583,2.197851,-2.6842806,-6.8532004,0.21020697,7.0120025,-4.884644,6.683654,-4.695388,1.8136756,0.62073296,3.3983698
HT,0.564634,3.8993702,4.272196,4.2982965,0.3619411,2.0919425,4.1833057,-5.651093,-8.485109,-7.265633,-7.118142,-3.429872,2.9291363,-7.4671173,-2.5403578,0.5033293,-3.837058,-5.206449,-7.089715,-1.0187664,6.9209065,-6.0317965,6.138233,-6.5857387,7.592925,3.3414814,0.8661489,-8.19403,6.044498,6.149359,9.33548,-1.1942675,-7.2351704,0.27330616,-0.23571716,-7.7121735,-1.9150918,4.3193746,1.5750475,0.30605713,0.5592649,4.784632,4.600898,-0.7816322,-6.252746,-6.0425963,2.503683,5.3650045,-1.3690056,-4.369738,-6.4992437,-3.8486233,-4.2157154,6.2054424,5.811747,-0.5013439,-4.15763,6.7159123,-3.1254687,1.3323518,0.12732083,1.1855191,-2.2082765,6.7955813,-4.1080904,-7.3923697,4.8469367,-0.08437757,5.3149085,5.6547756,0.28866255,-6.503641,-6.1126213,1.7942289,-5.7051167,8.062428,-1.0649683,-7.8499084,-5.508782,-4.6196513,-9.234237,-0.83920515,-10.749233,0.42502657,4.660798,-6.042432,0.0990185,0.42492962,0.4168924,-2.5422332,-8.360573,0.2570025,-5.5168777,3.3462496,5.29136,-1.9019444,8.63543,4.541685,-10.639831,5.195664,6.6466727,1.223818,2.2271144,-1.841691,-2.8083324,-5.211236,-0.8979041,-7.242008,-6.780764,-8.295734,0.6509431,-3.4427104,5.9458055,0.024600113,5.799876,-2.7363389,-6.448926,-7.4517026,-2.870066,0.75643027,2.8511086
PF-382,0.24988279,4.6466603,4.568976,5.0521574,0.8002238,1.6598765,4.7205853,-6.2502747,-9.3549595,-7.5923295,-7.9366837,-3.8365507,3.17214,-8.002422,-2.3860114,0.33566684,-4.74949,-6.121583,-7.886152,-1.3782071,7.2240543,-5.8015947,6.5489817,-7.377597,7.714497,3.7793365,1.2098631,-8.709814,6.723585,6.9827223,9.793211,-0.9888595,-7.4217324,0.6166063,0.057530463,-8.114378,-1.3413689,4.985299,1.8728294,0.033156693,0.043067604,5.6637297,5.3717113,-0.8610243,-7.174647,-7.280898,2.5602403,5.7914104,-1.2869568,-4.9599752,-7.8052177,-4.4082603,-4.734145,7.4503574,6.538745,-1.3251408,-4.419653,7.0792036,-3.5548697,1.3574423,-0.1932551,1.4780569,-1.9502254,6.676549,-4.9344077,-7.9928217,5.393842,0.65642464,5.599107,6.4149013,0.062437654,-6.280089,-6.278574,1.2394645,-5.883622,8.889341,-0.7063532,-8.21885,-6.2282367,-5.0430636,-9.816387,-0.45340973,-11.03492,1.1121168,4.867773,-5.9342914,0.216369,1.0315187,0.6527336,-2.702124,-8.474416,0.30865857,-5.9256096,4.013899,5.8134875,-2.1620424,9.277558,4.5240836,-11.529258,5.305164,7.468793,1.760216,2.323773,-2.5806766,-2.798383,-5.5333834,-1.0668385,-8.148735,-7.34349,-8.775236,0.8886703,-3.79035,6.6961174,-0.014509916,6.4118657,-3.047098,-7.0590262,-7.293105,-2.635839,0.81583154,2.3616056
SNU-1272,-2.0971494,-1.0152731,-1.206257,-6.673217,-5.4979644,-2.9361756,4.1694546,5.565714,6.068757,6.788241,5.5305576,-3.354488,0.68487185,2.387646,-6.431366,1.6966586,4.395709,8.433803,1.2715645,-1.3190846,-3.627435,2.3461065,-0.31709486,4.4037185,3.6060338,5.9624043,1.2935487,-1.750751,-3.9242365,-4.125681,1.1656271,-2.5193176,-0.10713281,-0.9813796,2.6812913,1.9448823,3.1451435,-5.006641,-1.6370766,1.2489437,6.9007487,-4.815462,-7.7580614,-6.8920445,8.601365,3.510414,1.904993,-2.390692,2.9831944,7.70556,6.362295,-0.89338505,-0.344343,0.045719437,-2.3634071,2.3440542,2.3225358,-3.2217813,-1.708445,2.178152,-3.5357316,-6.045467,-4.4919896,1.8410807,-0.34778136,4.4689646,-0.032038026,-7.91524,-5.207661,-2.2041845,-3.4048634,-0.52879155,-1.4994313,6.6353846,-0.6552959,-4.735148,-6.3487735,4.1408315,5.881135,2.348965,3.387425,-3.39247,0.47595966,-5.9497876,-2.791249,2.0690737,-4.2258573,-6.738338,-0.091735154,1.6031046,0.8990032,0.36010185,8.582534,-4.830413,2.9672709,2.6272383,0.40423042,3.423516,0.34073073,0.9809096,-1.9628108,2.514886,-4.7872267,5.2058196,-3.7318597,-6.539472,2.8743758,-2.76688,4.60166,-4.3908525,3.14036,-2.3875875,-6.096746,-1.4871281,5.860888,-5.432585,5.642069,-2.2417023,1.697626,2.3288,1.9406623
SNU-1079,-0.09974745,0.6030026,2.219719,-1.7910781,-4.52574,-1.5670608,-1.4756653,4.379533,-2.4943728,-0.6852846,3.219821,1.2537467,2.8019567,-2.9257574,0.23056364,2.2068331,0.074327886,3.812645,-3.7808642,-1.7384127,-0.7717735,-0.3237799,-1.9771948,2.5504599,-0.9204985,-1.4726636,-3.310496,-1.1290554,-2.4988687,0.38562733,2.8904753,2.1866264,0.84753776,-1.6741412,-2.4117286,-2.9410062,0.19839567,-2.8545043,0.75652266,3.2399344,3.471344,-1.0577877,-1.0460572,-1.9413561,3.033616,-1.2157673,-1.8151021,-0.3213782,2.3696268,3.7745092,2.2542844,3.3985705,3.0013633,-0.451345,-2.785427,1.5258195,-4.0178795,0.89237773,1.6479547,2.4330878,-2.6415226,0.321409,-1.1807009,-1.7522342,-1.6991519,-0.48141035,-0.97255355,-0.4401276,1.2136376,-0.2166607,0.8264361,-3.9999235,0.104624964,0.13070852,-0.8759974,2.0627081,0.6414864,0.59558046,0.14329708,1.5107249,-0.7427955,1.3565896,-1.233554,-3.9547777,-0.37011528,-3.2838404,-0.039521478,0.2660794,0.4733971,2.1022844,0.7747992,-2.8530316,1.1574929,3.13805,-2.352151,-0.10162556,-0.7663714,-0.675923,0.26289517,-2.6350217,-1.164493,2.225452,2.4344761,-0.14875136,0.25531977,-0.010861367,1.9109396,0.3784565,-3.1194212,0.4767915,-1.2421763,-2.2973113,0.058206037,3.078415,1.9324292,2.2327888,0.28257638,-6.043907,0.83807665,-3.3527818,0.50139046
CAL-54,0.35202372,4.5064178,4.675027,4.9870515,0.59289503,1.9644862,4.7007103,-6.2940817,-9.371256,-7.827425,-7.8635635,-3.8127584,3.3131485,-8.133332,-2.5759602,0.4174087,-4.5808525,-5.99164,-7.875696,-1.3366072,7.41663,-6.27199,6.6572723,-7.362692,8.017645,3.7772732,1.0700537,-8.891024,6.758479,6.9849195,10.058525,-1.1238006,-7.6877265,0.48644236,-0.07208854,-8.29821,-1.6469104,4.970375,1.8045764,0.16163665,0.2884048,5.529567,5.2090683,-0.8090924,-7.1075773,-7.0545135,2.6387234,5.8926105,-1.3560922,-4.9226084,-7.50986,-4.3680787,-4.719672,7.188823,6.4692087,-0.92512643,-4.4849615,7.285943,-3.5096755,1.384947,-0.09452123,1.3835465,-2.215421,7.0140743,-4.8313565,-8.1080475,5.4503307,0.31481537,5.7725167,6.362999,0.1951725,-6.703065,-6.5214643,1.6354749,-6.179069,8.949215,-0.9140156,-8.508829,-6.1868467,-5.1086593,-10.065387,-0.65742075,-11.457792,0.87873536,5.015624,-6.2673264,0.22185403,0.8676075,0.5832254,-2.7487338,-8.80519,0.25098708,-6.037606,3.9195004,5.832526,-2.154065,9.456192,4.7775474,-11.635704,5.522286,7.4889793,1.5449338,2.424047,-2.381713,-3.0001864,-5.715948,-0.985762,-8.138185,-7.464836,-8.993145,0.8820617,-3.8318148,6.695317,-0.022109777,6.5106907,-3.041916,-7.1140456,-7.7470202,-2.8374474,0.7970545,2.7383919
Hs 863.T,0.36774224,4.5050116,4.634078,4.9514866,0.54665554,2.0037272,4.764816,-6.278846,-9.308204,-7.7815046,-7.846091,-3.8828704,3.3643541,-8.098362,-2.743131,0.44277215,-4.5169435,-5.9311504,-7.8697586,-1.308674,7.485217,-6.3077927,6.709639,-7.3493586,8.13108,3.8282132,1.0800059,-8.943652,6.762356,6.9693375,10.070452,-1.1785073,-7.736406,0.48443478,-0.057130694,-8.290337,-1.6948686,4.9502296,1.7635272,0.17914778,0.35325214,5.5331078,5.1317067,-0.87100315,-7.0693216,-7.0136385,2.6568708,5.887564,-1.3772323,-4.8865385,-7.4316936,-4.4367023,-4.731304,7.1934705,6.474261,-0.82462555,-4.481467,7.2717385,-3.5274246,1.3963189,-0.13966392,1.2871019,-2.3362846,7.142196,-4.816581,-8.089072,5.4843373,0.2484095,5.727526,6.3544846,0.17047775,-6.731466,-6.6379356,1.7311192,-6.249679,8.944717,-0.9572445,-8.525567,-6.1380963,-5.0768304,-10.148077,-0.7453052,-11.522893,0.7776482,5.000206,-6.2860937,0.2229414,0.8218111,0.5840554,-2.7304537,-8.867874,0.29374084,-6.02264,3.8660088,5.8823595,-2.142147,9.517225,4.8465805,-11.69093,5.5967336,7.4999504,1.5275401,2.4393983,-2.3371327,-3.072662,-5.7805214,-0.95364976,-8.197468,-7.4473934,-9.117623,0.92056197,-3.8504822,6.6510825,-0.035262346,6.585763,-3.1675308,-7.1129208,-7.860814,-2.851328,0.82690203,2.8025298
Karpas-422,0.34468475,4.3428826,4.496125,4.7574377,0.5096771,1.9236307,4.6178308,-6.1189547,-9.003619,-7.5115747,-7.577585,-3.7434256,3.231114,-7.8305078,-2.6099691,0.42740494,-4.374362,-5.753439,-7.585909,-1.2995982,7.198468,-6.1093364,6.4696245,-7.0958447,7.8457394,3.7296576,1.0536575,-8.621051,6.527753,6.728348,9.716171,-1.1383567,-7.4681063,0.49035743,-0.0698849,-7.9994226,-1.6233692,4.7745533,1.7108201,0.14832887,0.37845284,5.3189955,4.9392767,-0.8622986,-6.796916,-6.7873645,2.5778723,5.692418,-1.3090506,-4.723201,-7.1533737,-4.258906,-4.5597973,6.955022,6.268375,-0.7870079,-4.2942085,7.0568485,-3.4343727,1.3739793,-0.12625949,1.2501993,-2.2326765,6.864253,-4.700429,-7.7903943,5.299243,0.20448141,5.5395813,6.075238,0.18595949,-6.5113726,-6.390279,1.7005687,-6.0469246,8.616681,-0.948873,-8.237535,-5.91284,-4.9688888,-9.780191,-0.72551227,-11.128689,0.78435045,4.852189,-6.0684147,0.18836465,0.7860031,0.54777396,-2.680404,-8.539984,0.26697877,-5.7848177,3.7424536,5.697387,-2.0519724,9.184591,4.674629,-11.290808,5.4138064,7.214574,1.4933344,2.309597,-2.234641,-2.9729939,-5.6236496,-0.90756893,-7.888522,-7.202033,-8.794849,0.9298461,-3.7540805,6.436638,-0.04601538,6.3615637,-3.0386934,-6.826118,-7.5224857,-2.742052,0.8138633,2.7150178
Capan-1,-2.9659553,-1.4918932,-1.1281998,-8.491141,-6.875319,-3.7196965,4.4314647,8.0960865,7.282439,7.855756,7.3785105,-3.2790961,1.0171856,2.4840846,-7.5732765,2.2102683,5.1974883,10.959521,1.5051727,-1.6532062,-4.6288586,2.4631972,-1.0719157,5.968855,3.994235,6.9263854,1.0562564,-2.0609303,-5.5859723,-5.0168066,1.5609157,-3.0740347,0.24455395,-1.8337502,2.4716516,1.7387414,3.9615366,-6.300887,-1.5991602,1.6578405,8.604977,-6.1730256,-9.594999,-7.950664,10.835709,4.75767,1.852951,-3.258089,3.9193792,9.846205,8.302292,-0.22125459,0.326654,-0.49156317,-3.6714559,3.067415,2.6535327,-3.9573503,-1.4670924,2.54938,-4.7789984,-7.0684967,-5.1115437,1.8837137,-0.05510565,5.2925057,-0.18039902,-9.727628,-6.1065884,-2.808599,-3.5376446,-1.1555765,-1.3208618,8.151517,-1.1668001,-5.5302167,-7.465557,5.0436845,6.925259,3.5868828,4.3278465,-3.8334327,0.6318292,-7.752719,-3.0640352,2.126322,-4.972997,-8.068591,0.03719747,2.9062185,1.557336,0.059441894,10.6826725,-5.408532,2.5775905,3.18447,0.25110996,4.2852273,0.6245204,0.40743816,-2.900475,2.7329104,-5.1037903,6.1411805,-4.3032727,-7.861255,3.605339,-3.0313303,5.769184,-4.7132597,3.5213304,-2.7508898,-7.4756203,-1.3695655,6.9416776,-5.6448665,7.1572375,-2.9207425,2.283456,2.1341372,2.5679119
SW780,-4.9571342,-2.2525532,-0.38601255,-15.712356,-13.363727,-7.669483,6.2565575,14.640105,11.3155575,13.787991,13.270878,-5.568278,2.6287236,2.567096,-11.781759,5.203271,8.080301,18.944126,0.22866553,-3.1643405,-8.341129,5.795071,-1.3476732,10.207106,7.1802325,10.794428,0.8158243,-3.2276304,-11.766007,-7.636345,4.0802717,-3.5400057,2.032671,-2.0315514,2.73778,0.7523134,7.6716027,-12.196553,-1.6649542,5.1313295,16.3102,-11.761793,-16.628887,-14.868437,18.913519,5.22786,3.9256556,-6.108766,9.238988,17.457085,14.776384,-1.1651881,0.7298845,0.21877992,-6.241496,6.5763273,2.0024447,-6.7305956,-3.7087526,5.2500076,-8.81484,-11.620638,-8.770567,3.0394704,-3.2181554,8.628864,-1.1565219,-15.796501,-10.050474,-6.8701115,-5.124754,-3.0799718,-2.6165707,12.434402,-2.8028746,-8.195581,-11.912363,9.264259,12.356665,6.0630593,6.991596,-5.9663754,0.5532602,-14.763773,-5.39331,2.6824384,-9.35819,-12.896555,0.25461662,5.899405,2.4357047,-0.6667567,18.901772,-7.6084676,2.9180548,5.3066745,0.36767083,6.544401,0.079631686,0.9750507,-5.8112917,6.232704,-7.169218,9.827503,-7.6458855,-14.359431,6.4623785,-4.910163,8.286117,-6.9699035,5.443018,-5.566743,-13.070673,-1.3458335,11.017792,-8.867123,12.080052,-5.9035025,4.2715297,3.519487,4.1543283
HT-55,0.16565146,1.9124129,1.6960388,1.916696,0.5234477,0.7058575,2.3560152,-2.6773927,-3.6304965,-3.005689,-3.3487184,-1.7207146,0.8902757,-3.1701987,-1.1496074,0.02936756,-1.8113811,-2.4619555,-2.9309144,-0.5313428,2.9151268,-2.392122,2.7872968,-3.0441186,3.431243,1.9432504,0.87596303,-3.568878,2.777571,2.742971,3.8676054,-0.6757812,-3.1356387,0.21708061,0.26263738,-3.1853683,-0.60450494,2.1482275,0.61118513,-0.2122072,0.12696464,2.2653553,2.1265435,-0.4610268,-2.7504284,-2.7390137,1.1582006,2.2521796,-0.6157938,-1.9510628,-3.1210558,-1.8992028,-2.0859106,3.217204,2.8033514,-0.51543736,-1.3930012,2.8783987,-1.5474889,0.7197807,0.16461386,0.35537606,-0.792965,2.917682,-1.8723971,-3.0196743,2.322169,-0.028449984,2.013321,2.585948,-0.10938799,-2.4855578,-2.6608953,0.8627058,-2.2413607,3.434468,-0.6201487,-3.302064,-2.4329531,-2.189907,-3.9110236,-0.38024122,-4.5031176,0.59549856,2.0879698,-2.3084385,-0.20208985,0.10638195,0.06559712,-1.3023312,-3.5015259,0.32025853,-2.244098,1.3595468,2.7454255,-0.6836986,3.9045172,2.126538,-4.825646,2.3547885,3.0757778,0.64176726,0.46793523,-0.88752526,-1.180369,-2.446421,-0.50309956,-3.4740531,-2.8195183,-3.8169236,0.49018458,-1.5582652,2.644342,-0.28004822,2.7343009,-1.4761621,-2.6375356,-2.6522365,-1.205562,0.58427304,1.1442881
DBTRG-05MG,-5.576619,-1.7896813,-1.1923765,-12.602989,-10.451746,-5.896228,6.849183,14.179104,10.471313,11.024227,11.252769,-4.2060585,4.310085,2.8397157,-14.35412,3.740924,8.09564,17.681957,0.73060983,-1.4579947,-4.609584,1.3858117,-1.9071378,9.690128,7.2106657,10.292599,0.9555647,-4.5121827,-8.439768,-6.360077,4.302329,-5.6062846,-0.3071425,-4.1679316,3.0306816,0.9528009,4.3566084,-9.576949,-3.0765276,3.2698514,13.228138,-8.359777,-14.76799,-11.712575,16.706127,8.2858715,1.3458651,-5.4166775,5.6312284,16.029728,11.790712,-0.5786211,1.7311784,-0.5791936,-6.770273,6.954089,2.143843,-5.754916,-0.048111796,3.7098126,-9.025479,-11.802426,-8.688932,4.542421,1.245548,6.2954283,1.2111009,-14.581818,-8.411547,-3.1775436,-5.443946,-3.9905787,-4.0204935,13.62101,-5.135844,-6.5815744,-10.405128,5.6710043,9.754017,8.290407,3.6958005,-5.9206915,-0.568304,-13.605656,-3.7159052,0.8540703,-6.167033,-11.228658,1.0504011,4.9109693,0.8020283,-0.83361435,14.652096,-6.881462,2.477076,4.2057543,1.0575695,7.5300694,-0.2868805,0.84203243,-4.146785,3.1631274,-5.2257495,8.600679,-6.7584696,-11.901019,6.595293,-5.7141685,7.9699736,-8.548049,5.217291,-5.332135,-10.829935,-0.35824633,11.872896,-8.798187,10.734547,-7.8133855,3.8470416,1.0417,5.481348
J82,0.7885525,0.39752823,3.1555133,-0.6504917,-1.9738497,0.009958695,-0.72567236,-0.59314346,-3.79302,-2.2793407,-0.58044195,-0.4044147,1.2567843,-3.712918,-1.0370846,1.6132481,-1.8158547,0.04378022,-4.0007515,-1.516416,1.271755,-1.9058864,1.2061148,-0.90236354,2.01427,-0.096388586,-1.2593882,-2.2957363,-0.39921767,1.630981,3.8783247,0.5374261,-1.7874928,-0.2133695,-2.2149975,-4.4130087,-0.38480932,-1.1328025,1.893877,2.3714733,2.3522425,0.39523742,0.9713535,-1.9349766,-0.016453758,-2.8525991,0.6203294,1.2016613,1.0306219,0.5258434,-0.677861,-0.059110925,-0.16421154,0.8914786,0.79664296,0.64971435,-1.9591532,2.261598,-1.1469363,1.8524356,-0.13678002,1.3430696,0.14903477,1.9368641,-3.1362224,-2.5633633,0.036363177,-0.90382963,2.4230893,0.104401715,1.5290794,-4.1141624,-1.4475291,-0.25825924,-2.5079954,2.6103778,0.36787844,-1.1584173,-1.0677875,-1.2500288,-2.403447,0.99872124,-3.5325623,-1.5938557,1.6438364,-3.8057435,-0.73573864,0.041096047,0.15543717,0.36813176,-2.0367408,-0.7975786,-0.40724847,2.1893063,-0.1532287,-0.39127275,1.8025656,0.66964805,-3.4159021,0.544126,0.82280236,1.5077308,1.7071407,-1.1737177,-1.6525855,-2.7889998,0.39141858,-1.7006017,-2.9544032,-0.94166255,-0.7388462,-1.334511,0.69039255,2.148367,2.951135,0.82732964,-1.727128,-3.663388,-0.6772604,-0.04499411,1.5096699
KYSE-270,0.76388425,1.8917994,4.203629,0.57790685,-3.4673195,-1.7898501,1.0997058,-4.1345754,-6.8216963,-3.669693,-3.1341054,-1.9361624,1.0668992,-6.3491583,1.6422827,1.0000602,-3.9794002,-2.8395836,-7.4352784,-2.8977015,2.1766074,-0.9104579,3.199614,-2.7514718,3.2778273,1.0203698,-1.3784451,-3.3220348,1.821344,2.7905915,6.4134207,1.6369277,-2.8828313,0.89164615,-2.17879,-5.114604,0.6775726,-0.23419285,3.8006918,1.8984339,3.7872698,1.7982031,2.5674913,-3.9037654,-1.4482249,-8.279362,2.202209,2.907466,1.7223818,-0.89871186,-2.642738,-0.41204196,-1.922956,4.4241652,4.263584,-1.6442536,-4.7804475,4.4143085,-3.4432847,3.331565,0.033851415,2.494661,-0.9367604,1.2033454,-7.0636926,-3.6694925,1.0306312,0.04543271,3.8077843,0.5482353,0.61899,-4.7576375,-2.5737565,-0.5883039,-1.5540918,4.9876084,-0.50776297,-2.2685046,-2.619666,-5.0953116,-3.9892173,1.092667,-5.97957,-1.1880503,1.9158859,-4.7127557,-1.6044674,0.14015177,-1.3951201,-1.2466654,-3.1401203,-0.7003467,-1.1887482,4.409056,2.3441112,-0.50446916,3.2737951,-0.14147036,-6.0371995,0.73823416,3.254748,5.6701207,1.2960017,-1.2119287,-1.2712452,-3.8062735,-0.20137711,-3.4132626,-7.0643163,-3.1438217,0.3033169,-4.503532,2.6561823,1.3767401,2.8819363,-0.602202,-3.214181,-4.9230742,-0.7374885,0.5369338,-0.011200506
T3M-4,-0.017237462,1.5260904,2.514131,-0.6168758,-3.4418025,-1.1371562,-0.6664224,1.6084583,-2.8974347,-0.9639151,1.5516057,-0.60121846,2.5096724,-3.1704667,-0.18597504,1.5946262,-1.3265877,1.4758762,-4.133363,-2.47397,0.26933277,-0.52333254,-0.27683002,0.67748886,0.16350037,-0.33930677,-1.9064384,-1.6069887,-1.1331849,2.0177884,3.0928655,1.7364013,0.1576209,-0.5528478,-1.7895193,-3.1959589,1.1101568,-1.0627415,1.2996608,2.3405008,2.9586043,-0.38582733,-0.33458966,-2.2828953,1.4581981,-3.0197375,-0.74927807,0.87282616,2.0244267,2.1190925,0.7244081,1.1133806,1.1354035,1.2098424,-0.55626655,1.4685133,-3.3248138,1.8335776,-0.13010164,2.032763,-2.6627283,0.6906928,-1.4797181,-0.4840596,-2.8978791,-1.2552116,0.05784221,0.060213715,1.1871405,0.15776616,0.6010574,-2.9767315,-1.3294275,0.30342457,-1.8091583,2.4951892,0.47404653,-0.42149898,-0.94207066,-0.27605534,-2.3482933,0.877679,-1.605761,-2.6316705,0.7785802,-2.901431,0.46201515,0.7796329,0.7595068,1.7546902,0.29087275,-2.142997,0.5605665,2.6369038,-0.47358596,-0.19032983,0.94030833,-0.59933954,-1.5922091,-1.1181709,0.3548025,2.1993845,2.2876115,-0.8660126,-1.0243857,-1.4038663,1.5857207,-0.7097165,-3.1307483,-0.49727973,-0.2497698,-2.701028,0.6126044,2.1522298,3.2537627,1.0686227,-1.2811426,-4.9286118,0.5816022,-1.5613666,0.8906883
SNU-398,0.34447187,-1.4193729,-0.53299385,-2.2349117,0.32061738,2.2344055,3.389634,1.559934,1.5656203,0.38948917,1.0199136,-1.7644484,-0.5314151,0.7824685,-5.5891924,1.4249455,1.8337457,3.6005583,0.49006814,0.42357814,1.4551041,-2.3832664,1.6361343,1.2425407,4.3815866,3.2675242,1.8324542,-1.8755956,-0.20669107,-1.2657155,1.2352881,-3.899894,-4.1929765,-0.858995,2.0927253,0.1541276,-2.5929067,-1.4215622,-0.56583333,0.0029016435,2.0447958,0.3999179,-1.9002842,-2.9170997,3.01256,2.338637,1.5593705,-1.0736833,-1.8900764,2.952684,1.3665084,-2.2549212,-1.8787855,-0.93432534,0.3386938,1.2581686,2.5878844,-0.40759087,-0.1549724,1.3913573,-0.016592741,-2.7117836,-1.5298095,5.1433353,0.019356221,0.72550046,0.54515135,-5.6347756,-0.8179928,1.2761736,-0.61937886,-3.6976998,-3.5443308,5.0720186,-3.3590102,-1.7314157,-2.8001914,0.31220868,2.0514133,0.6192231,-1.449029,-1.8404136,-2.7414694,-1.9453485,0.8049239,-1.7385008,-1.6238339,-3.540832,-0.42268628,-0.30295375,-3.0502856,2.0890603,1.4591482,-3.1707065,2.0246863,2.0271857,2.656333,3.091148,-2.4905305,1.7445315,1.349944,-0.5481795,-1.5981368,2.1702538,-3.0118387,-4.24355,0.71766365,-3.335476,2.3988445,-4.3849506,-0.7293074,-0.20757797,-2.389004,0.16615379,5.597187,-3.540817,1.0622005,-2.359987,-1.3715847,2.823106,3.1701195
