feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
DPYD,,,,0.02078362679539137,True
DRD2,,,,0.019696702594700945,True
DST,,,,0.005156839306585856,True
DSTYK,,,,0.030547958837349093,False
DVL1,,,,0.03467714815582658,False
DYRK1A,,,,0.033341332377896694,False
DYRK4,,,,0.026546623038165466,True
ECM1,,,,0.006510537662730523,True
EDNRB,,,,0.01071813940276785,True
EGF,,,,0.012964083964397891,True
EGFR,0.0,0.013963962159064952,True,0.03445488386727751,False
EHBP1,,,,0.01280010982921459,True
EIF2AK3,,,,0.021957146214168017,True
EIF2AK4,,,,0.02071517265465569,True
EIF3A,,,,0.019501847051164704,True
EIF4A1,,,,0.02929583867131346,False
EIF4B,,,,0.052532103178683565,False
EIF4G1,,,,0.015402269183207886,True
EML4,,,,0.038423477208794105,False
EP300,1.0,,False,0.0127956719585582,True
EPHA1,,,,0.03288740816603284,False
EPHA10,,,,0.015928953911655747,True
EPHA2,,,,0.04164807045233912,False
EPHA3,,,,0.03991498267631043,False
EPHA4,,,,0.03570136481657436,False
EPHA5,,,,0.01420479469470827,True
EPHA6,,,,0.01899236609140867,True
EPHA7,,,,0.021606626197814827,True
EPHA8,,,,0.03338951932678229,False
EPHB1,,,,0.024532309888117984,True
EPHB2,,,,0.029804655433263525,False
EPHB3,,,,0.04488736453154336,False
EPHB4,,,,0.02239675922632624,True
EPHB6,,,,0.01722295541831241,True
EPS15,,,,0.00564365878384781,True
ERBB2,0.0,0.0014144271570014143,False,0.031954092292561555,False
ERBB3,,,,0.010575376912476236,True
ERBB4,,,,0.02467756918774347,True
ERC1,,,,0.01778828073041679,True
ERCC5,,,,0.016638291456028152,True
ERCC6,,,,0.025406105907468616,True
ERG,,,,0.03456026060109279,False
ERN1,,,,0.04573145312975228,False
ERN2,,,,0.024431280954343406,True
ESR1,,,,0.035780292700023364,False
ETV1,,,,0.045368922794242775,False
EXT1,,,,0.028216053412313324,False
EXT2,,,,0.04573010465135267,False
EZH2,0.0,0.007032067027018364,False,,
F8,,,,0.029168494312346627,False
FAM123B,0.0,0.007032067027018364,False,0.03245817800752358,False
FANCA,,,,0.04197547401900452,False
FANCD2,,,,0.034665716627915566,False
FANCG,,,,0.011846651575400624,True
FANCI,,,,0.032814801279050065,False
FANCM,,,,0.027790051692858152,True
FASN,,,,0.033685897047282864,False
FBN1,,,,0.011700052099636598,True
FBN2,,,,0.014496497138590476,True
FBXW7,0.0,0.036783119833634505,True,0.02795981360735442,True
FER,,,,0.029136851643561997,False
FGFR1,,,,0.02963333278097137,False
FGFR2,1.0,,False,0.02590257252621103,True
FGFR3,0.0,0.0028248474382039576,False,0.04945828481688649,False
FGFR4,,,,0.004818926621085415,True
FLCN,0.0,0.0042312608436076305,False,,
FLI1,,,,0.043595243277593836,False
FLNA,,,,0.020302933129501193,True
FLNB,,,,0.032025307692608265,False
FLNC,,,,0.020453120604522826,True
FLT1,,,,0.022077811462683297,True
FLT3,0.0,0.005633667373212434,False,0.02543831154477915,True
FLT4,,,,0.022725425349165267,True
FMN2,,,,0.00934391679615617,True
FMO4,,,,0.013303569292113892,True
FN1,,,,0.0034818286415362228,True
FNBP1,,,,0.03140020747962304,False
FOXP1,,,,0.0455159434083355,False
FSCB,,,,0.024512850885563386,True
FZD1,,,,0.02132951378151426,True
GAB1,,,,0.03455360657732927,False
GAK,,,,0.02616041672262848,True
GATA2,,,,0.0105631890214015,True
GHR,,,,0.029250478984605036,False
GLG1,,,,0.007415380974019647,True
GLI1,,,,0.02737279975433599,True
GLI2,,,,0.016263041943826512,True
GLI3,,,,0.02047680588848679,True
GLTSCR1,,,,0.025962162758991943,True
GNAS,0.0,0.0014144271570014138,False,0.01944808491529445,True
GOLGA5,,,,0.03343044794793876,False
GPHN,,,,0.048491794380865205,False
GPR112,,,,0.0015916337991652416,True
GPR141,,,,0.03431412040357083,False
GRAMD1B,,,,0.016668690076248452,True
GRIA3,,,,0.03378435414190195,False
GRIK1,,,,0.04180128335299453,False
GRIN2A,,,,0.03158932186913028,False
GRIN2B,,,,0.016251803325596018,True
GRK4,,,,0.03058192758056523,False
GRK7,,,,0.027337354998497942,True
GTSE1,,,,0.011250601123971343,True
GUCY1A2,,,,0.04609440070364421,False
GUCY2C,,,,0.03861811179254053,False
GUCY2F,,,,0.03179257801213549,False
HAPLN1,,,,0.026170064975779492,True
HDAC2,,,,0.016379650110661104,True
HDAC4,,,,0.03893393618184191,False
HDAC6,,,,0.044746162928569796,False
HDLBP,,,,0.018362944264741717,True
HECW1,,,,0.018689512671402408,True
HEPH,,,,0.022475653961095063,True
HERC2,,,,0.0009052463361018096,True
HGF,,,,0.02254655597769994,True
HIF1A,,,,0.01490678295712746,True
HIP1,,,,0.0358606667536833,False
HIPK1,,,,0.02133115356927247,True
HIPK2,,,,0.03477983068721236,False
HIPK3,,,,0.03410376306803081,False
HMMR,,,,0.04796109465984107,False
HNF1A,,,,0.03485061780423627,False
HRAS,0.0,0.011203224733642932,True,,
HSP90AA1,,,,0.029325777245660847,False
HSP90AB1,,,,0.04608925256707694,False
HSP90B1,,,,0.018194105538028728,True
HUNK,,,,0.06739079106841044,False
ICK,,,,0.023201858855239357,True
IDH1,0.0,0.0014144271570014143,False,,
IGF1R,,,,0.018709880819381394,True
IKBKB,,,,0.05781823945539183,False
IKBKE,,,,0.031208125542066652,False
IKZF1,,,,0.03770110537845169,False
IKZF3,,,,0.011247986101454267,True
IL17RD,,,,0.016332673216784468,True
IL21R,,,,0.058652772951594184,False
IL6ST,,,,0.03716166587933724,False
INHBA,,,,0.02297981675879147,True
INPP4B,,,,0.03364077681483413,False
INPP5D,,,,0.02973444669794481,False
INSR,,,,0.03753482009025512,False
INSRR,,,,0.017677104030198496,True
IRS1,,,,0.006743953521554211,True
ITGA10,,,,0.032573945754580565,False
ITGA5,,,,0.05392525084109169,False
ITGA7,,,,0.051826069299578885,False
ITGAV,,,,0.02107661610664392,True
ITGB1,,,,0.010853047338835454,True
ITGB4,,,,0.024485748202473373,True
ITGB6,,,,0.023529552012958598,True
ITGB8,,,,0.02889529590594287,False
ITIH5L,,,,0.029597959132346884,False
ITK,,,,0.017835153589518978,True
ITPR1,,,,0.008057395012545147,True
ITPR2,,,,0.006930350631437563,True
JAG1,,,,0.04032280275297562,False
JAG2,,,,0.03903581941919464,False
JAK1,,,,0.03798430362858322,False
JAK2,0.0,0.001414427157001414,False,0.01670691927848738,True
JAK3,,,,0.028735196910372192,False
JARID2,,,,0.04186113284158356,False
KALRN,,,,0.017547170161858833,True
KCNH2,,,,0.023896155769285703,True
KDM5A,,,,0.024542046129393702,True
KDM5C,0.0,0.0056336673732124325,False,,
KDM6A,0.0014144271570014145,0.031561288248648865,True,0.0408424108630368,False
KDR,0.0,0.0,False,0.009805659460160682,True
KIAA0802,,,,0.03817904015410065,False
KIAA1409,,,,0.01093005452731035,True
KIAA1549,,,,0.018739958824068436,True
KIAA1804,,,,0.026818158889327603,True
KIAA2022,,,,0.004646070805231512,True
KIT,0.0,0.0,False,0.015936429568201117,True
KPNA5,,,,0.03260133606295452,False
KRAS,0.0,0.10592176174315122,True,0.006807300012127593,True
KSR1,,,,0.019797388467248957,True
KSR2,,,,0.02775663501881801,True
KTN1,,,,0.028374940467749927,False
LAMA1,,,,0.011130976675676389,True
LATS1,,,,0.01611606666638321,True
LATS2,,,,0.025526614177518024,True
LDLR,,,,0.011714243335098525,True
LGR5,,,,0.03145091138793461,False
LIFR,,,,0.02938408969927448,False
LIMK2,,,,0.021582978340660166,True
LMNA,,,,0.01133244057817625,True
LMTK2,,,,0.020449108723668816,True
LNX2,,,,0.04259780339066223,False
LPP,,,,0.03495324687557075,False
LRGUK,,,,0.025599799652593555,True
LRP1,,,,0.011585574124848513,True
LRP1B,,,,0.009710065694349337,True
LRP2,,,,0.011996263305539526,True
LRP6,,,,0.03214513102839514,False
LRRC7,,,,0.005053715732972564,True
LRRK1,,,,0.009440405886910664,True
LRRK2,,,,0.0148454066318537,True
LTK,,,,0.03431053913962974,False
LZTR1,,,,0.030368438685132552,False
MAK,,,,0.04647679477541179,False
MAMDC4,,,,0.02457803473190657,True
MAML1,,,,0.02788877406276512,True
MAML2,,,,0.01730068618106429,True
MAML3,,,,-0.016098177067911043,True
MAP2K3,,,,0.030195232197722043,False
MAP2K4,0.0,0.019437354500322548,True,0.019576604392119897,True
MAP3K1,,,,-0.007023174722220507,True
MAP3K10,,,,0.04790520037591105,False
MAP3K12,,,,0.029112039051931687,False
MAP3K13,,,,0.01703452368447287,True
MAP3K14,,,,-0.005426455576904999,True
MAP3K2,,,,0.0322164108775365,False
MAP3K4,,,,0.01779783610778457,True
MAP3K5,,,,0.04173412053387549,False
MAP3K6,,,,0.03105902878087981,False
MAP3K9,,,,0.030951084921162268,False
MAP4K1,,,,0.053416372144851204,False
MAP4K3,,,,0.027249974291102826,True
MAP4K4,,,,0.02060490066898424,True
MAPK10,,,,0.02613596334547692,True
MAPK3,,,,0.04179541125614189,False
MAPK4,,,,0.03124380519352803,False
MAPK7,,,,0.034902931176613944,False
MAPKBP1,,,,0.04790169901697031,False
MARK1,,,,0.010886234229796387,True
MARK2,,,,0.043466739295703556,False
MARK3,,,,0.006032254165733371,True
MAST1,,,,0.01746414122596038,True
MAST2,,,,0.02565980898118098,True
MAST3,,,,0.030765274576652946,False
MAST4,,,,0.020369293325211126,True
MCF2,,,,0.017325317129827482,True
MCM3AP,,,,0.03902383059532361,False
MCM4,,,,0.03341969935087208,False
MDM2,1.0,,False,,
MECOM,,,,0.02359267897872227,True
MED13L,,,,0.021776118275028945,True
MEF2A,,,,0.02707048452116905,True
MERTK,,,,0.038313493898813666,False
MET,0.0,0.0,False,0.03503814998128539,False
MGA,,,,0.020340797771467863,True
MGC42105,,,,0.04387791793073085,False
MINK1,,,,0.010232074693540122,True
MKL1,,,,0.0325978529818447,False
MKRN3,,,,0.019644356039104895,True
MLH1,0.0,0.013963962159064952,True,0.03423513313979277,False
MLKL,,,,0.03744814721624548,False
MLL,,,,0.004537579406115404,True
MLL3,,,,0.008523375412930904,True
MLLT10,,,,0.03240328193009357,False
MLLT3,1.0,,False,0.029325394363462976,False
MLLT4,,,,0.029342164327426222,False
MLLT6,,,,0.0203591377986017,True
MMP1,,,,0.047175490458621024,False
MMP2,,,,0.01776001616912162,True
MMP20,,,,0.018609942399255716,True
MMP8,,,,0.021999992506418452,True
MN1,,,,0.012056151034899435,True
MRE11A,,,,0.009479691852768366,True
MSH2,0.0,0.013963962159064952,True,0.04562444478813802,False
MSH3,,,,0.012999965110027132,True
MSH5,,,,0.031872791550752705,False
MSH6,0.0,0.011203224733642932,True,0.0046341777264846794,True
MST1R,,,,0.033910228232776944,False
MTMR11,,,,0.04052554912908125,False
MTOR,,,,0.01641947602195115,True
MTUS2,,,,0.031190696845063984,False
MUSK,,,,0.03956028651481119,False
MYB,,,,0.05128490958883059,False
MYC,0.0,0.0,False,0.030775135037322498,False
MYCL1,1.0,,False,,
MYCN,1.0,,False,,
MYH1,,,,0.009885770264529775,True
MYH10,,,,0.007605246691017703,True
MYH11,,,,0.01287344450109647,True
MYH9,,,,0.018963427378288624,True
MYLK,,,,0.008883631956775075,True
MYLK3,,,,0.026249237170549115,True
MYO18B,,,,0.016376683199774134,True
MYO3A,,,,0.00230455025297496,True
MYO3B,,,,0.01745324038110905,True
MYST3,,,,0.0074034384996876,True
MYST4,,,,0.013939873670372695,True
MYT1,,,,0.02286319527895114,True
N4BP2,,,,0.02274540222432111,True
NACA,,,,0.0185925225270951,True
NAV3,,,,0.006080278315039862,True
NBN,,,,0.03007733645994994,False
NCAM1,,,,0.024167491930175852,True
NCAPD3,,,,0.02689447696669213,True
NCOA1,,,,0.01937931940633154,True
NCOA2,,,,0.019588928405635957,True
NCOA3,,,,0.017119510399017504,True
NEDD9,,,,0.011897137243360775,True
NEK1,,,,0.05231494308922081,False
NEK10,,,,0.029186114433354997,False
NEK11,,,,0.046704786626235534,False
NEK3,,,,0.0004014910784826086,True
NEK5,,,,0.023577906319668995,True
NEK9,,,,0.04027808880653007,False
NF1,0.0,0.03284035404754559,True,0.007452554349030396,True
NF2,0.0,0.03151808503391821,True,0.009605772091765757,True
NFATC1,,,,0.0395402034676271,False
NFKB1,,,,0.02611753333838355,True
NIN,,,,0.024982774816910174,True
NIPBL,,,,0.011480716588740846,True
NLRP1,,,,0.020680935818608855,True
NLRP10,,,,0.020124585751815006,True
NLRP3,,,,0.016384581421920525,True
NOS2,,,,0.01000165765645686,True
NOS3,,,,0.02733194012297007,True
NOTCH1,0.0,0.022150009416158124,True,0.027649811034332138,True
NOTCH2,,,,0.020590142971542713,True
NOTCH3,,,,0.023671723738796602,True
NOTCH4,,,,0.00751457104740762,True
NOVA1,,,,0.05313993032466699,False
NPAT,,,,0.015696301879850688,True
NPR1,,,,0.03209455693784041,False
NPR2,,,,0.06948626029420064,False
NR1H2,,,,-0.03605389847177845,True
NR3C1,,,,0.03166746304755994,False
NRAS,0.0,0.05968241502418152,True,0.024570071065758387,True
NRK,,,,0.024926764144803038,True
NSD1,,,,0.026500374050318253,True
NTRK1,,,,0.04350167282288661,False
NTRK2,,,,0.020627894245336537,True
NTRK3,,,,0.00844462820013287,True
NUAK1,,,,0.03963397303059564,False
NUAK2,,,,0.03453624000038752,False
NUMA1,,,,0.017250310814029644,True
NUP133,,,,0.01649141412836174,True
NUP153,,,,0.007888247962978063,True
NUP210,,,,0.02113609408715283,True
NUP214,,,,0.02097887838571351,True
NUP98,,,,0.023292045614321546,True
NYNRIN,,,,0.03500762777961575,False
OBSCN,,,,0.006468765236739936,True
ODZ1,,,,0.01580285865365961,True
OLFM4,,,,0.040633819362948555,False
OR2L13,,,,0.022003381446718644,True
OR4E2,,,,0.04771783675933959,False
P2RX7,,,,0.029444412636641156,False
P4HB,,,,0.05283007688405537,False
PAK3,,,,0.04105680703481163,False
PAK7,,,,0.03833564243236579,False
PALB2,,,,0.02274711357715665,True
PAPPA,,,,0.00870466139338106,True
PASK,,,,0.03239204175102704,False
PATZ1,,,,0.02102320659396034,True
PAX5,,,,0.02783470824588204,True
PAXIP1,,,,0.026545102838804385,True
PBX1,,,,0.018771388194534708,True
PCDH15,,,,0.014268941471917125,True
PCM1,,,,0.013709199620586563,True
PCSK7,,,,0.049704020597295964,False
PDCD11,,,,0.015050008705925502,True
PDE4DIP,,,,0.011411113201382142,True
PDGFRA,0.0,0.0,False,0.02238504426632685,True
PDGFRB,,,,0.02720681058524305,True
PDZRN4,,,,0.017123676571165328,True
PER1,,,,0.014552201828775677,True
PEX5L,,,,0.026381454769782473,True
PGR,,,,0.03488142474519928,False
PHF3,,,,0.022575255550233746,True
PHIP,,,,0.03057631426897635,False
PI4KA,,,,0.022006823560550955,True
PI4KB,,,,0.030747778945310895,False
PIK3C2A,,,,0.0033296148566562002,True
PIK3C2B,,,,0.014894757377836632,True
PIK3C2G,,,,0.010821328711809245,True
PIK3C3,,,,0.029076490117963025,False
PIK3CA,0.0,0.07777345925608344,True,0.014434370801887949,True
PIK3CB,,,,0.015272440874742865,True
PIK3CD,,,,0.049843425049441906,False
PIK3CG,,,,0.026670100426010163,True
PIK3R1,0.0,0.012585596884253375,True,0.019283120630437,True
PIK3R4,,,,0.02168685603997161,True
PIKFYVE,,,,0.0371914364324828,False
PIP5K1A,,,,0.03873620304235729,False
PIP5K1B,,,,0.04375583701878421,False
PKHD1,,,,0.014227056843418264,True
PKN1,,,,0.015488790254202352,True
PKN2,,,,0.023297772557614414,True
PKN3,,,,0.0342403195636583,False
PLCB2,,,,0.03371245480884199,False
PLCG1,,,,0.016059217943176843,True
PLCG2,,,,0.02274920158078004,True
PLD1,,,,0.04340729768657637,False
PLEKHA5,,,,0.025556271586196493,True
PLK1,,,,0.065512001773593,False
PLK2,,,,0.010320550691975567,True
PLK3,,,,0.02579103447465797,True
PML,,,,0.043824396092337264,False
PMS1,,,,0.05548034816953738,False
PMS2,,,,0.036135195529238134,False
POU5F1B,,,,0.024243491005533045,True
PPARGC1A,,,,0.05317139827678637,False
PPM1E,,,,0.04800847871420808,False
PPP1R3A,,,,0.013194116058300785,True
PPP3CA,,,,0.047848984634017724,False
PPP3R1,,,,0.06312612096259379,False
PRAME,,,,0.023693029097623608,True
PRCC,,,,0.019349505325565477,True
PRDM16,,,,0.03333755096927598,False
PREX2,,,,0.0031535895499000006,True
PRKAA2,,,,0.034252410664834594,False
PRKCA,,,,0.01929756103059872,True
PRKCB,,,,0.027920454329285423,True
PRKCE,,,,0.048166486204170106,False
PRKCG,,,,0.011129930893107307,True
PRKCI,,,,0.01890973467781524,True
PRKCQ,,,,0.032012954418310605,False
PRKD1,,,,0.010212923571689233,True
PRKD2,,,,0.058807752137724066,False
PRKD3,,,,0.05460355577738109,False
PRKDC,,,,-0.027810324391234407,True
PRKG1,,,,0.030526083096942415,False
PRKG2,,,,0.032099151127412705,False
PRPF4B,,,,0.012504800069638578,True
PRRX1,,,,0.04592653012353168,False
PSKH2,,,,0.024604260220765943,True
PTCH1,,,,0.032945870132166835,False
PTCH2,,,,0.040386570389492005,False
PTEN,0.0,0.11854342050959449,True,0.00987146694367651,True
PTGS2,,,,0.01981079696451593,True
PTK2,,,,0.037800560310921744,False
PTK7,,,,0.06540615741338092,False
PTPN11,,,,0.01663225002044338,True
PTPN22,,,,0.010822914752089758,True
PTPRC,,,,0.012369933182494457,True
PTPRD,,,,0.015363981229598868,True
PTPRT,,,,0.01727414978463595,True
PTPRU,,,,0.024845721740179637,True
PXDN,,,,0.014602982973100614,True
PXK,,,,0.03976365161722716,False
PXN,,,,0.04122516703293771,False
RABEP1,,,,0.03047232905716419,False
RAD21,,,,0.03237067826541654,False
RAD50,,,,0.01620865872826158,True
RAG1,,,,0.025418046153711796,True
RANBP17,,,,0.035143788724633036,False
RANBP9,,,,0.043404548072573185,False
RAP1GDS1,,,,0.02289040212226205,True
RAPGEF2,,,,0.025879909493643487,True
RARB,,,,0.03276804029231864,False
RASA1,,,,0.022585101291969646,True
RASA3,,,,0.043678113679001235,False
RASGRF1,,,,0.031020867939926786,False
RASGRF2,,,,0.00795200341932075,True
RB1,0.0,0.11544209864126843,True,0.03446259910860618,False
RBBP8,,,,0.03355530537028293,False
RBL1,,,,0.024111420607839773,True
RBL2,,,,0.03961776592419493,False
RBM15,,,,0.03638394650886703,False
RBPJ,,,,0.024061430790123906,True
RECQL4,,,,0.00993243290888365,True
REL,,,,0.028386392418419365,False
RELA,,,,0.046664676173889766,False
REM1,,,,0.025375547054362027,True
RET,,,,0.03267440810215498,False
RGL1,,,,0.023241715572759277,True
RGL2,,,,0.005143723609742225,True
RGS22,,,,0.014054088572758191,True
RHOA,,,,0.023981868979524264,True
RHPN2,,,,0.033314148005696126,False
RICTOR,,,,0.033097559075936714,False
RIF1,,,,0.008204421687226645,True
RIMS2,,,,0.012866001007625048,True
RIOK1,,,,0.046582313127262444,False
RIPK4,,,,0.01943530053643666,True
RNASEL,,,,0.03242792678049496,False
ROBO1,,,,0.009351108271759744,True
ROBO2,,,,0.010405888142022675,True
ROCK1,,,,0.013368872322059067,True
ROCK2,,,,-0.0034607642633911547,True
ROR1,,,,0.025646244818305183,True
ROR2,,,,0.025607379975457093,True
