target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,cnv,MAPRE1,0.0008415142,IntegratedGradients
Erlotinib,0,,cnv,VCPKMT,0.00056612125,IntegratedGradients
Erlotinib,0,,cnv,LINC01599,0.0007526407,IntegratedGradients
Erlotinib,0,,cnv,SEMA4A,0.0006350786,IntegratedGradients
Erlotinib,0,,cnv,TDRD9,0.00017200843,IntegratedGradients
Erlotinib,0,,cnv,SKAP2,0.00049019133,IntegratedGradients
Erlotinib,0,,cnv,C7orf71,0.0006203244,IntegratedGradients
Erlotinib,0,,cnv,OPRL1,0.000394966,IntegratedGradients
Erlotinib,0,,cnv,CYCS,0.00018148182,IntegratedGradients
Erlotinib,0,,cnv,AKR1B10,0.00087437686,IntegratedGradients
Erlotinib,0,,cnv,MIR4650-2,0.000456669,IntegratedGradients
Erlotinib,0,,cnv,GHRHR,0.0007295758,IntegratedGradients
Erlotinib,0,,cnv,LINC01588,0.0009110709,IntegratedGradients
Erlotinib,0,,cnv,ADCYAP1R1,0.0011971144,IntegratedGradients
Erlotinib,0,,cnv,TMX1,0.0006934281,IntegratedGradients
Erlotinib,0,,cnv,LINC00174,0.0008660922,IntegratedGradients
Erlotinib,0,,cnv,KCTD7,0.00024326668,IntegratedGradients
Erlotinib,0,,cnv,RABGEF1,0.00045201994,IntegratedGradients
Erlotinib,0,,cnv,CTSW,0.000445602,IntegratedGradients
Erlotinib,0,,cnv,CCDC85B,0.0005910844,IntegratedGradients
Erlotinib,0,,cnv,FIBP,0.00023736795,IntegratedGradients
Erlotinib,0,,cnv,FOSL1,0.0005703474,IntegratedGradients
Erlotinib,0,,cnv,LINC00640,0.00053113175,IntegratedGradients
Erlotinib,0,,cnv,AKR1B15,0.0006742839,IntegratedGradients
Erlotinib,0,,cnv,GSTK1,0.0009230608,IntegratedGradients
Erlotinib,0,,cnv,SLC17A9,0.0011480269,IntegratedGradients
Erlotinib,0,,cnv,NT5C3A,0.0012125773,IntegratedGradients
Erlotinib,0,,cnv,GS1-124K5.11,0.0005078695,IntegratedGradients
Erlotinib,0,,cnv,KIAA0087,0.000662947,IntegratedGradients
Erlotinib,0,,cnv,OR9A2,0.00035903207,IntegratedGradients
Erlotinib,0,,cnv,CHN2,0.0007790668,IntegratedGradients
Erlotinib,0,,cnv,LGALS3,0.0003884688,IntegratedGradients
Erlotinib,0,,cnv,DLGAP5,0.00014645956,IntegratedGradients
Erlotinib,0,,cnv,MYO1G,0.0003111789,IntegratedGradients
Erlotinib,0,,cnv,NPBWR2,0.0002678983,IntegratedGradients
Erlotinib,0,,cnv,FBXO34,0.00013608676,IntegratedGradients
Erlotinib,0,,cnv,OSBPL3,0.0003937235,IntegratedGradients
Erlotinib,0,,cnv,ATP5MPL,0.0003808352,IntegratedGradients
Erlotinib,0,,cnv,SPDYE7P,0.00071652967,IntegratedGradients
Erlotinib,0,,cnv,POM121,0.0011638096,IntegratedGradients
Erlotinib,0,,cnv,LINC00605,0.0012530088,IntegratedGradients
Erlotinib,0,,cnv,C7orf31,0.00045690563,IntegratedGradients
Erlotinib,0,,cnv,LINC00637,0.00034476919,IntegratedGradients
Erlotinib,0,,cnv,GID8,0.0012008046,IntegratedGradients
Erlotinib,0,,cnv,SNORA28,0.00016757281,IntegratedGradients
Erlotinib,0,,cnv,EIF5,0.00013828564,IntegratedGradients
Erlotinib,0,,cnv,NFE2L3,0.00028491503,IntegratedGradients
Erlotinib,0,,cnv,POLR2J2,0.00030222617,IntegratedGradients
Erlotinib,0,,cnv,SPDYE2B,0.00018969699,IntegratedGradients
Erlotinib,0,,cnv,RASA4,0.0002858996,IntegratedGradients
Erlotinib,0,,cnv,KEL,0.00066988147,IntegratedGradients
Erlotinib,0,,cnv,LLCFC1,0.0005125485,IntegratedGradients
Erlotinib,0,,cnv,DPY19L1,0.0007764937,IntegratedGradients
Erlotinib,0,,cnv,FAM185A,0.00040357115,IntegratedGradients
Erlotinib,0,,cnv,FOXN3,0.0016989356,IntegratedGradients
Erlotinib,0,,cnv,CBX3,0.0003420273,IntegratedGradients
Erlotinib,0,,cnv,HNRNPA2B1,0.0005520551,IntegratedGradients
Erlotinib,0,,cnv,TRIL,0.00052619644,IntegratedGradients
Erlotinib,0,,cnv,FLJ40288,0.0003443296,IntegratedGradients
Erlotinib,0,,cnv,POU6F2,0.00022919761,IntegratedGradients
Erlotinib,0,,cnv,MYT1,0.00019499498,IntegratedGradients
Erlotinib,0,,cnv,DNMT3B,0.00041835464,IntegratedGradients
Erlotinib,0,,cnv,TM9SF4,0.00052020786,IntegratedGradients
