,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69
NCI-H2030,-4.2360835,0.27279657,-1.7568023,-0.040719062,-0.7785173,-1.1157689,-0.113661855,-0.26753396,1.3902133,-1.3658843,1.9155284,-0.33095312,-1.4754609,-0.79475397,-1.6573483,0.38387138,0.4038592,-2.28911,1.0643783,-1.7795708,1.392693,-1.5647364,-1.5746853,-1.128078,1.3587694,-0.68923485,-1.164498,2.2335312,1.0448048,-0.9372805,0.25580287,0.8746264,-0.050973266,3.3438833,-2.4411986,-0.59627473,-0.76906884,-0.10639117,1.3344194,0.12201305,-0.037607104,1.9528883,-0.9960302,-0.19423628,-1.1069144,0.23446228,0.22909448,0.07487824,0.30298454,-0.46282613,1.1988393,-0.36817905,-0.34088665,-0.6190903,0.4625491,1.8519281,-1.052244,-0.6986975,0.46950144,-2.1044357,-1.8745177,1.4572657,0.38025492,2.2142906,1.5360976,-0.21545336,0.17887981,-0.1591443,-1.2797052,-2.0894024
8-MG-BA,1.0084347,0.17111117,-0.01908658,-0.6730947,0.2836595,-1.182951,-0.18547712,-0.8216855,-0.6390528,-0.89011407,-0.8249183,0.59217966,0.005489517,-0.5171786,0.30022645,-0.23943383,0.072216704,-0.45974642,-0.31910256,1.1845458,0.91761976,-1.0865324,-0.5524664,0.39132434,-0.14889301,-0.5335671,-0.4912307,-0.6263592,-0.04671122,0.53716785,-0.57714766,0.77954984,-0.25892225,0.061605357,-0.22325537,1.5800779,-0.71118736,0.014364056,-0.50050426,0.24522367,0.28791052,0.61731726,-0.6871569,-0.21481618,-1.3816439,1.0269306,-0.4375127,0.054559097,0.38061666,0.24161826,-0.48291317,0.40209055,0.05844768,0.44630334,0.57209975,0.70211387,0.6289312,-0.49020782,0.46764326,-0.7621639,-0.85912704,0.0056506153,-0.54085463,-1.2987562,0.33367303,0.56712985,-0.043036487,0.7906488,0.37108198,-0.62910265
PLC/PRF/5,-1.9198384,-0.23029408,-0.4284429,-0.32041103,1.0230556,-1.0637599,-2.6101248,0.33745387,-2.3299363,-1.2260289,2.2446198,2.2697098,-4.0368705,-0.105789125,-0.8239926,1.5088054,1.737423,0.24317189,-1.28636,-1.8822738,1.5024195,-0.2868186,-1.7618575,1.838413,-0.3996133,-1.6362532,-2.2341824,1.2253971,4.944402,-0.54151726,-3.0001502,-1.4060789,1.4229025,2.222883,-2.0655718,-0.17345844,-1.5531365,0.6565016,-1.3676536,-1.0561144,-0.38139683,0.69182396,-0.36393905,-1.4674404,0.28275242,-0.2867411,2.8511856,-1.523869,1.0577803,2.4959438,-2.0072134,-3.9037619,-0.6118798,-2.2050734,-0.44368166,1.1247649,-0.009254573,-0.16297215,2.0626285,-1.4752294,-0.2712518,-2.1003466,0.94751614,0.04543013,0.7555792,0.43955722,-1.3057451,1.1297966,-2.1577172,0.029868055
NCI-H226,0.07388404,-0.5562897,0.28578877,-0.73678267,-2.6176188,1.8679196,-1.5587972,-0.32247475,-0.5769283,-1.451499,-1.8834972,1.9726831,-2.1827645,-2.0077403,0.1487909,0.03143172,-0.60362566,1.734494,-0.16695596,-2.5114565,-0.39086616,1.3545223,-0.69807106,1.910149,-1.1472293,-0.6090151,-0.37979662,1.8341777,0.95597833,-0.18481033,-1.4614645,-0.60434145,1.588125,-0.09200439,0.5419987,-0.6737991,-1.0838225,2.2409496,0.35241142,0.13531373,-0.38482398,1.613948,-1.6058956,-0.49431932,0.5307476,2.769652,0.7929942,-0.12894425,1.2993197,1.4117193,-2.315564,-1.5469339,-0.35957208,-2.4772868,-1.1302902,-1.3332136,-0.34044015,1.1402373,0.07959588,0.30636927,-1.1612946,-1.678687,-0.8619491,-0.8321819,1.2880602,1.6094495,-1.0330144,-0.73065096,-1.3630776,0.6693199
KE-37,2.19302,-0.45500612,1.8645617,-3.2325375,-0.22910737,-0.2999999,0.35068056,0.33226636,-1.463693,0.3889751,2.322705,2.4239357,-3.0881853,-2.3697443,2.2172601,0.15818167,-0.74369615,3.7393267,-2.2128427,0.14570281,-2.8392372,1.2560005,-0.91495633,4.560377,-0.7121928,-0.2812069,-0.7812,-0.65997064,-1.9831555,3.1179705,-0.10991694,0.91768235,-0.7523837,-1.0452354,-1.1010957,2.536112,-0.36151952,-0.33288395,-1.3025625,-1.3990952,2.1194954,2.5667112,-2.4925437,-0.7521608,1.634161,-1.2657237,2.9426,1.0247986,2.146878,2.2708147,-0.49986887,0.617799,-1.0818896,4.9709306,-0.110244125,-1.5775509,-1.0189668,-0.5661752,0.7951036,-0.8426472,0.89248174,-2.7989173,0.7131548,0.64513147,-0.12890781,-2.8553305,-3.6076057,0.62030184,-1.3366803,3.318023
MOLT-13,0.8630903,0.48993403,1.9639716,-2.5873396,-1.1917706,0.5435847,0.53103113,-0.13646188,-2.416258,-0.5167601,1.616678,2.155034,-4.118379,-2.395256,1.7957586,0.87104464,-0.33703494,4.1211233,-1.5119764,-2.3482883,-1.483484,1.6134686,-0.6800428,4.3593516,1.0512385,0.12917401,-0.55091774,-0.89904964,-0.762704,3.2007623,0.8096267,2.2127879,-0.6220018,0.16320391,-0.0103036165,0.8948081,0.3167902,0.8183278,-1.9964981,-1.8785526,0.471291,2.51956,-1.454811,-1.0108117,1.9173462,-0.5291333,2.1634054,0.80036974,1.0831524,1.452265,-0.69986284,0.9067034,-1.2130136,3.4014606,0.72480714,-1.2510449,-0.5213876,0.4397831,0.29210597,1.2027006,0.7631515,-2.5146468,1.636382,0.41287014,-1.267578,-1.5613089,-2.1263719,-0.866235,0.34498474,3.3736327
T-47D,-1.5916793,0.37708265,-2.293862,-0.0056799985,0.6455629,-1.7443942,-0.41756436,-1.126459,-0.46125585,-1.1868163,-1.6133498,1.4631109,-0.33990672,-0.07516621,-1.1428416,0.1337505,-0.11312227,1.4308125,0.56546086,0.39209628,0.003132835,1.5073324,-0.520203,-0.7983779,-1.2155921,-1.0676293,0.56670403,-0.079832524,-0.4066343,-0.52617186,0.42670068,-1.2426953,0.26150343,2.0803084,-0.18787247,1.4905757,-0.8934141,-0.09975015,-0.20479327,1.9988865,0.062834,0.09925937,-2.1553009,0.80050874,-0.43843988,0.08987919,0.43971175,-0.23211515,0.26468667,-0.26653048,-2.7409077,0.8368656,1.084192,-1.514654,-0.26796108,-0.31731746,0.9254858,-0.589138,0.1770988,-1.1865665,0.05972076,0.75687253,0.5299026,-0.064581335,-1.2410585,2.0243444,0.8845095,0.29989824,-0.40215468,1.8162684
DU4475,0.726868,-1.8515605,-1.6392341,0.5917725,0.5463607,1.2209013,1.2131629,0.0023196787,0.770411,-0.53075266,-2.048883,0.10600319,1.6028528,0.96289456,-0.69808185,1.3760561,-1.1167657,-0.5317068,0.8935536,1.6399121,1.6376132,-1.6816381,2.9681795,0.9606043,-3.0714192,1.2526104,1.6438999,-2.1805866,0.025714654,1.1296384,0.656232,-1.6382385,0.50219774,-1.4509006,0.8616909,-1.4283983,0.3159268,2.9291756,0.09460142,0.8190996,0.26219597,-1.4768797,-1.0670168,-0.16454884,1.0706902,-0.1933849,1.4110434,-1.2325529,0.5715102,-0.40467206,-2.5159025,-0.73506886,1.0506884,-1.3296428,-1.5236392,-1.3225517,1.3732822,-1.0870447,0.45052564,-0.8850365,-0.17031732,1.0432538,-0.54658717,-0.026561426,-1.9634804,-1.0888245,-0.40924925,-0.0372269,-1.045774,1.8609145
TCCSUP,-0.14808068,-0.58281386,-2.5877612,-1.1397396,0.6022051,-2.2388608,-0.0011026096,0.004543349,-2.0157657,-1.3784078,-0.5370096,0.6315544,0.48297894,-0.65327865,-0.80819595,-0.11129693,-0.06691309,-0.40343425,-0.44266772,-0.6815817,-0.74063313,-0.40164077,-0.3144491,-1.7721617,0.48129898,-1.6504343,-0.68516326,0.25330514,1.1862352,-0.33098844,-0.41561693,-0.29394153,-1.5585994,-0.8107178,-1.9360205,-0.24582267,-0.2517441,-0.95612854,0.5328258,1.8352271,0.2755948,-1.3326187,-2.6413496,1.6918335,-0.99083215,1.7099367,-1.4210811,0.22549723,-0.040816635,0.74518365,-1.5026258,0.47347206,0.8971002,-0.53936464,1.8408471,-0.028372906,2.3703077,0.93338686,-0.58031833,0.047377735,-0.6546558,-1.4404867,0.8728145,-0.5040291,-2.0666394,0.22089525,0.9211747,-0.13755782,-0.11808232,-0.22877018
U-251MG,0.09365434,-2.0773494,-0.17950913,-2.5288296,-0.6562489,-1.584974,-0.46103394,-0.08669,-2.7233422,-0.22084942,1.2719563,3.9830506,-1.3719325,-2.610514,0.57281727,-1.427304,-1.756925,1.2569957,-0.37532902,0.57062924,-0.45141304,-0.66667056,0.32079038,1.5581176,-3.33972,-0.6766529,-1.1078444,-0.45757517,0.04535333,1.8214191,-3.2698464,-2.9555361,0.66339725,-1.3462096,-0.79318345,-0.031801805,-3.0506773,-0.5804366,1.9960766,1.1572075,0.93416566,0.19977067,-2.9843562,0.943184,-1.3887265,1.7164412,4.0764894,-0.01889228,0.49392352,-0.11304952,-2.0216603,-0.9779767,0.3943876,-0.09069196,-1.3612736,-1.3358911,1.17115,-0.9094259,-0.33887076,-3.467574,0.94320714,-3.4598567,-0.705366,0.7699304,0.6941751,-0.96529055,-1.7110606,0.60750127,0.20283307,-0.9180175
TE-8,-0.24517742,-0.36512572,0.95973235,0.89165795,-1.3614004,-0.33410993,-0.87318105,-0.5435819,-2.1622503,-0.6015227,0.009373212,1.8121272,-3.000731,-1.4730705,0.96217835,-0.22730839,-0.22084934,1.7335093,-0.28121915,-2.1970608,0.86028975,1.063417,0.45225212,1.4100251,-1.2797794,-0.010179743,0.6806826,0.33140883,0.1805484,0.66140664,-2.0947561,-1.6765792,2.130656,-1.2947967,-0.15502414,-0.15746592,-1.5465,0.9908612,0.5789702,-0.18812719,0.5841443,-0.40647522,-0.9281352,-2.0738838,0.56494814,1.3372489,0.0899068,-0.2950638,1.2936411,-1.0391124,-1.9047815,-1.7110872,-2.9793603,0.6507939,-0.32438704,-1.1244581,-0.103660375,-0.6665116,0.26901633,-0.96422356,-0.23957825,-1.7333335,-0.40116256,-0.29442525,2.2972407,0.368623,0.11965145,0.40473488,0.28558642,0.48837647
YAPC,0.18841828,0.51747537,4.1623025,-1.6895413,-1.9699333,2.2950845,-0.49951172,-2.5456483,-2.805938,-0.7888615,-1.3571784,1.4194425,-4.3265343,-5.0769086,3.0794432,0.71168596,-0.36185107,3.0408137,-0.17864075,-2.772303,2.6743605,2.1268501,-1.5904778,1.0819594,-2.429068,-0.91254616,0.7658402,1.4828258,-1.350006,0.19501503,0.64292186,-0.7521743,2.8951213,0.72552043,0.88387835,-0.04288575,-1.3655702,0.22347736,-0.64350855,-0.120044835,-0.6770182,-1.1354388,-0.3370069,-0.6246203,-0.1446545,0.008634413,1.2996824,-0.96116734,1.8490378,-0.7315702,-0.56035644,-1.8201591,-0.6012045,2.3468313,-0.23238891,0.10336173,-0.42856523,0.9604727,-1.4078151,1.1958218,-1.1130595,0.0675312,-0.32755262,-0.79541516,2.0671759,0.3842992,-1.7602983,-0.5624877,1.4175577,-0.08286573
NCI-H2452,-0.17127977,-0.18412586,0.8728957,-0.075227395,-1.5455567,1.5403242,-1.8786008,-0.15557039,-1.1192803,-0.12867281,-1.9786816,2.1285782,-3.0438123,-2.036461,0.6404195,0.21084197,-0.25747752,1.8275603,-0.37741593,-2.1771395,-0.2821235,1.0842422,0.6174058,1.3847753,-1.5477424,-0.4328077,0.15792869,0.7867026,0.5298293,1.2821409,-1.4511167,-0.992385,1.2778946,-0.71308464,1.10374,0.035974357,-0.7395071,2.0990765,-0.16932583,-0.39752743,-1.0502906,1.9246945,-0.40345672,-0.3275288,0.12570596,2.8429124,1.147246,-0.242717,0.98698545,-0.07697046,-1.6619885,-1.3327519,0.19360545,-2.0927858,-1.2770227,-1.2563173,-0.5334904,0.9921876,0.44928387,0.9165373,-0.9977432,-1.3477894,-0.89663005,-0.17490233,0.78357613,0.9640539,0.38399804,-0.9816987,-1.8412385,0.66375315
