feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
EIF3A,,,,0.010319483566040384,True
EIF4A1,,,,0.027979098385894942,False
EIF4B,,,,0.054650639473832224,False
EIF4G1,,,,0.016089463968598523,True
EML4,,,,0.03515854837905791,False
EP300,1.0,,False,0.015464604319413478,True
EPHA1,,,,0.03927229723107453,False
EPHA10,,,,0.014680146804185877,True
EPHA2,,,,0.035361823454534175,False
EPHA3,,,,0.040543820495552545,False
EPHA4,,,,0.03129463582515683,False
EPHA5,,,,0.013108610352442469,True
EPHA6,,,,0.01924780243750522,True
EPHA7,,,,0.02609811813807983,True
EPHA8,,,,0.034523388529943036,False
EPHB1,,,,0.022693513139516543,True
EPHB2,,,,0.020564072736280137,True
EPHB3,,,,0.037946211826104304,False
EPHB4,,,,0.03243669437892664,False
EPHB6,,,,0.01912384379004259,True
EPS15,,,,0.009479648261030578,True
ERBB2,0.0,0.0014144271570014143,False,0.017065179759986122,True
ERBB3,,,,0.007811643940666445,True
ERBB4,,,,0.029013759709574035,False
ERC1,,,,0.015349118180786438,True
ERCC5,,,,0.01990604241302402,True
ERCC6,,,,0.02164129247100499,True
ERG,,,,0.035605233113049695,False
ERN1,,,,0.0499658013087292,False
ERN2,,,,0.022655300819152804,True
ESR1,,,,0.03670144641401368,False
ETV1,,,,0.04627503209477184,False
EXT1,,,,0.026860588580993387,True
EXT2,,,,0.043610508055708645,False
EZH2,0.0,0.007032067027018364,False,,
F8,,,,0.02186991561945811,True
FAM123B,0.0,0.007032067027018364,False,0.027179172828872642,True
FANCA,,,,0.030941729790667626,False
FANCD2,,,,0.025099863162203657,True
FANCG,,,,0.010907573060936086,True
FANCI,,,,0.029218148881239327,False
FANCM,,,,0.02573998512714633,True
FASN,,,,0.029232722053736362,False
FBN1,,,,0.010971422433833405,True
FBN2,,,,0.019063972620650158,True
FBXW7,0.0,0.036783119833634505,True,0.030483615906029247,False
FER,,,,0.04349649777467701,False
FGFR1,,,,0.019836202452936266,True
FGFR2,1.0,,False,0.027550052581219057,True
FGFR3,0.0,0.0028248474382039576,False,0.04577918641054672,False
FGFR4,,,,0.010574584473845974,True
FLCN,0.0,0.0042312608436076305,False,,
FLI1,,,,0.046132487840850056,False
FLNA,,,,0.018379630694361687,True
FLNB,,,,0.030404801721440604,False
FLNC,,,,0.018416800613664294,True
FLT1,,,,0.02830260423448466,False
FLT3,0.0,0.005633667373212434,False,0.02989732650158426,False
FLT4,,,,0.021379516774176884,True
FMN2,,,,0.008544862022747093,True
FMO4,,,,0.020040555588744326,True
FN1,,,,0.0024192955096869495,True
FNBP1,,,,0.02874592418297159,False
FOXP1,,,,0.04815782498298131,False
FSCB,,,,0.021263937829780803,True
FZD1,,,,0.02151477770805613,True
GAB1,,,,0.03160629171224604,False
GAK,,,,0.024619053551453624,True
GATA2,,,,0.02943608958930103,False
GHR,,,,0.03225804366690226,False
GLG1,,,,0.009548759059188954,True
GLI1,,,,0.031157816942066506,False
GLI2,,,,0.014445783966666044,True
GLI3,,,,0.016359073602740602,True
GLTSCR1,,,,0.022693454975399218,True
GNAS,0.0,0.0014144271570014138,False,0.019221131974060057,True
GOLGA5,,,,0.019873804440144974,True
GPHN,,,,0.04471050602041939,False
GPR112,,,,0.0027989314769101855,True
GPR141,,,,0.026297703849608486,True
GRAMD1B,,,,0.018827677304839682,True
GRIA3,,,,0.03800151202892475,False
GRIK1,,,,0.03787645729199004,False
GRIN2A,,,,0.02942241465582513,False
GRIN2B,,,,0.016017297839371548,True
GRK4,,,,0.027753250885788217,True
GRK7,,,,0.03223132493573576,False
GTSE1,,,,0.003587498557908815,True
GUCY1A2,,,,0.05362091042576872,False
GUCY2C,,,,0.040498688112650824,False
GUCY2F,,,,0.019894703493264207,True
HAPLN1,,,,0.03164906886003626,False
HDAC2,,,,0.018315479594617014,True
HDAC4,,,,0.03988322297372231,False
HDAC6,,,,0.04275052821752813,False
HDLBP,,,,0.019878142505081957,True
HECW1,,,,0.030123553694528613,False
HEPH,,,,0.024126954931158753,True
HERC2,,,,0.004376631330660496,True
HGF,,,,0.022466273734401083,True
HIF1A,,,,0.023535861517507032,True
HIP1,,,,0.037258303126494495,False
HIPK1,,,,0.01846047079477363,True
HIPK2,,,,0.030937129937602028,False
HIPK3,,,,0.02363122097006712,True
HMMR,,,,0.036473909994593094,False
HNF1A,,,,0.03205525515184106,False
HRAS,0.0,0.011203224733642932,True,,
HSP90AA1,,,,0.027387141558072082,True
HSP90AB1,,,,0.03362933243388702,False
HSP90B1,,,,0.018898942359362896,True
HUNK,,,,0.06170074011718819,False
ICK,,,,0.022422839983003894,True
IDH1,0.0,0.0014144271570014143,False,,
IGF1R,,,,0.014399792477404123,True
IKBKB,,,,0.05619055989801698,False
IKBKE,,,,0.0383515672170687,False
IKZF1,,,,0.03842771559022865,False
IKZF3,,,,0.02194722460340092,True
IL17RD,,,,0.016839414490098247,True
IL21R,,,,0.07034360540770575,False
IL6ST,,,,0.03926609541804642,False
INHBA,,,,0.030718922911375297,False
INPP4B,,,,0.027903369311212227,True
INPP5D,,,,0.0360519052779552,False
INSR,,,,0.03917859805134855,False
INSRR,,,,0.018085547478117348,True
IRS1,,,,0.013220370263336603,True
ITGA10,,,,0.028789462275327936,False
ITGA5,,,,0.03555388497357046,False
ITGA7,,,,0.04768204438759049,False
ITGAV,,,,0.028587942479547563,False
ITGB1,,,,0.011933955731702518,True
ITGB4,,,,0.031279312040711514,False
ITGB6,,,,0.014251911858865885,True
ITGB8,,,,0.026552864336199834,True
ITIH5L,,,,0.032296200598093835,False
ITK,,,,0.0141620718433841,True
ITPR1,,,,0.010885750999854202,True
ITPR2,,,,0.0050893431694634264,True
JAG1,,,,0.02999851700223031,False
JAG2,,,,0.03466703226403653,False
JAK1,,,,0.036607053588466845,False
JAK2,0.0,0.001414427157001414,False,0.007368311402949261,True
JAK3,,,,0.02353804168866573,True
JARID2,,,,0.04187599602528618,False
KALRN,,,,0.019614718361269254,True
KCNH2,,,,0.027855484544919464,True
KDM5A,,,,0.028790906723287324,False
KDM5C,0.0,0.0056336673732124325,False,,
KDM6A,0.0014144271570014145,0.031561288248648865,True,0.03565513449132749,False
KDR,0.0,0.0,False,0.007447952882231646,True
KIAA0802,,,,0.0319212314940513,False
KIAA1409,,,,0.01299049478116718,True
KIAA1549,,,,0.00853205288317788,True
KIAA1804,,,,0.03190647123888535,False
KIAA2022,,,,0.005564352299040207,True
KIT,0.0,0.0,False,0.020636481033621392,True
KPNA5,,,,0.035942380717243025,False
KRAS,0.0,0.10592176174315122,True,0.009991529428247102,True
KSR1,,,,0.014050882176863254,True
KSR2,,,,0.02526979633433536,True
KTN1,,,,0.022058501634182274,True
LAMA1,,,,0.008075661291118655,True
LATS1,,,,0.01244015576633691,True
LATS2,,,,0.02860087024275721,False
LDLR,,,,0.02884066280510492,False
LGR5,,,,0.029574471506702827,False
LIFR,,,,0.028866906225122304,False
LIMK2,,,,0.0262272300555736,True
LMNA,,,,0.02795927873055618,False
LMTK2,,,,0.01934795465918096,True
LNX2,,,,0.03736999757125578,False
LPP,,,,0.03879997869292078,False
LRGUK,,,,0.022149678782191658,True
LRP1,,,,0.010269411685557003,True
LRP1B,,,,0.00948186197061605,True
LRP2,,,,0.012360906849927859,True
LRP6,,,,0.03140342755577271,False
LRRC7,,,,0.006462259124195557,True
LRRK1,,,,0.007899165449262193,True
LRRK2,,,,0.012342760184954643,True
LTK,,,,0.03702345684709698,False
LZTR1,,,,0.029850082453929415,False
MAK,,,,0.03848305630454399,False
MAMDC4,,,,0.02976304315054842,False
MAML1,,,,0.02661837918615196,True
MAML2,,,,0.01985623582116818,True
MAML3,,,,-0.013812447884903708,True
MAP2K3,,,,0.03467824331499268,False
MAP2K4,0.0,0.019437354500322548,True,0.026423224277428953,True
MAP3K1,,,,-0.005168241024987171,True
MAP3K10,,,,0.03836080123866582,False
MAP3K12,,,,0.03189399221394255,False
MAP3K13,,,,0.019568504908448917,True
MAP3K14,,,,-0.0031471861170429593,True
MAP3K2,,,,0.015927540572847256,True
MAP3K4,,,,0.017953851906817638,True
MAP3K5,,,,0.03101054033957732,False
MAP3K6,,,,0.02830383665869221,False
MAP3K9,,,,0.03518772189898677,False
MAP4K1,,,,0.043076422395715255,False
MAP4K3,,,,0.02477000958453899,True
MAP4K4,,,,0.02570163884061618,True
MAPK10,,,,0.023353684583446943,True
MAPK3,,,,0.043783459669979444,False
MAPK4,,,,0.02923633961308669,False
MAPK7,,,,0.026211457985329145,True
MAPKBP1,,,,0.037101467058725385,False
MARK1,,,,0.014806966086507566,True
MARK2,,,,0.05123950915780247,False
MARK3,,,,0.013512339889922969,True
MAST1,,,,0.02279973528829756,True
MAST2,,,,0.022935381164827174,True
MAST3,,,,0.03454202236573288,False
MAST4,,,,0.017961352053657204,True
MCF2,,,,0.015828988284922237,True
MCM3AP,,,,0.035965221980257936,False
MCM4,,,,0.024163654845584123,True
MDM2,1.0,,False,,
MECOM,,,,0.018193180959862852,True
MED13L,,,,0.02200413175923361,True
MEF2A,,,,0.033419669057065664,False
MERTK,,,,0.03677725972571797,False
MET,0.0,0.0,False,0.030917550578698952,False
MGA,,,,0.020155442007378174,True
MGC42105,,,,0.045132883208583184,False
MINK1,,,,0.021688198752654524,True
MKL1,,,,0.029133012850979086,False
MKRN3,,,,0.017644425519982153,True
MLH1,0.0,0.013963962159064952,True,0.027865240961802616,True
MLKL,,,,0.011828519098847225,True
MLL,,,,0.009469137141368307,True
MLL3,,,,0.00931966047396635,True
MLLT10,,,,0.024207344917464353,True
MLLT3,1.0,,False,0.026887950810461206,True
MLLT4,,,,0.02331061854837292,True
MLLT6,,,,0.02984341023963663,False
MMP1,,,,0.04293508034668255,False
MMP2,,,,0.02547755502209572,True
MMP20,,,,0.018469105817507894,True
MMP8,,,,0.014630029633734018,True
MN1,,,,0.011774501214328487,True
MRE11A,,,,0.013738360514034315,True
MSH2,0.0,0.013963962159064952,True,0.0373583472926155,False
MSH3,,,,0.013833760961895716,True
MSH5,,,,0.029466312059724796,False
MSH6,0.0,0.011203224733642932,True,0.003289575579282719,True
MST1R,,,,0.03697977742234443,False
MTMR11,,,,0.04104150099378523,False
MTOR,,,,0.013642644058549829,True
MTUS2,,,,0.028734189071322986,False
MUSK,,,,0.028054692890727897,False
MYB,,,,0.035450343577716856,False
MYC,0.0,0.0,False,0.023392269047272138,True
MYCL1,1.0,,False,,
MYCN,1.0,,False,,
MYH1,,,,0.012490254519386972,True
MYH10,,,,0.00847082958723977,True
MYH11,,,,0.014497882729691327,True
MYH9,,,,0.020762560052218056,True
MYLK,,,,0.008853728028491792,True
MYLK3,,,,0.029377749141851695,False
MYO18B,,,,0.014759847099969563,True
MYO3A,,,,0.00304837795113303,True
MYO3B,,,,0.014513306426804987,True
MYST3,,,,0.007434704950177149,True
MYST4,,,,0.016325941348880667,True
MYT1,,,,0.018971207259981002,True
N4BP2,,,,0.02130952035184869,True
NACA,,,,0.014527183480655658,True
NAV3,,,,0.005352054711160135,True
NBN,,,,0.03200581436365666,False
NCAM1,,,,0.021481529171522386,True
NCAPD3,,,,0.02364334583204217,True
NCOA1,,,,0.024721604696525238,True
NCOA2,,,,0.016438834771655454,True
NCOA3,,,,0.015041008780690989,True
NEDD9,,,,0.013037916475643872,True
NEK1,,,,0.04979233422546462,False
NEK10,,,,0.03519089840429051,False
NEK11,,,,0.04318391900053602,False
NEK3,,,,0.0004555631128164069,True
NEK5,,,,0.03785588797949936,False
NEK9,,,,0.03366490136627916,False
NF1,0.0,0.03284035404754559,True,0.008408567267904532,True
NF2,0.0,0.03151808503391821,True,0.009220715213647274,True
NFATC1,,,,0.038729989500466896,False
NFKB1,,,,0.021783028095407442,True
NIN,,,,0.024690581480621178,True
NIPBL,,,,0.009883083507402236,True
NLRP1,,,,0.011965723841593525,True
NLRP10,,,,0.03858988353886876,False
NLRP3,,,,0.013944260318722562,True
NOS2,,,,0.012802620960935816,True
NOS3,,,,0.02266761669436091,True
NOTCH1,0.0,0.022150009416158124,True,0.02326093404233867,True
NOTCH2,,,,0.01685756915911356,True
NOTCH3,,,,0.02707136906564107,True
NOTCH4,,,,0.012413378626960419,True
NOVA1,,,,0.053852529337960676,False
NPAT,,,,0.011332612484259597,True
NPR1,,,,0.03221626596595441,False
NPR2,,,,0.06268438917173769,False
NR1H2,,,,-0.0429649227781961,True
NR3C1,,,,0.026600084650044986,True
NRAS,0.0,0.05968241502418152,True,0.02721216784867644,True
NRK,,,,0.025031295652510475,True
NSD1,,,,0.021927057441917842,True
NTRK1,,,,0.042415817828708034,False
NTRK2,,,,0.043083248639215,False
NTRK3,,,,0.00706131702812067,True
NUAK1,,,,0.03641964152611923,False
NUAK2,,,,0.031684696750696864,False
NUMA1,,,,0.014955962599718556,True
NUP133,,,,0.017840287059048162,True
NUP153,,,,0.025681897601486287,True
NUP210,,,,0.027162434744502025,True
NUP214,,,,0.013898767664615556,True
NUP98,,,,0.022499105388809025,True
NYNRIN,,,,0.029068142644720293,False
OBSCN,,,,0.008283665136527583,True
ODZ1,,,,0.014407490838883518,True
OLFM4,,,,0.030088655147363384,False
OR2L13,,,,0.02012485867782402,True
OR4E2,,,,0.03752953413953494,False
P2RX7,,,,0.030434933486311447,False
P4HB,,,,0.0440897368536229,False
PAK3,,,,0.029044648370792972,False
PAK7,,,,0.04786554384678146,False
PALB2,,,,0.026706995122691514,True
PAPPA,,,,0.014761258468001432,True
PASK,,,,0.025436348024962325,True
PATZ1,,,,0.043299088605736544,False
PAX5,,,,0.029796856611573972,False
PAXIP1,,,,0.027079580066969866,True
PBX1,,,,0.029684266749642925,False
PCDH15,,,,0.011514813355281818,True
PCM1,,,,0.016242530952624186,True
PCSK7,,,,0.044447584106840125,False
PDCD11,,,,0.015924711475303437,True
PDE4DIP,,,,0.010753944141469518,True
PDGFRA,0.0,0.0,False,0.0235398104909094,True
PDGFRB,,,,0.02384717807632604,True
PDZRN4,,,,0.020752479794924623,True
PER1,,,,0.01921053473925487,True
PEX5L,,,,0.03247958016684873,False
PGR,,,,0.02823275126540546,False
PHF3,,,,0.017706722387546815,True
PHIP,,,,0.027243994807750624,True
PI4KA,,,,0.022702872197261192,True
PI4KB,,,,0.04171762172370835,False
PIK3C2A,,,,0.002466830691344497,True
PIK3C2B,,,,0.012227524371066877,True
PIK3C2G,,,,0.010392692870663378,True
PIK3C3,,,,0.024672851783274417,True
PIK3CA,0.0,0.07777345925608344,True,0.016028977243185527,True
PIK3CB,,,,0.015997578830484627,True
PIK3CD,,,,0.04365128814137539,False
PIK3CG,,,,0.024583515357852446,True
PIK3R1,0.0,0.012585596884253375,True,0.02299354459836994,True
PIK3R4,,,,0.021298632206952824,True
PIKFYVE,,,,0.03428038093313995,False
PIP5K1A,,,,0.04042062997340377,False
PIP5K1B,,,,0.044926190862882236,False
PKHD1,,,,0.010756658310471429,True
PKN1,,,,0.03138531079304206,False
PKN2,,,,0.021740411338209503,True
PKN3,,,,0.03230637301841792,False
PLCB2,,,,0.025989528966750827,True
PLCG1,,,,0.01793754282493383,True
PLCG2,,,,0.029787854337324917,False
PLD1,,,,0.04203097065791393,False
PLEKHA5,,,,0.02804678418570308,False
PLK1,,,,0.042428670125101375,False
PLK2,,,,0.004079444890751645,True
PLK3,,,,0.029478585245413746,False
PML,,,,0.039742259185366266,False
PMS1,,,,0.045173953860151876,False
PMS2,,,,0.04181622394956143,False
POU5F1B,,,,0.027515887637677188,True
PPARGC1A,,,,0.050185094276144995,False
PPM1E,,,,0.04878525990483817,False
PPP1R3A,,,,0.019079751093184927,True
PPP3CA,,,,0.043008808597025106,False
PPP3R1,,,,0.055332193710397264,False
PRAME,,,,0.016023663372400798,True
PRCC,,,,0.029993266760379753,False
PRDM16,,,,0.030899515004452836,False
PREX2,,,,0.006712428016336977,True
PRKAA2,,,,0.030323495454592238,False
PRKCA,,,,0.02602411075495671,True
PRKCB,,,,0.016120695474802688,True
PRKCE,,,,0.043507161721266306,False
PRKCG,,,,0.024302739141023735,True
PRKCI,,,,0.024655851344732495,True
PRKCQ,,,,0.02559684643797442,True
PRKD1,,,,0.008555441234309076,True
PRKD2,,,,0.05503217338788749,False
PRKD3,,,,0.05877084260128234,False
PRKDC,,,,-0.02442738041882617,True
PRKG1,,,,0.02108486397266198,True
PRKG2,,,,0.0275619111242703,True
PRPF4B,,,,0.0165217834393916,True
PRRX1,,,,0.04219878592679889,False
PSKH2,,,,0.02507940859406047,True
PTCH1,,,,0.03003235606694462,False
PTCH2,,,,0.02999066516939667,False
PTEN,0.0,0.11854342050959449,True,0.007618843775261142,True
PTGS2,,,,0.017438350480993927,True
PTK2,,,,0.02436994580912836,True
PTK7,,,,0.056875770790446735,False
PTPN11,,,,0.016202725796811417,True
PTPN22,,,,0.013623925481259317,True
PTPRC,,,,0.010623895283646765,True
PTPRD,,,,0.01907919008871647,True
PTPRT,,,,0.020299977332355758,True
PTPRU,,,,0.027980262552887387,False
PXDN,,,,0.01883120797138715,True
PXK,,,,0.04429285317865207,False
PXN,,,,0.04436704177715213,False
RABEP1,,,,0.0309053722440689,False
RAD21,,,,0.021944863507413596,True
RAD50,,,,0.011515755763271495,True
RAG1,,,,0.022279607198392073,True
RANBP17,,,,0.028727577220584215,False
RANBP9,,,,0.06266674365089651,False
RAP1GDS1,,,,0.021922196989902575,True
RAPGEF2,,,,0.02264577232281382,True
RARB,,,,0.015734502389802386,True
RASA1,,,,0.02795135518805794,True
RASA3,,,,0.053376344246830784,False
RASGRF1,,,,0.02343669548062435,True
RASGRF2,,,,0.008698968872130787,True
RB1,0.0,0.11544209864126843,True,0.029049890470188394,False
RBBP8,,,,0.030095695908438413,False
RBL1,,,,0.03086046868650063,False
RBL2,,,,0.04129794227950749,False
RBM15,,,,0.03306939806451606,False
RBPJ,,,,0.02440315416142011,True
RECQL4,,,,0.006950092073318086,True
REL,,,,0.03126657646443991,False
RELA,,,,0.038037005429409236,False
REM1,,,,0.0219449648468949,True
RET,,,,0.02752234032075649,True
RGL1,,,,0.019233312887770235,True
RGL2,,,,0.008743088794118517,True
RGS22,,,,0.01798890195804875,True
RHOA,,,,0.031202824109801262,False
RHPN2,,,,0.034165528092773165,False
RICTOR,,,,0.029830335652716585,False
RIF1,,,,0.009492595256759523,True
RIMS2,,,,0.011567106488218694,True
RIOK1,,,,0.03776277276641179,False
RIPK4,,,,0.01801347712872031,True
RNASEL,,,,0.03001804199434079,False
ROBO1,,,,0.00987169877720766,True
ROBO2,,,,0.011606195347798623,True
ROCK1,,,,0.012579868855906512,True
ROCK2,,,,0.006444246561092808,True
ROR1,,,,0.029146247754260224,False
ROR2,,,,0.024635013426093446,True
ROS1,,,,0.018094469749200617,True
