,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79
EGI-1,-0.9039953,0.025379919,1.2876914,0.8248204,-0.93001187,-2.706734,0.98942953,0.023281008,-0.985233,-1.3394611,-0.5475687,-1.5955745,0.66703635,-1.079254,-0.72115844,-0.48749867,-0.14961389,0.41125852,-0.4726776,0.7533799,0.17218745,-1.4929947,0.28513008,-0.5193304,-0.44407365,-0.04968316,-1.4208839,-1.6076682,-0.891372,-0.10519904,-1.0214415,1.7833958,-0.30616406,-0.0045920312,0.38193703,1.0017825,0.31079915,-1.0301095,-2.264355,-1.1377097,-1.9193931,2.0003233,1.020936,-2.047561,-0.39553416,-0.41978434,-0.83392054,1.606915,0.1406681,-1.438108,1.2997109,1.1644114,0.08363381,-0.94100463,-0.24452779,1.4330047,-0.5753635,-1.0491573,-0.43332613,1.6278627,-0.45622486,2.3289435,2.1953804,-0.87156653,-0.024145909,0.71120363,0.5677736,0.056570936,0.48898694,1.5080978,0.052431338,1.083316,-0.38142276,0.3792905,-0.92883015,1.4126068,-0.22971998,0.5684132,1.4160538,1.1826831
PSN1,-1.2979178,1.5822024,-1.5535898,0.66540724,0.35368583,-1.2811112,0.21042083,0.625863,0.30074385,-1.8955437,-2.8279521,-1.1267155,0.83757657,-2.0545018,2.1015823,1.864685,-2.0143595,2.0930028,-2.2941236,1.9806962,0.4961117,1.9322919,-1.0760196,-0.11262441,-0.5152213,0.6078573,-2.183795,-3.41683,0.5651122,-0.41702223,-0.59354985,-1.5120806,0.61843246,-0.74946296,0.74874943,-0.21777132,-0.93445563,0.3144209,-1.5851172,-1.6984751,-2.0213032,0.99937123,-0.19966406,-1.5380816,2.5865211,0.4308088,-0.9537637,2.0655234,-0.5278001,0.04100932,0.77468646,0.6050016,-1.4388084,0.4583035,1.119919,1.4160652,1.8387355,-1.7475591,-0.56738216,-0.8912997,0.08842131,-1.8293718,-0.42792055,0.022884687,-0.09154246,-0.07330967,-1.6501927,-0.73876506,1.9055938,1.767823,-1.8493574,-0.44464847,-0.21905427,1.0538645,-0.64277995,0.96792483,-0.93615156,0.54633605,2.317638,0.8401419
RS4;11,0.59321934,-2.422037,-3.7711952,-3.2619069,2.0807729,2.8356028,0.31887612,0.45967257,0.77590966,-2.058401,-0.7601496,4.7588677,1.0831424,-2.0922225,0.2864462,2.6018853,-0.98956555,-0.16877896,-1.3587528,1.0038767,2.3644364,-1.9516381,-1.3047724,-4.273477,-4.189172,0.914984,-1.0050533,1.0787073,-0.011000946,1.1040019,2.0743551,1.3648518,0.48076582,3.7128823,-3.0897112,-1.129653,-3.526431,-1.3527864,-2.2960887,-1.1652479,1.3216054,-0.07118255,1.5963838,-0.79746604,0.508534,-0.24401136,1.3464777,3.1059024,-1.1781315,-0.048564896,3.7988746,2.4464045,0.14978823,-0.5559994,-0.64556426,1.3445022,-1.7679971,0.9933285,-1.0073643,3.3386655,0.43975434,0.6347258,-2.0312533,0.32785508,-1.1616913,0.8516561,-5.12376,2.453933,-2.4111667,-3.178784,6.147965,-1.0273038,-3.700332,-0.9242778,-2.7633789,-0.7779254,-1.6962402,0.6414608,-0.2345953,4.7144346
HDLM-2,0.48538908,-1.018145,2.0973363,-1.6613106,1.1196824,-0.7003698,-1.0162494,0.82801116,0.31031066,-1.3977832,-0.25709343,0.3906801,-1.2194595,0.6842357,2.8684108,-1.8014699,-0.8505506,-0.86433065,-0.10821728,-0.044151768,1.4557042,0.44533545,1.2454654,-0.21459526,-2.0658588,1.1003453,-0.928982,-0.35478348,0.64350295,0.27453262,0.665739,2.1776698,0.5688045,1.1749429,-2.033403,-1.7683272,0.5325072,-0.272862,-1.5503837,1.0449487,-0.6694361,0.2287806,-0.6459916,0.88421994,-2.6911416,-1.9411945,0.40397283,1.3975527,-0.8174011,-1.2808214,2.5533745,-0.3504007,0.21947022,0.74281144,0.30586803,0.52340645,0.40219614,0.048139013,-4.792508,0.48043126,-0.2604493,1.4759169,1.2115275,0.6390346,-0.77688825,0.08691086,-2.7496138,0.74276143,-0.62323046,-1.3261565,3.8988802,0.6972313,-1.5715404,1.8153906,-1.1497332,3.108397,-0.44493616,1.0324535,0.064446,2.958744
CAL-148,0.37835637,-0.51528555,-1.9019502,-0.57187337,0.68367636,1.568798,0.4856512,0.88449967,0.913012,0.60654855,-1.8405122,0.25798303,1.5347197,-0.72678226,0.38360137,0.8055539,1.1331556,-0.7696548,0.013694189,1.1503276,-0.5851153,0.9679141,0.309311,0.8384368,0.7996545,0.49251303,2.0272584,0.42567307,1.6043594,-0.17703032,0.08095768,-0.78788847,1.5537157,0.079404436,0.5307261,-0.8848268,0.24548632,-0.030587668,-1.022519,0.74659765,0.23638605,1.2758954,-1.1820829,-0.32477283,1.8453724,-0.2334515,0.6994515,-0.5355862,-0.17626005,0.07024494,0.31921947,-0.3978181,-0.59445333,0.43209043,0.58685833,-0.41173068,-0.24432682,2.0742342,-0.017627507,-0.6066046,-0.38060364,-1.0402251,-0.87161136,0.28958058,1.4672741,-0.101184145,-0.22670737,1.2176573,-0.18835482,-0.5009231,-0.79178077,-1.4881735,-0.40571535,0.37787962,1.6753273,1.1786683,-0.4632713,0.6093397,-1.023349,-0.45099425
DMS 53,0.23410305,-0.6790481,-1.9348267,-0.22042015,-0.7541365,-0.03357874,0.8460132,0.077122994,0.75306463,1.0465627,-0.43381768,0.6278577,0.9241583,-1.2945523,-0.77489054,-0.2955077,1.2980976,0.4808015,-0.34297395,-0.44739008,0.11800643,-1.4468851,-0.41128546,-0.056699734,0.42059615,0.39307544,1.3357434,0.8612698,0.45203498,0.33913046,-0.5459485,0.6099334,0.15138006,-0.041667238,1.0628841,0.1177521,-1.1036273,-1.06396,-0.42509145,-0.82945955,1.5196514,1.1705542,0.026762426,-0.90640813,1.6054758,-0.31320265,0.7928397,-1.0142969,-1.1789156,-0.6839819,-0.23716746,1.3619652,-0.8758923,-0.7446104,-1.700979,-0.3128367,-0.19086006,1.3005892,0.64617914,0.860619,-0.20651335,-0.6965652,-0.5349743,0.041118924,1.5432926,0.5393945,-0.37195602,-0.23339775,-0.05134456,-0.3930551,0.170234,-0.97987956,-1.2117612,-0.28994247,-0.101574555,0.36621115,-0.8281125,0.63673383,-2.0548658,0.31407917
RPMI-8226,0.7384391,-0.6359194,-0.13934758,-0.75122714,-0.19088057,0.77267504,0.6677133,0.15302637,1.4575772,0.11591608,0.0144838495,-0.101703584,1.0390046,0.59253365,-0.18563615,-0.15485996,0.53606564,-0.09803459,-0.051719908,0.3315091,-2.0611517,-1.0246738,0.3889429,1.3297532,1.5918295,0.031534407,2.129395,1.6931901,1.7428102,0.52341974,-0.82793707,0.65300006,1.0741081,0.11865167,-0.61016923,1.1816525,-1.1261196,-0.4332552,0.7390106,0.02446869,0.8476733,0.65188336,0.17676483,-1.0382771,1.1645395,-0.7227822,1.0128391,-1.3907604,0.14335324,-0.74415326,-0.3803561,-0.22745639,-0.3398372,-0.9617278,-1.0292015,-0.7069484,0.23326492,2.0395303,0.9540261,-0.40067062,-0.20446657,-0.31381124,-0.98515683,0.81294024,1.28791,0.59873027,-0.6808285,1.3158374,-0.60010695,-0.9313539,-0.4424375,-0.4149501,0.04541728,-0.04207678,0.37499234,-0.5411775,0.92061365,1.4115055,-1.9190094,-0.1416054
HCC38,-0.03614551,-2.0216377,-1.2199802,-1.4019756,0.5250374,-1.8130214,0.0043932796,0.62441194,0.21951117,-1.6598705,-0.17133269,0.58982456,0.9199322,-2.0634513,-1.7983831,-0.6375724,1.9452522,2.5541537,-0.9754373,-1.3401911,0.8937437,-2.3532982,-2.3515382,-1.5028657,-0.5945043,0.627374,-2.0982552,-1.5589352,-1.2018675,0.6345218,2.1074877,1.2838578,0.76858824,0.22583759,-0.5249484,2.9390242,-1.4255025,-1.67842,-1.355544,-2.7538762,-0.017240107,0.8805591,2.0350275,-3.5208309,0.7012676,-0.056611642,-1.2125324,0.59832084,0.56817406,-1.2611157,0.3951504,0.39465728,-1.1483638,-1.643852,1.6847433,0.3128881,-2.1564288,-0.26064768,0.15883312,5.129961,-0.8438998,0.4235921,-0.07939225,-1.7624947,1.4804324,2.4866898,0.17296067,4.311506,2.6211267,1.5691295,-1.3111764,0.19404429,-1.9592556,-0.6286178,-1.2320809,-1.1456933,-2.6100185,-1.594608,-1.4460086,1.8004607
T98G,1.6440128,0.698463,0.27048537,-0.7246746,-0.5938895,0.7668295,0.20561406,1.8879052,-1.1930779,-0.17875251,-1.7467117,2.887235,3.5699515,-0.55099964,0.3097354,1.34873,1.0937154,-1.475475,-0.72217256,1.2620656,-0.24119724,-0.82005084,-0.69657695,1.038105,1.4918109,-3.4988575,-0.62577033,0.5795746,1.6307471,2.5109663,0.031982422,-1.0038629,2.0524824,-4.265603,0.6301991,1.3237221,-1.2494025,2.1261332,2.668947,-1.390755,-6.3057275,-1.9869586,0.6624853,1.1648201,3.1293125,3.2717464,1.43818,1.5590491,-0.37796763,0.9658874,-2.1166005,-0.42473096,0.2969895,1.074688,0.5697746,-2.2227504,0.45845094,0.94611484,-0.8980287,-1.0596232,-0.5254291,0.94142866,-0.11524297,2.8498077,-1.3304756,0.4646483,1.4475396,1.405367,-1.3138051,0.065955825,0.73934364,1.7245876,0.636578,2.8336587,4.7866945,-0.88427985,-0.10202667,-0.48973614,2.352825,-3.6633413
Ca9-22,-0.03810942,-0.27248153,-1.5231493,1.1114407,-1.4744632,-0.5724232,-0.4656394,0.98813164,-1.0433819,1.359096,-1.3723414,0.5814342,1.3105885,-0.9596467,-1.2364426,-0.61737716,1.5621264,0.3910166,0.84089255,-0.37676352,1.1711012,-1.602041,-1.0879743,-0.699001,0.8001992,0.087301694,-0.6501185,-1.5025126,0.055825826,-0.5584623,1.083032,0.7026484,0.74653774,-1.4552422,1.9407848,-0.3010983,-0.25780922,-0.3536415,-0.5550684,-2.0034218,-0.023484558,1.287822,0.7946651,-0.78582674,0.7247354,0.46936613,0.24556012,-0.016358465,-0.56685096,0.15120776,-0.6100412,0.32893032,-0.5119545,0.16809288,-0.10810778,-0.70842665,0.11822866,-0.31476167,-0.23645741,1.7298568,0.8987805,-0.2531462,-0.7380494,0.0048022866,0.7859326,1.5897317,0.5132781,0.4101541,1.2512901,2.4406695,-0.8283591,0.74411917,-0.9131179,1.990763,0.39541563,0.21331815,-1.6476313,-1.0564805,-0.38379958,-1.0540547
Onda 10,0.4940905,-0.21879593,-1.1785549,-0.7381923,-1.7963659,0.81197745,0.5908446,1.2940874,0.64680636,0.15147932,-2.3868153,0.5877726,2.1781957,-1.1768293,-0.32327685,0.8072797,0.0704585,-0.28967774,-0.45399562,1.4142995,0.24337612,0.045087665,-0.22723505,0.90978116,1.1350634,0.6827948,0.12445457,-0.1257578,0.7511998,1.0788282,-0.10304272,-0.26220587,1.1061766,-1.7590324,0.48949873,-0.3612334,0.05149485,0.9721046,-0.49017224,0.14886129,-0.93578637,0.29739285,-0.7457437,0.4045596,1.8519858,0.25095367,1.6460996,0.24753208,-1.0745149,0.4443536,-1.0954895,0.99079466,-0.012951173,0.17507109,0.31189546,-1.7119873,-0.0028571188,1.1981441,-0.36617354,1.2740221,-0.878643,-0.4647768,0.4904092,1.9938185,0.23426327,-0.36943585,-0.20072083,-0.478387,1.0280108,0.99829143,-0.8882036,-0.2987813,-1.3633987,0.27270982,2.3676906,1.0156121,-1.8436071,0.73075855,0.42992944,0.68660986
5637,0.12964265,0.21870199,-0.40833795,0.15113315,-0.16252658,0.04066111,0.1919562,-1.0438182,0.160697,0.57570934,0.92366993,-0.6595097,-0.105179906,0.79334533,-0.54647374,-0.48669738,-0.19591509,0.19000085,0.5049199,-0.6443128,-0.81313825,-1.4597778,-0.22893506,0.3280272,1.1240278,-0.63383603,0.44255543,0.34792253,-0.26102784,-0.24860047,-0.29154602,0.13451809,-0.44048217,0.5432981,-0.22882777,1.1502484,-0.6212378,-0.621129,1.0262343,-1.0853682,1.1988031,-0.16678914,1.0842066,-1.4691638,0.250077,-0.04296703,0.02146259,-0.99934924,0.48855686,-0.19336575,-0.049325213,-0.1771043,0.13793863,-1.3058116,-1.210181,-0.17676379,0.12965381,-0.16182,1.1648365,-0.25530005,0.16901013,-0.5372583,-0.24297872,-0.23600997,0.43750596,0.8539848,-0.22010739,-0.44178486,-0.1433445,-0.034802243,-0.75853133,-0.13661811,0.1673197,-1.1761163,-0.9066832,-1.894591,0.82240224,0.6918938,-1.3873932,-0.48785233
CaR-1,1.4455037,3.1998987,1.7199682,0.9625266,-1.3626037,1.0676665,0.08513083,0.8074452,-0.7259254,-0.20543218,0.89304745,2.1737924,2.4671314,-2.7485008,0.20117305,-1.2952996,2.1374414,2.2706873,-0.0823507,-0.31805244,-0.7843738,1.2190422,2.7739608,2.7032397,2.504563,-1.9766588,-0.4534972,0.52223396,3.92438,-3.4736009,-0.81161493,1.300403,3.7303321,-4.2646294,0.84633875,0.6329491,-2.1107907,0.9361923,3.1199236,-1.1013542,-1.9066842,-0.26344606,2.173436,1.5088216,1.0036387,1.6439753,0.055590183,-1.1642926,-0.52110535,-2.914664,-2.7358277,-1.4269216,-5.438714,2.5595837,3.189792,-2.8372455,1.750542,3.555557,-4.61389,-0.29743814,-0.62425315,-0.22784501,-0.40340236,-0.12437303,-1.7794186,0.28024006,1.7560518,1.2002604,2.340502,0.6853809,-2.7442522,0.9596729,1.8229871,5.2732673,2.9544747,0.26646635,-1.1488662,0.58163196,0.9877352,-1.6866384
RXF 393L,0.30352053,-0.66480064,1.0843172,-1.1144423,-3.7357538,-1.7346,-0.45978093,0.26334655,2.2337098,0.48142964,1.2265978,0.633384,0.66632986,-0.4602013,-0.23781168,0.7044382,-2.2146842,2.7418993,-1.9366552,0.3175155,-2.18681,-1.3034166,-1.4683979,1.0667372,2.3901093,2.1496365,0.82762253,2.3124955,0.36513793,2.065332,-1.3273945,-0.5588823,-0.9631276,-2.2839928,-0.95087487,2.8498142,-1.9176638,1.7185984,1.2415792,-1.187896,0.89380544,-0.63437414,-0.10215117,1.3368865,1.1417785,0.9346247,-0.094666444,-1.498773,-0.6025325,-0.07980894,-2.8305733,1.855545,0.72151786,-1.0703822,-0.8368956,-1.1298779,-0.2724762,0.24266233,1.2371536,0.8205351,0.30604202,-0.2871632,-0.96041834,2.4167292,0.41106343,-1.1504096,-1.3885345,1.1741427,0.13720156,-0.8252655,-1.8762039,1.6336588,1.640089,-0.24716337,-0.61312056,-2.1819627,1.241624,-0.7038307,-0.027365778,1.4420663
MDA-MB-415,0.09419931,0.6980101,-0.2424713,0.3314765,-1.1464571,1.6204067,-0.0036198497,-2.3282464,0.5707368,2.6488178,2.3053794,-1.6022458,-0.17275962,0.5682971,-0.7666064,-0.605541,-0.09439719,0.6132299,2.3947792,0.16029012,-0.17785415,1.5538272,2.0768201,0.68886775,1.7191463,2.76398,0.8812399,0.27490762,-1.4068745,-2.2216568,0.018885793,-0.17928451,-2.09068,1.215165,-0.74690723,-1.4220455,0.61447453,0.21529418,-0.012168556,0.079050794,4.2642922,-0.7505151,0.35298496,0.55416244,-0.8739786,1.0188769,0.009932436,-3.4377592,0.583336,-0.21952468,0.15561779,0.4291624,-0.30004334,0.4932228,-1.1086442,0.23384452,-1.0505674,0.67003274,1.3490752,2.2505774,1.6137449,-0.50313705,-1.4868681,-0.15024279,-1.4678068,-0.9310433,0.02172044,-0.84981865,-1.6389303,0.23313591,-1.7572788,-0.73812306,-0.329522,-2.1096227,-0.03560276,-1.5647976,0.46586195,-0.58467615,-1.5454271,1.4108967
NCI-H441,0.7192631,-0.71069103,1.022692,-2.6747563,0.39499897,-4.517272,0.9612177,2.8757768,1.823319,-7.367011,-0.47889936,1.7437034,0.063461274,-2.4332252,0.7746174,2.43188,-1.139493,-0.20847516,-5.4969864,-0.5548395,-3.5106854,-4.069505,-4.0338078,-1.1702011,-2.081507,-2.83059,-1.5463183,2.1071012,0.66737485,6.501062,-1.854382,-1.6974466,-1.4858868,0.005042307,-0.90705246,6.6737695,-2.9184809,1.4709367,-1.4943421,-0.57632977,-5.544038,-2.4996598,-0.33905965,-2.6584184,2.71675,-1.1020563,0.09167977,4.5626016,-0.9753643,-1.8238878,1.7859704,-0.12538464,2.08505,-4.757576,-1.132651,0.25174087,-1.494803,0.006907344,0.7985012,1.7360249,-4.275908,-0.06060779,3.6628587,1.2331297,-0.6080016,0.2533045,-2.1641233,0.6400775,-2.8469288,-3.0928493,4.0051837,2.182097,0.58244216,-2.4394147,-0.37232006,-0.4056217,2.1990936,0.5687869,2.429315,3.8160148
