,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
Capan-2,-0.75529516,-0.53774446,0.11965117,0.06179923,0.620295,0.44969282,-0.16549113,0.2910692,0.42529446,0.60756105,-0.06216079,0.033320785,-0.38643894,0.035223667,0.53867626,0.2979891,0.13001916,0.37474388,-0.37484062,-0.7697946,-0.6151467,-0.6415333,0.60898846,0.79003245,0.63597625,-0.21870986,-0.400616,-0.28029624,0.24382775,0.23845488,-0.15762848,0.162143,-0.011969857,0.05083637,0.19388767,0.077341735,0.72211736,-0.55977815,-0.12162555,0.6983616,-0.2419675,0.07335725,-0.012112796,-0.042577423,-0.966745,0.099684305,0.2379159,0.24052058,0.072346,0.008358404,0.04154338,-0.28050214,-0.19124088,0.8443682,0.25074318,-0.58634114,-0.053049058,-0.4409672,-0.034240752,-0.08084045,-0.3821711,0.09456003,0.11398089,-0.20566024,-0.24152452,-0.37852415,0.1686021,-0.12886724,-0.1975214,0.25982383,-0.46341056,0.0072720647,-0.019870043,-0.015930384,-0.3696702,0.027236313,0.14742166,-0.64152455,0.49016896,0.42529014,0.35554662,-0.6411656,-0.6542187,0.38872164,0.47744948,0.23918717,0.111163706,0.4466373,0.6095644,-0.2573817,0.46871227,-0.037588835,0.7925149,-0.70396215,-0.267969,0.3433532,-0.76571953,-0.11055502,-0.05150637,0.46393147,0.5326487,0.03189251,-0.06523723,0.08336564,-0.50518095
Hs 578T,0.011082232,-0.12810332,0.041273803,0.022911102,0.62806416,0.1720717,0.2592105,-0.035416514,-0.17995782,-0.20181416,-0.6750503,-0.014257908,-0.3899236,-0.007542858,0.6604495,0.55866295,0.05136317,0.05139387,-0.26541716,-0.7574942,-0.3783965,-0.45540145,0.3491686,0.66826093,0.21241708,0.043416724,0.06372779,0.251611,0.20968878,0.54374325,0.033223666,0.09545901,-0.3951093,0.13352436,-0.26272553,-0.18829216,-0.14596787,-0.27900565,-0.1898159,-0.19461699,0.078270696,-0.13384598,-0.0008030087,0.42809555,-0.12641081,0.23262405,0.0105803255,0.6381762,0.17559212,0.4321245,-0.2212049,0.4371904,-0.012085229,-0.058985233,-0.19115098,0.10195342,0.28545713,-0.47236633,-0.1929292,0.054067314,-0.30364263,-0.05521974,-0.7394166,0.3237284,-0.29007888,0.30171216,0.3604794,-0.060298502,-0.36268628,0.3884343,-0.22083034,0.09285544,-0.035300497,0.15433715,-0.47881663,-0.35943007,0.46821463,-0.42939422,0.31073582,-0.44423583,0.14186135,-0.21006787,-0.18077353,-0.08303876,0.33879852,0.5948132,0.441603,0.28304225,0.2772059,-0.8693385,0.17108452,-0.069129765,0.5124564,-0.51273954,-0.49971133,0.47983634,-0.27407366,-0.19672906,-0.7089895,0.09460762,0.6342648,0.38445368,-0.03088324,0.48994923,-0.3831226
SK-MEL-24,-0.07163791,-0.71517587,0.5550979,-1.1884962,1.8457553,-0.36689132,0.12231124,-0.12168799,-0.6063901,-0.24643336,-0.75498366,0.9683908,-0.94858074,0.019352185,1.6113313,1.2264202,-0.76813436,0.32372215,-0.88542354,-1.587035,-0.575245,-1.0776563,1.0028778,1.7830234,-0.16740331,0.49267572,-0.3221503,0.55312014,0.7465237,1.2889625,0.035607345,0.22182783,-1.0385615,-0.023551717,-0.004763454,0.45175615,-0.040031753,-1.1956946,0.039363816,-0.48011273,0.04156077,0.16135404,0.6345857,0.91072416,-0.14494637,0.49658328,0.4051729,1.072042,0.31098258,1.0628239,-0.71546674,-0.05053276,0.5356769,-0.17780146,-0.67779434,0.5136905,0.09291499,-0.6948348,-0.19746797,0.8384527,-0.116453156,-1.2392219,-0.6766304,-0.1228068,-0.01583144,0.22769675,0.8378181,-1.2507058,-0.84354204,0.8733636,-1.2027699,-0.39223439,-0.061668616,-0.16721861,-0.64726394,0.016869158,0.07220265,-0.7562293,1.4729623,-0.6024651,-0.41463676,-0.7348081,-0.03842655,0.5120086,0.70144,1.4859102,0.21267879,1.3631221,0.7893146,-1.2303343,0.52079594,-0.7710776,1.3663476,-1.2328218,-0.91466904,0.99659944,-0.7534988,0.35730866,-0.6673309,0.5055054,1.2389245,0.52970934,-0.2842447,0.9744994,-0.70727587
PLC/PRF/5,-0.26042938,-0.15977575,-0.18258071,0.4771992,0.19099325,0.4935056,0.13542971,0.11969787,0.19958974,0.08442299,-0.3959832,-0.29925218,-0.118976474,0.012667755,0.18424222,0.18981916,0.39924276,0.09762675,-0.16958708,-0.38074622,-0.36714527,-0.3031595,0.15401979,0.26435816,0.43691924,-0.15818067,-0.041623548,-0.1450287,0.0009926141,0.1609545,-0.009655094,0.01933642,0.06777083,0.1856319,-0.15668513,-0.29482666,0.117970444,-0.060271244,-0.228965,0.21562792,0.0064011295,-0.077958085,-0.24427558,-0.06746635,-0.42846423,0.11528203,0.009223976,0.3059191,0.02962402,0.042556215,0.13651237,0.38119954,-0.2360463,0.29603684,0.12659879,-0.32982695,0.17341903,-0.29858732,-0.16172147,-0.23102832,-0.33772287,0.38883767,-0.4483413,0.24983428,-0.4563012,-0.064654805,0.027487386,0.35751936,-0.18267061,0.14389941,0.07774441,0.29593915,0.030526977,0.18781306,-0.30276585,-0.34422088,0.44972065,-0.3653953,-0.08864871,-0.059503842,0.48695144,-0.102222346,-0.37769777,-0.12595683,0.26063663,0.19913936,0.41145447,-0.10520562,0.24345914,-0.46883747,0.19220331,0.2317577,0.32256424,-0.28580725,-0.13524076,0.12436594,-0.35337412,-0.39524743,-0.48004064,0.030397838,0.31015292,0.1316984,0.027597198,0.1737489,-0.31923667
AU565,-0.59690213,0.36336184,0.12475321,0.36683753,0.15866145,0.6163751,0.17571585,0.41886923,0.39960706,0.68405265,-0.39270627,-0.8014008,-0.5576316,-0.0452478,0.5649955,0.23481442,0.4638496,0.13941215,0.26353186,-0.74834895,-0.6415499,-0.5260346,0.6363832,0.70084184,0.98040855,-0.653361,0.33410645,0.011666372,0.1453676,0.040907964,-0.41764438,0.46533504,-0.26628113,0.124360085,-0.28550714,-0.21648353,0.7915106,-0.20347023,-0.38121802,0.7422974,-0.43317577,-0.46661624,-0.05983208,0.55917525,-1.0194685,-0.23723626,-0.3179851,0.39207354,0.19888668,-0.12019235,-0.2838448,-0.2060107,-0.75900334,0.9137924,0.42549676,-0.46433598,0.33234525,-0.88221765,0.17063403,-0.6280141,-0.74777067,0.73020065,0.12006426,0.083617136,0.06673688,0.42217636,0.64079785,0.23730421,0.28628993,0.18533629,-0.10674672,-0.1397256,-0.2918424,0.1920162,-0.73400307,-0.2662183,0.7110985,-0.57401484,0.15364592,0.33754176,0.14011118,-0.68947846,-0.9212522,0.24354446,0.42886668,-0.33798248,0.23697591,0.3441442,0.16501598,-0.5038218,0.1289809,0.13703871,0.21652874,-0.51762795,-0.6999811,0.6583304,-0.0318529,-0.21844989,-0.27157652,0.45038205,0.716649,0.25203425,0.106722064,-0.22167028,-0.21283789
SW48,-0.5648711,0.31356096,0.09549609,0.37734357,0.16173933,0.60467833,0.17188075,0.39038914,0.38056612,0.62697,-0.39301822,-0.75359803,-0.5158732,-0.039734438,0.5287491,0.23053104,0.45769927,0.13543433,0.22230044,-0.71335447,-0.6154275,-0.50481766,0.5904639,0.65929013,0.9286702,-0.60622156,0.2983383,-0.00325045,0.1316236,0.052335978,-0.37880522,0.42287755,-0.23448056,0.13019295,-0.27324373,-0.2239415,0.7273919,-0.18983819,-0.36672407,0.69216037,-0.3913296,-0.42961735,-0.07739046,0.49952123,-0.963207,-0.20367777,-0.2868359,0.38387194,0.18277346,-0.104699254,-0.24382827,-0.15011036,-0.70921963,0.85498416,0.3970427,-0.45153117,0.31721604,-0.82665807,0.13899496,-0.5902224,-0.7087356,0.6977041,0.06595403,0.099440426,0.016945511,0.37583172,0.58241284,0.24874827,0.24164651,0.18139164,-0.08918381,-0.09825185,-0.26115397,0.19161607,-0.6929507,-0.27364388,0.68621624,-0.554155,0.13058032,0.2997444,0.17312917,-0.6335738,-0.86950773,0.20836923,0.41285175,-0.28685036,0.25358564,0.30136767,0.1724835,-0.50049144,0.13499947,0.14605564,0.22662294,-0.4955594,-0.64621985,0.6074988,-0.0624606,-0.2352804,-0.29142156,0.41040105,0.677952,0.24057871,0.099189654,-0.18402778,-0.22296667
SK-NEP-1,0.011082232,-0.12810333,0.041273788,0.022911131,0.62806416,0.17207173,0.2592105,-0.0354165,-0.17995779,-0.20181413,-0.6750503,-0.014257908,-0.38992357,-0.007542856,0.66044945,0.5586629,0.0513632,0.05139387,-0.26541716,-0.7574942,-0.3783965,-0.45540142,0.3491686,0.66826093,0.2124171,0.043416724,0.06372778,0.25161093,0.20968877,0.54374325,0.03322366,0.095459,-0.39510927,0.13352436,-0.26272553,-0.18829218,-0.14596784,-0.27900565,-0.18981591,-0.19461696,0.07827069,-0.13384598,-0.0008030236,0.4280955,-0.12641084,0.23262404,0.0105803255,0.6381762,0.17559212,0.43212447,-0.22120488,0.4371904,-0.012085244,-0.058985204,-0.19115095,0.10195339,0.2854571,-0.4723663,-0.1929292,0.054067284,-0.30364263,-0.05521971,-0.7394166,0.3237284,-0.29007888,0.30171213,0.3604794,-0.060298473,-0.36268628,0.3884343,-0.2208303,0.09285545,-0.035300497,0.15433715,-0.47881663,-0.35943007,0.46821463,-0.4293942,0.31073582,-0.4442358,0.14186138,-0.21006787,-0.18077354,-0.08303876,0.33879852,0.59481317,0.441603,0.28304222,0.2772059,-0.8693385,0.17108452,-0.069129735,0.5124564,-0.51273954,-0.4997113,0.4798363,-0.27407366,-0.19672908,-0.7089895,0.09460762,0.6342648,0.38445368,-0.030883236,0.48994923,-0.3831226
HCT 15,-0.46688414,-1.279575,0.8123231,0.78356457,0.44642174,-0.14161205,-0.9412471,-0.462458,0.9742418,0.5915603,0.7743404,0.93492305,-0.22279899,-0.0063457694,0.93446267,0.29735392,-0.60739696,0.18586493,-0.03070639,-1.4022728,-0.68559706,0.18629417,0.49478716,0.22272216,1.1982936,-0.2515099,-1.1645327,0.36448306,0.39811695,-0.007749185,0.5115427,-0.20448975,-0.0384937,-0.64429593,1.040739,-0.52985305,0.14526902,-0.1904864,0.21884473,1.1024364,0.109952345,-0.15012059,-0.7367382,0.12627225,-0.21973535,0.652421,0.6428018,-0.3784504,0.774795,-0.1799857,0.3320731,-0.15584183,0.661845,0.7624291,0.6100844,-0.8406191,0.056563906,0.049892426,-0.3885425,-0.022647887,-0.49458545,0.11627972,-0.49639234,0.5467954,-0.1250566,-0.15742694,-0.67063576,0.02534157,-0.36799973,0.34419072,-1.093828,0.17838605,0.0666846,0.175833,-0.23378442,0.33325738,-0.60929084,-0.86112094,1.0311002,0.49825275,0.6860185,-1.1602081,-0.07877886,-0.24679251,-0.10143906,0.12255453,-0.12754127,0.31071195,0.9175992,0.17038348,0.34768927,-0.51073736,1.4810587,-1.117655,-0.8007904,0.9356918,-1.3901109,0.10154453,0.56139576,0.8877433,0.2808381,0.6809746,0.11136142,0.6822899,-1.0653809
OVCAR-5,-0.4812473,-0.6605845,0.11419615,-0.26383287,0.946882,0.2309489,-0.046842366,0.13599542,0.062309965,0.20876312,-0.3047303,0.34883013,-0.4261416,0.0461658,0.69860554,0.5316609,-0.079232186,0.34768558,-0.62575257,-0.8512411,-0.5227635,-0.7294352,0.5820321,0.9542285,0.2507525,0.09800084,-0.41836303,-0.1201407,0.32522935,0.55867887,-0.03181936,0.08047125,-0.20116642,0.08572216,0.11520465,0.17180479,0.35362723,-0.6913686,-0.06244418,0.21156918,-0.06423712,0.1963498,0.1414754,0.05077219,-0.6136611,0.26642168,0.33309484,0.4759221,0.058883075,0.34224996,-0.0688539,-0.05155638,0.08859171,0.39803582,-0.094987005,-0.23402534,-0.048023894,-0.38383853,-0.1478968,0.2538845,-0.20289576,-0.33540425,-0.23291588,-0.15910913,-0.32419947,-0.33168077,0.23284227,-0.3867555,-0.47698975,0.4052688,-0.5621136,0.011115611,0.04587097,-0.05789812,-0.34229523,-0.026079655,0.11351344,-0.5982764,0.64281285,0.026785795,0.2232784,-0.47325143,-0.37138554,0.3394452,0.51500714,0.70962864,0.2061542,0.56493944,0.64578706,-0.54049295,0.49179554,-0.17644802,0.9182252,-0.75054246,-0.27156323,0.34950835,-0.7924181,-0.051131397,-0.3169519,0.33231917,0.62525195,0.10899079,-0.1479415,0.39448446,-0.5499749
HCC1395,0.2593429,-0.22104013,0.36882687,-0.6774262,1.3128781,-0.25628746,0.3514523,-0.20543638,-0.64143586,-0.4913684,-0.96504235,0.47210273,-0.7730298,-0.021644922,1.3272405,1.0606103,-0.4621001,0.063636504,-0.49009076,-1.3013306,-0.43096358,-0.7357589,0.67815834,1.298885,-0.08748093,0.33555716,0.085372314,0.70344484,0.52726436,1.075691,0.0756915,0.19663586,-0.9839574,0.04936813,-0.31204817,0.0510886,-0.38191566,-0.6865946,-0.10312042,-0.65638554,0.14085844,-0.12622418,0.37161285,1.0149779,0.16529018,0.4031876,0.095208265,1.0549412,0.34702998,0.9465315,-0.67563725,0.3890268,0.32273656,-0.43152136,-0.60485953,0.61144847,0.35446006,-0.6894048,-0.22442976,0.49867278,-0.23077226,-0.7397592,-1.011032,0.30178136,-0.069505155,0.6446435,0.7871411,-0.72051,-0.6403753,0.730127,-0.7203322,-0.20830369,-0.10529104,0.053692847,-0.6866743,-0.29487634,0.4027142,-0.56102526,0.9469578,-0.8541688,-0.31335136,-0.42638958,0.042002678,0.08458188,0.4918495,1.1701669,0.42278174,0.8910235,0.418342,-1.3375094,0.22424181,-0.51178735,0.8785611,-0.8868469,-0.94401145,0.9368198,-0.29767284,0.1145173,-0.92426306,0.24419113,1.0791137,0.66248477,-0.14160283,0.90169954,-0.51407695
RT-112,0.011082232,-0.12810333,0.041273788,0.022911131,0.62806416,0.17207173,0.2592105,-0.0354165,-0.17995779,-0.20181413,-0.6750503,-0.014257908,-0.38992357,-0.007542856,0.66044945,0.5586629,0.0513632,0.05139387,-0.26541716,-0.7574942,-0.3783965,-0.45540142,0.3491686,0.66826093,0.2124171,0.043416724,0.06372778,0.25161093,0.20968877,0.54374325,0.03322366,0.095459,-0.39510927,0.13352436,-0.26272553,-0.18829218,-0.14596784,-0.27900565,-0.18981591,-0.19461696,0.07827069,-0.13384598,-0.0008030236,0.4280955,-0.12641084,0.23262404,0.0105803255,0.6381762,0.17559212,0.43212447,-0.22120488,0.4371904,-0.012085244,-0.058985204,-0.19115095,0.10195339,0.2854571,-0.4723663,-0.1929292,0.054067284,-0.30364263,-0.05521971,-0.7394166,0.3237284,-0.29007888,0.30171213,0.3604794,-0.060298473,-0.36268628,0.3884343,-0.2208303,0.09285545,-0.035300497,0.15433715,-0.47881663,-0.35943007,0.46821463,-0.4293942,0.31073582,-0.4442358,0.14186138,-0.21006787,-0.18077354,-0.08303876,0.33879852,0.59481317,0.441603,0.28304222,0.2772059,-0.8693385,0.17108452,-0.069129735,0.5124564,-0.51273954,-0.4997113,0.4798363,-0.27407366,-0.19672908,-0.7089895,0.09460762,0.6342648,0.38445368,-0.030883236,0.48994923,-0.3831226
LB373-MEL-D,0.31433964,-0.09272768,0.29130194,-0.4844935,1.1162386,-0.18694502,0.39746407,-0.20866725,-0.603883,-0.5215188,-0.98674667,0.30405858,-0.69255054,-0.030116545,1.1923361,0.97063285,-0.33719134,-0.00024467707,-0.37245196,-1.1782925,-0.39096326,-0.62544394,0.5671347,1.119389,-0.03833443,0.26858538,0.18139705,0.6946267,0.44278625,0.9712887,0.08111591,0.18048203,-0.9121105,0.07532428,-0.38116443,-0.06930138,-0.44076648,-0.5233151,-0.14608939,-0.65282875,0.15854344,-0.19626842,0.271137,0.9815997,0.21095943,0.36368597,0.012095263,1.0092816,0.3386272,0.86724204,-0.6207473,0.4997279,0.23806192,-0.45551735,-0.5460528,0.58421856,0.410595,-0.666464,-0.22778581,0.37249702,-0.2655776,-0.5511974,-1.0645251,0.40626246,-0.10442141,0.71091557,0.7324057,-0.5269686,-0.56374985,0.6615608,-0.55431515,-0.1339733,-0.108824685,0.11694715,-0.67545176,-0.37641755,0.48887098,-0.500876,0.75681734,-0.8739516,-0.24357751,-0.33052295,0.03917557,-0.0351026,0.42609927,1.0367502,0.47527656,0.71668506,0.31489846,-1.3166671,0.14749646,-0.40519768,0.7245512,-0.7662053,-0.9067967,0.87686914,-0.18550116,0.025000542,-0.9647076,0.16632496,0.9962727,0.66676176,-0.09620135,0.84312046,-0.4544782
GaMG,0.011082232,-0.12810332,0.041273803,0.022911102,0.62806416,0.1720717,0.2592105,-0.035416514,-0.17995782,-0.20181416,-0.6750503,-0.014257908,-0.3899236,-0.007542858,0.6604495,0.55866295,0.05136317,0.05139387,-0.26541716,-0.7574942,-0.3783965,-0.45540145,0.3491686,0.66826093,0.21241708,0.043416724,0.06372779,0.251611,0.20968878,0.54374325,0.033223666,0.09545901,-0.3951093,0.13352436,-0.26272553,-0.18829216,-0.14596787,-0.27900565,-0.1898159,-0.19461699,0.078270696,-0.13384598,-0.0008030087,0.42809555,-0.12641081,0.23262405,0.0105803255,0.6381762,0.17559212,0.4321245,-0.2212049,0.4371904,-0.012085229,-0.058985233,-0.19115098,0.10195342,0.28545713,-0.47236633,-0.1929292,0.054067314,-0.30364263,-0.05521974,-0.7394166,0.3237284,-0.29007888,0.30171216,0.3604794,-0.060298502,-0.36268628,0.3884343,-0.22083034,0.09285544,-0.035300497,0.15433715,-0.47881663,-0.35943007,0.46821463,-0.42939422,0.31073582,-0.44423583,0.14186135,-0.21006787,-0.18077353,-0.08303876,0.33879852,0.5948132,0.441603,0.28304225,0.2772059,-0.8693385,0.17108452,-0.069129765,0.5124564,-0.51273954,-0.49971133,0.47983634,-0.27407366,-0.19672906,-0.7089895,0.09460762,0.6342648,0.38445368,-0.03088324,0.48994923,-0.3831226
NKM-1,0.041745573,-0.14070511,0.082862586,-0.06621438,0.71527433,0.117925376,0.27041066,-0.056675777,-0.23801033,-0.23783411,-0.7111888,0.047893584,-0.438489,-0.00924431,0.7449379,0.6221769,-0.013855815,0.0534082,-0.29442972,-0.8265013,-0.38527867,-0.49132943,0.39118987,0.74855816,0.17450425,0.08049287,0.065713145,0.30823946,0.25008103,0.61112154,0.038499013,0.10824647,-0.469365,0.12279367,-0.26837865,-0.15741779,-0.17506075,-0.33126032,-0.17863902,-0.25244945,0.08597226,-0.13236362,0.046574935,0.5018151,-0.09023917,0.25427365,0.021801118,0.69069254,0.19711663,0.49711758,-0.27850616,0.43032628,0.030467406,-0.105439514,-0.24338384,0.165939,0.2936718,-0.4997089,-0.19684723,0.11067602,-0.294258,-0.14233461,-0.77301484,0.32019308,-0.26220343,0.3441416,0.41430306,-0.14440545,-0.39802617,0.4317256,-0.28461158,0.054594815,-0.04403549,0.14126115,-0.50492156,-0.35073408,0.45936534,-0.44632584,0.39181408,-0.49540338,0.08435014,-0.2378707,-0.15286438,-0.061152868,0.35845378,0.66784394,0.438851,0.36046606,0.2956539,-0.9281028,0.1783177,-0.1253469,0.559448,-0.5604813,-0.5556109,0.5374951,-0.2778738,-0.15709116,-0.73563313,0.1139202,0.6905772,0.41922626,-0.04508587,0.5419352,-0.39996535
OVCAR-4,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
HuP-T4,-0.32707664,-0.22374415,0.04124178,0.07389343,0.5671824,0.33764338,0.11411761,0.14032139,0.08602449,0.16432984,-0.440598,-0.09294818,-0.3847031,0.007540684,0.567169,0.41860384,0.15001182,0.17962989,-0.2705686,-0.7185306,-0.4771165,-0.5358522,0.44918603,0.6989531,0.4153711,-0.109354615,-0.07072023,0.0030904561,0.19872548,0.3811177,-0.08422072,0.14752512,-0.21740267,0.12482622,-0.11649822,-0.08861491,0.25686303,-0.36691204,-0.18982503,0.20279181,-0.083073676,-0.073235296,-0.007910609,0.23090881,-0.5234455,0.13200301,0.058749653,0.47299796,0.11262645,0.22236936,-0.114301324,0.13335055,-0.16268754,0.35274646,0.019906834,-0.20361471,0.15817782,-0.48858553,-0.101420105,-0.060972705,-0.3606903,0.08130136,-0.34421635,0.09637499,-0.2638319,0.03761471,0.30870357,-0.03876412,-0.2438286,0.30985785,-0.26189256,0.057229042,-0.0444689,0.09422898,-0.44814664,-0.22308554,0.3886893,-0.5039909,0.32166243,-0.05899593,0.23358533,-0.37381768,-0.4261038,0.118463546,0.4027924,0.3814931,0.3149408,0.3207208,0.3770873,-0.61075556,0.27804068,-0.010901302,0.5609023,-0.55413294,-0.39183113,0.40332896,-0.42170057,-0.18717365,-0.44637007,0.2337526,0.5870728,0.21666814,-0.03409952,0.26110178,-0.39629602
NCI-H1694,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
NCI-H1734,-0.5805546,0.3379451,0.10982135,0.37219948,0.1602323,0.61040545,0.17375854,0.40433395,0.3898892,0.65491956,-0.39286548,-0.7770039,-0.5363195,-0.042433962,0.54649657,0.23262832,0.4607107,0.137382,0.24248871,-0.7304889,-0.62821794,-0.5152062,0.61294746,0.6796352,0.954003,-0.6293026,0.31585157,0.0040533245,0.13835311,0.046740443,-0.39782214,0.44366613,-0.25005117,0.12733698,-0.2792483,-0.22028983,0.75878656,-0.1965129,-0.37382078,0.71670914,-0.4118189,-0.44773325,-0.0687933,0.5287298,-0.9907545,-0.2201091,-0.30208758,0.38788772,0.19066302,-0.11228518,-0.26342168,-0.17748106,-0.7335954,0.88377863,0.41097474,-0.4578008,0.3246238,-0.85386187,0.1544865,-0.6087265,-0.7278484,0.7136154,0.092448235,0.091692805,0.041325033,0.3985236,0.61100006,0.24314487,0.2635054,0.18332309,-0.09778319,-0.118558764,-0.27618003,0.19181198,-0.7130513,-0.2700081,0.6983994,-0.563879,0.141874,0.31825125,0.15696245,-0.66094655,-0.8948435,0.2255922,0.4206932,-0.31188637,0.24545297,0.32231247,0.16882715,-0.5021221,0.13205259,0.14164065,0.22168049,-0.5063649,-0.67254317,0.63238764,-0.047474056,-0.22703962,-0.28170478,0.42997706,0.6968993,0.24618772,0.10287777,-0.20245878,-0.2180073
Lu-165,-0.3679727,0.0074293315,-0.08435073,0.44192544,0.18065937,0.53277713,0.14830595,0.21531893,0.26351923,0.27607644,-0.39493582,-0.4597488,-0.2591793,-0.005843198,0.30593848,0.20420054,0.41989237,0.110982195,-0.031153724,-0.49823928,-0.4548504,-0.37439477,0.3081926,0.40386695,0.61062914,-0.31645006,0.078467175,-0.09494586,0.047137704,0.12258527,-0.1400565,0.16188636,-0.038998768,0.16604823,-0.19785918,-0.26978666,0.33324715,-0.10604046,-0.27762806,0.3839619,-0.13409631,-0.20218089,-0.1853238,0.13282068,-0.61736083,0.002610229,-0.09535849,0.33345577,0.0837237,-0.009461433,0.0021579266,0.19351557,-0.40319368,0.49348366,0.22213247,-0.37281868,0.22421499,-0.4851271,-0.055494092,-0.35791278,-0.46878225,0.497944,-0.26666766,0.19670801,-0.28912792,0.090946026,0.2235135,0.31909624,-0.03278157,0.15714346,0.018777408,0.1566921,-0.07250862,0.18915646,-0.44059777,-0.3192897,0.53326213,-0.43207422,-0.011206567,0.06739977,0.37609446,-0.289921,-0.5514285,-0.007856928,0.31440628,0.027464628,0.35568768,0.03841544,0.21838716,-0.48001915,0.17199619,0.20148364,0.2886732,-0.35990173,-0.3157429,0.2950315,-0.2506096,-0.33873945,-0.41341138,0.16463308,0.44007707,0.17016011,0.052887067,0.04736513,-0.2852295
NCI-H2291,-0.56246704,-0.10204847,0.42148387,0.5530344,0.20887847,0.35859168,-0.20702186,0.12727632,0.63798505,0.7204116,0.015120506,-0.28974625,-0.495825,-0.046263702,0.7498075,0.25572902,0.1002945,0.13257761,0.27436852,-1.0351583,-0.69030356,-0.26139602,0.63561237,0.5516541,1.1631867,-0.6041979,-0.111755386,0.19951575,0.24533874,-0.014651418,-0.13531083,0.2919062,-0.24494901,-0.16819024,0.15134905,-0.36493263,0.6219981,-0.1694455,-0.19861376,0.9408962,-0.29392847,-0.4521357,-0.3065067,0.5323889,-0.7803483,0.026204742,-0.051599257,0.12378481,0.4533285,-0.17596555,-0.1311889,-0.23870838,-0.337759,0.92855513,0.5490818,-0.6078242,0.2905094,-0.63940954,0.015741602,-0.5043347,-0.7383257,0.6083551,-0.05676678,0.27989453,0.08556718,0.3490227,0.25920102,0.18853809,0.14349927,0.24147908,-0.4611004,-0.08104551,-0.22125544,0.21188872,-0.6317239,-0.06403613,0.30069357,-0.69769096,0.47439668,0.4297974,0.28709573,-0.9374046,-0.6872095,0.075781986,0.23670569,-0.2882264,0.09431383,0.36545855,0.3910752,-0.27890414,0.16449505,-0.10009405,0.6201383,-0.74925506,-0.8508072,0.85932785,-0.429546,-0.09043723,0.042930275,0.6604398,0.6142875,0.4564765,0.1379562,0.046729475,-0.4931547
