feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
RAP1GDS1,,,,0.022875784798322106,True
RAPGEF2,,,,0.028835460843972583,False
RARB,,,,0.03287699299305879,False
RASA1,,,,0.023233668144395443,True
RASA3,,,,0.04625160591492463,False
RASGRF1,,,,0.028846551996228893,False
RASGRF2,,,,0.011354978588089102,True
RB1,0.0,0.11544209864126843,True,0.03304186651018175,False
RBBP8,,,,0.03536038673122862,False
RBL1,,,,0.02928026343864131,False
RBL2,,,,0.03971116475329666,False
RBM15,,,,0.03611523612194258,False
RBPJ,,,,0.02454882423832813,True
RECQL4,,,,0.008532597438382413,True
REL,,,,0.021963597014190168,True
RELA,,,,0.04664362088337815,False
REM1,,,,0.02409352896602505,True
RET,,,,0.0325976229754984,False
RGL1,,,,0.023234669472513986,True
RGL2,,,,0.008537386423402325,True
RGS22,,,,0.014147608792403368,True
RHOA,,,,0.024039682067151576,True
RHPN2,,,,0.03320186632054883,False
RICTOR,,,,0.0343976626921972,False
RIF1,,,,0.008949219177002617,True
RIMS2,,,,0.014075110606345968,True
RIOK1,,,,0.04656281399902437,False
RIPK4,,,,0.023437168102565135,True
RNASEL,,,,0.03889922001661987,False
ROBO1,,,,0.010460566237241432,True
ROBO2,,,,0.012138745890976028,True
ROCK1,,,,0.014651278794658908,True
ROCK2,,,,-0.0014915880445377134,True
ROR1,,,,0.02703470721509016,True
ROR2,,,,0.02525525023340552,True
ROS1,,,,0.018192803680357306,True
