,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,E46,E47,E48,E49,E50,E51,E52,E53,E54,E55,E56,E57,E58,E59,E60,E61,E62,E63,E64,E65,E66,E67,E68,E69,E70,E71,E72,E73,E74,E75,E76,E77,E78,E79,E80,E81,E82,E83,E84,E85,E86,E87,E88,E89,E90,E91,E92,E93,E94,E95,E96,E97,E98,E99,E100,E101,E102,E103,E104
TGBC11TKB,4.155807,8.501743,-3.1948187,-4.0735598,0.14323545,2.3990183,1.8764796,9.00075,-1.1976128,-2.2250888,-12.80677,8.827641,10.112365,2.7082067,-5.488389,6.530918,3.786004,0.50075716,3.3170226,-0.97872,5.163731,2.2214508,-2.5793538,-5.4648294,5.738019,3.424201,-10.648377,-8.808115,3.1420426,-3.4757614,-4.69493,1.5349431,1.6252519,-3.409523,4.160508,-5.924774,4.703165,-9.2837,-11.455362,11.034602,5.227332,-8.860392,1.7419688,-1.8128903,8.788982,10.3079,-3.2006555,-15.732627,5.027349,6.541575,7.8343215,0.106381595,11.406969,-14.856378,-7.0526567,1.376693,2.6496944,1.8835032,5.349802,-5.218872,-0.28829616,-0.6745653,-12.898113,-11.8424835,-11.363543,1.0778128,7.768029,3.4161472,-8.214018,1.6129088,3.2969317,2.6744118,-13.270666,9.403984,-4.5916266,-5.0765743,3.5761547,-1.3785219,4.4084096,-2.2281487,-6.9594755,-2.3135378,-3.3821511,-1.9027109,-8.706306,-2.3078325,7.4609246,-1.6577214,-4.0229464,-2.9771354,-2.4856472,-10.512914,-4.5092783,6.078416,-3.7703395,7.344237,0.75552243,-5.7272143,5.2524514,-0.5854529,-5.9860067,-1.1696601,5.3871956,11.582709,-8.862947
CFPAC-1,1.6704804,3.5033576,-1.55182,-1.5155995,0.8741319,0.5694113,0.9498501,4.774787,-0.66424245,-0.85317314,-5.97439,3.7278886,4.321311,1.3743018,-2.4821906,2.0814629,1.6275368,-0.20549163,1.8420482,0.18979429,2.5993552,0.81057304,-1.3040155,-3.0755315,2.664236,0.99726903,-4.3148575,-3.0791276,1.3308344,-1.4851815,-2.4925215,0.8215765,0.6844634,-2.000508,0.784562,-2.2655509,1.5046225,-3.2493627,-4.1562634,4.5734587,1.8848727,-3.9494104,-0.042444885,-0.4497793,3.5428796,3.7058277,-1.6494222,-6.097599,2.0518746,2.5545943,4.021491,-0.38388097,4.3985453,-5.7815104,-2.7427309,0.6226489,0.62026554,0.47502136,2.575665,-2.2814646,0.29096428,0.81375104,-4.5854316,-4.87339,-5.009158,0.52915573,2.993825,1.1907718,-3.2281647,0.75391614,1.0291661,0.78724355,-5.5683084,3.8500047,-1.8085612,-2.0403905,1.8705152,-0.15085426,2.0110762,-0.88662505,-1.922631,-2.2529736,-1.5681647,-0.73351544,-3.4010963,-0.6462699,3.9672866,-1.0231988,-1.190054,-1.8080294,-1.9353969,-3.555368,-1.8777013,1.6035297,-0.7082864,3.5997999,-0.6822057,-2.2649355,1.7747183,0.27120343,-2.263031,-0.1217764,1.699822,4.7114973,-3.2490509
C2BBe1,4.672552,-17.342268,-2.9602127,6.0540385,5.03015,3.023994,-3.9549725,-26.393593,14.545429,-7.4136276,21.32478,-13.3878355,-19.064957,-27.711689,21.34371,-0.25159588,-6.725494,8.318287,8.301439,-9.197123,-2.9232078,-8.098957,1.1683712,2.4611185,-8.688111,3.8465443,6.777565,11.08967,-9.387518,-1.4402052,7.970778,0.17998925,-10.534151,6.825874,3.943355,12.054065,1.5080984,-0.63721895,2.6127584,-7.1292377,0.83224976,15.2306185,-3.070778,-13.725791,-20.25646,-5.6400523,-4.4816337,11.791939,-3.267751,-4.083766,-21.080048,8.482233,-11.668634,11.19971,10.554723,-18.35461,-7.5042295,-4.8126225,-5.8315454,14.76962,12.604315,1.6315781,1.3282318,19.168123,18.294224,-4.377355,-8.345933,0.25921106,14.423292,1.2974864,3.109029,5.4771357,11.438638,-4.8685303,9.277042,8.556035,-2.4264543,-8.14416,-2.156752,11.672991,9.01474,13.210635,19.810259,-4.4059453,22.05733,-10.752757,-3.5167882,0.022491325,0.59811175,9.945123,15.861272,9.635892,8.282044,11.520926,2.197905,-13.686928,6.625891,9.231152,5.4974713,5.504728,-7.1358657,3.9942908,-7.33425,-18.576273,17.171442
Hs 600.T,4.6932144,7.996136,-2.7980633,-2.6645117,-1.5598967,-0.7494848,3.0594888,8.0169735,1.0529212,-1.934512,-12.710871,7.580349,10.512169,1.9473215,-6.1688943,5.0704126,4.036926,-0.46445787,2.7703986,-0.14342642,3.9679143,3.873596,-3.9353194,-7.342355,3.6455324,4.1494894,-8.490421,-6.937958,3.27711,-2.280033,-5.643323,1.7196505,0.5457242,-1.5615822,3.4451332,-3.584446,2.9838998,-8.406961,-9.267462,10.660553,3.5257132,-9.4797,1.1634276,-2.8454618,8.506448,8.319183,-0.62924725,-13.883578,5.198482,4.900486,6.4876432,0.71866006,9.946204,-13.353781,-7.171169,0.04959512,2.9896207,3.1735213,4.8232136,-4.990477,0.7294425,0.0718922,-13.873177,-10.962927,-10.455693,1.017774,9.360918,3.3755782,-8.72592,1.7264667,4.046223,1.9679365,-10.82059,6.134963,-4.656801,-4.9642615,5.5506234,0.21176298,4.735686,-2.1481893,-6.3953223,-4.247367,-3.051004,-1.9409335,-9.453265,0.32049674,6.9008193,-2.4696047,-2.309724,-1.5404452,-2.0528178,-10.010794,-3.3677387,2.7189722,-4.357376,6.099381,0.49140656,-6.4001217,6.2897553,0.1865151,-4.46802,-2.224938,4.481363,13.115746,-8.589824
JHH-5,2.7557325,-16.78434,-2.4841003,6.6051145,5.2290053,2.679109,-4.275741,-25.175049,12.630852,-6.6952925,21.05924,-13.3735485,-19.14893,-24.121662,20.118788,-1.424505,-5.928935,7.4441175,6.776799,-7.889021,-3.2565396,-8.022259,1.0339339,2.901723,-8.557339,2.1593022,8.098271,11.973249,-8.964465,-1.2095393,8.262951,-0.22284995,-9.341372,6.3694987,2.154419,11.714335,0.09825343,1.7425675,4.4174848,-8.426618,-0.24825388,15.696679,-3.3021483,-11.420245,-20.033651,-7.228252,-3.780409,13.8744135,-4.079585,-4.3407283,-19.01801,6.710284,-12.458853,12.593935,11.224469,-15.683828,-7.5592303,-4.08153,-5.965269,14.130323,11.362681,1.0641179,4.984236,19.22622,17.785421,-4.0543723,-9.747644,-0.45368558,14.991749,0.81113183,2.364234,4.34133,12.207442,-5.7552457,8.910233,8.242205,-2.436417,-6.957323,-2.59515,11.127331,9.654511,11.942561,18.4547,-2.8773427,20.76581,-8.946867,-4.3849816,0.2709759,1.2928466,8.795225,13.618335,10.462563,8.318637,8.183079,3.474525,-12.548647,4.6472497,9.373042,4.0585876,4.1673536,-4.7363586,3.7963521,-7.27805,-18.57821,16.987768
Hs 821.T,5.2199273,8.629685,-3.0776381,-2.939285,-1.7117302,-0.77699196,3.3062227,8.674936,1.2242943,-2.1966863,-13.782361,8.274907,11.470606,1.8062323,-6.6793704,5.62719,4.3092465,-0.38093114,3.083658,-0.32625356,4.4182277,4.289953,-4.214799,-7.995196,3.974278,4.767098,-9.437619,-7.7079077,3.6634452,-2.4510443,-6.272247,1.9135923,0.6127073,-1.6465459,3.8454354,-3.911167,3.3024895,-9.407522,-10.21396,11.649231,4.0480566,-10.323267,1.342377,-3.1861668,9.400674,9.135695,-0.7759897,-15.295586,5.768349,5.3441625,6.984921,0.84294736,11.04395,-14.549848,-7.973557,-0.22912785,3.2731843,3.2930162,5.317233,-5.4439545,0.8657563,0.14199412,-15.382542,-11.951613,-11.396836,1.0530186,10.271438,3.6898549,-9.581574,1.8934921,4.4237857,2.2433329,-11.876108,6.811361,-5.0892787,-5.375517,6.0196867,0.057754934,5.071265,-2.2066772,-7.0269303,-4.5252066,-3.313524,-2.2315216,-10.053782,0.12997212,7.6666923,-2.702046,-2.6825144,-1.5238819,-2.1046436,-11.031083,-3.6303687,3.3153408,-4.8486176,6.624138,0.83079755,-6.9829373,6.9267554,0.25254846,-5.093545,-2.3973048,4.9264627,14.421608,-9.378233
MG-63,2.261231,2.3506954,-1.4149864,-0.764249,-0.17547019,-0.30539948,1.4066772,2.6355994,0.91692257,-0.6254545,-4.5386553,2.5584116,3.5257514,-0.22652864,-2.07836,1.7196692,1.4533999,-0.10013479,1.7026312,-0.33694682,1.8165357,1.2195427,-1.8701155,-3.4555664,0.9045837,1.5711005,-3.11847,-2.4369957,1.3812718,-0.7104653,-2.3265042,1.0584989,-0.20069447,-0.6361346,1.3106704,-0.9877384,1.0434408,-3.4270713,-3.2556236,4.0353556,1.4114616,-3.2537735,0.1731205,-1.482373,2.8803215,2.782393,-0.30620387,-5.4143434,2.257485,1.7672714,2.480232,0.43201357,3.8719206,-4.9344153,-2.6418676,-0.8070057,0.538629,0.51269037,1.8854922,-1.3659357,0.775452,0.70931005,-5.6480494,-3.6921263,-3.5563056,0.0247108,3.2413712,1.2803406,-3.1563845,0.71608746,1.640789,0.8825935,-4.161419,2.6202435,-1.4896184,-1.6730249,2.3929138,-0.2187697,1.9932287,-0.09588599,-2.2098343,-1.5562403,-0.5432633,-0.86997217,-2.8126316,-0.48937434,3.3600576,-1.1571635,-0.6955404,-0.4208528,-0.60576856,-3.6976333,-1.078213,1.4915742,-1.4811802,2.0513973,0.66483665,-2.4895103,2.800429,0.572874,-2.4848747,-0.90823066,1.366197,4.8003893,-2.8762748
RCC10RGB,3.3263547,-12.27809,-2.5017567,4.6964593,4.17889,2.4472613,-2.8805652,-19.52731,10.393189,-5.540813,15.085717,-9.820287,-13.973911,-19.359436,15.353071,-0.0028490424,-4.203339,5.8950987,6.479286,-6.214163,-1.7148067,-6.371354,0.13467956,0.9194769,-6.230486,2.3489437,4.978926,8.113338,-6.6214495,-1.4216511,5.6291056,0.2748866,-7.699084,4.7640333,2.312907,9.128938,0.6566485,-0.2329661,1.9124035,-5.140979,0.40103632,11.062797,-2.4406679,-9.801231,-14.688852,-4.056702,-3.1874194,8.244117,-2.3425813,-2.8900554,-14.003938,5.5445867,-8.197056,7.7965426,7.8282857,-12.806926,-6.2909865,-3.43951,-3.6807923,10.155634,9.617852,0.86302304,1.7621311,13.55378,13.024166,-3.775157,-6.541321,0.5413073,10.337711,1.2000597,2.5107164,3.9279592,7.674086,-2.6019526,6.607146,5.776636,-1.0215197,-5.829824,-0.87507594,9.080888,6.6174,9.398992,14.70076,-2.6145709,15.802929,-7.4212103,-2.055948,-0.47898412,0.5759265,7.0326195,10.83106,6.3112845,6.1280346,7.671615,2.1542068,-9.36534,4.192323,6.1345797,4.7026253,3.866027,-5.066678,2.7797124,-5.3199673,-12.441866,12.547783
SNU-216,0.4909906,-6.0363407,-0.3722021,2.2221096,1.8035157,0.50067484,-1.1433861,-7.2475758,3.8192663,-1.3771217,6.6816764,-4.680838,-6.514683,-7.1805053,6.168212,-1.2518204,-2.3182747,1.9867554,1.8222042,-2.2105942,-1.4231429,-2.425855,0.47222364,1.2113235,-3.0715199,-0.16643292,3.408753,4.3638973,-2.7292192,0.2006739,2.8608823,-0.19088687,-3.0355802,1.7216983,0.3227359,3.482735,-0.036427207,1.4303026,2.3795404,-3.1407676,-0.60228825,5.0724354,-1.4153125,-3.0649939,-6.8707776,-3.1397328,-0.77826005,5.587614,-1.5045508,-1.6483306,-6.2583103,2.080339,-4.420579,4.926276,3.7947087,-4.8088007,-2.3139129,-1.6845732,-2.568887,5.0074506,3.3170576,0.74873316,2.4963055,6.7754517,6.223955,-1.0039619,-3.3643231,-0.68980694,5.1485386,-0.12852472,0.21703178,0.9736277,4.494791,-2.7416623,3.0126967,3.30885,-1.1915598,-1.5798082,-1.2959893,2.8952425,3.6084845,3.2340136,5.6839333,-0.87032104,6.525336,-2.5524297,-1.5262457,0.11641252,0.93022084,2.3105776,4.1706486,4.681457,2.4195569,1.7458476,1.2399684,-4.0679107,1.0882525,3.4457166,0.4058037,1.6075871,-1.2212063,1.2932256,-2.889785,-7.119705,5.597166
MC116,3.7879474,4.576674,-1.1627761,-2.0128345,-0.8452118,2.1315067,0.05914402,4.705697,0.41865999,0.6076578,-6.8298593,4.6444683,5.804696,0.5298356,-3.334728,2.389235,2.323664,-0.47295535,3.1302483,0.52654994,2.489423,1.5550466,-1.6246116,-3.0483882,2.7124293,3.112225,-5.1066976,-5.214789,0.94631255,-2.2546768,-3.1997192,1.7705425,0.72191554,-0.5301386,1.7225924,-2.7773483,2.3277528,-5.0521216,-6.0919785,5.4257073,1.7321166,-6.1242595,1.1731207,-1.8628135,5.4925885,5.341015,-0.49381334,-9.104755,3.6109786,2.7792752,3.2461221,1.2831302,5.1183505,-8.236994,-3.6806161,-0.46282798,1.7224022,2.6322265,2.8065119,-4.251214,0.35887486,-0.28601068,-8.892704,-7.066044,-5.5276284,-0.11015841,5.9536057,1.8474308,-5.183905,0.74447834,2.1411147,1.7065853,-6.8040137,4.159202,-3.272822,-3.229202,1.3550448,0.99845445,3.1240268,-0.80288833,-3.5055923,-1.4816008,-2.6551304,-1.4361259,-4.3411794,-0.38919905,3.7877588,-0.6870488,-1.7880207,-0.3295366,-0.41360104,-6.0106816,-2.4776127,2.7818117,-2.8338583,3.7290943,0.55317414,-4.2309623,4.772212,-0.19418529,-2.240437,-1.7659156,1.8716065,7.529273,-4.4887767
