feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
BRD4,,,,0.06012302365161053,False
BRDT,,,,0.01997008978142534,True
BRIP1,,,,0.02490517489104289,True
BRSK1,,,,0.04043553111187726,False
BTK,,,,0.0422859040685444,False
BTRC,,,,0.03608083363501671,False
BUB1,,,,0.042572172995493054,False
BUB1B,,,,0.018878732887128307,True
C15orf2,,,,0.024100487099986984,True
C15orf55,,,,0.042375376041518,False
C6orf97,,,,0.04456017992130268,False
CABC1,,,,0.019676943281704124,True
CACNA1F,,,,0.02912184225966798,False
CACNB2,,,,0.028079051365582926,True
CAD,,,,0.022269296994883184,True
CAMK4,,,,0.029697342087690662,False
CAMKV,,,,0.016110896243463298,True
CARD10,,,,0.014934732023511494,True
CARD11,,,,0.03587541614733278,False
CARS,,,,0.014133746917106164,True
CASC5,,,,0.01823866017845149,True
CASK,,,,0.04238309186992787,False
CASP8,,,,0.03584155249275604,False
CATSPERB,,,,0.01823937500210624,True
CBL,,,,0.045008508684125585,False
CCNA1,,,,0.05056132898752071,False
CCND1,1.0,,False,,
CCND2,1.0,,False,,
CCND3,1.0,,False,,
CCNT1,,,,0.035409841754580305,False
CDC42BPA,,,,0.028663261714817,False
CDC42BPB,,,,0.03218175047838749,False
CDC42BPG,,,,0.018932101985319787,True
CDC5L,,,,0.023964168664368637,True
CDC7,,,,0.028215638918923654,True
CDH1,0.0,0.016708672081291495,True,0.020393146387390933,True
CDH11,,,,0.01379190708676829,True
CDH2,,,,0.04052179033672426,False
CDH3,,,,0.051113130436912055,False
CDK11B,,,,0.044802762377988435,False
CDK12,,,,0.019918586835282293,True
CDK13,,,,0.03184951404573107,False
CDK14,,,,0.024287628638002726,True
CDK18,,,,0.03048086103385516,False
CDK20,,,,0.08213598943633972,False
CDK4,1.0,,False,,
CDK6,1.0,,False,,
CDK8,,,,0.017240621134092984,True
CDKL2,,,,0.05216757618326334,False
CDKL3,,,,0.011373378977121254,True
CDKL5,,,,0.03210241482738717,False
CDKN2A,0.0,0.23893401076246837,True,0.011259614032974274,True
CDKN2C,0.0,0.013963962159064952,True,,
CDKN2a.p14.,0.0,0.22408853592765182,True,,
CDX2,,,,0.0094526100413958,True
CEP110,,,,0.016231484044700983,True
CHD1,,,,0.010557963618539046,True
CHD5,,,,0.03147006428313165,False
CHD8,,,,0.011366885216498377,True
CHD9,,,,0.00921950005002562,True
CHEK2,,,,0.025085492682253716,True
CHL1,,,,0.013406130216247395,True
CHUK,,,,0.015710061765684815,True
CIC,,,,0.014953611255843349,True
CIITA,,,,0.021445665022247744,True
CIT,,,,0.009562252922184366,True
CLTC,,,,0.01626413313896656,True
CLTCL1,,,,-0.03490147030167327,True
CNTN1,,,,0.01608647749403868,True
CNTN5,,,,0.014241450947233966,True
CNTN6,,,,0.02313973641028303,True
COL14A1,,,,0.018943929154042208,True
COL18A1,,,,0.04849901004546898,False
COL1A1,,,,0.027861452901744462,True
COL3A1,,,,0.019599970683280774,True
CPAMD8,,,,0.01719642013139053,True
CPNE5,,,,0.02904089871441542,False
CREB3L2,,,,0.01875928105091011,True
CREBBP,,,,0.020298748437692256,True
CRTC1,,,,0.03730273939492333,False
CSF1R,,,,0.01737911736909804,True
CSF3R,,,,0.01517621290676866,True
CSMD3,,,,0.008209044257178435,True
CSNK1A1L,,,,0.049783432793843806,False
CSNK1G3,,,,0.02381354950593784,True
CSPG4,,,,0.022349028613294426,True
CSPP1,,,,0.02856017663751047,True
CTBP2,,,,0.01633605395363784,True
CTNNA2,,,,0.016857447698299437,True
CTNNB1,0.0,0.018075016728706463,True,0.024305540390978254,True
CUBN,,,,0.016663284310712255,True
CYB5R4,,,,0.02852987051279869,True
CYFIP1,,,,0.022524090960762088,True
CYLD,0.0,0.0014144271570014138,False,0.02305559113074725,True
CYP1A2,,,,0.023899406630865865,True
CYP24A1,,,,0.044347614125697384,False
CYP27B1,,,,0.03307613751549105,False
CYP2B6,,,,0.017595308540948273,True
CYP3A4,,,,0.04721418981194523,False
DAB1,,,,0.03839910544723387,False
DACH1,,,,0.025367338618281048,True
DAPK1,,,,0.014945148711505917,True
DAXX,,,,0.02718548076906373,True
DBF4,,,,0.02277492713179607,True
DCLK1,,,,0.03268459619774038,False
DCLK2,,,,0.01804008609838046,True
DCLK3,,,,0.024706774647758833,True
DDR1,,,,0.055830302912045424,False
DDR2,,,,0.028890148088001687,False
DDX10,,,,0.042893516310314406,False
DDX6,,,,0.03571948297513629,False
DGKB,,,,0.02093975746343631,True
DICER1,,,,0.01723364886284777,True
DIP2C,,,,0.039191619757113404,False
DLC1,,,,0.025247618972815838,True
DNAH8,,,,0.010087178153036024,True
DNMT1,,,,0.01920812594624344,True
DNMT3B,,,,0.0361920143191691,False
DOCK3,,,,0.016173643428615197,True
DPYD,,,,0.01896356521605212,True
DRD2,,,,0.017187325320804615,True
DST,,,,0.005908614913994626,True
DSTYK,,,,0.03110674927324752,False
DVL1,,,,0.034679872080353114,False
DYRK1A,,,,0.035775011087045026,False
DYRK4,,,,0.028569447170073228,False
ECM1,,,,0.014380056639082574,True
EDNRB,,,,0.01074336813654426,True
EGF,,,,0.011765930830978282,True
EGFR,0.0,0.013963962159064952,True,0.03488043206904519,False
EHBP1,,,,0.016335140894797203,True
EIF2AK3,,,,0.02122805221428938,True
EIF2AK4,,,,0.023480770992960733,True
EIF3A,,,,0.02092786128719489,True
EIF4A1,,,,0.031028533188239362,False
EIF4B,,,,0.052501078646677135,False
EIF4G1,,,,0.01732057097760596,True
EML4,,,,0.03833316173226057,False
EP300,1.0,,False,0.015503594311978586,True
EPHA1,,,,0.03825977275057302,False
EPHA10,,,,0.017562425398245533,True
EPHA2,,,,0.04161893047217256,False
EPHA3,,,,0.039925260573013974,False
EPHA4,,,,0.03663808335599883,False
EPHA5,,,,0.016968211730699855,True
EPHA6,,,,0.022906183285217666,True
EPHA7,,,,0.02045867449007065,True
EPHA8,,,,0.034387844265749284,False
EPHB1,,,,0.02414289517709134,True
EPHB2,,,,0.03273334113503004,False
EPHB3,,,,0.04380643414763911,False
EPHB4,,,,0.025450859927778558,True
EPHB6,,,,0.018303423057767266,True
EPS15,,,,0.006339269319745264,True
ERBB2,0.0,0.0014144271570014143,False,0.030696870301647666,False
ERBB3,,,,0.010977437636286077,True
ERBB4,,,,0.03182459199508111,False
ERC1,,,,0.01629408739730179,True
ERCC5,,,,0.017690648550104528,True
ERCC6,,,,0.02395170678698308,True
ERG,,,,0.028597626767614806,False
ERN1,,,,0.0448366162238516,False
ERN2,,,,0.02658894463877981,True
ESR1,,,,0.035734115089676534,False
ETV1,,,,0.04771325586177114,False
EXT1,,,,0.026109420392665866,True
EXT2,,,,0.04572399696390326,False
EZH2,0.0,0.007032067027018364,False,,
F8,,,,0.029153706280977337,False
FAM123B,0.0,0.007032067027018364,False,0.02835885987901035,True
FANCA,,,,0.04116498396431257,False
FANCD2,,,,0.027910541842025093,True
FANCG,,,,0.011843897887586994,True
FANCI,,,,0.033117614271328775,False
FANCM,,,,0.0277650849166774,True
FASN,,,,0.03297592737237351,False
FBN1,,,,0.01253387104417839,True
FBN2,,,,0.016623368300018617,True
FBXW7,0.0,0.036783119833634505,True,0.027990591867603547,True
FER,,,,0.02915594251614144,False
FGFR1,,,,0.02967392986194727,False
FGFR2,1.0,,False,0.025014231542532035,True
FGFR3,0.0,0.0028248474382039576,False,0.04603743728166361,False
FGFR4,,,,0.008503779734040314,True
FLCN,0.0,0.0042312608436076305,False,,
FLI1,,,,0.04360156526323026,False
FLNA,,,,0.021641074393661006,True
FLNB,,,,0.028922023739703595,False
FLNC,,,,0.02229784283311276,True
FLT1,,,,0.0234923303420677,True
FLT3,0.0,0.005633667373212434,False,0.02978590667693793,False
FLT4,,,,0.022700164758967602,True
FMN2,,,,0.009186435075450645,True
FMO4,,,,0.013302590770667175,True
FN1,,,,0.004436600139087729,True
FNBP1,,,,0.03134295984709434,False
FOXP1,,,,0.03670927786272115,False
FSCB,,,,0.015189281080124286,True
FZD1,,,,0.023345683588982268,True
GAB1,,,,0.03454395375903852,False
GAK,,,,0.029768173935765266,False
GATA2,,,,0.017610767543658406,True
GHR,,,,0.03291174717434738,False
GLG1,,,,0.00903272836118345,True
GLI1,,,,0.030155062085323578,False
GLI2,,,,0.01508586515141353,True
GLI3,,,,0.017560670073438485,True
GLTSCR1,,,,0.025264710580923687,True
GNAS,0.0,0.0014144271570014138,False,0.02207615563408771,True
GOLGA5,,,,0.03363023285389132,False
GPHN,,,,0.042515248492269925,False
GPR112,,,,-0.0009275908439303198,True
GPR141,,,,0.028357013327442906,True
GRAMD1B,,,,0.02041487796820091,True
GRIA3,,,,0.0330700425079581,False
GRIK1,,,,0.041759045276655776,False
GRIN2A,,,,0.03327127317937743,False
GRIN2B,,,,0.01512897178170858,True
GRK4,,,,0.030634860797115387,False
GRK7,,,,0.030744723915969878,False
GTSE1,,,,0.011206736403637266,True
GUCY1A2,,,,0.04846652360983633,False
GUCY2C,,,,0.03907523671508284,False
GUCY2F,,,,0.03213656155456699,False
HAPLN1,,,,0.0321004558772426,False
HDAC2,,,,0.020279233209131216,True
HDAC4,,,,0.03663526960743623,False
HDAC6,,,,0.041073686252219035,False
HDLBP,,,,0.02087406062936668,True
HECW1,,,,0.02053665262230316,True
HEPH,,,,0.024908935075468947,True
HERC2,,,,0.002799117729979738,True
HGF,,,,0.022524578273597662,True
HIF1A,,,,0.01535726891929736,True
HIP1,,,,0.03467180912692846,False
HIPK1,,,,0.021301856695749785,True
HIPK2,,,,0.03665147905411228,False
HIPK3,,,,0.027387189333451877,True
HMMR,,,,0.045032268836517404,False
HNF1A,,,,0.03893763259164469,False
HRAS,0.0,0.011203224733642932,True,,
HSP90AA1,,,,0.0293190228674678,False
HSP90AB1,,,,0.040973453538900424,False
HSP90B1,,,,0.019377123677026164,True
HUNK,,,,0.06883204199473553,False
ICK,,,,0.02121865648648657,True
IDH1,0.0,0.0014144271570014143,False,,
IGF1R,,,,0.024771301699349924,True
IKBKB,,,,0.056462190453580335,False
IKBKE,,,,0.033042423690520524,False
IKZF1,,,,0.04265988277665546,False
IKZF3,,,,0.025354724418263093,True
IL17RD,,,,0.016341571469474445,True
IL21R,,,,0.06102553568704223,False
IL6ST,,,,0.04394853716973925,False
INHBA,,,,0.022966584934078153,True
INPP4B,,,,0.027951115929013125,True
INPP5D,,,,0.029004998785809383,False
INSR,,,,0.04047237709145682,False
INSRR,,,,0.018922524299908778,True
IRS1,,,,0.01161145712136556,True
ITGA10,,,,0.030382917411068442,False
ITGA5,,,,0.048417882570625986,False
ITGA7,,,,0.051790953333292644,False
ITGAV,,,,0.023752601450299515,True
ITGB1,,,,0.01097416216519618,True
ITGB4,,,,0.026349606085444854,True
ITGB6,,,,0.023554689028341638,True
ITGB8,,,,0.028868146846923154,False
ITIH5L,,,,0.02553528926037734,True
ITK,,,,0.02286572374631251,True
ITPR1,,,,0.009508609384724956,True
ITPR2,,,,0.0016839032865470917,True
JAG1,,,,0.042552735413789636,False
JAG2,,,,0.04245782988272077,False
JAK1,,,,0.037472654833697466,False
JAK2,0.0,0.001414427157001414,False,0.02077822862846376,True
JAK3,,,,0.028661876782719517,False
JARID2,,,,0.04193162738781162,False
KALRN,,,,0.017312890269308007,True
KCNH2,,,,0.02726120368775212,True
KDM5A,,,,0.022877785097439915,True
KDM5C,0.0,0.0056336673732124325,False,,
KDM6A,0.0014144271570014145,0.031561288248648865,True,0.04028503538284259,False
KDR,0.0,0.0,False,0.009863620973079813,True
KIAA0802,,,,0.03529238928124629,False
KIAA1409,,,,0.011865858645686515,True
KIAA1549,,,,0.017676208270263567,True
KIAA1804,,,,0.02867891177086875,False
KIAA2022,,,,0.010369076123848587,True
KIT,0.0,0.0,False,0.019607146321648592,True
KPNA5,,,,0.0325828251751798,False
KRAS,0.0,0.10592176174315122,True,0.006924731257884906,True
KSR1,,,,0.0214310449448961,True
KSR2,,,,0.02783052655406146,True
KTN1,,,,0.028543562546632404,True
LAMA1,,,,0.011933183935923795,True
LATS1,,,,0.01994629333553611,True
LATS2,,,,0.02758147878683287,True
LDLR,,,,0.016704877255306807,True
LGR5,,,,0.030423982734259693,False
LIFR,,,,0.03040617993293869,False
LIMK2,,,,0.020443785454582742,True
LMNA,,,,0.018000365258096864,True
LMTK2,,,,0.02200094699151063,True
LNX2,,,,0.04337319369073695,False
LPP,,,,0.034941768141252265,False
LRGUK,,,,0.02553194216809228,True
LRP1,,,,0.013100219415843368,True
LRP1B,,,,0.011096349710071349,True
LRP2,,,,0.013613151420315868,True
LRP6,,,,0.029873235116426138,False
LRRC7,,,,0.005982650508268687,True
LRRK1,,,,0.011677196433026728,True
LRRK2,,,,0.015153861506133865,True
LTK,,,,0.025489450112313804,True
LZTR1,,,,0.030210161096795758,False
MAK,,,,0.04759902593520256,False
MAMDC4,,,,0.024631462102382262,True
MAML1,,,,0.02724490319154887,True
MAML2,,,,0.019088522367708003,True
MAML3,,,,-0.017462819485808502,True
MAP2K3,,,,0.025592977671785828,True
MAP2K4,0.0,0.019437354500322548,True,0.020972650564143953,True
MAP3K1,,,,-0.006757377316418663,True
MAP3K10,,,,0.04701027552772134,False
MAP3K12,,,,0.03146850621734987,False
MAP3K13,,,,0.02286147582238191,True
MAP3K14,,,,-0.004393646939436951,True
MAP3K2,,,,0.02501656303184026,True
MAP3K4,,,,0.017948124817285863,True
MAP3K5,,,,0.041467440869502624,False
MAP3K6,,,,0.03467362801386991,False
MAP3K9,,,,0.03208797635056201,False
MAP4K1,,,,0.04591756939230346,False
MAP4K3,,,,0.027226768892188613,True
MAP4K4,,,,0.02122739295176971,True
MAPK10,,,,0.031073075258570403,False
MAPK3,,,,0.04648511307530754,False
MAPK4,,,,0.032261757539424486,False
MAPK7,,,,0.031002830123631135,False
MAPKBP1,,,,0.047448811549061776,False
MARK1,,,,0.011574711569419338,True
MARK2,,,,0.05110194872678273,False
MARK3,,,,0.008626061200701616,True
MAST1,,,,0.016965125869086724,True
MAST2,,,,0.027138773872362715,True
MAST3,,,,0.031106720924943234,False
MAST4,,,,0.021823717090973624,True
MCF2,,,,0.016964241604347383,True
MCM3AP,,,,0.03684892392109949,False
MCM4,,,,0.0333989977473119,False
MDM2,1.0,,False,,
MECOM,,,,0.0234330405673285,True
MED13L,,,,0.021860971199014104,True
MEF2A,,,,0.03336667293369633,False
MERTK,,,,0.03834180128043546,False
MET,0.0,0.0,False,0.03667006723011849,False
MGA,,,,0.019151759060746815,True
MGC42105,,,,0.04121043288407398,False
MINK1,,,,0.015561111442019,True
MKL1,,,,0.03562201292615475,False
MKRN3,,,,0.01940797921516481,True
MLH1,0.0,0.013963962159064952,True,0.03633483204431869,False
MLKL,,,,0.02991805594816722,False
MLL,,,,0.006514222442998015,True
MLL3,,,,0.008378184571282981,True
MLLT10,,,,0.029794176968437832,False
MLLT3,1.0,,False,0.029307148133313587,False
MLLT4,,,,0.02535003643429906,True
MLLT6,,,,0.02254196300463206,True
MMP1,,,,0.0461531351507361,False
MMP2,,,,0.012540698679078218,True
MMP20,,,,0.01864370950105922,True
MMP8,,,,0.02395104506717466,True
MN1,,,,0.011199234526335025,True
MRE11A,,,,0.013615980508369372,True
MSH2,0.0,0.013963962159064952,True,0.04222821185109678,False
MSH3,,,,0.013567389085561037,True
MSH5,,,,0.03589107784890164,False
MSH6,0.0,0.011203224733642932,True,0.004173008391075033,True
MST1R,,,,0.03674157595671517,False
MTMR11,,,,0.03849933229505363,False
MTOR,,,,0.016929384996649373,True
MTUS2,,,,0.030469517688800442,False
MUSK,,,,0.04110878810027212,False
MYB,,,,0.05145587810913403,False
MYC,0.0,0.0,False,0.028262986609182316,True
MYCL1,1.0,,False,,
MYCN,1.0,,False,,
MYH1,,,,0.011321251727709793,True
MYH10,,,,0.009984076954740463,True
MYH11,,,,0.01650298159371808,True
MYH9,,,,0.022122930213154587,True
MYLK,,,,0.009559676351188057,True
MYLK3,,,,0.02703555226541382,True
MYO18B,,,,0.016294968345562433,True
MYO3A,,,,0.004609676434384438,True
MYO3B,,,,0.014443216757855766,True
MYST3,,,,0.009957456673025354,True
MYST4,,,,0.015878670172112315,True
MYT1,,,,0.02378451950580422,True
N4BP2,,,,0.023307139887021447,True
NACA,,,,0.02032273190029213,True
NAV3,,,,0.007571977475342631,True
NBN,,,,0.030113540872602065,False
NCAM1,,,,0.027807401531583054,True
NCAPD3,,,,0.030584294679502026,False
NCOA1,,,,0.02046122100300157,True
NCOA2,,,,0.02092039637960265,True
NCOA3,,,,0.016255002986328912,True
NEDD9,,,,0.016629662745046136,True
NEK1,,,,0.04515866824329333,False
NEK10,,,,0.03533258817566642,False
NEK11,,,,0.048338222050769056,False
NEK3,,,,0.0007642370339341174,True
NEK5,,,,0.023824578011488982,True
NEK9,,,,0.04245465207036012,False
NF1,0.0,0.03284035404754559,True,0.009036736137749864,True
NF2,0.0,0.03151808503391821,True,0.01804588219298536,True
NFATC1,,,,0.03902236511721234,False
NFKB1,,,,0.027668817917044557,True
NIN,,,,0.02530459123601055,True
NIPBL,,,,0.012412229923556905,True
NLRP1,,,,0.014788110023419282,True
NLRP10,,,,0.02315961317154698,True
NLRP3,,,,0.018011799402978156,True
NOS2,,,,0.016570704776844834,True
NOS3,,,,0.027279885228048473,True
NOTCH1,0.0,0.022150009416158124,True,0.029474241375635597,False
NOTCH2,,,,0.0236290635611369,True
NOTCH3,,,,0.024584086498827373,True
NOTCH4,,,,0.008146055778434823,True
NOVA1,,,,0.05647384897250707,False
NPAT,,,,0.016868028050026594,True
NPR1,,,,0.029904936919088774,False
NPR2,,,,0.06423564275474619,False
NR1H2,,,,-0.042857374116375004,True
NR3C1,,,,0.03168050298493364,False
NRAS,0.0,0.05968241502418152,True,0.025470726592232644,True
NRK,,,,0.026668237297542943,True
NSD1,,,,0.028831372698585492,False
NTRK1,,,,0.04349450984757145,False
NTRK2,,,,0.023983331356521313,True
NTRK3,,,,0.00988641993578424,True
NUAK1,,,,0.04175324852283676,False
NUAK2,,,,0.04263949604324816,False
NUMA1,,,,0.019358673360140688,True
NUP133,,,,0.02104315446052104,True
NUP153,,,,0.009026680612672951,True
NUP210,,,,0.021304466814783797,True
NUP214,,,,0.02155669357585638,True
NUP98,,,,0.023944404751874006,True
NYNRIN,,,,0.03330614754815436,False
OBSCN,,,,0.006920292548910137,True
ODZ1,,,,0.01730433338750565,True
OLFM4,,,,0.040583194334770985,False
OR2L13,,,,0.01966843199320969,True
OR4E2,,,,0.04773166725180133,False
P2RX7,,,,0.029469930670673588,False
P4HB,,,,0.05287806801265379,False
PAK3,,,,0.041064693193812486,False
PAK7,,,,0.04177815583962926,False
PALB2,,,,0.023295987956585957,True
PAPPA,,,,0.008428762991096276,True
PASK,,,,0.03244063905708709,False
PATZ1,,,,0.028631813857302135,False
PAX5,,,,0.030330174121684886,False
PAXIP1,,,,0.02736339135860528,True
PBX1,,,,0.02332539063778801,True
PCDH15,,,,0.011775797442269123,True
PCM1,,,,0.016266369766242825,True
PCSK7,,,,0.041609419616819396,False
PDCD11,,,,0.018830699028947826,True
PDE4DIP,,,,0.011432093809217052,True
PDGFRA,0.0,0.0,False,0.022510296646397848,True
PDGFRB,,,,0.03077118514258652,False
PDZRN4,,,,0.015572290879757167,True
PER1,,,,0.018387873256740135,True
PEX5L,,,,0.026369808851687746,True
PGR,,,,0.03480671312518881,False
PHF3,,,,0.021579912370473183,True
PHIP,,,,0.029947938496572513,False
PI4KA,,,,0.027689420079346615,True
PI4KB,,,,0.032765688551021854,False
PIK3C2A,,,,0.005259144312592902,True
PIK3C2B,,,,0.01723756387406323,True
PIK3C2G,,,,0.010215923593326385,True
PIK3C3,,,,0.029084861204620553,False
PIK3CA,0.0,0.07777345925608344,True,0.016540649251338902,True
PIK3CB,,,,0.01550041075474136,True
PIK3CD,,,,0.049798796739847453,False
PIK3CG,,,,0.026405205096425088,True
PIK3R1,0.0,0.012585596884253375,True,0.024296925922408053,True
PIK3R4,,,,0.021709905904231094,True
PIKFYVE,,,,0.0371511471406616,False
PIP5K1A,,,,0.03765944122100076,False
PIP5K1B,,,,0.043747456707895885,False
PKHD1,,,,0.016706385635722232,True
PKN1,,,,0.032164933304449965,False
PKN2,,,,0.024645956810925317,True
PKN3,,,,0.03431194292086753,False
PLCB2,,,,0.029980738884270514,False
PLCG1,,,,0.01923118310093749,True
PLCG2,,,,0.027168770912898283,True
PLD1,,,,0.041034776552836105,False
PLEKHA5,,,,0.028454139745799224,True
PLK1,,,,0.050533685428861025,False
PLK2,,,,0.01788842065702294,True
PLK3,,,,0.02575631965934598,True
PML,,,,0.04927073484378228,False
PMS1,,,,0.054400448815961004,False
PMS2,,,,0.03701600143742953,False
POU5F1B,,,,0.024229695784074634,True
PPARGC1A,,,,0.0502959036282996,False
PPM1E,,,,0.04985522621719339,False
PPP1R3A,,,,0.01019265372626799,True
PPP3CA,,,,0.05005787313976569,False
PPP3R1,,,,0.05806888180344021,False
PRAME,,,,0.028840215811865955,False
PRCC,,,,0.018202008085013443,True
PRDM16,,,,0.03314578475701661,False
PREX2,,,,0.0045153607153522665,True
PRKAA2,,,,0.027258246026230917,True
PRKCA,,,,0.024517783936388315,True
PRKCB,,,,0.025934888750830876,True
PRKCE,,,,0.04806894426721861,False
PRKCG,,,,0.015323353461005607,True
PRKCI,,,,0.023290539979129374,True
PRKCQ,,,,0.034432441194653635,False
PRKD1,,,,0.00800130256213133,True
PRKD2,,,,0.05791469487693625,False
PRKD3,,,,0.052279065099549354,False
PRKDC,,,,-0.02918882774014376,True
PRKG1,,,,0.025428345117859876,True
PRKG2,,,,0.029654325516620467,False
PRPF4B,,,,0.014541854574732836,True
PRRX1,,,,0.045940785859813475,False
PSKH2,,,,0.02637550382228997,True
PTCH1,,,,0.032191932582979935,False
PTCH2,,,,0.0414191505688251,False
PTEN,0.0,0.11854342050959449,True,0.013338374851772944,True
PTGS2,,,,0.01490438529796592,True
PTK2,,,,0.04257329698230387,False
PTK7,,,,0.06539998084533838,False
PTPN11,,,,0.02133545871779773,True
PTPN22,,,,0.010826647147033148,True
PTPRC,,,,0.013599024533281606,True
PTPRD,,,,0.016953285973335765,True
PTPRT,,,,0.01811604912253447,True
PTPRU,,,,0.031544689445616336,False
PXDN,,,,0.014822624103073027,True
PXK,,,,0.0425214308812076,False
PXN,,,,0.04092749355957158,False
RABEP1,,,,0.030531860808489217,False
RAD21,,,,0.033928730932315035,False
RAD50,,,,0.016037991238774318,True
RAG1,,,,0.03200472473882132,False
RANBP17,,,,0.035108152841513224,False
RANBP9,,,,0.043421892657628205,False
RAP1GDS1,,,,0.022854396570052303,True
RAPGEF2,,,,0.03003826271911948,False
RARB,,,,0.032834997205634986,False
RASA1,,,,0.023110858225109398,True
RASA3,,,,0.04617107556981868,False
RASGRF1,,,,0.028872948254497263,False
RASGRF2,,,,0.011218321624442798,True
RB1,0.0,0.11544209864126843,True,0.03185833830119766,False
RBBP8,,,,0.03527278165991843,False
RBL1,,,,0.029263584006072,False
RBL2,,,,0.039593608915077766,False
RBM15,,,,0.036065930771132966,False
RBPJ,,,,0.0235879631474627,True
RECQL4,,,,0.00815009866093463,True
REL,,,,0.021964863479633983,True
RELA,,,,0.04657429702440405,False
REM1,,,,0.024064121045265795,True
RET,,,,0.0326784992172966,False
RGL1,,,,0.02319901100028702,True
RGL2,,,,0.008489140915504859,True
RGS22,,,,0.014155337910077176,True
RHOA,,,,0.02392601553042536,True
RHPN2,,,,0.033272054384340444,False
RICTOR,,,,0.03127921224126194,False
RIF1,,,,0.008945973568230925,True
RIMS2,,,,0.014019346717180057,True
RIOK1,,,,0.05458978377878923,False
RIPK4,,,,0.023500734365548125,True
RNASEL,,,,0.03374083398279899,False
ROBO1,,,,0.011545748497071077,True
ROBO2,,,,0.010374115201853714,True
ROCK1,,,,0.014622156558967767,True
ROCK2,,,,-0.001532869760569518,True
ROR1,,,,0.02702075857615813,True
ROR2,,,,0.027226239308472185,True
ROS1,,,,0.020526103464999564,True
